match_id,date,player1,player2
11560761,2026-03-09 15:00:00,Adrian Walek,Tomas Cernin
11560875,2026-03-09 15:30:00,Frantisek Laburda,Lukas Martinak
11560849,2026-03-09 15:30:00,Dan Volhejn,Jiri Ruzicka
11560783,2026-03-09 15:30:00,Adam Brazda,Michal Vondrak
11560548,2026-03-09 15:30:00,Milan Kolar,Milan Fisera
11559832,2026-03-09 15:30:00,Martin Skotnica,Ondrej Paril
11560760,2026-03-09 16:00:00,Martin Huk,Dan Volhejn
11560752,2026-03-09 16:00:00,Tomas Cernin,Frantisek Laburda
11560156,2026-03-09 16:00:00,Mihail Trinta,Milan Kolar
11559761,2026-03-09 19:00:00,Lukas Krok,Kyryl Darin
11560116,2026-03-09 19:00:00,Marcel Pikous,Jiri Louda
11560803,2026-03-09 19:00:00,Martin Sychra,Tomas Janata
11560941,2026-03-09 19:00:00,Samuel Byrtus,Lukas Velicka
11562817,2026-03-09 19:30:00,Simon Kadavy,Jakub Tazler
11560825,2026-03-09 19:30:00,Petr Saleny,Sebastian Kasnik
11560950,2026-03-09 19:30:00,Yurii Holovatiuk,Dmitro Parhomenko
11559758,2026-03-09 19:30:00,Radovan Polasek,Michal Hrabec
11560150,2026-03-09 19:30:00,Marek Blejchar,Vladimir Adamczyk
11560155,2026-03-09 20:00:00,Lukas Velicka,Marek Blejchar
11560285,2026-03-09 20:00:00,Jiri Louda,Petr Saleny
11560951,2026-03-09 20:00:00,Kyryl Darin,Yurii Holovatiuk
11561039,2026-03-09 20:00:00,Matyas Navedla,Radovan Polasek
11564411,2026-03-09 20:00:00,Tomas Janata,Simon Kadavy
11560866,2026-03-09 20:30:00,Sebastian Kasnik,Marcel Pikous
11560798,2026-03-09 20:30:00,Jakub Tazler,Martin Sychra
11560942,2026-03-09 20:30:00,Vladimir Adamczyk,Samuel Byrtus
11561010,2026-03-09 20:30:00,Michal Hrabec,Tadeas Zika
11561032,2026-03-09 20:30:00,Dmitro Parhomenko,Lukas Krok
11560149,2026-03-09 21:00:00,Samuel Byrtus,Marek Blejchar
11560751,2026-03-09 21:00:00,Marcel Pikous,Petr Saleny
11560952,2026-03-09 21:00:00,Lukas Krok,Yurii Holovatiuk
11561034,2026-03-09 21:00:00,Tadeas Zika,Radovan Polasek
11561044,2026-03-09 21:30:00,Kyryl Darin,Dmitro Parhomenko
11561022,2026-03-09 21:30:00,Matyas Navedla,Michal Hrabec
11560781,2026-03-09 21:30:00,Tomas Janata,Jakub Tazler
11561021,2026-03-09 21:30:00,Lukas Velicka,Vladimir Adamczyk
11560286,2026-03-09 21:30:00,Jiri Louda,Sebastian Kasnik
11559803,2026-03-09 23:00:00,Josef Pelikan,Jaromir Cernik
11559958,2026-03-09 23:00:00,Simon Kadavy,Martin Skakal
11561023,2026-03-09 23:00:00,Oleg Vitrovyj,Jan Pleskot
11559759,2026-03-09 23:30:00,Martin Sychra,Ales Bayer
11561024,2026-03-09 23:30:00,Jan Potensky,Milan Smesny
11561045,2026-03-09 23:30:00,Rostislav Hasmanda,Martin Stefek
11561062,2026-03-10 00:00:00,Jan Pleskot,Vaclav Dolezal
11559806,2026-03-10 00:00:00,Jaromir Cernik,Jiri Grohsgott
11561025,2026-03-10 00:00:00,Martin Skakal,Karel Schopf
11561026,2026-03-10 00:30:00,Josef Pelikan,Jan Potensky
11561033,2026-03-10 00:30:00,Simon Kadavy,Martin Sychra
11561053,2026-03-10 00:30:00,Oleg Vitrovyj,Rostislav Hasmanda
11561047,2026-03-10 01:00:00,Jiri Grohsgott,Milan Smesny
11561027,2026-03-10 01:00:00,Karel Schopf,Ales Bayer
11561046,2026-03-10 01:00:00,Vaclav Dolezal,Martin Stefek
11561035,2026-03-10 01:30:00,Jan Pleskot,Rostislav Hasmanda
11561036,2026-03-10 01:30:00,Jaromir Cernik,Jan Potensky
11561028,2026-03-10 01:30:00,Martin Skakal,Martin Sychra
11561011,2026-03-10 02:00:00,Ales Bayer,Simon Kadavy
11561029,2026-03-10 02:00:00,Milan Smesny,Josef Pelikan
11561048,2026-03-10 02:00:00,Martin Stefek,Oleg Vitrovyj
11564712,2026-03-10 02:00:00,Eduard Sionkala,Michal Koral
11564292,2026-03-10 02:00:00,Tomas Barta,Marek Kostal
11561030,2026-03-10 02:30:00,Jan Potensky,Jiri Grohsgott
11561049,2026-03-10 02:30:00,Martin Sychra,Karel Schopf
11561061,2026-03-10 02:30:00,Rostislav Hasmanda,Vaclav Dolezal
11561050,2026-03-10 03:00:00,Ales Bayer,Martin Skakal
11561037,2026-03-10 03:00:00,Martin Stefek,Jan Pleskot
11561052,2026-03-10 03:00:00,Milan Smesny,Jaromir Cernik
11561051,2026-03-10 03:30:00,Jiri Grohsgott,Josef Pelikan
11561060,2026-03-10 03:30:00,Karel Schopf,Simon Kadavy
11561066,2026-03-10 03:30:00,Vaclav Dolezal,Oleg Vitrovyj
11564715,2026-03-10 07:00:00,Antonin Schneeberger,Pavel Varecha
11564426,2026-03-10 07:30:00,Ivo Taichman,Vitezslav Bosak
11564289,2026-03-10 07:30:00,Jiri Havel,Vladimir Havlicek
11564306,2026-03-10 07:30:00,Vladimir Cermak,Radim Pavelka
11564704,2026-03-10 08:00:00,Michal Koral,Ivo Taichman
11564720,2026-03-10 08:30:00,Zbynek Zientek,Antonin Schneeberger
11564722,2026-03-10 09:00:00,Antonin Schneeberger,Alexandr Virag
11564705,2026-03-10 09:30:00,Michal Koral,Vitezslav Bosak
11564093,2026-03-10 11:00:00,Milan Chalupnicek,Jiri Svec
11564138,2026-03-10 11:00:00,Michal Vedmoch,Josef Belovsky
11564779,2026-03-10 11:00:00,Oleksandr Kolisnyk,Michal Zahradka
11564099,2026-03-10 11:30:00,Jiri Ruzicka,Vojtech Svechota
11564425,2026-03-10 11:30:00,Petr Danko,Jaroslav Schwan
11564710,2026-03-10 11:30:00,Julius Didi,Pavel Kulhanek
11564709,2026-03-10 12:00:00,Jiri Svec,Julius Didi
11564723,2026-03-10 12:00:00,Michal Zahradka,Jiri Ruzicka
11564777,2026-03-10 12:30:00,Vojtech Svechota,Oleksandr Kolisnyk
11564711,2026-03-10 13:00:00,Milan Chalupnicek,Julius Didi
11564724,2026-03-10 13:00:00,Oleksandr Kolisnyk,Jiri Ruzicka
11564135,2026-03-10 15:00:00,Adam Brazda,Jiri Zuzanek
11564721,2026-03-10 15:00:00,Vojtech Svechota,Jiri Ruzicka
11564780,2026-03-10 15:30:00,Michal Zahradka,Oleksandr Kolisnyk
11564297,2026-03-10 15:30:00,Petr Sebera,Michal Vondrak
11564085,2026-03-10 15:30:00,Miroslav Stolba,Jiri Foltynek
11564137,2026-03-10 15:30:00,Ales Barton,Lukas Zeman
11564230,2026-03-10 15:30:00,Radim Urbaniec,Roman Opralka
11564717,2026-03-10 16:00:00,Jiri Ruzicka,Michal Zahradka
11564778,2026-03-10 16:30:00,Oleksandr Kolisnyk,Vojtech Svechota
11564718,2026-03-10 17:30:00,Jiri Ruzicka,Oleksandr Kolisnyk
11564020,2026-03-10 19:00:00,Milan Klement,Karel Brozhik
11564098,2026-03-10 19:00:00,Radomir Revay,Tadeas Zika
11564136,2026-03-10 19:00:00,Marek Volny,Jakub Levicky
11564311,2026-03-10 19:00:00,Daniel Tuma,Patrik Pycha
11564295,2026-03-10 19:30:00,BA Hoang Tai Nguyen,Jiri Dedek
11564298,2026-03-10 19:30:00,Roman Guliak,Tomas Milota
11564706,2026-03-10 20:30:00,Jiri Dedek,Daniel Tuma
11564707,2026-03-10 21:00:00,Daniel Tuma,BA Hoang Tai Nguyen
11564716,2026-03-10 21:30:00,Daniel Tuma,Martin Sobisek
11564708,2026-03-10 21:30:00,Patrik Pycha,Jiri Dedek
11564296,2026-03-10 23:00:00,Martin Sopko,Vladimir Postelt
11564299,2026-03-10 23:00:00,Tomas Andrle,Jiri Havel
11564305,2026-03-10 23:30:00,Michal Vedmoch,Jaroslav Prokupek
11564316,2026-03-10 23:30:00,Alexander Mikuska,Petr Picek
11564713,2026-03-10 23:30:00,Daniel Tuma,Tomas Barta
11564419,2026-03-11 00:00:00,Jiri Havel,Milan Smrcek
11564719,2026-03-11 00:30:00,Martin Sopko,Daniel Tuma
11564714,2026-03-11 01:30:00,Vladimir Postelt,Daniel Tuma
