match_id,date,player1,player2
11610153,2026-03-19 11:00:00,Vaclav Nohejl 2005,Martin Huk
11610085,2026-03-19 11:00:00,Jakub Pilch,Daniel Tomica
11610185,2026-03-19 11:00:00,Jan Kanera,Oleksandr Kolisnyk
11609161,2026-03-19 11:00:00,Richard Skacelik,Adrian Walek
11609931,2026-03-19 11:00:00,Pavel Gireth,Jiri Nesnera
11609172,2026-03-19 11:30:00,Petr Saleny,Radim Urbaniec
11609943,2026-03-19 11:30:00,Jan Mecl Jnr,Marek Fabini
11610078,2026-03-19 11:30:00,Michal Vavrecka,Dan Volhejn
11610164,2026-03-19 11:30:00,Matyas Navedla,Radovan Polasek
11610214,2026-03-19 11:30:00,Frantisek Laburda,Dalimil Machander
11609169,2026-03-19 12:00:00,Radim Urbaniec,Martin Huk
11609278,2026-03-19 12:00:00,Dalimil Machander,Adrian Walek
11609936,2026-03-19 12:00:00,Radovan Polasek,Daniel Tomica
11609937,2026-03-19 12:00:00,Marek Fabini,Oleksandr Kolisnyk
11610147,2026-03-19 12:00:00,Dan Volhejn,Jiri Nesnera
11609159,2026-03-19 12:30:00,Richard Skacelik,Frantisek Laburda
11610100,2026-03-19 12:30:00,Jan Kanera,Jan Mecl Jnr
11610145,2026-03-19 12:30:00,Pavel Gireth,Michal Vavrecka
11610155,2026-03-19 12:30:00,Jakub Pilch,Matyas Navedla
11610186,2026-03-19 12:30:00,Vaclav Nohejl 2005,Petr Saleny
11610050,2026-03-19 14:00:00,Vojtech Kocian,Michal Blaha
11609026,2026-03-19 14:00:00,Karel Brozik,Jiri Louda
11608850,2026-03-19 14:00:00,Yurii Holovatiuk,Vladimir Postelt
11608761,2026-03-19 14:00:00,Marcel Heczko,Roman Guliak
11608806,2026-03-19 14:00:00,Matej Nohejl,Tomas Vinter
11608778,2026-03-19 14:30:00,Tomas Dousa,Jiri Plachy
11608807,2026-03-19 14:30:00,Karel Kapras,Jakub Tazler
11609030,2026-03-19 14:30:00,Petr Saleny,Marcel Pikous
11609918,2026-03-19 14:30:00,Tomas Milota,Vaclav Zidek
11609944,2026-03-19 14:30:00,Ondrej Homola,Matyas Kolek
11611006,2026-03-19 15:00:00,Michal Blaha,Ondrej Homola
11610713,2026-03-19 15:00:00,Tomas Vinter,Karel Kapras
11610631,2026-03-19 15:00:00,Jiri Louda,Petr Saleny
11610555,2026-03-19 15:00:00,Vladimir Postelt,Tomas Dousa
11610708,2026-03-19 15:00:00,Roman Guliak,Tomas Milota
11610533,2026-03-19 15:30:00,Matyas Kolek,Vojtech Kocian
11610700,2026-03-19 15:30:00,Jiri Plachy,Yurii Holovatiuk
11610701,2026-03-19 15:30:00,Vaclav Zidek,Marcel Heczko
11610797,2026-03-19 15:30:00,Marcel Pikous,Karel Brozik
11610799,2026-03-19 15:30:00,Jakub Tazler,Matej Nohejl
11611007,2026-03-19 16:00:00,Marcel Heczko,Tomas Milota
11610798,2026-03-19 16:00:00,Matej Nohejl,Karel Kapras
11610550,2026-03-19 16:00:00,Yurii Holovatiuk,Tomas Dousa
11610542,2026-03-19 16:00:00,Karel Brozik,Petr Saleny
11610709,2026-03-19 16:00:00,Vojtech Kocian,Ondrej Homola
11610525,2026-03-19 16:30:00,Roman Guliak,Vaclav Zidek
11610547,2026-03-19 16:30:00,Tomas Vinter,Jakub Tazler
11610564,2026-03-19 16:30:00,Jiri Louda,Marcel Pikous
11610644,2026-03-19 16:30:00,Vladimir Postelt,Jiri Plachy
11610856,2026-03-19 16:30:00,Michal Blaha,Matyas Kolek
11610528,2026-03-19 18:00:00,Daniel Tuma,Radim Pavelka
11609165,2026-03-19 18:00:00,Vaclav Kosar,Rostislav Hasmanda
11609160,2026-03-19 18:00:00,Dmitro Parhomenko,Jaroslav Prokupek
11608851,2026-03-19 18:30:00,Martin Ulrych,Josef Pelikan
11609027,2026-03-19 18:30:00,Martin Sopko,Vladimir Cermak
11609058,2026-03-19 18:30:00,Michal Vedmoch,Frantisek Briza
11609060,2026-03-19 19:00:00,Radim Pavelka,Tomas Janata
11609171,2026-03-19 19:00:00,Jaroslav Prokupek,Jiri Dedek
11609174,2026-03-19 19:00:00,Rostislav Hasmanda,Stanislav Mazanek
11610526,2026-03-19 19:30:00,Daniel Tuma,Martin Sopko
11610529,2026-03-19 19:30:00,Dmitro Parhomenko,Michal Vedmoch
11609284,2026-03-19 19:30:00,Vaclav Kosar,Martin Ulrych
11610523,2026-03-19 20:00:00,Jiri Dedek,Frantisek Briza
11610530,2026-03-19 20:00:00,Stanislav Mazanek,Josef Pelikan
11610534,2026-03-19 20:00:00,Tomas Janata,Vladimir Cermak
11609168,2026-03-19 20:30:00,Jaroslav Prokupek,Michal Vedmoch
11609170,2026-03-19 20:30:00,Rostislav Hasmanda,Martin Ulrych
11610535,2026-03-19 20:30:00,Radim Pavelka,Martin Sopko
11610551,2026-03-19 21:00:00,Josef Pelikan,Vaclav Kosar
11610524,2026-03-19 21:00:00,Vladimir Cermak,Daniel Tuma
11610548,2026-03-19 21:00:00,Frantisek Briza,Dmitro Parhomenko
11609285,2026-03-19 21:30:00,Martin Ulrych,Stanislav Mazanek
11610543,2026-03-19 21:30:00,Michal Vedmoch,Jiri Dedek
11610552,2026-03-19 21:30:00,Martin Sopko,Tomas Janata
11609163,2026-03-19 22:00:00,Frantisek Briza,Jaroslav Prokupek
11609164,2026-03-19 22:00:00,Josef Pelikan,Rostislav Hasmanda
11610520,2026-03-19 22:00:00,Vladimir Cermak,Radim Pavelka
11610540,2026-03-19 22:30:00,Jiri Dedek,Dmitro Parhomenko
11610536,2026-03-19 22:30:00,Tomas Janata,Daniel Tuma
11610544,2026-03-19 22:30:00,Stanislav Mazanek,Vaclav Kosar
