match_id,match_date,player1,player2,match_link
01-04-2026-libor-stacho-jaroslav-prokupek,2026-04-01 11:30:00,Libor Stacho,Jaroslav Prokupek,https://scores24.live/en/table-tennis/01-04-2026-libor-stacho-jaroslav-prokupek
01-04-2026-mikeska-jakub-lukas-martinak,2026-04-01 11:30:00,Jakub Mikeska,Lukas Martinak,https://scores24.live/en/table-tennis/01-04-2026-mikeska-jakub-lukas-martinak
01-04-2026-vaclav-dolezal-steffan-jan,2026-04-01 11:30:00,Vaclav Dolezal,Jan Steffan,https://scores24.live/en/table-tennis/01-04-2026-vaclav-dolezal-steffan-jan
01-04-2026-zbynek-pagac-opralka-roman,2026-04-01 11:30:00,Zbynek Pagac,Roman Opralka,https://scores24.live/en/table-tennis/01-04-2026-zbynek-pagac-opralka-roman
01-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai,2026-04-01 12:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai
01-04-2026-jiri-dedek-jiri-plachy,2026-04-01 12:00:00,Jiri Dedek,Jiri Plachy,https://scores24.live/en/table-tennis/01-04-2026-jiri-dedek-jiri-plachy
01-04-2026-lukas-martinak-kern-lukas,2026-04-01 12:00:00,Lukas Martinak,Lukas Kern,https://scores24.live/en/table-tennis/01-04-2026-lukas-martinak-kern-lukas
01-04-2026-opralka-roman-kasnik-sebastian,2026-04-01 12:00:00,Roman Opralka,Sebastian Kasnik,https://scores24.live/en/table-tennis/01-04-2026-opralka-roman-kasnik-sebastian
01-04-2026-steffan-jan-lukas-malek,2026-04-01 12:00:00,Jan Steffan,Lukas Malek,https://scores24.live/en/table-tennis/01-04-2026-steffan-jan-lukas-malek
01-04-2026-lauber-jakub-libor-stacho,2026-04-01 12:30:00,Jakub Lauber,Libor Stacho,https://scores24.live/en/table-tennis/01-04-2026-lauber-jakub-libor-stacho
01-04-2026-michal-vedmoch-darin-kyryl,2026-04-01 12:30:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/01-04-2026-michal-vedmoch-darin-kyryl
01-04-2026-smrcek-milan-vaclav-dolezal,2026-04-01 12:30:00,Milan Smrcek,Vaclav Dolezal,https://scores24.live/en/table-tennis/01-04-2026-smrcek-milan-vaclav-dolezal
01-04-2026-urbaniec-radim-zbynek-pagac,2026-04-01 12:30:00,Radim Urbaniec,Zbynek Pagac,https://scores24.live/en/table-tennis/01-04-2026-urbaniec-radim-zbynek-pagac
01-04-2026-walek-adrian-mikeska-jakub,2026-04-01 12:30:00,Adrian Walek,Jakub Mikeska,https://scores24.live/en/table-tennis/01-04-2026-walek-adrian-mikeska-jakub
01-04-2026-josef-belovsky-libor-stacho,2026-04-01 14:00:00,Josef Belovsky,Libor Stacho,https://scores24.live/en/table-tennis/01-04-2026-josef-belovsky-libor-stacho
01-04-2026-matyas-navedla-grundel-matej,2026-04-01 14:00:00,Matyas Navedla,Matej Grundel,https://scores24.live/en/table-tennis/01-04-2026-matyas-navedla-grundel-matej
01-04-2026-miroslav-tuma-rotislav-hasmanda,2026-04-01 14:00:00,Miroslav Tuma,Rotislav Hasmanda,https://scores24.live/en/table-tennis/01-04-2026-miroslav-tuma-rotislav-hasmanda
01-04-2026-smetka-pavel-heczko-marcel,2026-04-01 14:00:00,Pavel Plakushchyi,Marcel Heczko,https://scores24.live/en/table-tennis/01-04-2026-smetka-pavel-heczko-marcel
01-04-2026-tomas-nohejl-pavel-kulhanek,2026-04-01 14:00:00,Tomas Nohejl,Pavel Kulhanek,https://scores24.live/en/table-tennis/01-04-2026-tomas-nohejl-pavel-kulhanek
01-04-2026-drazan-pavel-chalupnicek-milan,2026-04-01 14:30:00,Pavel Drazan,Milan Chalupnicek,https://scores24.live/en/table-tennis/01-04-2026-drazan-pavel-chalupnicek-milan
01-04-2026-jan-pleskot-milan-longin,2026-04-01 14:30:00,Jan Pleskot,Milan Longin,https://scores24.live/en/table-tennis/01-04-2026-jan-pleskot-milan-longin
01-04-2026-marek-volny-oborny-dominik,2026-04-01 14:30:00,Marek Volny,Dominik Oborny,https://scores24.live/en/table-tennis/01-04-2026-marek-volny-oborny-dominik
01-04-2026-nguyen-ba-hoang-tai-lauber-jakub,2026-04-01 14:30:00,Ba Hoang Tai Nguyen,Jakub Lauber,https://scores24.live/en/table-tennis/01-04-2026-nguyen-ba-hoang-tai-lauber-jakub
01-04-2026-urbaniec-radim-opralka-roman,2026-04-01 14:30:00,Radim Urbaniec,Roman Opralka,https://scores24.live/en/table-tennis/01-04-2026-urbaniec-radim-opralka-roman
01-04-2026-grundel-matej-urbaniec-radim,2026-04-01 15:00:00,Matej Grundel,Radim Urbaniec,https://scores24.live/en/table-tennis/01-04-2026-grundel-matej-urbaniec-radim
01-04-2026-heczko-marcel-marek-volny,2026-04-01 15:00:00,Marcel Heczko,Marek Volny,https://scores24.live/en/table-tennis/01-04-2026-heczko-marcel-marek-volny
01-04-2026-libor-stacho-nguyen-ba-hoang-tai,2026-04-01 15:00:00,Libor Stacho,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-libor-stacho-nguyen-ba-hoang-tai
01-04-2026-pavel-kulhanek-drazan-pavel,2026-04-01 15:00:00,Pavel Kulhanek,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-pavel-kulhanek-drazan-pavel
01-04-2026-rotislav-hasmanda-jan-pleskot,2026-04-01 15:00:00,Rotislav Hasmanda,Jan Pleskot,https://scores24.live/en/table-tennis/01-04-2026-rotislav-hasmanda-jan-pleskot
01-04-2026-chalupnicek-milan-tomas-nohejl,2026-04-01 15:30:00,Milan Chalupnicek,Tomas Nohejl,https://scores24.live/en/table-tennis/01-04-2026-chalupnicek-milan-tomas-nohejl
01-04-2026-lauber-jakub-josef-belovsky-,2026-04-01 15:30:00,Jakub Lauber,Josef Belovsky,https://scores24.live/en/table-tennis/01-04-2026-lauber-jakub-josef-belovsky-
01-04-2026-milan-longin-miroslav-tuma,2026-04-01 15:30:00,Milan Longin,Miroslav Tuma,https://scores24.live/en/table-tennis/01-04-2026-milan-longin-miroslav-tuma
01-04-2026-oborny-dominik-smetka-pavel,2026-04-01 15:30:00,Dominik Oborny,Pavel Plakushchyi,https://scores24.live/en/table-tennis/01-04-2026-oborny-dominik-smetka-pavel
01-04-2026-opralka-roman-matyas-navedla,2026-04-01 15:30:00,Roman Opralka,Matyas Navedla,https://scores24.live/en/table-tennis/01-04-2026-opralka-roman-matyas-navedla
01-04-2026-josef-belovsky-nguyen-ba-hoang-tai,2026-04-01 16:00:00,Josef Belovsky,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/01-04-2026-josef-belovsky-nguyen-ba-hoang-tai
01-04-2026-matyas-navedla-urbaniec-radim,2026-04-01 16:00:00,Matyas Navedla,Radim Urbaniec,https://scores24.live/en/table-tennis/01-04-2026-matyas-navedla-urbaniec-radim
01-04-2026-miroslav-tuma-jan-pleskot,2026-04-01 16:00:00,Miroslav Tuma,Jan Pleskot,https://scores24.live/en/table-tennis/01-04-2026-miroslav-tuma-jan-pleskot
01-04-2026-smetka-pavel-marek-volny,2026-04-01 16:00:00,Pavel Plakushchyi,Marek Volny,https://scores24.live/en/table-tennis/01-04-2026-smetka-pavel-marek-volny
01-04-2026-tomas-nohejl-drazan-pavel,2026-04-01 16:00:00,Tomas Nohejl,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-tomas-nohejl-drazan-pavel
01-04-2026-grundel-matej-opralka-roman,2026-04-01 16:30:00,Matej Grundel,Roman Opralka,https://scores24.live/en/table-tennis/01-04-2026-grundel-matej-opralka-roman
01-04-2026-heczko-marcel-oborny-dominik,2026-04-01 16:30:00,Marcel Heczko,Dominik Oborny,https://scores24.live/en/table-tennis/01-04-2026-heczko-marcel-oborny-dominik
01-04-2026-libor-stacho-lauber-jakub,2026-04-01 16:30:00,Libor Stacho,Jakub Lauber,https://scores24.live/en/table-tennis/01-04-2026-libor-stacho-lauber-jakub
01-04-2026-pavel-kulhanek-chalupnicek-milan,2026-04-01 16:30:00,Pavel Kulhanek,Milan Chalupnicek,https://scores24.live/en/table-tennis/01-04-2026-pavel-kulhanek-chalupnicek-milan
01-04-2026-rotislav-hasmanda-milan-longin,2026-04-01 16:30:00,Rotislav Hasmanda,Milan Longin,https://scores24.live/en/table-tennis/01-04-2026-rotislav-hasmanda-milan-longin
01-04-2026-adam-radim-mikula-david,2026-04-01 18:00:00,Radim Adam,David Mikula,https://scores24.live/en/table-tennis/01-04-2026-adam-radim-mikula-david
01-04-2026-jiri-moravek-milan-kolar,2026-04-01 18:00:00,Jiri Moravek,Kolar Milan,https://scores24.live/en/table-tennis/01-04-2026-jiri-moravek-milan-kolar
01-04-2026-julius-didi-pavel-berdych,2026-04-01 18:00:00,Julius Didi,Pavel Berdych,https://scores24.live/en/table-tennis/01-04-2026-julius-didi-pavel-berdych
01-04-2026-lukas-jindrak-josef-medek,2026-04-01 18:00:00,Lukas Jindrak,Josef Medek,https://scores24.live/en/table-tennis/01-04-2026-lukas-jindrak-josef-medek
01-04-2026-velebil-lukas-michal-hrabec,2026-04-01 18:00:00,Lukas Velebil,Michal Hrabec,https://scores24.live/en/table-tennis/01-04-2026-velebil-lukas-michal-hrabec
01-04-2026-heczko-david-velicka-lukas,2026-04-01 18:30:00,David Heczko,Lukas Velicka,https://scores24.live/en/table-tennis/01-04-2026-heczko-david-velicka-lukas
01-04-2026-matyas-navedla-wollny-michal,2026-04-01 18:30:00,Matyas Navedla,Michal Wollny,https://scores24.live/en/table-tennis/01-04-2026-matyas-navedla-wollny-michal
01-04-2026-miroslav-barta-drazan-pavel,2026-04-01 18:30:00,Miroslav Barta,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-miroslav-barta-drazan-pavel
01-04-2026-radek-bartunek-milan-regner,2026-04-01 18:30:00,Radek Bartunek,Milan Regner,https://scores24.live/en/table-tennis/01-04-2026-radek-bartunek-milan-regner
01-04-2026-vratislav-petracek-jan-zajicek,2026-04-01 18:30:00,Vratislav Petracek,Jan Zajicek,https://scores24.live/en/table-tennis/01-04-2026-vratislav-petracek-jan-zajicek
01-04-2026-josef-medek-vratislav-petracek,2026-04-01 19:00:00,Josef Medek,Vratislav Petracek,https://scores24.live/en/table-tennis/01-04-2026-josef-medek-vratislav-petracek
01-04-2026-michal-hrabec-matyas-navedla,2026-04-01 19:00:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/01-04-2026-michal-hrabec-matyas-navedla
01-04-2026-mikula-david-heczko-david,2026-04-01 19:00:00,David Mikula,David Heczko,https://scores24.live/en/table-tennis/01-04-2026-mikula-david-heczko-david
01-04-2026-milan-kolar-radek-bartunek,2026-04-01 19:00:00,Kolar Milan,Radek Bartunek,https://scores24.live/en/table-tennis/01-04-2026-milan-kolar-radek-bartunek
01-04-2026-pavel-berdych-miroslav-barta,2026-04-01 19:00:00,Pavel Berdych,Miroslav Barta,https://scores24.live/en/table-tennis/01-04-2026-pavel-berdych-miroslav-barta
01-04-2026-drazan-pavel-julius-didi,2026-04-01 19:30:00,Pavel Drazan,Julius Didi,https://scores24.live/en/table-tennis/01-04-2026-drazan-pavel-julius-didi
01-04-2026-jan-zajicek-lukas-jindrak,2026-04-01 19:30:00,Jan Zajicek,Lukas Jindrak,https://scores24.live/en/table-tennis/01-04-2026-jan-zajicek-lukas-jindrak
01-04-2026-milan-regner-jiri-moravek,2026-04-01 19:30:00,Milan Regner,Jiri Moravek,https://scores24.live/en/table-tennis/01-04-2026-milan-regner-jiri-moravek
01-04-2026-velicka-lukas-adam-radim,2026-04-01 19:30:00,Lukas Velicka,Radim Adam,https://scores24.live/en/table-tennis/01-04-2026-velicka-lukas-adam-radim
01-04-2026-wollny-michal-velebil-lukas,2026-04-01 19:30:00,Michal Wollny,Lukas Velebil,https://scores24.live/en/table-tennis/01-04-2026-wollny-michal-velebil-lukas
01-04-2026-adam-radim-heczko-david,2026-04-01 20:00:00,Radim Adam,David Heczko,https://scores24.live/en/table-tennis/01-04-2026-adam-radim-heczko-david
01-04-2026-jiri-moravek-radek-bartunek,2026-04-01 20:00:00,Jiri Moravek,Radek Bartunek,https://scores24.live/en/table-tennis/01-04-2026-jiri-moravek-radek-bartunek
01-04-2026-julius-didi-miroslav-barta,2026-04-01 20:00:00,Julius Didi,Miroslav Barta,https://scores24.live/en/table-tennis/01-04-2026-julius-didi-miroslav-barta
01-04-2026-lukas-jindrak-vratislav-petracek,2026-04-01 20:00:00,Lukas Jindrak,Vratislav Petracek,https://scores24.live/en/table-tennis/01-04-2026-lukas-jindrak-vratislav-petracek
01-04-2026-velebil-lukas-matyas-navedla,2026-04-01 20:00:00,Lukas Velebil,Matyas Navedla,https://scores24.live/en/table-tennis/01-04-2026-velebil-lukas-matyas-navedla
01-04-2026-josef-medek-jan-zajicek,2026-04-01 20:30:00,Josef Medek,Jan Zajicek,https://scores24.live/en/table-tennis/01-04-2026-josef-medek-jan-zajicek
01-04-2026-michal-hrabec-wollny-michal,2026-04-01 20:30:00,Michal Hrabec,Michal Wollny,https://scores24.live/en/table-tennis/01-04-2026-michal-hrabec-wollny-michal
01-04-2026-mikula-david-velicka-lukas,2026-04-01 20:30:00,David Mikula,Lukas Velicka,https://scores24.live/en/table-tennis/01-04-2026-mikula-david-velicka-lukas
01-04-2026-milan-kolar-milan-regner,2026-04-01 20:30:00,Kolar Milan,Milan Regner,https://scores24.live/en/table-tennis/01-04-2026-milan-kolar-milan-regner
01-04-2026-pavel-berdych-drazan-pavel,2026-04-01 20:30:00,Pavel Berdych,Pavel Drazan,https://scores24.live/en/table-tennis/01-04-2026-pavel-berdych-drazan-pavel
01-04-2026-daniel-tuma-sebera-petr,2026-04-01 22:00:00,Daniel Tuma,Petr Sebera,https://scores24.live/en/table-tennis/01-04-2026-daniel-tuma-sebera-petr
01-04-2026-michal-syroha-rotislav-hasmanda,2026-04-01 22:00:00,Michal Syroha,Rotislav Hasmanda,https://scores24.live/en/table-tennis/01-04-2026-michal-syroha-rotislav-hasmanda
01-04-2026-milan-klement-michal-regner,2026-04-01 22:00:00,Milan Klement,Michal Regner,https://scores24.live/en/table-tennis/01-04-2026-milan-klement-michal-regner
01-04-2026-oleg-vitrovyj-milan-cetner,2026-04-01 22:30:00,Oleg Vitrovyj,Milan Cetner,https://scores24.live/en/table-tennis/01-04-2026-oleg-vitrovyj-milan-cetner
01-04-2026-skakal-martin-marek-chlebecek,2026-04-01 22:30:00,Martin Skakal,Marek Chlebecek,https://scores24.live/en/table-tennis/01-04-2026-skakal-martin-marek-chlebecek
01-04-2026-viktor-vejvoda-martin-sychra,2026-04-01 22:30:00,Viktor Vejvoda,Martin Sychra,https://scores24.live/en/table-tennis/01-04-2026-viktor-vejvoda-martin-sychra
01-04-2026-michal-regner-ondrej-svacha,2026-04-01 23:00:00,Michal Regner,Ondrej Svacha,https://scores24.live/en/table-tennis/01-04-2026-michal-regner-ondrej-svacha
01-04-2026-rotislav-hasmanda-martin-stefek,2026-04-01 23:00:00,Rotislav Hasmanda,Martin Stefek,https://scores24.live/en/table-tennis/01-04-2026-rotislav-hasmanda-martin-stefek
01-04-2026-sebera-petr-alesh-bayer,2026-04-01 23:00:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/01-04-2026-sebera-petr-alesh-bayer
01-04-2026-daniel-tuma-skakal-martin,2026-04-01 23:30:00,Daniel Tuma,Martin Skakal,https://scores24.live/en/table-tennis/01-04-2026-daniel-tuma-skakal-martin
01-04-2026-michal-syroha-oleg-vitrovyj,2026-04-01 23:30:00,Michal Syroha,Oleg Vitrovyj,https://scores24.live/en/table-tennis/01-04-2026-michal-syroha-oleg-vitrovyj
01-04-2026-milan-klement-viktor-vejvoda,2026-04-01 23:30:00,Milan Klement,Viktor Vejvoda,https://scores24.live/en/table-tennis/01-04-2026-milan-klement-viktor-vejvoda
02-04-2026-alesh-bayer-marek-chlebecek,2026-04-02 00:00:00,Alesh Bayer,Marek Chlebecek,https://scores24.live/en/table-tennis/02-04-2026-alesh-bayer-marek-chlebecek
02-04-2026-martin-stefek-milan-cetner,2026-04-02 00:00:00,Martin Stefek,Milan Cetner,https://scores24.live/en/table-tennis/02-04-2026-martin-stefek-milan-cetner
02-04-2026-ondrej-svacha-martin-sychra,2026-04-02 00:00:00,Ondrej Svacha,Martin Sychra,https://scores24.live/en/table-tennis/02-04-2026-ondrej-svacha-martin-sychra
02-04-2026-michal-regner-viktor-vejvoda,2026-04-02 00:30:00,Michal Regner,Viktor Vejvoda,https://scores24.live/en/table-tennis/02-04-2026-michal-regner-viktor-vejvoda
02-04-2026-rotislav-hasmanda-oleg-vitrovyj,2026-04-02 00:30:00,Rotislav Hasmanda,Oleg Vitrovyj,https://scores24.live/en/table-tennis/02-04-2026-rotislav-hasmanda-oleg-vitrovyj
02-04-2026-sebera-petr-skakal-martin,2026-04-02 00:30:00,Petr Sebera,Martin Skakal,https://scores24.live/en/table-tennis/02-04-2026-sebera-petr-skakal-martin
02-04-2026-marek-chlebecek-daniel-tuma,2026-04-02 01:00:00,Marek Chlebecek,Daniel Tuma,https://scores24.live/en/table-tennis/02-04-2026-marek-chlebecek-daniel-tuma
02-04-2026-martin-sychra-milan-klement,2026-04-02 01:00:00,Martin Sychra,Milan Klement,https://scores24.live/en/table-tennis/02-04-2026-martin-sychra-milan-klement
02-04-2026-milan-cetner-michal-syroha,2026-04-02 01:00:00,Milan Cetner,Michal Syroha,https://scores24.live/en/table-tennis/02-04-2026-milan-cetner-michal-syroha
02-04-2026-oleg-vitrovyj-martin-stefek,2026-04-02 01:30:00,Oleg Vitrovyj,Martin Stefek,https://scores24.live/en/table-tennis/02-04-2026-oleg-vitrovyj-martin-stefek
02-04-2026-skakal-martin-alesh-bayer,2026-04-02 01:30:00,Martin Skakal,Alesh Bayer,https://scores24.live/en/table-tennis/02-04-2026-skakal-martin-alesh-bayer
02-04-2026-viktor-vejvoda-ondrej-svacha,2026-04-02 01:30:00,Viktor Vejvoda,Ondrej Svacha,https://scores24.live/en/table-tennis/02-04-2026-viktor-vejvoda-ondrej-svacha
02-04-2026-marek-chlebecek-sebera-petr,2026-04-02 02:00:00,Marek Chlebecek,Petr Sebera,https://scores24.live/en/table-tennis/02-04-2026-marek-chlebecek-sebera-petr
02-04-2026-martin-sychra-michal-regner,2026-04-02 02:00:00,Martin Sychra,Michal Regner,https://scores24.live/en/table-tennis/02-04-2026-martin-sychra-michal-regner
02-04-2026-milan-cetner-rotislav-hasmanda,2026-04-02 02:00:00,Milan Cetner,Rotislav Hasmanda,https://scores24.live/en/table-tennis/02-04-2026-milan-cetner-rotislav-hasmanda
