match_id,date,player1,player2
11545976,2026-03-06 20:00:00,Ondrej Svacha,Denis Hofman
11546004,2026-03-06 20:00:00,Miloslav Lubas,Matej Pycha
11545934,2026-03-06 20:00:00,Michal Regner,Viktor Vejvoda
11546008,2026-03-06 20:00:00,Jakub Tazler,Jakub Hradecky
11545971,2026-03-06 20:00:00,Adam Svoboda,Filip Jungman
11545978,2026-03-06 20:00:00,Tomas Dousa,Jiri Dedek
11546201,2026-03-06 20:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11545957,2026-03-06 20:30:00,Karel Brozik,Marcel Pikous
11545975,2026-03-06 20:30:00,Miroslav Novotny,Roman Urban
11545913,2026-03-06 20:30:00,Zbynek Pagac,Marek Holub
11545925,2026-03-06 20:30:00,Josef Pelikan,Jiri Grohsgott
11545932,2026-03-06 20:30:00,Tomas Zahradnik,Milan Klement
11545959,2026-03-06 20:30:00,Libor Jemelka,Radomir Vavrecka
11545979,2026-03-06 20:30:00,Martin Sobisek,Ales Bayer
11546470,2026-03-06 21:00:00,Michal Regner,Jiri Louda
11545961,2026-03-06 21:00:00,Adam Svoboda,Milan Smrcek
11545983,2026-03-06 21:00:00,Tomas Dousa,Jiri Plachy
11546469,2026-03-06 21:30:00,Marcel Pikous,Viktor Vejvoda
11546151,2026-03-06 21:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
11545997,2026-03-06 21:30:00,Roman Urban,Filip Jungman
11545943,2026-03-06 23:00:00,Filip Jungman,Milan Smrcek
11545931,2026-03-06 23:30:00,Martin Vizek,Tomas Dousa
11546009,2026-03-06 23:30:00,Miroslav Novotny,Adam Svoboda
11545907,2026-03-06 23:30:00,Karel Brozik,Michal Regner
11544591,2026-03-07 00:00:00,Jiri Louda,Marcel Pikous
11545947,2026-03-07 00:00:00,Milan Smrcek,Roman Urban
11546463,2026-03-07 00:00:00,Jiri Plachy,Hoang Tai Nguyen Ba
11545911,2026-03-07 00:30:00,Jiri Dedek,Martin Vizek
11545927,2026-03-07 00:30:00,Viktor Vejvoda,Karel Brozik
11545933,2026-03-07 00:30:00,Filip Jungman,Miroslav Novotny
11549478,2026-03-07 01:00:00,Dmitro Parhomenko,Jaroslav Prokupek
11549502,2026-03-07 01:00:00,Pavel Berdych,Jiri Svec
r,2026-03-07 02:00:00,Jaroslav Prokupek,Michal Vedmoch
r,2026-03-07 02:00:00,Richard Skacelik,Adrian Walek
r,2026-03-07 02:00:00,Jiri Havel,Milos Pospisil
r,2026-03-07 02:30:00,Vitezslav Bosak,Ivo Taichman
r,2026-03-07 02:30:00,Vaclav Dolezal,Kyryl Darin
r,2026-03-07 02:30:00,Jaroslav Strnad 1964,Pavel Berdych
r,2026-03-07 02:30:00,Josef Belovsky,Dmitro Parhomenko
r,2026-03-07 02:30:00,Jaroslav Schwan,Dalimil Machander
r,2026-03-07 03:00:00,Pavel Berdych,Vaclav Hruska Snr
r,2026-03-07 03:00:00,Dmitro Parhomenko,Michal Vedmoch
r,2026-03-07 03:00:00,Ivo Taichman,Antonin Schneeberger
r,2026-03-07 03:00:00,Dalimil Machander,Adrian Walek
r,2026-03-07 03:00:00,Kyryl Darin,Milos Pospisil
r,2026-03-07 03:30:00,Jiri Svec,Jaroslav Strnad 1964
r,2026-03-07 03:30:00,Jaroslav Prokupek,Josef Belovsky
r,2026-03-07 03:30:00,Richard Skacelik,Jaroslav Schwan
r,2026-03-07 03:30:00,Alexandr Virag,Vitezslav Bosak
r,2026-03-07 03:30:00,Jiri Havel,Vaclav Dolezal
11549722,2026-03-07 05:00:00,Ondrej Homola,Matej Levicky
11549551,2026-03-07 05:00:00,Julius Didi,Matej Kostak
r,2026-03-07 06:00:00,Milan Kolar,Lukas Malek
r,2026-03-07 06:00:00,Matej Levicky,Petr Banot
r,2026-03-07 06:00:00,Matej Kostak,Miroslav Barta
r,2026-03-07 06:00:00,Filip Zurek,Daniel Priesol
11549776,2026-03-07 06:30:00,Ladislav Havel 1956,Julius Didi
r,2026-03-07 06:30:00,Jiri Havel,David Horak
r,2026-03-07 06:30:00,Daniel Tyn,Tomas Hrabec
r,2026-03-07 06:30:00,Marek Chlebecek,Daniel Tuma
r,2026-03-07 06:30:00,Zdenek Luksa,Ondrej Homola
11549550,2026-03-07 07:00:00,Ivo Taichman,Alexandr Virag
r,2026-03-07 07:00:00,David Horak,Lukas Malek
r,2026-03-07 07:00:00,Julius Didi,Miroslav Barta
r,2026-03-07 07:00:00,Tomas Hrabec,Daniel Priesol
11549739,2026-03-07 07:00:00,Kyryl Darin,Jiri Havel
11549612,2026-03-07 07:00:00,Dalimil Machander,Richard Skacelik
r,2026-03-07 07:00:00,Daniel Tuma,Patrik Pycha
r,2026-03-07 07:00:00,Ondrej Homola,Petr Banot
r,2026-03-07 07:30:00,Milan Kolar,Jiri Havel
r,2026-03-07 07:30:00,Filip Zurek,Daniel Tyn
r,2026-03-07 07:30:00,Matej Levicky,Zdenek Luksa
r,2026-03-07 07:30:00,Tomas Barta,Marek Chlebecek
11549777,2026-03-07 07:30:00,Matej Kostak,Ladislav Havel 1956
r,2026-03-07 07:30:00,Antonin Schneeberger,Vitezslav Bosak
11549494,2026-03-07 07:30:00,Adrian Walek,Jaroslav Schwan
11549515,2026-03-07 07:30:00,Vaclav Hruska Snr,Jaroslav Strnad 1964
11549537,2026-03-07 07:30:00,Michal Vedmoch,Josef Belovsky
r,2026-03-07 07:30:00,Milos Pospisil,Vaclav Dolezal
r,2026-03-07 08:00:00,Jiri Svec,Vaclav Hruska Snr
r,2026-03-07 08:00:00,Alexandr Virag,Antonin Schneeberger
r,2026-03-07 09:00:00,Petr Sebera,Karel Schopf
11549482,2026-03-07 09:00:00,Matyas Kolek,Alois Kanak
r,2026-03-07 10:00:00,Radek Golis,Milan Cetner
r,2026-03-07 10:00:00,Alois Kanak,Ondrej Homola
r,2026-03-07 10:00:00,Karel Schopf,Martin Sychra
r,2026-03-07 10:30:00,Jakub Hradecky,Petr Sebera
r,2026-03-07 10:30:00,Tomas Barta,Marek Chlebecek
r,2026-03-07 10:30:00,Matej Levicky,Matyas Kolek
r,2026-03-07 10:30:00,Miroslav Barta,Jiri Grohsgott
r,2026-03-07 10:30:00,David Zigmund,Vojtech Kocian
r,2026-03-07 11:00:00,Matyas Kolek,Ondrej Homola
r,2026-03-07 11:00:00,Petr Sebera,Martin Sychra
11549725,2026-03-07 11:00:00,Tomas Hrabec,Filip Zurek
r,2026-03-07 11:00:00,Marek Chlebecek,Ales Bayer
r,2026-03-07 11:00:00,Jiri Grohsgott,Milan Cetner
r,2026-03-07 11:00:00,David Horak,Milan Kolar
11549789,2026-03-07 11:00:00,Daniel Tuma,Tomas Barta
r,2026-03-07 11:00:00,Vojtech Kocian,Marcel Proksa
r,2026-03-07 11:30:00,Alois Kanak,Matej Levicky
r,2026-03-07 11:30:00,Radek Golis,Miroslav Barta
r,2026-03-07 11:30:00,Miroslav Stolba,David Zigmund
r,2026-03-07 11:30:00,Tomas Dousa,Tomas Barta
r,2026-03-07 11:30:00,Karel Schopf,Jakub Hradecky
11549791,2026-03-07 11:30:00,Patrik Pycha,Marek Chlebecek
11549740,2026-03-07 11:30:00,Daniel Priesol,Daniel Tyn
11549476,2026-03-07 11:30:00,Miroslav Barta,Ladislav Havel 1956
11549479,2026-03-07 11:30:00,Lukas Malek,Jiri Havel
11549535,2026-03-07 11:30:00,Petr Banot,Zdenek Luksa
r,2026-03-07 12:00:00,Tomas Barta,Patrik Pycha
11549723,2026-03-07 13:00:00,Michal Vedmoch,Lukas Krok
11549683,2026-03-07 13:00:00,Tadeas Zika,Matyas Navedla
r,2026-03-07 15:00:00,Vojtech Kocian,Miroslav Stolba
r,2026-03-07 15:00:00,Jiri Grohsgott,Radek Golis
r,2026-03-07 15:00:00,Marek Chlebecek,Tomas Dousa
r,2026-03-07 15:30:00,Marcel Proksa,David Zigmund
r,2026-03-07 15:30:00,Ondrej Homola,Matej Levicky
r,2026-03-07 15:30:00,Ales Bayer,Tomas Barta
r,2026-03-07 15:30:00,Martin Sychra,Jakub Hradecky
11549475,2026-03-07 15:30:00,Milan Cetner,Miroslav Barta
r,2026-03-07 16:00:00,Miroslav Stolba,Marcel Proksa
r,2026-03-07 16:00:00,Tomas Dousa,Ales Bayer
11549792,2026-03-07 17:30:00,Vladimir Cermak,Patrik Pycha
11549969,2026-03-07 17:30:00,Petr Picek,Radek Bartunek
11549968,2026-03-07 18:00:00,Daniel Tuma,Tomas Janata
r,2026-03-07 18:30:00,Jakub Tazler,Vladimir Cermak
11549724,2026-03-07 19:00:00,Milan Klement,Robin Pacha
11549684,2026-03-07 19:30:00,Michal Hrabec,Radim Urbaniec
r,2026-03-07 20:00:00,Patrik Pycha,Jakub Tazler
11549878,2026-03-07 20:30:00,Radim Urbaniec,Tadeas Zika
11549879,2026-03-07 21:00:00,Tadeas Zika,Michal Hrabec
r,2026-03-07 21:30:00,Tomas Janata,Jakub Tazler
11549726,2026-03-07 23:00:00,Tomas Andrle,Yurii Holovatiuk
r,2026-03-07 23:00:00,Jakub Tazler,Daniel Tuma
11549631,2026-03-07 23:30:00,Jiri Grohsgott,Jaromir Cernik
