match_id,match_date,player1,player2,match_link
30-03-2026-radomir-vavrecka-richard-skacelik,2026-03-30 16:00:00,Radomir Vavrecka,Richard Skacelik,https://scores24.live/en/table-tennis/30-03-2026-radomir-vavrecka-richard-skacelik
30-03-2026-yan-kanera-jiri-ruzicka,2026-03-30 16:00:00,Jan Kanera,Jiri Ruzicka,https://scores24.live/en/table-tennis/30-03-2026-yan-kanera-jiri-ruzicka
30-03-2026-jan-simecek-michal-vavrecka,2026-03-30 16:30:00,Jan Simecek,Michal Vavrecka,https://scores24.live/en/table-tennis/30-03-2026-jan-simecek-michal-vavrecka
30-03-2026-just-frantisek-nguyen-ba-hoang-tai,2026-03-30 16:30:00,Frantisek Just,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/30-03-2026-just-frantisek-nguyen-ba-hoang-tai
30-03-2026-kolisnyk-oleksandr-michal-vavrecka-1,2026-03-30 16:30:00,Oleksandr Kolbasenko,Michal Vavrecka,https://scores24.live/en/table-tennis/30-03-2026-kolisnyk-oleksandr-michal-vavrecka-1
30-03-2026-pavel-vyvial-vaclav-hruska,2026-03-30 16:30:00,Pavel Vyvial,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/30-03-2026-pavel-vyvial-vaclav-hruska
30-03-2026-stoch-jan-petrek-tomas,2026-03-30 16:30:00,Jan Stoch,Tomas Petrek,https://scores24.live/en/table-tennis/30-03-2026-stoch-jan-petrek-tomas
30-03-2026-tadeas-zika-cabis-michal,2026-03-30 16:30:00,Tadeas Zika,Michal Cabis,https://scores24.live/en/table-tennis/30-03-2026-tadeas-zika-cabis-michal
30-03-2026-darin-kyryl-tomas-andrle,2026-03-30 18:00:00,Kyryl Darin,Tomas Andrle,https://scores24.live/en/table-tennis/30-03-2026-darin-kyryl-tomas-andrle
30-03-2026-heczko-david-velicka-lukas,2026-03-30 18:00:00,David Heczko,Lukas Velicka,https://scores24.live/en/table-tennis/30-03-2026-heczko-david-velicka-lukas
30-03-2026-miroslav-barta-pavel-berdych,2026-03-30 18:00:00,Miroslav Barta,Pavel Berdych,https://scores24.live/en/table-tennis/30-03-2026-miroslav-barta-pavel-berdych
30-03-2026-miroslav-tuma-bruzek-petr,2026-03-30 18:00:00,Miroslav Tuma,Petr Bruzek,https://scores24.live/en/table-tennis/30-03-2026-miroslav-tuma-bruzek-petr
30-03-2026-pavel-wawrosz-radomir-revay,2026-03-30 18:00:00,Pavel Wawrosz,Radomir Revay,https://scores24.live/en/table-tennis/30-03-2026-pavel-wawrosz-radomir-revay
30-03-2026-jiri-moravek-pavel-vyvial,2026-03-30 18:30:00,Jiri Moravek,Pavel Vyvial,https://scores24.live/en/table-tennis/30-03-2026-jiri-moravek-pavel-vyvial
30-03-2026-matej-varcl-miloslav-lubas,2026-03-30 18:30:00,Matej Varcl,Miloslav Lubas,https://scores24.live/en/table-tennis/30-03-2026-matej-varcl-miloslav-lubas
30-03-2026-radovan-polasek-tadeas-zika,2026-03-30 18:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/30-03-2026-radovan-polasek-tadeas-zika
30-03-2026-yurii-holovatiuk-lukas-krok,2026-03-30 18:30:00,Yurii Holovatiuk,Lukas Krok,https://scores24.live/en/table-tennis/30-03-2026-yurii-holovatiuk-lukas-krok
30-03-2026-zidek-vaclav-hrabec-jan,2026-03-30 18:30:00,Vaclav Zidek,Jan Hrabec,https://scores24.live/en/table-tennis/30-03-2026-zidek-vaclav-hrabec-jan
30-03-2026-bruzek-petr-jiri-moravek,2026-03-30 19:00:00,Petr Bruzek,Jiri Moravek,https://scores24.live/en/table-tennis/30-03-2026-bruzek-petr-jiri-moravek
30-03-2026-pavel-berdych-matej-varcl,2026-03-30 19:00:00,Pavel Berdych,Matej Varcl,https://scores24.live/en/table-tennis/30-03-2026-pavel-berdych-matej-varcl
30-03-2026-radomir-revay-radovan-polasek,2026-03-30 19:00:00,Radomir Revay,Radovan Polasek,https://scores24.live/en/table-tennis/30-03-2026-radomir-revay-radovan-polasek
30-03-2026-tomas-andrle-yurii-holovatiuk,2026-03-30 19:00:00,Tomas Andrle,Yurii Holovatiuk,https://scores24.live/en/table-tennis/30-03-2026-tomas-andrle-yurii-holovatiuk
30-03-2026-velicka-lukas-zidek-vaclav,2026-03-30 19:00:00,Lukas Velicka,Vaclav Zidek,https://scores24.live/en/table-tennis/30-03-2026-velicka-lukas-zidek-vaclav
30-03-2026-hrabec-jan-heczko-david,2026-03-30 19:30:00,Jan Hrabec,David Heczko,https://scores24.live/en/table-tennis/30-03-2026-hrabec-jan-heczko-david
30-03-2026-lukas-krok-darin-kyryl,2026-03-30 19:30:00,Lukas Krok,Kyryl Darin,https://scores24.live/en/table-tennis/30-03-2026-lukas-krok-darin-kyryl
30-03-2026-miloslav-lubas-miroslav-barta,2026-03-30 19:30:00,Miloslav Lubas,Miroslav Barta,https://scores24.live/en/table-tennis/30-03-2026-miloslav-lubas-miroslav-barta
30-03-2026-pavel-vyvial-miroslav-tuma,2026-03-30 19:30:00,Pavel Vyvial,Miroslav Tuma,https://scores24.live/en/table-tennis/30-03-2026-pavel-vyvial-miroslav-tuma
30-03-2026-tadeas-zika-pavel-wawrosz,2026-03-30 19:30:00,Tadeas Zika,Pavel Wawrosz,https://scores24.live/en/table-tennis/30-03-2026-tadeas-zika-pavel-wawrosz
30-03-2026-darin-kyryl-yurii-holovatiuk,2026-03-30 20:00:00,Kyryl Darin,Yurii Holovatiuk,https://scores24.live/en/table-tennis/30-03-2026-darin-kyryl-yurii-holovatiuk
30-03-2026-heczko-david-zidek-vaclav,2026-03-30 20:00:00,David Heczko,Vaclav Zidek,https://scores24.live/en/table-tennis/30-03-2026-heczko-david-zidek-vaclav
30-03-2026-miroslav-barta-matej-varcl,2026-03-30 20:00:00,Miroslav Barta,Matej Varcl,https://scores24.live/en/table-tennis/30-03-2026-miroslav-barta-matej-varcl
30-03-2026-miroslav-tuma-jiri-moravek,2026-03-30 20:00:00,Miroslav Tuma,Jiri Moravek,https://scores24.live/en/table-tennis/30-03-2026-miroslav-tuma-jiri-moravek
30-03-2026-pavel-wawrosz-radovan-polasek,2026-03-30 20:00:00,Pavel Wawrosz,Radovan Polasek,https://scores24.live/en/table-tennis/30-03-2026-pavel-wawrosz-radovan-polasek
30-03-2026-bruzek-petr-pavel-vyvial,2026-03-30 20:30:00,Petr Bruzek,Pavel Vyvial,https://scores24.live/en/table-tennis/30-03-2026-bruzek-petr-pavel-vyvial
30-03-2026-pavel-berdych-miloslav-lubas,2026-03-30 20:30:00,Pavel Berdych,Miloslav Lubas,https://scores24.live/en/table-tennis/30-03-2026-pavel-berdych-miloslav-lubas
30-03-2026-radomir-revay-tadeas-zika,2026-03-30 20:30:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/30-03-2026-radomir-revay-tadeas-zika
30-03-2026-tomas-andrle-lukas-krok,2026-03-30 20:30:00,Tomas Andrle,Lukas Krok,https://scores24.live/en/table-tennis/30-03-2026-tomas-andrle-lukas-krok
30-03-2026-velicka-lukas-hrabec-jan,2026-03-30 20:30:00,Lukas Velicka,Jan Hrabec,https://scores24.live/en/table-tennis/30-03-2026-velicka-lukas-hrabec-jan
30-03-2026-ondrej-kucirek-steffan-jan,2026-03-30 22:00:00,Ondrej Kucirek,Jan Steffan,https://scores24.live/en/table-tennis/30-03-2026-ondrej-kucirek-steffan-jan
30-03-2026-tomas-janata-jan-sucharda,2026-03-30 22:00:00,Tomas Janata,Jan Sucharda,https://scores24.live/en/table-tennis/30-03-2026-tomas-janata-jan-sucharda
30-03-2026-tomas-janata-martin-sychra,2026-03-30 22:00:00,Tomas Janata,Martin Sychra,https://scores24.live/en/table-tennis/30-03-2026-tomas-janata-martin-sychra
30-03-2026-vladimir-svoboda-ulrych-martin,2026-03-30 22:00:00,Vladimir Svoboda,Martin Ulrych,https://scores24.live/en/table-tennis/30-03-2026-vladimir-svoboda-ulrych-martin
30-03-2026-alesh-bayer-daniel-tuma,2026-03-30 22:30:00,Alesh Bayer,Daniel Tuma,https://scores24.live/en/table-tennis/30-03-2026-alesh-bayer-daniel-tuma
30-03-2026-josef-pelikan-julius-didi,2026-03-30 22:30:00,Josef Pelikan,Julius Didi,https://scores24.live/en/table-tennis/30-03-2026-josef-pelikan-julius-didi
30-03-2026-vaclav-dolezal-jiri-havel,2026-03-30 22:30:00,Vaclav Dolezal,Jiri Havel,https://scores24.live/en/table-tennis/30-03-2026-vaclav-dolezal-jiri-havel
30-03-2026-jan-sucharda-jakub-hradecky,2026-03-30 23:00:00,Jan Sucharda,Jakub Hradecky,https://scores24.live/en/table-tennis/30-03-2026-jan-sucharda-jakub-hradecky
30-03-2026-martin-sychra-jakub-hradecky,2026-03-30 23:00:00,Martin Sychra,Jakub Hradecky,https://scores24.live/en/table-tennis/30-03-2026-martin-sychra-jakub-hradecky
30-03-2026-steffan-jan-smrcek-milan,2026-03-30 23:00:00,Jan Steffan,Milan Smrcek,https://scores24.live/en/table-tennis/30-03-2026-steffan-jan-smrcek-milan
30-03-2026-ulrych-martin-havel-ladislav-,2026-03-30 23:00:00,Martin Ulrych,Ladislav Havel,https://scores24.live/en/table-tennis/30-03-2026-ulrych-martin-havel-ladislav-
30-03-2026-ondrej-kucirek-vaclav-dolezal,2026-03-30 23:30:00,Ondrej Kucirek,Vaclav Dolezal,https://scores24.live/en/table-tennis/30-03-2026-ondrej-kucirek-vaclav-dolezal
30-03-2026-tomas-janata-alesh-bayer,2026-03-30 23:30:00,Tomas Janata,Alesh Bayer,https://scores24.live/en/table-tennis/30-03-2026-tomas-janata-alesh-bayer
30-03-2026-vladimir-svoboda-josef-pelikan,2026-03-30 23:30:00,Vladimir Svoboda,Josef Pelikan,https://scores24.live/en/table-tennis/30-03-2026-vladimir-svoboda-josef-pelikan
31-03-2026-havel-ladislav-julius-didi,2026-03-31 00:00:00,Ladislav Havel,Julius Didi,https://scores24.live/en/table-tennis/31-03-2026-havel-ladislav-julius-didi
31-03-2026-jakub-hradecky-daniel-tuma,2026-03-31 00:00:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/31-03-2026-jakub-hradecky-daniel-tuma
31-03-2026-smrcek-milan-jiri-havel,2026-03-31 00:00:00,Milan Smrcek,Jiri Havel,https://scores24.live/en/table-tennis/31-03-2026-smrcek-milan-jiri-havel
31-03-2026-jan-sucharda-alesh-bayer,2026-03-31 00:30:00,Jan Sucharda,Alesh Bayer,https://scores24.live/en/table-tennis/31-03-2026-jan-sucharda-alesh-bayer
31-03-2026-martin-sychra-alesh-bayer,2026-03-31 00:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/31-03-2026-martin-sychra-alesh-bayer
31-03-2026-steffan-jan-vaclav-dolezal,2026-03-31 00:30:00,Jan Steffan,Vaclav Dolezal,https://scores24.live/en/table-tennis/31-03-2026-steffan-jan-vaclav-dolezal
31-03-2026-ulrych-martin-josef-pelikan,2026-03-31 00:30:00,Martin Ulrych,Josef Pelikan,https://scores24.live/en/table-tennis/31-03-2026-ulrych-martin-josef-pelikan
31-03-2026-daniel-tuma-tomas-janata,2026-03-31 01:00:00,Daniel Tuma,Tomas Janata,https://scores24.live/en/table-tennis/31-03-2026-daniel-tuma-tomas-janata
31-03-2026-jiri-havel-ondrej-kucirek,2026-03-31 01:00:00,Jiri Havel,Ondrej Kucirek,https://scores24.live/en/table-tennis/31-03-2026-jiri-havel-ondrej-kucirek
31-03-2026-julius-didi-vladimir-svoboda,2026-03-31 01:00:00,Julius Didi,Vladimir Svoboda,https://scores24.live/en/table-tennis/31-03-2026-julius-didi-vladimir-svoboda
31-03-2026-alesh-bayer-jakub-hradecky,2026-03-31 01:30:00,Alesh Bayer,Jakub Hradecky,https://scores24.live/en/table-tennis/31-03-2026-alesh-bayer-jakub-hradecky
31-03-2026-josef-pelikan-havel-ladislav-,2026-03-31 01:30:00,Josef Pelikan,Ladislav Havel,https://scores24.live/en/table-tennis/31-03-2026-josef-pelikan-havel-ladislav-
31-03-2026-vaclav-dolezal-smrcek-milan,2026-03-31 01:30:00,Vaclav Dolezal,Milan Smrcek,https://scores24.live/en/table-tennis/31-03-2026-vaclav-dolezal-smrcek-milan
31-03-2026-daniel-tuma-jan-sucharda,2026-03-31 02:00:00,Daniel Tuma,Jan Sucharda,https://scores24.live/en/table-tennis/31-03-2026-daniel-tuma-jan-sucharda
31-03-2026-daniel-tuma-martin-sychra,2026-03-31 02:00:00,Daniel Tuma,Martin Sychra,https://scores24.live/en/table-tennis/31-03-2026-daniel-tuma-martin-sychra
31-03-2026-jiri-havel-steffan-jan,2026-03-31 02:00:00,Jiri Havel,Jan Steffan,https://scores24.live/en/table-tennis/31-03-2026-jiri-havel-steffan-jan
31-03-2026-julius-didi-ulrych-martin,2026-03-31 02:00:00,Julius Didi,Martin Ulrych,https://scores24.live/en/table-tennis/31-03-2026-julius-didi-ulrych-martin
31-03-2026-havel-ladislav-vladimir-svoboda,2026-03-31 02:30:00,Ladislav Havel,Vladimir Svoboda,https://scores24.live/en/table-tennis/31-03-2026-havel-ladislav-vladimir-svoboda
31-03-2026-jakub-hradecky-tomas-janata,2026-03-31 02:30:00,Jakub Hradecky,Tomas Janata,https://scores24.live/en/table-tennis/31-03-2026-jakub-hradecky-tomas-janata
31-03-2026-smrcek-milan-ondrej-kucirek,2026-03-31 02:30:00,Milan Smrcek,Ondrej Kucirek,https://scores24.live/en/table-tennis/31-03-2026-smrcek-milan-ondrej-kucirek
31-03-2026-babinec-zdenek-roman-hudeczek,2026-03-31 06:00:00,Zdenek Babinec,Roman Hudeczek,https://scores24.live/en/table-tennis/31-03-2026-babinec-zdenek-roman-hudeczek
31-03-2026-jiri-svec-david-tomasch,2026-03-31 06:00:00,Jiri Svec,David Tomasch,https://scores24.live/en/table-tennis/31-03-2026-jiri-svec-david-tomasch
31-03-2026-michal-vedmoch-tomas-varnuska,2026-03-31 06:00:00,Michal Vedmoch,Tomas Varnuska,https://scores24.live/en/table-tennis/31-03-2026-michal-vedmoch-tomas-varnuska
31-03-2026-neuwirth-sr-jaroslav-walek-adrian,2026-03-31 06:00:00,Jaroslav Neuwirth Sr,Adrian Walek,https://scores24.live/en/table-tennis/31-03-2026-neuwirth-sr-jaroslav-walek-adrian
31-03-2026-zikmund-ivo-potmesil-pavel,2026-03-31 06:00:00,Ivo Zikmund,Pavel Potmesil,https://scores24.live/en/table-tennis/31-03-2026-zikmund-ivo-potmesil-pavel
31-03-2026-alexander-hejduk-jaromir-cernik,2026-03-31 06:30:00,Alexander Hejduk,Jaromir Cernik,https://scores24.live/en/table-tennis/31-03-2026-alexander-hejduk-jaromir-cernik
31-03-2026-josef-belovsky-dmitro-parhomenko,2026-03-31 06:30:00,Josef Belovsky,Dmitro Parhomenko,https://scores24.live/en/table-tennis/31-03-2026-josef-belovsky-dmitro-parhomenko
31-03-2026-kasnik-sebastian-zbynek-pagac,2026-03-31 06:30:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/31-03-2026-kasnik-sebastian-zbynek-pagac
31-03-2026-kern-lukas-richard-skacelik,2026-03-31 06:30:00,Lukas Kern,Richard Skacelik,https://scores24.live/en/table-tennis/31-03-2026-kern-lukas-richard-skacelik
31-03-2026-petr-monik-stary-jiri,2026-03-31 06:30:00,Petr Monik,Jiri Stary,https://scores24.live/en/table-tennis/31-03-2026-petr-monik-stary-jiri
31-03-2026-david-tomasch-alexander-hejduk,2026-03-31 07:00:00,David Tomasch,Alexander Hejduk,https://scores24.live/en/table-tennis/31-03-2026-david-tomasch-alexander-hejduk
31-03-2026-potmesil-pavel-petr-monik,2026-03-31 07:00:00,Pavel Potmesil,Petr Monik,https://scores24.live/en/table-tennis/31-03-2026-potmesil-pavel-petr-monik
31-03-2026-roman-hudeczek-kasnik-sebastian,2026-03-31 07:00:00,Roman Hudeczek,Sebastian Kasnik,https://scores24.live/en/table-tennis/31-03-2026-roman-hudeczek-kasnik-sebastian
31-03-2026-tomas-varnuska-josef-belovsky-,2026-03-31 07:00:00,Tomas Varnuska,Josef Belovsky,https://scores24.live/en/table-tennis/31-03-2026-tomas-varnuska-josef-belovsky-
31-03-2026-walek-adrian-kern-lukas,2026-03-31 07:00:00,Adrian Walek,Lukas Kern,https://scores24.live/en/table-tennis/31-03-2026-walek-adrian-kern-lukas
31-03-2026-dmitro-parhomenko-michal-vedmoch,2026-03-31 07:30:00,Dmitro Parhomenko,Michal Vedmoch,https://scores24.live/en/table-tennis/31-03-2026-dmitro-parhomenko-michal-vedmoch
31-03-2026-jaromir-cernik-jiri-svec,2026-03-31 07:30:00,Jaromir Cernik,Jiri Svec,https://scores24.live/en/table-tennis/31-03-2026-jaromir-cernik-jiri-svec
31-03-2026-richard-skacelik-neuwirth-sr-jaroslav,2026-03-31 07:30:00,Richard Skacelik,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/31-03-2026-richard-skacelik-neuwirth-sr-jaroslav
31-03-2026-stary-jiri-zikmund-ivo,2026-03-31 07:30:00,Jiri Stary,Ivo Zikmund,https://scores24.live/en/table-tennis/31-03-2026-stary-jiri-zikmund-ivo
31-03-2026-zbynek-pagac-babinec-zdenek,2026-03-31 07:30:00,Zbynek Pagac,Zdenek Babinec,https://scores24.live/en/table-tennis/31-03-2026-zbynek-pagac-babinec-zdenek
31-03-2026-babinec-zdenek-kasnik-sebastian,2026-03-31 08:00:00,Zdenek Babinec,Sebastian Kasnik,https://scores24.live/en/table-tennis/31-03-2026-babinec-zdenek-kasnik-sebastian
31-03-2026-jiri-svec-alexander-hejduk,2026-03-31 08:00:00,Jiri Svec,Alexander Hejduk,https://scores24.live/en/table-tennis/31-03-2026-jiri-svec-alexander-hejduk
31-03-2026-michal-vedmoch-josef-belovsky-,2026-03-31 08:00:00,Michal Vedmoch,Josef Belovsky,https://scores24.live/en/table-tennis/31-03-2026-michal-vedmoch-josef-belovsky-
31-03-2026-neuwirth-sr-jaroslav-kern-lukas,2026-03-31 08:00:00,Jaroslav Neuwirth Sr,Lukas Kern,https://scores24.live/en/table-tennis/31-03-2026-neuwirth-sr-jaroslav-kern-lukas
31-03-2026-zikmund-ivo-petr-monik,2026-03-31 08:00:00,Ivo Zikmund,Petr Monik,https://scores24.live/en/table-tennis/31-03-2026-zikmund-ivo-petr-monik
31-03-2026-david-tomasch-jaromir-cernik,2026-03-31 08:30:00,David Tomasch,Jaromir Cernik,https://scores24.live/en/table-tennis/31-03-2026-david-tomasch-jaromir-cernik
31-03-2026-potmesil-pavel-stary-jiri,2026-03-31 08:30:00,Pavel Potmesil,Jiri Stary,https://scores24.live/en/table-tennis/31-03-2026-potmesil-pavel-stary-jiri
31-03-2026-roman-hudeczek-zbynek-pagac,2026-03-31 08:30:00,Roman Hudeczek,Zbynek Pagac,https://scores24.live/en/table-tennis/31-03-2026-roman-hudeczek-zbynek-pagac
31-03-2026-tomas-varnuska-dmitro-parhomenko,2026-03-31 08:30:00,Tomas Varnuska,Dmitro Parhomenko,https://scores24.live/en/table-tennis/31-03-2026-tomas-varnuska-dmitro-parhomenko
31-03-2026-walek-adrian-richard-skacelik,2026-03-31 08:30:00,Adrian Walek,Richard Skacelik,https://scores24.live/en/table-tennis/31-03-2026-walek-adrian-richard-skacelik
31-03-2026-ladislav-novotny-cesta-havrda,2026-03-31 10:00:00,Ladislav Novotny,Cesta Havrda,https://scores24.live/en/table-tennis/31-03-2026-ladislav-novotny-cesta-havrda
31-03-2026-matej-volf-jan-zvrtek,2026-03-31 10:00:00,Matej Volf,Jan Zvrtek,https://scores24.live/en/table-tennis/31-03-2026-matej-volf-jan-zvrtek
31-03-2026-michal-sedlacek-adam-pokorny,2026-03-31 10:00:00,Michal Sedlacek,Adam Pokorny,https://scores24.live/en/table-tennis/31-03-2026-michal-sedlacek-adam-pokorny
31-03-2026-milan-klement-viktor-vejvoda,2026-03-31 10:00:00,Milan Klement,Viktor Vejvoda,https://scores24.live/en/table-tennis/31-03-2026-milan-klement-viktor-vejvoda
31-03-2026-urbaniec-radim-kasnik-sebastian,2026-03-31 10:00:00,Radim Urbaniec,Sebastian Kasnik,https://scores24.live/en/table-tennis/31-03-2026-urbaniec-radim-kasnik-sebastian
31-03-2026-babinec-zdenek-zbynek-pagac,2026-03-31 10:30:00,Zdenek Babinec,Zbynek Pagac,https://scores24.live/en/table-tennis/31-03-2026-babinec-zdenek-zbynek-pagac
31-03-2026-jaromir-cernik-vladimir-kubat,2026-03-31 10:30:00,Jaromir Cernik,Vladimir Kubat,https://scores24.live/en/table-tennis/31-03-2026-jaromir-cernik-vladimir-kubat
31-03-2026-martin-sobisek-tomas-barta,2026-03-31 10:30:00,Martin Sobisek,Tomas Barta,https://scores24.live/en/table-tennis/31-03-2026-martin-sobisek-tomas-barta
31-03-2026-paril-ondrej-tadeas-zika,2026-03-31 10:30:00,Ondrej Paril,Tadeas Zika,https://scores24.live/en/table-tennis/31-03-2026-paril-ondrej-tadeas-zika
31-03-2026-vlastimil-kolar-michal-regner,2026-03-31 10:30:00,Vlastimil Kolar,Michal Regner,https://scores24.live/en/table-tennis/31-03-2026-vlastimil-kolar-michal-regner
31-03-2026-adam-pokorny-paril-ondrej,2026-03-31 11:00:00,Adam Pokorny,Ondrej Paril,https://scores24.live/en/table-tennis/31-03-2026-adam-pokorny-paril-ondrej
31-03-2026-cesta-havrda-jaromir-cernik,2026-03-31 11:00:00,Cesta Havrda,Jaromir Cernik,https://scores24.live/en/table-tennis/31-03-2026-cesta-havrda-jaromir-cernik
31-03-2026-jan-zvrtek-martin-sobisek,2026-03-31 11:00:00,Jan Zvrtek,Martin Sobisek,https://scores24.live/en/table-tennis/31-03-2026-jan-zvrtek-martin-sobisek
31-03-2026-kasnik-sebastian-babinec-zdenek,2026-03-31 11:00:00,Sebastian Kasnik,Zdenek Babinec,https://scores24.live/en/table-tennis/31-03-2026-kasnik-sebastian-babinec-zdenek
31-03-2026-viktor-vejvoda-vlastimil-kolar,2026-03-31 11:00:00,Viktor Vejvoda,Vlastimil Kolar,https://scores24.live/en/table-tennis/31-03-2026-viktor-vejvoda-vlastimil-kolar
