match_id,match_date,player1,player2,match_link
05-04-2026-jiri-havel-martin-stefek,2026-04-05 07:30:00,Jiri Havel,Martin Stefek,https://scores24.live/en/table-tennis/05-04-2026-jiri-havel-martin-stefek
05-04-2026-jakub-levicky-lukas-martinak,2026-04-05 07:30:00,Jakub Levicky,Lukas Martinak,https://scores24.live/en/table-tennis/05-04-2026-jakub-levicky-lukas-martinak
05-04-2026-radim-pavelka-lauber-jakub,2026-04-05 08:00:00,Radim Pavelka,Jakub Lauber,https://scores24.live/en/table-tennis/05-04-2026-radim-pavelka-lauber-jakub
05-04-2026-lukas-martinak-dalimil-machander,2026-04-05 08:00:00,Lukas Martinak,Dalimil Machander,https://scores24.live/en/table-tennis/05-04-2026-lukas-martinak-dalimil-machander
05-04-2026-martin-stefek-milos-pospisil,2026-04-05 08:00:00,Martin Stefek,Milos Pospisil,https://scores24.live/en/table-tennis/05-04-2026-martin-stefek-milos-pospisil
05-04-2026-chalupnicek-milan-trojan-frantisek,2026-04-05 08:00:00,Milan Chalupnicek,Trojan Frantisek,https://scores24.live/en/table-tennis/05-04-2026-chalupnicek-milan-trojan-frantisek
05-04-2026-blaha-michal-kolenciak-ivan,2026-04-05 08:00:00,Michal Blaha,Ivan Soldatov,https://scores24.live/en/table-tennis/05-04-2026-blaha-michal-kolenciak-ivan
05-04-2026-levicky-matej-josef-toth,2026-04-05 08:30:00,Matej Levicky,Josef Toth,https://scores24.live/en/table-tennis/05-04-2026-levicky-matej-josef-toth
05-04-2026-jan-pleskot-jiri-havel,2026-04-05 08:30:00,Jan Pleskot,Jiri Havel,https://scores24.live/en/table-tennis/05-04-2026-jan-pleskot-jiri-havel
05-04-2026-walek-adrian-jakub-levicky,2026-04-05 08:30:00,Adrian Walek,Jakub Levicky,https://scores24.live/en/table-tennis/05-04-2026-walek-adrian-jakub-levicky
05-04-2026-milan-regner-julius-didi,2026-04-05 08:30:00,Milan Regner,Julius Didi,https://scores24.live/en/table-tennis/05-04-2026-milan-regner-julius-didi
05-04-2026-jaroslav-prokupek-jaroslav-vanek,2026-04-05 08:30:00,Jaroslav Prokupek,Jaroslav Vanek,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-prokupek-jaroslav-vanek
05-04-2026-jan-pleskot-jungman-filip,2026-04-05 08:30:00,Jan Pleskot,Jungmok Lee,https://scores24.live/en/table-tennis/05-04-2026-jan-pleskot-jungman-filip
05-04-2026-miroslav-tuma-miroslav-barta,2026-04-05 10:00:00,Miroslav Tuma,Miroslav Barta,https://scores24.live/en/table-tennis/05-04-2026-miroslav-tuma-miroslav-barta
05-04-2026-kocian-vojtech-kolek-matyas,2026-04-05 10:00:00,Vojtech Kocian,Matyas Kolek,https://scores24.live/en/table-tennis/05-04-2026-kocian-vojtech-kolek-matyas
05-04-2026-michal-chalupa-martin-pavliska,2026-04-05 10:00:00,Michal Chalupa,Martin Pavliska,https://scores24.live/en/table-tennis/05-04-2026-michal-chalupa-martin-pavliska
05-04-2026-jiri-grohsgott-miloslav-lubas,2026-04-05 10:00:00,Jiri Grohsgott,Miloslav Lubas,https://scores24.live/en/table-tennis/05-04-2026-jiri-grohsgott-miloslav-lubas
05-04-2026-lukas-malek-jaroslav-novotny,2026-04-05 10:00:00,Lukas Malek,Jaroslav Novotny,https://scores24.live/en/table-tennis/05-04-2026-lukas-malek-jaroslav-novotny
05-04-2026-levicky-matej-blaha-michal,2026-04-05 10:30:00,Matej Levicky,Michal Blaha,https://scores24.live/en/table-tennis/05-04-2026-levicky-matej-blaha-michal
05-04-2026-drazan-pavel-jaroslav-strnad,2026-04-05 10:30:00,Pavel Drazan,Jaroslav Strnad,https://scores24.live/en/table-tennis/05-04-2026-drazan-pavel-jaroslav-strnad
05-04-2026-jungman-filip-vaclav-dolezal,2026-04-05 10:30:00,Jungmok Lee,Vaclav Dolezal,https://scores24.live/en/table-tennis/05-04-2026-jungman-filip-vaclav-dolezal
05-04-2026-marek-holub-neuwirth-sr-jaroslav,2026-04-05 10:30:00,Marek Holub,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/05-04-2026-marek-holub-neuwirth-sr-jaroslav
05-04-2026-leos-havrda-pavel-berdych,2026-04-05 10:30:00,Leos Havrda,Pavel Berdych,https://scores24.live/en/table-tennis/05-04-2026-leos-havrda-pavel-berdych
05-04-2026-jiri-havel-vaclav-dolezal,2026-04-05 10:30:00,Jiri Havel,Vaclav Dolezal,https://scores24.live/en/table-tennis/05-04-2026-jiri-havel-vaclav-dolezal
05-04-2026-martin-pavliska-marek-holub,2026-04-05 11:00:00,Martin Pavliska,Marek Holub,https://scores24.live/en/table-tennis/05-04-2026-martin-pavliska-marek-holub
05-04-2026-miloslav-lubas-leos-havrda,2026-04-05 11:00:00,Miloslav Lubas,Leos Havrda,https://scores24.live/en/table-tennis/05-04-2026-miloslav-lubas-leos-havrda
05-04-2026-miroslav-barta-drazan-pavel,2026-04-05 11:00:00,Miroslav Barta,Pavel Drazan,https://scores24.live/en/table-tennis/05-04-2026-miroslav-barta-drazan-pavel
05-04-2026-jaroslav-novotny-jiri-havel,2026-04-05 11:00:00,Jaroslav Novotny,Jiri Havel,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-novotny-jiri-havel
05-04-2026-kolek-matyas-levicky-matej,2026-04-05 11:00:00,Matyas Kolek,Matej Levicky,https://scores24.live/en/table-tennis/05-04-2026-kolek-matyas-levicky-matej
05-04-2026-jaroslav-novotny-jungman-filip,2026-04-05 11:00:00,Jaroslav Novotny,Jungmok Lee,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-novotny-jungman-filip
05-04-2026-jaroslav-strnad-miroslav-tuma,2026-04-05 11:30:00,Jaroslav Strnad,Miroslav Tuma,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-strnad-miroslav-tuma
05-04-2026-vaclav-dolezal-lukas-malek,2026-04-05 11:30:00,Vaclav Dolezal,Lukas Malek,https://scores24.live/en/table-tennis/05-04-2026-vaclav-dolezal-lukas-malek
05-04-2026-blaha-michal-kocian-vojtech,2026-04-05 11:30:00,Michal Blaha,Vojtech Kocian,https://scores24.live/en/table-tennis/05-04-2026-blaha-michal-kocian-vojtech
05-04-2026-neuwirth-sr-jaroslav-michal-chalupa,2026-04-05 11:30:00,Jaroslav Neuwirth Sr,Michal Chalupa,https://scores24.live/en/table-tennis/05-04-2026-neuwirth-sr-jaroslav-michal-chalupa
05-04-2026-pavel-berdych-jiri-grohsgott,2026-04-05 11:30:00,Pavel Berdych,Jiri Grohsgott,https://scores24.live/en/table-tennis/05-04-2026-pavel-berdych-jiri-grohsgott
05-04-2026-michal-chalupa-marek-holub,2026-04-05 12:00:00,Michal Chalupa,Marek Holub,https://scores24.live/en/table-tennis/05-04-2026-michal-chalupa-marek-holub
05-04-2026-lukas-malek-jiri-havel,2026-04-05 12:00:00,Lukas Malek,Jiri Havel,https://scores24.live/en/table-tennis/05-04-2026-lukas-malek-jiri-havel
05-04-2026-miroslav-tuma-drazan-pavel,2026-04-05 12:00:00,Miroslav Tuma,Pavel Drazan,https://scores24.live/en/table-tennis/05-04-2026-miroslav-tuma-drazan-pavel
05-04-2026-kocian-vojtech-levicky-matej,2026-04-05 12:00:00,Vojtech Kocian,Matej Levicky,https://scores24.live/en/table-tennis/05-04-2026-kocian-vojtech-levicky-matej
05-04-2026-lukas-malek-jungman-filip,2026-04-05 12:00:00,Lukas Malek,Jungmok Lee,https://scores24.live/en/table-tennis/05-04-2026-lukas-malek-jungman-filip
05-04-2026-jiri-grohsgott-leos-havrda,2026-04-05 12:00:00,Jiri Grohsgott,Leos Havrda,https://scores24.live/en/table-tennis/05-04-2026-jiri-grohsgott-leos-havrda
05-04-2026-miroslav-barta-jaroslav-strnad,2026-04-05 12:30:00,Miroslav Barta,Jaroslav Strnad,https://scores24.live/en/table-tennis/05-04-2026-miroslav-barta-jaroslav-strnad
05-04-2026-miloslav-lubas-pavel-berdych,2026-04-05 12:30:00,Miloslav Lubas,Pavel Berdych,https://scores24.live/en/table-tennis/05-04-2026-miloslav-lubas-pavel-berdych
05-04-2026-martin-pavliska-neuwirth-sr-jaroslav,2026-04-05 12:30:00,Martin Pavliska,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/05-04-2026-martin-pavliska-neuwirth-sr-jaroslav
05-04-2026-jaroslav-novotny-vaclav-dolezal,2026-04-05 12:30:00,Jaroslav Novotny,Vaclav Dolezal,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-novotny-vaclav-dolezal
05-04-2026-kolek-matyas-blaha-michal,2026-04-05 12:30:00,Matyas Kolek,Michal Blaha,https://scores24.live/en/table-tennis/05-04-2026-kolek-matyas-blaha-michal
05-04-2026-miroslav-tuma-havel-ladislav-,2026-04-05 14:00:00,Miroslav Tuma,Ladislav Havel,https://scores24.live/en/table-tennis/05-04-2026-miroslav-tuma-havel-ladislav-
05-04-2026-roman-hudeczek-zbynek-pagac,2026-04-05 14:00:00,Roman Hudeczek,Zbynek Pagac,https://scores24.live/en/table-tennis/05-04-2026-roman-hudeczek-zbynek-pagac
05-04-2026-michal-vavrecka-yirzhi-louda,2026-04-05 14:00:00,Michal Vavrecka,Yirzhi Louda,https://scores24.live/en/table-tennis/05-04-2026-michal-vavrecka-yirzhi-louda
05-04-2026-sebera-petr-jiri-zuzanek,2026-04-05 14:00:00,Petr Sebera,Jiri Zuzanek,https://scores24.live/en/table-tennis/05-04-2026-sebera-petr-jiri-zuzanek
05-04-2026-zigmund-david-stolba-miroslav,2026-04-05 14:00:00,David Zigmund,Miroslav Stolba,https://scores24.live/en/table-tennis/05-04-2026-zigmund-david-stolba-miroslav
05-04-2026-david-vavrecka-adamczyk-radek,2026-04-05 14:30:00,David Vavrecka,Radek Adamczyk,https://scores24.live/en/table-tennis/05-04-2026-david-vavrecka-adamczyk-radek
05-04-2026-lukas-tonar-marek-chlebecek,2026-04-05 14:30:00,Lukas Tonar,Marek Chlebecek,https://scores24.live/en/table-tennis/05-04-2026-lukas-tonar-marek-chlebecek
05-04-2026-miroslav-barta-drazan-pavel-1,2026-04-05 14:30:00,Miroslav Barta,Pavel Drazan,https://scores24.live/en/table-tennis/05-04-2026-miroslav-barta-drazan-pavel-1
05-04-2026-michal-chalupa-unzeitig-daniel,2026-04-05 14:30:00,Michal Chalupa,Daniel Unzeitig,https://scores24.live/en/table-tennis/05-04-2026-michal-chalupa-unzeitig-daniel
05-04-2026-martin-huk-michal-zahradka,2026-04-05 14:30:00,Martin Huk,Michal Zahradka,https://scores24.live/en/table-tennis/05-04-2026-martin-huk-michal-zahradka
05-04-2026-jiri-zuzanek-lukas-tonar,2026-04-05 15:00:00,Jiri Zuzanek,Lukas Tonar,https://scores24.live/en/table-tennis/05-04-2026-jiri-zuzanek-lukas-tonar
05-04-2026-havel-ladislav-miroslav-barta,2026-04-05 15:00:00,Ladislav Havel,Miroslav Barta,https://scores24.live/en/table-tennis/05-04-2026-havel-ladislav-miroslav-barta
05-04-2026-yirzhi-louda-martin-huk,2026-04-05 15:00:00,Yirzhi Louda,Martin Huk,https://scores24.live/en/table-tennis/05-04-2026-yirzhi-louda-martin-huk
05-04-2026-stolba-miroslav-david-vavrecka,2026-04-05 15:00:00,Miroslav Stolba,David Vavrecka,https://scores24.live/en/table-tennis/05-04-2026-stolba-miroslav-david-vavrecka
05-04-2026-zbynek-pagac-michal-chalupa,2026-04-05 15:00:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/05-04-2026-zbynek-pagac-michal-chalupa
05-04-2026-drazan-pavel-miroslav-tuma,2026-04-05 15:30:00,Pavel Drazan,Miroslav Tuma,https://scores24.live/en/table-tennis/05-04-2026-drazan-pavel-miroslav-tuma
05-04-2026-marek-chlebecek-sebera-petr,2026-04-05 15:30:00,Marek Chlebecek,Petr Sebera,https://scores24.live/en/table-tennis/05-04-2026-marek-chlebecek-sebera-petr
05-04-2026-unzeitig-daniel-roman-hudeczek,2026-04-05 15:30:00,Daniel Unzeitig,Roman Hudeczek,https://scores24.live/en/table-tennis/05-04-2026-unzeitig-daniel-roman-hudeczek
05-04-2026-michal-zahradka-michal-vavrecka,2026-04-05 15:30:00,Michal Zahradka,Michal Vavrecka,https://scores24.live/en/table-tennis/05-04-2026-michal-zahradka-michal-vavrecka
05-04-2026-radek-adamczyk-zigmund-david,2026-04-05 15:30:00,Radek Adamczyk,David Zigmund,https://scores24.live/en/table-tennis/05-04-2026-radek-adamczyk-zigmund-david
05-04-2026-sebera-petr-lukas-tonar,2026-04-05 16:00:00,Petr Sebera,Lukas Tonar,https://scores24.live/en/table-tennis/05-04-2026-sebera-petr-lukas-tonar
05-04-2026-roman-hudeczek-michal-chalupa,2026-04-05 16:00:00,Roman Hudeczek,Michal Chalupa,https://scores24.live/en/table-tennis/05-04-2026-roman-hudeczek-michal-chalupa
05-04-2026-zigmund-david-david-vavrecka,2026-04-05 16:00:00,David Zigmund,David Vavrecka,https://scores24.live/en/table-tennis/05-04-2026-zigmund-david-david-vavrecka
05-04-2026-michal-vavrecka-martin-huk,2026-04-05 16:00:00,Michal Vavrecka,Martin Huk,https://scores24.live/en/table-tennis/05-04-2026-michal-vavrecka-martin-huk
05-04-2026-miroslav-tuma-miroslav-barta-1,2026-04-05 16:00:00,Miroslav Tuma,Miroslav Barta,https://scores24.live/en/table-tennis/05-04-2026-miroslav-tuma-miroslav-barta-1
05-04-2026-jiri-zuzanek-marek-chlebecek,2026-04-05 16:30:00,Jiri Zuzanek,Marek Chlebecek,https://scores24.live/en/table-tennis/05-04-2026-jiri-zuzanek-marek-chlebecek
05-04-2026-havel-ladislav-drazan-pavel,2026-04-05 16:30:00,Ladislav Havel,Pavel Drazan,https://scores24.live/en/table-tennis/05-04-2026-havel-ladislav-drazan-pavel
05-04-2026-yirzhi-louda-michal-zahradka,2026-04-05 16:30:00,Yirzhi Louda,Michal Zahradka,https://scores24.live/en/table-tennis/05-04-2026-yirzhi-louda-michal-zahradka
05-04-2026-zbynek-pagac-unzeitig-daniel,2026-04-05 16:30:00,Zbynek Pagac,Daniel Unzeitig,https://scores24.live/en/table-tennis/05-04-2026-zbynek-pagac-unzeitig-daniel
05-04-2026-stolba-miroslav-adamczyk-radek,2026-04-05 16:30:00,Miroslav Stolba,Radek Adamczyk,https://scores24.live/en/table-tennis/05-04-2026-stolba-miroslav-adamczyk-radek
05-04-2026-libor-jemelka-marek-volny,2026-04-05 18:00:00,Libor Jemelka,Marek Volny,https://scores24.live/en/table-tennis/05-04-2026-libor-jemelka-marek-volny
05-04-2026-ondrej-cmerda-martin-huk,2026-04-05 18:00:00,Ondrej Cmerda,Martin Huk,https://scores24.live/en/table-tennis/05-04-2026-ondrej-cmerda-martin-huk
05-04-2026-daniel-tuma-tomas-janata,2026-04-05 18:00:00,Daniel Tuma,Tomas Janata,https://scores24.live/en/table-tennis/05-04-2026-daniel-tuma-tomas-janata
05-04-2026-josef-medek-vratislav-petracek,2026-04-05 18:00:00,Josef Medek,Vratislav Petracek,https://scores24.live/en/table-tennis/05-04-2026-josef-medek-vratislav-petracek
05-04-2026-velicka-lukas-hrabec-jan,2026-04-05 18:00:00,Lukas Velicka,Jan Hrabec,https://scores24.live/en/table-tennis/05-04-2026-velicka-lukas-hrabec-jan
05-04-2026-jan-zajicek-zdenek-bilek,2026-04-05 18:30:00,Jan Zajicek,Zdenek Bilek,https://scores24.live/en/table-tennis/05-04-2026-jan-zajicek-zdenek-bilek
05-04-2026-michal-zahradka-michal-vavrecka-1,2026-04-05 18:30:00,Michal Zahradka,Michal Vavrecka,https://scores24.live/en/table-tennis/05-04-2026-michal-zahradka-michal-vavrecka-1
05-04-2026-marek-chlebecek-matej-volf,2026-04-05 18:30:00,Marek Chlebecek,Matej Volf,https://scores24.live/en/table-tennis/05-04-2026-marek-chlebecek-matej-volf
05-04-2026-stach-jiri-milkov-tomas,2026-04-05 18:30:00,Jiri Stach,Tomas Milkov,https://scores24.live/en/table-tennis/05-04-2026-stach-jiri-milkov-tomas
05-04-2026-oborny-dominik-heczko-david,2026-04-05 18:30:00,Dominik Oborny,David Heczko,https://scores24.live/en/table-tennis/05-04-2026-oborny-dominik-heczko-david
05-04-2026-hrabec-jan-stach-jiri,2026-04-05 19:00:00,Jan Hrabec,Jiri Stach,https://scores24.live/en/table-tennis/05-04-2026-hrabec-jan-stach-jiri
05-04-2026-tomas-janata-marek-chlebecek,2026-04-05 19:00:00,Tomas Janata,Marek Chlebecek,https://scores24.live/en/table-tennis/05-04-2026-tomas-janata-marek-chlebecek
05-04-2026-marek-volny-oborny-dominik,2026-04-05 19:00:00,Marek Volny,Dominik Oborny,https://scores24.live/en/table-tennis/05-04-2026-marek-volny-oborny-dominik
05-04-2026-martin-huk-michal-zahradka-1,2026-04-05 19:00:00,Martin Huk,Michal Zahradka,https://scores24.live/en/table-tennis/05-04-2026-martin-huk-michal-zahradka-1
05-04-2026-vratislav-petracek-jan-zajicek,2026-04-05 19:00:00,Vratislav Petracek,Jan Zajicek,https://scores24.live/en/table-tennis/05-04-2026-vratislav-petracek-jan-zajicek
05-04-2026-milkov-tomas-velicka-lukas,2026-04-05 19:30:00,Tomas Milkov,Lukas Velicka,https://scores24.live/en/table-tennis/05-04-2026-milkov-tomas-velicka-lukas
05-04-2026-zdenek-bilek-josef-medek,2026-04-05 19:30:00,Zdenek Bilek,Josef Medek,https://scores24.live/en/table-tennis/05-04-2026-zdenek-bilek-josef-medek
05-04-2026-michal-vavrecka-ondrej-cmerda,2026-04-05 19:30:00,Michal Vavrecka,Ondrej Cmerda,https://scores24.live/en/table-tennis/05-04-2026-michal-vavrecka-ondrej-cmerda
05-04-2026-matej-volf-daniel-tuma,2026-04-05 19:30:00,Matej Volf,Daniel Tuma,https://scores24.live/en/table-tennis/05-04-2026-matej-volf-daniel-tuma
05-04-2026-heczko-david-libor-jemelka,2026-04-05 19:30:00,David Heczko,Libor Jemelka,https://scores24.live/en/table-tennis/05-04-2026-heczko-david-libor-jemelka
05-04-2026-josef-medek-jan-zajicek,2026-04-05 20:00:00,Josef Medek,Jan Zajicek,https://scores24.live/en/table-tennis/05-04-2026-josef-medek-jan-zajicek
05-04-2026-daniel-tuma-marek-chlebecek,2026-04-05 20:00:00,Daniel Tuma,Marek Chlebecek,https://scores24.live/en/table-tennis/05-04-2026-daniel-tuma-marek-chlebecek
05-04-2026-ondrej-cmerda-michal-zahradka,2026-04-05 20:00:00,Ondrej Cmerda,Michal Zahradka,https://scores24.live/en/table-tennis/05-04-2026-ondrej-cmerda-michal-zahradka
05-04-2026-velicka-lukas-stach-jiri,2026-04-05 20:00:00,Lukas Velicka,Jiri Stach,https://scores24.live/en/table-tennis/05-04-2026-velicka-lukas-stach-jiri
05-04-2026-libor-jemelka-oborny-dominik,2026-04-05 20:00:00,Libor Jemelka,Dominik Oborny,https://scores24.live/en/table-tennis/05-04-2026-libor-jemelka-oborny-dominik
05-04-2026-hrabec-jan-milkov-tomas,2026-04-05 20:30:00,Jan Hrabec,Tomas Milkov,https://scores24.live/en/table-tennis/05-04-2026-hrabec-jan-milkov-tomas
05-04-2026-marek-volny-heczko-david,2026-04-05 20:30:00,Marek Volny,David Heczko,https://scores24.live/en/table-tennis/05-04-2026-marek-volny-heczko-david
05-04-2026-martin-huk-michal-vavrecka,2026-04-05 20:30:00,Martin Huk,Michal Vavrecka,https://scores24.live/en/table-tennis/05-04-2026-martin-huk-michal-vavrecka
05-04-2026-vratislav-petracek-zdenek-bilek,2026-04-05 20:30:00,Vratislav Petracek,Zdenek Bilek,https://scores24.live/en/table-tennis/05-04-2026-vratislav-petracek-zdenek-bilek
05-04-2026-tomas-janata-matej-volf,2026-04-05 20:30:00,Tomas Janata,Matej Volf,https://scores24.live/en/table-tennis/05-04-2026-tomas-janata-matej-volf
05-04-2026-tomas-barta-jaroslav-prokupek,2026-04-05 22:00:00,Tomas Barta,Jaroslav Prokupek,https://scores24.live/en/table-tennis/05-04-2026-tomas-barta-jaroslav-prokupek
05-04-2026-karel-brozhik-michal-regner,2026-04-05 22:00:00,Karel Brozhik,Michal Regner,https://scores24.live/en/table-tennis/05-04-2026-karel-brozhik-michal-regner
05-04-2026-darin-kyryl-jiri-dedek,2026-04-05 22:00:00,Kyryl Darin,Jiri Dedek,https://scores24.live/en/table-tennis/05-04-2026-darin-kyryl-jiri-dedek
05-04-2026-dmitro-parhomenko-jaroslav-prokupek,2026-04-05 22:00:00,Dmitro Parhomenko,Jaroslav Prokupek,https://scores24.live/en/table-tennis/05-04-2026-dmitro-parhomenko-jaroslav-prokupek
05-04-2026-tomas-dousa-radim-pavelka,2026-04-05 22:30:00,Tomas Dousa,Radim Pavelka,https://scores24.live/en/table-tennis/05-04-2026-tomas-dousa-radim-pavelka
05-04-2026-marek-placek-frantisek-briza,2026-04-05 22:30:00,Marek Placek,Frantisek Briza,https://scores24.live/en/table-tennis/05-04-2026-marek-placek-frantisek-briza
05-04-2026-martin-sychra-alesh-bayer,2026-04-05 22:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/05-04-2026-martin-sychra-alesh-bayer
05-04-2026-jiri-dedek-jiri-plachy,2026-04-05 23:00:00,Jiri Dedek,Jiri Plachy,https://scores24.live/en/table-tennis/05-04-2026-jiri-dedek-jiri-plachy
