match_id,match_date,player1,player2,match_link
17-04-2026-martin-vizek-daniel-kouble,2026-04-17 22:30:00,Ivan Vitsek,Daniel Kouble,https://scores24.live/en/table-tennis/17-04-2026-martin-vizek-daniel-kouble
17-04-2026-julius-didi-lubor-sulava,2026-04-17 22:30:00,Julius Didi,Lubor Sulava,https://scores24.live/en/table-tennis/17-04-2026-julius-didi-lubor-sulava
17-04-2026-ondrej-kucirek-roman-urban,2026-04-17 22:30:00,Ondrej Kucirek,Roman Urban,https://scores24.live/en/table-tennis/17-04-2026-ondrej-kucirek-roman-urban
17-04-2026-radek-bartunek-svoboda-adam,2026-04-17 23:00:00,Radek Bartunek,Ales Svoboda,https://scores24.live/en/table-tennis/17-04-2026-radek-bartunek-svoboda-adam
17-04-2026-oleg-vitrovyj-vaclav-dolezal,2026-04-17 23:00:00,Oleg Vitrovyj,Vaclav Dolezal,https://scores24.live/en/table-tennis/17-04-2026-oleg-vitrovyj-vaclav-dolezal
17-04-2026-zvrtek-jan-tomas-janata,2026-04-17 23:00:00,Jan Zvrtek,Tomas Janata,https://scores24.live/en/table-tennis/17-04-2026-zvrtek-jan-tomas-janata
17-04-2026-steffan-jan-ondrej-kucirek,2026-04-17 23:30:00,Jan Steffan,Ondrej Kucirek,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-ondrej-kucirek
17-04-2026-jan-pleskot-julius-didi,2026-04-17 23:30:00,Jan Pleskot,Julius Didi,https://scores24.live/en/table-tennis/17-04-2026-jan-pleskot-julius-didi
17-04-2026-daniel-tuma-martin-vizek,2026-04-17 23:30:00,Daniel Tuma,Ivan Vitsek,https://scores24.live/en/table-tennis/17-04-2026-daniel-tuma-martin-vizek
18-04-2026-vaclav-dolezal-lubor-sulava,2026-04-18 00:00:00,Vaclav Dolezal,Lubor Sulava,https://scores24.live/en/table-tennis/18-04-2026-vaclav-dolezal-lubor-sulava
18-04-2026-tomas-janata-daniel-kouble,2026-04-18 00:00:00,Tomas Janata,Daniel Kouble,https://scores24.live/en/table-tennis/18-04-2026-tomas-janata-daniel-kouble
18-04-2026-svoboda-adam-roman-urban,2026-04-18 00:00:00,Ales Svoboda,Roman Urban,https://scores24.live/en/table-tennis/18-04-2026-svoboda-adam-roman-urban
18-04-2026-zvrtek-jan-martin-vizek,2026-04-18 00:30:00,Jan Zvrtek,Ivan Vitsek,https://scores24.live/en/table-tennis/18-04-2026-zvrtek-jan-martin-vizek
18-04-2026-oleg-vitrovyj-julius-didi,2026-04-18 00:30:00,Oleg Vitrovyj,Julius Didi,https://scores24.live/en/table-tennis/18-04-2026-oleg-vitrovyj-julius-didi
18-04-2026-radek-bartunek-ondrej-kucirek,2026-04-18 00:30:00,Radek Bartunek,Ondrej Kucirek,https://scores24.live/en/table-tennis/18-04-2026-radek-bartunek-ondrej-kucirek
18-04-2026-daniel-kouble-daniel-tuma,2026-04-18 01:00:00,Daniel Kouble,Daniel Tuma,https://scores24.live/en/table-tennis/18-04-2026-daniel-kouble-daniel-tuma
18-04-2026-roman-urban-steffan-jan,2026-04-18 01:00:00,Roman Urban,Jan Steffan,https://scores24.live/en/table-tennis/18-04-2026-roman-urban-steffan-jan
18-04-2026-lubor-sulava-jan-pleskot,2026-04-18 01:00:00,Lubor Sulava,Jan Pleskot,https://scores24.live/en/table-tennis/18-04-2026-lubor-sulava-jan-pleskot
18-04-2026-julius-didi-vaclav-dolezal,2026-04-18 01:30:00,Julius Didi,Vaclav Dolezal,https://scores24.live/en/table-tennis/18-04-2026-julius-didi-vaclav-dolezal
18-04-2026-martin-vizek-tomas-janata,2026-04-18 01:30:00,Ivan Vitsek,Tomas Janata,https://scores24.live/en/table-tennis/18-04-2026-martin-vizek-tomas-janata
18-04-2026-ondrej-kucirek-svoboda-adam,2026-04-18 01:30:00,Ondrej Kucirek,Ales Svoboda,https://scores24.live/en/table-tennis/18-04-2026-ondrej-kucirek-svoboda-adam
18-04-2026-roman-urban-radek-bartunek,2026-04-18 02:00:00,Roman Urban,Radek Bartunek,https://scores24.live/en/table-tennis/18-04-2026-roman-urban-radek-bartunek
18-04-2026-daniel-kouble-zvrtek-jan,2026-04-18 02:00:00,Daniel Kouble,Jan Zvrtek,https://scores24.live/en/table-tennis/18-04-2026-daniel-kouble-zvrtek-jan
18-04-2026-lubor-sulava-oleg-vitrovyj,2026-04-18 02:00:00,Lubor Sulava,Oleg Vitrovyj,https://scores24.live/en/table-tennis/18-04-2026-lubor-sulava-oleg-vitrovyj
18-04-2026-svoboda-adam-steffan-jan,2026-04-18 02:30:00,Ales Svoboda,Jan Steffan,https://scores24.live/en/table-tennis/18-04-2026-svoboda-adam-steffan-jan
18-04-2026-tomas-janata-daniel-tuma,2026-04-18 02:30:00,Tomas Janata,Daniel Tuma,https://scores24.live/en/table-tennis/18-04-2026-tomas-janata-daniel-tuma
18-04-2026-vaclav-dolezal-jan-pleskot,2026-04-18 02:30:00,Vaclav Dolezal,Jan Pleskot,https://scores24.live/en/table-tennis/18-04-2026-vaclav-dolezal-jan-pleskot
18-04-2026-rychlik-evzen-walek-adrian,2026-04-18 06:00:00,Evzen Ondracek,Adrian Walek,https://scores24.live/en/table-tennis/18-04-2026-rychlik-evzen-walek-adrian
18-04-2026-radovan-polasek-radomir-revay,2026-04-18 06:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/18-04-2026-radovan-polasek-radomir-revay
18-04-2026-jiri-hyrsl-jiri-svec,2026-04-18 06:00:00,Jiri Hyrsl,Jiri Svec,https://scores24.live/en/table-tennis/18-04-2026-jiri-hyrsl-jiri-svec
18-04-2026-radim-pavelka-jiri-plachy,2026-04-18 06:00:00,Radim Pavelka,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-radim-pavelka-jiri-plachy
18-04-2026-vratislav-petracek-mecl-jan,2026-04-18 06:00:00,Vratislav Petracek,Jan Mecl Jr,https://scores24.live/en/table-tennis/18-04-2026-vratislav-petracek-mecl-jan
18-04-2026-darin-kyryl-josef-belovsky-,2026-04-18 06:30:00,Kyryl Darin,Josef Belovsky,https://scores24.live/en/table-tennis/18-04-2026-darin-kyryl-josef-belovsky-
18-04-2026-dalimil-machander-jaroslav-schwan,2026-04-18 06:30:00,Dalimil Machander,Jaroslav Schwan,https://scores24.live/en/table-tennis/18-04-2026-dalimil-machander-jaroslav-schwan
18-04-2026-marjan-marcel-jaroslav-mart-nek,2026-04-18 06:30:00,Marcel Marjan,Jaroslav Martínek,https://scores24.live/en/table-tennis/18-04-2026-marjan-marcel-jaroslav-mart-nek
18-04-2026-tadeas-zika-kratochvil-michal,2026-04-18 06:30:00,Tadeas Zika,Michal Kratochvil,https://scores24.live/en/table-tennis/18-04-2026-tadeas-zika-kratochvil-michal
18-04-2026-michal-vavrecka-dan-volhejn,2026-04-18 06:30:00,Michal Vavrecka,Dan Volhejn,https://scores24.live/en/table-tennis/18-04-2026-michal-vavrecka-dan-volhejn
18-04-2026-radomir-revay-tadeas-zika,2026-04-18 07:00:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/18-04-2026-radomir-revay-tadeas-zika
18-04-2026-mecl-jan-michal-vavrecka,2026-04-18 07:00:00,Jan Mecl Jr,Michal Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-mecl-jan-michal-vavrecka
18-04-2026-walek-adrian-dalimil-machander,2026-04-18 07:00:00,Adrian Walek,Dalimil Machander,https://scores24.live/en/table-tennis/18-04-2026-walek-adrian-dalimil-machander
18-04-2026-jiri-svec-marjan-marcel,2026-04-18 07:00:00,Jiri Svec,Marcel Marjan,https://scores24.live/en/table-tennis/18-04-2026-jiri-svec-marjan-marcel
18-04-2026-jiri-plachy-darin-kyryl,2026-04-18 07:00:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-darin-kyryl
18-04-2026-josef-belovsky-radim-pavelka,2026-04-18 07:30:00,Josef Belovsky,Radim Pavelka,https://scores24.live/en/table-tennis/18-04-2026-josef-belovsky-radim-pavelka
18-04-2026-dan-volhejn-vratislav-petracek,2026-04-18 07:30:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/18-04-2026-dan-volhejn-vratislav-petracek
18-04-2026-jaroslav-schwan-rychlik-evzen,2026-04-18 07:30:00,Jaroslav Schwan,Evzen Ondracek,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-schwan-rychlik-evzen
18-04-2026-jaroslav-mart-nek-jiri-hyrsl,2026-04-18 07:30:00,Jaroslav Martínek,Jiri Hyrsl,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-mart-nek-jiri-hyrsl
18-04-2026-kratochvil-michal-radovan-polasek,2026-04-18 07:30:00,Michal Kratochvil,Radovan Polasek,https://scores24.live/en/table-tennis/18-04-2026-kratochvil-michal-radovan-polasek
18-04-2026-vratislav-petracek-michal-vavrecka,2026-04-18 08:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-vratislav-petracek-michal-vavrecka
18-04-2026-jiri-hyrsl-marjan-marcel,2026-04-18 08:00:00,Jiri Hyrsl,Marcel Marjan,https://scores24.live/en/table-tennis/18-04-2026-jiri-hyrsl-marjan-marcel
18-04-2026-rychlik-evzen-dalimil-machander,2026-04-18 08:00:00,Evzen Ondracek,Dalimil Machander,https://scores24.live/en/table-tennis/18-04-2026-rychlik-evzen-dalimil-machander
18-04-2026-radovan-polasek-tadeas-zika,2026-04-18 08:00:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/18-04-2026-radovan-polasek-tadeas-zika
18-04-2026-radim-pavelka-darin-kyryl,2026-04-18 08:00:00,Radim Pavelka,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-radim-pavelka-darin-kyryl
18-04-2026-jiri-svec-jaroslav-mart-nek,2026-04-18 08:30:00,Jiri Svec,Jaroslav Martínek,https://scores24.live/en/table-tennis/18-04-2026-jiri-svec-jaroslav-mart-nek
18-04-2026-jiri-plachy-josef-belovsky-,2026-04-18 08:30:00,Jiri Plachy,Josef Belovsky,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-josef-belovsky-
18-04-2026-walek-adrian-jaroslav-schwan,2026-04-18 08:30:00,Adrian Walek,Jaroslav Schwan,https://scores24.live/en/table-tennis/18-04-2026-walek-adrian-jaroslav-schwan
18-04-2026-radomir-revay-kratochvil-michal,2026-04-18 08:30:00,Radomir Revay,Michal Kratochvil,https://scores24.live/en/table-tennis/18-04-2026-radomir-revay-kratochvil-michal
18-04-2026-mecl-jan-dan-volhejn,2026-04-18 08:30:00,Jan Mecl Jr,Dan Volhejn,https://scores24.live/en/table-tennis/18-04-2026-mecl-jan-dan-volhejn
18-04-2026-heczko-david-guliak-roman,2026-04-18 10:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-guliak-roman
18-04-2026-jaroslav-prokupek-tomas-barta,2026-04-18 10:00:00,Jaroslav Prokupek,Tomas Barta,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-prokupek-tomas-barta
18-04-2026-yirzhi-louda-viktor-vejvoda,2026-04-18 10:00:00,Yirzhi Louda,Viktor Vejvoda,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-viktor-vejvoda
18-04-2026-michal-vedmoch-libor-stacho-1,2026-04-18 10:00:00,Michal Vedmoch,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-libor-stacho-1
18-04-2026-blaha-michal-kolenciak-ivan,2026-04-18 10:00:00,Michal Blaha,Ivan Soldatov,https://scores24.live/en/table-tennis/18-04-2026-blaha-michal-kolenciak-ivan
18-04-2026-koral-michal-petr-osvald,2026-04-18 10:30:00,Michal Koral,Petr Osvald,https://scores24.live/en/table-tennis/18-04-2026-koral-michal-petr-osvald
18-04-2026-lauber-jakub-jaroslav-vanek,2026-04-18 10:30:00,Jakub Lauber,Jaroslav Vanek,https://scores24.live/en/table-tennis/18-04-2026-lauber-jakub-jaroslav-vanek
18-04-2026-michal-regner-martin-sychra,2026-04-18 10:30:00,Michal Regner,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-michal-regner-martin-sychra
18-04-2026-nguyen-ba-hoang-tai-jiri-plachy,2026-04-18 10:30:00,Ba Hoang Tai Nguyen,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-nguyen-ba-hoang-tai-jiri-plachy
18-04-2026-levicky-matej-david-vavrecka,2026-04-18 10:30:00,Matej Levicky,David Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-levicky-matej-david-vavrecka
18-04-2026-kolenciak-ivan-levicky-matej,2026-04-18 11:00:00,Ivan Soldatov,Matej Levicky,https://scores24.live/en/table-tennis/18-04-2026-kolenciak-ivan-levicky-matej
18-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-18 11:00:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/18-04-2026-tomas-barta-nguyen-ba-hoang-tai
18-04-2026-libor-stacho-lauber-jakub,2026-04-18 11:00:00,Libor Stacho,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-lauber-jakub
18-04-2026-viktor-vejvoda-michal-regner,2026-04-18 11:00:00,Viktor Vejvoda,Michal Regner,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-michal-regner
18-04-2026-guliak-roman-koral-michal,2026-04-18 11:00:00,Roman Guliak,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-koral-michal
18-04-2026-petr-osvald-heczko-david,2026-04-18 11:30:00,Petr Osvald,David Heczko,https://scores24.live/en/table-tennis/18-04-2026-petr-osvald-heczko-david
18-04-2026-martin-sychra-yirzhi-louda,2026-04-18 11:30:00,Martin Sychra,Yirzhi Louda,https://scores24.live/en/table-tennis/18-04-2026-martin-sychra-yirzhi-louda
18-04-2026-jiri-plachy-jaroslav-prokupek,2026-04-18 11:30:00,Jiri Plachy,Jaroslav Prokupek,https://scores24.live/en/table-tennis/18-04-2026-jiri-plachy-jaroslav-prokupek
18-04-2026-jaroslav-vanek-michal-vedmoch,2026-04-18 11:30:00,Jaroslav Vanek,Michal Vedmoch,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-vanek-michal-vedmoch
18-04-2026-david-vavrecka-blaha-michal,2026-04-18 11:30:00,David Vavrecka,Michal Blaha,https://scores24.live/en/table-tennis/18-04-2026-david-vavrecka-blaha-michal
18-04-2026-michal-vedmoch-lauber-jakub,2026-04-18 12:00:00,Michal Vedmoch,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-lauber-jakub
18-04-2026-blaha-michal-levicky-matej,2026-04-18 12:00:00,Michal Blaha,Matej Levicky,https://scores24.live/en/table-tennis/18-04-2026-blaha-michal-levicky-matej
18-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai,2026-04-18 12:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/18-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai
18-04-2026-yirzhi-louda-michal-regner,2026-04-18 12:00:00,Yirzhi Louda,Michal Regner,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-michal-regner
18-04-2026-heczko-david-koral-michal,2026-04-18 12:00:00,David Heczko,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-koral-michal
18-04-2026-libor-stacho-jaroslav-vanek,2026-04-18 12:30:00,Libor Stacho,Jaroslav Vanek,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-jaroslav-vanek
18-04-2026-tomas-barta-jiri-plachy,2026-04-18 12:30:00,Tomas Barta,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-tomas-barta-jiri-plachy
18-04-2026-kolenciak-ivan-david-vavrecka,2026-04-18 12:30:00,Ivan Soldatov,David Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-kolenciak-ivan-david-vavrecka
18-04-2026-guliak-roman-petr-osvald,2026-04-18 12:30:00,Roman Guliak,Petr Osvald,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-petr-osvald
18-04-2026-viktor-vejvoda-martin-sychra,2026-04-18 12:30:00,Viktor Vejvoda,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-martin-sychra
18-04-2026-michal-syroha-vaclav-hruska,2026-04-18 14:00:00,Michal Syroha,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/18-04-2026-michal-syroha-vaclav-hruska
18-04-2026-michal-vedmoch-lauber-jakub-1,2026-04-18 14:00:00,Michal Vedmoch,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-lauber-jakub-1
18-04-2026-martin-jaksa-bosak-vitezslav,2026-04-18 14:00:00,Martin Jaksa,Vitezslav Bosak,https://scores24.live/en/table-tennis/18-04-2026-martin-jaksa-bosak-vitezslav
18-04-2026-milan-klement-karel-brozhik,2026-04-18 14:00:00,Milan Klement,Karel Brozhik,https://scores24.live/en/table-tennis/18-04-2026-milan-klement-karel-brozhik
18-04-2026-heczko-david-adam-radim,2026-04-18 14:00:00,David Heczko,Radim Adam,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-adam-radim
18-04-2026-martin-sychra-viktor-vejvoda,2026-04-18 14:30:00,Martin Sychra,Viktor Vejvoda,https://scores24.live/en/table-tennis/18-04-2026-martin-sychra-viktor-vejvoda
18-04-2026-hrabec-tomas-kowolowski-miroslav,2026-04-18 14:30:00,Tomas Hrstka,Miroslav Kowolowski,https://scores24.live/en/table-tennis/18-04-2026-hrabec-tomas-kowolowski-miroslav
18-04-2026-libor-stacho-darin-kyryl,2026-04-18 14:30:00,Libor Stacho,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-darin-kyryl
18-04-2026-koral-michal-guliak-roman,2026-04-18 14:30:00,Michal Koral,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-koral-michal-guliak-roman
18-04-2026-martin-tacinec-milan-cetner,2026-04-18 14:30:00,Martin Tacinec,Milan Cetner,https://scores24.live/en/table-tennis/18-04-2026-martin-tacinec-milan-cetner
18-04-2026-karel-brozhik-martin-sychra,2026-04-18 15:00:00,Karel Brozhik,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-karel-brozhik-martin-sychra
18-04-2026-adam-radim-koral-michal,2026-04-18 15:00:00,Radim Adam,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-adam-radim-koral-michal
18-04-2026-bosak-vitezslav-hrabec-tomas,2026-04-18 15:00:00,Vitezslav Bosak,Tomas Hrstka,https://scores24.live/en/table-tennis/18-04-2026-bosak-vitezslav-hrabec-tomas
18-04-2026-lauber-jakub-libor-stacho,2026-04-18 15:00:00,Jakub Lauber,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-lauber-jakub-libor-stacho
18-04-2026-vaclav-hruska-martin-tacinec,2026-04-18 15:00:00,Vaclav Hruska Sr,Martin Tacinec,https://scores24.live/en/table-tennis/18-04-2026-vaclav-hruska-martin-tacinec
18-04-2026-viktor-vejvoda-milan-klement,2026-04-18 15:30:00,Viktor Vejvoda,Milan Klement,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-milan-klement
18-04-2026-kowolowski-miroslav-martin-jaksa,2026-04-18 15:30:00,Miroslav Kowolowski,Martin Jaksa,https://scores24.live/en/table-tennis/18-04-2026-kowolowski-miroslav-martin-jaksa
18-04-2026-darin-kyryl-michal-vedmoch,2026-04-18 15:30:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/18-04-2026-darin-kyryl-michal-vedmoch
18-04-2026-guliak-roman-heczko-david,2026-04-18 15:30:00,Roman Guliak,David Heczko,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-heczko-david
18-04-2026-milan-cetner-michal-syroha,2026-04-18 15:30:00,Milan Cetner,Michal Syroha,https://scores24.live/en/table-tennis/18-04-2026-milan-cetner-michal-syroha
18-04-2026-milan-klement-martin-sychra,2026-04-18 16:00:00,Milan Klement,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-milan-klement-martin-sychra
18-04-2026-michal-vedmoch-libor-stacho,2026-04-18 16:00:00,Michal Vedmoch,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-libor-stacho
18-04-2026-michal-syroha-martin-tacinec,2026-04-18 16:00:00,Michal Syroha,Martin Tacinec,https://scores24.live/en/table-tennis/18-04-2026-michal-syroha-martin-tacinec
18-04-2026-heczko-david-koral-michal-1,2026-04-18 16:00:00,David Heczko,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-koral-michal-1
18-04-2026-martin-jaksa-hrabec-tomas,2026-04-18 16:00:00,Martin Jaksa,Tomas Hrstka,https://scores24.live/en/table-tennis/18-04-2026-martin-jaksa-hrabec-tomas
18-04-2026-vaclav-hruska-milan-cetner,2026-04-18 16:30:00,Vaclav Hruska Sr,Milan Cetner,https://scores24.live/en/table-tennis/18-04-2026-vaclav-hruska-milan-cetner
18-04-2026-adam-radim-guliak-roman,2026-04-18 16:30:00,Radim Adam,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-adam-radim-guliak-roman
