match_id,date,player1,player2
11590487,2026-03-15 03:30:00,Martin Huk,Vratislav Petracek
11590685,2026-03-15 03:30:00,Petr Banot,Zbynek Zientek
11590489,2026-03-15 04:00:00,Vratislav Petracek,Tomas Prosa
11590573,2026-03-15 04:00:00,Vladimir Cermak,Petr Budinsky
11590596,2026-03-15 04:00:00,Zbynek Zientek,Daniel Tyn
11590741,2026-03-15 04:00:00,Martin Stefek,Jan Pleskot
11590747,2026-03-15 04:00:00,Adrian Walek,Martin Pavliska
11590578,2026-03-15 04:30:00,Jiri Plachy,Hoang Tai Nguyen Ba
11590748,2026-03-15 04:30:00,Evzen Rychlik,Dalimil Machander
11590733,2026-03-15 04:30:00,Ales Barton,Martin Huk
11590555,2026-03-15 04:30:00,Martin Tacinec,Milan Cetner
11590544,2026-03-15 04:30:00,Miroslav Kowolowski,Petr Banot
11589641,2026-03-15 06:00:00,Tomas Barta,Jaroslav Prokupek
11589648,2026-03-15 06:00:00,Michael Sedlacek,Ondrej Paril
11589792,2026-03-15 06:00:00,Michal Cabis,Radim Urbaniec
11589920,2026-03-15 06:00:00,Radek Bartunek,Milan Kolar
11590484,2026-03-15 06:00:00,Dan Volhejn,Jan Kanera
11590752,2026-03-15 06:30:00,Tomas Prosa,Martin Huk
11590178,2026-03-15 06:30:00,Jiri Plachy,Yurii Holovatiuk
11590625,2026-03-15 06:30:00,Petr Vojtech,David Barton
11589713,2026-03-15 06:30:00,Jan Dzida,Jan Szotkowski
11589815,2026-03-15 06:30:00,Jakub Pilch,Matej Grundel
11589642,2026-03-15 07:00:00,Jaroslav Prokupek,Jiri Plachy
11589647,2026-03-15 07:00:00,Ondrej Paril,Jan Dzida
11590552,2026-03-15 07:00:00,Radim Urbaniec,Jakub Pilch
11590742,2026-03-15 07:00:00,Jan Kanera,Tomas Prosa
11590751,2026-03-15 07:00:00,Milan Kolar,Petr Vojtech
11590735,2026-03-15 07:30:00,Matej Grundel,Michal Cabis
11590750,2026-03-15 07:30:00,David Barton,Radek Bartunek
11590491,2026-03-15 07:30:00,Martin Huk,Dan Volhejn
11589649,2026-03-15 07:30:00,Jan Szotkowski,Michael Sedlacek
11590571,2026-03-15 07:30:00,Yurii Holovatiuk,Tomas Barta
11590770,2026-03-15 08:00:00,Michal Cabis,Jakub Pilch
11589646,2026-03-15 08:00:00,Michael Sedlacek,Jan Dzida
11590488,2026-03-15 08:00:00,Dan Volhejn,Tomas Prosa
11590570,2026-03-15 08:00:00,Tomas Barta,Jiri Plachy
11590579,2026-03-15 08:00:00,Radek Bartunek,Petr Vojtech
11590557,2026-03-15 08:30:00,Radim Urbaniec,Matej Grundel
11590582,2026-03-15 08:30:00,Milan Kolar,David Barton
11589640,2026-03-15 08:30:00,Jaroslav Prokupek,Yurii Holovatiuk
11589645,2026-03-15 08:30:00,Ondrej Paril,Jan Szotkowski
11590743,2026-03-15 08:30:00,Jan Kanera,Martin Huk
11590597,2026-03-15 10:00:00,Viktor Vejvoda,Radek Rose
11590556,2026-03-15 10:00:00,Vaclav Nohejl 2005,Michal Hampl
11589475,2026-03-15 10:00:00,Radomir Vavrecka,Dominik Oborny
11589711,2026-03-15 10:00:00,Lukas Tonar,Jiri Zuzanek
11590538,2026-03-15 10:00:00,Radim Urbaniec,Michal Hrabec
11589440,2026-03-15 10:30:00,Jakub Levicky,Marcel Heczko
11589708,2026-03-15 10:30:00,Matej Grundel,Roman Opralka
11589837,2026-03-15 10:30:00,Jakub Tazler,Martin Sobisek
11590486,2026-03-15 10:30:00,Dan Volhejn,Jiri Ruzicka
11590623,2026-03-15 10:30:00,Sebastian Kasnik,Petr Sebera
11589710,2026-03-15 11:00:00,Jiri Zuzanek,Jakub Tazler
11590490,2026-03-15 11:00:00,Radek Rose,Dan Volhejn
11590620,2026-03-15 11:00:00,Dominik Oborny,Jakub Levicky
11590626,2026-03-15 11:00:00,Michal Hrabec,Matej Grundel
11590953,2026-03-15 11:00:00,Michal Hampl,Sebastian Kasnik
11590731,2026-03-15 11:30:00,Roman Opralka,Radim Urbaniec
11590617,2026-03-15 11:30:00,Petr Sebera,Vaclav Nohejl 2005
11590584,2026-03-15 11:30:00,Marcel Heczko,Radomir Vavrecka
11590569,2026-03-15 11:30:00,Martin Sobisek,Lukas Tonar
11590616,2026-03-15 11:30:00,Jiri Ruzicka,Viktor Vejvoda
11590492,2026-03-15 12:00:00,Viktor Vejvoda,Dan Volhejn
11590558,2026-03-15 12:00:00,Lukas Tonar,Jakub Tazler
11590662,2026-03-15 12:00:00,Vaclav Nohejl 2005,Sebastian Kasnik
11590989,2026-03-15 12:00:00,Radomir Vavrecka,Jakub Levicky
11591230,2026-03-15 12:00:00,Radim Urbaniec,Matej Grundel
11590732,2026-03-15 12:30:00,Radek Rose,Jiri Ruzicka
11589712,2026-03-15 12:30:00,Jiri Zuzanek,Martin Sobisek
11590580,2026-03-15 12:30:00,Michal Hampl,Petr Sebera
11590581,2026-03-15 12:30:00,Michal Hrabec,Roman Opralka
11591147,2026-03-15 12:30:00,Dominik Oborny,Marcel Heczko
11589922,2026-03-15 14:00:00,Petr Osvald,Ivo Taichman
11589880,2026-03-15 14:00:00,Petr Budinsky,Radim Pavelka
11591412,2026-03-15 18:00:00,Jan Potensky,Miroslav Vaclavik
11589877,2026-03-15 18:30:00,Jaromir Cernik,Alexander Hejduk
11591315,2026-03-15 18:30:00,Richard Krejci,Dmitro Parhomenko
11589444,2026-03-15 18:30:00,Ondrej Svacha,Milan Klement
11590694,2026-03-15 19:00:00,Zdenek Babinec,Zbynek Pagac
11591335,2026-03-15 19:00:00,Robin Pacha,Sebastian Kasnik
11589718,2026-03-15 19:00:00,Milan Smrcek,Michal Vedmoch
11591330,2026-03-15 19:00:00,Karel Brozik,Jiri Ruzicka
11591339,2026-03-15 19:00:00,Miroslav Vaclavik,Jiri Grohsgott
11591345,2026-03-15 19:00:00,Michal Vondrak,Lukas Tonar
11590505,2026-03-15 19:30:00,Roman Hudeczek,Michal Chalupa
11591308,2026-03-15 19:30:00,Vladimir Adamczyk,Milan Jasek
11591338,2026-03-15 19:30:00,Jiri Louda,Michal Hampl
11591343,2026-03-15 19:30:00,Jakub Tazler,Martin Sobisek
11589715,2026-03-15 19:30:00,Jiri Dedek,Richard Krejci
11591644,2026-03-15 19:30:00,Jan Potensky,Jaromir Cernik
11589879,2026-03-15 19:30:00,Vladimir Postelt,Lubos Krticka
11591659,2026-03-15 19:30:00,Oleksandr Kolisnyk,Ondrej Svacha
11591341,2026-03-15 20:00:00,Jiri Ruzicka,Milan Klement
11591318,2026-03-15 20:00:00,Jiri Grohsgott,Alexander Hejduk
11591334,2026-03-15 20:00:00,Ivo Taichman,Vladimir Adamczyk
11591332,2026-03-15 20:00:00,Lukas Tonar,Jakub Tazler
11591331,2026-03-15 20:00:00,Sebastian Kasnik,Jiri Louda
11591322,2026-03-15 20:00:00,Radim Pavelka,Vladimir Postelt
11590504,2026-03-15 20:00:00,Zbynek Pagac,Roman Hudeczek
11589720,2026-03-15 20:00:00,Michal Vedmoch,Dmitro Parhomenko
11591323,2026-03-15 20:30:00,Karel Brozik,Ondrej Svacha
11591342,2026-03-15 20:30:00,Miroslav Vaclavik,Jaromir Cernik
11591336,2026-03-15 20:30:00,Milan Smrcek,Richard Krejci
11590574,2026-03-15 20:30:00,Lubos Krticka,Petr Budinsky
11591348,2026-03-15 20:30:00,Martin Sobisek,Michal Vondrak
11590506,2026-03-15 20:30:00,Michal Chalupa,Zdenek Babinec
11591363,2026-03-15 20:30:00,Michal Hampl,Robin Pacha
11591450,2026-03-15 20:30:00,Milan Jasek,Petr Osvald
11591364,2026-03-15 21:00:00,Michal Vondrak,Jakub Tazler
11591347,2026-03-15 21:00:00,Petr Osvald,Vladimir Adamczyk
11591344,2026-03-15 21:00:00,Robin Pacha,Jiri Louda
11590575,2026-03-15 21:00:00,Petr Budinsky,Vladimir Postelt
11590507,2026-03-15 21:00:00,Zdenek Babinec,Roman Hudeczek
11589719,2026-03-15 21:00:00,Dmitro Parhomenko,Jiri Dedek
11591337,2026-03-15 21:00:00,Milan Klement,Oleksandr Kolisnyk
11591346,2026-03-15 21:00:00,Alexander Hejduk,Jan Potensky
11591314,2026-03-15 21:30:00,Radim Pavelka,Lubos Krticka
11590508,2026-03-15 21:30:00,Zbynek Pagac,Michal Chalupa
11591328,2026-03-15 21:30:00,Jaromir Cernik,Jiri Grohsgott
11591327,2026-03-15 21:30:00,Sebastian Kasnik,Michal Hampl
11591325,2026-03-15 21:30:00,Ivo Taichman,Milan Jasek
11591329,2026-03-15 21:30:00,Lukas Tonar,Martin Sobisek
11591317,2026-03-15 21:30:00,Ondrej Svacha,Jiri Ruzicka
11589716,2026-03-15 21:30:00,Richard Krejci,Michal Vedmoch
11591377,2026-03-15 22:00:00,Milan Klement,Karel Brozik
11591340,2026-03-15 22:00:00,Dmitro Parhomenko,Milan Smrcek
11591658,2026-03-15 22:00:00,Alexander Hejduk,Miroslav Vaclavik
11589717,2026-03-15 22:30:00,Michal Vedmoch,Jiri Dedek
11591324,2026-03-15 22:30:00,Jiri Grohsgott,Jan Potensky
11591316,2026-03-15 22:30:00,Jiri Ruzicka,Oleksandr Kolisnyk
11589714,2026-03-15 23:00:00,Jiri Dedek,Milan Smrcek
11589445,2026-03-15 23:00:00,Oleksandr Kolisnyk,Karel Brozik
