match_id,match_date,player1,player2,match_link
07-04-2026-jaromir-cernik-ladislav-novotny,2026-04-07 07:30:00,Jaromir Cernik,Ladislav Novotny,https://scores24.live/en/table-tennis/07-04-2026-jaromir-cernik-ladislav-novotny
07-04-2026-kolek-matyas-zbynek-zientek,2026-04-07 07:30:00,Matyas Kolek,Zbynek Zientek,https://scores24.live/en/table-tennis/07-04-2026-kolek-matyas-zbynek-zientek
07-04-2026-frantisek-briza-dmitro-parhomenko,2026-04-07 07:30:00,Frantisek Briza,Dmitro Parhomenko,https://scores24.live/en/table-tennis/07-04-2026-frantisek-briza-dmitro-parhomenko
07-04-2026-milos-pospisil-darin-kyryl,2026-04-07 07:30:00,Milos Pospisil,Kyryl Darin,https://scores24.live/en/table-tennis/07-04-2026-milos-pospisil-darin-kyryl
07-04-2026-stolba-miroslav-levicky-matej,2026-04-07 07:30:00,Miroslav Stolba,Matej Levicky,https://scores24.live/en/table-tennis/07-04-2026-stolba-miroslav-levicky-matej
07-04-2026-levicky-matej-zigmund-david,2026-04-07 08:00:00,Matej Levicky,David Zigmund,https://scores24.live/en/table-tennis/07-04-2026-levicky-matej-zigmund-david
07-04-2026-ladislav-novotny-zikmund-ivo,2026-04-07 08:00:00,Ladislav Novotny,Ivo Zikmund,https://scores24.live/en/table-tennis/07-04-2026-ladislav-novotny-zikmund-ivo
07-04-2026-dmitro-parhomenko-jungman-filip,2026-04-07 08:00:00,Dmitro Parhomenko,Jungmok Lee,https://scores24.live/en/table-tennis/07-04-2026-dmitro-parhomenko-jungman-filip
07-04-2026-darin-kyryl-jiri-havel,2026-04-07 08:00:00,Kyryl Darin,Jiri Havel,https://scores24.live/en/table-tennis/07-04-2026-darin-kyryl-jiri-havel
07-04-2026-zbynek-zientek-zurek-filip,2026-04-07 08:00:00,Zbynek Zientek,Filip Zurek,https://scores24.live/en/table-tennis/07-04-2026-zbynek-zientek-zurek-filip
07-04-2026-tyn-daniel-kolek-matyas,2026-04-07 08:30:00,Daniel Tyn,Matyas Kolek,https://scores24.live/en/table-tennis/07-04-2026-tyn-daniel-kolek-matyas
07-04-2026-vladimir-havlicek-milos-pospisil,2026-04-07 08:30:00,Vladimir Havlicek,Milos Pospisil,https://scores24.live/en/table-tennis/07-04-2026-vladimir-havlicek-milos-pospisil
07-04-2026-petr-serak-jaromir-cernik,2026-04-07 08:30:00,Petr Serak,Jaromir Cernik,https://scores24.live/en/table-tennis/07-04-2026-petr-serak-jaromir-cernik
07-04-2026-jiri-plachy-frantisek-briza,2026-04-07 08:30:00,Jiri Plachy,Frantisek Briza,https://scores24.live/en/table-tennis/07-04-2026-jiri-plachy-frantisek-briza
07-04-2026-luksa-zdenek-stolba-miroslav,2026-04-07 08:30:00,Zdenek Luksa,Miroslav Stolba,https://scores24.live/en/table-tennis/07-04-2026-luksa-zdenek-stolba-miroslav
07-04-2026-jiri-grohsgott-jiri-svec,2026-04-07 10:00:00,Jiri Grohsgott,Jiri Svec,https://scores24.live/en/table-tennis/07-04-2026-jiri-grohsgott-jiri-svec
07-04-2026-paril-ondrej-tadeas-zika,2026-04-07 10:00:00,Ondrej Paril,Tadeas Zika,https://scores24.live/en/table-tennis/07-04-2026-paril-ondrej-tadeas-zika
07-04-2026-jiri-plachy-darin-kyryl,2026-04-07 10:00:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/07-04-2026-jiri-plachy-darin-kyryl
07-04-2026-adam-pokorny-tadeas-zika,2026-04-07 10:00:00,Adam Pokorny,Tadeas Zika,https://scores24.live/en/table-tennis/07-04-2026-adam-pokorny-tadeas-zika
07-04-2026-babinec-zdenek-kasnik-sebastian,2026-04-07 10:00:00,Zdenek Babinec,Sebastian Kasnik,https://scores24.live/en/table-tennis/07-04-2026-babinec-zdenek-kasnik-sebastian
07-04-2026-chalupnicek-milan-jaroslav-strnad,2026-04-07 10:00:00,Milan Chalupnicek,Jaroslav Strnad,https://scores24.live/en/table-tennis/07-04-2026-chalupnicek-milan-jaroslav-strnad
07-04-2026-dmitro-parhomenko-frantisek-briza,2026-04-07 10:30:00,Dmitro Parhomenko,Frantisek Briza,https://scores24.live/en/table-tennis/07-04-2026-dmitro-parhomenko-frantisek-briza
07-04-2026-urbaniec-radim-zbynek-pagac,2026-04-07 10:30:00,Radim Urbaniec,Zbynek Pagac,https://scores24.live/en/table-tennis/07-04-2026-urbaniec-radim-zbynek-pagac
07-04-2026-pavel-kulhanek-vaclav-hruska,2026-04-07 10:30:00,Pavel Kulhanek,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/07-04-2026-pavel-kulhanek-vaclav-hruska
07-04-2026-jaromir-cernik-cesta-havrda,2026-04-07 10:30:00,Jaromir Cernik,Cesta Havrda,https://scores24.live/en/table-tennis/07-04-2026-jaromir-cernik-cesta-havrda
07-04-2026-radovan-polasek-velebil-lukas,2026-04-07 10:30:00,Radovan Polasek,Lukas Velebil,https://scores24.live/en/table-tennis/07-04-2026-radovan-polasek-velebil-lukas
07-04-2026-tadeas-zika-radovan-polasek,2026-04-07 11:00:00,Tadeas Zika,Radovan Polasek,https://scores24.live/en/table-tennis/07-04-2026-tadeas-zika-radovan-polasek
07-04-2026-kasnik-sebastian-urbaniec-radim,2026-04-07 11:00:00,Sebastian Kasnik,Radim Urbaniec,https://scores24.live/en/table-tennis/07-04-2026-kasnik-sebastian-urbaniec-radim
07-04-2026-darin-kyryl-dmitro-parhomenko,2026-04-07 11:00:00,Kyryl Darin,Dmitro Parhomenko,https://scores24.live/en/table-tennis/07-04-2026-darin-kyryl-dmitro-parhomenko
07-04-2026-jaroslav-strnad-pavel-kulhanek,2026-04-07 11:00:00,Jaroslav Strnad,Pavel Kulhanek,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-strnad-pavel-kulhanek
07-04-2026-jiri-svec-jaromir-cernik,2026-04-07 11:00:00,Jiri Svec,Jaromir Cernik,https://scores24.live/en/table-tennis/07-04-2026-jiri-svec-jaromir-cernik
07-04-2026-velebil-lukas-paril-ondrej,2026-04-07 11:30:00,Lukas Velebil,Ondrej Paril,https://scores24.live/en/table-tennis/07-04-2026-velebil-lukas-paril-ondrej
07-04-2026-frantisek-briza-jiri-plachy,2026-04-07 11:30:00,Frantisek Briza,Jiri Plachy,https://scores24.live/en/table-tennis/07-04-2026-frantisek-briza-jiri-plachy
07-04-2026-velebil-lukas-adam-pokorny,2026-04-07 11:30:00,Lukas Velebil,Adam Pokorny,https://scores24.live/en/table-tennis/07-04-2026-velebil-lukas-adam-pokorny
07-04-2026-zbynek-pagac-babinec-zdenek,2026-04-07 11:30:00,Zbynek Pagac,Zdenek Babinec,https://scores24.live/en/table-tennis/07-04-2026-zbynek-pagac-babinec-zdenek
07-04-2026-vaclav-hruska-chalupnicek-milan,2026-04-07 11:30:00,Vaclav Hruska Sr,Milan Chalupnicek,https://scores24.live/en/table-tennis/07-04-2026-vaclav-hruska-chalupnicek-milan
07-04-2026-cesta-havrda-jiri-grohsgott,2026-04-07 11:30:00,Cesta Havrda,Jiri Grohsgott,https://scores24.live/en/table-tennis/07-04-2026-cesta-havrda-jiri-grohsgott
07-04-2026-jiri-plachy-dmitro-parhomenko,2026-04-07 12:00:00,Jiri Plachy,Dmitro Parhomenko,https://scores24.live/en/table-tennis/07-04-2026-jiri-plachy-dmitro-parhomenko
07-04-2026-adam-pokorny-radovan-polasek,2026-04-07 12:00:00,Adam Pokorny,Radovan Polasek,https://scores24.live/en/table-tennis/07-04-2026-adam-pokorny-radovan-polasek
07-04-2026-chalupnicek-milan-pavel-kulhanek,2026-04-07 12:00:00,Milan Chalupnicek,Pavel Kulhanek,https://scores24.live/en/table-tennis/07-04-2026-chalupnicek-milan-pavel-kulhanek
07-04-2026-paril-ondrej-radovan-polasek,2026-04-07 12:00:00,Ondrej Paril,Radovan Polasek,https://scores24.live/en/table-tennis/07-04-2026-paril-ondrej-radovan-polasek
07-04-2026-jiri-grohsgott-jaromir-cernik,2026-04-07 12:00:00,Jiri Grohsgott,Jaromir Cernik,https://scores24.live/en/table-tennis/07-04-2026-jiri-grohsgott-jaromir-cernik
07-04-2026-babinec-zdenek-urbaniec-radim,2026-04-07 12:00:00,Zdenek Babinec,Radim Urbaniec,https://scores24.live/en/table-tennis/07-04-2026-babinec-zdenek-urbaniec-radim
07-04-2026-jiri-svec-cesta-havrda,2026-04-07 12:30:00,Jiri Svec,Cesta Havrda,https://scores24.live/en/table-tennis/07-04-2026-jiri-svec-cesta-havrda
07-04-2026-kasnik-sebastian-zbynek-pagac,2026-04-07 12:30:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/07-04-2026-kasnik-sebastian-zbynek-pagac
07-04-2026-tadeas-zika-velebil-lukas,2026-04-07 12:30:00,Tadeas Zika,Lukas Velebil,https://scores24.live/en/table-tennis/07-04-2026-tadeas-zika-velebil-lukas
07-04-2026-jaroslav-strnad-vaclav-hruska,2026-04-07 12:30:00,Jaroslav Strnad,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-strnad-vaclav-hruska
07-04-2026-darin-kyryl-frantisek-briza,2026-04-07 12:30:00,Kyryl Darin,Frantisek Briza,https://scores24.live/en/table-tennis/07-04-2026-darin-kyryl-frantisek-briza
07-04-2026-jakub-vales-vratislav-petracek,2026-04-07 14:00:00,Jakub Vales,Vratislav Petracek,https://scores24.live/en/table-tennis/07-04-2026-jakub-vales-vratislav-petracek
07-04-2026-jaroslav-prokupek-josef-belovsky-,2026-04-07 14:00:00,Jaroslav Prokupek,Josef Belovsky,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-prokupek-josef-belovsky-
07-04-2026-michal-vavrecka-ales-barton,2026-04-07 14:00:00,Michal Vavrecka,Ales Barton,https://scores24.live/en/table-tennis/07-04-2026-michal-vavrecka-ales-barton
07-04-2026-paril-ondrej-skotnica-martin,2026-04-07 14:00:00,Ondrej Paril,Martin Skotnica,https://scores24.live/en/table-tennis/07-04-2026-paril-ondrej-skotnica-martin
07-04-2026-opralka-roman-unzeitig-daniel,2026-04-07 14:00:00,Roman Opralka,Daniel Unzeitig,https://scores24.live/en/table-tennis/07-04-2026-opralka-roman-unzeitig-daniel
07-04-2026-martin-biolek-tadeas-zika,2026-04-07 14:30:00,Martin Biolek,Tadeas Zika,https://scores24.live/en/table-tennis/07-04-2026-martin-biolek-tadeas-zika
07-04-2026-tomas-dousa-petr-budinsky,2026-04-07 14:30:00,Tomas Dousa,Petr Budinsky,https://scores24.live/en/table-tennis/07-04-2026-tomas-dousa-petr-budinsky
07-04-2026-urbaniec-radim-kasnik-sebastian,2026-04-07 14:30:00,Radim Urbaniec,Sebastian Kasnik,https://scores24.live/en/table-tennis/07-04-2026-urbaniec-radim-kasnik-sebastian
07-04-2026-tomas-prosa-michal-zahradka,2026-04-07 14:30:00,Tomas Prosa,Michal Zahradka,https://scores24.live/en/table-tennis/07-04-2026-tomas-prosa-michal-zahradka
07-04-2026-vojtech-koubek-tomas-postelt,2026-04-07 14:30:00,Vojtech Koubek,Tomas Postelt,https://scores24.live/en/table-tennis/07-04-2026-vojtech-koubek-tomas-postelt
07-04-2026-vratislav-petracek-vojtech-koubek,2026-04-07 15:00:00,Vratislav Petracek,Vojtech Koubek,https://scores24.live/en/table-tennis/07-04-2026-vratislav-petracek-vojtech-koubek
07-04-2026-ales-barton-tomas-prosa,2026-04-07 15:00:00,Ales Barton,Tomas Prosa,https://scores24.live/en/table-tennis/07-04-2026-ales-barton-tomas-prosa
07-04-2026-skotnica-martin-martin-biolek,2026-04-07 15:00:00,Martin Skotnica,Martin Biolek,https://scores24.live/en/table-tennis/07-04-2026-skotnica-martin-martin-biolek
07-04-2026-josef-belovsky-tomas-dousa,2026-04-07 15:00:00,Josef Belovsky,Tomas Dousa,https://scores24.live/en/table-tennis/07-04-2026-josef-belovsky-tomas-dousa
07-04-2026-unzeitig-daniel-urbaniec-radim,2026-04-07 15:00:00,Daniel Unzeitig,Radim Urbaniec,https://scores24.live/en/table-tennis/07-04-2026-unzeitig-daniel-urbaniec-radim
07-04-2026-michal-zahradka-michal-vavrecka,2026-04-07 15:30:00,Michal Zahradka,Michal Vavrecka,https://scores24.live/en/table-tennis/07-04-2026-michal-zahradka-michal-vavrecka
07-04-2026-tomas-postelt-jakub-vales,2026-04-07 15:30:00,Tomas Postelt,Jakub Vales,https://scores24.live/en/table-tennis/07-04-2026-tomas-postelt-jakub-vales
07-04-2026-petr-budinsky-jaroslav-prokupek,2026-04-07 15:30:00,Petr Budinsky,Jaroslav Prokupek,https://scores24.live/en/table-tennis/07-04-2026-petr-budinsky-jaroslav-prokupek
07-04-2026-tadeas-zika-paril-ondrej,2026-04-07 15:30:00,Tadeas Zika,Ondrej Paril,https://scores24.live/en/table-tennis/07-04-2026-tadeas-zika-paril-ondrej
07-04-2026-kasnik-sebastian-opralka-roman,2026-04-07 15:30:00,Sebastian Kasnik,Roman Opralka,https://scores24.live/en/table-tennis/07-04-2026-kasnik-sebastian-opralka-roman
07-04-2026-jaroslav-prokupek-tomas-dousa,2026-04-07 16:00:00,Jaroslav Prokupek,Tomas Dousa,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-prokupek-tomas-dousa
07-04-2026-jakub-vales-vojtech-koubek,2026-04-07 16:00:00,Jakub Vales,Vojtech Koubek,https://scores24.live/en/table-tennis/07-04-2026-jakub-vales-vojtech-koubek
07-04-2026-michal-vavrecka-tomas-prosa,2026-04-07 16:00:00,Michal Vavrecka,Tomas Prosa,https://scores24.live/en/table-tennis/07-04-2026-michal-vavrecka-tomas-prosa
07-04-2026-paril-ondrej-martin-biolek,2026-04-07 16:00:00,Ondrej Paril,Martin Biolek,https://scores24.live/en/table-tennis/07-04-2026-paril-ondrej-martin-biolek
07-04-2026-opralka-roman-urbaniec-radim,2026-04-07 16:00:00,Roman Opralka,Radim Urbaniec,https://scores24.live/en/table-tennis/07-04-2026-opralka-roman-urbaniec-radim
07-04-2026-vratislav-petracek-tomas-postelt,2026-04-07 16:30:00,Vratislav Petracek,Tomas Postelt,https://scores24.live/en/table-tennis/07-04-2026-vratislav-petracek-tomas-postelt
07-04-2026-unzeitig-daniel-kasnik-sebastian,2026-04-07 16:30:00,Daniel Unzeitig,Sebastian Kasnik,https://scores24.live/en/table-tennis/07-04-2026-unzeitig-daniel-kasnik-sebastian
07-04-2026-josef-belovsky-petr-budinsky,2026-04-07 16:30:00,Josef Belovsky,Petr Budinsky,https://scores24.live/en/table-tennis/07-04-2026-josef-belovsky-petr-budinsky
07-04-2026-skotnica-martin-tadeas-zika,2026-04-07 16:30:00,Martin Skotnica,Tadeas Zika,https://scores24.live/en/table-tennis/07-04-2026-skotnica-martin-tadeas-zika
07-04-2026-ales-barton-michal-zahradka,2026-04-07 16:30:00,Ales Barton,Michal Zahradka,https://scores24.live/en/table-tennis/07-04-2026-ales-barton-michal-zahradka
07-04-2026-richard-skacelik-jakub-levicky,2026-04-07 18:00:00,Richard Skacelik,Jakub Levicky,https://scores24.live/en/table-tennis/07-04-2026-richard-skacelik-jakub-levicky
07-04-2026-martin-huk-dan-volhejn,2026-04-07 18:00:00,Martin Huk,Dan Volhejn,https://scores24.live/en/table-tennis/07-04-2026-martin-huk-dan-volhejn
07-04-2026-tomas-janata-tomas-vinter,2026-04-07 18:00:00,Tomas Janata,Tomas Vinter,https://scores24.live/en/table-tennis/07-04-2026-tomas-janata-tomas-vinter
07-04-2026-heczko-david-petr-osvald,2026-04-07 18:00:00,David Heczko,Petr Osvald,https://scores24.live/en/table-tennis/07-04-2026-heczko-david-petr-osvald
07-04-2026-milan-fisera-milan-kolar,2026-04-07 18:00:00,Milan Fisera,Kolar Milan,https://scores24.live/en/table-tennis/07-04-2026-milan-fisera-milan-kolar
07-04-2026-daniel-tuma-vladimir-cermak,2026-04-07 18:30:00,Daniel Tuma,Vladimir Cermak,https://scores24.live/en/table-tennis/07-04-2026-daniel-tuma-vladimir-cermak
07-04-2026-zidek-vaclav-guliak-roman,2026-04-07 18:30:00,Vaclav Zidek,Roman Guliak,https://scores24.live/en/table-tennis/07-04-2026-zidek-vaclav-guliak-roman
07-04-2026-radek-bartunek-vaclav-nohejl,2026-04-07 18:30:00,Radek Bartunek,Vaclav Nohejl,https://scores24.live/en/table-tennis/07-04-2026-radek-bartunek-vaclav-nohejl
07-04-2026-walek-adrian-radomir-vavrecka,2026-04-07 18:30:00,Adrian Walek,Radomir Vavrecka,https://scores24.live/en/table-tennis/07-04-2026-walek-adrian-radomir-vavrecka
07-04-2026-michal-zahradka-michal-vavrecka-1,2026-04-07 18:30:00,Michal Zahradka,Michal Vavrecka,https://scores24.live/en/table-tennis/07-04-2026-michal-zahradka-michal-vavrecka-1
07-04-2026-tomas-vinter-daniel-tuma,2026-04-07 19:00:00,Tomas Vinter,Daniel Tuma,https://scores24.live/en/table-tennis/07-04-2026-tomas-vinter-daniel-tuma
07-04-2026-petr-osvald-zidek-vaclav,2026-04-07 19:00:00,Petr Osvald,Vaclav Zidek,https://scores24.live/en/table-tennis/07-04-2026-petr-osvald-zidek-vaclav
07-04-2026-milan-kolar-radek-bartunek,2026-04-07 19:00:00,Kolar Milan,Radek Bartunek,https://scores24.live/en/table-tennis/07-04-2026-milan-kolar-radek-bartunek
07-04-2026-jakub-levicky-walek-adrian,2026-04-07 19:00:00,Jakub Levicky,Adrian Walek,https://scores24.live/en/table-tennis/07-04-2026-jakub-levicky-walek-adrian
07-04-2026-dan-volhejn-michal-zahradka,2026-04-07 19:00:00,Dan Volhejn,Michal Zahradka,https://scores24.live/en/table-tennis/07-04-2026-dan-volhejn-michal-zahradka
07-04-2026-michal-vavrecka-martin-huk,2026-04-07 19:30:00,Michal Vavrecka,Martin Huk,https://scores24.live/en/table-tennis/07-04-2026-michal-vavrecka-martin-huk
07-04-2026-vladimir-cermak-tomas-janata,2026-04-07 19:30:00,Vladimir Cermak,Tomas Janata,https://scores24.live/en/table-tennis/07-04-2026-vladimir-cermak-tomas-janata
07-04-2026-radomir-vavrecka-richard-skacelik,2026-04-07 19:30:00,Radomir Vavrecka,Richard Skacelik,https://scores24.live/en/table-tennis/07-04-2026-radomir-vavrecka-richard-skacelik
07-04-2026-vaclav-nohejl-milan-fisera,2026-04-07 19:30:00,Vaclav Nohejl,Milan Fisera,https://scores24.live/en/table-tennis/07-04-2026-vaclav-nohejl-milan-fisera
07-04-2026-guliak-roman-heczko-david,2026-04-07 19:30:00,Roman Guliak,David Heczko,https://scores24.live/en/table-tennis/07-04-2026-guliak-roman-heczko-david
07-04-2026-tomas-janata-daniel-tuma-1,2026-04-07 20:00:00,Tomas Janata,Daniel Tuma,https://scores24.live/en/table-tennis/07-04-2026-tomas-janata-daniel-tuma-1
07-04-2026-heczko-david-zidek-vaclav,2026-04-07 20:00:00,David Heczko,Vaclav Zidek,https://scores24.live/en/table-tennis/07-04-2026-heczko-david-zidek-vaclav
07-04-2026-milan-fisera-radek-bartunek,2026-04-07 20:00:00,Milan Fisera,Radek Bartunek,https://scores24.live/en/table-tennis/07-04-2026-milan-fisera-radek-bartunek
07-04-2026-richard-skacelik-walek-adrian,2026-04-07 20:00:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/07-04-2026-richard-skacelik-walek-adrian
07-04-2026-martin-huk-michal-zahradka,2026-04-07 20:00:00,Martin Huk,Michal Zahradka,https://scores24.live/en/table-tennis/07-04-2026-martin-huk-michal-zahradka
07-04-2026-tomas-vinter-vladimir-cermak,2026-04-07 20:30:00,Tomas Vinter,Vladimir Cermak,https://scores24.live/en/table-tennis/07-04-2026-tomas-vinter-vladimir-cermak
07-04-2026-dan-volhejn-michal-vavrecka,2026-04-07 20:30:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/07-04-2026-dan-volhejn-michal-vavrecka
07-04-2026-milan-kolar-vaclav-nohejl,2026-04-07 20:30:00,Kolar Milan,Vaclav Nohejl,https://scores24.live/en/table-tennis/07-04-2026-milan-kolar-vaclav-nohejl
07-04-2026-jakub-levicky-radomir-vavrecka,2026-04-07 20:30:00,Jakub Levicky,Radomir Vavrecka,https://scores24.live/en/table-tennis/07-04-2026-jakub-levicky-radomir-vavrecka
07-04-2026-petr-osvald-guliak-roman,2026-04-07 20:30:00,Petr Osvald,Roman Guliak,https://scores24.live/en/table-tennis/07-04-2026-petr-osvald-guliak-roman
07-04-2026-jan-varcl-jr-jan-pleskot,2026-04-07 22:00:00,Jan Jr Varcl,Jan Pleskot,https://scores24.live/en/table-tennis/07-04-2026-jan-varcl-jr-jan-pleskot
07-04-2026-ludek-madle-jiri-grohsgott,2026-04-07 22:00:00,Ludek Madle,Jiri Grohsgott,https://scores24.live/en/table-tennis/07-04-2026-ludek-madle-jiri-grohsgott
07-04-2026-jaroslav-prokupek-vladimr-postelt,2026-04-07 22:00:00,Jaroslav Prokupek,Vladimr Postelt,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-prokupek-vladimr-postelt
07-04-2026-petr-budinsky-nguyen-ba-hoang-tai,2026-04-07 22:30:00,Petr Budinsky,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/07-04-2026-petr-budinsky-nguyen-ba-hoang-tai
07-04-2026-josef-pelikan-alexander-hejduk,2026-04-07 22:30:00,Josef Pelikan,Alexander Hejduk,https://scores24.live/en/table-tennis/07-04-2026-josef-pelikan-alexander-hejduk
07-04-2026-lubor-sulava-rotislav-hasmanda,2026-04-07 22:30:00,Lubor Sulava,Rotislav Hasmanda,https://scores24.live/en/table-tennis/07-04-2026-lubor-sulava-rotislav-hasmanda
07-04-2026-jan-pleskot-jungman-filip,2026-04-07 23:00:00,Jan Pleskot,Jungmok Lee,https://scores24.live/en/table-tennis/07-04-2026-jan-pleskot-jungman-filip
07-04-2026-jiri-grohsgott-stanislav-mazanek,2026-04-07 23:00:00,Jiri Grohsgott,Stanislav Mazanek,https://scores24.live/en/table-tennis/07-04-2026-jiri-grohsgott-stanislav-mazanek
07-04-2026-vladimr-postelt-vladimir-cermak,2026-04-07 23:00:00,Vladimr Postelt,Vladimir Cermak,https://scores24.live/en/table-tennis/07-04-2026-vladimr-postelt-vladimir-cermak
07-04-2026-jaroslav-prokupek-petr-budinsky,2026-04-07 23:30:00,Jaroslav Prokupek,Petr Budinsky,https://scores24.live/en/table-tennis/07-04-2026-jaroslav-prokupek-petr-budinsky
07-04-2026-ludek-madle-josef-pelikan,2026-04-07 23:30:00,Ludek Madle,Josef Pelikan,https://scores24.live/en/table-tennis/07-04-2026-ludek-madle-josef-pelikan
07-04-2026-jan-varcl-jr-lubor-sulava,2026-04-07 23:30:00,Jan Jr Varcl,Lubor Sulava,https://scores24.live/en/table-tennis/07-04-2026-jan-varcl-jr-lubor-sulava
08-04-2026-vladimir-cermak-nguyen-ba-hoang-tai,2026-04-08 00:00:00,Vladimir Cermak,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/08-04-2026-vladimir-cermak-nguyen-ba-hoang-tai
08-04-2026-jungman-filip-rotislav-hasmanda,2026-04-08 00:00:00,Jungmok Lee,Rotislav Hasmanda,https://scores24.live/en/table-tennis/08-04-2026-jungman-filip-rotislav-hasmanda
08-04-2026-stanislav-mazanek-alexander-hejduk,2026-04-08 00:00:00,Stanislav Mazanek,Alexander Hejduk,https://scores24.live/en/table-tennis/08-04-2026-stanislav-mazanek-alexander-hejduk
08-04-2026-jan-pleskot-lubor-sulava,2026-04-08 00:30:00,Jan Pleskot,Lubor Sulava,https://scores24.live/en/table-tennis/08-04-2026-jan-pleskot-lubor-sulava
08-04-2026-vladimr-postelt-petr-budinsky,2026-04-08 00:30:00,Vladimr Postelt,Petr Budinsky,https://scores24.live/en/table-tennis/08-04-2026-vladimr-postelt-petr-budinsky
08-04-2026-jiri-grohsgott-josef-pelikan,2026-04-08 00:30:00,Jiri Grohsgott,Josef Pelikan,https://scores24.live/en/table-tennis/08-04-2026-jiri-grohsgott-josef-pelikan
08-04-2026-rotislav-hasmanda-jan-varcl-jr,2026-04-08 01:00:00,Rotislav Hasmanda,Jan Jr Varcl,https://scores24.live/en/table-tennis/08-04-2026-rotislav-hasmanda-jan-varcl-jr
