match_id,date,player1,player2
11615127,2026-03-20 19:00:00,Roman Urban,Ondrej Kucirek
11615133,2026-03-20 19:00:00,Martin Stefek,Vaclav Dolezal
11616446,2026-03-20 19:00:00,Hoang Tai Nguyen Ba,Patrik Pycha
11616421,2026-03-20 19:30:00,Miroslav Novotny,Jaroslav Strnad 1964
11616430,2026-03-20 19:30:00,Petr Picek,Jan Steffan
11616431,2026-03-20 19:30:00,Tomas Barta,Martin Vizek
11616348,2026-03-20 20:00:00,Patrik Pycha,Tomas Dousa
11616366,2026-03-20 20:00:00,Vaclav Dolezal,Jan Briska
11616607,2026-03-20 20:00:00,Ondrej Kucirek,Adam Svoboda
11616371,2026-03-20 20:30:00,Hoang Tai Nguyen Ba,Martin Vizek
11616414,2026-03-20 20:30:00,Martin Stefek,Jaroslav Strnad 1964
11616436,2026-03-20 20:30:00,Roman Urban,Jan Steffan
11616422,2026-03-20 21:00:00,Jan Briska,Miroslav Novotny
11616433,2026-03-20 21:00:00,Tomas Dousa,Tomas Barta
11616357,2026-03-20 21:00:00,Adam Svoboda,Petr Picek
11616361,2026-03-20 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal
11616608,2026-03-20 21:30:00,Martin Vizek,Patrik Pycha
11616609,2026-03-20 21:30:00,Jan Steffan,Ondrej Kucirek
11616349,2026-03-20 22:00:00,Jan Briska,Martin Stefek
11616355,2026-03-20 22:00:00,Tomas Dousa,Hoang Tai Nguyen Ba
11616375,2026-03-20 22:00:00,Adam Svoboda,Roman Urban
11616350,2026-03-20 22:30:00,Patrik Pycha,Tomas Barta
11616423,2026-03-20 22:30:00,Vaclav Dolezal,Miroslav Novotny
11616424,2026-03-20 22:30:00,Ondrej Kucirek,Petr Picek
11620582,2026-03-21 02:00:00,Dmitro Parhomenko,Michal Vedmoch
11620068,2026-03-21 02:00:00,Milos Pospisil,Michal Syroha
11620103,2026-03-21 02:00:00,Vojtech Kocian,Ivan Kolenciak
11620104,2026-03-21 02:00:00,Radim Urbaniec,Petr Sebera
11620423,2026-03-21 02:00:00,David Heczko,Tomas Hrabec
11620596,2026-03-21 02:30:00,Jan Pleskot,Martin Tacinec
11620420,2026-03-21 02:30:00,Matej Levicky,Zdenek Luksa
11620105,2026-03-21 02:30:00,Jiri Plachy,Kyryl Darin
11620357,2026-03-21 02:30:00,Jiri Louda,Karel Brozhik
11620537,2026-03-21 03:30:00,Karel Brozhik,Radim Urbaniec
11620539,2026-03-21 04:00:00,Radim Urbaniec,Jiri Louda
11620302,2026-03-21 06:00:00,Michael Sedlacek,Ondrej Paril
11620388,2026-03-21 06:00:00,Lukas Martinak,Josef Toth
11620301,2026-03-21 06:30:00,Jan Dzida,Adam Pokorny
11620058,2026-03-21 06:30:00,Martin Huk,Jan Kanera
11620139,2026-03-21 06:30:00,Miloslav Lubas,Jiri Grohsgott
11620457,2026-03-21 07:00:00,Josef Toth,Miroslav Stolba
11620461,2026-03-21 07:30:00,Jiri Grohsgott,Miroslav Barta
11620458,2026-03-21 08:30:00,Josef Toth,David Vavrecka
11620463,2026-03-21 08:30:00,Leos Havrda,Jiri Grohsgott
11620548,2026-03-21 10:00:00,Julius Didi,Milan Cetner
11620303,2026-03-21 10:00:00,Matej Grundel,Michal Hrabec
11620194,2026-03-21 10:00:00,Jiri Dedek,Frantisek Briza
11620583,2026-03-21 10:30:00,Frantisek Just,BA Hoang Tai Nguyen
11620459,2026-03-21 10:30:00,Miroslav Barta,Jiri Grohsgott
11620051,2026-03-21 10:30:00,Lukas Velebil,Daniel Tomica
11620196,2026-03-21 10:30:00,Michal Vedmoch,Milan Kolar
11620547,2026-03-21 11:00:00,Milan Cetner,Miroslav Barta
11620460,2026-03-21 11:30:00,Jiri Grohsgott,Julius Didi
11620462,2026-03-21 12:30:00,Milan Cetner,Jiri Grohsgott
11620052,2026-03-21 14:00:00,Oleksandr Kolisnyk,Vratislav Petracek
11620693,2026-03-21 14:00:00,Martin Stefek,Petr Bruzek
11620057,2026-03-21 14:30:00,Michal Vavrecka,Jan Mecl Jr
11620541,2026-03-21 14:30:00,Dan Volhejn,Radim Urbaniec
11620546,2026-03-21 14:30:00,Michal Syroha,Milan Cetner
11620538,2026-03-21 15:30:00,Radim Urbaniec,Michal Zahradka
11620545,2026-03-21 15:30:00,Milan Cetner,Martin Stefek
11620544,2026-03-21 16:30:00,Petr Bruzek,Milan Cetner
11620540,2026-03-21 16:30:00,Michal Hampl,Radim Urbaniec
11620595,2026-03-21 18:00:00,Vaclav Dolezal,Lubor Sulava
11620367,2026-03-21 18:30:00,Tomas Franek,Michal Hampl
11620119,2026-03-21 18:30:00,Yurii Holovatiuk,Pavel Fojt
11620266,2026-03-21 19:00:00,Lubor Sulava,Radek Bartunek
