match_id,match_date,player1,player2,match_link
24-03-2026-dan-volhejn-cernik-jan,2026-03-24 07:30:00,Dan Volhejn,Jan Cernik,https://scores24.live/en/table-tennis/24-03-2026-dan-volhejn-cernik-jan
24-03-2026-heczko-marcel-jakub-levicky,2026-03-24 07:30:00,Marcel Heczko,Jakub Levicky,https://scores24.live/en/table-tennis/24-03-2026-heczko-marcel-jakub-levicky
24-03-2026-stolba-miroslav-josef-toth,2026-03-24 07:30:00,Miroslav Stolba,Josef Toth,https://scores24.live/en/table-tennis/24-03-2026-stolba-miroslav-josef-toth
24-03-2026-vladimir-havlicek-steffan-jan,2026-03-24 07:30:00,Vladimir Havlicek,Jan Steffan,https://scores24.live/en/table-tennis/24-03-2026-vladimir-havlicek-steffan-jan
24-03-2026-lukas-zeman-dan-volhejn,2026-03-24 08:00:00,Lukas Zeman,Dan Volhejn,https://scores24.live/en/table-tennis/24-03-2026-lukas-zeman-dan-volhejn
24-03-2026-milan-vrabec-alexander-hejduk,2026-03-24 08:00:00,Milan Vrabec,Alexander Hejduk,https://scores24.live/en/table-tennis/24-03-2026-milan-vrabec-alexander-hejduk
24-03-2026-oborny-dominik-heczko-marcel,2026-03-24 08:00:00,Dominik Oborny,Marcel Heczko,https://scores24.live/en/table-tennis/24-03-2026-oborny-dominik-heczko-marcel
24-03-2026-proksa-marcel-stolba-miroslav,2026-03-24 08:00:00,Marcel Proksa,Miroslav Stolba,https://scores24.live/en/table-tennis/24-03-2026-proksa-marcel-stolba-miroslav
24-03-2026-tomas-andrle-vladimir-havlicek,2026-03-24 08:00:00,Tomas Andrle,Vladimir Havlicek,https://scores24.live/en/table-tennis/24-03-2026-tomas-andrle-vladimir-havlicek
24-03-2026-cernik-jan-mecl-jan,2026-03-24 08:30:00,Jan Cernik,Jan Mecl Jr,https://scores24.live/en/table-tennis/24-03-2026-cernik-jan-mecl-jan
24-03-2026-jakub-levicky-cabak-josef,2026-03-24 08:30:00,Jakub Levicky,Josef Cabak,https://scores24.live/en/table-tennis/24-03-2026-jakub-levicky-cabak-josef
24-03-2026-jaromir-cernik-jiri-grohsgott,2026-03-24 08:30:00,Jaromir Cernik,Jiri Grohsgott,https://scores24.live/en/table-tennis/24-03-2026-jaromir-cernik-jiri-grohsgott
24-03-2026-josef-toth-luksa-zdenek,2026-03-24 08:30:00,Josef Toth,Zdenek Luksa,https://scores24.live/en/table-tennis/24-03-2026-josef-toth-luksa-zdenek
24-03-2026-steffan-jan-dmitro-parhomenko,2026-03-24 08:30:00,Jan Steffan,Dmitro Parhomenko,https://scores24.live/en/table-tennis/24-03-2026-steffan-jan-dmitro-parhomenko
24-03-2026-cabak-josef-heczko-marcel,2026-03-24 09:00:00,Josef Cabak,Marcel Heczko,https://scores24.live/en/table-tennis/24-03-2026-cabak-josef-heczko-marcel
24-03-2026-dmitro-parhomenko-vladimir-havlicek,2026-03-24 09:00:00,Dmitro Parhomenko,Vladimir Havlicek,https://scores24.live/en/table-tennis/24-03-2026-dmitro-parhomenko-vladimir-havlicek
24-03-2026-jiri-grohsgott-alexander-hejduk,2026-03-24 09:00:00,Jiri Grohsgott,Alexander Hejduk,https://scores24.live/en/table-tennis/24-03-2026-jiri-grohsgott-alexander-hejduk
24-03-2026-luksa-zdenek-stolba-miroslav,2026-03-24 09:00:00,Zdenek Luksa,Miroslav Stolba,https://scores24.live/en/table-tennis/24-03-2026-luksa-zdenek-stolba-miroslav
24-03-2026-mecl-jan-dan-volhejn,2026-03-24 09:00:00,Jan Mecl Jr,Dan Volhejn,https://scores24.live/en/table-tennis/24-03-2026-mecl-jan-dan-volhejn
24-03-2026-lukas-zeman-cernik-jan,2026-03-24 09:30:00,Lukas Zeman,Jan Cernik,https://scores24.live/en/table-tennis/24-03-2026-lukas-zeman-cernik-jan
24-03-2026-milan-vrabec-jaromir-cernik,2026-03-24 09:30:00,Milan Vrabec,Jaromir Cernik,https://scores24.live/en/table-tennis/24-03-2026-milan-vrabec-jaromir-cernik
24-03-2026-oborny-dominik-jakub-levicky,2026-03-24 09:30:00,Dominik Oborny,Jakub Levicky,https://scores24.live/en/table-tennis/24-03-2026-oborny-dominik-jakub-levicky
24-03-2026-proksa-marcel-josef-toth,2026-03-24 09:30:00,Marcel Proksa,Josef Toth,https://scores24.live/en/table-tennis/24-03-2026-proksa-marcel-josef-toth
24-03-2026-tomas-andrle-steffan-jan,2026-03-24 09:30:00,Tomas Andrle,Jan Steffan,https://scores24.live/en/table-tennis/24-03-2026-tomas-andrle-steffan-jan
24-03-2026-cesta-havrda-ladislav-novotny,2026-03-24 11:00:00,Cesta Havrda,Ladislav Novotny,https://scores24.live/en/table-tennis/24-03-2026-cesta-havrda-ladislav-novotny
24-03-2026-michal-regner-jiri-zuzanek,2026-03-24 11:00:00,Michal Regner,Jiri Zuzanek,https://scores24.live/en/table-tennis/24-03-2026-michal-regner-jiri-zuzanek
24-03-2026-michal-vavrecka-tomas-postelt,2026-03-24 11:00:00,Michal Vavrecka,Tomas Postelt,https://scores24.live/en/table-tennis/24-03-2026-michal-vavrecka-tomas-postelt
24-03-2026-unzeitig-daniel-neuwirth-sr-jaroslav,2026-03-24 11:00:00,Daniel Unzeitig,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/24-03-2026-unzeitig-daniel-neuwirth-sr-jaroslav
24-03-2026-zidek-vaclav-taichman-ivo,2026-03-24 11:00:00,Vaclav Zidek,Ivo Taichman,https://scores24.live/en/table-tennis/24-03-2026-zidek-vaclav-taichman-ivo
24-03-2026-cernik-jan-dan-volhejn,2026-03-24 11:30:00,Jan Cernik,Dan Volhejn,https://scores24.live/en/table-tennis/24-03-2026-cernik-jan-dan-volhejn
24-03-2026-jaromir-cernik-vladimir-kubat,2026-03-24 11:30:00,Jaromir Cernik,Vladimir Kubat,https://scores24.live/en/table-tennis/24-03-2026-jaromir-cernik-vladimir-kubat
24-03-2026-kern-lukas-lukas-martinak,2026-03-24 11:30:00,Lukas Kern,Lukas Martinak,https://scores24.live/en/table-tennis/24-03-2026-kern-lukas-lukas-martinak
24-03-2026-stach-jiri-eduard-sionkala,2026-03-24 11:30:00,Jiri Stach,Eduard Sionkala,https://scores24.live/en/table-tennis/24-03-2026-stach-jiri-eduard-sionkala
24-03-2026-vitek-dvorak-michal-vondrak,2026-03-24 11:30:00,Vitek Dvorak,Michal Vondrak,https://scores24.live/en/table-tennis/24-03-2026-vitek-dvorak-michal-vondrak
24-03-2026-jiri-zuzanek-vitek-dvorak,2026-03-24 12:00:00,Jiri Zuzanek,Vitek Dvorak,https://scores24.live/en/table-tennis/24-03-2026-jiri-zuzanek-vitek-dvorak
24-03-2026-ladislav-novotny-jaromir-cernik,2026-03-24 12:00:00,Ladislav Novotny,Jaromir Cernik,https://scores24.live/en/table-tennis/24-03-2026-ladislav-novotny-jaromir-cernik
24-03-2026-neuwirth-sr-jaroslav-kern-lukas,2026-03-24 12:00:00,Jaroslav Neuwirth Sr,Lukas Kern,https://scores24.live/en/table-tennis/24-03-2026-neuwirth-sr-jaroslav-kern-lukas
24-03-2026-taichman-ivo-stach-jiri,2026-03-24 12:00:00,Ivo Taichman,Jiri Stach,https://scores24.live/en/table-tennis/24-03-2026-taichman-ivo-stach-jiri
24-03-2026-tomas-postelt-cernik-jan,2026-03-24 12:00:00,Tomas Postelt,Jan Cernik,https://scores24.live/en/table-tennis/24-03-2026-tomas-postelt-cernik-jan
24-03-2026-dan-volhejn-michal-vavrecka,2026-03-24 12:30:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/24-03-2026-dan-volhejn-michal-vavrecka
24-03-2026-eduard-sionkala-zidek-vaclav,2026-03-24 12:30:00,Eduard Sionkala,Vaclav Zidek,https://scores24.live/en/table-tennis/24-03-2026-eduard-sionkala-zidek-vaclav
24-03-2026-lukas-martinak-unzeitig-daniel,2026-03-24 12:30:00,Lukas Martinak,Daniel Unzeitig,https://scores24.live/en/table-tennis/24-03-2026-lukas-martinak-unzeitig-daniel
24-03-2026-michal-vondrak-michal-regner,2026-03-24 12:30:00,Michal Vondrak,Michal Regner,https://scores24.live/en/table-tennis/24-03-2026-michal-vondrak-michal-regner
24-03-2026-vladimir-kubat-cesta-havrda,2026-03-24 12:30:00,Vladimir Kubat,Cesta Havrda,https://scores24.live/en/table-tennis/24-03-2026-vladimir-kubat-cesta-havrda
24-03-2026-cesta-havrda-jaromir-cernik,2026-03-24 13:00:00,Cesta Havrda,Jaromir Cernik,https://scores24.live/en/table-tennis/24-03-2026-cesta-havrda-jaromir-cernik
24-03-2026-michal-regner-vitek-dvorak,2026-03-24 13:00:00,Michal Regner,Vitek Dvorak,https://scores24.live/en/table-tennis/24-03-2026-michal-regner-vitek-dvorak
24-03-2026-michal-vavrecka-cernik-jan,2026-03-24 13:00:00,Michal Vavrecka,Jan Cernik,https://scores24.live/en/table-tennis/24-03-2026-michal-vavrecka-cernik-jan
24-03-2026-unzeitig-daniel-kern-lukas,2026-03-24 13:00:00,Daniel Unzeitig,Lukas Kern,https://scores24.live/en/table-tennis/24-03-2026-unzeitig-daniel-kern-lukas
24-03-2026-zidek-vaclav-stach-jiri,2026-03-24 13:00:00,Vaclav Zidek,Jiri Stach,https://scores24.live/en/table-tennis/24-03-2026-zidek-vaclav-stach-jiri
24-03-2026-jiri-zuzanek-michal-vondrak,2026-03-24 13:30:00,Jiri Zuzanek,Michal Vondrak,https://scores24.live/en/table-tennis/24-03-2026-jiri-zuzanek-michal-vondrak
24-03-2026-ladislav-novotny-vladimir-kubat,2026-03-24 13:30:00,Ladislav Novotny,Vladimir Kubat,https://scores24.live/en/table-tennis/24-03-2026-ladislav-novotny-vladimir-kubat
24-03-2026-neuwirth-sr-jaroslav-lukas-martinak,2026-03-24 13:30:00,Jaroslav Neuwirth Sr,Lukas Martinak,https://scores24.live/en/table-tennis/24-03-2026-neuwirth-sr-jaroslav-lukas-martinak
24-03-2026-taichman-ivo-eduard-sionkala,2026-03-24 13:30:00,Ivo Taichman,Eduard Sionkala,https://scores24.live/en/table-tennis/24-03-2026-taichman-ivo-eduard-sionkala
24-03-2026-tomas-postelt-dan-volhejn,2026-03-24 13:30:00,Tomas Postelt,Dan Volhejn,https://scores24.live/en/table-tennis/24-03-2026-tomas-postelt-dan-volhejn
24-03-2026-heczko-david-kraninger-tomas,2026-03-24 15:00:00,David Heczko,Tomas Kraninger,https://scores24.live/en/table-tennis/24-03-2026-heczko-david-kraninger-tomas
24-03-2026-michal-vedmoch-jiri-dedek,2026-03-24 15:00:00,Michal Vedmoch,Jiri Dedek,https://scores24.live/en/table-tennis/24-03-2026-michal-vedmoch-jiri-dedek
24-03-2026-richard-skacelik-danko-petr,2026-03-24 15:00:00,Richard Skacelik,Petr Danko,https://scores24.live/en/table-tennis/24-03-2026-richard-skacelik-danko-petr
24-03-2026-sebera-petr-marcel-pikous,2026-03-24 15:00:00,Petr Sebera,Marcel Pikous,https://scores24.live/en/table-tennis/24-03-2026-sebera-petr-marcel-pikous
24-03-2026-vratislav-petracek-tomas-postelt,2026-03-24 15:00:00,Vratislav Petracek,Tomas Postelt,https://scores24.live/en/table-tennis/24-03-2026-vratislav-petracek-tomas-postelt
24-03-2026-darin-kyryl-josef-belovsky-,2026-03-24 15:30:00,Kyryl Darin,Josef Belovsky,https://scores24.live/en/table-tennis/24-03-2026-darin-kyryl-josef-belovsky-
24-03-2026-jaroslav-schwan-petrek-tomas,2026-03-24 15:30:00,Jaroslav Schwan,Tomas Petrek,https://scores24.live/en/table-tennis/24-03-2026-jaroslav-schwan-petrek-tomas
24-03-2026-kasnik-sebastian-yirzhi-louda,2026-03-24 15:30:00,Sebastian Kasnik,Yirzhi Louda,https://scores24.live/en/table-tennis/24-03-2026-kasnik-sebastian-yirzhi-louda
24-03-2026-michal-vavrecka-martin-huk,2026-03-24 15:30:00,Michal Vavrecka,Martin Huk,https://scores24.live/en/table-tennis/24-03-2026-michal-vavrecka-martin-huk
24-03-2026-zidek-vaclav-taichman-ivo-1,2026-03-24 15:30:00,Vaclav Zidek,Ivo Taichman,https://scores24.live/en/table-tennis/24-03-2026-zidek-vaclav-taichman-ivo-1
24-03-2026-danko-petr-jaroslav-schwan,2026-03-24 16:00:00,Petr Danko,Jaroslav Schwan,https://scores24.live/en/table-tennis/24-03-2026-danko-petr-jaroslav-schwan
24-03-2026-jiri-dedek-darin-kyryl,2026-03-24 16:00:00,Jiri Dedek,Kyryl Darin,https://scores24.live/en/table-tennis/24-03-2026-jiri-dedek-darin-kyryl
24-03-2026-kraninger-tomas-zidek-vaclav,2026-03-24 16:00:00,Tomas Kraninger,Vaclav Zidek,https://scores24.live/en/table-tennis/24-03-2026-kraninger-tomas-zidek-vaclav
24-03-2026-marcel-pikous-kasnik-sebastian,2026-03-24 16:00:00,Marcel Pikous,Sebastian Kasnik,https://scores24.live/en/table-tennis/24-03-2026-marcel-pikous-kasnik-sebastian
24-03-2026-tomas-postelt-michal-vavrecka,2026-03-24 16:00:00,Tomas Postelt,Michal Vavrecka,https://scores24.live/en/table-tennis/24-03-2026-tomas-postelt-michal-vavrecka
24-03-2026-josef-belovsky-michal-vedmoch,2026-03-24 16:30:00,Josef Belovsky,Michal Vedmoch,https://scores24.live/en/table-tennis/24-03-2026-josef-belovsky-michal-vedmoch
24-03-2026-martin-huk-vratislav-petracek,2026-03-24 16:30:00,Martin Huk,Vratislav Petracek,https://scores24.live/en/table-tennis/24-03-2026-martin-huk-vratislav-petracek
24-03-2026-petrek-tomas-richard-skacelik,2026-03-24 16:30:00,Tomas Petrek,Richard Skacelik,https://scores24.live/en/table-tennis/24-03-2026-petrek-tomas-richard-skacelik
24-03-2026-taichman-ivo-heczko-david,2026-03-24 16:30:00,Ivo Taichman,David Heczko,https://scores24.live/en/table-tennis/24-03-2026-taichman-ivo-heczko-david
24-03-2026-yirzhi-louda-sebera-petr,2026-03-24 16:30:00,Yirzhi Louda,Petr Sebera,https://scores24.live/en/table-tennis/24-03-2026-yirzhi-louda-sebera-petr
24-03-2026-heczko-david-zidek-vaclav,2026-03-24 17:00:00,David Heczko,Vaclav Zidek,https://scores24.live/en/table-tennis/24-03-2026-heczko-david-zidek-vaclav
24-03-2026-michal-vedmoch-darin-kyryl,2026-03-24 17:00:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/24-03-2026-michal-vedmoch-darin-kyryl
24-03-2026-richard-skacelik-jaroslav-schwan,2026-03-24 17:00:00,Richard Skacelik,Jaroslav Schwan,https://scores24.live/en/table-tennis/24-03-2026-richard-skacelik-jaroslav-schwan
24-03-2026-sebera-petr-kasnik-sebastian,2026-03-24 17:00:00,Petr Sebera,Sebastian Kasnik,https://scores24.live/en/table-tennis/24-03-2026-sebera-petr-kasnik-sebastian
24-03-2026-vratislav-petracek-michal-vavrecka,2026-03-24 17:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/24-03-2026-vratislav-petracek-michal-vavrecka
24-03-2026-danko-petr-petrek-tomas,2026-03-24 17:30:00,Petr Danko,Tomas Petrek,https://scores24.live/en/table-tennis/24-03-2026-danko-petr-petrek-tomas
24-03-2026-jiri-dedek-josef-belovsky-,2026-03-24 17:30:00,Jiri Dedek,Josef Belovsky,https://scores24.live/en/table-tennis/24-03-2026-jiri-dedek-josef-belovsky-
24-03-2026-kraninger-tomas-taichman-ivo,2026-03-24 17:30:00,Tomas Kraninger,Ivo Taichman,https://scores24.live/en/table-tennis/24-03-2026-kraninger-tomas-taichman-ivo
24-03-2026-marcel-pikous-yirzhi-louda,2026-03-24 17:30:00,Marcel Pikous,Yirzhi Louda,https://scores24.live/en/table-tennis/24-03-2026-marcel-pikous-yirzhi-louda
24-03-2026-tomas-postelt-martin-huk,2026-03-24 17:30:00,Tomas Postelt,Martin Huk,https://scores24.live/en/table-tennis/24-03-2026-tomas-postelt-martin-huk
24-03-2026-guliak-roman-milota-tomas,2026-03-24 19:00:00,Roman Guliak,Tomas Mikutis,https://scores24.live/en/table-tennis/24-03-2026-guliak-roman-milota-tomas
24-03-2026-josef-medek-jakub-vales,2026-03-24 19:00:00,Josef Medek,Jakub Vales,https://scores24.live/en/table-tennis/24-03-2026-josef-medek-jakub-vales
24-03-2026-ondrej-cmerda-milan-klement,2026-03-24 19:00:00,Ondrej Cmerda,Milan Klement,https://scores24.live/en/table-tennis/24-03-2026-ondrej-cmerda-milan-klement
24-03-2026-tomas-barta-vladimir-cermak,2026-03-24 19:00:00,Tomas Barta,Vladimir Cermak,https://scores24.live/en/table-tennis/24-03-2026-tomas-barta-vladimir-cermak
24-03-2026-urbaniec-radim-babinec-zdenek,2026-03-24 19:00:00,Radim Urbaniec,Zdenek Babinec,https://scores24.live/en/table-tennis/24-03-2026-urbaniec-radim-babinec-zdenek
24-03-2026-jan-zajicek-vratislav-petracek,2026-03-24 19:30:00,Jan Zajicek,Vratislav Petracek,https://scores24.live/en/table-tennis/24-03-2026-jan-zajicek-vratislav-petracek
24-03-2026-kasnik-sebastian-ondrej-svacha,2026-03-24 19:30:00,Sebastian Kasnik,Ondrej Svacha,https://scores24.live/en/table-tennis/24-03-2026-kasnik-sebastian-ondrej-svacha
24-03-2026-marek-volny-jakub-levicky,2026-03-24 19:30:00,Marek Volny,Jakub Levicky,https://scores24.live/en/table-tennis/24-03-2026-marek-volny-jakub-levicky
24-03-2026-michal-hrabec-michal-chalupa,2026-03-24 19:30:00,Michal Hrabec,Michal Chalupa,https://scores24.live/en/table-tennis/24-03-2026-michal-hrabec-michal-chalupa
24-03-2026-tomas-dousa-radim-pavelka,2026-03-24 19:30:00,Tomas Dousa,Radim Pavelka,https://scores24.live/en/table-tennis/24-03-2026-tomas-dousa-radim-pavelka
24-03-2026-babinec-zdenek-michal-hrabec,2026-03-24 20:00:00,Zdenek Babinec,Michal Hrabec,https://scores24.live/en/table-tennis/24-03-2026-babinec-zdenek-michal-hrabec
24-03-2026-jakub-vales-jan-zajicek,2026-03-24 20:00:00,Jakub Vales,Jan Zajicek,https://scores24.live/en/table-tennis/24-03-2026-jakub-vales-jan-zajicek
24-03-2026-milan-klement-kasnik-sebastian-1,2026-03-24 20:00:00,Milan Klement,Sebastian Kasnik,https://scores24.live/en/table-tennis/24-03-2026-milan-klement-kasnik-sebastian-1
24-03-2026-milota-tomas-marek-volny,2026-03-24 20:00:00,Tomas Mikutis,Marek Volny,https://scores24.live/en/table-tennis/24-03-2026-milota-tomas-marek-volny
24-03-2026-vladimir-cermak-tomas-dousa,2026-03-24 20:00:00,Vladimir Cermak,Tomas Dousa,https://scores24.live/en/table-tennis/24-03-2026-vladimir-cermak-tomas-dousa
24-03-2026-jakub-levicky-guliak-roman,2026-03-24 20:30:00,Jakub Levicky,Roman Guliak,https://scores24.live/en/table-tennis/24-03-2026-jakub-levicky-guliak-roman
24-03-2026-michal-chalupa-urbaniec-radim,2026-03-24 20:30:00,Michal Chalupa,Radim Urbaniec,https://scores24.live/en/table-tennis/24-03-2026-michal-chalupa-urbaniec-radim
24-03-2026-ondrej-svacha-ondrej-cmerda,2026-03-24 20:30:00,Ondrej Svacha,Ondrej Cmerda,https://scores24.live/en/table-tennis/24-03-2026-ondrej-svacha-ondrej-cmerda
24-03-2026-radim-pavelka-tomas-barta,2026-03-24 20:30:00,Radim Pavelka,Tomas Barta,https://scores24.live/en/table-tennis/24-03-2026-radim-pavelka-tomas-barta
24-03-2026-vratislav-petracek-josef-medek,2026-03-24 20:30:00,Vratislav Petracek,Josef Medek,https://scores24.live/en/table-tennis/24-03-2026-vratislav-petracek-josef-medek
24-03-2026-guliak-roman-marek-volny,2026-03-24 21:00:00,Roman Guliak,Marek Volny,https://scores24.live/en/table-tennis/24-03-2026-guliak-roman-marek-volny
24-03-2026-josef-medek-jan-zajicek,2026-03-24 21:00:00,Josef Medek,Jan Zajicek,https://scores24.live/en/table-tennis/24-03-2026-josef-medek-jan-zajicek
24-03-2026-ondrej-cmerda-kasnik-sebastian,2026-03-24 21:00:00,Ondrej Cmerda,Sebastian Kasnik,https://scores24.live/en/table-tennis/24-03-2026-ondrej-cmerda-kasnik-sebastian
24-03-2026-tomas-barta-tomas-dousa,2026-03-24 21:00:00,Tomas Barta,Tomas Dousa,https://scores24.live/en/table-tennis/24-03-2026-tomas-barta-tomas-dousa
24-03-2026-urbaniec-radim-michal-hrabec,2026-03-24 21:00:00,Radim Urbaniec,Michal Hrabec,https://scores24.live/en/table-tennis/24-03-2026-urbaniec-radim-michal-hrabec
24-03-2026-babinec-zdenek-michal-chalupa,2026-03-24 21:30:00,Zdenek Babinec,Michal Chalupa,https://scores24.live/en/table-tennis/24-03-2026-babinec-zdenek-michal-chalupa
24-03-2026-jakub-vales-vratislav-petracek,2026-03-24 21:30:00,Jakub Vales,Vratislav Petracek,https://scores24.live/en/table-tennis/24-03-2026-jakub-vales-vratislav-petracek
24-03-2026-milan-klement-ondrej-svacha-1,2026-03-24 21:30:00,Milan Klement,Ondrej Svacha,https://scores24.live/en/table-tennis/24-03-2026-milan-klement-ondrej-svacha-1
24-03-2026-milota-tomas-jakub-levicky,2026-03-24 21:30:00,Tomas Mikutis,Jakub Levicky,https://scores24.live/en/table-tennis/24-03-2026-milota-tomas-jakub-levicky
