match_id,match_date,player1,player2,match_link
26-03-2026-matyas-navedla-pilch-jakub,2026-03-26 16:30:00,Matyas Navedla,Jakub Pilch,https://scores24.live/en/table-tennis/26-03-2026-matyas-navedla-pilch-jakub
26-03-2026-mecl-jan-yan-kanera,2026-03-26 16:30:00,Jan Mecl Jr,Jan Kanera,https://scores24.live/en/table-tennis/26-03-2026-mecl-jan-yan-kanera
26-03-2026-adam-brazda-jiri-pozarsky,2026-03-26 17:00:00,Adam Brazda,Jiri Pozarsky,https://scores24.live/en/table-tennis/26-03-2026-adam-brazda-jiri-pozarsky
26-03-2026-dzida-jan-tadeas-zika,2026-03-26 17:00:00,Jan Dzida,Tadeas Zika,https://scores24.live/en/table-tennis/26-03-2026-dzida-jan-tadeas-zika
26-03-2026-pavel-gireth-vojtech-koubek,2026-03-26 17:00:00,Pavel Gireth,Vojtech Koubek,https://scores24.live/en/table-tennis/26-03-2026-pavel-gireth-vojtech-koubek
26-03-2026-pilch-jakub-radovan-polasek,2026-03-26 17:00:00,Jakub Pilch,Radovan Polasek,https://scores24.live/en/table-tennis/26-03-2026-pilch-jakub-radovan-polasek
26-03-2026-yan-kanera-jiri-ruzicka,2026-03-26 17:00:00,Jan Kanera,Jiri Ruzicka,https://scores24.live/en/table-tennis/26-03-2026-yan-kanera-jiri-ruzicka
26-03-2026-grundel-matej-matyas-navedla,2026-03-26 17:30:00,Matej Grundel,Matyas Navedla,https://scores24.live/en/table-tennis/26-03-2026-grundel-matej-matyas-navedla
26-03-2026-jakub-tazler-daniel-tuma,2026-03-26 17:30:00,Jakub Tazler,Daniel Tuma,https://scores24.live/en/table-tennis/26-03-2026-jakub-tazler-daniel-tuma
26-03-2026-martin-biolek-jan-szotkowski,2026-03-26 17:30:00,Martin Biolek,Jan Szotkowski,https://scores24.live/en/table-tennis/26-03-2026-martin-biolek-jan-szotkowski
26-03-2026-michal-jezek-mecl-jan,2026-03-26 17:30:00,Michal Jezek,Jan Mecl Jr,https://scores24.live/en/table-tennis/26-03-2026-michal-jezek-mecl-jan
26-03-2026-tomas-postelt-marek-fabini,2026-03-26 17:30:00,Tomas Postelt,Marek Fabini,https://scores24.live/en/table-tennis/26-03-2026-tomas-postelt-marek-fabini
26-03-2026-heczko-david-milkov-tomas,2026-03-26 19:00:00,David Heczko,Tomas Milkov,https://scores24.live/en/table-tennis/26-03-2026-heczko-david-milkov-tomas
26-03-2026-jiri-dedek-yurii-holovatiuk,2026-03-26 19:00:00,Jiri Dedek,Yurii Holovatiuk,https://scores24.live/en/table-tennis/26-03-2026-jiri-dedek-yurii-holovatiuk
26-03-2026-lukas-boruvka-jan-zajicek,2026-03-26 19:00:00,Lukas Boruvka,Jan Zajicek,https://scores24.live/en/table-tennis/26-03-2026-lukas-boruvka-jan-zajicek
26-03-2026-tomas-navrat-kocian-vojtech,2026-03-26 19:00:00,Tomas Navrat,Vojtech Kocian,https://scores24.live/en/table-tennis/26-03-2026-tomas-navrat-kocian-vojtech
26-03-2026-tomas-zahradnik-jiri-zuzanek,2026-03-26 19:00:00,Tomas Zahradnik,Jiri Zuzanek,https://scores24.live/en/table-tennis/26-03-2026-tomas-zahradnik-jiri-zuzanek
26-03-2026-bednar-roman-blaha-michal,2026-03-26 19:30:00,Roman Bednar,Michal Blaha,https://scores24.live/en/table-tennis/26-03-2026-bednar-roman-blaha-michal
26-03-2026-darin-kyryl-lukas-krok,2026-03-26 19:30:00,Kyryl Darin,Lukas Krok,https://scores24.live/en/table-tennis/26-03-2026-darin-kyryl-lukas-krok
26-03-2026-hrabec-jan-mikula-david,2026-03-26 19:30:00,Jan Hrabec,David Mikula,https://scores24.live/en/table-tennis/26-03-2026-hrabec-jan-mikula-david
26-03-2026-josef-medek-jakub-vales,2026-03-26 19:30:00,Josef Medek,Jakub Vales,https://scores24.live/en/table-tennis/26-03-2026-josef-medek-jakub-vales
26-03-2026-martin-sychra-karel-kapras,2026-03-26 19:30:00,Martin Sychra,Karel Kapras,https://scores24.live/en/table-tennis/26-03-2026-martin-sychra-karel-kapras
26-03-2026-jan-zajicek-josef-medek,2026-03-26 20:00:00,Jan Zajicek,Josef Medek,https://scores24.live/en/table-tennis/26-03-2026-jan-zajicek-josef-medek
26-03-2026-jiri-zuzanek-martin-sychra,2026-03-26 20:00:00,Jiri Zuzanek,Martin Sychra,https://scores24.live/en/table-tennis/26-03-2026-jiri-zuzanek-martin-sychra
26-03-2026-kocian-vojtech-bednar-roman,2026-03-26 20:00:00,Vojtech Kocian,Roman Bednar,https://scores24.live/en/table-tennis/26-03-2026-kocian-vojtech-bednar-roman
26-03-2026-milkov-tomas-hrabec-jan,2026-03-26 20:00:00,Tomas Milkov,Jan Hrabec,https://scores24.live/en/table-tennis/26-03-2026-milkov-tomas-hrabec-jan
26-03-2026-yurii-holovatiuk-darin-kyryl,2026-03-26 20:00:00,Yurii Holovatiuk,Kyryl Darin,https://scores24.live/en/table-tennis/26-03-2026-yurii-holovatiuk-darin-kyryl
26-03-2026-blaha-michal-tomas-navrat,2026-03-26 20:30:00,Michal Blaha,Tomas Navrat,https://scores24.live/en/table-tennis/26-03-2026-blaha-michal-tomas-navrat
26-03-2026-jakub-vales-lukas-boruvka,2026-03-26 20:30:00,Jakub Vales,Lukas Boruvka,https://scores24.live/en/table-tennis/26-03-2026-jakub-vales-lukas-boruvka
26-03-2026-karel-kapras-tomas-zahradnik,2026-03-26 20:30:00,Karel Kapras,Tomas Zahradnik,https://scores24.live/en/table-tennis/26-03-2026-karel-kapras-tomas-zahradnik
26-03-2026-lukas-krok-jiri-dedek,2026-03-26 20:30:00,Lukas Krok,Jiri Dedek,https://scores24.live/en/table-tennis/26-03-2026-lukas-krok-jiri-dedek
26-03-2026-mikula-david-heczko-david,2026-03-26 20:30:00,David Mikula,David Heczko,https://scores24.live/en/table-tennis/26-03-2026-mikula-david-heczko-david
26-03-2026-heczko-david-hrabec-jan,2026-03-26 21:00:00,David Heczko,Jan Hrabec,https://scores24.live/en/table-tennis/26-03-2026-heczko-david-hrabec-jan
26-03-2026-jiri-dedek-darin-kyryl,2026-03-26 21:00:00,Jiri Dedek,Kyryl Darin,https://scores24.live/en/table-tennis/26-03-2026-jiri-dedek-darin-kyryl
26-03-2026-lukas-boruvka-josef-medek,2026-03-26 21:00:00,Lukas Boruvka,Josef Medek,https://scores24.live/en/table-tennis/26-03-2026-lukas-boruvka-josef-medek
26-03-2026-tomas-navrat-bednar-roman,2026-03-26 21:00:00,Tomas Navrat,Roman Bednar,https://scores24.live/en/table-tennis/26-03-2026-tomas-navrat-bednar-roman
26-03-2026-tomas-zahradnik-martin-sychra,2026-03-26 21:00:00,Tomas Zahradnik,Martin Sychra,https://scores24.live/en/table-tennis/26-03-2026-tomas-zahradnik-martin-sychra
26-03-2026-jan-zajicek-jakub-vales,2026-03-26 21:30:00,Jan Zajicek,Jakub Vales,https://scores24.live/en/table-tennis/26-03-2026-jan-zajicek-jakub-vales
26-03-2026-jiri-zuzanek-karel-kapras,2026-03-26 21:30:00,Jiri Zuzanek,Karel Kapras,https://scores24.live/en/table-tennis/26-03-2026-jiri-zuzanek-karel-kapras
26-03-2026-kocian-vojtech-blaha-michal,2026-03-26 21:30:00,Vojtech Kocian,Michal Blaha,https://scores24.live/en/table-tennis/26-03-2026-kocian-vojtech-blaha-michal
26-03-2026-milkov-tomas-mikula-david,2026-03-26 21:30:00,Tomas Milkov,David Mikula,https://scores24.live/en/table-tennis/26-03-2026-milkov-tomas-mikula-david
26-03-2026-yurii-holovatiuk-lukas-krok,2026-03-26 21:30:00,Yurii Holovatiuk,Lukas Krok,https://scores24.live/en/table-tennis/26-03-2026-yurii-holovatiuk-lukas-krok
26-03-2026-oleg-vitrovyj-rotislav-hasmanda,2026-03-26 23:00:00,Oleg Vitrovyj,Rotislav Hasmanda,https://scores24.live/en/table-tennis/26-03-2026-oleg-vitrovyj-rotislav-hasmanda
26-03-2026-vitek-dvorak-sebera-petr,2026-03-26 23:00:00,Vitek Dvorak,Petr Sebera,https://scores24.live/en/table-tennis/26-03-2026-vitek-dvorak-sebera-petr
26-03-2026-vratislav-petracek-michal-vavrecka,2026-03-26 23:00:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/26-03-2026-vratislav-petracek-michal-vavrecka
26-03-2026-lukas-zeman-dan-volhejn,2026-03-26 23:30:00,Lukas Zeman,Dan Volhejn,https://scores24.live/en/table-tennis/26-03-2026-lukas-zeman-dan-volhejn
26-03-2026-martin-sychra-michal-regner,2026-03-26 23:30:00,Martin Sychra,Michal Regner,https://scores24.live/en/table-tennis/26-03-2026-martin-sychra-michal-regner
26-03-2026-milan-cetner-michal-syroha,2026-03-26 23:30:00,Milan Cetner,Michal Syroha,https://scores24.live/en/table-tennis/26-03-2026-milan-cetner-michal-syroha
27-03-2026-michal-vavrecka-cernik-jan,2026-03-27 00:00:00,Michal Vavrecka,Jan Cernik,https://scores24.live/en/table-tennis/27-03-2026-michal-vavrecka-cernik-jan
27-03-2026-rotislav-hasmanda-josef-rossler,2026-03-27 00:00:00,Rotislav Hasmanda,Josef Rossler,https://scores24.live/en/table-tennis/27-03-2026-rotislav-hasmanda-josef-rossler
27-03-2026-sebera-petr-alesh-bayer,2026-03-27 00:00:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/27-03-2026-sebera-petr-alesh-bayer
27-03-2026-karel-brozhik-martin-sychra,2026-03-27 00:30:00,Karel Brozhik,Martin Sychra,https://scores24.live/en/table-tennis/27-03-2026-karel-brozhik-martin-sychra
27-03-2026-oleg-vitrovyj-milan-cetner,2026-03-27 00:30:00,Oleg Vitrovyj,Milan Cetner,https://scores24.live/en/table-tennis/27-03-2026-oleg-vitrovyj-milan-cetner
27-03-2026-vitek-dvorak-martin-sychra,2026-03-27 00:30:00,Vitek Dvorak,Martin Sychra,https://scores24.live/en/table-tennis/27-03-2026-vitek-dvorak-martin-sychra
27-03-2026-vratislav-petracek-lukas-zeman,2026-03-27 00:30:00,Vratislav Petracek,Lukas Zeman,https://scores24.live/en/table-tennis/27-03-2026-vratislav-petracek-lukas-zeman
27-03-2026-alesh-bayer-michal-regner,2026-03-27 01:00:00,Alesh Bayer,Michal Regner,https://scores24.live/en/table-tennis/27-03-2026-alesh-bayer-michal-regner
27-03-2026-cernik-jan-dan-volhejn,2026-03-27 01:00:00,Jan Cernik,Dan Volhejn,https://scores24.live/en/table-tennis/27-03-2026-cernik-jan-dan-volhejn
27-03-2026-josef-rossler-michal-syroha,2026-03-27 01:00:00,Josef Rossler,Michal Syroha,https://scores24.live/en/table-tennis/27-03-2026-josef-rossler-michal-syroha
27-03-2026-michal-vavrecka-lukas-zeman,2026-03-27 01:30:00,Michal Vavrecka,Lukas Zeman,https://scores24.live/en/table-tennis/27-03-2026-michal-vavrecka-lukas-zeman
27-03-2026-rotislav-hasmanda-milan-cetner,2026-03-27 01:30:00,Rotislav Hasmanda,Milan Cetner,https://scores24.live/en/table-tennis/27-03-2026-rotislav-hasmanda-milan-cetner
27-03-2026-sebera-petr-martin-sychra,2026-03-27 01:30:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/27-03-2026-sebera-petr-martin-sychra
27-03-2026-dan-volhejn-vratislav-petracek,2026-03-27 02:00:00,Dan Volhejn,Vratislav Petracek,https://scores24.live/en/table-tennis/27-03-2026-dan-volhejn-vratislav-petracek
27-03-2026-michal-regner-karel-brozhik,2026-03-27 02:00:00,Michal Regner,Karel Brozhik,https://scores24.live/en/table-tennis/27-03-2026-michal-regner-karel-brozhik
27-03-2026-michal-regner-vitek-dvorak,2026-03-27 02:00:00,Michal Regner,Vitek Dvorak,https://scores24.live/en/table-tennis/27-03-2026-michal-regner-vitek-dvorak
27-03-2026-michal-syroha-oleg-vitrovyj,2026-03-27 02:00:00,Michal Syroha,Oleg Vitrovyj,https://scores24.live/en/table-tennis/27-03-2026-michal-syroha-oleg-vitrovyj
27-03-2026-lukas-zeman-cernik-jan,2026-03-27 02:30:00,Lukas Zeman,Jan Cernik,https://scores24.live/en/table-tennis/27-03-2026-lukas-zeman-cernik-jan
27-03-2026-martin-sychra-alesh-bayer,2026-03-27 02:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/27-03-2026-martin-sychra-alesh-bayer
27-03-2026-milan-cetner-josef-rossler,2026-03-27 02:30:00,Milan Cetner,Josef Rossler,https://scores24.live/en/table-tennis/27-03-2026-milan-cetner-josef-rossler
27-03-2026-dan-volhejn-michal-vavrecka,2026-03-27 03:00:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/27-03-2026-dan-volhejn-michal-vavrecka
27-03-2026-michal-regner-sebera-petr,2026-03-27 03:00:00,Michal Regner,Petr Sebera,https://scores24.live/en/table-tennis/27-03-2026-michal-regner-sebera-petr
27-03-2026-michal-syroha-rotislav-hasmanda,2026-03-27 03:00:00,Michal Syroha,Rotislav Hasmanda,https://scores24.live/en/table-tennis/27-03-2026-michal-syroha-rotislav-hasmanda
27-03-2026-alesh-bayer-karel-brozhik,2026-03-27 03:30:00,Alesh Bayer,Karel Brozhik,https://scores24.live/en/table-tennis/27-03-2026-alesh-bayer-karel-brozhik
27-03-2026-alesh-bayer-vitek-dvorak,2026-03-27 03:30:00,Alesh Bayer,Vitek Dvorak,https://scores24.live/en/table-tennis/27-03-2026-alesh-bayer-vitek-dvorak
27-03-2026-cernik-jan-vratislav-petracek,2026-03-27 03:30:00,Jan Cernik,Vratislav Petracek,https://scores24.live/en/table-tennis/27-03-2026-cernik-jan-vratislav-petracek
27-03-2026-josef-rossler-oleg-vitrovyj,2026-03-27 03:30:00,Josef Rossler,Oleg Vitrovyj,https://scores24.live/en/table-tennis/27-03-2026-josef-rossler-oleg-vitrovyj
27-03-2026-heczko-marcel-smetka-pavel,2026-03-27 07:00:00,Marcel Heczko,Pavel Plakushchyi,https://scores24.live/en/table-tennis/27-03-2026-heczko-marcel-smetka-pavel
27-03-2026-jakub-tazler-jakub-hradecky,2026-03-27 07:00:00,Jakub Tazler,Jakub Hradecky,https://scores24.live/en/table-tennis/27-03-2026-jakub-tazler-jakub-hradecky
27-03-2026-jan-potensky-alexander-hejduk,2026-03-27 07:00:00,Jan Potensky,Alexander Hejduk,https://scores24.live/en/table-tennis/27-03-2026-jan-potensky-alexander-hejduk
27-03-2026-michal-vedmoch-jaroslav-prokupek,2026-03-27 07:00:00,Michal Vedmoch,Jaroslav Prokupek,https://scores24.live/en/table-tennis/27-03-2026-michal-vedmoch-jaroslav-prokupek
27-03-2026-richard-skacelik-danko-petr,2026-03-27 07:00:00,Richard Skacelik,Petr Danko,https://scores24.live/en/table-tennis/27-03-2026-richard-skacelik-danko-petr
27-03-2026-chalupnicek-milan-jiri-grohsgott,2026-03-27 07:30:00,Milan Chalupnicek,Jiri Grohsgott,https://scores24.live/en/table-tennis/27-03-2026-chalupnicek-milan-jiri-grohsgott
27-03-2026-daniel-tuma-martin-sobisek,2026-03-27 07:30:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/27-03-2026-daniel-tuma-martin-sobisek
27-03-2026-dmitro-parhomenko-jiri-plachy,2026-03-27 07:30:00,Dmitro Parhomenko,Jiri Plachy,https://scores24.live/en/table-tennis/27-03-2026-dmitro-parhomenko-jiri-plachy
27-03-2026-jakub-levicky-oborny-dominik,2026-03-27 07:30:00,Jakub Levicky,Dominik Oborny,https://scores24.live/en/table-tennis/27-03-2026-jakub-levicky-oborny-dominik
27-03-2026-radomir-vavrecka-cabak-josef,2026-03-27 07:30:00,Radomir Vavrecka,Josef Cabak,https://scores24.live/en/table-tennis/27-03-2026-radomir-vavrecka-cabak-josef
27-03-2026-alexander-hejduk-chalupnicek-milan,2026-03-27 08:00:00,Alexander Hejduk,Milan Chalupnicek,https://scores24.live/en/table-tennis/27-03-2026-alexander-hejduk-chalupnicek-milan
27-03-2026-danko-petr-radomir-vavrecka,2026-03-27 08:00:00,Petr Danko,Radomir Vavrecka,https://scores24.live/en/table-tennis/27-03-2026-danko-petr-radomir-vavrecka
27-03-2026-jakub-hradecky-daniel-tuma,2026-03-27 08:00:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/27-03-2026-jakub-hradecky-daniel-tuma
27-03-2026-jaroslav-prokupek-dmitro-parhomenko,2026-03-27 08:00:00,Jaroslav Prokupek,Dmitro Parhomenko,https://scores24.live/en/table-tennis/27-03-2026-jaroslav-prokupek-dmitro-parhomenko
27-03-2026-smetka-pavel-jakub-levicky,2026-03-27 08:00:00,Pavel Plakushchyi,Jakub Levicky,https://scores24.live/en/table-tennis/27-03-2026-smetka-pavel-jakub-levicky
27-03-2026-cabak-josef-richard-skacelik,2026-03-27 08:30:00,Josef Cabak,Richard Skacelik,https://scores24.live/en/table-tennis/27-03-2026-cabak-josef-richard-skacelik
27-03-2026-jiri-grohsgott-jan-potensky,2026-03-27 08:30:00,Jiri Grohsgott,Jan Potensky,https://scores24.live/en/table-tennis/27-03-2026-jiri-grohsgott-jan-potensky
27-03-2026-jiri-plachy-michal-vedmoch,2026-03-27 08:30:00,Jiri Plachy,Michal Vedmoch,https://scores24.live/en/table-tennis/27-03-2026-jiri-plachy-michal-vedmoch
27-03-2026-martin-sobisek-jakub-tazler,2026-03-27 08:30:00,Martin Sobisek,Jakub Tazler,https://scores24.live/en/table-tennis/27-03-2026-martin-sobisek-jakub-tazler
27-03-2026-oborny-dominik-heczko-marcel,2026-03-27 08:30:00,Dominik Oborny,Marcel Heczko,https://scores24.live/en/table-tennis/27-03-2026-oborny-dominik-heczko-marcel
27-03-2026-heczko-marcel-jakub-levicky,2026-03-27 09:00:00,Marcel Heczko,Jakub Levicky,https://scores24.live/en/table-tennis/27-03-2026-heczko-marcel-jakub-levicky
27-03-2026-jakub-tazler-daniel-tuma,2026-03-27 09:00:00,Jakub Tazler,Daniel Tuma,https://scores24.live/en/table-tennis/27-03-2026-jakub-tazler-daniel-tuma
27-03-2026-jan-potensky-chalupnicek-milan,2026-03-27 09:00:00,Jan Potensky,Milan Chalupnicek,https://scores24.live/en/table-tennis/27-03-2026-jan-potensky-chalupnicek-milan
27-03-2026-michal-vedmoch-dmitro-parhomenko,2026-03-27 09:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/27-03-2026-michal-vedmoch-dmitro-parhomenko
27-03-2026-richard-skacelik-radomir-vavrecka,2026-03-27 09:00:00,Richard Skacelik,Radomir Vavrecka,https://scores24.live/en/table-tennis/27-03-2026-richard-skacelik-radomir-vavrecka
27-03-2026-alexander-hejduk-jiri-grohsgott,2026-03-27 09:30:00,Alexander Hejduk,Jiri Grohsgott,https://scores24.live/en/table-tennis/27-03-2026-alexander-hejduk-jiri-grohsgott
27-03-2026-danko-petr-cabak-josef,2026-03-27 09:30:00,Petr Danko,Josef Cabak,https://scores24.live/en/table-tennis/27-03-2026-danko-petr-cabak-josef
27-03-2026-jakub-hradecky-martin-sobisek,2026-03-27 09:30:00,Jakub Hradecky,Martin Sobisek,https://scores24.live/en/table-tennis/27-03-2026-jakub-hradecky-martin-sobisek
27-03-2026-jaroslav-prokupek-jiri-plachy,2026-03-27 09:30:00,Jaroslav Prokupek,Jiri Plachy,https://scores24.live/en/table-tennis/27-03-2026-jaroslav-prokupek-jiri-plachy
27-03-2026-smetka-pavel-oborny-dominik,2026-03-27 09:30:00,Pavel Plakushchyi,Dominik Oborny,https://scores24.live/en/table-tennis/27-03-2026-smetka-pavel-oborny-dominik
27-03-2026-darin-kyryl-vladimr-postelt,2026-03-27 11:00:00,Kyryl Darin,Vladimr Postelt,https://scores24.live/en/table-tennis/27-03-2026-darin-kyryl-vladimr-postelt
27-03-2026-jiri-pozarsky-daniel-tuma,2026-03-27 11:00:00,Jiri Pozarsky,Daniel Tuma,https://scores24.live/en/table-tennis/27-03-2026-jiri-pozarsky-daniel-tuma
27-03-2026-matyas-navedla-opralka-roman,2026-03-27 11:00:00,Matyas Navedla,Roman Opralka,https://scores24.live/en/table-tennis/27-03-2026-matyas-navedla-opralka-roman
27-03-2026-paril-ondrej-radovan-polasek,2026-03-27 11:00:00,Ondrej Paril,Radovan Polasek,https://scores24.live/en/table-tennis/27-03-2026-paril-ondrej-radovan-polasek
27-03-2026-pavel-kulhanek-vaclav-hruska,2026-03-27 11:00:00,Pavel Kulhanek,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/27-03-2026-pavel-kulhanek-vaclav-hruska
27-03-2026-bruzek-petr-jiri-svec,2026-03-27 11:30:00,Petr Bruzek,Jiri Svec,https://scores24.live/en/table-tennis/27-03-2026-bruzek-petr-jiri-svec
27-03-2026-jakub-tazler-martin-sobisek,2026-03-27 11:30:00,Jakub Tazler,Martin Sobisek,https://scores24.live/en/table-tennis/27-03-2026-jakub-tazler-martin-sobisek
27-03-2026-nguyen-ba-hoang-tai-jiri-plachy,2026-03-27 11:30:00,Ba Hoang Tai Nguyen,Jiri Plachy,https://scores24.live/en/table-tennis/27-03-2026-nguyen-ba-hoang-tai-jiri-plachy
27-03-2026-radomir-revay-tadeas-zika,2026-03-27 11:30:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/27-03-2026-radomir-revay-tadeas-zika
27-03-2026-urbaniec-radim-babinec-zdenek,2026-03-27 11:30:00,Radim Urbaniec,Zdenek Babinec,https://scores24.live/en/table-tennis/27-03-2026-urbaniec-radim-babinec-zdenek
27-03-2026-daniel-tuma-jakub-tazler,2026-03-27 12:00:00,Daniel Tuma,Jakub Tazler,https://scores24.live/en/table-tennis/27-03-2026-daniel-tuma-jakub-tazler
27-03-2026-opralka-roman-urbaniec-radim,2026-03-27 12:00:00,Roman Opralka,Radim Urbaniec,https://scores24.live/en/table-tennis/27-03-2026-opralka-roman-urbaniec-radim
27-03-2026-radovan-polasek-radomir-revay,2026-03-27 12:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/27-03-2026-radovan-polasek-radomir-revay
27-03-2026-vaclav-hruska-bruzek-petr,2026-03-27 12:00:00,Vaclav Hruska Sr,Petr Bruzek,https://scores24.live/en/table-tennis/27-03-2026-vaclav-hruska-bruzek-petr
27-03-2026-vladimr-postelt-nguyen-ba-hoang-tai,2026-03-27 12:00:00,Vladimr Postelt,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/27-03-2026-vladimr-postelt-nguyen-ba-hoang-tai
27-03-2026-babinec-zdenek-matyas-navedla,2026-03-27 12:30:00,Zdenek Babinec,Matyas Navedla,https://scores24.live/en/table-tennis/27-03-2026-babinec-zdenek-matyas-navedla
27-03-2026-jiri-plachy-darin-kyryl,2026-03-27 12:30:00,Jiri Plachy,Kyryl Darin,https://scores24.live/en/table-tennis/27-03-2026-jiri-plachy-darin-kyryl
27-03-2026-jiri-svec-pavel-kulhanek,2026-03-27 12:30:00,Jiri Svec,Pavel Kulhanek,https://scores24.live/en/table-tennis/27-03-2026-jiri-svec-pavel-kulhanek
27-03-2026-martin-sobisek-jiri-pozarsky,2026-03-27 12:30:00,Martin Sobisek,Jiri Pozarsky,https://scores24.live/en/table-tennis/27-03-2026-martin-sobisek-jiri-pozarsky
27-03-2026-tadeas-zika-paril-ondrej,2026-03-27 12:30:00,Tadeas Zika,Ondrej Paril,https://scores24.live/en/table-tennis/27-03-2026-tadeas-zika-paril-ondrej
