match_id,date,player1,player2
11555549,2026-03-09 01:30:00,Marek Chlebecek,Hoang Tai Nguyen Ba
11555422,2026-03-09 02:00:00,Tomas Barta,Marek Kostal
11556648,2026-03-09 02:00:00,Karel Schopf,Petr Sebera
11557184,2026-03-09 02:00:00,Tomas Andrle,Dmitro Parhomenko
11556792,2026-03-09 02:30:00,Martin Sychra,Michal Regner
11557185,2026-03-09 02:30:00,Jiri Havel,Kyryl Darin
11557194,2026-03-09 02:30:00,Hoang Tai Nguyen Ba,Vladimir Postelt
11557186,2026-03-09 03:00:00,Tomas Andrle,Jan Steffan
11555424,2026-03-09 03:00:00,Tomas Barta,Marek Chlebecek
11556651,2026-03-09 03:00:00,Karel Schopf,Tomas Janata
11556649,2026-03-09 03:30:00,Michal Regner,Petr Sebera
11557176,2026-03-09 03:30:00,Vladimir Postelt,Marek Kostal
11557177,2026-03-09 03:30:00,Kyryl Darin,Dmitro Parhomenko
11559722,2026-03-09 07:00:00,Tomas Nohejl,Milan Cetner
11559760,2026-03-09 07:00:00,Matej Levicky,Zdenek Luksa
11560125,2026-03-09 07:00:00,Viktor Vejvoda,Jan Simecek
11560537,2026-03-09 07:00:00,Jaroslav Prokupek,Jaroslav Bresky
11559841,2026-03-09 07:30:00,Matyas Kolek,Alois Kanak
11559881,2026-03-09 07:30:00,Jan Pleskot,Ladislav Havel 1956
11560117,2026-03-09 07:30:00,Radim Pavelka,Jiri Plachy
11560148,2026-03-09 07:30:00,Dominik Oborny,Marek Blejchar
11560154,2026-03-09 07:30:00,Sebastian Kasnik,Karel Brozhik
11560536,2026-03-09 08:00:00,Jaroslav Bresky,Radim Pavelka
11560534,2026-03-09 08:00:00,Milan Cetner,Jan Pleskot
11560620,2026-03-09 08:30:00,Ladislav Havel 1956,Tomas Nohejl
11560539,2026-03-09 08:30:00,Jiri Plachy,Jaroslav Prokupek
11560153,2026-03-09 08:30:00,Karel Brozhik,Viktor Vejvoda
11560147,2026-03-09 08:30:00,Marek Blejchar,Tomas Milota
11560538,2026-03-09 09:00:00,Tomas Nohejl,Jan Pleskot
11560540,2026-03-09 09:00:00,Jaroslav Prokupek,Radim Pavelka
11560146,2026-03-09 09:30:00,Tomas Petrek,Marek Blejchar
11560152,2026-03-09 09:30:00,Jan Simecek,Karel Brozhik
11560533,2026-03-09 09:30:00,Milan Cetner,Ladislav Havel 1956
11560541,2026-03-09 09:30:00,Jaroslav Bresky,Jiri Plachy
11560624,2026-03-09 11:00:00,Michal Koral,Filip Zurek
11560109,2026-03-09 11:00:00,Daniel Tuma,Jiri Dedek
11559940,2026-03-09 11:00:00,Jiri Ruzicka,Viktor Vejvoda
11559834,2026-03-09 11:00:00,Vaclav Kosar,Julius Didi
11559764,2026-03-09 11:30:00,Lukas Martinak,Richard Skacelik
11559833,2026-03-09 11:30:00,Oleksandr Kolisnyk,Jan Simecek
11560161,2026-03-09 11:30:00,Alexandr Virag,Zbynek Zientek
11560163,2026-03-09 12:30:00,Zbynek Zientek,Michal Koral
11560162,2026-03-09 13:30:00,Filip Zurek,Zbynek Zientek
11560344,2026-03-09 15:00:00,Michal Zahradka,Martin Huk
11559895,2026-03-09 15:00:00,Martin Biolek,Adam Pokorny
11559817,2026-03-09 15:00:00,Petr Saleny,Sebastian Kasnik
11559959,2026-03-09 15:00:00,Tomas Regner,Mihail Trinta
11559832,2026-03-09 15:30:00,Martin Skotnica,Ondrej Paril
11560548,2026-03-09 15:30:00,Milan Kolar,Milan Fisera
11560156,2026-03-09 16:00:00,Mihail Trinta,Milan Kolar
11560151,2026-03-09 17:30:00,Mihail Trinta,Milan Fisera
11559757,2026-03-09 19:00:00,Tadeas Zika,Matyas Navedla
11559761,2026-03-09 19:00:00,Lukas Krok,Kyryl Darin
11560116,2026-03-09 19:00:00,Marcel Pikous,Jiri Louda
11559758,2026-03-09 19:30:00,Radovan Polasek,Michal Hrabec
11559805,2026-03-09 19:30:00,Matej Nohejl,Jakub Tazler
11560150,2026-03-09 19:30:00,Marek Blejchar,Vladimir Adamczyk
11560155,2026-03-09 20:00:00,Lukas Velicka,Marek Blejchar
11560285,2026-03-09 20:00:00,Jiri Louda,Petr Saleny
11560149,2026-03-09 21:00:00,Samuel Byrtus,Marek Blejchar
11560286,2026-03-09 21:30:00,Jiri Louda,Sebastian Kasnik
11559803,2026-03-09 23:00:00,Josef Pelikan,Jaromir Cernik
11559958,2026-03-09 23:00:00,Simon Kadavy,Martin Skakal
11559759,2026-03-09 23:30:00,Martin Sychra,Ales Bayer
11559806,2026-03-10 00:00:00,Jaromir Cernik,Jiri Grohsgott
