match_id,date,player1,player2
11585075,2026-03-14 08:30:00,Pavel Kulhanek,Milan Chalupnicek
11585893,2026-03-14 08:30:00,Ondrej Paril,Radomir Revay
11585913,2026-03-14 08:30:00,Tomas Holik,Jiri Zuzanek
11586454,2026-03-14 08:30:00,Libor Stacho,Michal Vedmoch
11586461,2026-03-14 08:30:00,Daniel Tomica,David Szotek
11586450,2026-03-14 09:00:00,Oleksandr Kolisnyk,Milan Klement
11585987,2026-03-14 09:00:00,Jiri Grohsgott,Leos Havrda
11585971,2026-03-14 09:00:00,Tomas Hrabec,Daniel Priesol
11585911,2026-03-14 09:30:00,Karel Brozik,Jiri Louda
11585967,2026-03-14 09:30:00,Lubor Sulava,Vaclav Hruska Snr
11585974,2026-03-14 09:30:00,Dominik Oborny,Pavel Smetka
11585975,2026-03-14 09:30:00,Alexandr Virag,Daniel Tyn
11585979,2026-03-14 09:30:00,Jiri Svec,Miroslav Barta
11584991,2026-03-14 10:00:00,Radovan Polasek,Matyas Navedla
11586387,2026-03-14 10:00:00,Kamil Novak,Frantisek Briza
11585902,2026-03-14 10:00:00,Petr Budinsky,Tomas Barta
11585279,2026-03-14 10:00:00,Dan Volhejn,Vratislav Petracek
11584959,2026-03-14 10:00:00,Roman Hudeczek,Michal Chalupa
11585102,2026-03-14 10:30:00,Ales Barton,Jan Kanera
11585074,2026-03-14 10:30:00,Tadeas Zika,David Szotek
11585218,2026-03-14 10:30:00,Zbynek Pagac,Daniel Unzeitig
11586388,2026-03-14 10:30:00,Tomas Dousa,Hoang Tai Nguyen Ba
11586427,2026-03-14 10:30:00,Libor Stacho,Michal Vedmoch
11586428,2026-03-14 11:00:00,Vratislav Petracek,Ales Barton
11586393,2026-03-14 11:00:00,Frantisek Briza,Libor Stacho
11586389,2026-03-14 11:00:00,Michal Chalupa,Zbynek Pagac
11585069,2026-03-14 11:00:00,Matyas Navedla,Tadeas Zika
11585904,2026-03-14 11:00:00,Tomas Barta,Tomas Dousa
11585968,2026-03-14 11:00:00,Marcel Pikous,Tomas Holik
11584684,2026-03-14 11:00:00,Michael Sedlacek,Ondrej Paril
11584823,2026-03-14 11:00:00,Milan Regner,Pavel Kulhanek
11585143,2026-03-14 11:00:00,Tomas Dousek,Daniel Tomica
11586161,2026-03-14 11:00:00,Jaroslav Prokupek,Libor Stacho
11586717,2026-03-14 11:30:00,Hoang Tai Nguyen Ba,Petr Budinsky
11586447,2026-03-14 11:30:00,Michal Vedmoch,Kamil Novak
11586394,2026-03-14 11:30:00,Daniel Unzeitig,Roman Hudeczek
11584990,2026-03-14 11:30:00,David Szotek,Radovan Polasek
11584770,2026-03-14 11:30:00,Matyas Navedla,David Szotek
11584904,2026-03-14 11:30:00,Jan Dzida,Radomir Revay
11584907,2026-03-14 11:30:00,Vaclav Kosar,Milan Chalupnicek
11586413,2026-03-14 11:30:00,Jan Kanera,Dan Volhejn
11585219,2026-03-14 11:30:00,Jiri Dedek,Michal Vedmoch
11584964,2026-03-14 11:30:00,Michal Regner,Jiri Zuzanek
11584985,2026-03-14 12:00:00,Pavel Kulhanek,Vaclav Kosar
11586386,2026-03-14 12:00:00,Libor Stacho,Jiri Dedek
11586405,2026-03-14 12:00:00,Ondrej Paril,Jan Dzida
11586528,2026-03-14 12:00:00,Dan Volhejn,Ales Barton
11586420,2026-03-14 12:00:00,Tomas Holik,Michal Regner
11586711,2026-03-14 12:00:00,Daniel Tomica,Matyas Navedla
11586404,2026-03-14 12:00:00,Roman Hudeczek,Zbynek Pagac
11586402,2026-03-14 12:00:00,Kamil Novak,Libor Stacho
11586390,2026-03-14 12:00:00,Petr Budinsky,Tomas Dousa
11584989,2026-03-14 12:00:00,Radovan Polasek,Tadeas Zika
11585895,2026-03-14 12:30:00,Tomas Barta,Hoang Tai Nguyen Ba
11585910,2026-03-14 12:30:00,Jiri Zuzanek,Marcel Pikous
11586435,2026-03-14 12:30:00,Michal Vedmoch,Jaroslav Prokupek
11586423,2026-03-14 12:30:00,Matyas Navedla,David Szotek
11585898,2026-03-14 12:30:00,David Szotek,Tomas Dousek
11585894,2026-03-14 12:30:00,Radomir Revay,Michael Sedlacek
11586446,2026-03-14 12:30:00,Frantisek Briza,Michal Vedmoch
11586406,2026-03-14 12:30:00,Michal Chalupa,Daniel Unzeitig
11586712,2026-03-14 12:30:00,Milan Chalupnicek,Milan Regner
11586422,2026-03-14 12:30:00,Vratislav Petracek,Jan Kanera
11584980,2026-03-14 13:00:00,Milan Regner,Vaclav Kosar
11585909,2026-03-14 13:00:00,Tomas Dousek,Matyas Navedla
11584685,2026-03-14 14:00:00,Julius Didi,Miloslav Lubas
11584769,2026-03-14 14:00:00,Michal Vondrak,Tomas Janata
11584824,2026-03-14 14:00:00,Roman Guliak,Radim Adam
11585227,2026-03-14 14:00:00,Zdenek Babinec,Michal Chalupa
11585899,2026-03-14 14:00:00,Filip Jungman,Miroslav Tuma
11584819,2026-03-14 14:30:00,Marek Blejchar,Petr Osvald
11584976,2026-03-14 14:30:00,Martin Stefek,Jaroslav Strnad 1964
11585071,2026-03-14 14:30:00,Martin Sychra,Daniel Tuma
11586541,2026-03-14 14:30:00,Marek Holub,Daniel Unzeitig
11586858,2026-03-14 14:30:00,Jiri Grohsgott,Leos Havrda
11586648,2026-03-14 15:00:00,Radim Adam,Marek Blejchar
11586627,2026-03-14 15:00:00,Michal Chalupa,Marek Holub
11585906,2026-03-14 15:00:00,Tomas Janata,Martin Sychra
11585896,2026-03-14 15:00:00,Miroslav Tuma,Martin Stefek
11586414,2026-03-14 15:00:00,Miloslav Lubas,Jiri Grohsgott
11584986,2026-03-14 15:30:00,Jaroslav Strnad 1964,Filip Jungman
11585068,2026-03-14 15:30:00,Daniel Tuma,Michal Vondrak
11586391,2026-03-14 15:30:00,Daniel Unzeitig,Zdenek Babinec
11586398,2026-03-14 15:30:00,Leos Havrda,Julius Didi
11586716,2026-03-14 15:30:00,Petr Osvald,Roman Guliak
11586455,2026-03-14 16:00:00,Zdenek Babinec,Marek Holub
11586403,2026-03-14 16:00:00,Julius Didi,Jiri Grohsgott
11586609,2026-03-14 16:00:00,Roman Guliak,Marek Blejchar
11585900,2026-03-14 16:00:00,Michal Vondrak,Martin Sychra
11585907,2026-03-14 16:00:00,Filip Jungman,Martin Stefek
11585076,2026-03-14 16:30:00,Tomas Janata,Daniel Tuma
11586395,2026-03-14 16:30:00,Radim Adam,Petr Osvald
11586600,2026-03-14 16:30:00,Miloslav Lubas,Leos Havrda
11586662,2026-03-14 16:30:00,Michal Chalupa,Daniel Unzeitig
11584983,2026-03-14 16:30:00,Miroslav Tuma,Jaroslav Strnad 1964
11584974,2026-03-14 18:00:00,Viktor Vejvoda,Michal Regner
11586041,2026-03-14 18:00:00,Tomas Dousa,Ales Bayer
11586448,2026-03-14 18:00:00,Dmitro Parhomenko,Kyryl Darin
11585897,2026-03-14 18:30:00,Martin Sychra,Tomas Janata
11584987,2026-03-14 18:30:00,Marcel Pikous,Petr Sebera
11585280,2026-03-14 18:30:00,Frantisek Briza,Milan Smrcek
11586429,2026-03-14 19:00:00,Kyryl Darin,Marek Placek
11585070,2026-03-14 19:00:00,Ales Bayer,Daniel Tuma
11585903,2026-03-14 19:00:00,Michal Regner,Jiri Louda
11584979,2026-03-14 19:30:00,Viktor Vejvoda,Marcel Pikous
11585905,2026-03-14 19:30:00,Tomas Dousa,Martin Sychra
11586713,2026-03-14 19:30:00,Dmitro Parhomenko,Frantisek Briza
11584978,2026-03-14 20:00:00,Jiri Louda,Petr Sebera
11585073,2026-03-14 20:00:00,Daniel Tuma,Tomas Janata
11586824,2026-03-14 20:00:00,Marek Placek,Milan Smrcek
11586538,2026-03-14 20:30:00,Kyryl Darin,Frantisek Briza
11585908,2026-03-14 20:30:00,Ales Bayer,Martin Sychra
11586042,2026-03-14 20:30:00,Michal Regner,Marcel Pikous
11586412,2026-03-14 21:00:00,Milan Smrcek,Dmitro Parhomenko
11584981,2026-03-14 21:00:00,Petr Sebera,Viktor Vejvoda
11586407,2026-03-14 21:00:00,Tomas Janata,Tomas Dousa
11585072,2026-03-14 21:30:00,Martin Sychra,Daniel Tuma
11585901,2026-03-14 21:30:00,Marcel Pikous,Jiri Louda
11586411,2026-03-14 21:30:00,Frantisek Briza,Marek Placek
11586043,2026-03-14 22:00:00,Tomas Janata,Ales Bayer
11584977,2026-03-14 22:00:00,Petr Sebera,Michal Regner
11586415,2026-03-14 22:00:00,Milan Smrcek,Kyryl Darin
11585077,2026-03-14 22:30:00,Daniel Tuma,Tomas Dousa
11584988,2026-03-14 22:30:00,Jiri Louda,Viktor Vejvoda
11586451,2026-03-14 22:30:00,Marek Placek,Dmitro Parhomenko
