match_id,match_date,player1,player2,match_link
06-04-2026-oborny-dominik-smetka-pavel,2026-04-06 10:00:00,Dominik Oborny,Pavel Plakushchyi,https://scores24.live/en/table-tennis/06-04-2026-oborny-dominik-smetka-pavel
06-04-2026-priesol-daniel-antonin-schneeberger,2026-04-06 10:00:00,Daniel Priesol,Antonin Schneeberger,https://scores24.live/en/table-tennis/06-04-2026-priesol-daniel-antonin-schneeberger
06-04-2026-vratislav-petracek-tomas-prosa,2026-04-06 10:30:00,Vratislav Petracek,Tomas Prosa,https://scores24.live/en/table-tennis/06-04-2026-vratislav-petracek-tomas-prosa
06-04-2026-zurek-filip-virag-alexandr,2026-04-06 10:30:00,Filip Zurek,Alexandr Virag,https://scores24.live/en/table-tennis/06-04-2026-zurek-filip-virag-alexandr
06-04-2026-guliak-roman-heczko-david,2026-04-06 10:30:00,Roman Guliak,David Heczko,https://scores24.live/en/table-tennis/06-04-2026-guliak-roman-heczko-david
06-04-2026-drazan-pavel-martin-tacinec,2026-04-06 10:30:00,Pavel Drazan,Martin Tacinec,https://scores24.live/en/table-tennis/06-04-2026-drazan-pavel-martin-tacinec
06-04-2026-jiri-havel-david-horak,2026-04-06 10:30:00,Jiri Havel,David  Horak,https://scores24.live/en/table-tennis/06-04-2026-jiri-havel-david-horak
06-04-2026-michal-vavrecka-vratislav-petracek,2026-04-06 11:00:00,Michal Vavrecka,Vratislav Petracek,https://scores24.live/en/table-tennis/06-04-2026-michal-vavrecka-vratislav-petracek
06-04-2026-antonin-schneeberger-zurek-filip,2026-04-06 11:00:00,Antonin Schneeberger,Filip Zurek,https://scores24.live/en/table-tennis/06-04-2026-antonin-schneeberger-zurek-filip
06-04-2026-smetka-pavel-guliak-roman,2026-04-06 11:00:00,Pavel Plakushchyi,Roman Guliak,https://scores24.live/en/table-tennis/06-04-2026-smetka-pavel-guliak-roman
06-04-2026-milos-pospisil-jiri-havel,2026-04-06 11:00:00,Milos Pospisil,Jiri Havel,https://scores24.live/en/table-tennis/06-04-2026-milos-pospisil-jiri-havel
06-04-2026-julius-didi-drazan-pavel,2026-04-06 11:00:00,Julius Didi,Pavel Drazan,https://scores24.live/en/table-tennis/06-04-2026-julius-didi-drazan-pavel
06-04-2026-tomas-prosa-yan-kanera,2026-04-06 11:30:00,Tomas Prosa,Jan Kanera,https://scores24.live/en/table-tennis/06-04-2026-tomas-prosa-yan-kanera
06-04-2026-virag-alexandr-priesol-daniel,2026-04-06 11:30:00,Alexandr Virag,Daniel Priesol,https://scores24.live/en/table-tennis/06-04-2026-virag-alexandr-priesol-daniel
06-04-2026-heczko-david-oborny-dominik,2026-04-06 11:30:00,David Heczko,Dominik Oborny,https://scores24.live/en/table-tennis/06-04-2026-heczko-david-oborny-dominik
06-04-2026-martin-tacinec-martin-stefek,2026-04-06 11:30:00,Martin Tacinec,Martin Stefek,https://scores24.live/en/table-tennis/06-04-2026-martin-tacinec-martin-stefek
06-04-2026-david-horak-vaclav-dolezal,2026-04-06 11:30:00,David  Horak,Vaclav Dolezal,https://scores24.live/en/table-tennis/06-04-2026-david-horak-vaclav-dolezal
06-04-2026-martin-stefek-drazan-pavel,2026-04-06 12:00:00,Martin Stefek,Pavel Drazan,https://scores24.live/en/table-tennis/06-04-2026-martin-stefek-drazan-pavel
06-04-2026-priesol-daniel-zurek-filip,2026-04-06 12:00:00,Daniel Priesol,Filip Zurek,https://scores24.live/en/table-tennis/06-04-2026-priesol-daniel-zurek-filip
06-04-2026-vaclav-dolezal-jiri-havel,2026-04-06 12:00:00,Vaclav Dolezal,Jiri Havel,https://scores24.live/en/table-tennis/06-04-2026-vaclav-dolezal-jiri-havel
06-04-2026-yan-kanera-vratislav-petracek,2026-04-06 12:00:00,Jan Kanera,Vratislav Petracek,https://scores24.live/en/table-tennis/06-04-2026-yan-kanera-vratislav-petracek
06-04-2026-oborny-dominik-guliak-roman,2026-04-06 12:00:00,Dominik Oborny,Roman Guliak,https://scores24.live/en/table-tennis/06-04-2026-oborny-dominik-guliak-roman
06-04-2026-michal-vavrecka-tomas-prosa,2026-04-06 12:30:00,Michal Vavrecka,Tomas Prosa,https://scores24.live/en/table-tennis/06-04-2026-michal-vavrecka-tomas-prosa
06-04-2026-julius-didi-martin-tacinec,2026-04-06 12:30:00,Julius Didi,Martin Tacinec,https://scores24.live/en/table-tennis/06-04-2026-julius-didi-martin-tacinec
06-04-2026-smetka-pavel-heczko-david,2026-04-06 12:30:00,Pavel Plakushchyi,David Heczko,https://scores24.live/en/table-tennis/06-04-2026-smetka-pavel-heczko-david
06-04-2026-milos-pospisil-david-horak,2026-04-06 12:30:00,Milos Pospisil,David  Horak,https://scores24.live/en/table-tennis/06-04-2026-milos-pospisil-david-horak
06-04-2026-antonin-schneeberger-virag-alexandr,2026-04-06 12:30:00,Antonin Schneeberger,Alexandr Virag,https://scores24.live/en/table-tennis/06-04-2026-antonin-schneeberger-virag-alexandr
06-04-2026-paril-ondrej-pavel-wawrosz,2026-04-06 14:00:00,Ondrej Paril,Pavel Wawrosz,https://scores24.live/en/table-tennis/06-04-2026-paril-ondrej-pavel-wawrosz
06-04-2026-vaclav-nohejl-petr-saleny,2026-04-06 14:00:00,Vaclav Nohejl,Petr Saleny,https://scores24.live/en/table-tennis/06-04-2026-vaclav-nohejl-petr-saleny
06-04-2026-michal-vedmoch-vladimr-postelt,2026-04-06 14:00:00,Michal Vedmoch,Vladimr Postelt,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-vladimr-postelt
06-04-2026-lukas-martinak-dalimil-machander,2026-04-06 14:00:00,Lukas Martinak,Dalimil Machander,https://scores24.live/en/table-tennis/06-04-2026-lukas-martinak-dalimil-machander
06-04-2026-tomas-vinter-daniel-tuma,2026-04-06 14:00:00,Tomas Vinter,Daniel Tuma,https://scores24.live/en/table-tennis/06-04-2026-tomas-vinter-daniel-tuma
06-04-2026-michal-vedmoch-dmitro-parhomenko,2026-04-06 14:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-dmitro-parhomenko
06-04-2026-jakub-hradecky-jiri-pozarsky,2026-04-06 14:30:00,Jakub Hradecky,Jiri Pozarsky,https://scores24.live/en/table-tennis/06-04-2026-jakub-hradecky-jiri-pozarsky
06-04-2026-michal-sedlacek-skotnica-martin,2026-04-06 14:30:00,Michal Sedlacek,Martin Skotnica,https://scores24.live/en/table-tennis/06-04-2026-michal-sedlacek-skotnica-martin
06-04-2026-rychlik-evzen-walek-adrian,2026-04-06 14:30:00,Evzen Ondracek,Adrian Walek,https://scores24.live/en/table-tennis/06-04-2026-rychlik-evzen-walek-adrian
06-04-2026-ondrej-cmerda-jan-simecek,2026-04-06 14:30:00,Ondrej Cmerda,Jan Simecek,https://scores24.live/en/table-tennis/06-04-2026-ondrej-cmerda-jan-simecek
06-04-2026-yurii-holovatiuk-darin-kyryl,2026-04-06 14:30:00,Yurii Holovatiuk,Kyryl Darin,https://scores24.live/en/table-tennis/06-04-2026-yurii-holovatiuk-darin-kyryl
06-04-2026-daniel-tuma-jakub-hradecky,2026-04-06 15:00:00,Daniel Tuma,Jakub Hradecky,https://scores24.live/en/table-tennis/06-04-2026-daniel-tuma-jakub-hradecky
06-04-2026-dmitro-parhomenko-yurii-holovatiuk,2026-04-06 15:00:00,Dmitro Parhomenko,Yurii Holovatiuk,https://scores24.live/en/table-tennis/06-04-2026-dmitro-parhomenko-yurii-holovatiuk
06-04-2026-pavel-wawrosz-michal-sedlacek,2026-04-06 15:00:00,Pavel Wawrosz,Michal Sedlacek,https://scores24.live/en/table-tennis/06-04-2026-pavel-wawrosz-michal-sedlacek
06-04-2026-petr-saleny-ondrej-cmerda,2026-04-06 15:00:00,Petr Saleny,Ondrej Cmerda,https://scores24.live/en/table-tennis/06-04-2026-petr-saleny-ondrej-cmerda
06-04-2026-dalimil-machander-rychlik-evzen,2026-04-06 15:00:00,Dalimil Machander,Evzen Ondracek,https://scores24.live/en/table-tennis/06-04-2026-dalimil-machander-rychlik-evzen
06-04-2026-vladimr-postelt-yurii-holovatiuk,2026-04-06 15:00:00,Vladimr Postelt,Yurii Holovatiuk,https://scores24.live/en/table-tennis/06-04-2026-vladimr-postelt-yurii-holovatiuk
06-04-2026-jiri-pozarsky-tomas-vinter,2026-04-06 15:30:00,Jiri Pozarsky,Tomas Vinter,https://scores24.live/en/table-tennis/06-04-2026-jiri-pozarsky-tomas-vinter
06-04-2026-darin-kyryl-michal-vedmoch,2026-04-06 15:30:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/06-04-2026-darin-kyryl-michal-vedmoch
06-04-2026-jan-simecek-vaclav-nohejl,2026-04-06 15:30:00,Jan Simecek,Vaclav Nohejl,https://scores24.live/en/table-tennis/06-04-2026-jan-simecek-vaclav-nohejl
06-04-2026-walek-adrian-lukas-martinak,2026-04-06 15:30:00,Adrian Walek,Lukas Martinak,https://scores24.live/en/table-tennis/06-04-2026-walek-adrian-lukas-martinak
06-04-2026-skotnica-martin-paril-ondrej,2026-04-06 15:30:00,Martin Skotnica,Ondrej Paril,https://scores24.live/en/table-tennis/06-04-2026-skotnica-martin-paril-ondrej
06-04-2026-ondrej-svacha-yirzhi-louda,2026-04-06 16:00:00,Ondrej Svacha,Yirzhi Louda,https://scores24.live/en/table-tennis/06-04-2026-ondrej-svacha-yirzhi-louda
06-04-2026-vaclav-nohejl-ondrej-cmerda,2026-04-06 16:00:00,Vaclav Nohejl,Ondrej Cmerda,https://scores24.live/en/table-tennis/06-04-2026-vaclav-nohejl-ondrej-cmerda
06-04-2026-tomas-vinter-jakub-hradecky,2026-04-06 16:00:00,Tomas Vinter,Jakub Hradecky,https://scores24.live/en/table-tennis/06-04-2026-tomas-vinter-jakub-hradecky
06-04-2026-lukas-martinak-rychlik-evzen,2026-04-06 16:00:00,Lukas Martinak,Evzen Ondracek,https://scores24.live/en/table-tennis/06-04-2026-lukas-martinak-rychlik-evzen
06-04-2026-michal-vedmoch-yurii-holovatiuk,2026-04-06 16:00:00,Michal Vedmoch,Yurii Holovatiuk,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-yurii-holovatiuk
06-04-2026-paril-ondrej-michal-sedlacek,2026-04-06 16:00:00,Ondrej Paril,Michal Sedlacek,https://scores24.live/en/table-tennis/06-04-2026-paril-ondrej-michal-sedlacek
06-04-2026-petr-saleny-jan-simecek,2026-04-06 16:30:00,Petr Saleny,Jan Simecek,https://scores24.live/en/table-tennis/06-04-2026-petr-saleny-jan-simecek
06-04-2026-dmitro-parhomenko-darin-kyryl,2026-04-06 16:30:00,Dmitro Parhomenko,Kyryl Darin,https://scores24.live/en/table-tennis/06-04-2026-dmitro-parhomenko-darin-kyryl
06-04-2026-pavel-wawrosz-skotnica-martin,2026-04-06 16:30:00,Pavel Wawrosz,Martin Skotnica,https://scores24.live/en/table-tennis/06-04-2026-pavel-wawrosz-skotnica-martin
06-04-2026-vladimr-postelt-darin-kyryl,2026-04-06 16:30:00,Vladimr Postelt,Kyryl Darin,https://scores24.live/en/table-tennis/06-04-2026-vladimr-postelt-darin-kyryl
06-04-2026-dalimil-machander-walek-adrian,2026-04-06 16:30:00,Dalimil Machander,Adrian Walek,https://scores24.live/en/table-tennis/06-04-2026-dalimil-machander-walek-adrian
06-04-2026-daniel-tuma-jiri-pozarsky,2026-04-06 16:30:00,Daniel Tuma,Jiri Pozarsky,https://scores24.live/en/table-tennis/06-04-2026-daniel-tuma-jiri-pozarsky
06-04-2026-cabis-michal-michal-hrabec,2026-04-06 18:00:00,Michal Cabis,Michal Hrabec,https://scores24.live/en/table-tennis/06-04-2026-cabis-michal-michal-hrabec
06-04-2026-jungman-filip-tomas-regner,2026-04-06 18:00:00,Jungmok Lee,Tomas Regner,https://scores24.live/en/table-tennis/06-04-2026-jungman-filip-tomas-regner
06-04-2026-kasnik-sebastian-roman-hudeczek,2026-04-06 18:00:00,Sebastian Kasnik,Roman Hudeczek,https://scores24.live/en/table-tennis/06-04-2026-kasnik-sebastian-roman-hudeczek
06-04-2026-tomas-janata-jaroslav-prokupek,2026-04-06 18:00:00,Tomas Janata,Jaroslav Prokupek,https://scores24.live/en/table-tennis/06-04-2026-tomas-janata-jaroslav-prokupek
06-04-2026-petr-saleny-jan-simecek-1,2026-04-06 18:30:00,Petr Saleny,Jan Simecek,https://scores24.live/en/table-tennis/06-04-2026-petr-saleny-jan-simecek-1
06-04-2026-nguyen-ba-hoang-tai-lubos-krticka,2026-04-06 18:30:00,Ba Hoang Tai Nguyen,Lubos Krticka,https://scores24.live/en/table-tennis/06-04-2026-nguyen-ba-hoang-tai-lubos-krticka
06-04-2026-radovan-polasek-matyas-navedla,2026-04-06 18:30:00,Radovan Polasek,Matyas Navedla,https://scores24.live/en/table-tennis/06-04-2026-radovan-polasek-matyas-navedla
06-04-2026-radek-bartunek-martin-stefek,2026-04-06 18:30:00,Radek Bartunek,Martin Stefek,https://scores24.live/en/table-tennis/06-04-2026-radek-bartunek-martin-stefek
06-04-2026-zbynek-pagac-michal-chalupa,2026-04-06 18:30:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/06-04-2026-zbynek-pagac-michal-chalupa
06-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai-1,2026-04-06 19:00:00,Jaroslav Prokupek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-prokupek-nguyen-ba-hoang-tai-1
06-04-2026-roman-hudeczek-zbynek-pagac,2026-04-06 19:00:00,Roman Hudeczek,Zbynek Pagac,https://scores24.live/en/table-tennis/06-04-2026-roman-hudeczek-zbynek-pagac
06-04-2026-yirzhi-louda-petr-saleny,2026-04-06 19:00:00,Yirzhi Louda,Petr Saleny,https://scores24.live/en/table-tennis/06-04-2026-yirzhi-louda-petr-saleny
06-04-2026-michal-hrabec-radovan-polasek,2026-04-06 19:00:00,Michal Hrabec,Radovan Polasek,https://scores24.live/en/table-tennis/06-04-2026-michal-hrabec-radovan-polasek
06-04-2026-tomas-regner-radek-bartunek,2026-04-06 19:00:00,Tomas Regner,Radek Bartunek,https://scores24.live/en/table-tennis/06-04-2026-tomas-regner-radek-bartunek
06-04-2026-matyas-navedla-cabis-michal,2026-04-06 19:30:00,Matyas Navedla,Michal Cabis,https://scores24.live/en/table-tennis/06-04-2026-matyas-navedla-cabis-michal
06-04-2026-jan-simecek-ondrej-svacha,2026-04-06 19:30:00,Jan Simecek,Ondrej Svacha,https://scores24.live/en/table-tennis/06-04-2026-jan-simecek-ondrej-svacha
06-04-2026-michal-chalupa-kasnik-sebastian,2026-04-06 19:30:00,Michal Chalupa,Sebastian Kasnik,https://scores24.live/en/table-tennis/06-04-2026-michal-chalupa-kasnik-sebastian
06-04-2026-martin-stefek-jungman-filip,2026-04-06 19:30:00,Martin Stefek,Jungmok Lee,https://scores24.live/en/table-tennis/06-04-2026-martin-stefek-jungman-filip
06-04-2026-lubos-krticka-tomas-janata,2026-04-06 19:30:00,Lubos Krticka,Tomas Janata,https://scores24.live/en/table-tennis/06-04-2026-lubos-krticka-tomas-janata
06-04-2026-cabis-michal-radovan-polasek,2026-04-06 20:00:00,Michal Cabis,Radovan Polasek,https://scores24.live/en/table-tennis/06-04-2026-cabis-michal-radovan-polasek
06-04-2026-kasnik-sebastian-zbynek-pagac,2026-04-06 20:00:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/06-04-2026-kasnik-sebastian-zbynek-pagac
06-04-2026-tomas-janata-nguyen-ba-hoang-tai,2026-04-06 20:00:00,Tomas Janata,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/06-04-2026-tomas-janata-nguyen-ba-hoang-tai
06-04-2026-jungman-filip-radek-bartunek,2026-04-06 20:00:00,Jungmok Lee,Radek Bartunek,https://scores24.live/en/table-tennis/06-04-2026-jungman-filip-radek-bartunek
06-04-2026-ondrej-svacha-petr-saleny,2026-04-06 20:00:00,Ondrej Svacha,Petr Saleny,https://scores24.live/en/table-tennis/06-04-2026-ondrej-svacha-petr-saleny
06-04-2026-roman-hudeczek-michal-chalupa,2026-04-06 20:30:00,Roman Hudeczek,Michal Chalupa,https://scores24.live/en/table-tennis/06-04-2026-roman-hudeczek-michal-chalupa
06-04-2026-tomas-regner-martin-stefek,2026-04-06 20:30:00,Tomas Regner,Martin Stefek,https://scores24.live/en/table-tennis/06-04-2026-tomas-regner-martin-stefek
06-04-2026-yirzhi-louda-jan-simecek,2026-04-06 20:30:00,Yirzhi Louda,Jan Simecek,https://scores24.live/en/table-tennis/06-04-2026-yirzhi-louda-jan-simecek
06-04-2026-jaroslav-prokupek-lubos-krticka,2026-04-06 20:30:00,Jaroslav Prokupek,Lubos Krticka,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-prokupek-lubos-krticka
06-04-2026-michal-hrabec-matyas-navedla,2026-04-06 20:30:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/06-04-2026-michal-hrabec-matyas-navedla
06-04-2026-sebera-petr-michal-regner,2026-04-06 22:00:00,Petr Sebera,Michal Regner,https://scores24.live/en/table-tennis/06-04-2026-sebera-petr-michal-regner
06-04-2026-daniel-tuma-tomas-barta,2026-04-06 22:00:00,Daniel Tuma,Tomas Barta,https://scores24.live/en/table-tennis/06-04-2026-daniel-tuma-tomas-barta
06-04-2026-michal-vedmoch-tomas-andrle,2026-04-06 22:00:00,Michal Vedmoch,Tomas Andrle,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-tomas-andrle
06-04-2026-martin-sychra-martin-sobisek,2026-04-06 22:30:00,Martin Sychra,Martin Sobisek,https://scores24.live/en/table-tennis/06-04-2026-martin-sychra-martin-sobisek
06-04-2026-nguyen-ba-hoang-tai-tomas-janata,2026-04-06 22:30:00,Ba Hoang Tai Nguyen,Tomas Janata,https://scores24.live/en/table-tennis/06-04-2026-nguyen-ba-hoang-tai-tomas-janata
06-04-2026-pavel-fojt-petr-picek,2026-04-06 22:30:00,Pavel Fojt,Petr Picek,https://scores24.live/en/table-tennis/06-04-2026-pavel-fojt-petr-picek
06-04-2026-tomas-barta-patrik-pycha-,2026-04-06 23:00:00,Tomas Barta,Patrik Pycha,https://scores24.live/en/table-tennis/06-04-2026-tomas-barta-patrik-pycha-
06-04-2026-michal-regner-alesh-bayer,2026-04-06 23:00:00,Michal Regner,Alesh Bayer,https://scores24.live/en/table-tennis/06-04-2026-michal-regner-alesh-bayer
06-04-2026-tomas-andrle-alexander-mikuska,2026-04-06 23:00:00,Tomas Andrle,Alexander Mikuska,https://scores24.live/en/table-tennis/06-04-2026-tomas-andrle-alexander-mikuska
06-04-2026-michal-vedmoch-pavel-fojt,2026-04-06 23:30:00,Michal Vedmoch,Pavel Fojt,https://scores24.live/en/table-tennis/06-04-2026-michal-vedmoch-pavel-fojt
06-04-2026-sebera-petr-martin-sychra,2026-04-06 23:30:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/06-04-2026-sebera-petr-martin-sychra
06-04-2026-daniel-tuma-nguyen-ba-hoang-tai,2026-04-06 23:30:00,Daniel Tuma,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/06-04-2026-daniel-tuma-nguyen-ba-hoang-tai
07-04-2026-alesh-bayer-martin-sobisek,2026-04-07 00:00:00,Alesh Bayer,Martin Sobisek,https://scores24.live/en/table-tennis/07-04-2026-alesh-bayer-martin-sobisek
07-04-2026-patrik-pycha-tomas-janata,2026-04-07 00:00:00,Patrik Pycha,Tomas Janata,https://scores24.live/en/table-tennis/07-04-2026-patrik-pycha-tomas-janata
07-04-2026-alexander-mikuska-petr-picek,2026-04-07 00:00:00,Alexander Mikuska,Petr Picek,https://scores24.live/en/table-tennis/07-04-2026-alexander-mikuska-petr-picek
07-04-2026-tomas-andrle-pavel-fojt,2026-04-07 00:30:00,Tomas Andrle,Pavel Fojt,https://scores24.live/en/table-tennis/07-04-2026-tomas-andrle-pavel-fojt
07-04-2026-michal-regner-martin-sychra,2026-04-07 00:30:00,Michal Regner,Martin Sychra,https://scores24.live/en/table-tennis/07-04-2026-michal-regner-martin-sychra
07-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-07 00:30:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/07-04-2026-tomas-barta-nguyen-ba-hoang-tai
07-04-2026-tomas-janata-daniel-tuma,2026-04-07 01:00:00,Tomas Janata,Daniel Tuma,https://scores24.live/en/table-tennis/07-04-2026-tomas-janata-daniel-tuma
07-04-2026-martin-sobisek-sebera-petr,2026-04-07 01:00:00,Martin Sobisek,Petr Sebera,https://scores24.live/en/table-tennis/07-04-2026-martin-sobisek-sebera-petr
07-04-2026-petr-picek-michal-vedmoch,2026-04-07 01:00:00,Petr Picek,Michal Vedmoch,https://scores24.live/en/table-tennis/07-04-2026-petr-picek-michal-vedmoch
07-04-2026-pavel-fojt-alexander-mikuska,2026-04-07 01:30:00,Pavel Fojt,Alexander Mikuska,https://scores24.live/en/table-tennis/07-04-2026-pavel-fojt-alexander-mikuska
07-04-2026-martin-sychra-alesh-bayer,2026-04-07 01:30:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/07-04-2026-martin-sychra-alesh-bayer
07-04-2026-nguyen-ba-hoang-tai-patrik-pycha-,2026-04-07 01:30:00,Ba Hoang Tai Nguyen,Patrik Pycha,https://scores24.live/en/table-tennis/07-04-2026-nguyen-ba-hoang-tai-patrik-pycha-
07-04-2026-petr-picek-tomas-andrle,2026-04-07 02:00:00,Petr Picek,Tomas Andrle,https://scores24.live/en/table-tennis/07-04-2026-petr-picek-tomas-andrle
