match_id,date,player1,player2
11535374,2026-03-04 21:30:00,Radim Adam,Milan Jasek
11535193,2026-03-04 21:30:00,Jan Zajicek,Zdenek Bilek
11535184,2026-03-04 21:30:00,Zbynek Pagac,Marek Holub
11534600,2026-03-04 21:30:00,Michal Zahradka,Michal Vavrecka
11539781,2026-03-05 01:00:00,Alexander Hejduk,Milan Smesny
11539609,2026-03-05 01:00:00,Daniel Tobola,Michal Kaspar
11539571,2026-03-05 01:00:00,Michael Sedlacek,Radomir Revay
11539829,2026-03-05 01:30:00,Marek Kostal,Jaroslav Prokupek
11539572,2026-03-05 01:30:00,Jan Szotkowski,Tadeas Zika
11540292,2026-03-05 01:30:00,Lubos Forman,Jaromir Cernik
11539935,2026-03-05 01:30:00,Alexandr Virag,Pavel Varecha
11539840,2026-03-05 01:30:00,Milan Chalupnicek,Julius Didi
11539942,2026-03-05 02:00:00,Milan Smesny,Lubos Forman
11539832,2026-03-05 02:00:00,Radim Pavelka,Marek Kostal
11539826,2026-03-05 02:00:00,Ladislav Havel 1956,Milan Chalupnicek
11540674,2026-03-05 02:00:00,Michal Kaspar,Alexandr Virag
11541081,2026-03-05 02:00:00,Radomir Revay,Jan Szotkowski
11539837,2026-03-05 02:30:00,Jaroslav Prokupek,Tomas Barta
11541085,2026-03-05 02:30:00,Tadeas Zika,Michael Sedlacek
11541094,2026-03-05 02:30:00,Jaromir Cernik,Alexander Hejduk
11541096,2026-03-05 02:30:00,Pavel Varecha,Daniel Tobola
11541334,2026-03-05 02:30:00,Julius Didi,Petr Franc
11534592,2026-03-05 02:30:00,Martin Sychra,Michal Regner
11535244,2026-03-05 02:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj
11535241,2026-03-05 02:30:00,Frantisek Briza,Michal Vedmoch
11535233,2026-03-05 03:00:00,Marek Placek,Dmitro Parhomenko
11535222,2026-03-05 03:00:00,Pavel Kulhanek,Martin Stefek
11534686,2026-03-05 03:00:00,Ales Bayer,Petr Sebera
11539835,2026-03-05 03:00:00,Petr Franc,Milan Chalupnicek
11535161,2026-03-05 03:30:00,Michal Vedmoch,Kyryl Darin
11534597,2026-03-05 03:30:00,Michal Regner,Viktor Vejvoda
11534596,2026-03-05 03:30:00,Oleg Vitrovyj,Rostislav Hasmanda
11540009,2026-03-05 05:00:00,Daniel Unzeitig,Lukas Kern
11540681,2026-03-05 05:00:00,Vladimir Havlicek,Mihail Trinta
11539966,2026-03-05 05:00:00,Jindrich Vrba,Petr Serak
11540882,2026-03-05 05:00:00,Lukas Jindrak,Tomas Postelt
11541077,2026-03-05 05:30:00,Jan Szotkowski,Tadeas Zika
11539676,2026-03-05 05:30:00,Michal Vavrecka,Jiri Ruzicka
11539606,2026-03-05 05:30:00,Jan Steffan,Lukas Malek
11540008,2026-03-05 05:30:00,Jaroslav Neuwirth Snr,Martin Pavliska
11539586,2026-03-05 05:30:00,Jaromir Cernik,Ladislav Novotny
11541125,2026-03-05 06:00:00,Lukas Kern,Jaroslav Neuwirth Snr
11541097,2026-03-05 06:00:00,Petr Serak,Jaromir Cernik
11540682,2026-03-05 06:00:00,Mihail Trinta,Jan Steffan
11540676,2026-03-05 06:00:00,Tomas Postelt,Michal Vavrecka
11539947,2026-03-05 06:00:00,Radovan Polasek,Jan Szotkowski
11539830,2026-03-05 06:30:00,Tadeas Zika,Martin Skotnica
11541079,2026-03-05 06:30:00,Lukas Malek,Vladimir Havlicek
11541082,2026-03-05 06:30:00,Ladislav Novotny,Jindrich Vrba
11541086,2026-03-05 06:30:00,Jiri Ruzicka,Lukas Jindrak
11541087,2026-03-05 06:30:00,Martin Pavliska,Daniel Unzeitig
11539841,2026-03-05 07:00:00,Martin Skotnica,Jan Szotkowski
11539541,2026-03-05 07:00:00,Petr Franc,Ladislav Havel 1956
11539540,2026-03-05 07:00:00,Tomas Barta,Radim Pavelka
11540685,2026-03-05 09:00:00,Jan Mecl Jnr,Marek Fabini
11541336,2026-03-05 09:00:00,Alexander Hejduk,Lubos Forman
11541114,2026-03-05 09:00:00,Michael Sedlacek,Jan Szotkowski
11540675,2026-03-05 09:00:00,Daniel Tobola,Alexandr Virag
11539842,2026-03-05 09:00:00,Tomas Barta,Marek Kostal
11540680,2026-03-05 09:00:00,Jakub Pilch,Michal Hrabec
11539610,2026-03-05 09:30:00,Matyas Navedla,Radim Urbaniec
11539666,2026-03-05 09:30:00,Martin Skotnica,Martin Biolek
11539677,2026-03-05 09:30:00,Zdenek Bilek,Vojtech Koubek
11540684,2026-03-05 09:30:00,Pavel Gireth,Michal Vavrecka
11539506,2026-03-05 09:30:00,Jiri Ruzicka,Martin Huk
11541375,2026-03-05 09:30:00,Ladislav Havel 1956,Julius Didi
11539838,2026-03-05 09:30:00,Radim Pavelka,Jaroslav Prokupek
11539943,2026-03-05 09:30:00,Milan Smesny,Jaromir Cernik
11541076,2026-03-05 09:30:00,Radomir Revay,Tadeas Zika
11541103,2026-03-05 09:30:00,Michal Kaspar,Pavel Varecha
11541562,2026-03-05 10:00:00,Oleksandr Kolisnyk,Jiri Ruzicka
11540677,2026-03-05 10:00:00,Michal Hrabec,Matyas Navedla
11539827,2026-03-05 10:00:00,Adam Pokorny,Martin Skotnica
11541481,2026-03-05 10:00:00,Marek Fabini,Pavel Gireth
11540679,2026-03-05 10:30:00,Michal Vavrecka,Jan Mecl Jnr
11540887,2026-03-05 10:30:00,Radim Urbaniec,Jakub Pilch
11541486,2026-03-05 10:30:00,Martin Biolek,Jan Dzida
11541537,2026-03-05 10:30:00,Vojtech Koubek,Josef Medek
11541364,2026-03-05 10:30:00,Martin Huk,Michal Jezek
11539828,2026-03-05 11:00:00,Martin Skotnica,Radovan Polasek
11539839,2026-03-05 11:00:00,Jan Dzida,Martin Skotnica
11540688,2026-03-05 11:00:00,Jan Mecl Jnr,Pavel Gireth
11540889,2026-03-05 11:00:00,Jakub Pilch,Matyas Navedla
11541072,2026-03-05 13:00:00,Vladimir Havlicek,Jan Steffan
11539934,2026-03-05 13:00:00,Filip Zurek,Daniel Tyn
11541340,2026-03-05 13:00:00,Jakub Simecek,Jakub Levicky
11541078,2026-03-05 13:00:00,Daniel Unzeitig,Jaroslav Neuwirth Snr
11540686,2026-03-05 13:00:00,Lukas Jindrak,Michal Vavrecka
11541115,2026-03-05 13:00:00,Jindrich Vrba,Jaromir Cernik
11539948,2026-03-05 13:30:00,Radovan Polasek,Tadeas Zika
11539723,2026-03-05 13:30:00,Marek Volny,Dominik Oborny
11540687,2026-03-05 13:30:00,Mihail Trinta,Lukas Malek
11540886,2026-03-05 13:30:00,Jiri Louda,Karel Brozik
11541341,2026-03-05 13:30:00,Daniel Priesol,Ondrej Homola
11539508,2026-03-05 13:30:00,Lukas Krok,Kyryl Darin
11540883,2026-03-05 13:30:00,Tomas Postelt,Jiri Ruzicka
11541073,2026-03-05 13:30:00,Lukas Kern,Martin Pavliska
11541088,2026-03-05 13:30:00,Petr Serak,Ladislav Novotny
11541393,2026-03-05 14:00:00,Jakub Levicky,Marek Volny
11541357,2026-03-05 14:00:00,Daniel Tyn,Daniel Priesol
11540885,2026-03-05 14:00:00,Robin Pacha,Jiri Louda
11541464,2026-03-05 14:00:00,Matous Klimenta,Michal Zahradka
11541338,2026-03-05 14:30:00,Ondrej Homola,Filip Zurek
11541480,2026-03-05 14:30:00,Dominik Oborny,Jakub Simecek
11541538,2026-03-05 14:30:00,Karel Brozik,Ondrej Svacha
11541548,2026-03-05 14:30:00,Kyryl Darin,Michal Vedmoch
11541345,2026-03-05 14:30:00,Martin Huk,Jakub Vales
11541554,2026-03-05 15:00:00,Jakub Simecek,Marek Volny
11540888,2026-03-05 15:00:00,Ondrej Svacha,Jiri Louda
11539585,2026-03-05 15:00:00,Michal Jezek,Oleksandr Kolisnyk
11539665,2026-03-05 15:00:00,Jan Dzida,Adam Pokorny
11541348,2026-03-05 15:30:00,Daniel Tyn,Ondrej Homola
11541492,2026-03-05 15:30:00,Jakub Levicky,Dominik Oborny
11541339,2026-03-05 15:30:00,Yurii Holovatiuk,Kyryl Darin
11541549,2026-03-05 17:00:00,Josef Medek,Zdenek Bilek
11541335,2026-03-05 17:00:00,Michal Jezek,Jiri Ruzicka
11541482,2026-03-05 17:30:00,Oleksandr Kolisnyk,Martin Huk
11541476,2026-03-05 17:30:00,Adam Pokorny,Martin Biolek
11541390,2026-03-05 17:30:00,Jan Zajicek,Vojtech Koubek
11540683,2026-03-05 17:30:00,Marek Fabini,Michal Vavrecka
11540678,2026-03-05 17:30:00,Michal Hrabec,Radim Urbaniec
11539507,2026-03-05 19:00:00,Michal Vedmoch,Yurii Holovatiuk
11539505,2026-03-05 19:00:00,Jakub Vales,Matous Klimenta
11539732,2026-03-05 19:00:00,Ondrej Svacha,Robin Pacha
11539834,2026-03-05 19:30:00,Jaroslav Prokupek,BA Hoang Tai Nguyen
11540690,2026-03-05 20:00:00,Mihail Trinta,Jan Steffan
11540892,2026-03-05 20:30:00,Milan Smrcek,Jiri Havel
11540691,2026-03-05 21:00:00,Mihail Trinta,Tomas Regner
11539833,2026-03-05 21:00:00,Jiri Plachy,Jaroslav Prokupek
11540891,2026-03-05 21:30:00,Jiri Havel,Jan Steffan
11539836,2026-03-05 23:00:00,Matej Volf,Jaroslav Prokupek
11539780,2026-03-05 23:00:00,Jan Steffan,Tomas Regner
11539779,2026-03-05 23:00:00,Daniel Tuma,Martin Skakal
11539787,2026-03-05 23:30:00,Milan Smrcek,Mihail Trinta
11539722,2026-03-05 23:30:00,Vladimir Cermak,Patrik Pycha
11540290,2026-03-05 23:30:00,Hoang Tai Nguyen Ba,Jiri Plachy
11539831,2026-03-06 00:00:00,Jaroslav Prokupek,Tomas Barta
11540890,2026-03-06 00:00:00,Tomas Regner,Jiri Havel
11539786,2026-03-06 00:00:00,Martin Skakal,Simon Kadavy
11540689,2026-03-06 01:00:00,Jiri Havel,Mihail Trinta
