match_id,match_date,player1,player2,match_link
28-03-2026-jiri-zuzanek-daniel-tuma,2026-03-28 17:30:00,Jiri Zuzanek,Daniel Tuma,https://scores24.live/en/table-tennis/28-03-2026-jiri-zuzanek-daniel-tuma
28-03-2026-milan-cetner-lubor-sulava,2026-03-28 17:30:00,Milan Cetner,Lubor Sulava,https://scores24.live/en/table-tennis/28-03-2026-milan-cetner-lubor-sulava
28-03-2026-oborny-dominik-guliak-roman,2026-03-28 17:30:00,Dominik Oborny,Roman Guliak,https://scores24.live/en/table-tennis/28-03-2026-oborny-dominik-guliak-roman
28-03-2026-alois-kanak-kocian-vojtech,2026-03-28 19:00:00,Kanak Alois,Vojtech Kocian,https://scores24.live/en/table-tennis/28-03-2026-alois-kanak-kocian-vojtech
28-03-2026-jakub-tazler-jan-sucharda,2026-03-28 19:00:00,Jakub Tazler,Jan Sucharda,https://scores24.live/en/table-tennis/28-03-2026-jakub-tazler-jan-sucharda
28-03-2026-josef-pelikan-jiri-grohsgott,2026-03-28 19:00:00,Josef Pelikan,Jiri Grohsgott,https://scores24.live/en/table-tennis/28-03-2026-josef-pelikan-jiri-grohsgott
28-03-2026-koral-michal-jasek-milan,2026-03-28 19:00:00,Michal Koral,Milan Jasek,https://scores24.live/en/table-tennis/28-03-2026-koral-michal-jasek-milan
28-03-2026-viktor-vejvoda-pacha-robin,2026-03-28 19:00:00,Viktor Vejvoda,Robin Pacha,https://scores24.live/en/table-tennis/28-03-2026-viktor-vejvoda-pacha-robin
28-03-2026-mikula-david-antonin-schneeberger,2026-03-28 19:30:00,David Mikula,Antonin Schneeberger,https://scores24.live/en/table-tennis/28-03-2026-mikula-david-antonin-schneeberger
28-03-2026-milan-klement-ondrej-svacha,2026-03-28 19:30:00,Milan Klement,Ondrej Svacha,https://scores24.live/en/table-tennis/28-03-2026-milan-klement-ondrej-svacha
28-03-2026-pavel-berdych-miroslav-vaclavik,2026-03-28 19:30:00,Pavel Berdych,Miroslav Vaclavik,https://scores24.live/en/table-tennis/28-03-2026-pavel-berdych-miroslav-vaclavik
28-03-2026-simon-kadavy-martin-sobisek,2026-03-28 19:30:00,Simon Kadavy,Martin Sobisek,https://scores24.live/en/table-tennis/28-03-2026-simon-kadavy-martin-sobisek
28-03-2026-tyn-daniel-bednar-roman,2026-03-28 19:30:00,Daniel Tyn,Roman Bednar,https://scores24.live/en/table-tennis/28-03-2026-tyn-daniel-bednar-roman
28-03-2026-jan-sucharda-simon-kadavy,2026-03-28 20:00:00,Jan Sucharda,Simon Kadavy,https://scores24.live/en/table-tennis/28-03-2026-jan-sucharda-simon-kadavy
28-03-2026-jasek-milan-mikula-david,2026-03-28 20:00:00,Milan Jasek,David Mikula,https://scores24.live/en/table-tennis/28-03-2026-jasek-milan-mikula-david
28-03-2026-jiri-grohsgott-pavel-berdych,2026-03-28 20:00:00,Jiri Grohsgott,Pavel Berdych,https://scores24.live/en/table-tennis/28-03-2026-jiri-grohsgott-pavel-berdych
28-03-2026-kocian-vojtech-tyn-daniel,2026-03-28 20:00:00,Vojtech Kocian,Daniel Tyn,https://scores24.live/en/table-tennis/28-03-2026-kocian-vojtech-tyn-daniel
28-03-2026-pacha-robin-milan-klement,2026-03-28 20:00:00,Robin Pacha,Milan Klement,https://scores24.live/en/table-tennis/28-03-2026-pacha-robin-milan-klement
28-03-2026-antonin-schneeberger-koral-michal,2026-03-28 20:30:00,Antonin Schneeberger,Michal Koral,https://scores24.live/en/table-tennis/28-03-2026-antonin-schneeberger-koral-michal
28-03-2026-bednar-roman-alois-kanak,2026-03-28 20:30:00,Roman Bednar,Kanak Alois,https://scores24.live/en/table-tennis/28-03-2026-bednar-roman-alois-kanak
28-03-2026-martin-sobisek-jakub-tazler,2026-03-28 20:30:00,Martin Sobisek,Jakub Tazler,https://scores24.live/en/table-tennis/28-03-2026-martin-sobisek-jakub-tazler
28-03-2026-miroslav-vaclavik-josef-pelikan,2026-03-28 20:30:00,Miroslav Vaclavik,Josef Pelikan,https://scores24.live/en/table-tennis/28-03-2026-miroslav-vaclavik-josef-pelikan
28-03-2026-ondrej-svacha-viktor-vejvoda,2026-03-28 20:30:00,Ondrej Svacha,Viktor Vejvoda,https://scores24.live/en/table-tennis/28-03-2026-ondrej-svacha-viktor-vejvoda
28-03-2026-alois-kanak-tyn-daniel,2026-03-28 21:00:00,Kanak Alois,Daniel Tyn,https://scores24.live/en/table-tennis/28-03-2026-alois-kanak-tyn-daniel
28-03-2026-jakub-tazler-simon-kadavy,2026-03-28 21:00:00,Jakub Tazler,Simon Kadavy,https://scores24.live/en/table-tennis/28-03-2026-jakub-tazler-simon-kadavy
28-03-2026-josef-pelikan-pavel-berdych-1,2026-03-28 21:00:00,Josef Pelikan,Pavel Berdych,https://scores24.live/en/table-tennis/28-03-2026-josef-pelikan-pavel-berdych-1
28-03-2026-koral-michal-mikula-david,2026-03-28 21:00:00,Michal Koral,David Mikula,https://scores24.live/en/table-tennis/28-03-2026-koral-michal-mikula-david
28-03-2026-viktor-vejvoda-milan-klement,2026-03-28 21:00:00,Viktor Vejvoda,Milan Klement,https://scores24.live/en/table-tennis/28-03-2026-viktor-vejvoda-milan-klement
28-03-2026-jan-sucharda-martin-sobisek,2026-03-28 21:30:00,Jan Sucharda,Martin Sobisek,https://scores24.live/en/table-tennis/28-03-2026-jan-sucharda-martin-sobisek
28-03-2026-jasek-milan-antonin-schneeberger,2026-03-28 21:30:00,Milan Jasek,Antonin Schneeberger,https://scores24.live/en/table-tennis/28-03-2026-jasek-milan-antonin-schneeberger
28-03-2026-jiri-grohsgott-miroslav-vaclavik,2026-03-28 21:30:00,Jiri Grohsgott,Miroslav Vaclavik,https://scores24.live/en/table-tennis/28-03-2026-jiri-grohsgott-miroslav-vaclavik
28-03-2026-kocian-vojtech-bednar-roman,2026-03-28 21:30:00,Vojtech Kocian,Roman Bednar,https://scores24.live/en/table-tennis/28-03-2026-kocian-vojtech-bednar-roman
28-03-2026-pacha-robin-ondrej-svacha,2026-03-28 21:30:00,Robin Pacha,Ondrej Svacha,https://scores24.live/en/table-tennis/28-03-2026-pacha-robin-ondrej-svacha
28-03-2026-jakub-hradecky-patrik-pycha-,2026-03-28 23:00:00,Jakub Hradecky,Patrik Pycha,https://scores24.live/en/table-tennis/28-03-2026-jakub-hradecky-patrik-pycha-
28-03-2026-jaroslav-mart-nek-vladimir-kubat,2026-03-28 23:00:00,Jaroslav Martínek,Vladimir Kubat,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-mart-nek-vladimir-kubat
28-03-2026-jaroslav-prokupek-darin-kyryl-1,2026-03-28 23:00:00,Jaroslav Prokupek,Kyryl Darin,https://scores24.live/en/table-tennis/28-03-2026-jaroslav-prokupek-darin-kyryl-1
28-03-2026-david-mutl-roman-buric,2026-03-28 23:30:00,David Mutl,Roman Buric,https://scores24.live/en/table-tennis/28-03-2026-david-mutl-roman-buric
28-03-2026-jan-sucharda-martin-sobisek-1,2026-03-28 23:30:00,Jan Sucharda,Martin Sobisek,https://scores24.live/en/table-tennis/28-03-2026-jan-sucharda-martin-sobisek-1
28-03-2026-jiri-dedek-pavel-fojt,2026-03-28 23:30:00,Jiri Dedek,Pavel Fojt,https://scores24.live/en/table-tennis/28-03-2026-jiri-dedek-pavel-fojt
29-03-2026-darin-kyryl-dmitro-parhomenko,2026-03-29 00:00:00,Kyryl Darin,Dmitro Parhomenko,https://scores24.live/en/table-tennis/29-03-2026-darin-kyryl-dmitro-parhomenko
29-03-2026-patrik-pycha-daniel-tuma,2026-03-29 00:00:00,Patrik Pycha,Daniel Tuma,https://scores24.live/en/table-tennis/29-03-2026-patrik-pycha-daniel-tuma
29-03-2026-vladimir-kubat-jaromir-cernik,2026-03-29 00:00:00,Vladimir Kubat,Jaromir Cernik,https://scores24.live/en/table-tennis/29-03-2026-vladimir-kubat-jaromir-cernik
29-03-2026-jakub-hradecky-jan-sucharda,2026-03-29 00:30:00,Jakub Hradecky,Jan Sucharda,https://scores24.live/en/table-tennis/29-03-2026-jakub-hradecky-jan-sucharda
29-03-2026-jaroslav-mart-nek-david-mutl,2026-03-29 00:30:00,Jaroslav Martínek,David Mutl,https://scores24.live/en/table-tennis/29-03-2026-jaroslav-mart-nek-david-mutl
29-03-2026-jaroslav-prokupek-jiri-dedek,2026-03-29 00:30:00,Jaroslav Prokupek,Jiri Dedek,https://scores24.live/en/table-tennis/29-03-2026-jaroslav-prokupek-jiri-dedek
29-03-2026-daniel-tuma-martin-sobisek,2026-03-29 01:00:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/29-03-2026-daniel-tuma-martin-sobisek
29-03-2026-dmitro-parhomenko-pavel-fojt,2026-03-29 01:00:00,Dmitro Parhomenko,Pavel Fojt,https://scores24.live/en/table-tennis/29-03-2026-dmitro-parhomenko-pavel-fojt
29-03-2026-jaromir-cernik-roman-buric,2026-03-29 01:00:00,Jaromir Cernik,Roman Buric,https://scores24.live/en/table-tennis/29-03-2026-jaromir-cernik-roman-buric
29-03-2026-darin-kyryl-jiri-dedek,2026-03-29 01:30:00,Kyryl Darin,Jiri Dedek,https://scores24.live/en/table-tennis/29-03-2026-darin-kyryl-jiri-dedek
29-03-2026-patrik-pycha-jan-sucharda,2026-03-29 01:30:00,Patrik Pycha,Jan Sucharda,https://scores24.live/en/table-tennis/29-03-2026-patrik-pycha-jan-sucharda
29-03-2026-vladimir-kubat-david-mutl,2026-03-29 01:30:00,Vladimir Kubat,David Mutl,https://scores24.live/en/table-tennis/29-03-2026-vladimir-kubat-david-mutl
29-03-2026-martin-sobisek-jakub-hradecky,2026-03-29 02:00:00,Martin Sobisek,Jakub Hradecky,https://scores24.live/en/table-tennis/29-03-2026-martin-sobisek-jakub-hradecky
29-03-2026-pavel-fojt-jaroslav-prokupek,2026-03-29 02:00:00,Pavel Fojt,Jaroslav Prokupek,https://scores24.live/en/table-tennis/29-03-2026-pavel-fojt-jaroslav-prokupek
29-03-2026-roman-buric-jaroslav-mart-nek,2026-03-29 02:00:00,Roman Buric,Jaroslav Martínek,https://scores24.live/en/table-tennis/29-03-2026-roman-buric-jaroslav-mart-nek
29-03-2026-david-mutl-jaromir-cernik,2026-03-29 02:30:00,David Mutl,Jaromir Cernik,https://scores24.live/en/table-tennis/29-03-2026-david-mutl-jaromir-cernik
29-03-2026-jan-sucharda-daniel-tuma,2026-03-29 02:30:00,Jan Sucharda,Daniel Tuma,https://scores24.live/en/table-tennis/29-03-2026-jan-sucharda-daniel-tuma
29-03-2026-jiri-dedek-dmitro-parhomenko,2026-03-29 02:30:00,Jiri Dedek,Dmitro Parhomenko,https://scores24.live/en/table-tennis/29-03-2026-jiri-dedek-dmitro-parhomenko
29-03-2026-martin-sobisek-patrik-pycha-,2026-03-29 03:00:00,Martin Sobisek,Patrik Pycha,https://scores24.live/en/table-tennis/29-03-2026-martin-sobisek-patrik-pycha-
29-03-2026-pavel-fojt-darin-kyryl,2026-03-29 03:00:00,Pavel Fojt,Kyryl Darin,https://scores24.live/en/table-tennis/29-03-2026-pavel-fojt-darin-kyryl
29-03-2026-roman-buric-vladimir-kubat,2026-03-29 03:00:00,Roman Buric,Vladimir Kubat,https://scores24.live/en/table-tennis/29-03-2026-roman-buric-vladimir-kubat
29-03-2026-daniel-tuma-jakub-hradecky,2026-03-29 03:30:00,Daniel Tuma,Jakub Hradecky,https://scores24.live/en/table-tennis/29-03-2026-daniel-tuma-jakub-hradecky
29-03-2026-dmitro-parhomenko-jaroslav-prokupek,2026-03-29 03:30:00,Dmitro Parhomenko,Jaroslav Prokupek,https://scores24.live/en/table-tennis/29-03-2026-dmitro-parhomenko-jaroslav-prokupek
29-03-2026-jaromir-cernik-jaroslav-mart-nek,2026-03-29 03:30:00,Jaromir Cernik,Jaroslav Martínek,https://scores24.live/en/table-tennis/29-03-2026-jaromir-cernik-jaroslav-mart-nek
29-03-2026-frantisek-pusch-jiri-zuzanek-1,2026-03-29 06:00:00,Frantisek Pusch,Jiri Zuzanek,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-jiri-zuzanek-1
29-03-2026-jiri-grohsgott-jiri-hyrsl,2026-03-29 06:00:00,Jiri Grohsgott,Jiri Hyrsl,https://scores24.live/en/table-tennis/29-03-2026-jiri-grohsgott-jiri-hyrsl
29-03-2026-kolenciak-ivan-blaha-michal,2026-03-29 06:00:00,Ivan Soldatov,Michal Blaha,https://scores24.live/en/table-tennis/29-03-2026-kolenciak-ivan-blaha-michal
29-03-2026-petr-vojtech-jan-pleskot,2026-03-29 06:00:00,Petr Vojtech,Jan Pleskot,https://scores24.live/en/table-tennis/29-03-2026-petr-vojtech-jan-pleskot
29-03-2026-taichman-ivo-hrabec-tomas,2026-03-29 06:00:00,Ivo Taichman,Tomas Hrstka,https://scores24.live/en/table-tennis/29-03-2026-taichman-ivo-hrabec-tomas
29-03-2026-hrabec-jan-bosak-vitezslav,2026-03-29 06:30:00,Jan Hrabec,Vitezslav Bosak,https://scores24.live/en/table-tennis/29-03-2026-hrabec-jan-bosak-vitezslav
29-03-2026-karel-schopf-jiri-pozarsky,2026-03-29 06:30:00,Karel Schopf,Jiri Pozarsky,https://scores24.live/en/table-tennis/29-03-2026-karel-schopf-jiri-pozarsky
29-03-2026-leos-havrda-daniel-cupec,2026-03-29 06:30:00,Leos Havrda,Daniel Cupec,https://scores24.live/en/table-tennis/29-03-2026-leos-havrda-daniel-cupec
29-03-2026-luksa-zdenek-zigmund-david,2026-03-29 06:30:00,Zdenek Luksa,David Zigmund,https://scores24.live/en/table-tennis/29-03-2026-luksa-zdenek-zigmund-david
29-03-2026-martin-tacinec-havel-ladislav-,2026-03-29 06:30:00,Martin Tacinec,Ladislav Havel,https://scores24.live/en/table-tennis/29-03-2026-martin-tacinec-havel-ladislav-
29-03-2026-sebera-petr-jiri-pozarsky,2026-03-29 06:30:00,Petr Sebera,Jiri Pozarsky,https://scores24.live/en/table-tennis/29-03-2026-sebera-petr-jiri-pozarsky
29-03-2026-blaha-michal-luksa-zdenek,2026-03-29 07:00:00,Michal Blaha,Zdenek Luksa,https://scores24.live/en/table-tennis/29-03-2026-blaha-michal-luksa-zdenek
29-03-2026-hrabec-tomas-hrabec-jan,2026-03-29 07:00:00,Tomas Hrstka,Jan Hrabec,https://scores24.live/en/table-tennis/29-03-2026-hrabec-tomas-hrabec-jan
29-03-2026-jan-pleskot-martin-tacinec,2026-03-29 07:00:00,Jan Pleskot,Martin Tacinec,https://scores24.live/en/table-tennis/29-03-2026-jan-pleskot-martin-tacinec
29-03-2026-jiri-hyrsl-leos-havrda,2026-03-29 07:00:00,Jiri Hyrsl,Leos Havrda,https://scores24.live/en/table-tennis/29-03-2026-jiri-hyrsl-leos-havrda
29-03-2026-jiri-zuzanek-karel-schopf,2026-03-29 07:00:00,Jiri Zuzanek,Karel Schopf,https://scores24.live/en/table-tennis/29-03-2026-jiri-zuzanek-karel-schopf
29-03-2026-jiri-zuzanek-sebera-petr,2026-03-29 07:00:00,Jiri Zuzanek,Petr Sebera,https://scores24.live/en/table-tennis/29-03-2026-jiri-zuzanek-sebera-petr
29-03-2026-bosak-vitezslav-taichman-ivo,2026-03-29 07:30:00,Vitezslav Bosak,Ivo Taichman,https://scores24.live/en/table-tennis/29-03-2026-bosak-vitezslav-taichman-ivo
29-03-2026-daniel-cupec-jiri-grohsgott,2026-03-29 07:30:00,Daniel Cupec,Jiri Grohsgott,https://scores24.live/en/table-tennis/29-03-2026-daniel-cupec-jiri-grohsgott
29-03-2026-havel-ladislav-petr-vojtech,2026-03-29 07:30:00,Ladislav Havel,Petr Vojtech,https://scores24.live/en/table-tennis/29-03-2026-havel-ladislav-petr-vojtech
29-03-2026-jiri-pozarsky-frantisek-pusch,2026-03-29 07:30:00,Jiri Pozarsky,Frantisek Pusch,https://scores24.live/en/table-tennis/29-03-2026-jiri-pozarsky-frantisek-pusch
29-03-2026-zigmund-david-kolenciak-ivan,2026-03-29 07:30:00,David Zigmund,Ivan Soldatov,https://scores24.live/en/table-tennis/29-03-2026-zigmund-david-kolenciak-ivan
29-03-2026-frantisek-pusch-karel-schopf-1,2026-03-29 08:00:00,Frantisek Pusch,Karel Schopf,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-karel-schopf-1
29-03-2026-frantisek-pusch-sebera-petr-1,2026-03-29 08:00:00,Frantisek Pusch,Petr Sebera,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-sebera-petr-1
29-03-2026-jiri-grohsgott-leos-havrda,2026-03-29 08:00:00,Jiri Grohsgott,Leos Havrda,https://scores24.live/en/table-tennis/29-03-2026-jiri-grohsgott-leos-havrda
29-03-2026-kolenciak-ivan-luksa-zdenek,2026-03-29 08:00:00,Ivan Soldatov,Zdenek Luksa,https://scores24.live/en/table-tennis/29-03-2026-kolenciak-ivan-luksa-zdenek
29-03-2026-petr-vojtech-martin-tacinec,2026-03-29 08:00:00,Petr Vojtech,Martin Tacinec,https://scores24.live/en/table-tennis/29-03-2026-petr-vojtech-martin-tacinec
29-03-2026-taichman-ivo-hrabec-jan,2026-03-29 08:00:00,Ivo Taichman,Jan Hrabec,https://scores24.live/en/table-tennis/29-03-2026-taichman-ivo-hrabec-jan
29-03-2026-blaha-michal-zigmund-david,2026-03-29 08:30:00,Michal Blaha,David Zigmund,https://scores24.live/en/table-tennis/29-03-2026-blaha-michal-zigmund-david
29-03-2026-hrabec-tomas-bosak-vitezslav,2026-03-29 08:30:00,Tomas Hrstka,Vitezslav Bosak,https://scores24.live/en/table-tennis/29-03-2026-hrabec-tomas-bosak-vitezslav
29-03-2026-jan-pleskot-havel-ladislav-,2026-03-29 08:30:00,Jan Pleskot,Ladislav Havel,https://scores24.live/en/table-tennis/29-03-2026-jan-pleskot-havel-ladislav-
29-03-2026-jiri-hyrsl-daniel-cupec,2026-03-29 08:30:00,Jiri Hyrsl,Daniel Cupec,https://scores24.live/en/table-tennis/29-03-2026-jiri-hyrsl-daniel-cupec
29-03-2026-jiri-zuzanek-jiri-pozarsky,2026-03-29 08:30:00,Jiri Zuzanek,Jiri Pozarsky,https://scores24.live/en/table-tennis/29-03-2026-jiri-zuzanek-jiri-pozarsky
29-03-2026-adamczyk-vladimir-heczko-david,2026-03-29 10:00:00,Vladimir Adamczyk,David Heczko,https://scores24.live/en/table-tennis/29-03-2026-adamczyk-vladimir-heczko-david
29-03-2026-jakub-tazler-vladimir-cermak,2026-03-29 10:00:00,Jakub Tazler,Vladimir Cermak,https://scores24.live/en/table-tennis/29-03-2026-jakub-tazler-vladimir-cermak
29-03-2026-michal-regner-frantisek-pusch,2026-03-29 10:00:00,Michal Regner,Frantisek Pusch,https://scores24.live/en/table-tennis/29-03-2026-michal-regner-frantisek-pusch
29-03-2026-ondrej-cmerda-milan-klement,2026-03-29 10:00:00,Ondrej Cmerda,Milan Klement,https://scores24.live/en/table-tennis/29-03-2026-ondrej-cmerda-milan-klement
29-03-2026-tyn-daniel-kaspar-michal,2026-03-29 10:00:00,Daniel Tyn,Michal Kaspar,https://scores24.live/en/table-tennis/29-03-2026-tyn-daniel-kaspar-michal
29-03-2026-guliak-roman-marek-blejchar-1,2026-03-29 10:30:00,Roman Guliak,Marek Blejchar,https://scores24.live/en/table-tennis/29-03-2026-guliak-roman-marek-blejchar-1
29-03-2026-karel-schopf-jiri-zuzanek,2026-03-29 10:30:00,Karel Schopf,Jiri Zuzanek,https://scores24.live/en/table-tennis/29-03-2026-karel-schopf-jiri-zuzanek
29-03-2026-sebera-petr-jiri-zuzanek,2026-03-29 10:30:00,Petr Sebera,Jiri Zuzanek,https://scores24.live/en/table-tennis/29-03-2026-sebera-petr-jiri-zuzanek
29-03-2026-tomas-vinter-vladislav-hampejs,2026-03-29 10:30:00,Tomas Vinter,Vladislav Hampejs,https://scores24.live/en/table-tennis/29-03-2026-tomas-vinter-vladislav-hampejs
29-03-2026-viktor-vejvoda-ondrej-svacha,2026-03-29 10:30:00,Viktor Vejvoda,Ondrej Svacha,https://scores24.live/en/table-tennis/29-03-2026-viktor-vejvoda-ondrej-svacha
29-03-2026-zbynek-zientek-zurek-filip,2026-03-29 10:30:00,Zbynek Zientek,Filip Zurek,https://scores24.live/en/table-tennis/29-03-2026-zbynek-zientek-zurek-filip
29-03-2026-frantisek-pusch-karel-schopf,2026-03-29 11:00:00,Frantisek Pusch,Karel Schopf,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-karel-schopf
29-03-2026-frantisek-pusch-sebera-petr,2026-03-29 11:00:00,Frantisek Pusch,Petr Sebera,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-sebera-petr
29-03-2026-heczko-david-guliak-roman,2026-03-29 11:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/29-03-2026-heczko-david-guliak-roman
29-03-2026-kaspar-michal-zbynek-zientek,2026-03-29 11:00:00,Michal Kaspar,Zbynek Zientek,https://scores24.live/en/table-tennis/29-03-2026-kaspar-michal-zbynek-zientek
29-03-2026-milan-klement-viktor-vejvoda,2026-03-29 11:00:00,Milan Klement,Viktor Vejvoda,https://scores24.live/en/table-tennis/29-03-2026-milan-klement-viktor-vejvoda
29-03-2026-vladimir-cermak-tomas-vinter,2026-03-29 11:00:00,Vladimir Cermak,Tomas Vinter,https://scores24.live/en/table-tennis/29-03-2026-vladimir-cermak-tomas-vinter
29-03-2026-jiri-zuzanek-michal-regner,2026-03-29 11:30:00,Jiri Zuzanek,Michal Regner,https://scores24.live/en/table-tennis/29-03-2026-jiri-zuzanek-michal-regner
29-03-2026-marek-blejchar-adamczyk-vladimir,2026-03-29 11:30:00,Marek Blejchar,Vladimir Adamczyk,https://scores24.live/en/table-tennis/29-03-2026-marek-blejchar-adamczyk-vladimir
29-03-2026-ondrej-svacha-ondrej-cmerda,2026-03-29 11:30:00,Ondrej Svacha,Ondrej Cmerda,https://scores24.live/en/table-tennis/29-03-2026-ondrej-svacha-ondrej-cmerda
29-03-2026-vladislav-hampejs-jakub-tazler,2026-03-29 11:30:00,Vladislav Hampejs,Jakub Tazler,https://scores24.live/en/table-tennis/29-03-2026-vladislav-hampejs-jakub-tazler
29-03-2026-zurek-filip-tyn-daniel,2026-03-29 11:30:00,Filip Zurek,Daniel Tyn,https://scores24.live/en/table-tennis/29-03-2026-zurek-filip-tyn-daniel
29-03-2026-adamczyk-vladimir-guliak-roman,2026-03-29 12:00:00,Vladimir Adamczyk,Roman Guliak,https://scores24.live/en/table-tennis/29-03-2026-adamczyk-vladimir-guliak-roman
29-03-2026-jakub-tazler-tomas-vinter,2026-03-29 12:00:00,Jakub Tazler,Tomas Vinter,https://scores24.live/en/table-tennis/29-03-2026-jakub-tazler-tomas-vinter
29-03-2026-michal-regner-karel-schopf,2026-03-29 12:00:00,Michal Regner,Karel Schopf,https://scores24.live/en/table-tennis/29-03-2026-michal-regner-karel-schopf
29-03-2026-michal-regner-sebera-petr,2026-03-29 12:00:00,Michal Regner,Petr Sebera,https://scores24.live/en/table-tennis/29-03-2026-michal-regner-sebera-petr
29-03-2026-ondrej-cmerda-viktor-vejvoda,2026-03-29 12:00:00,Ondrej Cmerda,Viktor Vejvoda,https://scores24.live/en/table-tennis/29-03-2026-ondrej-cmerda-viktor-vejvoda
29-03-2026-tyn-daniel-zbynek-zientek,2026-03-29 12:00:00,Daniel Tyn,Zbynek Zientek,https://scores24.live/en/table-tennis/29-03-2026-tyn-daniel-zbynek-zientek
29-03-2026-frantisek-pusch-jiri-zuzanek,2026-03-29 12:30:00,Frantisek Pusch,Jiri Zuzanek,https://scores24.live/en/table-tennis/29-03-2026-frantisek-pusch-jiri-zuzanek
29-03-2026-heczko-david-marek-blejchar,2026-03-29 12:30:00,David Heczko,Marek Blejchar,https://scores24.live/en/table-tennis/29-03-2026-heczko-david-marek-blejchar
29-03-2026-kaspar-michal-zurek-filip,2026-03-29 12:30:00,Michal Kaspar,Filip Zurek,https://scores24.live/en/table-tennis/29-03-2026-kaspar-michal-zurek-filip
29-03-2026-milan-klement-ondrej-svacha,2026-03-29 12:30:00,Milan Klement,Ondrej Svacha,https://scores24.live/en/table-tennis/29-03-2026-milan-klement-ondrej-svacha
29-03-2026-vladimir-cermak-vladislav-hampejs,2026-03-29 12:30:00,Vladimir Cermak,Vladislav Hampejs,https://scores24.live/en/table-tennis/29-03-2026-vladimir-cermak-vladislav-hampejs
29-03-2026-adam-radim-guliak-roman,2026-03-29 14:00:00,Radim Adam,Roman Guliak,https://scores24.live/en/table-tennis/29-03-2026-adam-radim-guliak-roman
29-03-2026-david-horak-frantisek-briza,2026-03-29 14:00:00,David  Horak,Frantisek Briza,https://scores24.live/en/table-tennis/29-03-2026-david-horak-frantisek-briza
29-03-2026-opralka-roman-zbynek-pagac,2026-03-29 14:00:00,Roman Opralka,Zbynek Pagac,https://scores24.live/en/table-tennis/29-03-2026-opralka-roman-zbynek-pagac
29-03-2026-radek-bartunek-tomas-regner,2026-03-29 14:00:00,Radek Bartunek,Tomas Regner,https://scores24.live/en/table-tennis/29-03-2026-radek-bartunek-tomas-regner
29-03-2026-tomas-barta-jiri-plachy,2026-03-29 14:00:00,Tomas Barta,Jiri Plachy,https://scores24.live/en/table-tennis/29-03-2026-tomas-barta-jiri-plachy
29-03-2026-adamczyk-vladimir-marek-blejchar,2026-03-29 14:30:00,Vladimir Adamczyk,Marek Blejchar,https://scores24.live/en/table-tennis/29-03-2026-adamczyk-vladimir-marek-blejchar
