match_id,match_date,player1,player2,match_link
13-04-2026-martin-pavliska-richard-skacelik,2026-04-13 12:00:00,Martin Pavliska,Richard Skacelik,https://scores24.live/en/table-tennis/13-04-2026-martin-pavliska-richard-skacelik
13-04-2026-rotislav-hasmanda-milan-longin,2026-04-13 12:30:00,Rotislav Hasmanda,Milan Longin,https://scores24.live/en/table-tennis/13-04-2026-rotislav-hasmanda-milan-longin
13-04-2026-jaroslav-schwan-walek-adrian,2026-04-13 12:30:00,Jaroslav Schwan,Adrian Walek,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-schwan-walek-adrian
13-04-2026-jiri-ruzicka-dan-volhejn-1,2026-04-13 12:30:00,Jiri Ruzicka,Dan Volhejn,https://scores24.live/en/table-tennis/13-04-2026-jiri-ruzicka-dan-volhejn-1
13-04-2026-dousek-tomas-tadeas-zika,2026-04-13 12:30:00,Tomas Dousek,Tadeas Zika,https://scores24.live/en/table-tennis/13-04-2026-dousek-tomas-tadeas-zika
13-04-2026-ulrych-martin-jaroslav-strnad,2026-04-13 12:30:00,Martin Ulrych,Jaroslav Strnad,https://scores24.live/en/table-tennis/13-04-2026-ulrych-martin-jaroslav-strnad
13-04-2026-kasnik-sebastian-petr-saleny,2026-04-13 14:00:00,Sebastian Kasnik,Petr Saleny,https://scores24.live/en/table-tennis/13-04-2026-kasnik-sebastian-petr-saleny
13-04-2026-michal-hrabec-grundel-matej,2026-04-13 14:00:00,Michal Hrabec,Matej Grundel,https://scores24.live/en/table-tennis/13-04-2026-michal-hrabec-grundel-matej
13-04-2026-cabis-michal-radomir-revay,2026-04-13 14:00:00,Michal Cabis,Radomir Revay,https://scores24.live/en/table-tennis/13-04-2026-cabis-michal-radomir-revay
13-04-2026-viktor-vejvoda-simon-kadavy,2026-04-13 14:00:00,Viktor Vejvoda,Simon Kadavy,https://scores24.live/en/table-tennis/13-04-2026-viktor-vejvoda-simon-kadavy
13-04-2026-miroslav-tuma-michal-syroha,2026-04-13 14:00:00,Miroslav Tuma,Michal Syroha,https://scores24.live/en/table-tennis/13-04-2026-miroslav-tuma-michal-syroha
13-04-2026-jan-szotkowski-tadeas-zika,2026-04-13 14:30:00,Jan Szotkowski,Tadeas Zika,https://scores24.live/en/table-tennis/13-04-2026-jan-szotkowski-tadeas-zika
13-04-2026-marcel-pikous-sebera-petr,2026-04-13 14:30:00,Marcel Pikous,Petr Sebera,https://scores24.live/en/table-tennis/13-04-2026-marcel-pikous-sebera-petr
13-04-2026-adam-brazda-tomas-janata,2026-04-13 14:30:00,Adam Brazda,Tomas Janata,https://scores24.live/en/table-tennis/13-04-2026-adam-brazda-tomas-janata
13-04-2026-ulrych-martin-vaclav-hruska-1,2026-04-13 14:30:00,Martin Ulrych,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/13-04-2026-ulrych-martin-vaclav-hruska-1
13-04-2026-matyas-navedla-david-szotek,2026-04-13 14:30:00,Matyas Navedla,David Szotek,https://scores24.live/en/table-tennis/13-04-2026-matyas-navedla-david-szotek
13-04-2026-radomir-revay-jan-szotkowski,2026-04-13 15:00:00,Radomir Revay,Jan Szotkowski,https://scores24.live/en/table-tennis/13-04-2026-radomir-revay-jan-szotkowski
13-04-2026-simon-kadavy-adam-brazda,2026-04-13 15:00:00,Simon Kadavy,Adam Brazda,https://scores24.live/en/table-tennis/13-04-2026-simon-kadavy-adam-brazda
13-04-2026-grundel-matej-matyas-navedla,2026-04-13 15:00:00,Matej Grundel,Matyas Navedla,https://scores24.live/en/table-tennis/13-04-2026-grundel-matej-matyas-navedla
13-04-2026-michal-syroha-ulrych-martin,2026-04-13 15:00:00,Michal Syroha,Martin Ulrych,https://scores24.live/en/table-tennis/13-04-2026-michal-syroha-ulrych-martin
13-04-2026-petr-saleny-marcel-pikous,2026-04-13 15:00:00,Petr Saleny,Marcel Pikous,https://scores24.live/en/table-tennis/13-04-2026-petr-saleny-marcel-pikous
13-04-2026-tomas-janata-viktor-vejvoda,2026-04-13 15:30:00,Tomas Janata,Viktor Vejvoda,https://scores24.live/en/table-tennis/13-04-2026-tomas-janata-viktor-vejvoda
13-04-2026-david-szotek-michal-hrabec,2026-04-13 15:30:00,David Szotek,Michal Hrabec,https://scores24.live/en/table-tennis/13-04-2026-david-szotek-michal-hrabec
13-04-2026-sebera-petr-kasnik-sebastian,2026-04-13 15:30:00,Petr Sebera,Sebastian Kasnik,https://scores24.live/en/table-tennis/13-04-2026-sebera-petr-kasnik-sebastian
13-04-2026-vaclav-hruska-miroslav-tuma,2026-04-13 15:30:00,Vaclav Hruska Sr,Miroslav Tuma,https://scores24.live/en/table-tennis/13-04-2026-vaclav-hruska-miroslav-tuma
13-04-2026-tadeas-zika-cabis-michal,2026-04-13 15:30:00,Tadeas Zika,Michal Cabis,https://scores24.live/en/table-tennis/13-04-2026-tadeas-zika-cabis-michal
13-04-2026-miroslav-tuma-ulrych-martin,2026-04-13 16:00:00,Miroslav Tuma,Martin Ulrych,https://scores24.live/en/table-tennis/13-04-2026-miroslav-tuma-ulrych-martin
13-04-2026-michal-hrabec-matyas-navedla,2026-04-13 16:00:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/13-04-2026-michal-hrabec-matyas-navedla
13-04-2026-kasnik-sebastian-marcel-pikous,2026-04-13 16:00:00,Sebastian Kasnik,Marcel Pikous,https://scores24.live/en/table-tennis/13-04-2026-kasnik-sebastian-marcel-pikous
13-04-2026-viktor-vejvoda-adam-brazda,2026-04-13 16:00:00,Viktor Vejvoda,Adam Brazda,https://scores24.live/en/table-tennis/13-04-2026-viktor-vejvoda-adam-brazda
13-04-2026-cabis-michal-jan-szotkowski,2026-04-13 16:00:00,Michal Cabis,Jan Szotkowski,https://scores24.live/en/table-tennis/13-04-2026-cabis-michal-jan-szotkowski
13-04-2026-petr-saleny-sebera-petr,2026-04-13 16:30:00,Petr Saleny,Petr Sebera,https://scores24.live/en/table-tennis/13-04-2026-petr-saleny-sebera-petr
13-04-2026-simon-kadavy-tomas-janata,2026-04-13 16:30:00,Simon Kadavy,Tomas Janata,https://scores24.live/en/table-tennis/13-04-2026-simon-kadavy-tomas-janata
13-04-2026-michal-syroha-vaclav-hruska,2026-04-13 16:30:00,Michal Syroha,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/13-04-2026-michal-syroha-vaclav-hruska
13-04-2026-grundel-matej-david-szotek,2026-04-13 16:30:00,Matej Grundel,David Szotek,https://scores24.live/en/table-tennis/13-04-2026-grundel-matej-david-szotek
13-04-2026-radomir-revay-tadeas-zika,2026-04-13 16:30:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/13-04-2026-radomir-revay-tadeas-zika
13-04-2026-tomas-dousa-yurii-holovatiuk,2026-04-13 18:00:00,Tomas Dousa,Yurii Holovatiuk,https://scores24.live/en/table-tennis/13-04-2026-tomas-dousa-yurii-holovatiuk
13-04-2026-taichman-ivo-koral-michal,2026-04-13 18:00:00,Ivo Taichman,Michal Koral,https://scores24.live/en/table-tennis/13-04-2026-taichman-ivo-koral-michal
13-04-2026-yirzhi-louda-tomas-zahradnik,2026-04-13 18:00:00,Yirzhi Louda,Tomas Zahradnik,https://scores24.live/en/table-tennis/13-04-2026-yirzhi-louda-tomas-zahradnik
13-04-2026-mikula-david-priesol-daniel,2026-04-13 18:00:00,David Mikula,Daniel Priesol,https://scores24.live/en/table-tennis/13-04-2026-mikula-david-priesol-daniel
13-04-2026-jan-varcl-jr-lubor-sulava,2026-04-13 18:00:00,Jan Jr Varcl,Lubor Sulava,https://scores24.live/en/table-tennis/13-04-2026-jan-varcl-jr-lubor-sulava
13-04-2026-kvasnicka-radim-antonin-schneeberger,2026-04-13 18:30:00,Radim Kvasnicka,Antonin Schneeberger,https://scores24.live/en/table-tennis/13-04-2026-kvasnicka-radim-antonin-schneeberger
13-04-2026-tomas-barta-lukas-krok,2026-04-13 18:30:00,Tomas Barta,Lukas Krok,https://scores24.live/en/table-tennis/13-04-2026-tomas-barta-lukas-krok
13-04-2026-petr-saleny-kasnik-sebastian,2026-04-13 18:30:00,Petr Saleny,Sebastian Kasnik,https://scores24.live/en/table-tennis/13-04-2026-petr-saleny-kasnik-sebastian
13-04-2026-ondrej-kucirek-milan-fisera,2026-04-13 18:30:00,Ondrej Kucirek,Milan Fisera,https://scores24.live/en/table-tennis/13-04-2026-ondrej-kucirek-milan-fisera
13-04-2026-guliak-roman-petr-osvald,2026-04-13 18:30:00,Roman Guliak,Petr Osvald,https://scores24.live/en/table-tennis/13-04-2026-guliak-roman-petr-osvald
13-04-2026-priesol-daniel-kvasnicka-radim,2026-04-13 19:00:00,Daniel Priesol,Radim Kvasnicka,https://scores24.live/en/table-tennis/13-04-2026-priesol-daniel-kvasnicka-radim
13-04-2026-tomas-zahradnik-petr-saleny,2026-04-13 19:00:00,Tomas Zahradnik,Petr Saleny,https://scores24.live/en/table-tennis/13-04-2026-tomas-zahradnik-petr-saleny
13-04-2026-lubor-sulava-ondrej-kucirek,2026-04-13 19:00:00,Lubor Sulava,Ondrej Kucirek,https://scores24.live/en/table-tennis/13-04-2026-lubor-sulava-ondrej-kucirek
13-04-2026-yurii-holovatiuk-tomas-barta,2026-04-13 19:00:00,Yurii Holovatiuk,Tomas Barta,https://scores24.live/en/table-tennis/13-04-2026-yurii-holovatiuk-tomas-barta
13-04-2026-koral-michal-guliak-roman,2026-04-13 19:00:00,Michal Koral,Roman Guliak,https://scores24.live/en/table-tennis/13-04-2026-koral-michal-guliak-roman
13-04-2026-antonin-schneeberger-mikula-david,2026-04-13 19:30:00,Antonin Schneeberger,David Mikula,https://scores24.live/en/table-tennis/13-04-2026-antonin-schneeberger-mikula-david
13-04-2026-milan-fisera-jan-varcl-jr,2026-04-13 19:30:00,Milan Fisera,Jan Jr Varcl,https://scores24.live/en/table-tennis/13-04-2026-milan-fisera-jan-varcl-jr
13-04-2026-kasnik-sebastian-yirzhi-louda,2026-04-13 19:30:00,Sebastian Kasnik,Yirzhi Louda,https://scores24.live/en/table-tennis/13-04-2026-kasnik-sebastian-yirzhi-louda
13-04-2026-lukas-krok-tomas-dousa,2026-04-13 19:30:00,Lukas Krok,Tomas Dousa,https://scores24.live/en/table-tennis/13-04-2026-lukas-krok-tomas-dousa
13-04-2026-petr-osvald-taichman-ivo,2026-04-13 19:30:00,Petr Osvald,Ivo Taichman,https://scores24.live/en/table-tennis/13-04-2026-petr-osvald-taichman-ivo
13-04-2026-mikula-david-kvasnicka-radim,2026-04-13 20:00:00,David Mikula,Radim Kvasnicka,https://scores24.live/en/table-tennis/13-04-2026-mikula-david-kvasnicka-radim
13-04-2026-yirzhi-louda-petr-saleny,2026-04-13 20:00:00,Yirzhi Louda,Petr Saleny,https://scores24.live/en/table-tennis/13-04-2026-yirzhi-louda-petr-saleny
13-04-2026-taichman-ivo-guliak-roman,2026-04-13 20:00:00,Ivo Taichman,Roman Guliak,https://scores24.live/en/table-tennis/13-04-2026-taichman-ivo-guliak-roman
13-04-2026-tomas-dousa-tomas-barta,2026-04-13 20:00:00,Tomas Dousa,Tomas Barta,https://scores24.live/en/table-tennis/13-04-2026-tomas-dousa-tomas-barta
13-04-2026-jan-varcl-jr-ondrej-kucirek,2026-04-13 20:00:00,Jan Jr Varcl,Ondrej Kucirek,https://scores24.live/en/table-tennis/13-04-2026-jan-varcl-jr-ondrej-kucirek
13-04-2026-priesol-daniel-antonin-schneeberger,2026-04-13 20:30:00,Daniel Priesol,Antonin Schneeberger,https://scores24.live/en/table-tennis/13-04-2026-priesol-daniel-antonin-schneeberger
13-04-2026-lubor-sulava-milan-fisera,2026-04-13 20:30:00,Lubor Sulava,Milan Fisera,https://scores24.live/en/table-tennis/13-04-2026-lubor-sulava-milan-fisera
13-04-2026-koral-michal-petr-osvald,2026-04-13 20:30:00,Michal Koral,Petr Osvald,https://scores24.live/en/table-tennis/13-04-2026-koral-michal-petr-osvald
13-04-2026-tomas-zahradnik-kasnik-sebastian,2026-04-13 20:30:00,Tomas Zahradnik,Sebastian Kasnik,https://scores24.live/en/table-tennis/13-04-2026-tomas-zahradnik-kasnik-sebastian
13-04-2026-yurii-holovatiuk-lukas-krok,2026-04-13 20:30:00,Yurii Holovatiuk,Lukas Krok,https://scores24.live/en/table-tennis/13-04-2026-yurii-holovatiuk-lukas-krok
13-04-2026-vladimir-svoboda-jiri-grohsgott,2026-04-13 22:00:00,Vladimir Svoboda,Jiri Grohsgott,https://scores24.live/en/table-tennis/13-04-2026-vladimir-svoboda-jiri-grohsgott
13-04-2026-marek-placek-michal-vedmoch,2026-04-13 22:00:00,Marek Placek,Michal Vedmoch,https://scores24.live/en/table-tennis/13-04-2026-marek-placek-michal-vedmoch
13-04-2026-michal-hampl-sebera-petr,2026-04-13 22:00:00,Michal Hampl,Petr Sebera,https://scores24.live/en/table-tennis/13-04-2026-michal-hampl-sebera-petr
13-04-2026-darin-kyryl-petr-picek,2026-04-13 22:30:00,Kyryl Darin,Petr Picek,https://scores24.live/en/table-tennis/13-04-2026-darin-kyryl-petr-picek
13-04-2026-ondrej-svacha-tomek-batog,2026-04-13 22:30:00,Ondrej Svacha,Tomek Batog,https://scores24.live/en/table-tennis/13-04-2026-ondrej-svacha-tomek-batog
13-04-2026-jaroslav-strnad-milan-cetner,2026-04-13 22:30:00,Jaroslav Strnad,Milan Cetner,https://scores24.live/en/table-tennis/13-04-2026-jaroslav-strnad-milan-cetner
13-04-2026-michal-vedmoch-alexander-mikuska,2026-04-13 23:00:00,Michal Vedmoch,Alexander Mikuska,https://scores24.live/en/table-tennis/13-04-2026-michal-vedmoch-alexander-mikuska
13-04-2026-jiri-grohsgott-karel-bartak,2026-04-13 23:00:00,Jiri Grohsgott,Karel Bartak,https://scores24.live/en/table-tennis/13-04-2026-jiri-grohsgott-karel-bartak
13-04-2026-sebera-petr-urbaniec-radim,2026-04-13 23:00:00,Petr Sebera,Radim Urbaniec,https://scores24.live/en/table-tennis/13-04-2026-sebera-petr-urbaniec-radim
13-04-2026-marek-placek-darin-kyryl,2026-04-13 23:30:00,Marek Placek,Kyryl Darin,https://scores24.live/en/table-tennis/13-04-2026-marek-placek-darin-kyryl
13-04-2026-vladimir-svoboda-jaroslav-strnad,2026-04-13 23:30:00,Vladimir Svoboda,Jaroslav Strnad,https://scores24.live/en/table-tennis/13-04-2026-vladimir-svoboda-jaroslav-strnad
13-04-2026-michal-hampl-ondrej-svacha,2026-04-13 23:30:00,Michal Hampl,Ondrej Svacha,https://scores24.live/en/table-tennis/13-04-2026-michal-hampl-ondrej-svacha
14-04-2026-karel-bartak-milan-cetner,2026-04-14 00:00:00,Karel Bartak,Milan Cetner,https://scores24.live/en/table-tennis/14-04-2026-karel-bartak-milan-cetner
14-04-2026-alexander-mikuska-petr-picek,2026-04-14 00:00:00,Alexander Mikuska,Petr Picek,https://scores24.live/en/table-tennis/14-04-2026-alexander-mikuska-petr-picek
14-04-2026-urbaniec-radim-tomek-batog,2026-04-14 00:00:00,Radim Urbaniec,Tomek Batog,https://scores24.live/en/table-tennis/14-04-2026-urbaniec-radim-tomek-batog
14-04-2026-sebera-petr-ondrej-svacha,2026-04-14 00:30:00,Petr Sebera,Ondrej Svacha,https://scores24.live/en/table-tennis/14-04-2026-sebera-petr-ondrej-svacha
14-04-2026-michal-vedmoch-darin-kyryl,2026-04-14 00:30:00,Michal Vedmoch,Kyryl Darin,https://scores24.live/en/table-tennis/14-04-2026-michal-vedmoch-darin-kyryl
14-04-2026-jiri-grohsgott-jaroslav-strnad,2026-04-14 00:30:00,Jiri Grohsgott,Jaroslav Strnad,https://scores24.live/en/table-tennis/14-04-2026-jiri-grohsgott-jaroslav-strnad
14-04-2026-milan-cetner-vladimir-svoboda,2026-04-14 01:00:00,Milan Cetner,Vladimir Svoboda,https://scores24.live/en/table-tennis/14-04-2026-milan-cetner-vladimir-svoboda
14-04-2026-tomek-batog-michal-hampl,2026-04-14 01:00:00,Tomek Batog,Michal Hampl,https://scores24.live/en/table-tennis/14-04-2026-tomek-batog-michal-hampl
14-04-2026-petr-picek-marek-placek,2026-04-14 01:00:00,Petr Picek,Marek Placek,https://scores24.live/en/table-tennis/14-04-2026-petr-picek-marek-placek
14-04-2026-darin-kyryl-alexander-mikuska,2026-04-14 01:30:00,Kyryl Darin,Alexander Mikuska,https://scores24.live/en/table-tennis/14-04-2026-darin-kyryl-alexander-mikuska
14-04-2026-ondrej-svacha-urbaniec-radim,2026-04-14 01:30:00,Ondrej Svacha,Radim Urbaniec,https://scores24.live/en/table-tennis/14-04-2026-ondrej-svacha-urbaniec-radim
14-04-2026-jaroslav-strnad-karel-bartak,2026-04-14 01:30:00,Jaroslav Strnad,Karel Bartak,https://scores24.live/en/table-tennis/14-04-2026-jaroslav-strnad-karel-bartak
14-04-2026-milan-cetner-jiri-grohsgott,2026-04-14 02:00:00,Milan Cetner,Jiri Grohsgott,https://scores24.live/en/table-tennis/14-04-2026-milan-cetner-jiri-grohsgott
14-04-2026-petr-picek-michal-vedmoch,2026-04-14 02:00:00,Petr Picek,Michal Vedmoch,https://scores24.live/en/table-tennis/14-04-2026-petr-picek-michal-vedmoch
14-04-2026-tomek-batog-sebera-petr,2026-04-14 02:00:00,Tomek Batog,Petr Sebera,https://scores24.live/en/table-tennis/14-04-2026-tomek-batog-sebera-petr
14-04-2026-karel-bartak-vladimir-svoboda,2026-04-14 02:30:00,Karel Bartak,Vladimir Svoboda,https://scores24.live/en/table-tennis/14-04-2026-karel-bartak-vladimir-svoboda
