match_id,date,player1,player2
11545946,2026-03-06 15:00:00,Jiri Grohsgott,Matej Pycha
11546202,2026-03-06 15:00:00,Ales Bayer,Jakub Hradecky
11544270,2026-03-06 15:00:00,Roman Hudeczek,Michal Chalupa
11545952,2026-03-06 15:00:00,Tomas Barta,Tomas Dousa
11544509,2026-03-06 15:00:00,Adam Pokorny,Ondrej Paril
11544444,2026-03-06 15:00:00,Jakub Hradecky,Jakub Tazler
11544273,2026-03-06 15:00:00,Jan Pleskot,Milan Regner
11546053,2026-03-06 15:00:00,Marek Holub,Michal Chalupa
11545963,2026-03-06 15:00:00,Milan Klement,Denis Hofman
11545998,2026-03-06 17:30:00,Tomas Dousa,Michal Vedmoch
11546009,2026-03-06 17:30:00,Miroslav Novotny,Adam Svoboda
11546560,2026-03-06 17:30:00,Ondrej Paril,Tomas Dousek
11544280,2026-03-06 17:30:00,Michal Chalupa,Zdenek Babinec
11545899,2026-03-06 17:30:00,Milan Regner,Milan Kolar
11545953,2026-03-06 17:30:00,Jakub Tazler,Martin Sobisek
11546463,2026-03-06 18:00:00,Jiri Plachy,Hoang Tai Nguyen Ba
11545947,2026-03-06 18:00:00,Milan Smrcek,Roman Urban
11544591,2026-03-06 18:00:00,Jiri Louda,Marcel Pikous
11545933,2026-03-06 18:30:00,Filip Jungman,Miroslav Novotny
11545927,2026-03-06 18:30:00,Viktor Vejvoda,Karel Brozik
11545911,2026-03-06 18:30:00,Jiri Dedek,Martin Vizek
11545914,2026-03-06 19:00:00,Marcel Pikous,Michal Regner
11544276,2026-03-06 19:00:00,Marek Holub,Zdenek Babinec
11544376,2026-03-06 19:00:00,Radomir Vavrecka,Jakub Levicky
11546934,2026-03-06 19:00:00,Roman Urban,Adam Svoboda
11544445,2026-03-06 19:00:00,Jiri Grohsgott,Miloslav Lubas
11545930,2026-03-06 19:00:00,Milan Klement,Ondrej Svacha
11545982,2026-03-06 19:00:00,Ales Bayer,Jakub Tazler
11546199,2026-03-06 19:00:00,Hoang Tai Nguyen Ba,Tomas Dousa
11546935,2026-03-06 19:30:00,Jiri Louda,Karel Brozik
11546000,2026-03-06 19:30:00,Jiri Plachy,Martin Vizek
11545970,2026-03-06 19:30:00,Milan Smrcek,Miroslav Novotny
11544300,2026-03-06 19:30:00,Denis Hofman,Tomas Zahradnik
11545934,2026-03-06 20:00:00,Michal Regner,Viktor Vejvoda
11545978,2026-03-06 20:00:00,Tomas Dousa,Jiri Dedek
11545971,2026-03-06 20:00:00,Adam Svoboda,Filip Jungman
11545957,2026-03-06 20:30:00,Karel Brozik,Marcel Pikous
11545975,2026-03-06 20:30:00,Miroslav Novotny,Roman Urban
11546201,2026-03-06 20:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11545961,2026-03-06 21:00:00,Adam Svoboda,Milan Smrcek
11546462,2026-03-06 21:30:00,Jakub Tazler,Martin Sobisek
11546010,2026-03-06 21:30:00,Ondrej Svacha,Tomas Zahradnik
11545999,2026-03-06 21:30:00,Zdenek Babinec,Zbynek Pagac
11545960,2026-03-06 21:30:00,Miloslav Lubas,Josef Pelikan
11545896,2026-03-06 21:30:00,Jakub Levicky,Libor Jemelka
11545943,2026-03-06 23:00:00,Filip Jungman,Milan Smrcek
11544809,2026-03-06 23:00:00,Viktor Vejvoda,Jiri Louda
11544482,2026-03-06 23:00:00,Jiri Dedek,Jiri Plachy
11545907,2026-03-06 23:30:00,Karel Brozik,Michal Regner
11545931,2026-03-06 23:30:00,Martin Vizek,Tomas Dousa
11545983,2026-03-07 03:00:00,Tomas Dousa,Jiri Plachy
11546470,2026-03-07 03:00:00,Michal Regner,Jiri Louda
11546151,2026-03-07 03:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
11545997,2026-03-07 03:30:00,Roman Urban,Filip Jungman
11546469,2026-03-07 03:30:00,Marcel Pikous,Viktor Vejvoda
