match_id,date,player1,player2
11605042,2026-03-18 15:30:00,Michal Hrabec,Roman Opralka
11605072,2026-03-18 15:30:00,Tomas Prosa,Dan Volhejn
11604294,2026-03-18 15:30:00,Michal Cabis,Ondrej Paril
11604307,2026-03-18 15:30:00,Dmitro Parhomenko,Kamil Novak
11604300,2026-03-18 16:00:00,Ondrej Paril,Tadeas Zika
11605034,2026-03-18 16:00:00,Kamil Novak,Yurii Holovatiuk
11605053,2026-03-18 16:00:00,Roman Opralka,Lukas Velebil
11605074,2026-03-18 16:00:00,Radek Rose,Michal Zahradka
11605081,2026-03-18 16:00:00,Dan Volhejn,Lukas Jindrak
11604172,2026-03-18 16:30:00,Jiri Dedek,Dmitro Parhomenko
11605022,2026-03-18 16:30:00,Radomir Revay,Michal Cabis
11605035,2026-03-18 16:30:00,Vojtech Svechota,Jiri Ruzicka
11605043,2026-03-18 16:30:00,Michal Vavrecka,Tomas Prosa
11605054,2026-03-18 16:30:00,Radim Urbaniec,Michal Hrabec
11605405,2026-03-18 18:00:00,Martin Stefek,Michal Syroha
11604238,2026-03-18 18:00:00,Karel Brozik,Michal Regner
11604284,2026-03-18 18:00:00,Jan Varcl Jnr,Tomas Regner
11605037,2026-03-18 18:30:00,Petr Picek,Jan Steffan
11605083,2026-03-18 18:30:00,Tomas Franek,Petr Sebera
11604276,2026-03-18 18:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj
11605023,2026-03-18 19:00:00,Tomas Regner,Ondrej Kucirek
11605078,2026-03-18 19:00:00,Michal Regner,Ondrej Cmerda
11604164,2026-03-18 19:00:00,Michal Syroha,Vaclav Dolezal
11604298,2026-03-18 19:30:00,Martin Stefek,Jaroslav Strnad 1964
11605024,2026-03-18 19:30:00,Karel Brozik,Tomas Franek
11605106,2026-03-18 19:30:00,Jan Varcl Jnr,Petr Picek
11604168,2026-03-18 20:00:00,Vaclav Dolezal,Oleg Vitrovyj
11605485,2026-03-18 20:00:00,Ondrej Cmerda,Petr Sebera
11605500,2026-03-18 20:00:00,Ondrej Kucirek,Jan Steffan
11605461,2026-03-18 20:30:00,Michal Regner,Tomas Franek
11605460,2026-03-18 20:30:00,Tomas Regner,Petr Picek
11604292,2026-03-18 20:30:00,Michal Syroha,Jaroslav Strnad 1964
11605473,2026-03-18 21:00:00,Oleg Vitrovyj,Martin Stefek
11605477,2026-03-18 21:00:00,Petr Sebera,Karel Brozik
11605833,2026-03-18 21:00:00,Jan Steffan,Jan Varcl Jnr
11604167,2026-03-18 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal
11605463,2026-03-18 21:30:00,Tomas Franek,Ondrej Cmerda
11605472,2026-03-18 21:30:00,Petr Picek,Ondrej Kucirek
11605610,2026-03-18 22:00:00,Petr Sebera,Michal Regner
11605609,2026-03-18 22:00:00,Jan Steffan,Tomas Regner
11605501,2026-03-18 22:00:00,Oleg Vitrovyj,Michal Syroha
11604166,2026-03-18 22:30:00,Vaclav Dolezal,Martin Stefek
11605502,2026-03-18 22:30:00,Ondrej Kucirek,Jan Varcl Jnr
11605611,2026-03-18 22:30:00,Ondrej Cmerda,Karel Brozik
11608779,2026-03-19 02:00:00,Oleksandr Kolisnyk,Viktor Vejvoda
11608943,2026-03-19 02:00:00,Lukas Martinak,Martin Pavliska
11608944,2026-03-19 02:00:00,Petr Franc,Ladislav Havel 1956
11609151,2026-03-19 02:00:00,Jakub Tazler,Daniel Tuma
11609279,2026-03-19 02:30:00,Petr Danko,Jaroslav Schwan
11608873,2026-03-19 02:30:00,Tomas Nohejl,Milan Chalupnicek
11608805,2026-03-19 02:30:00,Martin Sychra,Martin Sobisek
11608872,2026-03-19 02:30:00,Filip Zurek,Miroslav Kowolowski
11609166,2026-03-19 03:00:00,Martin Pavliska,Petr Danko
11609280,2026-03-19 04:00:00,Lukas Martinak,Petr Danko
11609173,2026-03-19 04:30:00,Martin Pavliska,Jaroslav Schwan
11609162,2026-03-19 06:00:00,Ivo Taichman,David Heczko
11609059,2026-03-19 06:00:00,Kyryl Darin,Vladimir Havlicek
11608882,2026-03-19 06:00:00,Jiri Zuzanek,Martin Sychra
11608878,2026-03-19 06:30:00,Jiri Stach,Eduard Sionkala
11608883,2026-03-19 06:30:00,Martin Sobisek,Ales Bayer
11608921,2026-03-19 06:30:00,Jakub Stolfa,Josef Belovsky
11608742,2026-03-19 10:00:00,Radim Urbaniec,Vaclav Nohejl 2005
11609167,2026-03-19 10:00:00,Dalimil Machander,Richard Skacelik
11609727,2026-03-19 10:00:00,Radovan Polasek,Jakub Pilch
11608945,2026-03-19 10:30:00,Oleksandr Kolisnyk,Jan Mecl Jr
11609281,2026-03-19 10:30:00,Adrian Walek,Frantisek Laburda
11609161,2026-03-19 11:00:00,Richard Skacelik,Adrian Walek
11609172,2026-03-19 11:30:00,Petr Saleny,Radim Urbaniec
11609169,2026-03-19 12:00:00,Radim Urbaniec,Martin Huk
11609278,2026-03-19 12:00:00,Dalimil Machander,Adrian Walek
11609159,2026-03-19 12:30:00,Richard Skacelik,Frantisek Laburda
11609026,2026-03-19 14:00:00,Karel Brozhik,Jiri Louda
11608850,2026-03-19 14:00:00,Yurii Holovatiuk,Vladimir Postelt
11608761,2026-03-19 14:00:00,Marcel Heczko,Roman Guliak
11608806,2026-03-19 14:00:00,Matej Nohejl,Tomas Vinter
11608778,2026-03-19 14:30:00,Tomas Dousa,Jiri Plachy
11608807,2026-03-19 14:30:00,Karel Kapras,Jakub Tazler
11609030,2026-03-19 14:30:00,Petr Saleny,Marcel Pikous
11609160,2026-03-19 18:00:00,Dmitro Parhomenko,Jaroslav Prokupek
11609165,2026-03-19 18:00:00,Vaclav Kosar,Rotislav Hasmanda
11609027,2026-03-19 18:30:00,Martin Sopko,Vladimir Cermak
11608851,2026-03-19 18:30:00,Martin Ulrych,Josef Pelikan
11609058,2026-03-19 18:30:00,Michal Vedmoch,Frantisek Briza
11609060,2026-03-19 19:00:00,Radim Pavelka,Tomas Janata
11609171,2026-03-19 19:00:00,Jaroslav Prokupek,Jiri Dedek
11609174,2026-03-19 19:00:00,Rotislav Hasmanda,Stanislav Mazanek
11609284,2026-03-19 19:30:00,Vaclav Kosar,Martin Ulrych
11609170,2026-03-19 20:30:00,Rotislav Hasmanda,Martin Ulrych
11609168,2026-03-19 20:30:00,Jaroslav Prokupek,Michal Vedmoch
11609285,2026-03-19 21:30:00,Martin Ulrych,Stanislav Mazanek
11609163,2026-03-19 22:00:00,Frantisek Briza,Jaroslav Prokupek
11609164,2026-03-19 22:00:00,Josef Pelikan,Rotislav Hasmanda
