match_id,match_date,player1,player2,match_link
12-04-2026-frantisek-pusch-martin-sobisek,2026-04-12 08:30:00,Frantisek Pusch,Martin Sobisek,https://scores24.live/en/table-tennis/12-04-2026-frantisek-pusch-martin-sobisek
12-04-2026-miroslav-tuma-julius-didi,2026-04-12 08:30:00,Miroslav Tuma,Julius Didi,https://scores24.live/en/table-tennis/12-04-2026-miroslav-tuma-julius-didi
12-04-2026-yirzhi-louda-michal-regner,2026-04-12 08:30:00,Yirzhi Louda,Michal Regner,https://scores24.live/en/table-tennis/12-04-2026-yirzhi-louda-michal-regner
12-04-2026-michal-hrabec-grundel-matej,2026-04-12 08:30:00,Michal Hrabec,Matej Grundel,https://scores24.live/en/table-tennis/12-04-2026-michal-hrabec-grundel-matej
12-04-2026-yan-kanera-dan-volhejn,2026-04-12 10:00:00,Jan Kanera,Dan Volhejn,https://scores24.live/en/table-tennis/12-04-2026-yan-kanera-dan-volhejn
12-04-2026-rychlik-evzen-marek-bereiter,2026-04-12 10:00:00,Evzen Ondracek,Marek Bereiter,https://scores24.live/en/table-tennis/12-04-2026-rychlik-evzen-marek-bereiter
12-04-2026-milan-klement-tomas-holik,2026-04-12 10:00:00,Milan Klement,Tomas Holik,https://scores24.live/en/table-tennis/12-04-2026-milan-klement-tomas-holik
12-04-2026-just-frantisek-jaroslav-vanek,2026-04-12 10:00:00,Frantisek Just,Jaroslav Vanek,https://scores24.live/en/table-tennis/12-04-2026-just-frantisek-jaroslav-vanek
12-04-2026-kowolowski-miroslav-zurek-filip,2026-04-12 10:00:00,Miroslav Kowolowski,Filip Zurek,https://scores24.live/en/table-tennis/12-04-2026-kowolowski-miroslav-zurek-filip
12-04-2026-dalimil-machander-walek-adrian,2026-04-12 10:30:00,Dalimil Machander,Adrian Walek,https://scores24.live/en/table-tennis/12-04-2026-dalimil-machander-walek-adrian
12-04-2026-dalimil-machander-lukas-martinak,2026-04-12 10:30:00,Dalimil Machander,Lukas Martinak,https://scores24.live/en/table-tennis/12-04-2026-dalimil-machander-lukas-martinak
12-04-2026-martin-sychra-martin-sobisek-1,2026-04-12 10:30:00,Martin Sychra,Martin Sobisek,https://scores24.live/en/table-tennis/12-04-2026-martin-sychra-martin-sobisek-1
12-04-2026-nguyen-ba-hoang-tai-tomas-barta,2026-04-12 10:30:00,Ba Hoang Tai Nguyen,Tomas Barta,https://scores24.live/en/table-tennis/12-04-2026-nguyen-ba-hoang-tai-tomas-barta
12-04-2026-priesol-daniel-zbynek-zientek,2026-04-12 10:30:00,Daniel Priesol,Zbynek Zientek,https://scores24.live/en/table-tennis/12-04-2026-priesol-daniel-zbynek-zientek
12-04-2026-michal-vavrecka-jiri-ruzicka,2026-04-12 10:30:00,Michal Vavrecka,Jiri Ruzicka,https://scores24.live/en/table-tennis/12-04-2026-michal-vavrecka-jiri-ruzicka
12-04-2026-tomas-holik-martin-sychra,2026-04-12 11:00:00,Tomas Holik,Martin Sychra,https://scores24.live/en/table-tennis/12-04-2026-tomas-holik-martin-sychra
12-04-2026-zurek-filip-priesol-daniel,2026-04-12 11:00:00,Filip Zurek,Daniel Priesol,https://scores24.live/en/table-tennis/12-04-2026-zurek-filip-priesol-daniel
12-04-2026-marek-bereiter-dalimil-machander,2026-04-12 11:00:00,Marek Bereiter,Dalimil Machander,https://scores24.live/en/table-tennis/12-04-2026-marek-bereiter-dalimil-machander
12-04-2026-jaroslav-vanek-nguyen-ba-hoang-tai,2026-04-12 11:00:00,Jaroslav Vanek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/12-04-2026-jaroslav-vanek-nguyen-ba-hoang-tai
12-04-2026-dan-volhejn-michal-vavrecka,2026-04-12 11:00:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/12-04-2026-dan-volhejn-michal-vavrecka
12-04-2026-tomas-barta-just-frantisek,2026-04-12 11:30:00,Tomas Barta,Frantisek Just,https://scores24.live/en/table-tennis/12-04-2026-tomas-barta-just-frantisek
12-04-2026-martin-sobisek-milan-klement,2026-04-12 11:30:00,Martin Sobisek,Milan Klement,https://scores24.live/en/table-tennis/12-04-2026-martin-sobisek-milan-klement
12-04-2026-zbynek-zientek-kowolowski-miroslav,2026-04-12 11:30:00,Zbynek Zientek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/12-04-2026-zbynek-zientek-kowolowski-miroslav
12-04-2026-walek-adrian-rychlik-evzen,2026-04-12 11:30:00,Adrian Walek,Evzen Ondracek,https://scores24.live/en/table-tennis/12-04-2026-walek-adrian-rychlik-evzen
12-04-2026-jiri-ruzicka-yan-kanera,2026-04-12 11:30:00,Jiri Ruzicka,Jan Kanera,https://scores24.live/en/table-tennis/12-04-2026-jiri-ruzicka-yan-kanera
12-04-2026-lukas-martinak-rychlik-evzen,2026-04-12 11:30:00,Lukas Martinak,Evzen Ondracek,https://scores24.live/en/table-tennis/12-04-2026-lukas-martinak-rychlik-evzen
12-04-2026-just-frantisek-nguyen-ba-hoang-tai,2026-04-12 12:00:00,Frantisek Just,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/12-04-2026-just-frantisek-nguyen-ba-hoang-tai
12-04-2026-kowolowski-miroslav-priesol-daniel,2026-04-12 12:00:00,Miroslav Kowolowski,Daniel Priesol,https://scores24.live/en/table-tennis/12-04-2026-kowolowski-miroslav-priesol-daniel
12-04-2026-milan-klement-martin-sychra,2026-04-12 12:00:00,Milan Klement,Martin Sychra,https://scores24.live/en/table-tennis/12-04-2026-milan-klement-martin-sychra
12-04-2026-rychlik-evzen-dalimil-machander,2026-04-12 12:00:00,Evzen Ondracek,Dalimil Machander,https://scores24.live/en/table-tennis/12-04-2026-rychlik-evzen-dalimil-machander
12-04-2026-yan-kanera-michal-vavrecka,2026-04-12 12:00:00,Jan Kanera,Michal Vavrecka,https://scores24.live/en/table-tennis/12-04-2026-yan-kanera-michal-vavrecka
12-04-2026-marek-bereiter-lukas-martinak,2026-04-12 12:30:00,Marek Bereiter,Lukas Martinak,https://scores24.live/en/table-tennis/12-04-2026-marek-bereiter-lukas-martinak
12-04-2026-dan-volhejn-jiri-ruzicka,2026-04-12 12:30:00,Dan Volhejn,Jiri Ruzicka,https://scores24.live/en/table-tennis/12-04-2026-dan-volhejn-jiri-ruzicka
12-04-2026-tomas-holik-martin-sobisek,2026-04-12 12:30:00,Tomas Holik,Martin Sobisek,https://scores24.live/en/table-tennis/12-04-2026-tomas-holik-martin-sobisek
12-04-2026-zurek-filip-zbynek-zientek,2026-04-12 12:30:00,Filip Zurek,Zbynek Zientek,https://scores24.live/en/table-tennis/12-04-2026-zurek-filip-zbynek-zientek
12-04-2026-jaroslav-vanek-tomas-barta,2026-04-12 12:30:00,Jaroslav Vanek,Tomas Barta,https://scores24.live/en/table-tennis/12-04-2026-jaroslav-vanek-tomas-barta
12-04-2026-marek-bereiter-walek-adrian,2026-04-12 12:30:00,Marek Bereiter,Adrian Walek,https://scores24.live/en/table-tennis/12-04-2026-marek-bereiter-walek-adrian
12-04-2026-cernik-jan-zdenek-bilek,2026-04-12 14:00:00,Jan Cernik,Zdenek Bilek,https://scores24.live/en/table-tennis/12-04-2026-cernik-jan-zdenek-bilek
12-04-2026-vratislav-petracek-jiri-ruzicka,2026-04-12 14:00:00,Vratislav Petracek,Jiri Ruzicka,https://scores24.live/en/table-tennis/12-04-2026-vratislav-petracek-jiri-ruzicka
12-04-2026-jasek-milan-mikula-david,2026-04-12 14:00:00,Milan Jasek,David Mikula,https://scores24.live/en/table-tennis/12-04-2026-jasek-milan-mikula-david
12-04-2026-simon-kadavy-jaroslav-prokupek,2026-04-12 14:00:00,Simon Kadavy,Jaroslav Prokupek,https://scores24.live/en/table-tennis/12-04-2026-simon-kadavy-jaroslav-prokupek
12-04-2026-radomir-vavrecka-pavel-chovanec,2026-04-12 14:00:00,Radomir Vavrecka,Pavel Chovanec,https://scores24.live/en/table-tennis/12-04-2026-radomir-vavrecka-pavel-chovanec
12-04-2026-jakub-levicky-byrtus-samuel,2026-04-12 14:30:00,Jakub Levicky,Samuel Byrtus,https://scores24.live/en/table-tennis/12-04-2026-jakub-levicky-byrtus-samuel
12-04-2026-jakub-vales-lukas-jindrak,2026-04-12 14:30:00,Jakub Vales,Lukas Jindrak,https://scores24.live/en/table-tennis/12-04-2026-jakub-vales-lukas-jindrak
