match_id,date,player1,player2
11546199,2026-03-07 01:00:00,Hoang Tai Nguyen Ba,Tomas Dousa
11545914,2026-03-07 01:00:00,Marcel Pikous,Michal Regner
11545970,2026-03-07 01:30:00,Milan Smrcek,Miroslav Novotny
11546000,2026-03-07 01:30:00,Jiri Plachy,Martin Vizek
11545934,2026-03-07 02:00:00,Michal Regner,Viktor Vejvoda
11545971,2026-03-07 02:00:00,Adam Svoboda,Filip Jungman
11545978,2026-03-07 02:00:00,Tomas Dousa,Jiri Dedek
11545957,2026-03-07 02:30:00,Karel Brozik,Marcel Pikous
11545975,2026-03-07 02:30:00,Miroslav Novotny,Roman Urban
11546201,2026-03-07 02:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11545961,2026-03-07 03:00:00,Adam Svoboda,Milan Smrcek
11545983,2026-03-07 03:00:00,Tomas Dousa,Jiri Plachy
11545997,2026-03-07 03:30:00,Roman Urban,Filip Jungman
11546151,2026-03-07 03:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
