match_id,match_date,player1,player2,match_link
17-04-2026-jaroslav-strnad-pavel-kulhanek,2026-04-17 10:00:00,Jaroslav Strnad,Pavel Kulhanek,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-strnad-pavel-kulhanek
17-04-2026-martin-pavliska-richard-skacelik,2026-04-17 10:00:00,Martin Pavliska,Richard Skacelik,https://scores24.live/en/table-tennis/17-04-2026-martin-pavliska-richard-skacelik
17-04-2026-svechota-vojtech-martin-sychra,2026-04-17 10:30:00,Vojtech Svechota,Martin Sychra,https://scores24.live/en/table-tennis/17-04-2026-svechota-vojtech-martin-sychra
17-04-2026-jiri-svec-pavel-stuchlik,2026-04-17 10:30:00,Jiri Svec,Pavel Stuchlik,https://scores24.live/en/table-tennis/17-04-2026-jiri-svec-pavel-stuchlik
17-04-2026-vladimr-postelt-dmitro-parhomenko,2026-04-17 10:30:00,Vladimr Postelt,Dmitro Parhomenko,https://scores24.live/en/table-tennis/17-04-2026-vladimr-postelt-dmitro-parhomenko
17-04-2026-tadeas-zika-pavel-wawrosz,2026-04-17 10:30:00,Tadeas Zika,Pavel Wawrosz,https://scores24.live/en/table-tennis/17-04-2026-tadeas-zika-pavel-wawrosz
17-04-2026-walek-adrian-jaroslav-schwan,2026-04-17 10:30:00,Adrian Walek,Jaroslav Schwan,https://scores24.live/en/table-tennis/17-04-2026-walek-adrian-jaroslav-schwan
17-04-2026-pavel-kulhanek-jiri-svec,2026-04-17 11:00:00,Pavel Kulhanek,Jiri Svec,https://scores24.live/en/table-tennis/17-04-2026-pavel-kulhanek-jiri-svec
17-04-2026-richard-skacelik-walek-adrian,2026-04-17 11:00:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/17-04-2026-richard-skacelik-walek-adrian
17-04-2026-petr-saleny-svechota-vojtech,2026-04-17 11:00:00,Petr Saleny,Vojtech Svechota,https://scores24.live/en/table-tennis/17-04-2026-petr-saleny-svechota-vojtech
17-04-2026-matyas-navedla-tadeas-zika,2026-04-17 11:00:00,Matyas Navedla,Tadeas Zika,https://scores24.live/en/table-tennis/17-04-2026-matyas-navedla-tadeas-zika
17-04-2026-josef-belovsky-vladimr-postelt,2026-04-17 11:00:00,Josef Belovsky,Vladimr Postelt,https://scores24.live/en/table-tennis/17-04-2026-josef-belovsky-vladimr-postelt
17-04-2026-martin-sychra-michal-vondrak,2026-04-17 11:30:00,Martin Sychra,Michal Vondrak,https://scores24.live/en/table-tennis/17-04-2026-martin-sychra-michal-vondrak
17-04-2026-pavel-stuchlik-jaroslav-strnad,2026-04-17 11:30:00,Pavel Stuchlik,Jaroslav Strnad,https://scores24.live/en/table-tennis/17-04-2026-pavel-stuchlik-jaroslav-strnad
17-04-2026-pavel-wawrosz-radovan-polasek,2026-04-17 11:30:00,Pavel Wawrosz,Radovan Polasek,https://scores24.live/en/table-tennis/17-04-2026-pavel-wawrosz-radovan-polasek
17-04-2026-jaroslav-schwan-martin-pavliska,2026-04-17 11:30:00,Jaroslav Schwan,Martin Pavliska,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-schwan-martin-pavliska
17-04-2026-dmitro-parhomenko-jaroslav-prokupek,2026-04-17 11:30:00,Dmitro Parhomenko,Jaroslav Prokupek,https://scores24.live/en/table-tennis/17-04-2026-dmitro-parhomenko-jaroslav-prokupek
17-04-2026-martin-pavliska-walek-adrian,2026-04-17 12:00:00,Martin Pavliska,Adrian Walek,https://scores24.live/en/table-tennis/17-04-2026-martin-pavliska-walek-adrian
17-04-2026-radovan-polasek-tadeas-zika,2026-04-17 12:00:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/17-04-2026-radovan-polasek-tadeas-zika
17-04-2026-michal-vondrak-svechota-vojtech,2026-04-17 12:00:00,Michal Vondrak,Vojtech Svechota,https://scores24.live/en/table-tennis/17-04-2026-michal-vondrak-svechota-vojtech
17-04-2026-jaroslav-prokupek-vladimr-postelt,2026-04-17 12:00:00,Jaroslav Prokupek,Vladimr Postelt,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-vladimr-postelt
17-04-2026-jaroslav-strnad-jiri-svec,2026-04-17 12:00:00,Jaroslav Strnad,Jiri Svec,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-strnad-jiri-svec
17-04-2026-josef-belovsky-dmitro-parhomenko,2026-04-17 12:30:00,Josef Belovsky,Dmitro Parhomenko,https://scores24.live/en/table-tennis/17-04-2026-josef-belovsky-dmitro-parhomenko
17-04-2026-pavel-kulhanek-pavel-stuchlik,2026-04-17 12:30:00,Pavel Kulhanek,Pavel Stuchlik,https://scores24.live/en/table-tennis/17-04-2026-pavel-kulhanek-pavel-stuchlik
17-04-2026-matyas-navedla-pavel-wawrosz,2026-04-17 12:30:00,Matyas Navedla,Pavel Wawrosz,https://scores24.live/en/table-tennis/17-04-2026-matyas-navedla-pavel-wawrosz
17-04-2026-richard-skacelik-jaroslav-schwan,2026-04-17 12:30:00,Richard Skacelik,Jaroslav Schwan,https://scores24.live/en/table-tennis/17-04-2026-richard-skacelik-jaroslav-schwan
17-04-2026-petr-saleny-martin-sychra-1,2026-04-17 12:30:00,Petr Saleny,Martin Sychra,https://scores24.live/en/table-tennis/17-04-2026-petr-saleny-martin-sychra-1
17-04-2026-david-horak-tomas-regner,2026-04-17 14:00:00,David  Horak,Tomas Regner,https://scores24.live/en/table-tennis/17-04-2026-david-horak-tomas-regner
17-04-2026-nguyen-ba-hoang-tai-lauber-jakub,2026-04-17 14:00:00,Ba Hoang Tai Nguyen,Jakub Lauber,https://scores24.live/en/table-tennis/17-04-2026-nguyen-ba-hoang-tai-lauber-jakub
17-04-2026-martin-biolek-velebil-lukas,2026-04-17 14:00:00,Martin Biolek,Lukas Velebil,https://scores24.live/en/table-tennis/17-04-2026-martin-biolek-velebil-lukas
17-04-2026-kasnik-sebastian-zbynek-pagac,2026-04-17 14:00:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-zbynek-pagac
17-04-2026-miroslav-tuma-miroslav-barta,2026-04-17 14:00:00,Miroslav Tuma,Miroslav Barta,https://scores24.live/en/table-tennis/17-04-2026-miroslav-tuma-miroslav-barta
17-04-2026-michal-chalupa-neuwirth-sr-jaroslav,2026-04-17 14:30:00,Michal Chalupa,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/17-04-2026-michal-chalupa-neuwirth-sr-jaroslav
17-04-2026-radovan-polasek-tadeas-zika-1,2026-04-17 14:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/17-04-2026-radovan-polasek-tadeas-zika-1
17-04-2026-josef-belovsky-jiri-dedek,2026-04-17 14:30:00,Josef Belovsky,Jiri Dedek,https://scores24.live/en/table-tennis/17-04-2026-josef-belovsky-jiri-dedek
17-04-2026-drabek-zbynek-havel-ladislav-,2026-04-17 14:30:00,Zbynek Drabek,Ladislav Havel,https://scores24.live/en/table-tennis/17-04-2026-drabek-zbynek-havel-ladislav-
17-04-2026-frantisek-briza-milan-kolar,2026-04-17 14:30:00,Frantisek Briza,Kolar Milan,https://scores24.live/en/table-tennis/17-04-2026-frantisek-briza-milan-kolar
17-04-2026-zbynek-pagac-michal-chalupa,2026-04-17 15:00:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-michal-chalupa
17-04-2026-miroslav-barta-drabek-zbynek,2026-04-17 15:00:00,Miroslav Barta,Zbynek Drabek,https://scores24.live/en/table-tennis/17-04-2026-miroslav-barta-drabek-zbynek
17-04-2026-tomas-regner-frantisek-briza,2026-04-17 15:00:00,Tomas Regner,Frantisek Briza,https://scores24.live/en/table-tennis/17-04-2026-tomas-regner-frantisek-briza
17-04-2026-lauber-jakub-josef-belovsky-,2026-04-17 15:00:00,Jakub Lauber,Josef Belovsky,https://scores24.live/en/table-tennis/17-04-2026-lauber-jakub-josef-belovsky-
17-04-2026-velebil-lukas-radovan-polasek,2026-04-17 15:00:00,Lukas Velebil,Radovan Polasek,https://scores24.live/en/table-tennis/17-04-2026-velebil-lukas-radovan-polasek
17-04-2026-havel-ladislav-miroslav-tuma,2026-04-17 15:30:00,Ladislav Havel,Miroslav Tuma,https://scores24.live/en/table-tennis/17-04-2026-havel-ladislav-miroslav-tuma
17-04-2026-jiri-dedek-nguyen-ba-hoang-tai,2026-04-17 15:30:00,Jiri Dedek,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/17-04-2026-jiri-dedek-nguyen-ba-hoang-tai
17-04-2026-milan-kolar-david-horak,2026-04-17 15:30:00,Kolar Milan,David  Horak,https://scores24.live/en/table-tennis/17-04-2026-milan-kolar-david-horak
17-04-2026-tadeas-zika-martin-biolek,2026-04-17 15:30:00,Tadeas Zika,Martin Biolek,https://scores24.live/en/table-tennis/17-04-2026-tadeas-zika-martin-biolek
17-04-2026-neuwirth-sr-jaroslav-kasnik-sebastian,2026-04-17 15:30:00,Jaroslav Neuwirth Sr,Sebastian Kasnik,https://scores24.live/en/table-tennis/17-04-2026-neuwirth-sr-jaroslav-kasnik-sebastian
17-04-2026-david-horak-frantisek-briza,2026-04-17 16:00:00,David  Horak,Frantisek Briza,https://scores24.live/en/table-tennis/17-04-2026-david-horak-frantisek-briza
17-04-2026-martin-biolek-radovan-polasek,2026-04-17 16:00:00,Martin Biolek,Radovan Polasek,https://scores24.live/en/table-tennis/17-04-2026-martin-biolek-radovan-polasek
17-04-2026-kasnik-sebastian-michal-chalupa,2026-04-17 16:00:00,Sebastian Kasnik,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-michal-chalupa
17-04-2026-nguyen-ba-hoang-tai-josef-belovsky-,2026-04-17 16:00:00,Ba Hoang Tai Nguyen,Josef Belovsky,https://scores24.live/en/table-tennis/17-04-2026-nguyen-ba-hoang-tai-josef-belovsky-
17-04-2026-miroslav-tuma-drabek-zbynek,2026-04-17 16:00:00,Miroslav Tuma,Zbynek Drabek,https://scores24.live/en/table-tennis/17-04-2026-miroslav-tuma-drabek-zbynek
17-04-2026-tomas-regner-milan-kolar,2026-04-17 16:30:00,Tomas Regner,Kolar Milan,https://scores24.live/en/table-tennis/17-04-2026-tomas-regner-milan-kolar
17-04-2026-miroslav-barta-havel-ladislav-,2026-04-17 16:30:00,Miroslav Barta,Ladislav Havel,https://scores24.live/en/table-tennis/17-04-2026-miroslav-barta-havel-ladislav-
17-04-2026-velebil-lukas-tadeas-zika,2026-04-17 16:30:00,Lukas Velebil,Tadeas Zika,https://scores24.live/en/table-tennis/17-04-2026-velebil-lukas-tadeas-zika
17-04-2026-zbynek-pagac-neuwirth-sr-jaroslav,2026-04-17 16:30:00,Zbynek Pagac,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-neuwirth-sr-jaroslav
17-04-2026-lauber-jakub-jiri-dedek,2026-04-17 16:30:00,Jakub Lauber,Jiri Dedek,https://scores24.live/en/table-tennis/17-04-2026-lauber-jakub-jiri-dedek
17-04-2026-jaroslav-prokupek-tomas-barta,2026-04-17 18:00:00,Jaroslav Prokupek,Tomas Barta,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-tomas-barta
17-04-2026-kasnik-sebastian-zbynek-pagac-1,2026-04-17 18:00:00,Sebastian Kasnik,Zbynek Pagac,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-zbynek-pagac-1
17-04-2026-drabek-zbynek-leos-havrda,2026-04-17 18:00:00,Zbynek Drabek,Leos Havrda,https://scores24.live/en/table-tennis/17-04-2026-drabek-zbynek-leos-havrda
17-04-2026-heczko-david-guliak-roman,2026-04-17 18:00:00,David Heczko,Roman Guliak,https://scores24.live/en/table-tennis/17-04-2026-heczko-david-guliak-roman
17-04-2026-marcel-pikous-karel-brozhik,2026-04-17 18:00:00,Marcel Pikous,Karel Brozhik,https://scores24.live/en/table-tennis/17-04-2026-marcel-pikous-karel-brozhik
17-04-2026-zidek-vaclav-milkov-tomas,2026-04-17 18:30:00,Vaclav Zidek,Tomas Milkov,https://scores24.live/en/table-tennis/17-04-2026-zidek-vaclav-milkov-tomas
17-04-2026-patrik-pycha-nguyen-ba-hoang-tai,2026-04-17 18:30:00,Patrik Pycha,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/17-04-2026-patrik-pycha-nguyen-ba-hoang-tai
17-04-2026-miroslav-barta-jiri-grohsgott,2026-04-17 18:30:00,Miroslav Barta,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-miroslav-barta-jiri-grohsgott
17-04-2026-michal-chalupa-unzeitig-daniel,2026-04-17 18:30:00,Michal Chalupa,Daniel Unzeitig,https://scores24.live/en/table-tennis/17-04-2026-michal-chalupa-unzeitig-daniel
17-04-2026-yirzhi-louda-viktor-vejvoda,2026-04-17 18:30:00,Yirzhi Louda,Viktor Vejvoda,https://scores24.live/en/table-tennis/17-04-2026-yirzhi-louda-viktor-vejvoda
17-04-2026-leos-havrda-miroslav-barta,2026-04-17 19:00:00,Leos Havrda,Miroslav Barta,https://scores24.live/en/table-tennis/17-04-2026-leos-havrda-miroslav-barta
17-04-2026-zbynek-pagac-michal-chalupa-1,2026-04-17 19:00:00,Zbynek Pagac,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-michal-chalupa-1
17-04-2026-tomas-barta-patrik-pycha-,2026-04-17 19:00:00,Tomas Barta,Patrik Pycha,https://scores24.live/en/table-tennis/17-04-2026-tomas-barta-patrik-pycha-
17-04-2026-karel-brozhik-yirzhi-louda,2026-04-17 19:00:00,Karel Brozhik,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-karel-brozhik-yirzhi-louda
17-04-2026-guliak-roman-zidek-vaclav,2026-04-17 19:00:00,Roman Guliak,Vaclav Zidek,https://scores24.live/en/table-tennis/17-04-2026-guliak-roman-zidek-vaclav
17-04-2026-viktor-vejvoda-marcel-pikous,2026-04-17 19:30:00,Viktor Vejvoda,Marcel Pikous,https://scores24.live/en/table-tennis/17-04-2026-viktor-vejvoda-marcel-pikous
17-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek,2026-04-17 19:30:00,Ba Hoang Tai Nguyen,Jaroslav Prokupek,https://scores24.live/en/table-tennis/17-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek
17-04-2026-unzeitig-daniel-kasnik-sebastian,2026-04-17 19:30:00,Daniel Unzeitig,Sebastian Kasnik,https://scores24.live/en/table-tennis/17-04-2026-unzeitig-daniel-kasnik-sebastian
17-04-2026-jiri-grohsgott-drabek-zbynek,2026-04-17 19:30:00,Jiri Grohsgott,Zbynek Drabek,https://scores24.live/en/table-tennis/17-04-2026-jiri-grohsgott-drabek-zbynek
17-04-2026-milkov-tomas-heczko-david,2026-04-17 19:30:00,Tomas Milkov,David Heczko,https://scores24.live/en/table-tennis/17-04-2026-milkov-tomas-heczko-david
17-04-2026-kasnik-sebastian-michal-chalupa-1,2026-04-17 20:00:00,Sebastian Kasnik,Michal Chalupa,https://scores24.live/en/table-tennis/17-04-2026-kasnik-sebastian-michal-chalupa-1
17-04-2026-heczko-david-zidek-vaclav,2026-04-17 20:00:00,David Heczko,Vaclav Zidek,https://scores24.live/en/table-tennis/17-04-2026-heczko-david-zidek-vaclav
17-04-2026-jaroslav-prokupek-patrik-pycha-,2026-04-17 20:00:00,Jaroslav Prokupek,Patrik Pycha,https://scores24.live/en/table-tennis/17-04-2026-jaroslav-prokupek-patrik-pycha-
17-04-2026-drabek-zbynek-miroslav-barta,2026-04-17 20:00:00,Zbynek Drabek,Miroslav Barta,https://scores24.live/en/table-tennis/17-04-2026-drabek-zbynek-miroslav-barta
17-04-2026-marcel-pikous-yirzhi-louda,2026-04-17 20:00:00,Marcel Pikous,Yirzhi Louda,https://scores24.live/en/table-tennis/17-04-2026-marcel-pikous-yirzhi-louda
17-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-17 20:30:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/17-04-2026-tomas-barta-nguyen-ba-hoang-tai
17-04-2026-zbynek-pagac-unzeitig-daniel,2026-04-17 20:30:00,Zbynek Pagac,Daniel Unzeitig,https://scores24.live/en/table-tennis/17-04-2026-zbynek-pagac-unzeitig-daniel
17-04-2026-karel-brozhik-viktor-vejvoda,2026-04-17 20:30:00,Karel Brozhik,Viktor Vejvoda,https://scores24.live/en/table-tennis/17-04-2026-karel-brozhik-viktor-vejvoda
17-04-2026-guliak-roman-milkov-tomas,2026-04-17 20:30:00,Roman Guliak,Tomas Milkov,https://scores24.live/en/table-tennis/17-04-2026-guliak-roman-milkov-tomas
17-04-2026-leos-havrda-jiri-grohsgott,2026-04-17 20:30:00,Leos Havrda,Jiri Grohsgott,https://scores24.live/en/table-tennis/17-04-2026-leos-havrda-jiri-grohsgott
17-04-2026-jan-pleskot-oleg-vitrovyj,2026-04-17 22:00:00,Jan Pleskot,Oleg Vitrovyj,https://scores24.live/en/table-tennis/17-04-2026-jan-pleskot-oleg-vitrovyj
17-04-2026-daniel-tuma-zvrtek-jan,2026-04-17 22:00:00,Daniel Tuma,Jan Zvrtek,https://scores24.live/en/table-tennis/17-04-2026-daniel-tuma-zvrtek-jan
17-04-2026-steffan-jan-radek-bartunek,2026-04-17 22:00:00,Jan Steffan,Radek Bartunek,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-radek-bartunek
17-04-2026-martin-vizek-daniel-kouble,2026-04-17 22:30:00,Ivan Vitsek,Daniel Kouble,https://scores24.live/en/table-tennis/17-04-2026-martin-vizek-daniel-kouble
17-04-2026-julius-didi-lubor-sulava,2026-04-17 22:30:00,Julius Didi,Lubor Sulava,https://scores24.live/en/table-tennis/17-04-2026-julius-didi-lubor-sulava
17-04-2026-jiri-havel-roman-urban,2026-04-17 22:30:00,Jiri Havel,Roman Urban,https://scores24.live/en/table-tennis/17-04-2026-jiri-havel-roman-urban
17-04-2026-radek-bartunek-svoboda-adam,2026-04-17 23:00:00,Radek Bartunek,Ales Svoboda,https://scores24.live/en/table-tennis/17-04-2026-radek-bartunek-svoboda-adam
17-04-2026-oleg-vitrovyj-vaclav-dolezal,2026-04-17 23:00:00,Oleg Vitrovyj,Vaclav Dolezal,https://scores24.live/en/table-tennis/17-04-2026-oleg-vitrovyj-vaclav-dolezal
17-04-2026-zvrtek-jan-tomas-janata,2026-04-17 23:00:00,Jan Zvrtek,Tomas Janata,https://scores24.live/en/table-tennis/17-04-2026-zvrtek-jan-tomas-janata
17-04-2026-jan-pleskot-julius-didi,2026-04-17 23:30:00,Jan Pleskot,Julius Didi,https://scores24.live/en/table-tennis/17-04-2026-jan-pleskot-julius-didi
17-04-2026-daniel-tuma-martin-vizek,2026-04-17 23:30:00,Daniel Tuma,Ivan Vitsek,https://scores24.live/en/table-tennis/17-04-2026-daniel-tuma-martin-vizek
17-04-2026-steffan-jan-jiri-havel-1,2026-04-17 23:30:00,Jan Steffan,Jiri Havel,https://scores24.live/en/table-tennis/17-04-2026-steffan-jan-jiri-havel-1
18-04-2026-vaclav-dolezal-lubor-sulava,2026-04-18 00:00:00,Vaclav Dolezal,Lubor Sulava,https://scores24.live/en/table-tennis/18-04-2026-vaclav-dolezal-lubor-sulava
18-04-2026-tomas-janata-daniel-kouble,2026-04-18 00:00:00,Tomas Janata,Daniel Kouble,https://scores24.live/en/table-tennis/18-04-2026-tomas-janata-daniel-kouble
18-04-2026-svoboda-adam-roman-urban,2026-04-18 00:00:00,Ales Svoboda,Roman Urban,https://scores24.live/en/table-tennis/18-04-2026-svoboda-adam-roman-urban
18-04-2026-zvrtek-jan-martin-vizek,2026-04-18 00:30:00,Jan Zvrtek,Ivan Vitsek,https://scores24.live/en/table-tennis/18-04-2026-zvrtek-jan-martin-vizek
18-04-2026-oleg-vitrovyj-julius-didi,2026-04-18 00:30:00,Oleg Vitrovyj,Julius Didi,https://scores24.live/en/table-tennis/18-04-2026-oleg-vitrovyj-julius-didi
18-04-2026-radek-bartunek-jiri-havel,2026-04-18 00:30:00,Radek Bartunek,Jiri Havel,https://scores24.live/en/table-tennis/18-04-2026-radek-bartunek-jiri-havel
18-04-2026-daniel-kouble-daniel-tuma,2026-04-18 01:00:00,Daniel Kouble,Daniel Tuma,https://scores24.live/en/table-tennis/18-04-2026-daniel-kouble-daniel-tuma
18-04-2026-roman-urban-steffan-jan,2026-04-18 01:00:00,Roman Urban,Jan Steffan,https://scores24.live/en/table-tennis/18-04-2026-roman-urban-steffan-jan
18-04-2026-lubor-sulava-jan-pleskot,2026-04-18 01:00:00,Lubor Sulava,Jan Pleskot,https://scores24.live/en/table-tennis/18-04-2026-lubor-sulava-jan-pleskot
18-04-2026-julius-didi-vaclav-dolezal,2026-04-18 01:30:00,Julius Didi,Vaclav Dolezal,https://scores24.live/en/table-tennis/18-04-2026-julius-didi-vaclav-dolezal
18-04-2026-jiri-havel-svoboda-adam,2026-04-18 01:30:00,Jiri Havel,Ales Svoboda,https://scores24.live/en/table-tennis/18-04-2026-jiri-havel-svoboda-adam
18-04-2026-martin-vizek-tomas-janata,2026-04-18 01:30:00,Ivan Vitsek,Tomas Janata,https://scores24.live/en/table-tennis/18-04-2026-martin-vizek-tomas-janata
18-04-2026-roman-urban-radek-bartunek,2026-04-18 02:00:00,Roman Urban,Radek Bartunek,https://scores24.live/en/table-tennis/18-04-2026-roman-urban-radek-bartunek
