match_id,date,player1,player2
11546560,2026-03-06 17:30:00,Ondrej Paril,Tomas Dousek
11546009,2026-03-06 17:30:00,Miroslav Novotny,Adam Svoboda
11544280,2026-03-06 17:30:00,Michal Chalupa,Zdenek Babinec
11545899,2026-03-06 17:30:00,Milan Regner,Milan Kolar
11545953,2026-03-06 17:30:00,Jakub Tazler,Martin Sobisek
11545998,2026-03-06 17:30:00,Tomas Dousa,Michal Vedmoch
11545947,2026-03-06 18:00:00,Milan Smrcek,Roman Urban
11546463,2026-03-06 18:00:00,Jiri Plachy,Hoang Tai Nguyen Ba
11544591,2026-03-06 18:00:00,Jiri Louda,Marcel Pikous
11545933,2026-03-06 18:30:00,Filip Jungman,Miroslav Novotny
11545927,2026-03-06 18:30:00,Viktor Vejvoda,Karel Brozik
11545911,2026-03-06 18:30:00,Jiri Dedek,Martin Vizek
11544276,2026-03-06 19:00:00,Marek Holub,Zdenek Babinec
11544445,2026-03-06 19:00:00,Jiri Grohsgott,Miloslav Lubas
11545930,2026-03-06 19:00:00,Milan Klement,Ondrej Svacha
11545982,2026-03-06 19:00:00,Ales Bayer,Jakub Tazler
11545914,2026-03-06 19:00:00,Marcel Pikous,Michal Regner
11546199,2026-03-06 19:00:00,Hoang Tai Nguyen Ba,Tomas Dousa
11546934,2026-03-06 19:00:00,Roman Urban,Adam Svoboda
11544376,2026-03-06 19:00:00,Radomir Vavrecka,Jakub Levicky
11546000,2026-03-06 19:30:00,Jiri Plachy,Martin Vizek
11546935,2026-03-06 19:30:00,Jiri Louda,Karel Brozik
11545970,2026-03-06 19:30:00,Milan Smrcek,Miroslav Novotny
11546108,2026-03-06 19:30:00,Michal Chalupa,Zbynek Pagac
11544300,2026-03-06 19:30:00,Denis Hofman,Tomas Zahradnik
11544381,2026-03-06 19:30:00,Jan Kantor,Libor Jemelka
11544443,2026-03-06 19:30:00,Matej Pycha,Josef Pelikan
11545949,2026-03-06 19:30:00,Jakub Hradecky,Martin Sobisek
11546004,2026-03-06 20:00:00,Miloslav Lubas,Matej Pycha
11545934,2026-03-06 20:00:00,Michal Regner,Viktor Vejvoda
11545968,2026-03-06 20:00:00,Jakub Levicky,Jan Kantor
11545969,2026-03-06 20:00:00,Zdenek Babinec,Michal Chalupa
11545976,2026-03-06 20:00:00,Ondrej Svacha,Denis Hofman
11545971,2026-03-06 20:00:00,Adam Svoboda,Filip Jungman
11545978,2026-03-06 20:00:00,Tomas Dousa,Jiri Dedek
11545957,2026-03-06 20:30:00,Karel Brozik,Marcel Pikous
11545975,2026-03-06 20:30:00,Miroslav Novotny,Roman Urban
11546201,2026-03-06 20:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11545961,2026-03-06 21:00:00,Adam Svoboda,Milan Smrcek
11545896,2026-03-06 21:30:00,Jakub Levicky,Libor Jemelka
11545960,2026-03-06 21:30:00,Miloslav Lubas,Josef Pelikan
11545999,2026-03-06 21:30:00,Zdenek Babinec,Zbynek Pagac
11546010,2026-03-06 21:30:00,Ondrej Svacha,Tomas Zahradnik
11546462,2026-03-06 21:30:00,Jakub Tazler,Martin Sobisek
11544809,2026-03-06 23:00:00,Viktor Vejvoda,Jiri Louda
11545943,2026-03-06 23:00:00,Filip Jungman,Milan Smrcek
11544482,2026-03-06 23:00:00,Jiri Dedek,Jiri Plachy
11545907,2026-03-06 23:30:00,Karel Brozik,Michal Regner
11545931,2026-03-06 23:30:00,Martin Vizek,Tomas Dousa
r,2026-03-07 01:30:00,Milos Pospisil,Vaclav Dolezal
11549537,2026-03-07 01:30:00,Michal Vedmoch,Josef Belovsky
11549494,2026-03-07 01:30:00,Adrian Walek,Jaroslav Schwan
11549515,2026-03-07 01:30:00,Vaclav Hruska Sr,Jaroslav Strnad 1964
11545983,2026-03-07 03:00:00,Tomas Dousa,Jiri Plachy
11546470,2026-03-07 03:00:00,Michal Regner,Jiri Louda
11545997,2026-03-07 03:30:00,Roman Urban,Filip Jungman
11546151,2026-03-07 03:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
11546469,2026-03-07 03:30:00,Marcel Pikous,Viktor Vejvoda
11549725,2026-03-07 05:00:00,Tomas Hrabec,Filip Zurek
11549722,2026-03-07 05:00:00,Ondrej Homola,Matej Levicky
11549551,2026-03-07 05:00:00,Julius Didi,Matej Kostak
11549789,2026-03-07 05:00:00,Daniel Tuma,Tomas Barta
11549476,2026-03-07 05:30:00,Miroslav Barta,Ladislav Havel 1956
11549479,2026-03-07 05:30:00,Lukas Malek,Jiri Havel
11549535,2026-03-07 05:30:00,Petr Banot,Zdenek Luksa
11549740,2026-03-07 05:30:00,Daniel Priesol,Daniel Tyn
11549791,2026-03-07 05:30:00,Patrik Pycha,Marek Chlebecek
11549776,2026-03-07 06:30:00,Ladislav Havel 1956,Julius Didi
11549612,2026-03-07 07:00:00,Dalimil Machander,Richard Skacelik
11549550,2026-03-07 07:00:00,Ivo Taichman,Alexandr Virag
11549502,2026-03-07 07:00:00,Pavel Berdych,Jiri Svec
11549478,2026-03-07 07:00:00,Dmitro Parhomenko,Jaroslav Prokupek
11549739,2026-03-07 07:00:00,Kyryl Darin,Jiri Havel
11549777,2026-03-07 07:30:00,Matej Kostak,Ladislav Havel 1956
11549482,2026-03-07 09:00:00,Matyas Kolek,Alois Kanak
11549475,2026-03-07 09:30:00,Milan Cetner,Miroslav Barta
r,2026-03-07 09:30:00,Martin Sychra,Jakub Hradecky
11549683,2026-03-07 13:00:00,Tadeas Zika,Matyas Navedla
11549723,2026-03-07 13:00:00,Michal Vedmoch,Lukas Krok
11549724,2026-03-07 19:00:00,Milan Klement,Robin Pacha
11549684,2026-03-07 19:30:00,Michal Hrabec,Radim Urbaniec
11549878,2026-03-07 20:30:00,Radim Urbaniec,Tadeas Zika
11549879,2026-03-07 21:00:00,Tadeas Zika,Michal Hrabec
11549726,2026-03-07 23:00:00,Tomas Andrle,Yurii Holovatiuk
11549631,2026-03-07 23:30:00,Jiri Grohsgott,Jaromir Cernik
11549792,2026-03-07 23:30:00,Vladimir Cermak,Patrik Pycha
11549969,2026-03-07 23:30:00,Petr Picek,Radek Bartunek
11549968,2026-03-08 00:00:00,Daniel Tuma,Tomas Janata
