match_id,match_date,player1,player2,match_link
18-04-2026-libor-stacho-jaroslav-vanek,2026-04-18 12:30:00,Libor Stacho,Jaroslav Vanek,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-jaroslav-vanek
18-04-2026-tomas-barta-jiri-plachy,2026-04-18 12:30:00,Tomas Barta,Jiri Plachy,https://scores24.live/en/table-tennis/18-04-2026-tomas-barta-jiri-plachy
18-04-2026-kolenciak-ivan-david-vavrecka,2026-04-18 12:30:00,Ivan Soldatov,David Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-kolenciak-ivan-david-vavrecka
18-04-2026-guliak-roman-petr-osvald,2026-04-18 12:30:00,Roman Guliak,Petr Osvald,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-petr-osvald
18-04-2026-viktor-vejvoda-martin-sychra,2026-04-18 12:30:00,Viktor Vejvoda,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-martin-sychra
18-04-2026-michal-syroha-vaclav-hruska,2026-04-18 14:00:00,Michal Syroha,Vaclav Hruska Sr,https://scores24.live/en/table-tennis/18-04-2026-michal-syroha-vaclav-hruska
18-04-2026-michal-vedmoch-lauber-jakub-1,2026-04-18 14:00:00,Michal Vedmoch,Jakub Lauber,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-lauber-jakub-1
18-04-2026-milan-klement-yirzhi-louda,2026-04-18 14:00:00,Milan Klement,Yirzhi Louda,https://scores24.live/en/table-tennis/18-04-2026-milan-klement-yirzhi-louda
18-04-2026-martin-jaksa-bosak-vitezslav,2026-04-18 14:00:00,Martin Jaksa,Vitezslav Bosak,https://scores24.live/en/table-tennis/18-04-2026-martin-jaksa-bosak-vitezslav
18-04-2026-heczko-david-adam-radim,2026-04-18 14:00:00,David Heczko,Radim Adam,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-adam-radim
18-04-2026-martin-sychra-viktor-vejvoda,2026-04-18 14:30:00,Martin Sychra,Viktor Vejvoda,https://scores24.live/en/table-tennis/18-04-2026-martin-sychra-viktor-vejvoda
18-04-2026-hrabec-tomas-kowolowski-miroslav,2026-04-18 14:30:00,Tomas Hrstka,Miroslav Kowolowski,https://scores24.live/en/table-tennis/18-04-2026-hrabec-tomas-kowolowski-miroslav
18-04-2026-libor-stacho-darin-kyryl,2026-04-18 14:30:00,Libor Stacho,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-libor-stacho-darin-kyryl
18-04-2026-koral-michal-guliak-roman,2026-04-18 14:30:00,Michal Koral,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-koral-michal-guliak-roman
18-04-2026-martin-tacinec-milan-cetner,2026-04-18 14:30:00,Martin Tacinec,Milan Cetner,https://scores24.live/en/table-tennis/18-04-2026-martin-tacinec-milan-cetner
18-04-2026-adam-radim-koral-michal,2026-04-18 15:00:00,Radim Adam,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-adam-radim-koral-michal
18-04-2026-bosak-vitezslav-hrabec-tomas,2026-04-18 15:00:00,Vitezslav Bosak,Tomas Hrstka,https://scores24.live/en/table-tennis/18-04-2026-bosak-vitezslav-hrabec-tomas
18-04-2026-lauber-jakub-libor-stacho,2026-04-18 15:00:00,Jakub Lauber,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-lauber-jakub-libor-stacho
18-04-2026-vaclav-hruska-martin-tacinec,2026-04-18 15:00:00,Vaclav Hruska Sr,Martin Tacinec,https://scores24.live/en/table-tennis/18-04-2026-vaclav-hruska-martin-tacinec
18-04-2026-viktor-vejvoda-milan-klement,2026-04-18 15:30:00,Viktor Vejvoda,Milan Klement,https://scores24.live/en/table-tennis/18-04-2026-viktor-vejvoda-milan-klement
18-04-2026-kowolowski-miroslav-martin-jaksa,2026-04-18 15:30:00,Miroslav Kowolowski,Martin Jaksa,https://scores24.live/en/table-tennis/18-04-2026-kowolowski-miroslav-martin-jaksa
18-04-2026-darin-kyryl-michal-vedmoch,2026-04-18 15:30:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/18-04-2026-darin-kyryl-michal-vedmoch
18-04-2026-yirzhi-louda-martin-sychra,2026-04-18 15:30:00,Yirzhi Louda,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-martin-sychra
18-04-2026-guliak-roman-heczko-david,2026-04-18 15:30:00,Roman Guliak,David Heczko,https://scores24.live/en/table-tennis/18-04-2026-guliak-roman-heczko-david
18-04-2026-milan-cetner-michal-syroha,2026-04-18 15:30:00,Milan Cetner,Michal Syroha,https://scores24.live/en/table-tennis/18-04-2026-milan-cetner-michal-syroha
18-04-2026-milan-klement-martin-sychra,2026-04-18 16:00:00,Milan Klement,Martin Sychra,https://scores24.live/en/table-tennis/18-04-2026-milan-klement-martin-sychra
18-04-2026-michal-vedmoch-libor-stacho,2026-04-18 16:00:00,Michal Vedmoch,Libor Stacho,https://scores24.live/en/table-tennis/18-04-2026-michal-vedmoch-libor-stacho
18-04-2026-michal-syroha-martin-tacinec,2026-04-18 16:00:00,Michal Syroha,Martin Tacinec,https://scores24.live/en/table-tennis/18-04-2026-michal-syroha-martin-tacinec
18-04-2026-heczko-david-koral-michal-1,2026-04-18 16:00:00,David Heczko,Michal Koral,https://scores24.live/en/table-tennis/18-04-2026-heczko-david-koral-michal-1
18-04-2026-martin-jaksa-hrabec-tomas,2026-04-18 16:00:00,Martin Jaksa,Tomas Hrstka,https://scores24.live/en/table-tennis/18-04-2026-martin-jaksa-hrabec-tomas
18-04-2026-vaclav-hruska-milan-cetner,2026-04-18 16:30:00,Vaclav Hruska Sr,Milan Cetner,https://scores24.live/en/table-tennis/18-04-2026-vaclav-hruska-milan-cetner
18-04-2026-yirzhi-louda-viktor-vejvoda-1,2026-04-18 16:30:00,Yirzhi Louda,Viktor Vejvoda,https://scores24.live/en/table-tennis/18-04-2026-yirzhi-louda-viktor-vejvoda-1
18-04-2026-adam-radim-guliak-roman,2026-04-18 16:30:00,Radim Adam,Roman Guliak,https://scores24.live/en/table-tennis/18-04-2026-adam-radim-guliak-roman
18-04-2026-bosak-vitezslav-kowolowski-miroslav,2026-04-18 16:30:00,Vitezslav Bosak,Miroslav Kowolowski,https://scores24.live/en/table-tennis/18-04-2026-bosak-vitezslav-kowolowski-miroslav
18-04-2026-lauber-jakub-darin-kyryl,2026-04-18 16:30:00,Jakub Lauber,Kyryl Darin,https://scores24.live/en/table-tennis/18-04-2026-lauber-jakub-darin-kyryl
18-04-2026-radomir-vavrecka-pavel-chovanec,2026-04-18 18:00:00,Radomir Vavrecka,Pavel Chovanec,https://scores24.live/en/table-tennis/18-04-2026-radomir-vavrecka-pavel-chovanec
18-04-2026-roman-hudeczek-dalimil-machander,2026-04-18 18:00:00,Roman Hudeczek,Dalimil Machander,https://scores24.live/en/table-tennis/18-04-2026-roman-hudeczek-dalimil-machander
18-04-2026-vladimr-postelt-jiri-dedek,2026-04-18 18:00:00,Vladimr Postelt,Jiri Dedek,https://scores24.live/en/table-tennis/18-04-2026-vladimr-postelt-jiri-dedek
18-04-2026-jiri-moravek-julius-didi,2026-04-18 18:00:00,Jiri Moravek,Julius Didi,https://scores24.live/en/table-tennis/18-04-2026-jiri-moravek-julius-didi
18-04-2026-michal-vavrecka-dan-volhejn-1,2026-04-18 18:00:00,Michal Vavrecka,Dan Volhejn,https://scores24.live/en/table-tennis/18-04-2026-michal-vavrecka-dan-volhejn-1
18-04-2026-dmitro-parhomenko-lukas-krok,2026-04-18 18:30:00,Dmitro Parhomenko,Lukas Krok,https://scores24.live/en/table-tennis/18-04-2026-dmitro-parhomenko-lukas-krok
18-04-2026-matous-klimenta-michal-zahradka,2026-04-18 18:30:00,Matous Klimenta,Michal Zahradka,https://scores24.live/en/table-tennis/18-04-2026-matous-klimenta-michal-zahradka
18-04-2026-simecek-jakub-byrtus-samuel,2026-04-18 18:30:00,Jakub Simecek,Samuel Byrtus,https://scores24.live/en/table-tennis/18-04-2026-simecek-jakub-byrtus-samuel
18-04-2026-kern-lukas-richard-skacelik,2026-04-18 18:30:00,Lukas Kern,Richard Skacelik,https://scores24.live/en/table-tennis/18-04-2026-kern-lukas-richard-skacelik
18-04-2026-milan-regner-lubor-sulava,2026-04-18 18:30:00,Milan Regner,Lubor Sulava,https://scores24.live/en/table-tennis/18-04-2026-milan-regner-lubor-sulava
18-04-2026-dalimil-machander-kern-lukas,2026-04-18 19:00:00,Dalimil Machander,Lukas Kern,https://scores24.live/en/table-tennis/18-04-2026-dalimil-machander-kern-lukas
18-04-2026-dan-volhejn-matous-klimenta,2026-04-18 19:00:00,Dan Volhejn,Matous Klimenta,https://scores24.live/en/table-tennis/18-04-2026-dan-volhejn-matous-klimenta
18-04-2026-julius-didi-milan-regner,2026-04-18 19:00:00,Julius Didi,Milan Regner,https://scores24.live/en/table-tennis/18-04-2026-julius-didi-milan-regner
18-04-2026-jiri-dedek-dmitro-parhomenko,2026-04-18 19:00:00,Jiri Dedek,Dmitro Parhomenko,https://scores24.live/en/table-tennis/18-04-2026-jiri-dedek-dmitro-parhomenko
18-04-2026-pavel-chovanec-simecek-jakub,2026-04-18 19:00:00,Pavel Chovanec,Jakub Simecek,https://scores24.live/en/table-tennis/18-04-2026-pavel-chovanec-simecek-jakub
18-04-2026-richard-skacelik-roman-hudeczek,2026-04-18 19:30:00,Richard Skacelik,Roman Hudeczek,https://scores24.live/en/table-tennis/18-04-2026-richard-skacelik-roman-hudeczek
18-04-2026-byrtus-samuel-radomir-vavrecka,2026-04-18 19:30:00,Samuel Byrtus,Radomir Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-byrtus-samuel-radomir-vavrecka
18-04-2026-michal-zahradka-michal-vavrecka,2026-04-18 19:30:00,Michal Zahradka,Michal Vavrecka,https://scores24.live/en/table-tennis/18-04-2026-michal-zahradka-michal-vavrecka
18-04-2026-lubor-sulava-jiri-moravek,2026-04-18 19:30:00,Lubor Sulava,Jiri Moravek,https://scores24.live/en/table-tennis/18-04-2026-lubor-sulava-jiri-moravek
18-04-2026-lukas-krok-vladimr-postelt,2026-04-18 19:30:00,Lukas Krok,Vladimr Postelt,https://scores24.live/en/table-tennis/18-04-2026-lukas-krok-vladimr-postelt
18-04-2026-jiri-moravek-milan-regner,2026-04-18 20:00:00,Jiri Moravek,Milan Regner,https://scores24.live/en/table-tennis/18-04-2026-jiri-moravek-milan-regner
18-04-2026-roman-hudeczek-kern-lukas,2026-04-18 20:00:00,Roman Hudeczek,Lukas Kern,https://scores24.live/en/table-tennis/18-04-2026-roman-hudeczek-kern-lukas
18-04-2026-vladimr-postelt-dmitro-parhomenko,2026-04-18 20:00:00,Vladimr Postelt,Dmitro Parhomenko,https://scores24.live/en/table-tennis/18-04-2026-vladimr-postelt-dmitro-parhomenko
18-04-2026-radomir-vavrecka-simecek-jakub,2026-04-18 20:00:00,Radomir Vavrecka,Jakub Simecek,https://scores24.live/en/table-tennis/18-04-2026-radomir-vavrecka-simecek-jakub
18-04-2026-michal-vavrecka-matous-klimenta,2026-04-18 20:00:00,Michal Vavrecka,Matous Klimenta,https://scores24.live/en/table-tennis/18-04-2026-michal-vavrecka-matous-klimenta
18-04-2026-roman-hudeczek-martin-pavliska,2026-04-18 20:00:00,Roman Hudeczek,Martin Pavliska,https://scores24.live/en/table-tennis/18-04-2026-roman-hudeczek-martin-pavliska
18-04-2026-dan-volhejn-michal-zahradka,2026-04-18 20:30:00,Dan Volhejn,Michal Zahradka,https://scores24.live/en/table-tennis/18-04-2026-dan-volhejn-michal-zahradka
18-04-2026-pavel-chovanec-byrtus-samuel,2026-04-18 20:30:00,Pavel Chovanec,Samuel Byrtus,https://scores24.live/en/table-tennis/18-04-2026-pavel-chovanec-byrtus-samuel
18-04-2026-julius-didi-lubor-sulava-1,2026-04-18 20:30:00,Julius Didi,Lubor Sulava,https://scores24.live/en/table-tennis/18-04-2026-julius-didi-lubor-sulava-1
18-04-2026-jiri-dedek-lukas-krok,2026-04-18 20:30:00,Jiri Dedek,Lukas Krok,https://scores24.live/en/table-tennis/18-04-2026-jiri-dedek-lukas-krok
18-04-2026-dalimil-machander-richard-skacelik,2026-04-18 20:30:00,Dalimil Machander,Richard Skacelik,https://scores24.live/en/table-tennis/18-04-2026-dalimil-machander-richard-skacelik
18-04-2026-david-horak-milan-kolar,2026-04-18 22:00:00,David  Horak,Kolar Milan,https://scores24.live/en/table-tennis/18-04-2026-david-horak-milan-kolar
18-04-2026-josef-pelikan-alexander-hejduk,2026-04-18 22:00:00,Josef Pelikan,Alexander Hejduk,https://scores24.live/en/table-tennis/18-04-2026-josef-pelikan-alexander-hejduk
18-04-2026-patrik-pycha-nguyen-ba-hoang-tai,2026-04-18 22:00:00,Patrik Pycha,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/18-04-2026-patrik-pycha-nguyen-ba-hoang-tai
18-04-2026-pavel-stuchlik-alexander-hejduk,2026-04-18 22:00:00,Pavel Stuchlik,Alexander Hejduk,https://scores24.live/en/table-tennis/18-04-2026-pavel-stuchlik-alexander-hejduk
18-04-2026-pavel-fojt-frantisek-briza,2026-04-18 22:30:00,Pavel Fojt,Frantisek Briza,https://scores24.live/en/table-tennis/18-04-2026-pavel-fojt-frantisek-briza
18-04-2026-tomas-barta-vladimr-postelt,2026-04-18 22:30:00,Tomas Barta,Vladimr Postelt,https://scores24.live/en/table-tennis/18-04-2026-tomas-barta-vladimr-postelt
18-04-2026-havel-ladislav-pavel-berdych,2026-04-18 22:30:00,Ladislav Havel,Pavel Berdych,https://scores24.live/en/table-tennis/18-04-2026-havel-ladislav-pavel-berdych
18-04-2026-milan-kolar-marek-placek,2026-04-18 23:00:00,Kolar Milan,Marek Placek,https://scores24.live/en/table-tennis/18-04-2026-milan-kolar-marek-placek
18-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek,2026-04-18 23:00:00,Ba Hoang Tai Nguyen,Jaroslav Prokupek,https://scores24.live/en/table-tennis/18-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek
18-04-2026-alexander-hejduk-vaclav-kosar,2026-04-18 23:00:00,Alexander Hejduk,Semen Kosarev,https://scores24.live/en/table-tennis/18-04-2026-alexander-hejduk-vaclav-kosar
18-04-2026-patrik-pycha-tomas-barta,2026-04-18 23:30:00,Patrik Pycha,Tomas Barta,https://scores24.live/en/table-tennis/18-04-2026-patrik-pycha-tomas-barta
18-04-2026-pavel-stuchlik-havel-ladislav-,2026-04-18 23:30:00,Pavel Stuchlik,Ladislav Havel,https://scores24.live/en/table-tennis/18-04-2026-pavel-stuchlik-havel-ladislav-
18-04-2026-david-horak-pavel-fojt,2026-04-18 23:30:00,David  Horak,Pavel Fojt,https://scores24.live/en/table-tennis/18-04-2026-david-horak-pavel-fojt
19-04-2026-vaclav-kosar-pavel-berdych,2026-04-19 00:00:00,Semen Kosarev,Pavel Berdych,https://scores24.live/en/table-tennis/19-04-2026-vaclav-kosar-pavel-berdych
19-04-2026-jaroslav-prokupek-vladimr-postelt,2026-04-19 00:00:00,Jaroslav Prokupek,Vladimr Postelt,https://scores24.live/en/table-tennis/19-04-2026-jaroslav-prokupek-vladimr-postelt
19-04-2026-marek-placek-frantisek-briza,2026-04-19 00:00:00,Marek Placek,Frantisek Briza,https://scores24.live/en/table-tennis/19-04-2026-marek-placek-frantisek-briza
19-04-2026-alexander-hejduk-havel-ladislav-,2026-04-19 00:30:00,Alexander Hejduk,Ladislav Havel,https://scores24.live/en/table-tennis/19-04-2026-alexander-hejduk-havel-ladislav-
19-04-2026-milan-kolar-pavel-fojt,2026-04-19 00:30:00,Kolar Milan,Pavel Fojt,https://scores24.live/en/table-tennis/19-04-2026-milan-kolar-pavel-fojt
19-04-2026-nguyen-ba-hoang-tai-tomas-barta,2026-04-19 00:30:00,Ba Hoang Tai Nguyen,Tomas Barta,https://scores24.live/en/table-tennis/19-04-2026-nguyen-ba-hoang-tai-tomas-barta
19-04-2026-vladimr-postelt-patrik-pycha-,2026-04-19 01:00:00,Vladimr Postelt,Patrik Pycha,https://scores24.live/en/table-tennis/19-04-2026-vladimr-postelt-patrik-pycha-
19-04-2026-pavel-berdych-pavel-stuchlik,2026-04-19 01:00:00,Pavel Berdych,Pavel Stuchlik,https://scores24.live/en/table-tennis/19-04-2026-pavel-berdych-pavel-stuchlik
19-04-2026-frantisek-briza-david-horak,2026-04-19 01:00:00,Frantisek Briza,David  Horak,https://scores24.live/en/table-tennis/19-04-2026-frantisek-briza-david-horak
19-04-2026-pavel-fojt-marek-placek,2026-04-19 01:30:00,Pavel Fojt,Marek Placek,https://scores24.live/en/table-tennis/19-04-2026-pavel-fojt-marek-placek
19-04-2026-tomas-barta-jaroslav-prokupek,2026-04-19 01:30:00,Tomas Barta,Jaroslav Prokupek,https://scores24.live/en/table-tennis/19-04-2026-tomas-barta-jaroslav-prokupek
19-04-2026-havel-ladislav-vaclav-kosar,2026-04-19 01:30:00,Ladislav Havel,Semen Kosarev,https://scores24.live/en/table-tennis/19-04-2026-havel-ladislav-vaclav-kosar
19-04-2026-frantisek-briza-milan-kolar,2026-04-19 02:00:00,Frantisek Briza,Kolar Milan,https://scores24.live/en/table-tennis/19-04-2026-frantisek-briza-milan-kolar
