match_id,date,player1,player2
11541591,2026-03-06 03:30:00,Simon Kadavy,Daniel Tuma
11540891,2026-03-06 03:30:00,Jiri Havel,Jan Steffan
11545951,2026-03-06 05:00:00,Vojtech Svechota,Karel Brozik
11545950,2026-03-06 05:00:00,Martin Sychra,Frantisek Pusch
11544723,2026-03-06 05:00:00,Radomir Revay,Radovan Polasek
11544426,2026-03-06 05:00:00,Milan Chalupnicek,Ladislav Havel 1956
11544272,2026-03-06 05:00:00,Jakub Simecek,Petr Osvald
11545984,2026-03-06 05:30:00,Michal Vondrak,Petr Sebera
11545895,2026-03-06 05:30:00,Jakub Levicky,Marek Blejchar
11545609,2026-03-06 05:30:00,Petr Saleny,Oleksandr Kolisnyk
11544719,2026-03-06 05:30:00,Martin Skotnica,Tadeas Zika
11544321,2026-03-06 05:30:00,Tomas Nohejl,Vaclav Kosar
11544283,2026-03-06 06:00:00,Petr Osvald,Jakub Levicky
11545972,2026-03-06 06:00:00,Karel Brozik,Petr Saleny
11544720,2026-03-06 06:00:00,Radovan Polasek,Martin Skotnica
11545921,2026-03-06 06:00:00,Ladislav Havel 1956,Tomas Nohejl
11545920,2026-03-06 06:00:00,Frantisek Pusch,Michal Vondrak
11544282,2026-03-06 06:30:00,Marek Blejchar,Jakub Simecek
11545606,2026-03-06 06:30:00,Oleksandr Kolisnyk,Vojtech Svechota
11545945,2026-03-06 06:30:00,Vaclav Kosar,Milan Chalupnicek
11546110,2026-03-06 06:30:00,Tadeas Zika,Radomir Revay
11546035,2026-03-06 08:30:00,Ivan Kolenciak,Zbynek Zientek
11544273,2026-03-06 09:00:00,Jan Pleskot,Milan Regner
11544444,2026-03-06 09:00:00,Jakub Hradecky,Jakub Tazler
11544509,2026-03-06 09:00:00,Adam Pokorny,Ondrej Paril
11545952,2026-03-06 09:00:00,Tomas Barta,Tomas Dousa
11544832,2026-03-06 09:00:00,Dmitro Parhomenko,Lukas Malek
11545955,2026-03-06 09:00:00,Zbynek Zientek,Matyas Kolek
11545977,2026-03-06 09:00:00,Michal Regner,Martin Sychra
11545967,2026-03-06 09:00:00,Adrian Walek,Lukas Martinak
11545973,2026-03-06 09:00:00,Milan Klement,Vojtech Svechota
11545739,2026-03-06 09:30:00,Martin Biolek,Tomas Dousek
11544461,2026-03-06 09:30:00,Jakub Lauber,Michal Vedmoch
11544382,2026-03-06 09:30:00,Ales Bayer,Martin Sobisek
11544278,2026-03-06 09:30:00,Lubor Sulava,Milan Kolar
11544271,2026-03-06 09:30:00,Zbynek Pagac,Zdenek Babinec
11546118,2026-03-06 09:30:00,Dalimil Machander,Richard Skacelik
11545956,2026-03-06 09:30:00,Petr Banot,Ivan Kolenciak
11545942,2026-03-06 09:30:00,Petr Sebera,Michal Vondrak
11544725,2026-03-06 09:30:00,Vladimir Havlicek,Josef Belovsky
11545610,2026-03-06 09:30:00,Oleksandr Kolisnyk,Petr Saleny
11546001,2026-03-06 10:00:00,Jakub Tazler,Ales Bayer
11545948,2026-03-06 10:00:00,Tomas Dousa,Jakub Lauber
11545740,2026-03-06 10:00:00,Ondrej Paril,Martin Biolek
11544281,2026-03-06 10:00:00,Milan Regner,Lubor Sulava
11544275,2026-03-06 10:00:00,Michal Chalupa,Zbynek Pagac
11546021,2026-03-06 10:30:00,Michal Vedmoch,Tomas Barta
11545924,2026-03-06 10:30:00,Martin Sobisek,Jakub Hradecky
11545616,2026-03-06 10:30:00,Tomas Dousek,Adam Pokorny
11544277,2026-03-06 10:30:00,Milan Kolar,Jan Pleskot
11544274,2026-03-06 10:30:00,Zdenek Babinec,Roman Hudeczek
11546466,2026-03-06 12:30:00,Petr Sebera,Martin Sychra
11545930,2026-03-06 13:00:00,Milan Klement,Ondrej Svacha
11544376,2026-03-06 13:00:00,Radomir Vavrecka,Jakub Levicky
11544724,2026-03-06 13:00:00,Radomir Revay,Martin Skotnica
11544445,2026-03-06 13:00:00,Jiri Grohsgott,Miloslav Lubas
11545915,2026-03-06 13:00:00,Milan Chalupnicek,Tomas Nohejl
11546467,2026-03-06 13:00:00,Martin Sychra,Michal Vondrak
11546686,2026-03-06 13:00:00,Jakub Simecek,Jakub Levicky
11545982,2026-03-06 13:00:00,Ales Bayer,Jakub Tazler
11544300,2026-03-06 13:30:00,Denis Hofman,Tomas Zahradnik
11544381,2026-03-06 13:30:00,Jan Kantor,Libor Jemelka
11544443,2026-03-06 13:30:00,Matej Pycha,Josef Pelikan
11546108,2026-03-06 13:30:00,Michal Chalupa,Zbynek Pagac
11545949,2026-03-06 13:30:00,Jakub Hradecky,Martin Sobisek
11544722,2026-03-06 13:30:00,Radovan Polasek,Tadeas Zika
11545607,2026-03-06 13:30:00,Karel Brozik,Oleksandr Kolisnyk
11545944,2026-03-06 13:30:00,Frantisek Pusch,Petr Sebera
11545989,2026-03-06 13:30:00,Petr Osvald,Marek Blejchar
11546106,2026-03-06 13:30:00,Ladislav Havel 1956,Vaclav Kosar
11546004,2026-03-06 14:00:00,Miloslav Lubas,Matej Pycha
11545976,2026-03-06 14:00:00,Ondrej Svacha,Denis Hofman
11545969,2026-03-06 14:00:00,Zdenek Babinec,Michal Chalupa
11545968,2026-03-06 14:00:00,Jakub Levicky,Jan Kantor
11546008,2026-03-06 14:00:00,Jakub Tazler,Jakub Hradecky
11545913,2026-03-06 14:30:00,Zbynek Pagac,Marek Holub
11545925,2026-03-06 14:30:00,Josef Pelikan,Jiri Grohsgott
11545932,2026-03-06 14:30:00,Tomas Zahradnik,Milan Klement
11545979,2026-03-06 14:30:00,Martin Sobisek,Ales Bayer
11545959,2026-03-06 14:30:00,Libor Jemelka,Radomir Vavrecka
11544270,2026-03-06 15:00:00,Roman Hudeczek,Michal Chalupa
11545965,2026-03-06 17:00:00,Tomas Barta,Jakub Lauber
11545943,2026-03-06 17:00:00,Filip Jungman,Milan Smrcek
11546007,2026-03-06 17:00:00,Jakub Hradecky,Ales Bayer
11544279,2026-03-06 17:00:00,Roman Hudeczek,Zbynek Pagac
11545619,2026-03-06 17:00:00,Adam Pokorny,Martin Biolek
11545958,2026-03-06 17:00:00,Jan Pleskot,Lubor Sulava
11545907,2026-03-06 17:30:00,Karel Brozik,Michal Regner
11546560,2026-03-06 17:30:00,Ondrej Paril,Tomas Dousek
11545998,2026-03-06 17:30:00,Tomas Dousa,Michal Vedmoch
11545899,2026-03-06 17:30:00,Milan Regner,Milan Kolar
11545953,2026-03-06 17:30:00,Jakub Tazler,Martin Sobisek
11544280,2026-03-06 17:30:00,Michal Chalupa,Zdenek Babinec
11546009,2026-03-06 17:30:00,Miroslav Novotny,Adam Svoboda
11545931,2026-03-06 17:30:00,Martin Vizek,Tomas Dousa
11546463,2026-03-06 18:00:00,Jiri Plachy,Hoang Tai Nguyen Ba
11545947,2026-03-06 18:00:00,Milan Smrcek,Roman Urban
11544591,2026-03-06 18:00:00,Jiri Louda,Marcel Pikous
11545911,2026-03-06 18:30:00,Jiri Dedek,Martin Vizek
11545927,2026-03-06 18:30:00,Viktor Vejvoda,Karel Brozik
11545933,2026-03-06 18:30:00,Filip Jungman,Miroslav Novotny
11546199,2026-03-06 19:00:00,Hoang Tai Nguyen Ba,Tomas Dousa
11545914,2026-03-06 19:00:00,Marcel Pikous,Michal Regner
11544276,2026-03-06 19:00:00,Marek Holub,Zdenek Babinec
11546934,2026-03-06 19:00:00,Roman Urban,Adam Svoboda
11545970,2026-03-06 19:30:00,Milan Smrcek,Miroslav Novotny
11546000,2026-03-06 19:30:00,Jiri Plachy,Martin Vizek
11546935,2026-03-06 19:30:00,Jiri Louda,Karel Brozik
11545971,2026-03-06 20:00:00,Adam Svoboda,Filip Jungman
11545934,2026-03-06 20:00:00,Michal Regner,Viktor Vejvoda
11546202,2026-03-06 21:00:00,Ales Bayer,Jakub Hradecky
11546053,2026-03-06 21:00:00,Marek Holub,Michal Chalupa
11545980,2026-03-06 21:00:00,Radomir Vavrecka,Jan Kantor
11545963,2026-03-06 21:00:00,Milan Klement,Denis Hofman
11545946,2026-03-06 21:00:00,Jiri Grohsgott,Matej Pycha
11545960,2026-03-06 21:30:00,Miloslav Lubas,Josef Pelikan
11546462,2026-03-06 21:30:00,Jakub Tazler,Martin Sobisek
11546010,2026-03-06 21:30:00,Ondrej Svacha,Tomas Zahradnik
11545999,2026-03-06 21:30:00,Zdenek Babinec,Zbynek Pagac
11545896,2026-03-06 21:30:00,Jakub Levicky,Libor Jemelka
11544482,2026-03-06 23:00:00,Jiri Dedek,Jiri Plachy
11544809,2026-03-06 23:00:00,Viktor Vejvoda,Jiri Louda
11545978,2026-03-07 02:00:00,Tomas Dousa,Jiri Dedek
11545957,2026-03-07 02:30:00,Karel Brozik,Marcel Pikous
11545975,2026-03-07 02:30:00,Miroslav Novotny,Roman Urban
11546201,2026-03-07 02:30:00,Martin Vizek,Hoang Tai Nguyen Ba
11545961,2026-03-07 03:00:00,Adam Svoboda,Milan Smrcek
11545983,2026-03-07 03:00:00,Tomas Dousa,Jiri Plachy
11546470,2026-03-07 03:00:00,Michal Regner,Jiri Louda
11546151,2026-03-07 03:30:00,Hoang Tai Nguyen Ba,Jiri Dedek
11545997,2026-03-07 03:30:00,Roman Urban,Filip Jungman
11546469,2026-03-07 03:30:00,Marcel Pikous,Viktor Vejvoda
