match_id,match_date,player1,player2,match_link
10-04-2026-pavel-wawrosz-tadeas-zika,2026-04-10 08:00:00,Pavel Wawrosz,Tadeas Zika,https://scores24.live/en/table-tennis/10-04-2026-pavel-wawrosz-tadeas-zika
10-04-2026-petr-serak-zikmund-ivo,2026-04-10 08:00:00,Petr Serak,Ivo Zikmund,https://scores24.live/en/table-tennis/10-04-2026-petr-serak-zikmund-ivo
10-04-2026-michal-vondrak-martin-sobisek,2026-04-10 08:00:00,Michal Vondrak,Martin Sobisek,https://scores24.live/en/table-tennis/10-04-2026-michal-vondrak-martin-sobisek
10-04-2026-dan-volhejn-jiri-ruzicka,2026-04-10 08:00:00,Dan Volhejn,Jiri Ruzicka,https://scores24.live/en/table-tennis/10-04-2026-dan-volhejn-jiri-ruzicka
10-04-2026-jakub-kycelt-michal-vavrecka,2026-04-10 08:30:00,Jakub Kycelt,Michal Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-jakub-kycelt-michal-vavrecka
10-04-2026-daniel-tuma-alesh-bayer,2026-04-10 08:30:00,Daniel Tuma,Alesh Bayer,https://scores24.live/en/table-tennis/10-04-2026-daniel-tuma-alesh-bayer
10-04-2026-dalimil-machander-mikula-jiri,2026-04-10 08:30:00,Dalimil Machander,Jiri Mikula,https://scores24.live/en/table-tennis/10-04-2026-dalimil-machander-mikula-jiri
10-04-2026-radomir-revay-matyas-navedla,2026-04-10 08:30:00,Radomir Revay,Matyas Navedla,https://scores24.live/en/table-tennis/10-04-2026-radomir-revay-matyas-navedla
10-04-2026-pavel-petr-stary-jiri,2026-04-10 08:30:00,Pavel Petr,Jiri Stary,https://scores24.live/en/table-tennis/10-04-2026-pavel-petr-stary-jiri
10-04-2026-radomir-vavrecka-solansky-petr,2026-04-10 10:00:00,Radomir Vavrecka,Petr Solansky,https://scores24.live/en/table-tennis/10-04-2026-radomir-vavrecka-solansky-petr
10-04-2026-tomas-vinter-daniel-tuma,2026-04-10 10:00:00,Tomas Vinter,Daniel Tuma,https://scores24.live/en/table-tennis/10-04-2026-tomas-vinter-daniel-tuma
10-04-2026-ales-barton-dan-volhejn,2026-04-10 10:00:00,Ales Barton,Dan Volhejn,https://scores24.live/en/table-tennis/10-04-2026-ales-barton-dan-volhejn
10-04-2026-radovan-polasek-radomir-revay,2026-04-10 10:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/10-04-2026-radovan-polasek-radomir-revay
10-04-2026-urbaniec-radim-jiri-zuzanek,2026-04-10 10:00:00,Radim Urbaniec,Jiri Zuzanek,https://scores24.live/en/table-tennis/10-04-2026-urbaniec-radim-jiri-zuzanek
10-04-2026-sebera-petr-yirzhi-louda,2026-04-10 10:30:00,Petr Sebera,Yirzhi Louda,https://scores24.live/en/table-tennis/10-04-2026-sebera-petr-yirzhi-louda
10-04-2026-cabak-josef-danko-petr,2026-04-10 10:30:00,Josef Cabak,Petr Danko,https://scores24.live/en/table-tennis/10-04-2026-cabak-josef-danko-petr
10-04-2026-sebera-petr-karel-brozhik,2026-04-10 10:30:00,Petr Sebera,Karel Brozhik,https://scores24.live/en/table-tennis/10-04-2026-sebera-petr-karel-brozhik
10-04-2026-martin-sobisek-alesh-bayer-1,2026-04-10 10:30:00,Martin Sobisek,Alesh Bayer,https://scores24.live/en/table-tennis/10-04-2026-martin-sobisek-alesh-bayer-1
10-04-2026-jiri-ruzicka-michal-vavrecka-1,2026-04-10 10:30:00,Jiri Ruzicka,Michal Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-jiri-ruzicka-michal-vavrecka-1
10-04-2026-tadeas-zika-matyas-navedla-1,2026-04-10 10:30:00,Tadeas Zika,Matyas Navedla,https://scores24.live/en/table-tennis/10-04-2026-tadeas-zika-matyas-navedla-1
10-04-2026-solansky-petr-cabak-josef,2026-04-10 11:00:00,Petr Solansky,Josef Cabak,https://scores24.live/en/table-tennis/10-04-2026-solansky-petr-cabak-josef
10-04-2026-jiri-zuzanek-sebera-petr,2026-04-10 11:00:00,Jiri Zuzanek,Petr Sebera,https://scores24.live/en/table-tennis/10-04-2026-jiri-zuzanek-sebera-petr
10-04-2026-dan-volhejn-jiri-ruzicka-1,2026-04-10 11:00:00,Dan Volhejn,Jiri Ruzicka,https://scores24.live/en/table-tennis/10-04-2026-dan-volhejn-jiri-ruzicka-1
10-04-2026-radomir-revay-tadeas-zika-1,2026-04-10 11:00:00,Radomir Revay,Tadeas Zika,https://scores24.live/en/table-tennis/10-04-2026-radomir-revay-tadeas-zika-1
10-04-2026-daniel-tuma-martin-sobisek-1,2026-04-10 11:00:00,Daniel Tuma,Martin Sobisek,https://scores24.live/en/table-tennis/10-04-2026-daniel-tuma-martin-sobisek-1
10-04-2026-alesh-bayer-tomas-vinter,2026-04-10 11:30:00,Alesh Bayer,Tomas Vinter,https://scores24.live/en/table-tennis/10-04-2026-alesh-bayer-tomas-vinter
10-04-2026-matyas-navedla-radovan-polasek,2026-04-10 11:30:00,Matyas Navedla,Radovan Polasek,https://scores24.live/en/table-tennis/10-04-2026-matyas-navedla-radovan-polasek
10-04-2026-yirzhi-louda-urbaniec-radim,2026-04-10 11:30:00,Yirzhi Louda,Radim Urbaniec,https://scores24.live/en/table-tennis/10-04-2026-yirzhi-louda-urbaniec-radim
10-04-2026-karel-brozhik-urbaniec-radim,2026-04-10 11:30:00,Karel Brozhik,Radim Urbaniec,https://scores24.live/en/table-tennis/10-04-2026-karel-brozhik-urbaniec-radim
10-04-2026-danko-petr-radomir-vavrecka,2026-04-10 11:30:00,Petr Danko,Radomir Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-danko-petr-radomir-vavrecka
10-04-2026-michal-vavrecka-ales-barton,2026-04-10 11:30:00,Michal Vavrecka,Ales Barton,https://scores24.live/en/table-tennis/10-04-2026-michal-vavrecka-ales-barton
10-04-2026-ales-barton-jiri-ruzicka,2026-04-10 12:00:00,Ales Barton,Jiri Ruzicka,https://scores24.live/en/table-tennis/10-04-2026-ales-barton-jiri-ruzicka
10-04-2026-tomas-vinter-martin-sobisek,2026-04-10 12:00:00,Tomas Vinter,Martin Sobisek,https://scores24.live/en/table-tennis/10-04-2026-tomas-vinter-martin-sobisek
10-04-2026-radovan-polasek-tadeas-zika,2026-04-10 12:00:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/10-04-2026-radovan-polasek-tadeas-zika
10-04-2026-radomir-vavrecka-cabak-josef,2026-04-10 12:00:00,Radomir Vavrecka,Josef Cabak,https://scores24.live/en/table-tennis/10-04-2026-radomir-vavrecka-cabak-josef
10-04-2026-urbaniec-radim-sebera-petr,2026-04-10 12:00:00,Radim Urbaniec,Petr Sebera,https://scores24.live/en/table-tennis/10-04-2026-urbaniec-radim-sebera-petr
10-04-2026-dan-volhejn-michal-vavrecka,2026-04-10 12:30:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/10-04-2026-dan-volhejn-michal-vavrecka
10-04-2026-radomir-revay-matyas-navedla-1,2026-04-10 12:30:00,Radomir Revay,Matyas Navedla,https://scores24.live/en/table-tennis/10-04-2026-radomir-revay-matyas-navedla-1
10-04-2026-jiri-zuzanek-yirzhi-louda,2026-04-10 12:30:00,Jiri Zuzanek,Yirzhi Louda,https://scores24.live/en/table-tennis/10-04-2026-jiri-zuzanek-yirzhi-louda
10-04-2026-solansky-petr-danko-petr,2026-04-10 12:30:00,Petr Solansky,Petr Danko,https://scores24.live/en/table-tennis/10-04-2026-solansky-petr-danko-petr
10-04-2026-daniel-tuma-alesh-bayer-1,2026-04-10 12:30:00,Daniel Tuma,Alesh Bayer,https://scores24.live/en/table-tennis/10-04-2026-daniel-tuma-alesh-bayer-1
10-04-2026-jiri-zuzanek-karel-brozhik,2026-04-10 12:30:00,Jiri Zuzanek,Karel Brozhik,https://scores24.live/en/table-tennis/10-04-2026-jiri-zuzanek-karel-brozhik
10-04-2026-vratislav-petracek-jan-simecek,2026-04-10 14:00:00,Vratislav Petracek,Jan Simecek,https://scores24.live/en/table-tennis/10-04-2026-vratislav-petracek-jan-simecek
10-04-2026-miroslav-barta-jiri-svec,2026-04-10 14:00:00,Miroslav Barta,Jiri Svec,https://scores24.live/en/table-tennis/10-04-2026-miroslav-barta-jiri-svec
10-04-2026-mikeska-jakub-richard-skacelik,2026-04-10 14:00:00,Jakub Mikeska,Richard Skacelik,https://scores24.live/en/table-tennis/10-04-2026-mikeska-jakub-richard-skacelik
10-04-2026-tomas-janata-tomas-barta,2026-04-10 14:00:00,Tomas Janata,Tomas Barta,https://scores24.live/en/table-tennis/10-04-2026-tomas-janata-tomas-barta
10-04-2026-michal-chalupa-marek-holub,2026-04-10 14:00:00,Michal Chalupa,Marek Holub,https://scores24.live/en/table-tennis/10-04-2026-michal-chalupa-marek-holub
10-04-2026-nguyen-ba-hoang-tai-tomas-dousa,2026-04-10 14:30:00,Ba Hoang Tai Nguyen,Tomas Dousa,https://scores24.live/en/table-tennis/10-04-2026-nguyen-ba-hoang-tai-tomas-dousa
10-04-2026-roman-hudeczek-jiri-holubec,2026-04-10 14:30:00,Roman Hudeczek,Jiri Holubec,https://scores24.live/en/table-tennis/10-04-2026-roman-hudeczek-jiri-holubec
10-04-2026-tomas-prosa-wolf-filip,2026-04-10 14:30:00,Tomas Prosa,Filip Wolf,https://scores24.live/en/table-tennis/10-04-2026-tomas-prosa-wolf-filip
10-04-2026-walek-adrian-kypr-tomas,2026-04-10 14:30:00,Adrian Walek,Tomas Kypr,https://scores24.live/en/table-tennis/10-04-2026-walek-adrian-kypr-tomas
10-04-2026-vaclav-kosar-jiri-hyrsl,2026-04-10 14:30:00,Semen Kosarev,Jiri Hyrsl,https://scores24.live/en/table-tennis/10-04-2026-vaclav-kosar-jiri-hyrsl
10-04-2026-richard-skacelik-walek-adrian,2026-04-10 15:00:00,Richard Skacelik,Adrian Walek,https://scores24.live/en/table-tennis/10-04-2026-richard-skacelik-walek-adrian
10-04-2026-jan-simecek-tomas-prosa,2026-04-10 15:00:00,Jan Simecek,Tomas Prosa,https://scores24.live/en/table-tennis/10-04-2026-jan-simecek-tomas-prosa
10-04-2026-jiri-svec-vaclav-kosar,2026-04-10 15:00:00,Jiri Svec,Semen Kosarev,https://scores24.live/en/table-tennis/10-04-2026-jiri-svec-vaclav-kosar
10-04-2026-marek-holub-roman-hudeczek,2026-04-10 15:00:00,Marek Holub,Roman Hudeczek,https://scores24.live/en/table-tennis/10-04-2026-marek-holub-roman-hudeczek
10-04-2026-tomas-barta-nguyen-ba-hoang-tai,2026-04-10 15:00:00,Tomas Barta,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/10-04-2026-tomas-barta-nguyen-ba-hoang-tai
10-04-2026-tomas-dousa-tomas-janata,2026-04-10 15:30:00,Tomas Dousa,Tomas Janata,https://scores24.live/en/table-tennis/10-04-2026-tomas-dousa-tomas-janata
10-04-2026-kypr-tomas-mikeska-jakub,2026-04-10 15:30:00,Tomas Kypr,Jakub Mikeska,https://scores24.live/en/table-tennis/10-04-2026-kypr-tomas-mikeska-jakub
10-04-2026-jiri-holubec-michal-chalupa,2026-04-10 15:30:00,Jiri Holubec,Michal Chalupa,https://scores24.live/en/table-tennis/10-04-2026-jiri-holubec-michal-chalupa
10-04-2026-wolf-filip-vratislav-petracek,2026-04-10 15:30:00,Filip Wolf,Vratislav Petracek,https://scores24.live/en/table-tennis/10-04-2026-wolf-filip-vratislav-petracek
10-04-2026-jiri-hyrsl-miroslav-barta,2026-04-10 15:30:00,Jiri Hyrsl,Miroslav Barta,https://scores24.live/en/table-tennis/10-04-2026-jiri-hyrsl-miroslav-barta
10-04-2026-tomas-janata-nguyen-ba-hoang-tai,2026-04-10 16:00:00,Tomas Janata,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/10-04-2026-tomas-janata-nguyen-ba-hoang-tai
10-04-2026-mikeska-jakub-walek-adrian,2026-04-10 16:00:00,Jakub Mikeska,Adrian Walek,https://scores24.live/en/table-tennis/10-04-2026-mikeska-jakub-walek-adrian
10-04-2026-miroslav-barta-vaclav-kosar,2026-04-10 16:00:00,Miroslav Barta,Semen Kosarev,https://scores24.live/en/table-tennis/10-04-2026-miroslav-barta-vaclav-kosar
10-04-2026-vratislav-petracek-tomas-prosa,2026-04-10 16:00:00,Vratislav Petracek,Tomas Prosa,https://scores24.live/en/table-tennis/10-04-2026-vratislav-petracek-tomas-prosa
10-04-2026-michal-chalupa-roman-hudeczek,2026-04-10 16:00:00,Michal Chalupa,Roman Hudeczek,https://scores24.live/en/table-tennis/10-04-2026-michal-chalupa-roman-hudeczek
10-04-2026-jiri-svec-jiri-hyrsl,2026-04-10 16:30:00,Jiri Svec,Jiri Hyrsl,https://scores24.live/en/table-tennis/10-04-2026-jiri-svec-jiri-hyrsl
10-04-2026-richard-skacelik-kypr-tomas,2026-04-10 16:30:00,Richard Skacelik,Tomas Kypr,https://scores24.live/en/table-tennis/10-04-2026-richard-skacelik-kypr-tomas
10-04-2026-marek-holub-jiri-holubec,2026-04-10 16:30:00,Marek Holub,Jiri Holubec,https://scores24.live/en/table-tennis/10-04-2026-marek-holub-jiri-holubec
10-04-2026-tomas-barta-tomas-dousa,2026-04-10 16:30:00,Tomas Barta,Tomas Dousa,https://scores24.live/en/table-tennis/10-04-2026-tomas-barta-tomas-dousa
10-04-2026-jan-simecek-wolf-filip,2026-04-10 16:30:00,Jan Simecek,Filip Wolf,https://scores24.live/en/table-tennis/10-04-2026-jan-simecek-wolf-filip
10-04-2026-marek-blejchar-adam-radim,2026-04-10 18:00:00,Marek Blejchar,Radim Adam,https://scores24.live/en/table-tennis/10-04-2026-marek-blejchar-adam-radim
10-04-2026-kamil-novak-tomas-dousa,2026-04-10 18:00:00,Kamil Novak,Tomas Dousa,https://scores24.live/en/table-tennis/10-04-2026-kamil-novak-tomas-dousa
10-04-2026-jaroslav-prokupek-lubos-krticka,2026-04-10 18:00:00,Jaroslav Prokupek,Lubos Krticka,https://scores24.live/en/table-tennis/10-04-2026-jaroslav-prokupek-lubos-krticka
10-04-2026-tomas-prosa-vratislav-petracek,2026-04-10 18:00:00,Tomas Prosa,Vratislav Petracek,https://scores24.live/en/table-tennis/10-04-2026-tomas-prosa-vratislav-petracek
10-04-2026-mikula-david-antonin-schneeberger,2026-04-10 18:00:00,David Mikula,Antonin Schneeberger,https://scores24.live/en/table-tennis/10-04-2026-mikula-david-antonin-schneeberger
10-04-2026-martin-huk-jan-simecek,2026-04-10 18:30:00,Martin Huk,Jan Simecek,https://scores24.live/en/table-tennis/10-04-2026-martin-huk-jan-simecek
10-04-2026-tomas-janata-nguyen-ba-hoang-tai-1,2026-04-10 18:30:00,Tomas Janata,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/10-04-2026-tomas-janata-nguyen-ba-hoang-tai-1
10-04-2026-milota-tomas-zidek-vaclav,2026-04-10 18:30:00,Tomas Mikutis,Vaclav Zidek,https://scores24.live/en/table-tennis/10-04-2026-milota-tomas-zidek-vaclav
10-04-2026-kvasnicka-radim-priesol-daniel,2026-04-10 18:30:00,Radim Kvasnicka,Daniel Priesol,https://scores24.live/en/table-tennis/10-04-2026-kvasnicka-radim-priesol-daniel
10-04-2026-tomas-barta-yurii-holovatiuk,2026-04-10 18:30:00,Tomas Barta,Yurii Holovatiuk,https://scores24.live/en/table-tennis/10-04-2026-tomas-barta-yurii-holovatiuk
10-04-2026-antonin-schneeberger-kvasnicka-radim,2026-04-10 19:00:00,Antonin Schneeberger,Radim Kvasnicka,https://scores24.live/en/table-tennis/10-04-2026-antonin-schneeberger-kvasnicka-radim
10-04-2026-adam-radim-milota-tomas,2026-04-10 19:00:00,Radim Adam,Tomas Mikutis,https://scores24.live/en/table-tennis/10-04-2026-adam-radim-milota-tomas
10-04-2026-tomas-dousa-tomas-barta,2026-04-10 19:00:00,Tomas Dousa,Tomas Barta,https://scores24.live/en/table-tennis/10-04-2026-tomas-dousa-tomas-barta
10-04-2026-lubos-krticka-tomas-janata,2026-04-10 19:00:00,Lubos Krticka,Tomas Janata,https://scores24.live/en/table-tennis/10-04-2026-lubos-krticka-tomas-janata
10-04-2026-vratislav-petracek-martin-huk,2026-04-10 19:00:00,Vratislav Petracek,Martin Huk,https://scores24.live/en/table-tennis/10-04-2026-vratislav-petracek-martin-huk
10-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek,2026-04-10 19:30:00,Ba Hoang Tai Nguyen,Jaroslav Prokupek,https://scores24.live/en/table-tennis/10-04-2026-nguyen-ba-hoang-tai-jaroslav-prokupek
10-04-2026-zidek-vaclav-marek-blejchar,2026-04-10 19:30:00,Vaclav Zidek,Marek Blejchar,https://scores24.live/en/table-tennis/10-04-2026-zidek-vaclav-marek-blejchar
10-04-2026-priesol-daniel-mikula-david,2026-04-10 19:30:00,Daniel Priesol,David Mikula,https://scores24.live/en/table-tennis/10-04-2026-priesol-daniel-mikula-david
10-04-2026-jan-simecek-tomas-prosa-1,2026-04-10 19:30:00,Jan Simecek,Tomas Prosa,https://scores24.live/en/table-tennis/10-04-2026-jan-simecek-tomas-prosa-1
10-04-2026-yurii-holovatiuk-kamil-novak,2026-04-10 19:30:00,Yurii Holovatiuk,Kamil Novak,https://scores24.live/en/table-tennis/10-04-2026-yurii-holovatiuk-kamil-novak
10-04-2026-marek-blejchar-milota-tomas,2026-04-10 20:00:00,Marek Blejchar,Tomas Mikutis,https://scores24.live/en/table-tennis/10-04-2026-marek-blejchar-milota-tomas
10-04-2026-jaroslav-prokupek-tomas-janata,2026-04-10 20:00:00,Jaroslav Prokupek,Tomas Janata,https://scores24.live/en/table-tennis/10-04-2026-jaroslav-prokupek-tomas-janata
10-04-2026-tomas-prosa-martin-huk,2026-04-10 20:00:00,Tomas Prosa,Martin Huk,https://scores24.live/en/table-tennis/10-04-2026-tomas-prosa-martin-huk
10-04-2026-mikula-david-kvasnicka-radim,2026-04-10 20:00:00,David Mikula,Radim Kvasnicka,https://scores24.live/en/table-tennis/10-04-2026-mikula-david-kvasnicka-radim
10-04-2026-kamil-novak-tomas-barta,2026-04-10 20:00:00,Kamil Novak,Tomas Barta,https://scores24.live/en/table-tennis/10-04-2026-kamil-novak-tomas-barta
10-04-2026-antonin-schneeberger-priesol-daniel,2026-04-10 20:30:00,Antonin Schneeberger,Daniel Priesol,https://scores24.live/en/table-tennis/10-04-2026-antonin-schneeberger-priesol-daniel
10-04-2026-tomas-dousa-yurii-holovatiuk,2026-04-10 20:30:00,Tomas Dousa,Yurii Holovatiuk,https://scores24.live/en/table-tennis/10-04-2026-tomas-dousa-yurii-holovatiuk
10-04-2026-adam-radim-zidek-vaclav,2026-04-10 20:30:00,Radim Adam,Vaclav Zidek,https://scores24.live/en/table-tennis/10-04-2026-adam-radim-zidek-vaclav
10-04-2026-vratislav-petracek-jan-simecek-1,2026-04-10 20:30:00,Vratislav Petracek,Jan Simecek,https://scores24.live/en/table-tennis/10-04-2026-vratislav-petracek-jan-simecek-1
10-04-2026-lubos-krticka-nguyen-ba-hoang-tai,2026-04-10 20:30:00,Lubos Krticka,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/10-04-2026-lubos-krticka-nguyen-ba-hoang-tai
10-04-2026-roman-urban-michal-syroha,2026-04-10 22:00:00,Roman Urban,Michal Syroha,https://scores24.live/en/table-tennis/10-04-2026-roman-urban-michal-syroha
10-04-2026-frantisek-briza-milan-kolar,2026-04-10 22:00:00,Frantisek Briza,Kolar Milan,https://scores24.live/en/table-tennis/10-04-2026-frantisek-briza-milan-kolar
10-04-2026-sebera-petr-marcel-pikous,2026-04-10 22:00:00,Petr Sebera,Marcel Pikous,https://scores24.live/en/table-tennis/10-04-2026-sebera-petr-marcel-pikous
