match_id,match_date,player1,player2,match_link
20-04-2026-jiri-ruzicka-martin-huk,2026-04-20 15:30:00,Jiri Ruzicka,Martin Huk,https://scores24.live/en/table-tennis/20-04-2026-jiri-ruzicka-martin-huk
20-04-2026-michal-vedmoch-dmitro-parhomenko,2026-04-20 16:00:00,Michal Vedmoch,Dmitro Parhomenko,https://scores24.live/en/table-tennis/20-04-2026-michal-vedmoch-dmitro-parhomenko
20-04-2026-josef-medek-vojtech-koubek,2026-04-20 16:00:00,Josef Medek,Vojtech Koubek,https://scores24.live/en/table-tennis/20-04-2026-josef-medek-vojtech-koubek
20-04-2026-michal-hrabec-matyas-navedla,2026-04-20 16:00:00,Michal Hrabec,Matyas Navedla,https://scores24.live/en/table-tennis/20-04-2026-michal-hrabec-matyas-navedla
20-04-2026-romba-petr-martinec-lukas,2026-04-20 16:00:00,Petr Romba,Lukas Martinec,https://scores24.live/en/table-tennis/20-04-2026-romba-petr-martinec-lukas
20-04-2026-martin-huk-jan-simecek,2026-04-20 16:00:00,Martin Huk,Jan Simecek,https://scores24.live/en/table-tennis/20-04-2026-martin-huk-jan-simecek
20-04-2026-michal-zahradka-jiri-ruzicka,2026-04-20 16:30:00,Michal Zahradka,Jiri Ruzicka,https://scores24.live/en/table-tennis/20-04-2026-michal-zahradka-jiri-ruzicka
20-04-2026-jiri-dedek-tibor-kolenic,2026-04-20 16:30:00,Jiri Dedek,Tibor Kolenic,https://scores24.live/en/table-tennis/20-04-2026-jiri-dedek-tibor-kolenic
20-04-2026-jiri-nesnera-jan-zajicek,2026-04-20 16:30:00,Jiri Nesnera,Jan Zajicek,https://scores24.live/en/table-tennis/20-04-2026-jiri-nesnera-jan-zajicek
20-04-2026-matysek-vlastimil-jancak-adam,2026-04-20 16:30:00,Vlastimil Matysek,Adam Jancak,https://scores24.live/en/table-tennis/20-04-2026-matysek-vlastimil-jancak-adam
20-04-2026-cabis-michal-pilch-jakub,2026-04-20 16:30:00,Michal Cabis,Jakub Pilch,https://scores24.live/en/table-tennis/20-04-2026-cabis-michal-pilch-jakub
20-04-2026-opralka-roman-michal-chalupa,2026-04-20 18:00:00,Roman Opralka,Michal Chalupa,https://scores24.live/en/table-tennis/20-04-2026-opralka-roman-michal-chalupa
20-04-2026-matous-klimenta-michal-zahradka,2026-04-20 18:00:00,Matous Klimenta,Michal Zahradka,https://scores24.live/en/table-tennis/20-04-2026-matous-klimenta-michal-zahradka
20-04-2026-taichman-ivo-hrabec-jan,2026-04-20 18:00:00,Ivo Taichman,Jan Hrabec,https://scores24.live/en/table-tennis/20-04-2026-taichman-ivo-hrabec-jan
20-04-2026-jiri-zuzanek-yirzhi-louda,2026-04-20 18:00:00,Jiri Zuzanek,Yirzhi Louda,https://scores24.live/en/table-tennis/20-04-2026-jiri-zuzanek-yirzhi-louda
20-04-2026-jakub-vales-zdenek-bilek,2026-04-20 18:00:00,Jakub Vales,Zdenek Bilek,https://scores24.live/en/table-tennis/20-04-2026-jakub-vales-zdenek-bilek
20-04-2026-velicka-lukas-jasek-milan,2026-04-20 18:30:00,Lukas Velicka,Milan Jasek,https://scores24.live/en/table-tennis/20-04-2026-velicka-lukas-jasek-milan
20-04-2026-martin-sychra-tomas-zahradnik,2026-04-20 18:30:00,Martin Sychra,Tomas Zahradnik,https://scores24.live/en/table-tennis/20-04-2026-martin-sychra-tomas-zahradnik
20-04-2026-kasnik-sebastian-marek-holub,2026-04-20 18:30:00,Sebastian Kasnik,Marek Holub,https://scores24.live/en/table-tennis/20-04-2026-kasnik-sebastian-marek-holub
20-04-2026-vratislav-petracek-jan-simecek,2026-04-20 18:30:00,Vratislav Petracek,Jan Simecek,https://scores24.live/en/table-tennis/20-04-2026-vratislav-petracek-jan-simecek
20-04-2026-jiri-ruzicka-martin-huk-1,2026-04-20 18:30:00,Jiri Ruzicka,Martin Huk,https://scores24.live/en/table-tennis/20-04-2026-jiri-ruzicka-martin-huk-1
20-04-2026-michal-chalupa-kasnik-sebastian,2026-04-20 19:00:00,Michal Chalupa,Sebastian Kasnik,https://scores24.live/en/table-tennis/20-04-2026-michal-chalupa-kasnik-sebastian
20-04-2026-hrabec-jan-velicka-lukas,2026-04-20 19:00:00,Jan Hrabec,Lukas Velicka,https://scores24.live/en/table-tennis/20-04-2026-hrabec-jan-velicka-lukas
20-04-2026-yirzhi-louda-martin-sychra,2026-04-20 19:00:00,Yirzhi Louda,Martin Sychra,https://scores24.live/en/table-tennis/20-04-2026-yirzhi-louda-martin-sychra
20-04-2026-michal-zahradka-jiri-ruzicka-1,2026-04-20 19:00:00,Michal Zahradka,Jiri Ruzicka,https://scores24.live/en/table-tennis/20-04-2026-michal-zahradka-jiri-ruzicka-1
20-04-2026-zdenek-bilek-vratislav-petracek,2026-04-20 19:00:00,Zdenek Bilek,Vratislav Petracek,https://scores24.live/en/table-tennis/20-04-2026-zdenek-bilek-vratislav-petracek
20-04-2026-jan-simecek-jakub-vales,2026-04-20 19:30:00,Jan Simecek,Jakub Vales,https://scores24.live/en/table-tennis/20-04-2026-jan-simecek-jakub-vales
20-04-2026-tomas-zahradnik-jiri-zuzanek,2026-04-20 19:30:00,Tomas Zahradnik,Jiri Zuzanek,https://scores24.live/en/table-tennis/20-04-2026-tomas-zahradnik-jiri-zuzanek
20-04-2026-marek-holub-opralka-roman,2026-04-20 19:30:00,Marek Holub,Roman Opralka,https://scores24.live/en/table-tennis/20-04-2026-marek-holub-opralka-roman
20-04-2026-martin-huk-matous-klimenta,2026-04-20 19:30:00,Martin Huk,Matous Klimenta,https://scores24.live/en/table-tennis/20-04-2026-martin-huk-matous-klimenta
20-04-2026-jasek-milan-taichman-ivo,2026-04-20 19:30:00,Milan Jasek,Ivo Taichman,https://scores24.live/en/table-tennis/20-04-2026-jasek-milan-taichman-ivo
20-04-2026-opralka-roman-kasnik-sebastian,2026-04-20 20:00:00,Roman Opralka,Sebastian Kasnik,https://scores24.live/en/table-tennis/20-04-2026-opralka-roman-kasnik-sebastian
20-04-2026-jiri-zuzanek-martin-sychra,2026-04-20 20:00:00,Jiri Zuzanek,Martin Sychra,https://scores24.live/en/table-tennis/20-04-2026-jiri-zuzanek-martin-sychra
20-04-2026-matous-klimenta-jiri-ruzicka,2026-04-20 20:00:00,Matous Klimenta,Jiri Ruzicka,https://scores24.live/en/table-tennis/20-04-2026-matous-klimenta-jiri-ruzicka
20-04-2026-taichman-ivo-velicka-lukas,2026-04-20 20:00:00,Ivo Taichman,Lukas Velicka,https://scores24.live/en/table-tennis/20-04-2026-taichman-ivo-velicka-lukas
20-04-2026-jakub-vales-vratislav-petracek,2026-04-20 20:00:00,Jakub Vales,Vratislav Petracek,https://scores24.live/en/table-tennis/20-04-2026-jakub-vales-vratislav-petracek
20-04-2026-hrabec-jan-jasek-milan,2026-04-20 20:30:00,Jan Hrabec,Milan Jasek,https://scores24.live/en/table-tennis/20-04-2026-hrabec-jan-jasek-milan
20-04-2026-michal-chalupa-marek-holub,2026-04-20 20:30:00,Michal Chalupa,Marek Holub,https://scores24.live/en/table-tennis/20-04-2026-michal-chalupa-marek-holub
20-04-2026-yirzhi-louda-tomas-zahradnik,2026-04-20 20:30:00,Yirzhi Louda,Tomas Zahradnik,https://scores24.live/en/table-tennis/20-04-2026-yirzhi-louda-tomas-zahradnik
20-04-2026-zdenek-bilek-jan-simecek,2026-04-20 20:30:00,Zdenek Bilek,Jan Simecek,https://scores24.live/en/table-tennis/20-04-2026-zdenek-bilek-jan-simecek
20-04-2026-michal-zahradka-martin-huk,2026-04-20 20:30:00,Michal Zahradka,Martin Huk,https://scores24.live/en/table-tennis/20-04-2026-michal-zahradka-martin-huk
20-04-2026-marcel-pikous-michal-regner,2026-04-20 22:00:00,Marcel Pikous,Michal Regner,https://scores24.live/en/table-tennis/20-04-2026-marcel-pikous-michal-regner
20-04-2026-michal-vedmoch-pavel-fojt,2026-04-20 22:00:00,Michal Vedmoch,Pavel Fojt,https://scores24.live/en/table-tennis/20-04-2026-michal-vedmoch-pavel-fojt
20-04-2026-dan-volhejn-jakub-kycelt,2026-04-20 22:00:00,Dan Volhejn,Jakub Kycelt,https://scores24.live/en/table-tennis/20-04-2026-dan-volhejn-jakub-kycelt
20-04-2026-sebera-petr-alesh-bayer,2026-04-20 22:30:00,Petr Sebera,Alesh Bayer,https://scores24.live/en/table-tennis/20-04-2026-sebera-petr-alesh-bayer
20-04-2026-tomas-postelt-vratislav-petracek,2026-04-20 22:30:00,Tomas Postelt,Vratislav Petracek,https://scores24.live/en/table-tennis/20-04-2026-tomas-postelt-vratislav-petracek
20-04-2026-jiri-dedek-alexander-mikuska,2026-04-20 22:30:00,Jiri Dedek,Alexander Mikuska,https://scores24.live/en/table-tennis/20-04-2026-jiri-dedek-alexander-mikuska
20-04-2026-pavel-fojt-jiri-plachy,2026-04-20 23:00:00,Pavel Fojt,Jiri Plachy,https://scores24.live/en/table-tennis/20-04-2026-pavel-fojt-jiri-plachy
20-04-2026-jakub-kycelt-michal-vavrecka,2026-04-20 23:00:00,Jakub Kycelt,Michal Vavrecka,https://scores24.live/en/table-tennis/20-04-2026-jakub-kycelt-michal-vavrecka
20-04-2026-michal-regner-martin-sychra,2026-04-20 23:00:00,Michal Regner,Martin Sychra,https://scores24.live/en/table-tennis/20-04-2026-michal-regner-martin-sychra
20-04-2026-dan-volhejn-tomas-postelt,2026-04-20 23:30:00,Dan Volhejn,Tomas Postelt,https://scores24.live/en/table-tennis/20-04-2026-dan-volhejn-tomas-postelt
20-04-2026-michal-vedmoch-jiri-dedek-1,2026-04-20 23:30:00,Michal Vedmoch,Jiri Dedek,https://scores24.live/en/table-tennis/20-04-2026-michal-vedmoch-jiri-dedek-1
20-04-2026-karel-brozhik-sebera-petr,2026-04-20 23:30:00,Karel Brozhik,Petr Sebera,https://scores24.live/en/table-tennis/20-04-2026-karel-brozhik-sebera-petr
20-04-2026-marcel-pikous-sebera-petr,2026-04-20 23:30:00,Marcel Pikous,Petr Sebera,https://scores24.live/en/table-tennis/20-04-2026-marcel-pikous-sebera-petr
21-04-2026-martin-sychra-alesh-bayer,2026-04-21 00:00:00,Martin Sychra,Alesh Bayer,https://scores24.live/en/table-tennis/21-04-2026-martin-sychra-alesh-bayer
21-04-2026-michal-vavrecka-vratislav-petracek,2026-04-21 00:00:00,Michal Vavrecka,Vratislav Petracek,https://scores24.live/en/table-tennis/21-04-2026-michal-vavrecka-vratislav-petracek
21-04-2026-jiri-plachy-alexander-mikuska,2026-04-21 00:00:00,Jiri Plachy,Alexander Mikuska,https://scores24.live/en/table-tennis/21-04-2026-jiri-plachy-alexander-mikuska
21-04-2026-pavel-fojt-jiri-dedek,2026-04-21 00:30:00,Pavel Fojt,Jiri Dedek,https://scores24.live/en/table-tennis/21-04-2026-pavel-fojt-jiri-dedek
21-04-2026-jakub-kycelt-tomas-postelt,2026-04-21 00:30:00,Jakub Kycelt,Tomas Postelt,https://scores24.live/en/table-tennis/21-04-2026-jakub-kycelt-tomas-postelt
21-04-2026-michal-regner-sebera-petr,2026-04-21 00:30:00,Michal Regner,Petr Sebera,https://scores24.live/en/table-tennis/21-04-2026-michal-regner-sebera-petr
21-04-2026-alesh-bayer-karel-brozhik,2026-04-21 01:00:00,Alesh Bayer,Karel Brozhik,https://scores24.live/en/table-tennis/21-04-2026-alesh-bayer-karel-brozhik
21-04-2026-alexander-mikuska-michal-vedmoch,2026-04-21 01:00:00,Alexander Mikuska,Michal Vedmoch,https://scores24.live/en/table-tennis/21-04-2026-alexander-mikuska-michal-vedmoch
21-04-2026-vratislav-petracek-dan-volhejn,2026-04-21 01:00:00,Vratislav Petracek,Dan Volhejn,https://scores24.live/en/table-tennis/21-04-2026-vratislav-petracek-dan-volhejn
21-04-2026-alesh-bayer-marcel-pikous,2026-04-21 01:00:00,Alesh Bayer,Marcel Pikous,https://scores24.live/en/table-tennis/21-04-2026-alesh-bayer-marcel-pikous
21-04-2026-jiri-dedek-jiri-plachy,2026-04-21 01:30:00,Jiri Dedek,Jiri Plachy,https://scores24.live/en/table-tennis/21-04-2026-jiri-dedek-jiri-plachy
21-04-2026-tomas-postelt-michal-vavrecka,2026-04-21 01:30:00,Tomas Postelt,Michal Vavrecka,https://scores24.live/en/table-tennis/21-04-2026-tomas-postelt-michal-vavrecka
21-04-2026-sebera-petr-martin-sychra,2026-04-21 01:30:00,Petr Sebera,Martin Sychra,https://scores24.live/en/table-tennis/21-04-2026-sebera-petr-martin-sychra
21-04-2026-vratislav-petracek-jakub-kycelt,2026-04-21 02:00:00,Vratislav Petracek,Jakub Kycelt,https://scores24.live/en/table-tennis/21-04-2026-vratislav-petracek-jakub-kycelt
21-04-2026-alexander-mikuska-pavel-fojt,2026-04-21 02:00:00,Alexander Mikuska,Pavel Fojt,https://scores24.live/en/table-tennis/21-04-2026-alexander-mikuska-pavel-fojt
21-04-2026-alesh-bayer-michal-regner,2026-04-21 02:00:00,Alesh Bayer,Michal Regner,https://scores24.live/en/table-tennis/21-04-2026-alesh-bayer-michal-regner
21-04-2026-michal-vavrecka-dan-volhejn,2026-04-21 02:30:00,Michal Vavrecka,Dan Volhejn,https://scores24.live/en/table-tennis/21-04-2026-michal-vavrecka-dan-volhejn
21-04-2026-martin-sychra-marcel-pikous,2026-04-21 02:30:00,Martin Sychra,Marcel Pikous,https://scores24.live/en/table-tennis/21-04-2026-martin-sychra-marcel-pikous
21-04-2026-martin-sychra-karel-brozhik,2026-04-21 02:30:00,Martin Sychra,Karel Brozhik,https://scores24.live/en/table-tennis/21-04-2026-martin-sychra-karel-brozhik
21-04-2026-jiri-plachy-michal-vedmoch,2026-04-21 02:30:00,Jiri Plachy,Michal Vedmoch,https://scores24.live/en/table-tennis/21-04-2026-jiri-plachy-michal-vedmoch
21-04-2026-petr-monik-jiri-jira,2026-04-21 06:00:00,Petr Monik,Jiri Jira,https://scores24.live/en/table-tennis/21-04-2026-petr-monik-jiri-jira
21-04-2026-zurek-filip-eduard-sionkala,2026-04-21 06:00:00,Filip Zurek,Eduard Sionkala,https://scores24.live/en/table-tennis/21-04-2026-zurek-filip-eduard-sionkala
21-04-2026-petr-franc-jiri-grohsgott,2026-04-21 06:00:00,Petr Franc,Jiri Grohsgott,https://scores24.live/en/table-tennis/21-04-2026-petr-franc-jiri-grohsgott
21-04-2026-jan-varcl-jr-darin-kyryl,2026-04-21 06:00:00,Jan Jr Varcl,Kyryl Darin,https://scores24.live/en/table-tennis/21-04-2026-jan-varcl-jr-darin-kyryl
21-04-2026-radovan-polasek-tadeas-zika,2026-04-21 06:00:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/21-04-2026-radovan-polasek-tadeas-zika
21-04-2026-kowolowski-miroslav-alois-kanak,2026-04-21 06:30:00,Miroslav Kowolowski,Kanak Alois,https://scores24.live/en/table-tennis/21-04-2026-kowolowski-miroslav-alois-kanak
21-04-2026-radomir-revay-jan-szotkowski,2026-04-21 06:30:00,Radomir Revay,Jan Szotkowski,https://scores24.live/en/table-tennis/21-04-2026-radomir-revay-jan-szotkowski
21-04-2026-jiri-havel-steffan-jan,2026-04-21 06:30:00,Jiri Havel,Jan Steffan,https://scores24.live/en/table-tennis/21-04-2026-jiri-havel-steffan-jan
21-04-2026-pavel-stuchlik-jan-potensky,2026-04-21 06:30:00,Pavel Stuchlik,Jan Potensky,https://scores24.live/en/table-tennis/21-04-2026-pavel-stuchlik-jan-potensky
21-04-2026-potmesil-pavel-zikmund-ivo,2026-04-21 06:30:00,Pavel Potmesil,Ivo Zikmund,https://scores24.live/en/table-tennis/21-04-2026-potmesil-pavel-zikmund-ivo
21-04-2026-eduard-sionkala-kowolowski-miroslav,2026-04-21 07:00:00,Eduard Sionkala,Miroslav Kowolowski,https://scores24.live/en/table-tennis/21-04-2026-eduard-sionkala-kowolowski-miroslav
21-04-2026-tadeas-zika-radomir-revay,2026-04-21 07:00:00,Tadeas Zika,Radomir Revay,https://scores24.live/en/table-tennis/21-04-2026-tadeas-zika-radomir-revay
21-04-2026-jiri-jira-potmesil-pavel,2026-04-21 07:00:00,Jiri Jira,Pavel Potmesil,https://scores24.live/en/table-tennis/21-04-2026-jiri-jira-potmesil-pavel
21-04-2026-jiri-grohsgott-pavel-stuchlik,2026-04-21 07:00:00,Jiri Grohsgott,Pavel Stuchlik,https://scores24.live/en/table-tennis/21-04-2026-jiri-grohsgott-pavel-stuchlik
21-04-2026-darin-kyryl-jiri-havel,2026-04-21 07:00:00,Kyryl Darin,Jiri Havel,https://scores24.live/en/table-tennis/21-04-2026-darin-kyryl-jiri-havel
21-04-2026-alois-kanak-zurek-filip,2026-04-21 07:30:00,Kanak Alois,Filip Zurek,https://scores24.live/en/table-tennis/21-04-2026-alois-kanak-zurek-filip
21-04-2026-jan-szotkowski-radovan-polasek,2026-04-21 07:30:00,Jan Szotkowski,Radovan Polasek,https://scores24.live/en/table-tennis/21-04-2026-jan-szotkowski-radovan-polasek
21-04-2026-zikmund-ivo-petr-monik,2026-04-21 07:30:00,Ivo Zikmund,Petr Monik,https://scores24.live/en/table-tennis/21-04-2026-zikmund-ivo-petr-monik
21-04-2026-steffan-jan-jan-varcl-jr,2026-04-21 07:30:00,Jan Steffan,Jan Jr Varcl,https://scores24.live/en/table-tennis/21-04-2026-steffan-jan-jan-varcl-jr
21-04-2026-jan-potensky-petr-franc,2026-04-21 07:30:00,Jan Potensky,Petr Franc,https://scores24.live/en/table-tennis/21-04-2026-jan-potensky-petr-franc
21-04-2026-jan-varcl-jr-jiri-havel,2026-04-21 08:00:00,Jan Jr Varcl,Jiri Havel,https://scores24.live/en/table-tennis/21-04-2026-jan-varcl-jr-jiri-havel
21-04-2026-zurek-filip-kowolowski-miroslav,2026-04-21 08:00:00,Filip Zurek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/21-04-2026-zurek-filip-kowolowski-miroslav
21-04-2026-radovan-polasek-radomir-revay,2026-04-21 08:00:00,Radovan Polasek,Radomir Revay,https://scores24.live/en/table-tennis/21-04-2026-radovan-polasek-radomir-revay
21-04-2026-petr-monik-potmesil-pavel,2026-04-21 08:00:00,Petr Monik,Pavel Potmesil,https://scores24.live/en/table-tennis/21-04-2026-petr-monik-potmesil-pavel
21-04-2026-petr-franc-pavel-stuchlik,2026-04-21 08:00:00,Petr Franc,Pavel Stuchlik,https://scores24.live/en/table-tennis/21-04-2026-petr-franc-pavel-stuchlik
21-04-2026-jiri-grohsgott-jan-potensky,2026-04-21 08:30:00,Jiri Grohsgott,Jan Potensky,https://scores24.live/en/table-tennis/21-04-2026-jiri-grohsgott-jan-potensky
21-04-2026-eduard-sionkala-alois-kanak,2026-04-21 08:30:00,Eduard Sionkala,Kanak Alois,https://scores24.live/en/table-tennis/21-04-2026-eduard-sionkala-alois-kanak
21-04-2026-darin-kyryl-steffan-jan,2026-04-21 08:30:00,Kyryl Darin,Jan Steffan,https://scores24.live/en/table-tennis/21-04-2026-darin-kyryl-steffan-jan
21-04-2026-jiri-jira-zikmund-ivo,2026-04-21 08:30:00,Jiri Jira,Ivo Zikmund,https://scores24.live/en/table-tennis/21-04-2026-jiri-jira-zikmund-ivo
21-04-2026-tadeas-zika-jan-szotkowski,2026-04-21 08:30:00,Tadeas Zika,Jan Szotkowski,https://scores24.live/en/table-tennis/21-04-2026-tadeas-zika-jan-szotkowski
21-04-2026-viktor-vejvoda-daniel-tuma,2026-04-21 10:00:00,Viktor Vejvoda,Daniel Tuma,https://scores24.live/en/table-tennis/21-04-2026-viktor-vejvoda-daniel-tuma
21-04-2026-michal-zahradka-ales-barton,2026-04-21 10:00:00,Michal Zahradka,Ales Barton,https://scores24.live/en/table-tennis/21-04-2026-michal-zahradka-ales-barton
21-04-2026-zurek-filip-virag-alexandr,2026-04-21 10:00:00,Filip Zurek,Alexandr Virag,https://scores24.live/en/table-tennis/21-04-2026-zurek-filip-virag-alexandr
21-04-2026-velebil-lukas-cabis-michal,2026-04-21 10:00:00,Lukas Velebil,Michal Cabis,https://scores24.live/en/table-tennis/21-04-2026-velebil-lukas-cabis-michal
21-04-2026-martin-stefek-rotislav-hasmanda,2026-04-21 10:00:00,Martin Stefek,Rotislav Hasmanda,https://scores24.live/en/table-tennis/21-04-2026-martin-stefek-rotislav-hasmanda
21-04-2026-milan-fisera-milan-longin,2026-04-21 10:30:00,Milan Fisera,Milan Longin,https://scores24.live/en/table-tennis/21-04-2026-milan-fisera-milan-longin
21-04-2026-tadeas-zika-jan-szotkowski-1,2026-04-21 10:30:00,Tadeas Zika,Jan Szotkowski,https://scores24.live/en/table-tennis/21-04-2026-tadeas-zika-jan-szotkowski-1
21-04-2026-simon-kadavy-martin-sobisek,2026-04-21 10:30:00,Simon Kadavy,Martin Sobisek,https://scores24.live/en/table-tennis/21-04-2026-simon-kadavy-martin-sobisek
21-04-2026-michal-vavrecka-jiri-ruzicka,2026-04-21 10:30:00,Michal Vavrecka,Jiri Ruzicka,https://scores24.live/en/table-tennis/21-04-2026-michal-vavrecka-jiri-ruzicka
21-04-2026-zbynek-zientek-kowolowski-miroslav,2026-04-21 10:30:00,Zbynek Zientek,Miroslav Kowolowski,https://scores24.live/en/table-tennis/21-04-2026-zbynek-zientek-kowolowski-miroslav
21-04-2026-cabis-michal-tadeas-zika,2026-04-21 11:00:00,Michal Cabis,Tadeas Zika,https://scores24.live/en/table-tennis/21-04-2026-cabis-michal-tadeas-zika
21-04-2026-rotislav-hasmanda-milan-fisera,2026-04-21 11:00:00,Rotislav Hasmanda,Milan Fisera,https://scores24.live/en/table-tennis/21-04-2026-rotislav-hasmanda-milan-fisera
21-04-2026-daniel-tuma-simon-kadavy,2026-04-21 11:00:00,Daniel Tuma,Simon Kadavy,https://scores24.live/en/table-tennis/21-04-2026-daniel-tuma-simon-kadavy
21-04-2026-virag-alexandr-zbynek-zientek,2026-04-21 11:00:00,Alexandr Virag,Zbynek Zientek,https://scores24.live/en/table-tennis/21-04-2026-virag-alexandr-zbynek-zientek
21-04-2026-ales-barton-michal-vavrecka,2026-04-21 11:00:00,Ales Barton,Michal Vavrecka,https://scores24.live/en/table-tennis/21-04-2026-ales-barton-michal-vavrecka
21-04-2026-martin-sobisek-viktor-vejvoda,2026-04-21 11:30:00,Martin Sobisek,Viktor Vejvoda,https://scores24.live/en/table-tennis/21-04-2026-martin-sobisek-viktor-vejvoda
21-04-2026-jan-szotkowski-velebil-lukas,2026-04-21 11:30:00,Jan Szotkowski,Lukas Velebil,https://scores24.live/en/table-tennis/21-04-2026-jan-szotkowski-velebil-lukas
21-04-2026-kowolowski-miroslav-zurek-filip,2026-04-21 11:30:00,Miroslav Kowolowski,Filip Zurek,https://scores24.live/en/table-tennis/21-04-2026-kowolowski-miroslav-zurek-filip
21-04-2026-jiri-ruzicka-michal-zahradka,2026-04-21 11:30:00,Jiri Ruzicka,Michal Zahradka,https://scores24.live/en/table-tennis/21-04-2026-jiri-ruzicka-michal-zahradka
21-04-2026-milan-longin-martin-stefek,2026-04-21 11:30:00,Milan Longin,Martin Stefek,https://scores24.live/en/table-tennis/21-04-2026-milan-longin-martin-stefek
