match_id,match_date,player1,player2,match_link
14-04-2026-daniel-tuma-tomas-barta,2026-04-14 06:30:00,Daniel Tuma,Tomas Barta,https://scores24.live/en/table-tennis/14-04-2026-daniel-tuma-tomas-barta
14-04-2026-nguyen-ba-hoang-tai-daniel-tuma,2026-04-14 07:00:00,Ba Hoang Tai Nguyen,Daniel Tuma,https://scores24.live/en/table-tennis/14-04-2026-nguyen-ba-hoang-tai-daniel-tuma
14-04-2026-vladimir-havlicek-tomas-regner,2026-04-14 07:00:00,Vladimir Havlicek,Tomas Regner,https://scores24.live/en/table-tennis/14-04-2026-vladimir-havlicek-tomas-regner
14-04-2026-michal-regner-jiri-zuzanek,2026-04-14 07:00:00,Michal Regner,Jiri Zuzanek,https://scores24.live/en/table-tennis/14-04-2026-michal-regner-jiri-zuzanek
14-04-2026-petrek-tomas-martin-pavliska,2026-04-14 07:00:00,Tomas Petrek,Martin Pavliska,https://scores24.live/en/table-tennis/14-04-2026-petrek-tomas-martin-pavliska
14-04-2026-radovan-polasek-pavel-wawrosz,2026-04-14 07:00:00,Radovan Polasek,Pavel Wawrosz,https://scores24.live/en/table-tennis/14-04-2026-radovan-polasek-pavel-wawrosz
14-04-2026-tomas-barta-jaroslav-prokupek,2026-04-14 07:30:00,Tomas Barta,Jaroslav Prokupek,https://scores24.live/en/table-tennis/14-04-2026-tomas-barta-jaroslav-prokupek
14-04-2026-jiri-havel-milan-kolar,2026-04-14 07:30:00,Jiri Havel,Kolar Milan,https://scores24.live/en/table-tennis/14-04-2026-jiri-havel-milan-kolar
14-04-2026-michal-vondrak-milan-klement,2026-04-14 07:30:00,Michal Vondrak,Milan Klement,https://scores24.live/en/table-tennis/14-04-2026-michal-vondrak-milan-klement
14-04-2026-tadeas-zika-jan-szotkowski,2026-04-14 07:30:00,Tadeas Zika,Jan Szotkowski,https://scores24.live/en/table-tennis/14-04-2026-tadeas-zika-jan-szotkowski
14-04-2026-dalimil-machander-neuwirth-sr-jaroslav,2026-04-14 07:30:00,Dalimil Machander,Jaroslav Neuwirth Sr,https://scores24.live/en/table-tennis/14-04-2026-dalimil-machander-neuwirth-sr-jaroslav
14-04-2026-milan-klement-jiri-zuzanek,2026-04-14 08:00:00,Milan Klement,Jiri Zuzanek,https://scores24.live/en/table-tennis/14-04-2026-milan-klement-jiri-zuzanek
14-04-2026-jan-szotkowski-pavel-wawrosz,2026-04-14 08:00:00,Jan Szotkowski,Pavel Wawrosz,https://scores24.live/en/table-tennis/14-04-2026-jan-szotkowski-pavel-wawrosz
14-04-2026-milan-kolar-tomas-regner,2026-04-14 08:00:00,Kolar Milan,Tomas Regner,https://scores24.live/en/table-tennis/14-04-2026-milan-kolar-tomas-regner
14-04-2026-neuwirth-sr-jaroslav-martin-pavliska,2026-04-14 08:00:00,Jaroslav Neuwirth Sr,Martin Pavliska,https://scores24.live/en/table-tennis/14-04-2026-neuwirth-sr-jaroslav-martin-pavliska
14-04-2026-jaroslav-prokupek-daniel-tuma,2026-04-14 08:00:00,Jaroslav Prokupek,Daniel Tuma,https://scores24.live/en/table-tennis/14-04-2026-jaroslav-prokupek-daniel-tuma
14-04-2026-michal-regner-michal-vondrak,2026-04-14 08:30:00,Michal Regner,Michal Vondrak,https://scores24.live/en/table-tennis/14-04-2026-michal-regner-michal-vondrak
14-04-2026-petrek-tomas-dalimil-machander,2026-04-14 08:30:00,Tomas Petrek,Dalimil Machander,https://scores24.live/en/table-tennis/14-04-2026-petrek-tomas-dalimil-machander
14-04-2026-vladimir-havlicek-jiri-havel,2026-04-14 08:30:00,Vladimir Havlicek,Jiri Havel,https://scores24.live/en/table-tennis/14-04-2026-vladimir-havlicek-jiri-havel
14-04-2026-radovan-polasek-tadeas-zika,2026-04-14 08:30:00,Radovan Polasek,Tadeas Zika,https://scores24.live/en/table-tennis/14-04-2026-radovan-polasek-tadeas-zika
14-04-2026-nguyen-ba-hoang-tai-tomas-barta,2026-04-14 08:30:00,Ba Hoang Tai Nguyen,Tomas Barta,https://scores24.live/en/table-tennis/14-04-2026-nguyen-ba-hoang-tai-tomas-barta
14-04-2026-viktor-vejvoda-sebera-petr,2026-04-14 10:00:00,Viktor Vejvoda,Petr Sebera,https://scores24.live/en/table-tennis/14-04-2026-viktor-vejvoda-sebera-petr
14-04-2026-vladimr-postelt-dmitro-parhomenko,2026-04-14 10:00:00,Vladimr Postelt,Dmitro Parhomenko,https://scores24.live/en/table-tennis/14-04-2026-vladimr-postelt-dmitro-parhomenko
14-04-2026-jiri-dedek-miroslav-svedik,2026-04-14 10:00:00,Jiri Dedek,Miroslav Svedik,https://scores24.live/en/table-tennis/14-04-2026-jiri-dedek-miroslav-svedik
14-04-2026-martinec-lukas-romba-petr,2026-04-14 10:00:00,Lukas Martinec,Petr Romba,https://scores24.live/en/table-tennis/14-04-2026-martinec-lukas-romba-petr
14-04-2026-zurek-filip-zbynek-zientek,2026-04-14 10:00:00,Filip Zurek,Zbynek Zientek,https://scores24.live/en/table-tennis/14-04-2026-zurek-filip-zbynek-zientek
14-04-2026-derco-michal-jiri-motak,2026-04-14 10:30:00,Michal Derco,Jiri Motak,https://scores24.live/en/table-tennis/14-04-2026-derco-michal-jiri-motak
14-04-2026-nguyen-ba-hoang-tai-tomas-barta-1,2026-04-14 10:30:00,Ba Hoang Tai Nguyen,Tomas Barta,https://scores24.live/en/table-tennis/14-04-2026-nguyen-ba-hoang-tai-tomas-barta-1
14-04-2026-kolek-matyas-tyn-daniel,2026-04-14 10:30:00,Matyas Kolek,Daniel Tyn,https://scores24.live/en/table-tennis/14-04-2026-kolek-matyas-tyn-daniel
14-04-2026-jiri-zuzanek-michal-vondrak,2026-04-14 10:30:00,Jiri Zuzanek,Michal Vondrak,https://scores24.live/en/table-tennis/14-04-2026-jiri-zuzanek-michal-vondrak
14-04-2026-jiri-plachy-smrcek-milan,2026-04-14 10:30:00,Jiri Plachy,Milan Smrcek,https://scores24.live/en/table-tennis/14-04-2026-jiri-plachy-smrcek-milan
14-04-2026-miroslav-svedik-jiri-plachy,2026-04-14 11:00:00,Miroslav Svedik,Jiri Plachy,https://scores24.live/en/table-tennis/14-04-2026-miroslav-svedik-jiri-plachy
14-04-2026-zbynek-zientek-kolek-matyas,2026-04-14 11:00:00,Zbynek Zientek,Matyas Kolek,https://scores24.live/en/table-tennis/14-04-2026-zbynek-zientek-kolek-matyas
14-04-2026-romba-petr-derco-michal,2026-04-14 11:00:00,Petr Romba,Michal Derco,https://scores24.live/en/table-tennis/14-04-2026-romba-petr-derco-michal
14-04-2026-sebera-petr-jiri-zuzanek,2026-04-14 11:00:00,Petr Sebera,Jiri Zuzanek,https://scores24.live/en/table-tennis/14-04-2026-sebera-petr-jiri-zuzanek
14-04-2026-dmitro-parhomenko-nguyen-ba-hoang-tai,2026-04-14 11:00:00,Dmitro Parhomenko,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/14-04-2026-dmitro-parhomenko-nguyen-ba-hoang-tai
14-04-2026-michal-vondrak-viktor-vejvoda,2026-04-14 11:30:00,Michal Vondrak,Viktor Vejvoda,https://scores24.live/en/table-tennis/14-04-2026-michal-vondrak-viktor-vejvoda
14-04-2026-smrcek-milan-jiri-dedek,2026-04-14 11:30:00,Milan Smrcek,Jiri Dedek,https://scores24.live/en/table-tennis/14-04-2026-smrcek-milan-jiri-dedek
14-04-2026-jiri-motak-martinec-lukas,2026-04-14 11:30:00,Jiri Motak,Lukas Martinec,https://scores24.live/en/table-tennis/14-04-2026-jiri-motak-martinec-lukas
14-04-2026-tomas-barta-vladimr-postelt,2026-04-14 11:30:00,Tomas Barta,Vladimr Postelt,https://scores24.live/en/table-tennis/14-04-2026-tomas-barta-vladimr-postelt
14-04-2026-tyn-daniel-zurek-filip,2026-04-14 11:30:00,Daniel Tyn,Filip Zurek,https://scores24.live/en/table-tennis/14-04-2026-tyn-daniel-zurek-filip
14-04-2026-martinec-lukas-derco-michal,2026-04-14 12:00:00,Lukas Martinec,Michal Derco,https://scores24.live/en/table-tennis/14-04-2026-martinec-lukas-derco-michal
14-04-2026-zurek-filip-kolek-matyas,2026-04-14 12:00:00,Filip Zurek,Matyas Kolek,https://scores24.live/en/table-tennis/14-04-2026-zurek-filip-kolek-matyas
14-04-2026-jiri-dedek-jiri-plachy,2026-04-14 12:00:00,Jiri Dedek,Jiri Plachy,https://scores24.live/en/table-tennis/14-04-2026-jiri-dedek-jiri-plachy
14-04-2026-viktor-vejvoda-jiri-zuzanek,2026-04-14 12:00:00,Viktor Vejvoda,Jiri Zuzanek,https://scores24.live/en/table-tennis/14-04-2026-viktor-vejvoda-jiri-zuzanek
14-04-2026-vladimr-postelt-nguyen-ba-hoang-tai,2026-04-14 12:00:00,Vladimr Postelt,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/14-04-2026-vladimr-postelt-nguyen-ba-hoang-tai
14-04-2026-sebera-petr-michal-vondrak,2026-04-14 12:30:00,Petr Sebera,Michal Vondrak,https://scores24.live/en/table-tennis/14-04-2026-sebera-petr-michal-vondrak
14-04-2026-romba-petr-jiri-motak,2026-04-14 12:30:00,Petr Romba,Jiri Motak,https://scores24.live/en/table-tennis/14-04-2026-romba-petr-jiri-motak
14-04-2026-zbynek-zientek-tyn-daniel,2026-04-14 12:30:00,Zbynek Zientek,Daniel Tyn,https://scores24.live/en/table-tennis/14-04-2026-zbynek-zientek-tyn-daniel
14-04-2026-miroslav-svedik-smrcek-milan,2026-04-14 12:30:00,Miroslav Svedik,Milan Smrcek,https://scores24.live/en/table-tennis/14-04-2026-miroslav-svedik-smrcek-milan
14-04-2026-dmitro-parhomenko-tomas-barta,2026-04-14 12:30:00,Dmitro Parhomenko,Tomas Barta,https://scores24.live/en/table-tennis/14-04-2026-dmitro-parhomenko-tomas-barta
14-04-2026-martin-jaksa-milkov-tomas,2026-04-14 14:00:00,Martin Jaksa,Tomas Milkov,https://scores24.live/en/table-tennis/14-04-2026-martin-jaksa-milkov-tomas
14-04-2026-ales-barton-dan-volhejn,2026-04-14 14:00:00,Ales Barton,Dan Volhejn,https://scores24.live/en/table-tennis/14-04-2026-ales-barton-dan-volhejn
14-04-2026-josef-medek-parzhizek-martin,2026-04-14 14:00:00,Josef Medek,Martin Parzhizek,https://scores24.live/en/table-tennis/14-04-2026-josef-medek-parzhizek-martin
14-04-2026-radek-bartunek-lubor-sulava,2026-04-14 14:00:00,Radek Bartunek,Lubor Sulava,https://scores24.live/en/table-tennis/14-04-2026-radek-bartunek-lubor-sulava
14-04-2026-dzida-jan-martin-biolek-1,2026-04-14 14:00:00,Jan Dzida,Martin Biolek,https://scores24.live/en/table-tennis/14-04-2026-dzida-jan-martin-biolek-1
14-04-2026-paril-ondrej-adam-pokorny,2026-04-14 14:30:00,Ondrej Paril,Adam Pokorny,https://scores24.live/en/table-tennis/14-04-2026-paril-ondrej-adam-pokorny
14-04-2026-milan-regner-jan-pleskot,2026-04-14 14:30:00,Milan Regner,Jan Pleskot,https://scores24.live/en/table-tennis/14-04-2026-milan-regner-jan-pleskot
14-04-2026-stach-jiri-kraninger-tomas,2026-04-14 14:30:00,Jiri Stach,Tomas Kraninger,https://scores24.live/en/table-tennis/14-04-2026-stach-jiri-kraninger-tomas
14-04-2026-michal-jezek-jiri-ruzicka,2026-04-14 14:30:00,Michal Jezek,Jiri Ruzicka,https://scores24.live/en/table-tennis/14-04-2026-michal-jezek-jiri-ruzicka
14-04-2026-jan-zajicek-jakub-vales,2026-04-14 14:30:00,Jan Zajicek,Jakub Vales,https://scores24.live/en/table-tennis/14-04-2026-jan-zajicek-jakub-vales
14-04-2026-martin-biolek-paril-ondrej-1,2026-04-14 15:00:00,Martin Biolek,Ondrej Paril,https://scores24.live/en/table-tennis/14-04-2026-martin-biolek-paril-ondrej-1
14-04-2026-lubor-sulava-milan-regner,2026-04-14 15:00:00,Lubor Sulava,Milan Regner,https://scores24.live/en/table-tennis/14-04-2026-lubor-sulava-milan-regner
14-04-2026-dan-volhejn-michal-jezek,2026-04-14 15:00:00,Dan Volhejn,Michal Jezek,https://scores24.live/en/table-tennis/14-04-2026-dan-volhejn-michal-jezek
14-04-2026-parzhizek-martin-jan-zajicek,2026-04-14 15:00:00,Martin Parzhizek,Jan Zajicek,https://scores24.live/en/table-tennis/14-04-2026-parzhizek-martin-jan-zajicek
14-04-2026-milkov-tomas-stach-jiri,2026-04-14 15:00:00,Tomas Milkov,Jiri Stach,https://scores24.live/en/table-tennis/14-04-2026-milkov-tomas-stach-jiri
14-04-2026-jiri-ruzicka-ales-barton,2026-04-14 15:30:00,Jiri Ruzicka,Ales Barton,https://scores24.live/en/table-tennis/14-04-2026-jiri-ruzicka-ales-barton
14-04-2026-jakub-vales-josef-medek,2026-04-14 15:30:00,Jakub Vales,Josef Medek,https://scores24.live/en/table-tennis/14-04-2026-jakub-vales-josef-medek
14-04-2026-adam-pokorny-dzida-jan,2026-04-14 15:30:00,Adam Pokorny,Jan Dzida,https://scores24.live/en/table-tennis/14-04-2026-adam-pokorny-dzida-jan
14-04-2026-kraninger-tomas-martin-jaksa,2026-04-14 15:30:00,Tomas Kraninger,Martin Jaksa,https://scores24.live/en/table-tennis/14-04-2026-kraninger-tomas-martin-jaksa
14-04-2026-jan-pleskot-radek-bartunek,2026-04-14 15:30:00,Jan Pleskot,Radek Bartunek,https://scores24.live/en/table-tennis/14-04-2026-jan-pleskot-radek-bartunek
14-04-2026-ales-barton-michal-jezek,2026-04-14 16:00:00,Ales Barton,Michal Jezek,https://scores24.live/en/table-tennis/14-04-2026-ales-barton-michal-jezek
14-04-2026-radek-bartunek-milan-regner,2026-04-14 16:00:00,Radek Bartunek,Milan Regner,https://scores24.live/en/table-tennis/14-04-2026-radek-bartunek-milan-regner
14-04-2026-dzida-jan-paril-ondrej-1,2026-04-14 16:00:00,Jan Dzida,Ondrej Paril,https://scores24.live/en/table-tennis/14-04-2026-dzida-jan-paril-ondrej-1
14-04-2026-josef-medek-jan-zajicek,2026-04-14 16:00:00,Josef Medek,Jan Zajicek,https://scores24.live/en/table-tennis/14-04-2026-josef-medek-jan-zajicek
14-04-2026-martin-jaksa-stach-jiri,2026-04-14 16:00:00,Martin Jaksa,Jiri Stach,https://scores24.live/en/table-tennis/14-04-2026-martin-jaksa-stach-jiri
14-04-2026-lubor-sulava-jan-pleskot,2026-04-14 16:30:00,Lubor Sulava,Jan Pleskot,https://scores24.live/en/table-tennis/14-04-2026-lubor-sulava-jan-pleskot
14-04-2026-parzhizek-martin-jakub-vales,2026-04-14 16:30:00,Martin Parzhizek,Jakub Vales,https://scores24.live/en/table-tennis/14-04-2026-parzhizek-martin-jakub-vales
14-04-2026-milkov-tomas-kraninger-tomas,2026-04-14 16:30:00,Tomas Milkov,Tomas Kraninger,https://scores24.live/en/table-tennis/14-04-2026-milkov-tomas-kraninger-tomas
14-04-2026-dan-volhejn-jiri-ruzicka,2026-04-14 16:30:00,Dan Volhejn,Jiri Ruzicka,https://scores24.live/en/table-tennis/14-04-2026-dan-volhejn-jiri-ruzicka
14-04-2026-martin-biolek-adam-pokorny,2026-04-14 16:30:00,Martin Biolek,Adam Pokorny,https://scores24.live/en/table-tennis/14-04-2026-martin-biolek-adam-pokorny
14-04-2026-dzida-jan-martin-biolek,2026-04-14 18:00:00,Jan Dzida,Martin Biolek,https://scores24.live/en/table-tennis/14-04-2026-dzida-jan-martin-biolek
14-04-2026-antonin-schneeberger-alois-kanak,2026-04-14 18:00:00,Antonin Schneeberger,Kanak Alois,https://scores24.live/en/table-tennis/14-04-2026-antonin-schneeberger-alois-kanak
14-04-2026-ondrej-cmerda-urbaniec-radim,2026-04-14 18:00:00,Ondrej Cmerda,Radim Urbaniec,https://scores24.live/en/table-tennis/14-04-2026-ondrej-cmerda-urbaniec-radim
14-04-2026-julius-didi-vaclav-nohejl,2026-04-14 18:00:00,Julius Didi,Vaclav Nohejl,https://scores24.live/en/table-tennis/14-04-2026-julius-didi-vaclav-nohejl
14-04-2026-tomas-dousa-dmitro-parhomenko,2026-04-14 18:00:00,Tomas Dousa,Dmitro Parhomenko,https://scores24.live/en/table-tennis/14-04-2026-tomas-dousa-dmitro-parhomenko
14-04-2026-radim-pavelka-yurii-holovatiuk,2026-04-14 18:30:00,Radim Pavelka,Yurii Holovatiuk,https://scores24.live/en/table-tennis/14-04-2026-radim-pavelka-yurii-holovatiuk
14-04-2026-paril-ondrej-velebil-lukas,2026-04-14 18:30:00,Ondrej Paril,Lukas Velebil,https://scores24.live/en/table-tennis/14-04-2026-paril-ondrej-velebil-lukas
14-04-2026-tomas-navrat-priesol-daniel,2026-04-14 18:30:00,Tomas Navrat,Daniel Priesol,https://scores24.live/en/table-tennis/14-04-2026-tomas-navrat-priesol-daniel
14-04-2026-martin-stefek-miroslav-tuma,2026-04-14 18:30:00,Martin Stefek,Miroslav Tuma,https://scores24.live/en/table-tennis/14-04-2026-martin-stefek-miroslav-tuma
14-04-2026-ondrej-svacha-kasnik-sebastian,2026-04-14 18:30:00,Ondrej Svacha,Sebastian Kasnik,https://scores24.live/en/table-tennis/14-04-2026-ondrej-svacha-kasnik-sebastian
14-04-2026-urbaniec-radim-ondrej-svacha,2026-04-14 19:00:00,Radim Urbaniec,Ondrej Svacha,https://scores24.live/en/table-tennis/14-04-2026-urbaniec-radim-ondrej-svacha
14-04-2026-vaclav-nohejl-martin-stefek,2026-04-14 19:00:00,Vaclav Nohejl,Martin Stefek,https://scores24.live/en/table-tennis/14-04-2026-vaclav-nohejl-martin-stefek
14-04-2026-dmitro-parhomenko-radim-pavelka,2026-04-14 19:00:00,Dmitro Parhomenko,Radim Pavelka,https://scores24.live/en/table-tennis/14-04-2026-dmitro-parhomenko-radim-pavelka
14-04-2026-martin-biolek-paril-ondrej,2026-04-14 19:00:00,Martin Biolek,Ondrej Paril,https://scores24.live/en/table-tennis/14-04-2026-martin-biolek-paril-ondrej
14-04-2026-alois-kanak-tomas-navrat,2026-04-14 19:00:00,Kanak Alois,Tomas Navrat,https://scores24.live/en/table-tennis/14-04-2026-alois-kanak-tomas-navrat
14-04-2026-velebil-lukas-dzida-jan,2026-04-14 19:30:00,Lukas Velebil,Jan Dzida,https://scores24.live/en/table-tennis/14-04-2026-velebil-lukas-dzida-jan
14-04-2026-miroslav-tuma-julius-didi,2026-04-14 19:30:00,Miroslav Tuma,Julius Didi,https://scores24.live/en/table-tennis/14-04-2026-miroslav-tuma-julius-didi
14-04-2026-yurii-holovatiuk-tomas-dousa,2026-04-14 19:30:00,Yurii Holovatiuk,Tomas Dousa,https://scores24.live/en/table-tennis/14-04-2026-yurii-holovatiuk-tomas-dousa
14-04-2026-priesol-daniel-antonin-schneeberger,2026-04-14 19:30:00,Daniel Priesol,Antonin Schneeberger,https://scores24.live/en/table-tennis/14-04-2026-priesol-daniel-antonin-schneeberger
14-04-2026-kasnik-sebastian-ondrej-cmerda,2026-04-14 19:30:00,Sebastian Kasnik,Ondrej Cmerda,https://scores24.live/en/table-tennis/14-04-2026-kasnik-sebastian-ondrej-cmerda
14-04-2026-ondrej-cmerda-ondrej-svacha,2026-04-14 20:00:00,Ondrej Cmerda,Ondrej Svacha,https://scores24.live/en/table-tennis/14-04-2026-ondrej-cmerda-ondrej-svacha
14-04-2026-tomas-dousa-radim-pavelka,2026-04-14 20:00:00,Tomas Dousa,Radim Pavelka,https://scores24.live/en/table-tennis/14-04-2026-tomas-dousa-radim-pavelka
14-04-2026-dzida-jan-paril-ondrej,2026-04-14 20:00:00,Jan Dzida,Ondrej Paril,https://scores24.live/en/table-tennis/14-04-2026-dzida-jan-paril-ondrej
14-04-2026-julius-didi-martin-stefek,2026-04-14 20:00:00,Julius Didi,Martin Stefek,https://scores24.live/en/table-tennis/14-04-2026-julius-didi-martin-stefek
14-04-2026-antonin-schneeberger-tomas-navrat,2026-04-14 20:00:00,Antonin Schneeberger,Tomas Navrat,https://scores24.live/en/table-tennis/14-04-2026-antonin-schneeberger-tomas-navrat
14-04-2026-martin-biolek-velebil-lukas,2026-04-14 20:30:00,Martin Biolek,Lukas Velebil,https://scores24.live/en/table-tennis/14-04-2026-martin-biolek-velebil-lukas
14-04-2026-vaclav-nohejl-miroslav-tuma,2026-04-14 20:30:00,Vaclav Nohejl,Miroslav Tuma,https://scores24.live/en/table-tennis/14-04-2026-vaclav-nohejl-miroslav-tuma
14-04-2026-dmitro-parhomenko-yurii-holovatiuk,2026-04-14 20:30:00,Dmitro Parhomenko,Yurii Holovatiuk,https://scores24.live/en/table-tennis/14-04-2026-dmitro-parhomenko-yurii-holovatiuk
14-04-2026-urbaniec-radim-kasnik-sebastian,2026-04-14 20:30:00,Radim Urbaniec,Sebastian Kasnik,https://scores24.live/en/table-tennis/14-04-2026-urbaniec-radim-kasnik-sebastian
14-04-2026-alois-kanak-priesol-daniel,2026-04-14 20:30:00,Kanak Alois,Daniel Priesol,https://scores24.live/en/table-tennis/14-04-2026-alois-kanak-priesol-daniel
14-04-2026-vratislav-petracek-dan-volhejn,2026-04-14 22:00:00,Vratislav Petracek,Dan Volhejn,https://scores24.live/en/table-tennis/14-04-2026-vratislav-petracek-dan-volhejn
14-04-2026-martin-sobisek-simon-kadavy,2026-04-14 22:00:00,Martin Sobisek,Simon Kadavy,https://scores24.live/en/table-tennis/14-04-2026-martin-sobisek-simon-kadavy
14-04-2026-jakub-hradecky-jaroslav-prokupek,2026-04-14 22:00:00,Jakub Hradecky,Jaroslav Prokupek,https://scores24.live/en/table-tennis/14-04-2026-jakub-hradecky-jaroslav-prokupek
14-04-2026-daniel-tuma-daniel-kouble,2026-04-14 22:30:00,Daniel Tuma,Daniel Kouble,https://scores24.live/en/table-tennis/14-04-2026-daniel-tuma-daniel-kouble
14-04-2026-michal-vavrecka-jakub-kycelt,2026-04-14 22:30:00,Michal Vavrecka,Jakub Kycelt,https://scores24.live/en/table-tennis/14-04-2026-michal-vavrecka-jakub-kycelt
14-04-2026-karel-brozhik-skakal-martin,2026-04-14 22:30:00,Karel Brozhik,Martin Skakal,https://scores24.live/en/table-tennis/14-04-2026-karel-brozhik-skakal-martin
14-04-2026-simon-kadavy-alesh-bayer,2026-04-14 23:00:00,Simon Kadavy,Alesh Bayer,https://scores24.live/en/table-tennis/14-04-2026-simon-kadavy-alesh-bayer
14-04-2026-dan-volhejn-jiri-ruzicka-1,2026-04-14 23:00:00,Dan Volhejn,Jiri Ruzicka,https://scores24.live/en/table-tennis/14-04-2026-dan-volhejn-jiri-ruzicka-1
14-04-2026-jaroslav-prokupek-sopko-martin,2026-04-14 23:00:00,Jaroslav Prokupek,Martin Sopko,https://scores24.live/en/table-tennis/14-04-2026-jaroslav-prokupek-sopko-martin
14-04-2026-martin-sobisek-karel-brozhik,2026-04-14 23:30:00,Martin Sobisek,Karel Brozhik,https://scores24.live/en/table-tennis/14-04-2026-martin-sobisek-karel-brozhik
14-04-2026-vratislav-petracek-michal-vavrecka,2026-04-14 23:30:00,Vratislav Petracek,Michal Vavrecka,https://scores24.live/en/table-tennis/14-04-2026-vratislav-petracek-michal-vavrecka
14-04-2026-jakub-hradecky-daniel-tuma,2026-04-14 23:30:00,Jakub Hradecky,Daniel Tuma,https://scores24.live/en/table-tennis/14-04-2026-jakub-hradecky-daniel-tuma
15-04-2026-jiri-ruzicka-jakub-kycelt,2026-04-15 00:00:00,Jiri Ruzicka,Jakub Kycelt,https://scores24.live/en/table-tennis/15-04-2026-jiri-ruzicka-jakub-kycelt
15-04-2026-sopko-martin-daniel-kouble,2026-04-15 00:00:00,Martin Sopko,Daniel Kouble,https://scores24.live/en/table-tennis/15-04-2026-sopko-martin-daniel-kouble
15-04-2026-alesh-bayer-skakal-martin,2026-04-15 00:00:00,Alesh Bayer,Martin Skakal,https://scores24.live/en/table-tennis/15-04-2026-alesh-bayer-skakal-martin
15-04-2026-jaroslav-prokupek-daniel-tuma,2026-04-15 00:30:00,Jaroslav Prokupek,Daniel Tuma,https://scores24.live/en/table-tennis/15-04-2026-jaroslav-prokupek-daniel-tuma
15-04-2026-simon-kadavy-karel-brozhik,2026-04-15 00:30:00,Simon Kadavy,Karel Brozhik,https://scores24.live/en/table-tennis/15-04-2026-simon-kadavy-karel-brozhik
15-04-2026-dan-volhejn-michal-vavrecka,2026-04-15 00:30:00,Dan Volhejn,Michal Vavrecka,https://scores24.live/en/table-tennis/15-04-2026-dan-volhejn-michal-vavrecka
15-04-2026-skakal-martin-martin-sobisek,2026-04-15 01:00:00,Martin Skakal,Martin Sobisek,https://scores24.live/en/table-tennis/15-04-2026-skakal-martin-martin-sobisek
15-04-2026-daniel-kouble-jakub-hradecky,2026-04-15 01:00:00,Daniel Kouble,Jakub Hradecky,https://scores24.live/en/table-tennis/15-04-2026-daniel-kouble-jakub-hradecky
15-04-2026-jakub-kycelt-vratislav-petracek,2026-04-15 01:00:00,Jakub Kycelt,Vratislav Petracek,https://scores24.live/en/table-tennis/15-04-2026-jakub-kycelt-vratislav-petracek
15-04-2026-daniel-tuma-sopko-martin,2026-04-15 01:30:00,Daniel Tuma,Martin Sopko,https://scores24.live/en/table-tennis/15-04-2026-daniel-tuma-sopko-martin
15-04-2026-michal-vavrecka-jiri-ruzicka,2026-04-15 01:30:00,Michal Vavrecka,Jiri Ruzicka,https://scores24.live/en/table-tennis/15-04-2026-michal-vavrecka-jiri-ruzicka
