match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11611085,2026-03-18 23:50:00,Arkadiusz Mugowski,Jakub Zochniak,0.6,0.6333333333333333,0.6166666666666667,10,30,60,0.4,0.7,0.6,0.8,0.4999999999999999
11609513,2026-03-18 23:55:00,Maciej Nowalinski,Adrian Spychala,1.0,0.9333333333333333,0.8333333333333334,10,30,60,0.7,0.7,0.6666666666666666,0.7,0.10000000000000003
11613883,2026-03-18 23:55:00,Zbigniew Nocun,Dawid Pyrek,0.6,0.6333333333333333,0.6666666666666666,10,30,39,0.5,0.6,0.7,0.8,0.3999999999999999
11609527,2026-03-19 00:00:00,Petr David,Amirreza Abbasi,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.20000000000000007
11613161,2026-03-19 00:00:00,Mariusz Adamus,Dawid Jedrysik,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.6,0.5,0.5666666666666667,0.5,0.29999999999999993
11613231,2026-03-19 00:10:00,Igor Dabrowski,Michal Minda,1.0,0.8333333333333334,0.85,10,30,60,0.6,0.8,0.6333333333333333,0.8333333333333334,0.3000000000000001
11613230,2026-03-19 00:10:00,Michal Skorski,Krzysztof Kotyl,0.7,0.8,0.85,10,30,60,0.8,0.6,0.7,0.6,0.20000000000000007
11609828,2026-03-19 00:15:00,Maksymilian Miastowski,Karol Wisniewski,0.8,0.5333333333333333,0.65,10,30,60,0.9,0.5,0.8,0.5666666666666667,0.7
11609599,2026-03-19 00:20:00,Jakub Folwarski,Piotr Cyrnek,0.8,0.8571428571428571,0.8571428571428571,10,28,28,0.8,0.7,0.7,0.6666666666666666,0.30000000000000004
11613229,2026-03-19 00:25:00,Jakub Kaczmarek,Jerzy Pelka,0.5,0.5666666666666667,0.6111111111111112,10,30,36,0.7,0.7,0.7333333333333333,0.7,0.19999999999999996
11613228,2026-03-19 00:30:00,Jakub Zochniak,Aleksander Lilien,0.5,0.6333333333333333,0.65,10,30,60,0.7,0.6,0.8,0.6666666666666666,0.19999999999999996
11613274,2026-03-19 00:35:00,Rafal Stapor,Krzysztof Kotyl,0.3613333333333333,0.3613333333333333,0.3613333333333333,9,9,9,0.6,0.6,0.6666666666666666,0.6,0.29999999999999993
11609524,2026-03-19 00:35:00,Adrian Spychala,Jakub Kwapis,0.4,0.5,0.525,10,30,40,0.7,0.6,0.7,0.6333333333333333,0.09999999999999998
11609312,2026-03-19 00:40:00,Antoni Witkowski,Marcin Jadczyk,0.7,0.6666666666666666,0.65,10,30,60,0.5,0.6,0.6333333333333333,0.6666666666666666,0.19999999999999996
11613273,2026-03-19 00:50:00,Dawid Jedrysik,Marian Lebek,0.316,0.316,0.316,6,6,6,0.5,0.5,0.5,0.7,0.09999999999999998
11613272,2026-03-19 00:55:00,Arkadiusz Mugowski,Jakub Glanowski,0.8,0.6333333333333333,0.65,10,30,60,0.4,0.8,0.6,0.7333333333333333,0.4
11609510,2026-03-19 01:00:00,Maciej Nowalinski,Kacper Glazowski,0.9,0.8,0.8055555555555556,10,30,36,0.7,0.8,0.6666666666666666,0.6,0.3000000000000001
11613271,2026-03-19 01:00:00,Kuba Golaszewski,Michal Skorski,0.7946666666666666,0.7946666666666666,0.7946666666666666,6,6,6,0.7,0.8,0.7333333333333333,0.7,0.10000000000000009
11610197,2026-03-19 01:05:00,Petr David,Jakub Folwarski,0.9,0.8333333333333334,0.8,10,30,35,0.8,0.8,0.7,0.7,0.19999999999999996
11613494,2026-03-19 01:10:00,Mariusz Adamus,Witold Buczynski,0.8,0.9333333333333333,0.85,10,30,60,0.7,0.7,0.5666666666666667,0.7,0.29999999999999993
11613493,2026-03-19 01:15:00,Michal Minda,Aleksander Lilien,0.6,0.5666666666666667,0.65,10,30,60,0.8,0.6,0.8333333333333334,0.6666666666666666,0.5
11609960,2026-03-19 01:20:00,Karol Wisniewski,Jakub Kwapis,0.4,0.5333333333333333,0.48936170212765956,10,30,47,0.5,0.6,0.5666666666666667,0.6333333333333333,0.09999999999999998
11613492,2026-03-19 01:25:00,Rafal Stapor,Michal Skorski,0.6773333333333333,0.6773333333333333,0.6773333333333333,6,6,6,0.6,0.8,0.6666666666666666,0.7,0.5
11609506,2026-03-19 01:25:00,Marcin Jadczyk,Amirreza Abbasi,0.9,0.7,0.7,10,30,60,0.6,0.7,0.6666666666666666,0.7666666666666667,0.29999999999999993
11609826,2026-03-19 01:30:00,Krzysztof Hetnar,Jakub Pruszkowski,0.8,0.7,0.7105263157894737,10,30,38,0.4,0.7,0.7,0.7666666666666667,0.4
11610196,2026-03-19 01:45:00,Maksymilian Miastowski,Maciej Nowalinski,1.0,0.8333333333333334,0.7166666666666667,10,30,60,0.9,0.7,0.8,0.6666666666666666,0.6000000000000001
11609602,2026-03-19 01:50:00,Antoni Witkowski,Piotr Cyrnek,0.7,0.7307692307692307,0.7307692307692307,10,26,26,0.5,0.7,0.6333333333333333,0.6666666666666666,0.3999999999999999
11611585,2026-03-19 01:55:00,Rafal Skotniczny,Dawid Dytko,0.9,0.9,0.9,10,10,10,0.7,0.6,0.6,0.8,0.30000000000000004
11609525,2026-03-19 02:10:00,Adrian Spychala,Kacper Glazowski,0.5,0.6333333333333333,0.6,10,30,60,0.7,0.8,0.7,0.6,0.20000000000000007
11609663,2026-03-19 02:15:00,Jakub Folwarski,Amirreza Abbasi,0.9,0.6896551724137931,0.6896551724137931,10,29,29,0.8,0.7,0.7,0.7666666666666667,0.4
11609342,2026-03-19 02:20:00,Jakub Nowak,Waldemar Glanowski,0.8583333333333333,0.8583333333333333,0.8583333333333333,5,5,5,0.7,0.8,0.6666666666666666,0.6666666666666666,0.20000000000000007
11609598,2026-03-19 02:35:00,Karol Wisniewski,Maciej Nowalinski,0.7,0.7666666666666667,0.75,10,30,60,0.5,0.7,0.5666666666666667,0.6666666666666666,0.3
11609737,2026-03-19 02:40:00,Petr David,Antoni Witkowski,0.7,0.8333333333333334,0.8,10,30,55,0.8,0.5,0.7,0.6333333333333333,0.5
11609511,2026-03-19 03:10:00,Maksymilian Miastowski,Adrian Spychala,0.7,0.7666666666666667,0.6,10,30,60,0.9,0.7,0.8,0.7,0.5
11609545,2026-03-19 03:15:00,Marcin Jadczyk,Piotr Cyrnek,0.7,0.7666666666666667,0.7884615384615384,10,30,52,0.6,0.7,0.6666666666666666,0.6666666666666666,0.19999999999999996
11609735,2026-03-19 03:35:00,Kacper Glazowski,Jakub Kwapis,0.8,0.7142857142857143,0.7142857142857143,10,14,14,0.8,0.6,0.6,0.6333333333333333,0.30000000000000004
11609537,2026-03-19 03:40:00,Jakub Folwarski,Antoni Witkowski,0.5,0.5,0.5,10,20,20,0.8,0.5,0.7,0.6333333333333333,0.30000000000000004
11609738,2026-03-19 03:55:00,Karol Wisniewski,Adrian Spychala,0.5,0.6,0.6666666666666666,10,30,60,0.5,0.7,0.5666666666666667,0.7,0.19999999999999996
11609507,2026-03-19 04:00:00,Petr David,Marcin Jadczyk,0.9,0.8,0.8166666666666667,10,30,60,0.8,0.6,0.7,0.6666666666666666,0.30000000000000004
11609536,2026-03-19 04:20:00,Maciej Nowalinski,Jakub Kwapis,0.8,0.7058823529411765,0.7058823529411765,10,17,17,0.7,0.6,0.6666666666666666,0.6333333333333333,0.2
11609538,2026-03-19 04:25:00,Piotr Cyrnek,Amirreza Abbasi,0.6,0.8,0.8285714285714286,10,30,35,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11609825,2026-03-19 04:45:00,Maksymilian Miastowski,Kacper Glazowski,0.7,0.7307692307692307,0.7307692307692307,10,26,26,0.9,0.8,0.8,0.6,0.29999999999999993
11609539,2026-03-19 04:50:00,Jakub Folwarski,Marcin Jadczyk,0.8,0.5666666666666667,0.68,10,30,50,0.8,0.6,0.7,0.6666666666666666,0.30000000000000004
11609609,2026-03-19 05:00:00,Grzegorz Poliniewicz,Aleksander Lilien,0.8,0.7666666666666667,0.6666666666666666,10,30,60,0.7,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999
11610328,2026-03-19 05:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski,0.9,0.8333333333333334,0.8,10,30,60,0.6,0.7,0.6,0.7333333333333333,0.3999999999999999
11609397,2026-03-19 05:05:00,Karol Strowski,Jakub Kwapis,0.9,0.7857142857142857,0.7857142857142857,10,14,14,0.8,0.6,0.8,0.6333333333333333,0.4
11609522,2026-03-19 05:10:00,Antoni Witkowski,Amirreza Abbasi,0.8,0.6333333333333333,0.65,10,30,60,0.5,0.7,0.6333333333333333,0.7666666666666667,0.4999999999999999
11609677,2026-03-19 05:30:00,Lukasz Jarocki,Jakub Kuzmicz,0.6,0.5333333333333333,0.5333333333333333,10,15,15,0.6,0.5,0.6333333333333333,0.6,0.19999999999999996
11609823,2026-03-19 05:35:00,Petr David,Piotr Cyrnek,0.8,0.7666666666666667,0.8125,10,30,48,0.8,0.7,0.7,0.6666666666666666,0.10000000000000009
11610824,2026-03-19 05:45:00,Milosz Kukawka,Michal Skorski,0.6686666666666666,0.6686666666666666,0.6686666666666666,9,9,9,0.6,0.8,0.6333333333333333,0.7,0.30000000000000004
11610339,2026-03-19 05:50:00,Kamil Rudomina,Jakub Glanowski,0.5,0.5,0.5666666666666667,10,30,60,0.6,0.8,0.7666666666666667,0.7333333333333333,0.4
11609521,2026-03-19 05:55:00,Artur Daniel,Kacper Glazowski,0.6,0.6666666666666666,0.7068965517241379,10,30,58,0.5,0.8,0.6666666666666666,0.6,0.4
11610432,2026-03-19 06:00:00,Antoni Witkowski,Amirreza Abbasi,0.8,0.6333333333333333,0.65,10,30,60,0.5,0.7,0.6333333333333333,0.7666666666666667,0.4999999999999999
11609661,2026-03-19 06:20:00,Karol Strowski,Lukasz Jarocki,0.8,0.6666666666666666,0.7166666666666667,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.30000000000000004
11609540,2026-03-19 06:25:00,Petr David,Adrian Spychala,0.7,0.6,0.48717948717948717,10,30,39,0.8,0.7,0.7,0.7,0.20000000000000007
11610423,2026-03-19 06:40:00,Kacper Glazowski,Jakub Kwapis,0.8,0.7142857142857143,0.7142857142857143,10,14,14,0.8,0.6,0.6,0.6333333333333333,0.30000000000000004
11609523,2026-03-19 06:45:00,Piotr Cyrnek,Maksymilian Miastowski,0.5,0.5,0.5,10,12,12,0.7,0.9,0.6666666666666666,0.8,0.4
11610823,2026-03-19 06:55:00,Milosz Kukawka,Rafal Stapor,0.7,0.6875,0.6875,10,16,16,0.6,0.6,0.6333333333333333,0.6666666666666666,0.19999999999999996
11609749,2026-03-19 07:05:00,Artur Daniel,Jakub Kuzmicz,0.3873333333333333,0.3873333333333333,0.3873333333333333,3,3,3,0.5,0.5,0.6666666666666666,0.6,0.0
11609601,2026-03-19 07:10:00,Antoni Witkowski,Petr David,0.7,0.8333333333333334,0.8,10,30,55,0.5,0.8,0.6333333333333333,0.7,0.5
11610125,2026-03-19 07:30:00,Lukasz Jarocki,Jakub Kwapis,0.3,0.4666666666666667,0.4117647058823529,10,30,34,0.6,0.6,0.6333333333333333,0.6333333333333333,0.09999999999999998
11609518,2026-03-19 07:35:00,Maksymilian Miastowski,Amirreza Abbasi,0.5,0.6333333333333333,0.5757575757575758,10,30,33,0.9,0.7,0.8,0.7666666666666667,0.5
11610822,2026-03-19 07:45:00,Krzysztof Kotyl,Milosz Kukawka,0.5606666666666666,0.5606666666666666,0.5606666666666666,9,9,9,0.6,0.6,0.6,0.6333333333333333,0.09999999999999998
11609555,2026-03-19 07:55:00,Karol Strowski,Artur Daniel,0.8,0.7666666666666667,0.8103448275862069,10,30,58,0.8,0.5,0.8,0.6666666666666666,0.30000000000000004
11609812,2026-03-19 08:00:00,Piotr Cyrnek,Adrian Spychala,0.5546666666666668,0.5546666666666668,0.5546666666666668,2,2,2,0.7,0.7,0.6666666666666666,0.7,0.09999999999999998
11609807,2026-03-19 08:20:00,Kacper Glazowski,Jakub Kuzmicz,0.5780000000000001,0.5780000000000001,0.5780000000000001,4,4,4,0.8,0.5,0.6,0.6,0.4
11609541,2026-03-19 08:25:00,Petr David,Amirreza Abbasi,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.20000000000000007
11610821,2026-03-19 08:35:00,Kuba Golaszewski,Milosz Kukawka,0.5316666666666667,0.5316666666666667,0.5316666666666667,5,5,5,0.7,0.6,0.7333333333333333,0.6333333333333333,0.19999999999999996
11609549,2026-03-19 08:45:00,Lukasz Jarocki,Artur Daniel,0.8,0.7666666666666667,0.7,10,30,60,0.6,0.5,0.6333333333333333,0.6666666666666666,0.19999999999999996
11609520,2026-03-19 08:50:00,Antoni Witkowski,Piotr Cyrnek,0.7,0.7307692307692307,0.7307692307692307,10,26,26,0.5,0.7,0.6333333333333333,0.6666666666666666,0.3999999999999999
11609508,2026-03-19 09:10:00,Karol Strowski,Kacper Glazowski,1.0,0.7333333333333333,0.6341463414634146,10,30,41,0.8,0.8,0.8,0.6,0.09999999999999998
11609544,2026-03-19 09:15:00,Maksymilian Miastowski,Adrian Spychala,0.7,0.7666666666666667,0.6,10,30,60,0.9,0.7,0.8,0.7,0.5
11609808,2026-03-19 09:35:00,Jakub Kuzmicz,Jakub Kwapis,0.6153333333333333,0.6153333333333333,0.6153333333333333,8,8,8,0.5,0.6,0.6,0.6333333333333333,0.29999999999999993
11609542,2026-03-19 09:40:00,Petr David,Piotr Cyrnek,0.8,0.7666666666666667,0.8125,10,30,48,0.8,0.7,0.7,0.6666666666666666,0.10000000000000009
11609550,2026-03-19 10:00:00,Lukasz Jarocki,Kacper Glazowski,0.6,0.6,0.6530612244897959,10,30,49,0.6,0.8,0.6333333333333333,0.6,0.20000000000000007
11609551,2026-03-19 10:05:00,Antoni Witkowski,Maksymilian Miastowski,0.7,0.7619047619047619,0.7619047619047619,10,21,21,0.5,0.9,0.6333333333333333,0.8,0.4
11610820,2026-03-19 10:15:00,Milosz Kukawka,Bartlomiej Wisniewski,0.6663333333333333,0.6663333333333333,0.6663333333333333,9,9,9,0.6,0.7,0.6333333333333333,0.7333333333333333,0.29999999999999993
11609519,2026-03-19 10:25:00,Artur Daniel,Jakub Kwapis,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.5,0.6,0.6666666666666666,0.6333333333333333,0.29999999999999993
11609509,2026-03-19 10:30:00,Adrian Spychala,Amirreza Abbasi,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.7,0.7,0.7,0.7666666666666667,0.0
11609824,2026-03-19 10:45:00,Karol Strowski,Jakub Kuzmicz,0.767,0.767,0.767,9,9,9,0.8,0.5,0.8,0.6,0.30000000000000004
11609526,2026-03-19 10:50:00,Petr David,Maksymilian Miastowski,0.8,0.7,0.7222222222222222,10,30,36,0.8,0.9,0.7,0.8,0.29999999999999993
11610327,2026-03-19 11:00:00,Mateusz Misiak,Bartosz Sulkowski,0.6,0.7,0.7,10,20,20,0.7,0.7,0.6333333333333333,0.7333333333333333,0.19999999999999996
11610492,2026-03-19 11:05:00,Jakub Witkowski,Artur Daniel,0.9,0.7,0.6363636363636364,10,30,44,0.8,0.5,0.7333333333333333,0.6666666666666666,0.6000000000000001
11609543,2026-03-19 11:10:00,Piotr Cyrnek,Amirreza Abbasi,0.6,0.8,0.8285714285714286,10,30,35,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11611114,2026-03-19 11:10:00,Kacper Adamus,Jerzy Pelka,0.8,0.7333333333333333,0.6666666666666666,10,30,48,0.8,0.7,0.8333333333333334,0.7,0.20000000000000007
11609754,2026-03-19 11:25:00,Maciej Kolek,Dawid Kotwica,0.7566666666666667,0.7566666666666667,0.7566666666666667,5,5,5,0.7,0.7,0.7333333333333333,0.7333333333333333,0.19999999999999996
11610616,2026-03-19 11:30:00,Karol Strowski,Krzysztof Kapik,0.7,0.7333333333333333,0.7,10,30,60,0.8,0.9,0.8,0.8,0.19999999999999996
11612155,2026-03-19 11:35:00,Mariusz Koczyba,Jakub Kaczmarek,0.7,0.6538461538461539,0.6538461538461539,10,26,26,0.6,0.8,0.6,0.7333333333333333,0.30000000000000016
11609512,2026-03-19 11:35:00,Antoni Witkowski,Adrian Spychala,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.5,0.7,0.6333333333333333,0.7,0.4999999999999999
11610426,2026-03-19 11:55:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.7,0.7333333333333333,0.7346938775510204,10,30,49,0.8,0.9,0.8333333333333334,0.7333333333333333,0.19999999999999996
11610338,2026-03-19 12:00:00,Milosz Kukawka,Mikolaj Lukaszewski,0.6,0.6428571428571429,0.6428571428571429,10,14,14,0.6,0.5,0.6333333333333333,0.6333333333333333,0.3
11609628,2026-03-19 12:00:00,Marian Lebek,Lukasz Oracz,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.5,0.5,0.7,0.5333333333333333,0.09999999999999998
11610491,2026-03-19 12:20:00,Jakub Witkowski,Karol Strowski,0.7,0.6333333333333333,0.59375,10,30,32,0.8,0.8,0.7333333333333333,0.8,0.3
11609503,2026-03-19 12:25:00,Adrian Fabis,Jaroslaw Rolak,1.0,0.9,0.9166666666666666,10,30,60,0.7,0.5,0.7,0.6,0.19999999999999996
11612160,2026-03-19 12:40:00,Mateusz Rutkowski,Artur Daniel,0.5,0.5862068965517241,0.5862068965517241,10,29,29,0.9,0.5,0.7333333333333333,0.6666666666666666,0.5
11612601,2026-03-19 12:45:00,Jakub Kowalczyk,Blazej Warpas,0.5266666666666666,0.5266666666666666,0.5266666666666666,0,0,0,0.5,0.5,0.5,0.6333333333333333,0.0
11610425,2026-03-19 13:00:00,Patryk Jendrzejewski,Krzysztof Kapik,0.9,0.7333333333333333,0.725,10,30,40,0.8,0.9,0.8333333333333334,0.8,0.19999999999999996
11610819,2026-03-19 13:05:00,Milosz Kukawka,Adrian Fabis,0.6313333333333333,0.6313333333333333,0.6313333333333333,8,8,8,0.6,0.7,0.6333333333333333,0.7,0.09999999999999998
11609556,2026-03-19 13:30:00,Henryk Tkaczyk,Jerzy Michalik,0.9,0.8333333333333334,0.7358490566037735,10,30,53,0.9,0.6,0.8333333333333334,0.7333333333333333,0.30000000000000004
11610643,2026-03-19 13:30:00,Blazej Warpas,Mikolaj Lukaszewski,0.5426666666666667,0.5426666666666667,0.5426666666666667,2,2,2,0.5,0.5,0.6333333333333333,0.6333333333333333,0.2
11610424,2026-03-19 13:50:00,Jakub Witkowski,Patryk Jendrzejewski,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.8,0.7333333333333333,0.8333333333333334,0.3
11609575,2026-03-19 13:55:00,Kamil Delikatny,Maciej Lamer,0.4,0.6086956521739131,0.6086956521739131,10,23,23,0.4,0.8,0.36666666666666664,0.6,0.4
11610615,2026-03-19 14:15:00,Mateusz Rutkowski,Krzysztof Kapik,0.7,0.6666666666666666,0.75,10,30,60,0.9,0.9,0.7333333333333333,0.8,0.19999999999999996
11610818,2026-03-19 14:20:00,Adrian Fabis,Mikolaj Lukaszewski,0.5,0.5,0.5151515151515151,10,30,33,0.7,0.5,0.7,0.6333333333333333,0.39999999999999997
11609470,2026-03-19 14:20:00,Pawel Chojnacki,Dariusz Molenda,0.4126666666666667,0.4126666666666667,0.4126666666666667,8,8,8,0.7,0.4,0.6333333333333333,0.5333333333333333,0.7999999999999999
11610422,2026-03-19 14:35:00,Karol Strowski,Patryk Jendrzejewski,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.8,0.8333333333333334,0.0
11612600,2026-03-19 14:40:00,Milosz Kukawka,Jakub Kowalczyk,0.5566666666666666,0.5566666666666666,0.5566666666666666,0,0,0,0.6,0.5,0.6333333333333333,0.5,0.09999999999999998
11610490,2026-03-19 15:00:00,Jakub Witkowski,Mateusz Rutkowski,0.8,0.7,0.7307692307692307,10,30,52,0.8,0.9,0.7333333333333333,0.7333333333333333,0.3
11610642,2026-03-19 15:05:00,Blazej Warpas,Jaroslaw Rolak,0.6,0.6111111111111112,0.6111111111111112,10,18,18,0.5,0.5,0.6333333333333333,0.6,0.0
11610614,2026-03-19 15:25:00,Krzysztof Kapik,Artur Daniel,0.7,0.6333333333333333,0.6166666666666667,10,30,60,0.9,0.5,0.8,0.6666666666666666,0.5
11612599,2026-03-19 15:30:00,Adrian Fabis,Jakub Kowalczyk,0.6,0.6,0.6,0,0,0,0.7,0.5,0.7,0.5,0.19999999999999996
11612159,2026-03-19 15:45:00,Karol Strowski,Mateusz Rutkowski,0.8,0.8,0.8,10,10,10,0.8,0.9,0.8,0.7333333333333333,0.19999999999999996
11610641,2026-03-19 15:50:00,Milosz Kukawka,Blazej Warpas,0.5,0.5,0.5,10,14,14,0.6,0.5,0.6333333333333333,0.6333333333333333,0.09999999999999998
11610421,2026-03-19 16:10:00,Patryk Jendrzejewski,Artur Daniel,0.738,0.738,0.738,8,8,8,0.8,0.5,0.8333333333333334,0.6666666666666666,0.30000000000000004
11610489,2026-03-19 16:35:00,Jakub Witkowski,Krzysztof Kapik,0.7,0.7666666666666667,0.75,10,30,60,0.8,0.9,0.7333333333333333,0.8,0.49999999999999994
11610640,2026-03-19 16:40:00,Adrian Fabis,Blazej Warpas,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.7,0.5,0.7,0.6333333333333333,0.19999999999999996
11610420,2026-03-19 17:05:00,Krzysztof Kapik,Patryk Jendrzejewski,0.9,0.7333333333333333,0.725,10,30,40,0.9,0.8,0.8,0.8333333333333334,0.19999999999999996
11609615,2026-03-19 17:10:00,Marek Tkocz,Jerzy Pelka,0.7576666666666666,0.7576666666666666,0.7576666666666666,3,3,3,1.0,0.7,0.7333333333333333,0.7,0.4
11610488,2026-03-19 17:30:00,Jakub Witkowski,Mateusz Rutkowski,0.8,0.7,0.7307692307692307,10,30,52,0.8,0.9,0.7333333333333333,0.7333333333333333,0.3
11609832,2026-03-19 17:35:00,Mariusz Koczyba,Wojciech Urban,0.8,0.65,0.65,10,20,20,0.6,0.5,0.6,0.5333333333333333,0.6
11610817,2026-03-19 17:35:00,Milosz Kukawka,Jaroslaw Rolak,0.4,0.4,0.4,10,10,10,0.6,0.5,0.6333333333333333,0.6,0.09999999999999998
11610613,2026-03-19 17:50:00,Krzysztof Kapik,Mateusz Rutkowski,0.7,0.6666666666666666,0.75,10,30,60,0.9,0.9,0.8,0.7333333333333333,0.19999999999999996
11610639,2026-03-19 17:55:00,Adrian Fabis,Blazej Warpas,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.7,0.5,0.7,0.6333333333333333,0.19999999999999996
11610419,2026-03-19 18:15:00,Patryk Jendrzejewski,Jakub Witkowski,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.8,0.8333333333333334,0.7333333333333333,0.3
11609442,2026-03-19 18:20:00,Jaroslaw Rolak,Wojciech Iwasyszyn,0.6,0.6666666666666666,0.6833333333333333,10,30,60,0.5,0.7,0.6,0.6333333333333333,0.29999999999999993
11610487,2026-03-19 18:40:00,Krzysztof Kapik,Jakub Witkowski,0.7,0.7666666666666667,0.75,10,30,60,0.9,0.8,0.8,0.7333333333333333,0.49999999999999994
11610816,2026-03-19 18:45:00,Adrian Fabis,Wojciech Iwasyszyn,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.7,0.7,0.6333333333333333,0.09999999999999998
11610418,2026-03-19 19:00:00,Mateusz Rutkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7346938775510204,10,30,49,0.9,0.8,0.7333333333333333,0.8333333333333334,0.19999999999999996
11610638,2026-03-19 19:05:00,Blazej Warpas,Jaroslaw Rolak,0.6,0.6111111111111112,0.6111111111111112,10,18,18,0.5,0.5,0.6333333333333333,0.6,0.0
11610417,2026-03-19 19:25:00,Krzysztof Kapik,Patryk Jendrzejewski,0.9,0.7333333333333333,0.725,10,30,40,0.9,0.8,0.8,0.8333333333333334,0.19999999999999996
11610815,2026-03-19 19:30:00,Adrian Fabis,Jaroslaw Rolak,1.0,0.9,0.9166666666666666,10,30,60,0.7,0.5,0.7,0.6,0.19999999999999996
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik,0.9,0.7333333333333333,0.64,10,30,50,0.9,0.6,0.8,0.7333333333333333,0.4
11610486,2026-03-19 19:50:00,Jakub Witkowski,Mateusz Rutkowski,0.8,0.7,0.7307692307692307,10,30,52,0.8,0.9,0.7333333333333333,0.7333333333333333,0.3
11610637,2026-03-19 19:55:00,Wojciech Iwasyszyn,Blazej Warpas,0.5906666666666667,0.5906666666666667,0.5906666666666667,2,2,2,0.7,0.5,0.6333333333333333,0.6333333333333333,0.29999999999999993
11610612,2026-03-19 20:15:00,Krzysztof Kapik,Mateusz Rutkowski,0.7,0.6666666666666666,0.75,10,30,60,0.9,0.9,0.8,0.7333333333333333,0.19999999999999996
