match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11618426,2026-03-19 20:35:00,Piotr Szafranek,Dawid Kotwica,0.7,0.6153846153846154,0.6153846153846154,10,13,13,0.6,0.8,0.7666666666666667,0.7666666666666667,0.5
11610416,2026-03-19 20:40:00,Patryk Jendrzejewski,Jakub Witkowski,0.9,0.7894736842105263,0.7894736842105263,10,19,19,0.8,0.9,0.8,0.7666666666666667,0.29999999999999993
11615031,2026-03-19 20:45:00,Jaroslaw Rolak,Wojciech Iwasyszyn,0.6,0.6666666666666666,0.6833333333333333,10,30,60,0.5,0.7,0.5666666666666667,0.6333333333333333,0.29999999999999993
11618733,2026-03-19 20:45:00,Michal Machelski,Kamil Delikatny,0.5,0.5294117647058824,0.5294117647058824,10,17,17,0.9,0.6,0.8,0.43333333333333335,0.4000000000000001
11618425,2026-03-19 20:45:00,Mariusz Koczyba,Marian Lebek,0.5,0.5666666666666667,0.5531914893617021,10,30,47,0.7,0.8,0.6333333333333333,0.7,0.4
11618424,2026-03-19 21:00:00,Mateusz Misiak,Dawid Kotwica,0.8,0.5333333333333333,0.55,10,30,60,0.7,0.8,0.5666666666666667,0.7666666666666667,0.30000000000000004
11610485,2026-03-19 21:05:00,Krzysztof Kapik,Jakub Witkowski,0.7,0.7666666666666667,0.75,10,30,60,0.8,0.9,0.8,0.7666666666666667,0.5
11610814,2026-03-19 21:10:00,Adrian Fabis,Wojciech Iwasyszyn,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.7,0.6666666666666666,0.6333333333333333,0.19999999999999996
11618732,2026-03-19 21:10:00,Henryk Tkaczyk,Jerzy Michalik,0.9,0.8333333333333334,0.7407407407407407,10,30,54,0.8,0.6,0.8333333333333334,0.6333333333333333,0.5
11618519,2026-03-19 21:10:00,Marek Tkocz,Kacper Adamus,0.8,0.6666666666666666,0.6756756756756757,10,30,37,1.0,0.7,0.7333333333333333,0.8333333333333334,0.4
11618518,2026-03-19 21:25:00,Maciej Kolek,Piotr Szafranek,0.7706666666666668,0.7706666666666668,0.7706666666666668,2,2,2,0.8,0.6,0.7,0.7666666666666667,0.40000000000000013
11610415,2026-03-19 21:30:00,Mateusz Rutkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.74,10,30,50,0.8,0.8,0.8,0.8,0.09999999999999998
11618731,2026-03-19 21:30:00,Pawel Chojnacki,Maciej Lamer,0.9,0.8235294117647058,0.8235294117647058,10,17,17,0.8,0.9,0.6666666666666666,0.6666666666666666,0.3
11618702,2026-03-19 21:35:00,Wojciech Urban,Jerzy Pelka,0.6333333333333334,0.6333333333333334,0.6333333333333334,2,2,2,0.5,0.9,0.5333333333333333,0.7,0.6000000000000001
11610635,2026-03-19 21:35:00,Blazej Warpas,Jaroslaw Rolak,0.5,0.5789473684210527,0.5789473684210527,10,19,19,0.5,0.5,0.6333333333333333,0.5666666666666667,0.0
11618730,2026-03-19 21:55:00,Kamil Delikatny,Jerzy Michalik,0.5,0.5925925925925926,0.5925925925925926,10,27,27,0.6,0.6,0.4666666666666667,0.6333333333333333,0.0
11610813,2026-03-19 22:00:00,Adrian Fabis,Jaroslaw Rolak,1.0,0.9,0.9166666666666666,10,30,60,0.6,0.5,0.6333333333333333,0.5666666666666667,0.39999999999999997
11618701,2026-03-19 22:00:00,Mariusz Koczyba,Kacper Adamus,0.4,0.5666666666666667,0.5636363636363636,10,30,55,0.8,0.8,0.6333333333333333,0.8333333333333334,0.19999999999999996
11618729,2026-03-19 22:20:00,Michal Machelski,Pawel Chojnacki,0.7,0.5925925925925926,0.5925925925925926,10,27,27,0.9,0.8,0.8,0.7,0.09999999999999998
11618700,2026-03-19 22:20:00,Marian Lebek,Jerzy Pelka,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.8,0.9,0.7,0.7333333333333333,0.2
11610634,2026-03-19 22:20:00,Wojciech Iwasyszyn,Blazej Warpas,0.5853333333333334,0.5853333333333334,0.5853333333333334,2,2,2,0.7,0.5,0.6333333333333333,0.6,0.29999999999999993
11618920,2026-03-19 22:45:00,Marek Tkocz,Wojciech Urban,0.7,0.8636363636363636,0.8636363636363636,10,22,22,1.0,0.4,0.7333333333333333,0.5,0.7
11618931,2026-03-19 23:00:00,Jacek Przewlocki,Miroslaw Piecowski,0.5,0.6333333333333333,0.7027027027027027,10,30,37,0.4,0.8,0.6333333333333333,0.8,0.5
11614563,2026-03-19 23:00:00,Piotr Cyrnek,Josef Braun,0.8,0.8,0.8,10,20,20,0.8,0.6,0.7666666666666667,0.6,0.7
11615159,2026-03-19 23:00:00,Mateusz Zagajewski,Arkadiusz Mugowski,0.6,0.6333333333333333,0.5849056603773585,10,30,53,0.5,0.4,0.4666666666666667,0.5333333333333333,0.49999999999999994
11614498,2026-03-19 23:05:00,Jakub Kwapis,Krzysztof Wloczko,0.7,0.7241379310344828,0.7241379310344828,10,29,29,0.7,0.7,0.6333333333333333,0.6333333333333333,0.0
11614888,2026-03-19 23:10:00,Dawid Dytko,Michal Paszkiewicz,0.8233333333333333,0.8233333333333333,0.8233333333333333,5,5,5,0.8,0.4,0.7666666666666667,0.6666666666666666,1.0
11616469,2026-03-19 23:20:00,Wojciech Iwasyszyn,Igor Dabrowski,0.8,0.8666666666666667,0.7833333333333333,10,30,60,0.7,0.4,0.6333333333333333,0.5666666666666667,0.29999999999999993
11615670,2026-03-19 23:20:00,Michal Benes,Antoni Witkowski,0.7,0.75,0.75,10,20,20,0.6,0.7,0.5666666666666667,0.6333333333333333,0.19999999999999996
11614530,2026-03-19 23:25:00,Karol Sulkowski,Aleksander Lilien,0.7626666666666667,0.7626666666666667,0.7626666666666667,9,9,9,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4999999999999999
11614560,2026-03-19 23:30:00,Karol Wisniewski,Miroslav Sklensky,0.6,0.6,0.4166666666666667,10,30,60,0.7,0.6,0.6,0.6,0.19999999999999996
11614504,2026-03-19 23:35:00,Milosz Cesarz,Marek Tkocz,0.576,0.576,0.576,3,3,3,0.4,1.0,0.5333333333333333,0.7666666666666667,0.7
11615038,2026-03-19 23:40:00,Adam Dosz,Marcin Jadczyk,0.7,0.6,0.6666666666666666,10,30,60,0.7,0.8,0.7333333333333333,0.7333333333333333,0.20000000000000007
11614953,2026-03-19 23:50:00,Artur Sobel,Michal Minda,0.6,0.7,0.7666666666666667,10,30,60,0.8,0.9,0.8,0.8333333333333334,0.39999999999999997
11615153,2026-03-19 23:55:00,Artur Daniel,Adrian Spychala,0.6,0.6,0.5666666666666667,10,30,60,0.9,0.3,0.7333333333333333,0.5,0.6000000000000001
11617114,2026-03-20 00:00:00,Wojciech Urban,Jakub Nowak,0.8,0.8333333333333334,0.8235294117647058,10,30,34,0.4,0.7,0.5,0.6333333333333333,0.3999999999999999
11615671,2026-03-20 00:05:00,Piotr Cyrnek,Michal Benes,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.8,0.6,0.7666666666666667,0.5666666666666667,0.4
11618445,2026-03-20 00:10:00,Miroslaw Piecowski,Wojciech Iwasyszyn,0.7,0.7,0.6875,10,30,48,0.8,0.8,0.8,0.6333333333333333,0.19999999999999996
11615409,2026-03-20 00:15:00,Jakub Kwapis,Karol Wisniewski,0.4,0.5666666666666667,0.5,10,30,48,0.7,0.7,0.6333333333333333,0.6,0.09999999999999998
11615669,2026-03-20 00:25:00,Marcin Jadczyk,Josef Braun,0.8,0.7666666666666667,0.6833333333333333,10,30,60,0.8,0.6,0.7333333333333333,0.6,0.6000000000000001
11615408,2026-03-20 00:35:00,Adrian Spychala,Krzysztof Wloczko,0.5,0.5666666666666667,0.6166666666666667,10,30,60,0.3,0.7,0.5,0.6333333333333333,0.49999999999999994
11618442,2026-03-20 00:35:00,Jacek Przewlocki,Wojciech Iwasyszyn,0.8,0.7,0.7222222222222222,10,30,36,0.4,0.8,0.6333333333333333,0.6333333333333333,0.5
11615661,2026-03-20 00:50:00,Adam Dosz,Antoni Witkowski,0.8,0.6,0.55,10,30,60,0.7,0.7,0.7333333333333333,0.6333333333333333,0.09999999999999998
11615152,2026-03-20 01:00:00,Artur Daniel,Miroslav Sklensky,0.5,0.6333333333333333,0.7166666666666667,10,30,60,0.9,0.6,0.7333333333333333,0.6,0.4
11615666,2026-03-20 01:15:00,Michal Benes,Josef Braun,0.4,0.6190476190476191,0.6190476190476191,10,21,21,0.6,0.6,0.5666666666666667,0.6,0.3
11615423,2026-03-20 01:20:00,Karol Wisniewski,Krzysztof Wloczko,0.7,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.7,0.6,0.6333333333333333,0.09999999999999998
11614455,2026-03-20 01:30:00,Grzegorz Wichowski,Lukasz Oracz,0.6,0.6818181818181818,0.6818181818181818,10,22,22,0.6,0.5,0.6333333333333333,0.5333333333333333,0.09999999999999998
11615240,2026-03-20 01:40:00,Piotr Cyrnek,Adam Dosz,0.6,0.8,0.7631578947368421,10,30,38,0.8,0.7,0.7666666666666667,0.7333333333333333,0.30000000000000004
11615151,2026-03-20 01:45:00,Jakub Kwapis,Artur Daniel,1.0,0.7666666666666667,0.6923076923076923,10,30,39,0.7,0.9,0.6333333333333333,0.7333333333333333,0.30000000000000004
11618441,2026-03-20 01:50:00,Wojciech Iwasyszyn,Igor Dabrowski,0.8,0.8666666666666667,0.7833333333333333,10,30,60,0.8,0.4,0.6333333333333333,0.5666666666666667,0.5
11614515,2026-03-20 01:55:00,Wojciech Tobiasz,Aleksander Szydlo,0.7933333333333333,0.7933333333333333,0.7933333333333333,0,0,0,0.9,0.7,0.8666666666666667,0.7,0.5
11615424,2026-03-20 02:10:00,Adrian Spychala,Miroslav Sklensky,0.4,0.43333333333333335,0.4666666666666667,10,30,60,0.3,0.6,0.5,0.6,0.39999999999999997
11615678,2026-03-20 02:15:00,Marcin Jadczyk,Antoni Witkowski,0.7,0.7,0.65,10,30,60,0.8,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11615158,2026-03-20 02:20:00,Mariusz Adamus,Oskar Jadach,0.7,0.8333333333333334,0.82,10,30,50,0.8,0.7,0.6666666666666666,0.7,0.20000000000000007
11615150,2026-03-20 02:35:00,Karol Wisniewski,Artur Daniel,0.6,0.7,0.7166666666666667,10,30,60,0.7,0.9,0.6,0.7333333333333333,0.20000000000000007
11618440,2026-03-20 02:40:00,Miroslaw Piecowski,Wojciech Iwasyszyn,0.7,0.7,0.6875,10,30,48,0.8,0.8,0.8,0.6333333333333333,0.19999999999999996
11615659,2026-03-20 02:40:00,Michal Benes,Adam Dosz,0.9,0.76,0.76,10,25,25,0.6,0.7,0.5666666666666667,0.7333333333333333,0.09999999999999998
11615662,2026-03-20 03:00:00,Piotr Cyrnek,Marcin Jadczyk,0.7,0.7666666666666667,0.7924528301886793,10,30,53,0.8,0.8,0.7666666666666667,0.7333333333333333,0.09999999999999998
11618439,2026-03-20 03:05:00,Jacek Przewlocki,Wojciech Iwasyszyn,0.8,0.7,0.7222222222222222,10,30,36,0.4,0.8,0.6333333333333333,0.6333333333333333,0.5
11615674,2026-03-20 03:10:00,Jakub Kwapis,Adrian Spychala,0.4,0.5,0.5121951219512195,10,30,41,0.7,0.3,0.6333333333333333,0.5,0.49999999999999994
11615673,2026-03-20 03:25:00,Antoni Witkowski,Josef Braun,0.6,0.6666666666666666,0.6808510638297872,10,30,47,0.7,0.6,0.6333333333333333,0.6,0.3
11615239,2026-03-20 03:35:00,Miroslav Sklensky,Krzysztof Wloczko,0.7,0.7,0.6666666666666666,10,30,60,0.6,0.7,0.6,0.6333333333333333,0.09999999999999998
11615668,2026-03-20 03:50:00,Michal Benes,Marcin Jadczyk,0.6,0.6666666666666666,0.7166666666666667,10,30,60,0.6,0.8,0.5666666666666667,0.7333333333333333,0.30000000000000004
11615682,2026-03-20 03:55:00,Karol Wisniewski,Adrian Spychala,0.6,0.6333333333333333,0.6833333333333333,10,30,60,0.7,0.3,0.6,0.5,0.39999999999999997
11615340,2026-03-20 04:10:00,Adam Dosz,Josef Braun,0.7,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.6,0.7333333333333333,0.6,0.39999999999999997
11615149,2026-03-20 04:20:00,Artur Daniel,Krzysztof Wloczko,0.8,0.7,0.7333333333333333,10,30,60,0.9,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11615341,2026-03-20 04:35:00,Piotr Cyrnek,Antoni Witkowski,0.9,0.75,0.75,10,28,28,0.8,0.7,0.7666666666666667,0.6333333333333333,0.4
11615672,2026-03-20 04:45:00,Jakub Kwapis,Miroslav Sklensky,0.6,0.5769230769230769,0.5769230769230769,10,26,26,0.7,0.6,0.6333333333333333,0.6,0.09999999999999998
11616671,2026-03-20 05:00:00,Artur Sobel,Grzegorz Poliniewicz,1.0,0.8333333333333334,0.8,10,30,60,0.8,0.8,0.8,0.8,0.09999999999999998
11615148,2026-03-20 05:05:00,Artur Daniel,Karol Wisniewski,0.6,0.7,0.7166666666666667,10,30,60,0.9,0.7,0.7333333333333333,0.6,0.20000000000000007
11616785,2026-03-20 05:20:00,Igor Dabrowski,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.4,0.8,0.5666666666666667,0.7666666666666667,0.5
11615676,2026-03-20 05:30:00,Jakub Kwapis,Adrian Spychala,0.4,0.5,0.5121951219512195,10,30,41,0.7,0.3,0.6333333333333333,0.5,0.49999999999999994
11616670,2026-03-20 05:45:00,Krzysztof Kotyl,Miroslaw Piecowski,0.9,0.7333333333333333,0.7333333333333333,10,30,60,0.9,0.8,0.7,0.8,0.3
11616669,2026-03-20 05:50:00,Kamil Rudomina,Arkadiusz Mugowski,0.6,0.6,0.6166666666666667,10,30,60,0.7,0.4,0.7,0.5333333333333333,0.3999999999999999
11615238,2026-03-20 05:55:00,Krzysztof Wloczko,Miroslav Sklensky,0.7,0.7,0.6666666666666666,10,30,60,0.7,0.6,0.6333333333333333,0.6,0.09999999999999998
11615664,2026-03-20 06:00:00,Adam Dosz,Josef Braun,0.7,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.6,0.7333333333333333,0.6,0.39999999999999997
11615147,2026-03-20 11:20:00,Artur Daniel,Jakub Kwapis,1.0,0.7666666666666667,0.6923076923076923,10,30,39,0.9,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11614828,2026-03-20 11:25:00,Artur Sobel,Tomasz Pisarczyk,0.6183333333333334,0.6183333333333334,0.6183333333333334,5,5,5,0.8,0.9,0.8,0.8333333333333334,0.29999999999999993
11615667,2026-03-20 11:25:00,Piotr Cyrnek,Michal Benes,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.8,0.6,0.7666666666666667,0.5666666666666667,0.4
11615081,2026-03-20 11:30:00,Jakub Kuzmicz,Kacper Szurlej,0.7,0.7,0.7,0,0,0,0.6,0.8,0.6333333333333333,0.7666666666666667,0.30000000000000004
11615675,2026-03-20 11:35:00,Adam Dosz,Michal Benes,0.9,0.76,0.76,10,25,25,0.7,0.6,0.7333333333333333,0.5666666666666667,0.09999999999999998
11615686,2026-03-20 11:40:00,Miroslav Sklensky,Karol Wisniewski,0.6,0.6,0.4166666666666667,10,30,60,0.6,0.7,0.6,0.6,0.19999999999999996
11615683,2026-03-20 11:45:00,Amirreza Abbasi,Antoni Witkowski,0.7,0.6,0.65,10,30,60,0.7,0.7,0.7,0.6333333333333333,0.30000000000000004
11614853,2026-03-20 12:00:00,Lukasz Pyda,Michal Krutak,0.7066666666666667,0.7066666666666667,0.7066666666666667,0,0,0,0.6,0.8,0.6333333333333333,0.8,0.5
11616773,2026-03-20 12:00:00,Adrian Fabis,Blazej Warpas,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.6,0.5,0.6333333333333333,0.5666666666666667,0.49999999999999994
11615681,2026-03-20 12:05:00,Krzysztof Wloczko,Adrian Spychala,0.5,0.5666666666666667,0.6166666666666667,10,30,60,0.7,0.3,0.6333333333333333,0.5,0.49999999999999994
11615689,2026-03-20 12:10:00,Adam Dosz,Piotr Cyrnek,0.6,0.8,0.7631578947368421,10,30,38,0.7,0.8,0.7333333333333333,0.7666666666666667,0.30000000000000004
11615080,2026-03-20 12:20:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.09999999999999998
11616468,2026-03-20 12:25:00,Dariusz Szlubowski,Kuba Golaszewski,0.8290000000000001,0.8290000000000001,0.8290000000000001,1,1,1,0.9,0.8,0.7666666666666667,0.7333333333333333,0.2
11615663,2026-03-20 12:30:00,Jakub Kwapis,Karol Wisniewski,0.4,0.5666666666666667,0.5,10,30,48,0.7,0.7,0.6333333333333333,0.6,0.09999999999999998
11615679,2026-03-20 12:35:00,Antoni Witkowski,Josef Braun,0.6,0.6666666666666666,0.6808510638297872,10,30,47,0.7,0.6,0.6333333333333333,0.6,0.3
11616651,2026-03-20 12:40:00,Rafal Utylski,Mateusz Rutkowski,0.3,0.4166666666666667,0.4166666666666667,10,12,12,0.7,0.8,0.7333333333333333,0.8,0.20000000000000007
11615146,2026-03-20 12:55:00,Artur Daniel,Krzysztof Wloczko,0.8,0.7,0.7333333333333333,10,30,60,0.9,0.7,0.7333333333333333,0.6333333333333333,0.30000000000000004
11615649,2026-03-20 13:00:00,Amirreza Abbasi,Michal Benes,0.4,0.5416666666666666,0.5416666666666666,10,24,24,0.7,0.6,0.7,0.5666666666666667,0.5
11616772,2026-03-20 13:05:00,Adrian Fabis,Dariusz Szlubowski,0.8,0.6666666666666666,0.6666666666666666,10,24,24,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4000000000000001
11615333,2026-03-20 13:20:00,Miroslav Sklensky,Adrian Spychala,0.4,0.43333333333333335,0.4666666666666667,10,30,60,0.6,0.3,0.6,0.5,0.39999999999999997
11615079,2026-03-20 13:25:00,Jakub Kuzmicz,Mateusz Rutkowski,1.0,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.8,0.6333333333333333,0.8,0.20000000000000007
11615660,2026-03-20 13:25:00,Piotr Cyrnek,Josef Braun,0.8,0.8,0.8,10,20,20,0.8,0.6,0.7666666666666667,0.6,0.7
11616987,2026-03-20 13:30:00,Kacper Marchlewski,Blazej Warpas,0.57,0.57,0.57,0,0,0,0.6,0.5,0.6333333333333333,0.5666666666666667,0.29999999999999993
11614685,2026-03-20 13:30:00,Roman Wiza,Rafal Adach,0.7,0.6,0.5952380952380952,10,30,42,0.7,0.7,0.7333333333333333,0.5333333333333333,0.09999999999999998
11615342,2026-03-20 13:45:00,Jakub Kwapis,Krzysztof Wloczko,0.7,0.7241379310344828,0.7241379310344828,10,29,29,0.7,0.7,0.6333333333333333,0.6333333333333333,0.0
11615677,2026-03-20 13:50:00,Adam Dosz,Amirreza Abbasi,0.6,0.7666666666666667,0.75,10,30,60,0.7,0.7,0.7333333333333333,0.7,0.4
11615145,2026-03-20 14:10:00,Artur Daniel,Miroslav Sklensky,0.5,0.6333333333333333,0.7166666666666667,10,30,60,0.9,0.6,0.7333333333333333,0.6,0.4
11615350,2026-03-20 14:15:00,Antoni Witkowski,Michal Benes,0.7,0.75,0.75,10,20,20,0.7,0.6,0.6333333333333333,0.5666666666666667,0.19999999999999996
11616986,2026-03-20 14:20:00,Dariusz Szlubowski,Blazej Warpas,0.6806666666666666,0.6806666666666666,0.6806666666666666,3,3,3,0.9,0.5,0.7666666666666667,0.5666666666666667,0.7
11615343,2026-03-20 14:35:00,Adrian Spychala,Karol Wisniewski,0.6,0.6333333333333333,0.6833333333333333,10,30,60,0.3,0.7,0.5,0.6,0.39999999999999997
11615078,2026-03-20 14:35:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4
11615334,2026-03-20 14:40:00,Piotr Cyrnek,Amirreza Abbasi,0.7,0.8333333333333334,0.8378378378378378,10,30,37,0.8,0.7,0.7666666666666667,0.7,0.7000000000000001
11616771,2026-03-20 14:40:00,Adrian Fabis,Adrian Eliasz,0.712,0.712,0.712,1,1,1,0.6,0.8,0.6333333333333333,0.6666666666666666,0.3000000000000001
11615344,2026-03-20 15:00:00,Jakub Kwapis,Miroslav Sklensky,0.6,0.5769230769230769,0.5769230769230769,10,26,26,0.7,0.6,0.6333333333333333,0.6,0.09999999999999998
11615680,2026-03-20 15:05:00,Adam Dosz,Antoni Witkowski,0.8,0.6,0.55,10,30,60,0.7,0.7,0.7333333333333333,0.6333333333333333,0.09999999999999998
11615271,2026-03-20 15:25:00,Krzysztof Wloczko,Karol Wisniewski,0.7,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.7,0.6333333333333333,0.6,0.09999999999999998
11616650,2026-03-20 15:25:00,Kacper Szurlej,Mateusz Rutkowski,0.8346666666666667,0.8346666666666667,0.8346666666666667,2,2,2,0.8,0.8,0.7666666666666667,0.8,0.09999999999999998
11615345,2026-03-20 15:30:00,Michal Benes,Josef Braun,0.4,0.6190476190476191,0.6190476190476191,10,21,21,0.6,0.6,0.5666666666666667,0.6,0.3
11615077,2026-03-20 15:45:00,Jakub Kuzmicz,Rafal Utylski,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.6333333333333333,0.7333333333333333,0.19999999999999996
11615144,2026-03-20 15:45:00,Artur Daniel,Adrian Spychala,0.6,0.6,0.5666666666666667,10,30,60,0.9,0.3,0.7333333333333333,0.5,0.6000000000000001
11616770,2026-03-20 15:50:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.6,0.6,0.6333333333333333,0.6333333333333333,0.2
11615335,2026-03-20 15:50:00,Piotr Cyrnek,Antoni Witkowski,0.9,0.75,0.75,10,28,28,0.8,0.7,0.7666666666666667,0.6333333333333333,0.4
11614583,2026-03-20 16:05:00,Krystian Kolodziej,Mateusz Rutkowski,0.6,0.5333333333333333,0.5833333333333334,10,30,60,0.7,0.8,0.7,0.8,0.10000000000000009
11614519,2026-03-20 16:10:00,Artur Kubiak,Miroslaw Lewczuk,0.6,0.6666666666666666,0.5909090909090909,10,30,44,0.5,0.8,0.5666666666666667,0.5666666666666667,0.5
11615665,2026-03-20 16:10:00,Amirreza Abbasi,Josef Braun,0.9,0.7,0.6875,10,30,32,0.7,0.6,0.7,0.6,0.19999999999999998
11616649,2026-03-20 16:10:00,Marcin Marchlewski,Mateusz Rutkowski,0.3,0.42105263157894735,0.42105263157894735,10,19,19,0.9,0.8,0.7666666666666667,0.8,0.19999999999999996
11616985,2026-03-20 16:15:00,Kuba Golaszewski,Blazej Warpas,0.6950000000000001,0.6950000000000001,0.6950000000000001,7,7,7,0.8,0.5,0.7333333333333333,0.5666666666666667,0.7
11616984,2026-03-20 17:10:00,Adrian Eliasz,Blazej Warpas,0.6729999999999999,0.6729999999999999,0.6729999999999999,1,1,1,0.8,0.5,0.6666666666666666,0.5666666666666667,0.6
11615076,2026-03-20 17:30:00,Kacper Szurlej,Jakub Kuzmicz,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6333333333333333,0.30000000000000004
11616769,2026-03-20 17:35:00,Adrian Fabis,Kuba Golaszewski,0.7,0.7142857142857143,0.7142857142857143,10,28,28,0.6,0.8,0.6333333333333333,0.7333333333333333,0.20000000000000007
11615075,2026-03-20 17:50:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.09999999999999998
11616768,2026-03-20 17:55:00,Adrian Fabis,Adrian Eliasz,0.712,0.712,0.712,1,1,1,0.6,0.8,0.6333333333333333,0.6666666666666666,0.3000000000000001
11614606,2026-03-20 18:20:00,Dariusz Wrobel,Kacper Marchlewski,0.6,0.5263157894736842,0.5263157894736842,10,19,19,0.6,0.6,0.6,0.6333333333333333,0.09999999999999998
11616767,2026-03-20 18:45:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.6,0.6,0.6333333333333333,0.6333333333333333,0.2
11615074,2026-03-20 19:00:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4
11616766,2026-03-20 19:30:00,Adrian Fabis,Dariusz Wrobel,0.7,0.6666666666666666,0.75,10,30,60,0.6,0.6,0.6333333333333333,0.6,0.3
11615073,2026-03-20 19:50:00,Kacper Szurlej,Jakub Kuzmicz,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6333333333333333,0.30000000000000004
11615072,2026-03-20 20:15:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.09999999999999998
11616765,2026-03-20 20:20:00,Adrian Fabis,Adrian Eliasz,0.712,0.712,0.712,1,1,1,0.6,0.8,0.6333333333333333,0.6666666666666666,0.3000000000000001
11616764,2026-03-20 21:10:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.6,0.6,0.6333333333333333,0.6333333333333333,0.2
11615071,2026-03-20 21:30:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4
