match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11585811,2026-03-14 01:00:00,Bartlomiej Mleczko,Damian Wasilewski,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.7,0.5333333333333333,0.6666666666666666
11585773,2026-03-14 01:05:00,Artur Daniel,Maciej Nowalinski,0.9,0.8333333333333334,0.75,10,30,60,0.8,0.7,0.6666666666666666,0.8666666666666667
11585737,2026-03-14 01:20:00,Grzegorz Poliniewicz,Arkadiusz Mugowski,0.8,0.8666666666666667,0.8,10,30,60,0.6,0.8,0.6333333333333333,0.7333333333333333
11585576,2026-03-14 01:25:00,Karol Wisniewski,Szymon Sporek,0.8,0.7,0.6166666666666667,10,30,60,0.7,0.8,0.6666666666666666,0.6666666666666666
11585481,2026-03-14 01:45:00,Adam Linek,Bartlomiej Mleczko,0.6,0.6551724137931034,0.6551724137931034,10,29,29,0.6,0.7,0.7666666666666667,0.5333333333333333
11586348,2026-03-14 01:50:00,Gracjan Kesik,Dawid Poloszczanski,0.9,0.9,0.9,5,5,5,0.8,0.8,0.7666666666666667,0.7333333333333333
11585482,2026-03-14 01:50:00,Marcin Jadczyk,Adrian Spychala,0.3,0.43333333333333335,0.5,10,30,60,0.7,0.5,0.7666666666666667,0.6333333333333333
11585808,2026-03-14 02:10:00,Wojciech Gronowski,Damian Wasilewski,0.6,0.5,0.5,10,12,12,0.5,0.7,0.5333333333333333,0.6666666666666666
11585739,2026-03-14 02:15:00,Maciej Nowalinski,Szymon Sporek,0.8,0.7333333333333333,0.717948717948718,10,30,39,0.7,0.8,0.8666666666666667,0.6666666666666666
11585516,2026-03-14 02:35:00,Grzegorz Poliniewicz,Bartlomiej Mleczko,0.7,0.8,0.7741935483870968,10,30,31,0.6,0.7,0.6333333333333333,0.5333333333333333
11585745,2026-03-14 02:40:00,Artur Daniel,Marcin Jadczyk,0.7,0.6333333333333333,0.7166666666666667,10,30,60,0.8,0.7,0.6666666666666666,0.7666666666666667
11586347,2026-03-14 02:40:00,Mateusz Trela,Gracjan Kesik,0.7000000000000001,0.7000000000000001,0.7000000000000001,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667
11586346,2026-03-14 03:05:00,Aleksander Lilien,Gracjan Kesik,0.7249999999999999,0.7249999999999999,0.7249999999999999,3,3,3,0.7,0.8,0.6,0.7666666666666667
11585595,2026-03-14 03:10:00,Adam Linek,Wojciech Gronowski,0.6,0.6551724137931034,0.6551724137931034,10,29,29,0.6,0.5,0.7666666666666667,0.5333333333333333
11585598,2026-03-14 03:15:00,Karol Wisniewski,Adrian Spychala,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.7,0.5,0.6666666666666666,0.6333333333333333
11585713,2026-03-14 03:35:00,Damian Wasilewski,Arkadiusz Mugowski,0.8,0.8947368421052632,0.8947368421052632,10,19,19,0.7,0.8,0.6666666666666666,0.7333333333333333
11585498,2026-03-14 03:40:00,Maciej Nowalinski,Marcin Jadczyk,1.0,0.8333333333333334,0.85,10,30,60,0.7,0.7,0.8666666666666667,0.7666666666666667
11585618,2026-03-14 03:55:00,Grzegorz Poliniewicz,Wojciech Gronowski,0.8,0.7727272727272727,0.7727272727272727,10,22,22,0.6,0.5,0.6333333333333333,0.5333333333333333
11585588,2026-03-14 04:00:00,Artur Daniel,Karol Wisniewski,0.7,0.7,0.7333333333333333,10,30,60,0.8,0.7,0.6666666666666666,0.6666666666666666
11585746,2026-03-14 04:20:00,Bartlomiej Mleczko,Arkadiusz Mugowski,0.7,0.6666666666666666,0.6909090909090909,10,30,55,0.7,0.8,0.5333333333333333,0.7333333333333333
11585742,2026-03-14 04:25:00,Adrian Spychala,Szymon Sporek,0.6,0.4666666666666667,0.4782608695652174,10,30,46,0.5,0.8,0.6333333333333333,0.6666666666666666
11585506,2026-03-14 04:45:00,Adam Linek,Damian Wasilewski,0.73,0.73,0.73,8,8,8,0.6,0.7,0.7666666666666667,0.6666666666666666
11585708,2026-03-14 04:50:00,Maciej Nowalinski,Karol Wisniewski,0.9,0.8,0.7666666666666667,10,30,60,0.7,0.7,0.8666666666666667,0.6666666666666666
11586345,2026-03-14 05:00:00,Krzysztof Kotyl,Gracjan Kesik,0.975,0.975,0.975,9,9,9,0.7,0.8,0.7333333333333333,0.7666666666666667
11585263,2026-03-14 05:05:00,Bartlomiej Mleczko,Mateusz Misiak,0.3,0.43333333333333335,0.6274509803921569,10,30,51,0.7,0.8,0.5333333333333333,0.7333333333333333
11585676,2026-03-14 05:10:00,Marcin Jadczyk,Szymon Sporek,0.5,0.4444444444444444,0.4444444444444444,10,18,18,0.7,0.8,0.7666666666666667,0.6666666666666666
11585499,2026-03-14 05:30:00,Jakub Michalczyk,Krzysztof Niemiec,0.5950000000000001,0.5950000000000001,0.5950000000000001,1,1,1,0.5,0.6,0.7,0.6666666666666666
11585740,2026-03-14 05:35:00,Artur Daniel,Adrian Spychala,0.5,0.5333333333333333,0.5333333333333333,10,30,60,0.8,0.5,0.6666666666666666,0.6333333333333333
11585215,2026-03-14 05:50:00,Wojciech Gluszek,Szymon Skop,0.8,0.631578947368421,0.631578947368421,10,19,19,0.8,0.6,0.6666666666666666,0.6666666666666666
11585578,2026-03-14 05:55:00,Krzysztof Marcinowski,Damian Wasilewski,0.775,0.775,0.775,5,5,5,0.8,0.7,0.6666666666666666,0.6666666666666666
11585801,2026-03-14 06:00:00,Patryk Jendrzejewski,Szymon Sporek,0.78,0.78,0.78,4,4,4,0.8,0.8,0.7666666666666667,0.6666666666666666
11585517,2026-03-14 06:20:00,Bartlomiej Mleczko,Jakub Michalczyk,0.6,0.6,0.6,5,5,5,0.7,0.5,0.5333333333333333,0.7
11585584,2026-03-14 06:25:00,Artur Daniel,Marcin Marchlewski,0.9,0.7333333333333333,0.7333333333333333,10,15,15,0.8,0.6,0.6666666666666666,0.6666666666666666
11586344,2026-03-14 06:30:00,Mateusz Trela,Gracjan Kesik,0.7000000000000001,0.7000000000000001,0.7000000000000001,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667
11585706,2026-03-14 06:40:00,Damian Wasilewski,Mateusz Misiak,0.775,0.775,0.775,5,5,5,0.7,0.8,0.6666666666666666,0.7333333333333333
11585792,2026-03-14 06:45:00,Grzegorz Poliniewicz,Adrian Spychala,0.6,0.5666666666666667,0.5166666666666667,10,30,60,0.6,0.5,0.6333333333333333,0.6333333333333333
11585483,2026-03-14 07:05:00,Krzysztof Marcinowski,Krzysztof Niemiec,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.6,0.6666666666666666,0.6666666666666666
11585523,2026-03-14 07:10:00,Patryk Jendrzejewski,Artur Daniel,0.8400000000000001,0.8400000000000001,0.8400000000000001,7,7,7,0.8,0.8,0.7666666666666667,0.6666666666666666
11586343,2026-03-14 07:20:00,Dawid Poloszczanski,Gracjan Kesik,0.9,0.9,0.9,5,5,5,0.8,0.8,0.7333333333333333,0.7666666666666667
11585714,2026-03-14 07:30:00,Jakub Michalczyk,Mateusz Misiak,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.5,0.8,0.7,0.7333333333333333
11585783,2026-03-14 07:35:00,Adrian Spychala,Szymon Sporek,0.6,0.4666666666666667,0.4782608695652174,10,30,46,0.5,0.8,0.6333333333333333,0.6666666666666666
11585667,2026-03-14 07:55:00,Bartlomiej Mleczko,Krzysztof Marcinowski,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.8,0.5333333333333333,0.6666666666666666
11585777,2026-03-14 08:00:00,Grzegorz Poliniewicz,Marcin Marchlewski,0.7,0.6,0.65,10,30,40,0.6,0.6,0.6333333333333333,0.6666666666666666
11585541,2026-03-14 08:20:00,Damian Wasilewski,Krzysztof Niemiec,0.79,0.79,0.79,4,4,4,0.7,0.6,0.6666666666666666,0.6666666666666666
11585666,2026-03-14 08:25:00,Artur Daniel,Szymon Sporek,0.6,0.7,0.7073170731707317,10,30,41,0.8,0.8,0.6666666666666666,0.6666666666666666
11585508,2026-03-14 08:45:00,Jakub Michalczyk,Krzysztof Marcinowski,0.685,0.685,0.685,1,1,1,0.5,0.8,0.7,0.6666666666666666
11586231,2026-03-14 08:50:00,Patryk Jendrzejewski,Grzegorz Poliniewicz,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6333333333333333
11585795,2026-03-14 09:10:00,Bartlomiej Mleczko,Damian Wasilewski,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.7,0.5333333333333333,0.6666666666666666
11585600,2026-03-14 09:15:00,Adrian Spychala,Marcin Marchlewski,0.5,0.45454545454545453,0.45454545454545453,10,11,11,0.5,0.6,0.6333333333333333,0.6666666666666666
11586342,2026-03-14 09:25:00,Wojciech Gronowski,Gracjan Kesik,0.6599999999999999,0.6599999999999999,0.6599999999999999,6,6,6,0.5,0.8,0.5333333333333333,0.7666666666666667
11585671,2026-03-14 09:35:00,Krzysztof Niemiec,Mateusz Misiak,0.9099999999999999,0.9099999999999999,0.9099999999999999,7,7,7,0.6,0.8,0.6666666666666666,0.7333333333333333
11585720,2026-03-14 09:40:00,Artur Daniel,Grzegorz Poliniewicz,0.6,0.5666666666666667,0.5476190476190477,10,30,42,0.8,0.6,0.6666666666666666,0.6333333333333333
11585594,2026-03-14 10:00:00,Jakub Michalczyk,Damian Wasilewski,0.6799999999999999,0.6799999999999999,0.6799999999999999,2,2,2,0.5,0.7,0.7,0.6666666666666666
11585547,2026-03-14 10:05:00,Patryk Jendrzejewski,Adrian Spychala,0.65,0.65,0.65,0,0,0,0.8,0.5,0.7666666666666667,0.6333333333333333
11586341,2026-03-14 10:15:00,Arkadiusz Mugowski,Gracjan Kesik,0.6,0.6086956521739131,0.6086956521739131,10,23,23,0.8,0.8,0.7333333333333333,0.7666666666666667
11585542,2026-03-14 10:25:00,Krzysztof Marcinowski,Mateusz Misiak,0.7,0.75,0.75,10,12,12,0.8,0.8,0.6666666666666666,0.7333333333333333
11585543,2026-03-14 10:30:00,Marcin Marchlewski,Szymon Sporek,0.6,0.7666666666666667,0.8,10,30,55,0.6,0.8,0.6666666666666666,0.6666666666666666
11585599,2026-03-14 10:45:00,Bartlomiej Mleczko,Krzysztof Niemiec,0.7,0.7,0.7,10,10,10,0.7,0.6,0.5333333333333333,0.6666666666666666
11585662,2026-03-14 10:50:00,Artur Daniel,Adrian Spychala,0.5,0.5333333333333333,0.5333333333333333,10,30,60,0.8,0.5,0.6666666666666666,0.6333333333333333
11585273,2026-03-14 11:00:00,Jaroslaw Rolak,Wojciech Gluszek,0.8,0.6666666666666666,0.6842105263157895,10,30,38,0.9,0.8,0.9333333333333333,0.6666666666666666
11585512,2026-03-14 11:10:00,Grzegorz Poliniewicz,Szymon Sporek,0.9,0.8636363636363636,0.8636363636363636,10,22,22,0.6,0.8,0.6333333333333333,0.6666666666666666
11586576,2026-03-14 11:25:00,Adrian Eliasz,Adam Kasperski,0.63,0.63,0.63,1,1,1,0.5,0.9,0.7,0.8333333333333334
11585006,2026-03-14 11:30:00,Szymon Brud,Milosz Piecowski,0.7,0.75,0.75,10,12,12,0.7,0.6,0.7333333333333333,0.5666666666666667
11586230,2026-03-14 11:35:00,Patryk Jendrzejewski,Marcin Marchlewski,0.69,0.69,0.69,3,3,3,0.8,0.6,0.7666666666666667,0.6666666666666666
11587017,2026-03-14 11:50:00,Blazej Warpas,Jakub Nowak,0.7400000000000001,0.7400000000000001,0.7400000000000001,2,2,2,0.8,0.8,0.7333333333333333,0.9
11585029,2026-03-14 12:00:00,Michal Natkaniec,Jerzy Michalik,0.7,0.75,0.75,10,16,16,0.4,0.9,0.5666666666666667,0.8666666666666667
11586138,2026-03-14 12:00:00,Krystian Kolodziej,Mateusz Czernik,0.6,0.5666666666666667,0.43333333333333335,10,30,60,0.7,0.8,0.5,0.6
11586575,2026-03-14 12:15:00,Jaroslaw Rolak,Adrian Eliasz,0.9,0.75,0.75,10,20,20,0.9,0.5,0.9333333333333333,0.7
11586070,2026-03-14 12:25:00,Patryk Jendrzejewski,Marcin Balcerzak,0.6000000000000001,0.6000000000000001,0.6000000000000001,0,0,0,0.8,0.4,0.7666666666666667,0.6333333333333333
11586328,2026-03-14 12:45:00,Marcin Marchlewski,Krzysztof Niemiec,0.9,0.7666666666666667,0.75,10,30,60,0.6,0.6,0.6666666666666666,0.6666666666666666
11588207,2026-03-14 12:55:00,Blazej Warpas,Adam Kasperski,0.7,0.7,0.7,10,10,10,0.8,0.9,0.7333333333333333,0.8333333333333334
11586137,2026-03-14 13:05:00,Krystian Kolodziej,Patryk Jendrzejewski,0.6,0.7,0.71875,10,30,32,0.7,0.8,0.5,0.7666666666666667
11586574,2026-03-14 13:20:00,Adrian Eliasz,Wojciech Gluszek,0.6,0.5666666666666667,0.6666666666666666,10,30,60,0.5,0.8,0.7,0.6666666666666666
11585314,2026-03-14 13:30:00,Roman Wiza,Wojciech Urban,0.54,0.54,0.54,8,8,8,0.8,0.6,0.6666666666666666,0.4666666666666667
11586327,2026-03-14 13:30:00,Krzysztof Niemiec,Mateusz Czernik,0.8,0.6666666666666666,0.6451612903225806,10,30,31,0.6,0.8,0.6666666666666666,0.6
11588206,2026-03-14 13:45:00,Jaroslaw Rolak,Blazej Warpas,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.9,0.8,0.9333333333333333,0.7333333333333333
11586326,2026-03-14 13:55:00,Marcin Marchlewski,Marcin Balcerzak,0.5499999999999999,0.5499999999999999,0.5499999999999999,3,3,3,0.6,0.4,0.6666666666666666,0.6333333333333333
11586229,2026-03-14 14:20:00,Patryk Jendrzejewski,Mateusz Czernik,0.9,0.9,0.9,5,5,5,0.8,0.8,0.7666666666666667,0.6
11586573,2026-03-14 14:30:00,Adrian Eliasz,Blazej Warpas,0.65,0.65,0.65,0,0,0,0.5,0.8,0.7,0.7333333333333333
11586136,2026-03-14 14:40:00,Krystian Kolodziej,Marcin Marchlewski,0.6,0.4,0.3,10,30,60,0.7,0.6,0.5,0.6666666666666666
11586228,2026-03-14 15:30:00,Patryk Jendrzejewski,Marcin Marchlewski,0.69,0.69,0.69,3,3,3,0.8,0.6,0.7666666666666667,0.6666666666666666
11586572,2026-03-14 15:40:00,Adrian Eliasz,Jakub Nowak,0.65,0.65,0.65,0,0,0,0.5,0.8,0.7,0.9
11586135,2026-03-14 15:50:00,Krystian Kolodziej,Krzysztof Niemiec,0.2,0.4666666666666667,0.43243243243243246,10,30,37,0.7,0.6,0.5,0.6666666666666666
11588205,2026-03-14 16:05:00,Blazej Warpas,Wojciech Gluszek,0.58,0.58,0.58,4,4,4,0.8,0.8,0.7333333333333333,0.6666666666666666
11586325,2026-03-14 16:15:00,Marcin Balcerzak,Mateusz Czernik,0.6800000000000002,0.6800000000000002,0.6800000000000002,2,2,2,0.4,0.8,0.6333333333333333,0.6
11586227,2026-03-14 16:40:00,Patryk Jendrzejewski,Krzysztof Niemiec,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6666666666666666
11586324,2026-03-14 17:10:00,Marcin Marchlewski,Mateusz Czernik,0.9,0.9,0.8333333333333334,10,30,60,0.6,0.8,0.6666666666666666,0.6
11588204,2026-03-14 17:20:00,Jaroslaw Rolak,Blazej Warpas,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.9,0.8,0.9333333333333333,0.7333333333333333
11586571,2026-03-14 17:30:00,Milosz Piecowski,Adrian Eliasz,0.7,0.8333333333333334,0.84,10,30,50,0.6,0.5,0.5666666666666667,0.7
11586134,2026-03-14 17:35:00,Krystian Kolodziej,Marcin Balcerzak,0.3,0.21052631578947367,0.21052631578947367,10,19,19,0.7,0.4,0.5,0.6333333333333333
11588203,2026-03-14 17:45:00,Adam Kasperski,Blazej Warpas,0.7,0.7,0.7,10,10,10,0.9,0.8,0.8333333333333334,0.7333333333333333
11586570,2026-03-14 17:50:00,Kamil Rudomina,Adrian Eliasz,0.9,0.8666666666666667,0.8,10,30,60,0.5,0.5,0.6666666666666666,0.7
11586133,2026-03-14 17:55:00,Krystian Kolodziej,Mateusz Czernik,0.6,0.5666666666666667,0.43333333333333335,10,30,60,0.7,0.8,0.5,0.6
11586132,2026-03-14 18:45:00,Krystian Kolodziej,Szymon Brud,0.4,0.3333333333333333,0.34545454545454546,10,30,55,0.7,0.7,0.5,0.7333333333333333
11588202,2026-03-14 18:55:00,Blazej Warpas,Jakub Nowak,0.7400000000000001,0.7400000000000001,0.7400000000000001,2,2,2,0.8,0.8,0.7333333333333333,0.9
11586569,2026-03-14 19:00:00,Adrian Eliasz,Mateusz Misiak,0.7,0.6333333333333333,0.5333333333333333,10,30,60,0.5,0.8,0.7,0.7333333333333333
11586323,2026-03-14 19:05:00,Mateusz Czernik,Marcin Balcerzak,0.6800000000000002,0.6800000000000002,0.6800000000000002,2,2,2,0.8,0.4,0.6,0.6333333333333333
11586131,2026-03-14 19:30:00,Krystian Kolodziej,Marcin Balcerzak,0.3,0.21052631578947367,0.21052631578947367,10,19,19,0.7,0.4,0.5,0.6333333333333333
11588201,2026-03-14 19:45:00,Jaroslaw Rolak,Blazej Warpas,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.9,0.8,0.9333333333333333,0.7333333333333333
11586568,2026-03-14 19:50:00,Milosz Piecowski,Adrian Eliasz,0.7,0.8333333333333334,0.84,10,30,50,0.6,0.5,0.5666666666666667,0.7
11586322,2026-03-14 19:55:00,Szymon Brud,Mateusz Czernik,0.8749999999999999,0.8749999999999999,0.8749999999999999,9,9,9,0.7,0.8,0.7333333333333333,0.6
11588200,2026-03-14 20:10:00,Adam Kasperski,Blazej Warpas,0.7,0.7,0.7,10,10,10,0.9,0.8,0.8333333333333334,0.7333333333333333
11586567,2026-03-14 20:15:00,Kamil Rudomina,Adrian Eliasz,0.9,0.8666666666666667,0.8,10,30,60,0.5,0.5,0.6666666666666666,0.7
11586130,2026-03-14 20:20:00,Krystian Kolodziej,Mateusz Czernik,0.6,0.5666666666666667,0.43333333333333335,10,30,60,0.7,0.8,0.5,0.6
11586129,2026-03-14 21:10:00,Krystian Kolodziej,Szymon Brud,0.4,0.3333333333333333,0.34545454545454546,10,30,55,0.7,0.7,0.5,0.7333333333333333
11588199,2026-03-14 21:25:00,Blazej Warpas,Jakub Nowak,0.7400000000000001,0.7400000000000001,0.7400000000000001,2,2,2,0.8,0.8,0.7333333333333333,0.9
11586566,2026-03-14 21:30:00,Adrian Eliasz,Mateusz Misiak,0.7,0.6333333333333333,0.5333333333333333,10,30,60,0.5,0.8,0.7,0.7333333333333333
11586321,2026-03-14 21:35:00,Mateusz Czernik,Marcin Balcerzak,0.6800000000000002,0.6800000000000002,0.6800000000000002,2,2,2,0.8,0.4,0.6,0.6333333333333333
11586128,2026-03-14 22:00:00,Krystian Kolodziej,Marcin Balcerzak,0.3,0.21052631578947367,0.21052631578947367,10,19,19,0.7,0.4,0.5,0.6333333333333333
11586320,2026-03-14 22:20:00,Szymon Brud,Mateusz Czernik,0.8749999999999999,0.8749999999999999,0.8749999999999999,9,9,9,0.7,0.8,0.7333333333333333,0.6
