match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11595514,2026-03-16 02:15:00,Krzysztof Wloczko,Kacper Petas,0.7,0.7333333333333333,0.7,10,30,60,0.5,0.8,0.6333333333333333,0.7,0.7000000000000001
11598003,2026-03-16 02:15:00,Igor Dabrowski,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.7,0.7,0.7,0.7333333333333333,0.10000000000000003
11596813,2026-03-16 02:20:00,Patryk Mecik,Sebastian Szostok,0.7,0.6818181818181818,0.6818181818181818,10,22,22,0.9,0.8,0.8333333333333334,0.8,0.19999999999999996
11598002,2026-03-16 02:25:00,Miroslaw Warzecha,Andriej Fomin,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.5,0.6,0.6666666666666666,0.7666666666666667,0.4
11598001,2026-03-16 02:30:00,Adam Linek,Artur Sobel,0.8,0.7333333333333333,0.75,10,30,60,0.6,0.8,0.7333333333333333,0.7,0.20000000000000007
11595522,2026-03-16 02:35:00,Maciej Nowalinski,Miroslav Sklensky,0.7,0.6666666666666666,0.7,10,30,60,0.5,0.7,0.7,0.8,0.30000000000000004
11596992,2026-03-16 02:40:00,Mateusz Trela,Przemyslaw Blocho,0.1,0.3333333333333333,0.3333333333333333,10,30,30,0.7,0.8,0.7333333333333333,0.7666666666666667,0.10000000000000009
11595517,2026-03-16 02:40:00,Grzegorz Felkel,Artur Grela,0.9,0.9,0.8,10,30,60,0.6,0.6,0.5666666666666667,0.7,0.09999999999999998
11596991,2026-03-16 03:05:00,Igor Dabrowski,Przemyslaw Blocho,0.5,0.5,0.4838709677419355,10,30,31,0.7,0.8,0.7,0.7666666666666667,0.20000000000000012
11594332,2026-03-16 03:10:00,Grzegorz Poliniewicz,Marcin Balcerzak,0.9,0.7666666666666667,0.7333333333333333,10,30,60,0.8,0.5,0.6666666666666666,0.5666666666666667,0.8
11595534,2026-03-16 03:35:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.7142857142857143,0.7142857142857143,10,21,21,0.7,0.6,0.8333333333333334,0.6666666666666666,0.19999999999999996
11595536,2026-03-16 03:40:00,Krzysztof Wloczko,Artur Grela,0.5,0.7,0.7272727272727273,10,30,33,0.5,0.6,0.6333333333333333,0.7,0.09999999999999998
11594331,2026-03-16 03:55:00,Maciej Nowalinski,Marcin Balcerzak,0.7,0.8,0.7192982456140351,10,30,57,0.5,0.5,0.7,0.5666666666666667,0.49999999999999994
11595511,2026-03-16 04:00:00,Grzegorz Felkel,Marcin Jadczyk,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.6,0.5,0.5666666666666667,0.6333333333333333,0.5
11595519,2026-03-16 04:20:00,Miroslav Sklensky,Karol Wisniewski,0.7,0.6,0.4166666666666667,10,30,60,0.7,0.6,0.8,0.6666666666666666,0.6
11595525,2026-03-16 04:25:00,Jakub Kosowski,Kacper Petas,0.5,0.6666666666666666,0.6,10,30,60,0.7,0.8,0.6666666666666666,0.7,0.5000000000000001
11595523,2026-03-16 04:45:00,Grzegorz Poliniewicz,Jakub Kuzmicz,0.7,0.7,0.7,10,10,10,0.8,0.7,0.6666666666666666,0.8333333333333334,0.30000000000000004
11595530,2026-03-16 04:50:00,Krzysztof Wloczko,Marcin Jadczyk,0.7,0.6666666666666666,0.6078431372549019,10,30,51,0.5,0.5,0.6333333333333333,0.6333333333333333,0.5
11594382,2026-03-16 05:00:00,Mikolaj Lukaszewski,Rafal Stapor,0.6,0.6,0.6,10,10,10,0.7,0.7,0.6666666666666666,0.7,0.09999999999999998
11593963,2026-03-16 05:05:00,Miroslav Sklensky,Lukasz Jarocki,0.6,0.6333333333333333,0.6,10,30,60,0.7,0.7,0.8,0.7,0.30000000000000004
11595524,2026-03-16 05:10:00,Artur Grela,Kacper Petas,0.6,0.6666666666666666,0.7166666666666667,10,30,60,0.6,0.8,0.7,0.7,0.6000000000000001
11594980,2026-03-16 05:20:00,Krzysztof Kotyl,Dawid Kotwica,0.7,0.7,0.65,10,30,60,0.6,0.9,0.7,0.7,0.30000000000000004
11594330,2026-03-16 05:25:00,Jakub Glanowski,Marcin Balcerzak,0.6,0.625,0.625,10,16,16,0.7,0.5,0.7,0.5666666666666667,0.5999999999999999
11595312,2026-03-16 05:30:00,Grzegorz Poliniewicz,Karol Strowski,0.7,0.8333333333333334,0.8048780487804879,10,30,41,0.8,1.0,0.6666666666666666,0.9,0.29999999999999993
11595507,2026-03-16 05:35:00,Grzegorz Felkel,Jakub Kosowski,0.8,0.7333333333333333,0.7333333333333333,10,30,60,0.6,0.7,0.5666666666666667,0.6666666666666666,0.19999999999999996
11594180,2026-03-16 05:45:00,Michal Minda,Mateusz Trela,0.7,0.7222222222222222,0.7222222222222222,10,18,18,0.9,0.7,0.8,0.7333333333333333,0.4
11595527,2026-03-16 05:55:00,Krzysztof Wloczko,Jakub Kuzmicz,0.8613333333333333,0.8613333333333333,0.8613333333333333,6,6,6,0.5,0.7,0.6333333333333333,0.8333333333333334,0.29999999999999993
11595512,2026-03-16 06:20:00,Miroslav Sklensky,Grzegorz Poliniewicz,0.4,0.5,0.5121951219512195,10,30,41,0.7,0.8,0.8,0.6666666666666666,0.20000000000000018
11595537,2026-03-16 06:40:00,Jakub Kuzmicz,Lukasz Jarocki,0.7,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.7,0.8333333333333334,0.7,0.0
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica,0.7,0.7,0.65,10,30,60,0.9,0.9,0.8,0.7,0.3
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak,0.764,0.764,0.764,4,4,4,0.7,0.5,0.6666666666666666,0.5666666666666667,0.5999999999999999
11595520,2026-03-16 07:05:00,Krzysztof Wloczko,Karol Strowski,0.7,0.7333333333333333,0.7627118644067796,10,30,59,0.5,1.0,0.6333333333333333,0.9,0.7
11595528,2026-03-16 07:30:00,Grzegorz Poliniewicz,Lukasz Jarocki,0.6,0.5666666666666667,0.6166666666666667,10,30,60,0.8,0.7,0.6666666666666666,0.7,0.30000000000000004
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda,0.6,0.65,0.65,10,20,20,0.7,0.9,0.6666666666666666,0.8,0.30000000000000004
11595506,2026-03-16 07:55:00,Miroslav Sklensky,Krzysztof Wloczko,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.7,0.5,0.8,0.6333333333333333,0.6
11595290,2026-03-16 08:10:00,Mateusz Trela,Dawid Kotwica,0.8,0.7666666666666667,0.78125,10,30,32,0.7,0.9,0.7333333333333333,0.7,0.3000000000000001
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak,0.5293333333333333,0.5293333333333333,0.5293333333333333,3,3,3,0.7,0.5,0.7,0.5666666666666667,0.39999999999999997
11595513,2026-03-16 08:20:00,Jakub Kuzmicz,Karol Strowski,0.8713333333333334,0.8713333333333334,0.8713333333333334,8,8,8,0.7,1.0,0.8333333333333334,0.9,0.4
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda,0.9,0.9333333333333333,0.85,10,30,60,0.6,0.9,0.7,0.8,0.6000000000000001
11595515,2026-03-16 08:45:00,Grzegorz Poliniewicz,Krzysztof Wloczko,0.7,0.7,0.65,10,30,60,0.8,0.5,0.6666666666666666,0.6333333333333333,0.6
11595516,2026-03-16 09:10:00,Miroslav Sklensky,Jakub Kuzmicz,0.7986666666666666,0.7986666666666666,0.7986666666666666,6,6,6,0.7,0.7,0.8,0.8333333333333334,0.30000000000000004
11595289,2026-03-16 09:25:00,Dawid Kotwica,Rafal Stapor,0.684,0.684,0.684,1,1,1,0.9,0.7,0.7,0.7,0.5
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko,0.7,0.6666666666666666,0.6451612903225806,10,30,31,0.5,0.7,0.5666666666666667,0.6333333333333333,0.5999999999999999
11595508,2026-03-16 09:35:00,Karol Strowski,Lukasz Jarocki,0.8,0.7,0.7,10,30,60,1.0,0.7,0.9,0.7,0.4
11595518,2026-03-16 10:00:00,Grzegorz Poliniewicz,Jakub Kuzmicz,0.7,0.7,0.7,10,10,10,0.8,0.7,0.6666666666666666,0.8333333333333334,0.30000000000000004
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor,0.6459999999999999,0.6459999999999999,0.6459999999999999,3,3,3,0.9,0.7,0.8,0.7,0.20000000000000007
11595509,2026-03-16 10:25:00,Krzysztof Wloczko,Lukasz Jarocki,0.6,0.5666666666666667,0.65,10,30,60,0.5,0.7,0.6333333333333333,0.7,0.29999999999999993
11595288,2026-03-16 10:35:00,Mikolaj Lukaszewski,Dawid Kotwica,0.4,0.5714285714285714,0.5714285714285714,10,28,28,0.7,0.9,0.6666666666666666,0.7,0.4000000000000001
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak,0.9,0.8,0.7727272727272727,10,30,44,0.8,0.5,0.7,0.5666666666666667,0.6000000000000001
11595605,2026-03-16 10:45:00,Miroslav Sklensky,Karol Strowski,0.6,0.7333333333333333,0.7666666666666667,10,30,60,0.7,1.0,0.8,0.9,0.5000000000000001
11595538,2026-03-16 11:05:00,Michal Olbrycht,Lukasz Jarocki,0.3,0.4666666666666667,0.5192307692307693,10,30,52,0.8,0.7,0.7,0.7,0.20000000000000007
11595435,2026-03-16 11:25:00,Jakub Zochniak,Szymon Brud,0.9,0.7666666666666667,0.7727272727272727,10,30,44,0.8,1.0,0.7,0.7666666666666667,0.19999999999999996
11595572,2026-03-16 11:30:00,Karol Strowski,Krzysztof Kapik,0.8,0.7666666666666667,0.7166666666666667,10,30,60,1.0,0.7,0.9,0.6333333333333333,0.4
11594452,2026-03-16 11:55:00,Adrian Wiecek,Krystian Kolodziej,0.7,0.8,0.7959183673469388,10,30,49,0.8,0.7,0.8333333333333334,0.5666666666666667,0.5000000000000001
11594428,2026-03-16 12:00:00,Przemyslaw Blocho,Kamil Klocek,0.6933333333333334,0.6933333333333334,0.6933333333333334,0,0,0,0.9,0.5,0.7666666666666667,0.6,0.6
11595434,2026-03-16 12:15:00,Dawid Kosmal,Jakub Zochniak,0.3723333333333333,0.3723333333333333,0.3723333333333333,9,9,9,0.7,0.8,0.6666666666666666,0.7,0.30000000000000004
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.6666666666666666,0.6333333333333333,0.19999999999999996
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.9,0.5666666666666667,0.7,0.3000000000000001
11595873,2026-03-16 12:55:00,Adam Linek,Szymon Brud,0.9,0.7692307692307693,0.7692307692307693,10,13,13,0.7,1.0,0.7666666666666667,0.7666666666666667,0.4
11595571,2026-03-16 13:00:00,Adrian Wiecek,Krzysztof Kapik,0.9,0.6551724137931034,0.6551724137931034,10,29,29,0.8,0.7,0.8333333333333334,0.6333333333333333,0.20000000000000007
11596990,2026-03-16 13:05:00,Przemyslaw Blocho,Mikolaj Lukaszewski,0.6,0.7619047619047619,0.7619047619047619,10,21,21,0.9,0.7,0.7666666666666667,0.6666666666666666,0.30000000000000004
11595433,2026-03-16 13:20:00,Jakub Zochniak,Lukasz Pietraszko,0.9,0.8333333333333334,0.7333333333333333,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.30000000000000004
11595287,2026-03-16 13:30:00,Dawid Kotwica,Kamil Klocek,0.68,0.68,0.68,0,0,0,0.9,0.5,0.7,0.6,0.7
11594967,2026-03-16 13:55:00,Mariusz Baron,Wojciech Urban,0.9,0.6,0.6607142857142857,10,30,56,0.7,0.5,0.7666666666666667,0.5,0.4
11595872,2026-03-16 14:10:00,Artur Sobel,Szymon Brud,0.75,0.75,0.75,7,7,7,0.8,1.0,0.7,0.7666666666666667,0.29999999999999993
11595570,2026-03-16 14:15:00,Krystian Kolodziej,Krzysztof Kapik,0.7,0.7,0.7333333333333333,10,30,60,0.7,0.7,0.5666666666666667,0.6333333333333333,0.30000000000000004
11595432,2026-03-16 14:30:00,Jakub Zochniak,Adam Linek,0.8,0.8333333333333334,0.6666666666666666,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.20000000000000007
11596989,2026-03-16 14:40:00,Przemyslaw Blocho,Marcin Kowalczyk,0.4,0.5454545454545454,0.5454545454545454,10,22,22,0.9,0.7,0.7666666666666667,0.5666666666666667,0.20000000000000007
11595286,2026-03-16 15:05:00,Dawid Kotwica,Milosz Kukawka,0.7166666666666667,0.7166666666666667,0.7166666666666667,0,0,0,0.9,0.6,0.7,0.6333333333333333,0.6000000000000001
11595871,2026-03-16 15:20:00,Szymon Brud,Lukasz Pietraszko,0.853,0.853,0.853,3,3,3,1.0,0.7,0.7666666666666667,0.6333333333333333,0.5
11595569,2026-03-16 15:25:00,Krzysztof Kapik,Lukasz Jarocki,0.5,0.6333333333333333,0.5666666666666667,10,30,60,0.7,0.7,0.6333333333333333,0.7,0.19999999999999996
11595431,2026-03-16 15:40:00,Jakub Zochniak,Artur Sobel,0.7,0.8,0.7666666666666667,10,30,60,0.8,0.8,0.7,0.7,0.09999999999999998
11595285,2026-03-16 15:50:00,Przemyslaw Blocho,Dawid Kotwica,0.5,0.5666666666666667,0.5,10,30,60,0.9,0.9,0.7666666666666667,0.7,0.10000000000000003
11595870,2026-03-16 16:30:00,Dawid Kosmal,Szymon Brud,0.7186666666666666,0.7186666666666666,0.7186666666666666,6,6,6,0.7,1.0,0.6666666666666666,0.7666666666666667,0.5
11595568,2026-03-16 16:35:00,Michal Olbrycht,Krzysztof Kapik,0.8,0.7666666666666667,0.7833333333333333,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.4
11595284,2026-03-16 16:40:00,Mikolaj Lukaszewski,Dawid Kotwica,0.4,0.5714285714285714,0.5714285714285714,10,28,28,0.7,0.9,0.6666666666666666,0.7,0.4000000000000001
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski,0.804,0.804,0.804,4,4,4,1.0,0.8,0.7666666666666667,0.7333333333333333,0.19999999999999996
11595869,2026-03-16 17:05:00,Michal Olbrycht,Bartosz Sulkowski,0.73,0.73,0.73,0,0,0,0.8,0.7,0.7,0.7,0.20000000000000012
11596918,2026-03-16 17:20:00,Filip Kujawa,Mateusz Misiak,0.5,0.5333333333333333,0.5166666666666667,10,30,60,0.9,0.6,0.8333333333333334,0.7333333333333333,0.5
11595430,2026-03-16 17:30:00,Maciej Kolek,Jakub Zochniak,0.8,0.8,0.8,10,15,15,0.8,0.8,0.7666666666666667,0.7,0.19999999999999996
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski,0.7,0.6333333333333333,0.6470588235294118,10,30,51,0.5,0.7,0.6666666666666666,0.7,0.4
11596988,2026-03-16 17:35:00,Przemyslaw Blocho,Milosz Kukawka,0.657,0.657,0.657,1,1,1,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5
11595868,2026-03-16 17:45:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.75,10,30,40,1.0,0.6,0.7666666666666667,0.7333333333333333,0.5
11595429,2026-03-16 17:50:00,Michal Olbrycht,Jakub Zochniak,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.8,0.8,0.7,0.7,0.0
11598007,2026-03-16 17:55:00,Milosz Kukawka,Blazej Warpas,0.4,0.45454545454545453,0.45454545454545453,10,11,11,0.6,0.7,0.6333333333333333,0.7,0.09999999999999998
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.7333333333333333,0.8333333333333334,0.2
11595428,2026-03-16 18:15:00,Bartosz Sulkowski,Maciej Kolek,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.7,0.8,0.7,0.7666666666666667,0.4000000000000001
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.9,0.7,0.7666666666666667,0.5666666666666667,0.30000000000000004
11595867,2026-03-16 18:35:00,Szymon Brud,Filip Kujawa,0.689,0.689,0.689,9,9,9,1.0,0.9,0.7666666666666667,0.8333333333333334,0.2
11595427,2026-03-16 18:40:00,Michal Olbrycht,Maciej Kolek,0.6546666666666666,0.6546666666666666,0.6546666666666666,8,8,8,0.8,0.8,0.7,0.7666666666666667,0.19999999999999996
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.7333333333333333,0.7333333333333333,0.30000000000000004
11595426,2026-03-16 19:00:00,Jakub Zochniak,Bartosz Sulkowski,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.8,0.7,0.7,0.7,0.20000000000000012
11596987,2026-03-16 19:05:00,Blazej Warpas,Przemyslaw Blocho,0.7733333333333333,0.7733333333333333,0.7733333333333333,0,0,0,0.7,0.9,0.7,0.7666666666666667,0.4
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski,0.804,0.804,0.804,4,4,4,1.0,0.8,0.7666666666666667,0.7333333333333333,0.19999999999999996
11595866,2026-03-16 19:25:00,Michal Olbrycht,Bartosz Sulkowski,0.73,0.73,0.73,0,0,0,0.8,0.7,0.7,0.7,0.20000000000000012
11596986,2026-03-16 19:30:00,Milosz Kukawka,Przemyslaw Blocho,0.657,0.657,0.657,1,1,1,0.6,0.9,0.6333333333333333,0.7666666666666667,0.5
11596917,2026-03-16 19:45:00,Filip Kujawa,Mateusz Misiak,0.5,0.5333333333333333,0.5166666666666667,10,30,60,0.9,0.6,0.8333333333333334,0.7333333333333333,0.5
11595425,2026-03-16 19:50:00,Maciej Kolek,Jakub Zochniak,0.8,0.8,0.8,10,15,15,0.8,0.8,0.7666666666666667,0.7,0.19999999999999996
11595865,2026-03-16 20:10:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.75,10,30,40,1.0,0.6,0.7666666666666667,0.7333333333333333,0.5
11595424,2026-03-16 20:15:00,Michal Olbrycht,Jakub Zochniak,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.8,0.8,0.7,0.7,0.0
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.7333333333333333,0.8333333333333334,0.2
11595423,2026-03-16 20:40:00,Bartosz Sulkowski,Maciej Kolek,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.7,0.8,0.7,0.7666666666666667,0.4000000000000001
11596985,2026-03-16 20:45:00,Przemyslaw Blocho,Dariusz Wrobel,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.9,0.7,0.7666666666666667,0.5666666666666667,0.30000000000000004
11595864,2026-03-16 21:00:00,Szymon Brud,Filip Kujawa,0.689,0.689,0.689,9,9,9,1.0,0.9,0.7666666666666667,0.8333333333333334,0.2
11595422,2026-03-16 21:05:00,Michal Olbrycht,Maciej Kolek,0.6546666666666666,0.6546666666666666,0.6546666666666666,8,8,8,0.8,0.8,0.7,0.7666666666666667,0.19999999999999996
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.7333333333333333,0.7333333333333333,0.30000000000000004
11595420,2026-03-16 21:30:00,Jakub Zochniak,Bartosz Sulkowski,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.8,0.7,0.7,0.7,0.20000000000000012
