match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11609459,2026-03-18 09:55:00,Rafal Gajda,Jerzy Pelka,1.0,1.0,1.0,10,11,11,0.7,0.6,0.8,0.6,0.19999999999999996
11609460,2026-03-18 09:55:00,Mateusz Misiak,Adrian Myszewski,0.5,0.6,0.6,10,30,30,0.3,0.5,0.5666666666666667,0.6333333333333333,0.39999999999999997
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.6956521739130435,0.6956521739130435,10,23,23,0.5,0.5,0.7,0.5666666666666667,0.19999999999999996
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski,0.7,0.8,0.7666666666666667,10,30,60,0.7,0.8,0.6666666666666666,0.7333333333333333,0.30000000000000004
11609530,2026-03-18 10:15:00,Krzysztof Kotyl,Mikolaj Lukaszewski,0.8,0.7333333333333333,0.65,10,30,60,0.5,0.3,0.6333333333333333,0.6333333333333333,0.3
11609529,2026-03-18 10:20:00,Kamil Rudomina,Jakub Glanowski,0.4,0.5,0.5666666666666667,10,30,60,0.6,0.7,0.7,0.7666666666666667,0.19999999999999996
11609528,2026-03-18 10:20:00,Sebastian Juzek,Kamil Smolka,0.9,0.8333333333333334,0.7906976744186046,10,30,43,0.8,1.0,0.7666666666666667,0.8333333333333334,0.7
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis,0.6566666666666667,0.6566666666666667,0.6566666666666667,0,0,0,0.7,0.6,0.6666666666666666,0.6666666666666666,0.3999999999999999
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski,0.7,0.6111111111111112,0.6111111111111112,10,18,18,0.9,0.8,0.7666666666666667,0.7333333333333333,0.4
11609697,2026-03-18 10:35:00,Kamil Klocek,Rafal Stapor,0.6146666666666667,0.6146666666666667,0.6146666666666667,2,2,2,0.6,0.7,0.5666666666666667,0.7,0.09999999999999998
11609696,2026-03-18 10:40:00,Michal Minda,Jakub Zochniak,0.4,0.5,0.5666666666666667,10,30,60,0.8,0.8,0.8,0.8333333333333334,0.29999999999999993
11609695,2026-03-18 10:45:00,Kacper Adamus,Dawid Dytko,0.7750000000000001,0.7750000000000001,0.7750000000000001,7,7,7,1.0,0.9,0.8333333333333334,0.9,0.19999999999999996
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki,0.6,0.6,0.6458333333333334,10,30,48,0.6,0.5,0.6,0.7,0.39999999999999997
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski,0.4,0.5333333333333333,0.5833333333333334,10,30,60,0.8,0.8,0.8,0.7,0.3
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski,0.8823333333333332,0.8823333333333332,0.8823333333333332,9,9,9,1.0,0.7,0.8666666666666667,0.7,0.5
11605455,2026-03-18 11:05:00,Michal Olbrycht,Patryk Jendrzejewski,0.7,0.7142857142857143,0.7142857142857143,10,14,14,0.7,0.7,0.7333333333333333,0.8,0.10000000000000003
11609694,2026-03-18 11:05:00,Rafal Gajda,Kamil Smolka,0.9,0.8,0.8,10,15,15,0.7,1.0,0.8,0.8333333333333334,0.4
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski,0.9,0.8333333333333334,0.7166666666666667,10,30,60,0.9,0.8,0.7333333333333333,0.7333333333333333,0.29999999999999993
11607776,2026-03-18 11:10:00,Waldemar Jozala,Krzysztof Juszczyk,0.8,0.8461538461538461,0.8461538461538461,10,13,13,1.0,0.5,0.8,0.6333333333333333,0.7
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.8,0.7,0.7666666666666667,0.7,0.5
11608780,2026-03-18 11:30:00,Lukasz Jarocki,Jakub Witkowski,0.5,0.7,0.6333333333333333,10,30,60,0.5,0.6,0.7,0.7,0.29999999999999993
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski,0.9,0.8333333333333334,0.7941176470588235,10,30,34,0.7,0.9,0.7,0.7333333333333333,0.5000000000000001
11607166,2026-03-18 11:35:00,Mariusz Koczyba,Oliver Vincenec,0.8,0.7666666666666667,0.75,10,30,36,0.6,0.5,0.5333333333333333,0.7333333333333333,0.6
11605780,2026-03-18 11:50:00,Dawid Kosmal,Wojciech Gluszek,0.56,0.56,0.56,4,4,4,0.6,0.6,0.6333333333333333,0.5666666666666667,0.5
11605631,2026-03-18 11:55:00,Krzysztof Kapik,Krystian Kolodziej,0.7,0.7333333333333333,0.7333333333333333,10,30,60,0.9,0.8,0.7333333333333333,0.7333333333333333,0.09999999999999998
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas,0.5176666666666666,0.5176666666666666,0.5176666666666666,3,3,3,0.5,0.6,0.6333333333333333,0.7,0.2
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski,0.588,0.588,0.588,6,6,6,0.8,0.6,0.7666666666666667,0.7333333333333333,0.7000000000000001
11605570,2026-03-18 12:20:00,Michal Olbrycht,Lukasz Jarocki,0.3,0.43333333333333335,0.5094339622641509,10,30,53,0.7,0.6,0.7333333333333333,0.7,0.3999999999999999
11605885,2026-03-18 12:25:00,Kamil Klocek,Marcin Kowalczyk,0.7,0.7,0.7,10,10,10,0.6,0.5,0.5666666666666667,0.5,0.29999999999999993
11605454,2026-03-18 12:40:00,Krystian Kolodziej,Patryk Jendrzejewski,0.6,0.7,0.7352941176470589,10,30,34,0.8,0.7,0.7333333333333333,0.8,0.3000000000000001
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka,0.71,0.71,0.71,7,7,7,0.6,0.8,0.7,0.7,0.30000000000000004
11609146,2026-03-18 12:55:00,Dawid Kosmal,Bartosz Sulkowski,0.6853333333333333,0.6853333333333333,0.6853333333333333,3,3,3,0.7,0.7,0.6666666666666666,0.7,0.5
11605630,2026-03-18 13:00:00,Krzysztof Kapik,Jakub Witkowski,0.7,0.7666666666666667,0.75,10,30,60,0.9,0.6,0.7333333333333333,0.7,0.4
11605651,2026-03-18 13:05:00,Mateusz Trela,Kamil Klocek,0.6560000000000001,0.6560000000000001,0.6560000000000001,2,2,2,0.5,0.6,0.6333333333333333,0.5666666666666667,0.39999999999999997
11605453,2026-03-18 13:25:00,Lukasz Jarocki,Patryk Jendrzejewski,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.6,0.7,0.7,0.8,0.49999999999999994
11607299,2026-03-18 13:30:00,Milosz Kukawka,Blazej Warpas,0.5,0.5384615384615384,0.5384615384615384,10,13,13,0.8,0.6,0.7,0.7,0.20000000000000007
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek,0.9,0.7,0.7317073170731707,10,30,41,0.8,0.7,0.7666666666666667,0.8333333333333334,0.20000000000000012
11609145,2026-03-18 13:45:00,Milosz Piecowski,Dawid Kosmal,0.7413333333333333,0.7413333333333333,0.7413333333333333,6,6,6,1.0,0.8,0.8666666666666667,0.7,0.29999999999999993
11605569,2026-03-18 13:50:00,Michal Olbrycht,Krzysztof Kapik,0.9,0.8,0.8,10,30,60,0.7,0.9,0.7333333333333333,0.7333333333333333,0.30000000000000004
11605884,2026-03-18 13:55:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.19999999999999996
11605629,2026-03-18 14:15:00,Krystian Kolodziej,Jakub Witkowski,0.5,0.6666666666666666,0.6333333333333333,10,30,60,0.8,0.6,0.7333333333333333,0.7,0.30000000000000004
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.3,0.6,0.4,0.6333333333333333,0.5
11608812,2026-03-18 14:20:00,Kamil Klocek,Blazej Warpas,0.8226666666666667,0.8226666666666667,0.8226666666666667,8,8,8,0.6,0.6,0.5666666666666667,0.7,0.19999999999999996
11609144,2026-03-18 14:30:00,Maciej Kolek,Dawid Kosmal,0.9093333333333333,0.9093333333333333,0.9093333333333333,6,6,6,0.8,0.8,0.7666666666666667,0.7,0.0
11605628,2026-03-18 14:35:00,Lukasz Jarocki,Krzysztof Kapik,0.6,0.6333333333333333,0.5666666666666667,10,30,60,0.6,0.9,0.7,0.7333333333333333,0.5
11605650,2026-03-18 14:40:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.5,0.6,0.6333333333333333,0.7,0.3
11605568,2026-03-18 15:00:00,Michal Olbrycht,Krystian Kolodziej,0.5,0.43333333333333335,0.5333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.7333333333333333,0.20000000000000007
11605883,2026-03-18 15:05:00,Milosz Kukawka,Marcin Kowalczyk,0.3,0.3,0.3,10,10,10,0.8,0.5,0.7,0.5,0.30000000000000004
11605452,2026-03-18 15:25:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.7,0.7,0.8,0.2
11608842,2026-03-18 15:30:00,Kamil Klocek,Adrian Fabis,0.8,0.8571428571428571,0.8571428571428571,10,14,14,0.6,0.6,0.5666666666666667,0.7,0.09999999999999998
11605627,2026-03-18 15:45:00,Lukasz Jarocki,Krystian Kolodziej,0.8,0.8333333333333334,0.8333333333333334,10,30,60,0.6,0.8,0.7,0.7333333333333333,0.4
11605649,2026-03-18 15:50:00,Mateusz Trela,Milosz Kukawka,0.7,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.8,0.6333333333333333,0.7,0.4000000000000001
11609143,2026-03-18 16:05:00,Dawid Kosmal,Karol Sulkowski,0.6839999999999999,0.6839999999999999,0.6839999999999999,2,2,2,0.8,0.7,0.7,0.7,0.4
11605451,2026-03-18 16:10:00,Krzysztof Kapik,Patryk Jendrzejewski,0.8,0.7,0.717948717948718,10,30,39,0.9,0.7,0.7333333333333333,0.8,0.4000000000000001
11605882,2026-03-18 16:15:00,Marcin Kowalczyk,Blazej Warpas,0.5559999999999999,0.5559999999999999,0.5559999999999999,2,2,2,0.5,0.6,0.5,0.7,0.09999999999999998
11605567,2026-03-18 16:35:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.09999999999999998
11607298,2026-03-18 16:40:00,Kamil Klocek,Milosz Kukawka,0.46733333333333327,0.46733333333333327,0.46733333333333327,9,9,9,0.6,0.8,0.5666666666666667,0.7,0.4
11605566,2026-03-18 17:05:00,Michal Olbrycht,Mateusz Rutkowski,0.9,0.8,0.8,10,30,35,0.7,0.7,0.7333333333333333,0.7,0.19999999999999996
11609207,2026-03-18 17:10:00,Adrian Fabis,Blazej Warpas,0.9,0.9,0.9,10,10,10,0.6,0.6,0.7,0.7,0.09999999999999998
11609092,2026-03-18 17:10:00,Dawid Jedrysik,Marian Lebek,0.4033333333333333,0.4033333333333333,0.4033333333333333,5,5,5,0.5,0.7,0.5333333333333333,0.7,0.19999999999999996
11607171,2026-03-18 17:20:00,Bartosz Sulkowski,Filip Kujawa,0.5,0.46153846153846156,0.46153846153846156,10,13,13,0.7,0.7,0.7,0.8333333333333334,0.0
11605450,2026-03-18 17:30:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.7,0.7,0.8,0.2
11605648,2026-03-18 17:35:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.43333333333333335,0.43333333333333335,10,30,60,0.5,0.5,0.6333333333333333,0.5,0.10000000000000003
11605449,2026-03-18 17:50:00,Michal Olbrycht,Patryk Jendrzejewski,0.7,0.7142857142857143,0.7142857142857143,10,14,14,0.7,0.7,0.7333333333333333,0.8,0.10000000000000003
11605647,2026-03-18 17:55:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.5,0.6,0.6333333333333333,0.7,0.3
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek,0.7,0.7666666666666667,0.8166666666666667,10,30,60,0.5,0.7,0.5666666666666667,0.7666666666666667,0.5
11607170,2026-03-18 18:15:00,Mateusz Rutkowski,Jakub Witkowski,0.8,0.7,0.72,10,30,50,0.7,0.6,0.7,0.7,0.29999999999999993
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel,0.7,0.6333333333333333,0.6,10,30,60,0.5,0.4,0.5,0.6,0.29999999999999993
11605565,2026-03-18 18:40:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.09999999999999998
11605646,2026-03-18 18:45:00,Mateusz Trela,Dariusz Wrobel,0.8,0.8,0.7619047619047619,10,30,42,0.5,0.4,0.6333333333333333,0.6,0.39999999999999997
11605448,2026-03-18 19:00:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7446808510638298,10,30,47,0.7,0.7,0.8,0.7,0.3
11605881,2026-03-18 19:05:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.19999999999999996
11605564,2026-03-18 19:25:00,Michal Olbrycht,Mateusz Rutkowski,0.9,0.8,0.8,10,30,35,0.7,0.7,0.7333333333333333,0.7,0.19999999999999996
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek,0.7,0.5833333333333334,0.5833333333333334,10,12,12,0.5,0.7,0.7,0.8333333333333334,0.29999999999999993
11605645,2026-03-18 19:30:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.43333333333333335,0.43333333333333335,10,30,60,0.5,0.5,0.6333333333333333,0.5,0.10000000000000003
11605447,2026-03-18 19:50:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.7,0.7,0.8,0.2
11609294,2026-03-18 19:55:00,Dariusz Wrobel,Adrian Fabis,0.7,0.6666666666666666,0.75,10,30,60,0.4,0.6,0.6,0.7,0.29999999999999993
11605446,2026-03-18 20:15:00,Michal Olbrycht,Patryk Jendrzejewski,0.7,0.7142857142857143,0.7142857142857143,10,14,14,0.7,0.7,0.7333333333333333,0.8,0.10000000000000003
11605644,2026-03-18 20:20:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.5,0.6,0.6333333333333333,0.7,0.3
11607169,2026-03-18 20:40:00,Mateusz Rutkowski,Jakub Witkowski,0.8,0.7,0.72,10,30,50,0.7,0.6,0.7,0.7,0.29999999999999993
11605880,2026-03-18 20:45:00,Marcin Kowalczyk,Dariusz Wrobel,0.7,0.6333333333333333,0.6,10,30,60,0.5,0.4,0.5,0.6,0.29999999999999993
11605563,2026-03-18 21:05:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.09999999999999998
11605643,2026-03-18 21:10:00,Mateusz Trela,Dariusz Wrobel,0.8,0.8,0.7619047619047619,10,30,42,0.5,0.4,0.6333333333333333,0.6,0.39999999999999997
11605445,2026-03-18 21:30:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7446808510638298,10,30,47,0.7,0.7,0.8,0.7,0.3
11605879,2026-03-18 21:35:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.19999999999999996
11605642,2026-03-18 22:00:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.43333333333333335,0.43333333333333335,10,30,60,0.5,0.5,0.6333333333333333,0.5,0.10000000000000003
11609307,2026-03-18 23:00:00,Rafal Stapor,Michal Skorski,0.6773333333333333,0.6773333333333333,0.6773333333333333,6,6,6,0.6,0.8,0.6666666666666666,0.7,0.4
11609610,2026-03-18 23:00:00,Igor Dabrowski,Aleksander Lilien,0.6,0.7,0.7142857142857143,10,30,49,0.6,0.6,0.6333333333333333,0.6666666666666666,0.39999999999999997
11609517,2026-03-18 23:05:00,Maksymilian Miastowski,Jakub Kwapis,0.8,0.8,0.8,10,15,15,0.9,0.7,0.7666666666666667,0.6666666666666666,0.6000000000000001
11609513,2026-03-18 23:55:00,Maciej Nowalinski,Adrian Spychala,1.0,0.9333333333333333,0.8333333333333334,10,30,60,0.7,0.7,0.7,0.7,0.09999999999999998
11609527,2026-03-19 00:00:00,Petr David,Amirreza Abbasi,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11609599,2026-03-19 00:20:00,Jakub Folwarski,Piotr Cyrnek,0.8,0.8571428571428571,0.8571428571428571,10,28,28,0.9,0.7,0.7333333333333333,0.6666666666666666,0.4
11609524,2026-03-19 00:35:00,Adrian Spychala,Jakub Kwapis,0.4,0.5,0.525,10,30,40,0.7,0.7,0.7,0.6666666666666666,0.0
11609312,2026-03-19 00:40:00,Antoni Witkowski,Marcin Jadczyk,0.7,0.6666666666666666,0.65,10,30,60,0.5,0.6,0.6333333333333333,0.6666666666666666,0.19999999999999996
11609510,2026-03-19 01:00:00,Maciej Nowalinski,Kacper Glazowski,0.9,0.8,0.8055555555555556,10,30,36,0.7,0.6,0.7,0.6,0.09999999999999998
11609506,2026-03-19 01:25:00,Marcin Jadczyk,Amirreza Abbasi,0.9,0.7,0.7,10,30,60,0.6,0.7,0.6666666666666666,0.7666666666666667,0.29999999999999993
11609602,2026-03-19 01:50:00,Antoni Witkowski,Piotr Cyrnek,0.7,0.7307692307692307,0.7307692307692307,10,26,26,0.5,0.7,0.6333333333333333,0.6666666666666666,0.3999999999999999
11609525,2026-03-19 02:10:00,Adrian Spychala,Kacper Glazowski,0.5,0.6333333333333333,0.6,10,30,60,0.7,0.6,0.7,0.6,0.19999999999999996
11609663,2026-03-19 02:15:00,Jakub Folwarski,Amirreza Abbasi,0.9,0.6896551724137931,0.6896551724137931,10,29,29,0.9,0.7,0.7333333333333333,0.7666666666666667,0.5
11609342,2026-03-19 02:20:00,Jakub Nowak,Waldemar Glanowski,0.8583333333333333,0.8583333333333333,0.8583333333333333,5,5,5,0.7,0.8,0.6666666666666666,0.6666666666666666,0.20000000000000007
11609598,2026-03-19 02:35:00,Karol Wisniewski,Maciej Nowalinski,0.7,0.7666666666666667,0.75,10,30,60,0.5,0.7,0.5333333333333333,0.7,0.29999999999999993
11609737,2026-03-19 02:40:00,Petr David,Antoni Witkowski,0.7,0.8333333333333334,0.8,10,30,55,0.7,0.5,0.6666666666666666,0.6333333333333333,0.3999999999999999
11609511,2026-03-19 03:10:00,Maksymilian Miastowski,Adrian Spychala,0.7,0.7666666666666667,0.6,10,30,60,0.9,0.7,0.7666666666666667,0.7,0.6000000000000001
11609545,2026-03-19 03:15:00,Marcin Jadczyk,Piotr Cyrnek,0.7,0.7666666666666667,0.7884615384615384,10,30,52,0.6,0.7,0.6666666666666666,0.6666666666666666,0.19999999999999996
11609735,2026-03-19 03:35:00,Kacper Glazowski,Jakub Kwapis,0.8,0.7142857142857143,0.7142857142857143,10,14,14,0.6,0.7,0.6,0.6666666666666666,0.19999999999999996
11609537,2026-03-19 03:40:00,Jakub Folwarski,Antoni Witkowski,0.5,0.5,0.5,10,20,20,0.9,0.5,0.7333333333333333,0.6333333333333333,0.4
11609738,2026-03-19 03:55:00,Karol Wisniewski,Adrian Spychala,0.5,0.6,0.6666666666666666,10,30,60,0.5,0.7,0.5333333333333333,0.7,0.19999999999999996
11609507,2026-03-19 04:00:00,Petr David,Marcin Jadczyk,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.6,0.6666666666666666,0.6666666666666666,0.19999999999999996
11609536,2026-03-19 04:20:00,Maciej Nowalinski,Jakub Kwapis,0.8,0.7058823529411765,0.7058823529411765,10,17,17,0.7,0.7,0.7,0.6666666666666666,0.09999999999999998
11609538,2026-03-19 04:25:00,Piotr Cyrnek,Amirreza Abbasi,0.6,0.8,0.8285714285714286,10,30,35,0.7,0.7,0.6666666666666666,0.7666666666666667,0.09999999999999998
11609539,2026-03-19 04:50:00,Jakub Folwarski,Marcin Jadczyk,0.8,0.5666666666666667,0.68,10,30,50,0.9,0.6,0.7333333333333333,0.6666666666666666,0.4
11609609,2026-03-19 05:00:00,Grzegorz Poliniewicz,Aleksander Lilien,0.8,0.7666666666666667,0.6666666666666666,10,30,60,0.7,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999
11609397,2026-03-19 05:05:00,Karol Strowski,Jakub Kwapis,0.9,0.7857142857142857,0.7857142857142857,10,14,14,0.8,0.7,0.8,0.6666666666666666,0.30000000000000004
11609522,2026-03-19 05:10:00,Antoni Witkowski,Amirreza Abbasi,0.8,0.6333333333333333,0.65,10,30,60,0.5,0.7,0.6333333333333333,0.7666666666666667,0.4999999999999999
11609677,2026-03-19 05:30:00,Lukasz Jarocki,Jakub Kuzmicz,0.6,0.5333333333333333,0.5333333333333333,10,15,15,0.6,0.6,0.7,0.6333333333333333,0.09999999999999998
11609521,2026-03-19 05:55:00,Artur Daniel,Kacper Glazowski,0.6,0.6666666666666666,0.7068965517241379,10,30,58,0.5,0.6,0.6666666666666666,0.6,0.19999999999999996
11609661,2026-03-19 06:20:00,Karol Strowski,Lukasz Jarocki,0.8,0.6666666666666666,0.7166666666666667,10,30,60,0.8,0.6,0.8,0.7,0.30000000000000004
11609540,2026-03-19 06:25:00,Petr David,Adrian Spychala,0.7,0.6,0.48717948717948717,10,30,39,0.7,0.7,0.6666666666666666,0.7,0.09999999999999998
11609523,2026-03-19 06:45:00,Piotr Cyrnek,Maksymilian Miastowski,0.5,0.5,0.5,10,12,12,0.7,0.9,0.6666666666666666,0.7666666666666667,0.5000000000000001
11609749,2026-03-19 07:05:00,Artur Daniel,Jakub Kuzmicz,0.413,0.413,0.413,3,3,3,0.5,0.6,0.6666666666666666,0.6333333333333333,0.09999999999999998
11609601,2026-03-19 07:10:00,Antoni Witkowski,Petr David,0.7,0.8333333333333334,0.8,10,30,55,0.5,0.7,0.6333333333333333,0.6666666666666666,0.3999999999999999
11609518,2026-03-19 07:35:00,Maksymilian Miastowski,Amirreza Abbasi,0.5,0.6333333333333333,0.5757575757575758,10,30,33,0.9,0.7,0.7666666666666667,0.7666666666666667,0.6000000000000001
11609555,2026-03-19 07:55:00,Karol Strowski,Artur Daniel,0.8,0.7666666666666667,0.8103448275862069,10,30,58,0.8,0.5,0.8,0.6666666666666666,0.30000000000000004
