match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,P_4plus
11581925,2026-03-13 07:00:00,Radovan Polasek,Jakub Pilch,0.7550000000000001,0.7550000000000001,7,7,0.8,0.9,0.8666666666666667,0.7666666666666667,0.8067500000000001
11580514,2026-03-13 07:30:00,Tadeas Zika,Jan Szotkowski,0.9,0.8333333333333334,10,30,0.8,0.9,0.7333333333333333,0.8666666666666667,0.8525
11581033,2026-03-13 07:30:00,Denis Hofman,Viktor Vejvoda,0.7,0.6842105263157895,10,19,0.7,0.6,0.7666666666666667,0.6333333333333333,0.6825
11581256,2026-03-13 07:30:00,Matej Levicky,Filip Zurek,0.48,0.48,2,2,0.6,0.6,0.7,0.7333333333333333,0.593
11581292,2026-03-13 07:30:00,Pavel Kulhanek,Jaroslav Strnad 1964,0.6,0.7,10,30,0.7,0.6,0.7333333333333333,0.5666666666666667,0.6325
11581525,2026-03-13 07:30:00,Martin Sobisek,Simon Kadavy,0.6,0.6,10,30,0.8,0.7,0.7666666666666667,0.8,0.7075
11582034,2026-03-13 07:30:00,Matej Levicky,Antonin Schneeberger,0.76,0.76,2,2,0.6,0.8,0.7,0.7,0.721
11581967,2026-03-13 08:00:00,Antonin Schneeberger,Alois Kanak,0.51,0.51,8,8,0.8,0.3,0.7,0.6,0.5660000000000001
11582001,2026-03-13 08:00:00,Jan Szotkowski,Jakub Pilch,0.8,0.8095238095238095,10,21,0.9,0.9,0.8666666666666667,0.7666666666666667,0.8400000000000001
11581344,2026-03-13 08:00:00,Jaroslav Strnad 1964,Martin Tacinec,0.8,0.7666666666666667,10,30,0.6,0.7,0.5666666666666667,0.8,0.7125
11581051,2026-03-13 08:00:00,Jan Szotkowski,Martin Skotnica,0.8400000000000001,0.8400000000000001,2,2,0.9,0.7,0.8666666666666667,0.7666666666666667,0.8190000000000001
11580507,2026-03-13 08:00:00,Simon Kadavy,Daniel Tuma,0.8,0.7777777777777778,10,27,0.7,0.7,0.8,0.7,0.75
11581272,2026-03-13 08:00:00,Viktor Vejvoda,Petr Saleny,0.5,0.6,10,20,0.6,0.8,0.6333333333333333,0.7666666666666667,0.63
11580502,2026-03-13 08:30:00,Radovan Polasek,Tadeas Zika,0.9,0.8666666666666667,10,30,0.8,0.8,0.8666666666666667,0.7333333333333333,0.835
11581170,2026-03-13 08:30:00,Vaclav Kosar,Pavel Kulhanek,0.5,0.625,10,16,0.4,0.7,0.6,0.7333333333333333,0.5675
11581340,2026-03-13 08:30:00,Jakub Hradecky,Martin Sobisek,0.4,0.5416666666666666,10,24,0.8,0.8,0.6333333333333333,0.7666666666666667,0.63
11581362,2026-03-13 08:30:00,Matyas Kolek,Matej Levicky,0.5,0.5454545454545454,10,11,0.7,0.6,0.7,0.7,0.6124999999999999
11581411,2026-03-13 08:30:00,Petr Sebera,Denis Hofman,0.9,0.7037037037037037,10,27,1.0,0.7,0.8666666666666667,0.7666666666666667,0.8574999999999999
11580164,2026-03-13 10:00:00,Tomas Barta,Martin Sychra,0.7,0.7857142857142857,10,14,1.0,0.7,0.8333333333333334,0.7333333333333333,0.7775
11580312,2026-03-13 10:00:00,Jiri Louda,Jiri Zuzanek,0.8,0.8,10,30,0.7,0.6,0.8,0.6,0.7175
11580706,2026-03-13 10:00:00,Jiri Holubec,Adrian Walek,0.8,0.8,0,0,0.7,0.9,0.6666666666666666,0.8666666666666667,0.79
11581238,2026-03-13 10:00:00,Filip Jungman,Miroslav Tuma,0.8,0.8,0,0,0.7,0.9,0.72,0.7666666666666667,0.783
11581522,2026-03-13 10:00:00,Radomir Revay,Tomas Dousek,0.7249999999999999,0.7249999999999999,3,3,0.8,0.7,0.7333333333333333,0.7333333333333333,0.73625
11580517,2026-03-13 10:30:00,Jan Szotkowski,Tadeas Zika,0.9,0.8333333333333334,10,30,0.9,0.8,0.8666666666666667,0.7333333333333333,0.8525
11581412,2026-03-13 10:30:00,Marcel Pikous,Petr Sebera,0.6699999999999999,0.6699999999999999,8,8,0.7,1.0,0.8,0.8666666666666667,0.782
11580163,2026-03-13 10:30:00,Martin Stefek,Vaclav Hruska Snr,0.6,0.6842105263157895,10,19,0.8,0.8,0.7,0.7666666666666667,0.71
11580313,2026-03-13 10:30:00,Jaroslav Neuwirth Snr,Martin Pavliska,0.6,0.6363636363636364,10,11,0.9,0.9,0.9,0.7666666666666667,0.775
11581527,2026-03-13 10:30:00,Ales Bayer,Martin Sobisek,0.7,0.6086956521739131,10,23,0.8,0.8,0.8666666666666667,0.7666666666666667,0.77
11581454,2026-03-13 11:00:00,Martin Sychra,Ales Bayer,0.9,0.9090909090909092,10,22,0.7,0.8,0.7333333333333333,0.8666666666666667,0.8175
11581191,2026-03-13 11:00:00,Adrian Walek,Jaroslav Neuwirth Snr,0.9200000000000002,0.9200000000000002,2,2,0.9,0.9,0.8666666666666667,0.9,0.902
11581239,2026-03-13 11:00:00,Jiri Zuzanek,Marcel Pikous,0.6,0.5454545454545454,10,22,0.6,0.7,0.6,0.8,0.6475
11581052,2026-03-13 11:00:00,Miroslav Tuma,Martin Stefek,1.0,0.85,10,20,0.9,0.8,0.7666666666666667,0.7,0.8675
11581037,2026-03-13 11:00:00,Tomas Dousek,Jan Szotkowski,0.8799999999999999,0.8799999999999999,9,9,0.7,0.9,0.7333333333333333,0.8666666666666667,0.828
11580513,2026-03-13 11:30:00,Martin Sobisek,Tomas Barta,0.8700000000000001,0.8700000000000001,7,7,0.8,1.0,0.7666666666666667,0.8333333333333334,0.8595
11580516,2026-03-13 11:30:00,Tadeas Zika,Radomir Revay,0.7,0.8333333333333334,10,30,0.8,0.8,0.7333333333333333,0.7333333333333333,0.745
11581192,2026-03-13 11:30:00,Vaclav Hruska Snr,Filip Jungman,0.75,0.75,0,0,0.8,0.7,0.7666666666666667,0.72,0.748
11581260,2026-03-13 11:30:00,Martin Pavliska,Jiri Holubec,0.7400000000000001,0.7400000000000001,2,2,0.9,0.7,0.7666666666666667,0.6666666666666666,0.754
11581526,2026-03-13 11:30:00,Petr Sebera,Jiri Louda,0.9,0.8,10,30,1.0,0.7,0.8666666666666667,0.8,0.8625
11581741,2026-03-13 12:00:00,Filip Jungman,Martin Stefek,0.8,0.8,2,2,0.7,0.8,0.72,0.7,0.7555000000000001
11581498,2026-03-13 12:00:00,Radomir Revay,Jan Szotkowski,0.9,0.9166666666666666,10,12,0.8,0.9,0.7333333333333333,0.8666666666666667,0.8525
11581257,2026-03-13 12:00:00,Jiri Holubec,Jaroslav Neuwirth Snr,0.8,0.8,0,0,0.7,0.9,0.6666666666666666,0.9,0.795
11581193,2026-03-13 12:00:00,Jiri Louda,Marcel Pikous,1.0,0.9,10,30,0.7,0.7,0.8,0.8,0.835
11580509,2026-03-13 12:00:00,Tomas Barta,Ales Bayer,0.66,0.66,6,6,1.0,0.8,0.8333333333333334,0.8666666666666667,0.801
11580518,2026-03-13 12:30:00,Tomas Dousek,Tadeas Zika,0.8,0.8,10,30,0.7,0.8,0.7333333333333333,0.7333333333333333,0.7625
11581178,2026-03-13 12:30:00,Adrian Walek,Martin Pavliska,0.83,0.83,3,3,0.9,0.9,0.8666666666666667,0.7666666666666667,0.8505
11581215,2026-03-13 12:30:00,Jiri Zuzanek,Petr Sebera,0.7,0.6,10,30,0.6,1.0,0.6,0.8666666666666667,0.745
11581219,2026-03-13 12:30:00,Miroslav Tuma,Vaclav Hruska Snr,0.9,0.6,10,30,0.9,0.8,0.7666666666666667,0.7666666666666667,0.8425
11581413,2026-03-13 12:30:00,Martin Sychra,Martin Sobisek,0.7,0.6333333333333333,10,30,0.7,0.8,0.7333333333333333,0.7666666666666667,0.7324999999999999
11581807,2026-03-13 14:00:00,Daniel Tobola,David Heczko,0.3999999999999999,0.3999999999999999,0,0,0.7,0.1,0.6,0.5,0.44499999999999995
11581507,2026-03-13 14:00:00,Michal Vavrecka,Michal Zahradka,0.6,0.6333333333333333,10,30,0.8,0.8,0.7666666666666667,0.7333333333333333,0.715
11580503,2026-03-13 14:00:00,Jakub Hradecky,Daniel Tuma,0.5,0.6666666666666666,10,27,0.8,0.7,0.6333333333333333,0.7,0.6375
11580179,2026-03-13 14:00:00,Kyryl Darin,Jiri Dedek,0.7,0.7,10,30,0.7,0.9,0.7,0.7666666666666667,0.745
11580154,2026-03-13 14:00:00,Richard Skacelik,Tomas Cernin,0.8599999999999999,0.8599999999999999,3,3,0.9,0.7,0.9,0.6666666666666666,0.816
11580156,2026-03-13 14:30:00,Evzen Rychlik,Dalimil Machander,0.75,0.75,8,8,0.5,1.0,0.6,0.9,0.75
11580477,2026-03-13 14:30:00,David Mikula,Vitezslav Bosak,0.6799999999999999,0.6799999999999999,2,2,0.6,0.6,0.6666666666666666,0.7333333333333333,0.6579999999999999
11581825,2026-03-13 14:30:00,Dan Volhejn,Radek Rose,0.5,0.5,10,14,0.9,0.7,0.7666666666666667,0.6,0.6599999999999999
11581828,2026-03-13 14:30:00,Dmitro Parhomenko,Marek Placek,0.9,0.875,10,24,0.9,1.0,0.8,0.7,0.8725
11581833,2026-03-13 14:30:00,Martin Sychra,Tomas Dousa,0.9,0.8571428571428571,10,28,0.7,0.9,0.7333333333333333,0.7333333333333333,0.815
11581836,2026-03-13 15:00:00,Jiri Dedek,Dmitro Parhomenko,0.6,0.7666666666666667,10,30,0.9,0.9,0.7666666666666667,0.8,0.76
11581805,2026-03-13 15:00:00,Tomas Cernin,Evzen Rychlik,0.54,0.54,1,1,0.7,0.5,0.6666666666666666,0.6,0.589
11581774,2026-03-13 15:00:00,David Heczko,David Mikula,0.51,0.51,4,4,0.1,0.6,0.5,0.6666666666666666,0.476
11581523,2026-03-13 15:00:00,Michal Zahradka,Dan Volhejn,0.7,0.7333333333333333,10,30,0.8,0.9,0.7333333333333333,0.7666666666666667,0.7675
11580508,2026-03-13 15:00:00,Daniel Tuma,Martin Sychra,0.9,0.7666666666666667,10,30,0.7,0.7,0.7,0.7333333333333333,0.775
11581775,2026-03-13 15:30:00,Tomas Dousa,Jakub Hradecky,0.7949999999999999,0.7949999999999999,3,3,0.9,0.8,0.7333333333333333,0.6333333333333333,0.7807499999999999
11581794,2026-03-13 15:30:00,Marek Placek,Kyryl Darin,0.8,0.8,10,30,1.0,0.7,0.7,0.7,0.7875
11581795,2026-03-13 15:30:00,Dalimil Machander,Richard Skacelik,1.0,0.9,10,30,1.0,0.9,0.9,0.9,0.9525
11581827,2026-03-13 15:30:00,Vitezslav Bosak,Daniel Tobola,0.6499999999999999,0.6499999999999999,0,0,0.6,0.7,0.7333333333333333,0.6,0.6549999999999999
11581961,2026-03-13 15:30:00,Radek Rose,Michal Vavrecka,0.7,0.6551724137931034,10,29,0.7,0.8,0.6,0.7666666666666667,0.7125
11581874,2026-03-13 16:00:00,Daniel Tobola,David Mikula,0.6499999999999999,0.6499999999999999,0,0,0.7,0.6,0.6,0.6666666666666666,0.6449999999999999
11581814,2026-03-13 16:00:00,Richard Skacelik,Evzen Rychlik,0.59,0.59,3,3,0.9,0.5,0.9,0.6,0.6765
11581799,2026-03-13 16:00:00,Jakub Hradecky,Martin Sychra,0.9,0.7407407407407407,10,27,0.8,0.7,0.6333333333333333,0.7333333333333333,0.7825
11581790,2026-03-13 16:00:00,Michal Vavrecka,Dan Volhejn,0.8,0.8,10,30,0.8,0.9,0.7666666666666667,0.7666666666666667,0.8075
11581809,2026-03-13 16:00:00,Kyryl Darin,Dmitro Parhomenko,0.8,0.7333333333333333,10,30,0.7,0.9,0.7,0.8,0.785
11580505,2026-03-13 16:30:00,Daniel Tuma,Tomas Dousa,0.6,0.7666666666666667,10,30,0.7,0.9,0.7,0.7333333333333333,0.705
11581524,2026-03-13 16:30:00,Michal Zahradka,Radek Rose,0.6,0.6666666666666666,10,30,0.8,0.7,0.7333333333333333,0.6,0.6725
11581784,2026-03-13 16:30:00,Tomas Cernin,Dalimil Machander,0.895,0.895,3,3,0.7,1.0,0.6666666666666666,0.9,0.84575
11581808,2026-03-13 16:30:00,Jiri Dedek,Marek Placek,0.3949999999999999,0.3949999999999999,9,9,0.9,1.0,0.7666666666666667,0.7,0.69075
11581815,2026-03-13 16:30:00,David Heczko,Vitezslav Bosak,0.5449999999999999,0.5449999999999999,3,3,0.1,0.6,0.5,0.7333333333333333,0.49824999999999997
11580165,2026-03-13 18:00:00,Martin Stefek,Jan Pleskot,0.9,0.7916666666666666,10,24,0.8,0.9,0.7,0.7333333333333333,0.8275
11580637,2026-03-13 18:00:00,Petr Budinsky,Jiri Plachy,0.495,0.495,1,1,0.3,0.8,0.5666666666666667,0.8333333333333334,0.57575
11580193,2026-03-13 18:00:00,Radek Bartunek,Jan Steffan,0.9,0.8,10,30,0.8,0.8,0.6666666666666666,0.7,0.8
11581800,2026-03-13 18:30:00,Michal Syroha,Milan Cetner,0.7,0.7333333333333333,10,30,0.4,0.6,0.4666666666666667,0.5,0.565
11581804,2026-03-13 18:30:00,Roman Urban,Adam Svoboda,0.76,0.76,2,2,0.7,0.7,0.6666666666666666,0.7,0.716
11581812,2026-03-13 18:30:00,Martin Vizek,Hoang Tai Nguyen Ba,0.98,0.98,9,9,0.9,0.7,0.8333333333333334,0.7333333333333333,0.858
11581865,2026-03-13 19:00:00,Jan Pleskot,David Nosek,0.8944444444444444,0.8944444444444444,0,0,0.9,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.8694444444444444
11580638,2026-03-13 19:00:00,Jiri Plachy,Vladimir Cermak,0.7,0.8,10,30,0.8,0.7,0.8333333333333334,0.7,0.7375
11581801,2026-03-13 19:00:00,Jan Steffan,Petr Picek,0.9,0.8,10,30,0.8,0.9,0.7,0.7666666666666667,0.8325
11581806,2026-03-13 19:30:00,Martin Stefek,Michal Syroha,0.5,0.5833333333333334,10,12,0.8,0.4,0.7,0.4666666666666667,0.56
11581787,2026-03-13 19:30:00,Radek Bartunek,Roman Urban,0.7249999999999999,0.7249999999999999,3,3,0.8,0.7,0.6666666666666666,0.6666666666666666,0.7162499999999999
11581802,2026-03-13 19:30:00,Petr Budinsky,Martin Vizek,0.6799999999999999,0.6799999999999999,2,2,0.3,0.9,0.5666666666666667,0.8333333333333334,0.658
11580642,2026-03-13 20:00:00,Vladimir Cermak,Hoang Tai Nguyen Ba,0.6,0.6,10,15,0.7,0.7,0.7,0.7333333333333333,0.6699999999999999
11581796,2026-03-13 20:00:00,Petr Picek,Adam Svoboda,0.7,0.7,5,5,0.9,0.7,0.7666666666666667,0.7,0.745
11581962,2026-03-13 20:00:00,David Nosek,Milan Cetner,0.7444444444444445,0.7444444444444445,0,0,0.8888888888888888,0.6,0.8888888888888888,0.5,0.7294444444444445
11580639,2026-03-13 20:30:00,Jiri Plachy,Martin Vizek,0.9,0.8333333333333334,10,18,0.8,0.9,0.8333333333333334,0.8333333333333334,0.8625
11581780,2026-03-13 20:30:00,Jan Steffan,Roman Urban,0.825,0.825,3,3,0.8,0.7,0.7,0.6666666666666666,0.75625
11581793,2026-03-13 20:30:00,Jan Pleskot,Michal Syroha,0.7,0.7,10,30,0.9,0.4,0.7333333333333333,0.4666666666666667,0.6525
11581776,2026-03-13 21:00:00,Milan Cetner,Martin Stefek,0.7,0.75,10,28,0.6,0.8,0.5,0.7,0.6699999999999999
11581791,2026-03-13 21:00:00,Hoang Tai Nguyen Ba,Petr Budinsky,0.55,0.55,1,1,0.7,0.3,0.7333333333333333,0.5666666666666667,0.5625
11581826,2026-03-13 21:00:00,Adam Svoboda,Radek Bartunek,0.825,0.825,3,3,0.7,0.8,0.7,0.6666666666666666,0.75625
11580641,2026-03-13 21:30:00,Martin Vizek,Vladimir Cermak,0.7,0.7,10,30,0.9,0.7,0.8333333333333334,0.7,0.755
11581810,2026-03-13 21:30:00,Roman Urban,Petr Picek,0.78,0.78,4,4,0.7,0.9,0.6666666666666666,0.7666666666666667,0.768
11581871,2026-03-13 21:30:00,Michal Syroha,David Nosek,0.6444444444444444,0.6444444444444444,0,0,0.4,0.8888888888888888,0.4666666666666667,0.8888888888888888,0.6544444444444444
11580640,2026-03-13 22:00:00,Hoang Tai Nguyen Ba,Jiri Plachy,0.9,0.8666666666666667,10,30,0.7,0.8,0.7333333333333333,0.8333333333333334,0.8125
11581785,2026-03-14 03:00:00,Adam Svoboda,Jan Steffan,0.6249999999999999,0.6249999999999999,3,3,0.7,0.8,0.7,0.7,0.6912499999999999
11581786,2026-03-14 03:00:00,Milan Cetner,Jan Pleskot,0.825,0.825,7,7,0.6,0.9,0.5,0.7333333333333333,0.73625
11581797,2026-03-14 03:30:00,Petr Picek,Radek Bartunek,0.6,0.6666666666666666,10,30,0.9,0.8,0.7666666666666667,0.6666666666666666,0.7225
11580636,2026-03-14 03:30:00,Vladimir Cermak,Petr Budinsky,0.5,0.5,4,4,0.7,0.3,0.7,0.5666666666666667,0.54
11581834,2026-03-14 03:30:00,David Nosek,Martin Stefek,0.8444444444444444,0.8444444444444444,0,0,0.8888888888888888,0.8,0.8888888888888888,0.7,0.8294444444444444
