match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11590487,2026-03-15 03:30:00,Martin Huk,Vratislav Petracek,0.8,0.8,0.7333333333333333,10,30,60,0.6,0.9,0.6666666666666666,0.7333333333333333,0.3,0.76
11590685,2026-03-15 03:30:00,Petr Banot,Zbynek Zientek,0.6153333333333333,0.6153333333333333,0.6153333333333333,3,3,3,0.5,0.6,0.65,0.6666666666666666,0.0999999999999999,0.5934999999999999
11590489,2026-03-15 04:00:00,Vratislav Petracek,Tomas Prosa,0.9,0.8461538461538461,0.8461538461538461,10,26,26,0.9,0.7,0.7333333333333333,0.7,0.2,0.8335897435897436
11590573,2026-03-15 04:00:00,Vladimir Cermak,Petr Budinsky,0.46,0.46,0.46,5,5,5,0.6,0.4,0.6,0.5,0.2999999999999999,0.485
11590596,2026-03-15 04:00:00,Zbynek Zientek,Daniel Tyn,0.8483333333333334,0.8483333333333334,0.8483333333333334,5,5,5,0.6,0.7,0.6666666666666666,0.8666666666666667,0.3,0.7608333333333334
11590741,2026-03-15 04:00:00,Martin Stefek,Jan Pleskot,0.9,0.8,0.8,10,25,25,0.3,0.9,0.6666666666666666,0.7333333333333333,0.9000000000000001,0.745
11590747,2026-03-15 04:00:00,Adrian Walek,Martin Pavliska,0.792,0.792,0.792,4,4,4,0.9,0.7,0.9,0.8,0.4,0.801
11590578,2026-03-15 04:30:00,Jiri Plachy,Hoang Tai Nguyen Ba,0.9,0.8666666666666667,0.7894736842105263,10,30,57,0.6,0.8,0.8,0.6333333333333333,0.3,0.7856666666666667
11590748,2026-03-15 04:30:00,Evzen Rychlik,Dalimil Machander,0.8,0.8,0.8,10,10,10,0.8,1.0,0.6,0.9,0.2999999999999999,0.8350000000000001
11590733,2026-03-15 04:30:00,Ales Barton,Martin Huk,0.9,0.8,0.7837837837837838,10,30,37,0.7,0.6,0.7,0.6666666666666666,0.3999999999999999,0.7618333333333334
11590555,2026-03-15 04:30:00,Martin Tacinec,Milan Cetner,0.484,0.484,0.484,7,7,7,0.6,0.6,0.7666666666666667,0.5,0.0,0.5453333333333333
11590544,2026-03-15 04:30:00,Miroslav Kowolowski,Petr Banot,0.6533333333333333,0.6533333333333333,0.6533333333333333,0,0,0,0.8,0.5,0.6666666666666666,0.65,0.4,0.6525
11589641,2026-03-15 06:00:00,Tomas Barta,Jaroslav Prokupek,0.4,0.5666666666666667,0.6833333333333333,10,30,60,0.7,0.5,0.8333333333333334,0.7,0.3999999999999999,0.5591666666666667
11589648,2026-03-15 06:00:00,Michael Sedlacek,Ondrej Paril,0.7,0.7,0.6862745098039216,10,30,51,0.5,0.7,0.6333333333333333,0.7,0.6,0.6549166666666666
11589792,2026-03-15 06:00:00,Michal Cabis,Radim Urbaniec,0.7333333333333334,0.7333333333333334,0.7333333333333334,6,6,6,0.9,0.9,0.7666666666666667,0.7,0.3,0.8
11589920,2026-03-15 06:00:00,Radek Bartunek,Milan Kolar,0.8320000000000001,0.8320000000000001,0.8320000000000001,7,7,7,0.7,0.9,0.7333333333333333,0.7333333333333333,0.4,0.8093333333333333
11590484,2026-03-15 06:00:00,Dan Volhejn,Jan Kanera,0.6,0.5769230769230769,0.5769230769230769,10,26,26,0.8,0.6,0.8,0.8333333333333334,0.2,0.6582051282051282
11590752,2026-03-15 06:30:00,Tomas Prosa,Martin Huk,0.6,0.7666666666666667,0.8157894736842105,10,30,38,0.7,0.6,0.7,0.6666666666666666,0.0999999999999999,0.658
11590178,2026-03-15 06:30:00,Jiri Plachy,Yurii Holovatiuk,0.7,0.7058823529411765,0.7058823529411765,10,17,17,0.6,0.6,0.8,0.7,0.1999999999999999,0.6658823529411765
11590625,2026-03-15 06:30:00,Petr Vojtech,David Barton,0.7359999999999999,0.7359999999999999,0.7359999999999999,1,1,1,0.6,0.8,0.7,0.7333333333333333,0.5000000000000001,0.7196666666666666
11589713,2026-03-15 06:30:00,Jan Dzida,Jan Szotkowski,0.8759999999999999,0.8759999999999999,0.8759999999999999,6,6,6,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.7729999999999999
11589815,2026-03-15 06:30:00,Jakub Pilch,Matej Grundel,0.7086666666666666,0.7086666666666666,0.7086666666666666,3,3,3,0.7,0.7,0.8,0.7333333333333333,0.1999999999999999,0.711
11589642,2026-03-15 07:00:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.8666666666666667,0.9166666666666666,10,30,60,0.5,0.6,0.7,0.8,0.3999999999999999,0.7475
11589647,2026-03-15 07:00:00,Ondrej Paril,Jan Dzida,0.7,0.6470588235294118,0.6470588235294118,10,17,17,0.7,0.6,0.7,0.7333333333333333,0.0999999999999999,0.6737254901960784
11590552,2026-03-15 07:00:00,Radim Urbaniec,Jakub Pilch,0.812,0.812,0.812,6,6,6,0.9,0.7,0.7,0.8,0.3,0.801
11590742,2026-03-15 07:00:00,Jan Kanera,Tomas Prosa,0.8,0.7666666666666667,0.8,10,30,60,0.6,0.7,0.8333333333333334,0.7,0.1999999999999999,0.7366666666666667
11590751,2026-03-15 07:00:00,Milan Kolar,Petr Vojtech,0.8,0.8125,0.8125,10,16,16,0.9,0.6,0.7333333333333333,0.7,0.4,0.7735416666666667
11590735,2026-03-15 07:30:00,Matej Grundel,Michal Cabis,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.7,0.9,0.7333333333333333,0.7666666666666667,0.4000000000000001,0.8
11590750,2026-03-15 07:30:00,David Barton,Radek Bartunek,0.8203333333333334,0.8203333333333334,0.8203333333333334,3,3,3,0.8,0.7,0.7333333333333333,0.7333333333333333,0.3000000000000001,0.7835
11590491,2026-03-15 07:30:00,Martin Huk,Dan Volhejn,0.9,0.7,0.6833333333333333,10,30,60,0.6,0.8,0.6666666666666666,0.8,0.3,0.7708333333333334
11589649,2026-03-15 07:30:00,Jan Szotkowski,Michael Sedlacek,0.8,0.9,0.8833333333333333,10,30,60,0.7,0.5,0.7666666666666667,0.6333333333333333,0.7,0.7225
11590571,2026-03-15 07:30:00,Yurii Holovatiuk,Tomas Barta,0.7,0.7333333333333333,0.6833333333333333,10,30,60,0.6,0.7,0.7,0.8333333333333334,0.3999999999999999,0.6841666666666666
11590770,2026-03-15 08:00:00,Michal Cabis,Jakub Pilch,0.9,0.7894736842105263,0.7894736842105263,10,19,19,0.9,0.7,0.7666666666666667,0.8,0.6000000000000001,0.8317543859649122
11589646,2026-03-15 08:00:00,Michael Sedlacek,Jan Dzida,0.8,0.8636363636363636,0.8636363636363636,10,22,22,0.5,0.6,0.6333333333333333,0.7333333333333333,0.5,0.6978787878787879
11590488,2026-03-15 08:00:00,Dan Volhejn,Tomas Prosa,0.6,0.5333333333333333,0.5333333333333333,10,15,15,0.8,0.7,0.8,0.7,0.2,0.665
11590570,2026-03-15 08:00:00,Tomas Barta,Jiri Plachy,0.5,0.6,0.5833333333333334,10,30,60,0.7,0.6,0.8333333333333334,0.8,0.1999999999999999,0.6041666666666666
11590579,2026-03-15 08:00:00,Radek Bartunek,Petr Vojtech,0.6706666666666666,0.6706666666666666,0.6706666666666666,6,6,6,0.7,0.6,0.7333333333333333,0.7,0.1999999999999999,0.6669999999999999
11590557,2026-03-15 08:30:00,Radim Urbaniec,Matej Grundel,0.76,0.76,0.76,4,4,4,0.9,0.7,0.7,0.7333333333333333,0.3,0.7716666666666666
11590582,2026-03-15 08:30:00,Milan Kolar,David Barton,0.8426666666666667,0.8426666666666667,0.8426666666666667,2,2,2,0.9,0.8,0.7333333333333333,0.7333333333333333,0.5,0.8346666666666667
11589640,2026-03-15 08:30:00,Jaroslav Prokupek,Yurii Holovatiuk,0.6,0.5625,0.5625,10,16,16,0.5,0.6,0.7,0.7,0.5999999999999999,0.584375
11589645,2026-03-15 08:30:00,Ondrej Paril,Jan Szotkowski,0.8,0.8666666666666667,0.8222222222222222,10,30,45,0.7,0.7,0.7,0.7666666666666667,0.0999999999999999,0.7583333333333333
11590743,2026-03-15 08:30:00,Jan Kanera,Martin Huk,0.8,0.7666666666666667,0.7833333333333333,10,30,60,0.6,0.6,0.8333333333333334,0.6666666666666666,0.0999999999999999,0.7125
11590597,2026-03-15 10:00:00,Viktor Vejvoda,Radek Rose,0.597,0.597,0.597,1,1,1,0.6,0.7,0.7,0.6666666666666666,0.7000000000000001,0.6268333333333334
11590556,2026-03-15 10:00:00,Vaclav Nohejl 2005,Michal Hampl,0.4566666666666666,0.4566666666666666,0.4566666666666666,0,0,0,0.3,0.4,0.6,0.6333333333333333,0.4000000000000001,0.43
11589475,2026-03-15 10:00:00,Radomir Vavrecka,Dominik Oborny,0.4,0.4,0.4,10,10,10,0.6,0.6,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.505
11589711,2026-03-15 10:00:00,Lukas Tonar,Jiri Zuzanek,0.7,0.8,0.7833333333333333,10,30,60,0.6,0.9,0.7333333333333333,0.6666666666666666,0.6000000000000001,0.7324999999999999
11590538,2026-03-15 10:00:00,Radim Urbaniec,Michal Hrabec,0.6866666666666668,0.6866666666666668,0.6866666666666668,5,5,5,0.9,0.7,0.7,0.7666666666666667,0.4000000000000001,0.7366666666666667
11589440,2026-03-15 10:30:00,Jakub Levicky,Marcel Heczko,0.8,0.9,0.8636363636363636,10,30,44,0.7,0.8,0.6666666666666666,0.7666666666666667,0.4000000000000001,0.7826666666666666
11589708,2026-03-15 10:30:00,Matej Grundel,Roman Opralka,0.8,0.6785714285714286,0.6785714285714286,10,28,28,0.7,0.6,0.7333333333333333,0.7333333333333333,0.2999999999999999,0.7151190476190477
11589837,2026-03-15 10:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.3,0.6657692307692308
11590486,2026-03-15 10:30:00,Dan Volhejn,Jiri Ruzicka,0.7,0.7666666666666667,0.75,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.4,0.7091666666666666
11590623,2026-03-15 10:30:00,Sebastian Kasnik,Petr Sebera,0.7,0.75,0.75,10,16,16,0.5,0.9,0.5,0.8333333333333334,0.5,0.7041666666666666
11589710,2026-03-15 11:00:00,Jiri Zuzanek,Jakub Tazler,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.9,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001,0.6891666666666667
11590490,2026-03-15 11:00:00,Radek Rose,Dan Volhejn,0.6,0.5625,0.5625,10,16,16,0.7,0.8,0.6666666666666666,0.8,0.4000000000000001,0.6677083333333333
11590620,2026-03-15 11:00:00,Dominik Oborny,Jakub Levicky,1.0,0.8666666666666667,0.8163265306122449,10,30,49,0.6,0.7,0.6333333333333333,0.6666666666666666,0.3,0.7988333333333333
11590626,2026-03-15 11:00:00,Michal Hrabec,Matej Grundel,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.7,0.7666666666666667,0.7333333333333333,0.3,0.7090909090909091
11590953,2026-03-15 11:00:00,Michal Hampl,Sebastian Kasnik,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.4,0.5,0.6333333333333333,0.5,0.2999999999999999,0.5353333333333333
11590731,2026-03-15 11:30:00,Roman Opralka,Radim Urbaniec,0.7,0.7,0.7,10,10,10,0.6,0.9,0.7333333333333333,0.7,0.4,0.7216666666666667
11590617,2026-03-15 11:30:00,Petr Sebera,Vaclav Nohejl 2005,0.7526666666666666,0.7526666666666666,0.7526666666666666,3,3,3,0.9,0.3,0.8333333333333334,0.6,1.0,0.688
11590584,2026-03-15 11:30:00,Marcel Heczko,Radomir Vavrecka,0.9706666666666668,0.9706666666666668,0.9706666666666668,9,9,9,0.8,0.6,0.7666666666666667,0.6666666666666666,0.2,0.8370000000000001
11590569,2026-03-15 11:30:00,Martin Sobisek,Lukas Tonar,0.6,0.7,0.6166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.7333333333333333,0.3,0.6558333333333333
11590616,2026-03-15 11:30:00,Jiri Ruzicka,Viktor Vejvoda,0.576,0.576,0.576,4,4,4,0.6,0.6,0.6333333333333333,0.7,0.5,0.5946666666666667
11590492,2026-03-15 12:00:00,Viktor Vejvoda,Dan Volhejn,0.6759999999999999,0.6759999999999999,0.6759999999999999,2,2,2,0.6,0.8,0.7,0.8,0.5000000000000001,0.693
11590558,2026-03-15 12:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.6765
11590662,2026-03-15 12:00:00,Vaclav Nohejl 2005,Sebastian Kasnik,0.738,0.738,0.738,7,7,7,0.3,0.5,0.6,0.5,0.7,0.584
11590989,2026-03-15 12:00:00,Radomir Vavrecka,Jakub Levicky,0.8,0.7391304347826086,0.7391304347826086,10,23,23,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.7175362318840579
11591230,2026-03-15 12:00:00,Radim Urbaniec,Matej Grundel,0.76,0.76,0.76,4,4,4,0.9,0.7,0.7,0.7333333333333333,0.3,0.7716666666666666
11590732,2026-03-15 12:30:00,Radek Rose,Jiri Ruzicka,0.5,0.5333333333333333,0.5405405405405406,10,30,37,0.7,0.6,0.6666666666666666,0.6333333333333333,0.2,0.5806666666666667
11589712,2026-03-15 12:30:00,Jiri Zuzanek,Martin Sobisek,0.5,0.5333333333333333,0.55,10,30,60,0.9,0.8,0.6666666666666666,0.7333333333333333,0.3,0.6675
11590580,2026-03-15 12:30:00,Michal Hampl,Petr Sebera,0.5466666666666667,0.5466666666666667,0.5466666666666667,2,2,2,0.4,0.9,0.6333333333333333,0.8333333333333334,0.6,0.6066666666666667
11590581,2026-03-15 12:30:00,Michal Hrabec,Roman Opralka,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.6,0.7666666666666667,0.7333333333333333,0.2,0.7364285714285714
11591147,2026-03-15 12:30:00,Dominik Oborny,Marcel Heczko,0.9,0.8666666666666667,0.813953488372093,10,30,43,0.6,0.8,0.6333333333333333,0.7666666666666667,0.3,0.7893333333333333
11589922,2026-03-15 14:00:00,Petr Osvald,Ivo Taichman,0.6316666666666666,0.6316666666666666,0.6316666666666666,3,3,3,0.5,0.6,0.6333333333333333,0.8,0.3999999999999999,0.6074999999999999
11589880,2026-03-15 14:00:00,Petr Budinsky,Radim Pavelka,0.685,0.685,0.685,1,1,1,0.4,0.9,0.5,0.8,0.5,0.6675
11591412,2026-03-15 18:00:00,Jan Potensky,Miroslav Vaclavik,0.685,0.685,0.685,1,1,1,0.7,0.6,0.6333333333333333,0.6666666666666666,0.2,0.6675
11589877,2026-03-15 18:30:00,Jaromir Cernik,Alexander Hejduk,0.8,0.6551724137931034,0.6551724137931034,10,29,29,0.5,0.7,0.7,0.7666666666666667,0.3,0.6916091954022988
11591315,2026-03-15 18:30:00,Richard Krejci,Dmitro Parhomenko,0.7899999999999999,0.7899999999999999,0.7899999999999999,1,1,1,0.7,0.9,0.6,0.8333333333333334,0.5,0.7866666666666666
11589444,2026-03-15 18:30:00,Ondrej Svacha,Milan Klement,0.7,0.6,0.6,10,20,20,1.0,0.6,0.8,0.6666666666666666,0.7,0.7283333333333333
11590694,2026-03-15 19:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.5,0.8666666666666667,0.7,0.7000000000000001,0.7833333333333333
11591335,2026-03-15 19:00:00,Robin Pacha,Sebastian Kasnik,0.6,0.6875,0.6875,10,16,16,0.7,0.5,0.8333333333333334,0.5,0.1999999999999999,0.6197916666666666
11589718,2026-03-15 19:00:00,Milan Smrcek,Michal Vedmoch,0.7233333333333334,0.7233333333333334,0.7233333333333334,5,5,5,0.6,0.6,0.6666666666666666,0.7666666666666667,0.0,0.6733333333333333
11591330,2026-03-15 19:00:00,Karel Brozik,Jiri Ruzicka,0.6,0.65,0.65,10,20,20,0.7,0.6,0.7333333333333333,0.6333333333333333,0.1999999999999999,0.6358333333333334
11591339,2026-03-15 19:00:00,Miroslav Vaclavik,Jiri Grohsgott,0.5,0.8,0.7741935483870968,10,30,31,0.6,0.7,0.6666666666666666,0.5666666666666667,0.3,0.6146666666666667
11591345,2026-03-15 19:00:00,Michal Vondrak,Lukas Tonar,0.8,0.7647058823529411,0.7647058823529411,10,17,17,0.7,0.6,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.7280392156862745
11590505,2026-03-15 19:30:00,Roman Hudeczek,Michal Chalupa,0.8,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.8,0.5333333333333333,0.7666666666666667,0.0999999999999999,0.795
11591308,2026-03-15 19:30:00,Vladimir Adamczyk,Milan Jasek,0.8560000000000001,0.8560000000000001,0.8560000000000001,1,1,1,0.9,0.8,0.9166666666666666,0.7333333333333333,0.5999999999999999,0.8505
11591338,2026-03-15 19:30:00,Jiri Louda,Michal Hampl,0.6083333333333334,0.6083333333333334,0.6083333333333334,5,5,5,0.7,0.4,0.8,0.6333333333333333,0.5999999999999999,0.5958333333333333
11591343,2026-03-15 19:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.3,0.6657692307692308
11589715,2026-03-15 19:30:00,Jiri Dedek,Richard Krejci,0.6759999999999999,0.6759999999999999,0.6759999999999999,4,4,4,0.5,0.7,0.7333333333333333,0.6,0.3999999999999999,0.6446666666666666
11591644,2026-03-15 19:30:00,Jan Potensky,Jaromir Cernik,0.7,0.5909090909090909,0.5909090909090909,10,22,22,0.7,0.5,0.6333333333333333,0.7,0.1999999999999999,0.6403030303030303
11589879,2026-03-15 19:30:00,Vladimir Postelt,Lubos Krticka,0.8,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.5,0.7666666666666667,0.5666666666666667,0.6000000000000001,0.7157575757575758
11591659,2026-03-15 19:30:00,Oleksandr Kolisnyk,Ondrej Svacha,0.8,0.8333333333333334,0.8085106382978723,10,30,47,0.8,1.0,0.8333333333333334,0.8,0.6,0.84375
11591341,2026-03-15 20:00:00,Jiri Ruzicka,Milan Klement,0.9,0.9,0.9,10,10,10,0.6,0.6,0.6333333333333333,0.6666666666666666,0.1,0.755
11591318,2026-03-15 20:00:00,Jiri Grohsgott,Alexander Hejduk,0.5,0.5333333333333333,0.6346153846153846,10,30,52,0.7,0.7,0.5666666666666667,0.7666666666666667,0.2,0.6148333333333333
11591334,2026-03-15 20:00:00,Ivo Taichman,Vladimir Adamczyk,0.8140000000000001,0.8140000000000001,0.8140000000000001,1,1,1,0.6,0.9,0.8,0.9166666666666666,0.3,0.7928333333333334
