match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11604092,2026-03-18 06:00:00,Tomas Nohejl,Rostislav Hasmanda,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.8,0.7,0.8,0.7666666666666667,0.2,0.7633333333333334
11604165,2026-03-18 06:00:00,Richard Skacelik,Martin Pavliska,0.8,0.7,0.6857142857142857,10,30,35,0.8,0.6,0.8,0.7333333333333333,0.5000000000000001,0.7025
11604277,2026-03-18 06:00:00,Jiri Grohsgott,Miloslav Lubas,0.7,0.6,0.5945945945945946,10,30,37,0.5,0.8,0.5,0.7,0.7,0.607
11604278,2026-03-18 06:00:00,Hoang Tai Nguyen Ba,Jaroslav Prokupek,0.3,0.7,0.75,10,30,44,0.7,0.6,0.7,0.6333333333333333,0.3,0.693
11605027,2026-03-18 06:00:00,Radim Urbaniec,Jakub Pilch,0.7333333333333334,0.7333333333333334,0.7333333333333334,8,8,8,0.5,0.7,0.7,0.8333333333333334,0.3999999999999999,0.7333333333333334
11605337,2026-03-18 06:30:00,Tomas Barta,Jiri Plachy,0.6,0.6333333333333333,0.6,10,30,60,0.7,0.9,0.8333333333333334,0.8,0.7000000000000001,0.6
11605224,2026-03-18 06:30:00,Milan Cetner,Vaclav Hruska Snr,0.8,0.7333333333333333,0.71875,10,30,32,0.5,0.9,0.5333333333333333,0.9,0.8,0.733
11605300,2026-03-18 06:30:00,Radovan Polasek,Matyas Navedla,0.8686666666666667,0.8686666666666667,0.8686666666666667,8,8,8,0.8,0.9,0.8,0.8666666666666667,0.3999999999999999,0.8686666666666667
11604186,2026-03-18 06:30:00,Martin Ulrych,Ludek Madle,0.7466666666666667,0.7466666666666667,0.7466666666666667,0,0,0,0.9,0.7,0.7,0.6333333333333333,0.4000000000000001,0.7466666666666667
11604293,2026-03-18 06:30:00,Adrian Walek,Petr Danko,0.694,0.694,0.694,1,1,1,0.4,0.8,0.7333333333333333,0.7666666666666667,0.7,0.694
11604296,2026-03-18 07:00:00,Martin Pavliska,Adrian Walek,0.578,0.578,0.578,7,7,7,0.6,0.4,0.7333333333333333,0.7333333333333333,0.5,0.578
11605028,2026-03-18 07:00:00,Rostislav Hasmanda,Milan Cetner,0.62,0.62,0.62,0,0,0,0.7,0.5,0.7666666666666667,0.5333333333333333,0.5,0.62
11605076,2026-03-18 07:00:00,Jaroslav Prokupek,Tomas Barta,0.5,0.5666666666666667,0.6666666666666666,10,30,60,0.6,0.7,0.6333333333333333,0.8333333333333334,0.6,0.6499999999999999
11605088,2026-03-18 07:00:00,Miloslav Lubas,Martin Ulrych,0.79,0.79,0.79,0,0,0,0.8,0.9,0.7,0.7,0.3,0.79
11605186,2026-03-18 07:00:00,Jakub Pilch,Radovan Polasek,0.7776666666666667,0.7776666666666667,0.7776666666666667,9,9,9,0.7,0.8,0.8333333333333334,0.8,0.3000000000000001,0.7776666666666667
11605159,2026-03-18 07:30:00,Vaclav Hruska Snr,Tomas Nohejl,0.8650000000000001,0.8650000000000001,0.8650000000000001,1,1,1,0.9,0.8,0.9,0.8,0.0999999999999999,0.8650000000000001
11605217,2026-03-18 07:30:00,Ludek Madle,Jiri Grohsgott,0.5,0.6666666666666666,0.6585365853658537,10,30,41,0.7,0.5,0.6333333333333333,0.5,0.5999999999999999,0.6449999999999999
11605029,2026-03-18 07:30:00,Matyas Navedla,Radim Urbaniec,0.7,0.65,0.65,10,20,20,0.9,0.5,0.8666666666666667,0.7,0.7,0.655
11604169,2026-03-18 07:30:00,Petr Danko,Richard Skacelik,0.8553333333333333,0.8553333333333333,0.8553333333333333,3,3,3,0.8,0.8,0.7666666666666667,0.8,0.2999999999999999,0.8553333333333333
11605038,2026-03-18 07:30:00,Jiri Plachy,Hoang Tai Nguyen Ba,1.0,0.8666666666666667,0.7966101694915254,10,30,59,0.9,0.7,0.8,0.7,0.4000000000000001,0.8180000000000001
11605223,2026-03-18 08:00:00,Tomas Nohejl,Milan Cetner,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.8,0.5,0.8,0.5333333333333333,0.7000000000000001,0.9149999999999999
11604170,2026-03-18 08:00:00,Richard Skacelik,Adrian Walek,0.9,0.9,0.9,10,10,10,0.8,0.4,0.8,0.7333333333333333,0.4,0.9
11605030,2026-03-18 08:00:00,Hoang Tai Nguyen Ba,Tomas Barta,1.0,0.9333333333333332,0.8833333333333333,10,30,60,0.7,0.7,0.7,0.8333333333333334,0.3,0.895
11605055,2026-03-18 08:00:00,Radim Urbaniec,Radovan Polasek,0.714,0.714,0.714,4,4,4,0.5,0.8,0.7,0.8,0.3,0.714
11605094,2026-03-18 08:00:00,Jiri Grohsgott,Martin Ulrych,0.63,0.63,0.63,5,5,5,0.5,0.9,0.5,0.7,1.0,0.63
11605182,2026-03-18 08:30:00,Jakub Pilch,Matyas Navedla,0.9,0.8,0.8,10,15,15,0.7,0.9,0.8333333333333334,0.8666666666666667,0.3,0.81
11605283,2026-03-18 08:30:00,Rostislav Hasmanda,Vaclav Hruska Snr,0.9,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.9,0.7666666666666667,0.9,0.3,0.7499999999999999
11604299,2026-03-18 08:30:00,Martin Pavliska,Petr Danko,0.72,0.72,0.72,0,0,0,0.6,0.8,0.7333333333333333,0.7666666666666667,0.8,0.72
11605045,2026-03-18 08:30:00,Miloslav Lubas,Ludek Madle,0.6,0.5357142857142857,0.5357142857142857,10,28,28,0.8,0.7,0.7,0.6333333333333333,0.1,0.5421428571428571
11605298,2026-03-18 08:30:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.9,0.9166666666666666,10,30,60,0.6,0.9,0.6333333333333333,0.8,0.3,0.9149999999999999
11605031,2026-03-18 10:00:00,Miroslav Tuma,Milan Kolar,0.5733333333333333,0.5733333333333333,0.5733333333333333,0,0,0,0.5,0.5,0.7,0.6666666666666666,0.2,0.5733333333333333
11604142,2026-03-18 10:00:00,Stepan Kysely,Jaroslav Schwan,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.6333333333333333,0.7333333333333333,0.5,0.6633333333333333
11604133,2026-03-18 10:00:00,Martin Huk,Michal Zahradka,0.7,0.6333333333333333,0.6666666666666666,10,30,60,0.4,0.5,0.6,0.6,0.2999999999999999,0.67
11604010,2026-03-18 10:00:00,Daniel Unzeitig,Zbynek Pagac,0.5693333333333334,0.5693333333333334,0.5693333333333334,2,2,2,0.6,0.4,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.5693333333333334
11603821,2026-03-18 10:00:00,Marek Fabini,Tomas Prosa,1.0,1.0,1.0,10,15,15,1.0,0.8,0.8333333333333334,0.7,0.2999999999999999,1.0
11603877,2026-03-18 10:30:00,Radek Bartunek,Milan Fisera,0.784,0.784,0.784,2,2,2,0.8,0.7,0.7,0.7,0.3000000000000001,0.784
11603961,2026-03-18 10:30:00,Jakub Simecek,Radomir Vavrecka,0.6266666666666666,0.6266666666666666,0.6266666666666666,0,0,0,0.6,0.6,0.7,0.6333333333333333,0.1,0.6266666666666666
11604011,2026-03-18 10:30:00,Roman Hudeczek,Lukas Kern,0.7533333333333334,0.7533333333333334,0.7533333333333334,0,0,0,0.6,1.0,0.5333333333333333,0.8333333333333334,0.8999999999999999,0.7533333333333334
11604187,2026-03-18 10:30:00,Vratislav Petracek,Tomas Postelt,0.9,0.8,0.8,10,30,60,0.7,1.0,0.8,0.9333333333333332,0.7000000000000001,0.81
11604188,2026-03-18 10:30:00,Vojtech Svechota,Jiri Ruzicka,0.5473333333333333,0.5473333333333333,0.5473333333333333,8,8,8,0.7,0.8,0.7333333333333333,0.7,0.2,0.5473333333333333
11605289,2026-03-18 11:00:00,Milan Kolar,Radek Bartunek,0.7326666666666667,0.7326666666666667,0.7326666666666667,8,8,8,0.5,0.8,0.6666666666666666,0.7,0.7000000000000001,0.7326666666666667
11605160,2026-03-18 11:00:00,Michal Zahradka,Vojtech Svechota,0.5013333333333334,0.5013333333333334,0.5013333333333334,2,2,2,0.5,0.7,0.6,0.7333333333333333,0.2999999999999999,0.5013333333333334
11605155,2026-03-18 11:00:00,Tomas Prosa,Vratislav Petracek,0.9,0.8518518518518519,0.8518518518518519,10,27,27,0.8,0.7,0.7,0.8,0.4000000000000001,0.8566666666666667
11605073,2026-03-18 11:00:00,Zbynek Pagac,Roman Hudeczek,0.4,0.6,0.6730769230769231,10,30,52,0.4,0.6,0.6666666666666666,0.5333333333333333,0.4999999999999999,0.637
11605036,2026-03-18 11:00:00,Jaroslav Schwan,Jakub Simecek,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.3999999999999999,0.6766666666666666
11604290,2026-03-18 11:30:00,Milan Fisera,Miroslav Tuma,0.6399999999999999,0.6399999999999999,0.6399999999999999,0,0,0,0.7,0.5,0.7,0.7,0.5999999999999999,0.6399999999999999
11605021,2026-03-18 11:30:00,Lukas Kern,Daniel Unzeitig,0.7599999999999999,0.7599999999999999,0.7599999999999999,3,3,3,1.0,0.6,0.8333333333333334,0.7666666666666667,0.8,0.7599999999999999
11605100,2026-03-18 11:30:00,Radomir Vavrecka,Stepan Kysely,0.5519999999999999,0.5519999999999999,0.5519999999999999,1,1,1,0.6,0.6,0.6333333333333333,0.6333333333333333,0.0,0.5519999999999999
11605230,2026-03-18 11:30:00,Tomas Postelt,Marek Fabini,0.9,0.8666666666666667,0.7872340425531915,10,30,47,1.0,1.0,0.9333333333333332,0.8333333333333334,0.0,0.8140000000000001
11605384,2026-03-18 11:30:00,Jiri Ruzicka,Martin Huk,0.7,0.7666666666666667,0.8,10,30,60,0.8,0.4,0.7,0.6,0.6,0.79
11605178,2026-03-18 12:00:00,Stepan Kysely,Jakub Simecek,0.8626666666666666,0.8626666666666666,0.8626666666666666,9,9,9,0.6,0.6,0.6333333333333333,0.7,0.1,0.8626666666666666
11605161,2026-03-18 12:00:00,Miroslav Tuma,Radek Bartunek,0.6679999999999999,0.6679999999999999,0.6679999999999999,6,6,6,0.5,0.8,0.7,0.7,0.5,0.6679999999999999
11605323,2026-03-18 12:00:00,Marek Fabini,Vratislav Petracek,0.8673333333333334,0.8673333333333334,0.8673333333333334,8,8,8,1.0,0.7,0.8333333333333334,0.8,0.7000000000000001,0.8673333333333334
11605032,2026-03-18 12:00:00,Daniel Unzeitig,Roman Hudeczek,0.6580000000000001,0.6580000000000001,0.6580000000000001,1,1,1,0.6,0.6,0.7666666666666667,0.5333333333333333,0.0999999999999999,0.6580000000000001
11605098,2026-03-18 12:00:00,Martin Huk,Vojtech Svechota,0.7176666666666667,0.7176666666666667,0.7176666666666667,3,3,3,0.4,0.7,0.6,0.7333333333333333,0.5999999999999999,0.7176666666666667
11604297,2026-03-18 12:30:00,Milan Kolar,Milan Fisera,0.7,0.7666666666666667,0.75,10,30,60,0.5,0.7,0.6666666666666666,0.7,0.8,0.745
11605105,2026-03-18 12:30:00,Michal Zahradka,Jiri Ruzicka,0.5,0.6,0.7,10,30,60,0.5,0.8,0.6,0.7,0.3,0.6799999999999999
11605156,2026-03-18 12:30:00,Jaroslav Schwan,Radomir Vavrecka,0.3,0.3,0.3,10,10,10,0.7,0.6,0.7333333333333333,0.6333333333333333,0.5,0.3
11605180,2026-03-18 12:30:00,Tomas Prosa,Tomas Postelt,0.7,0.8333333333333334,0.8461538461538461,10,30,39,0.8,1.0,0.7,0.9333333333333332,0.2999999999999999,0.8275
11605181,2026-03-18 12:30:00,Zbynek Pagac,Lukas Kern,0.776,0.776,0.776,2,2,2,0.4,1.0,0.6666666666666666,0.8333333333333334,0.7999999999999999,0.776
11605080,2026-03-18 14:00:00,Roman Opralka,Radim Urbaniec,1.0,0.7857142857142857,0.7857142857142857,10,14,14,0.8,0.5,0.7,0.7,0.4,0.8071428571428572
11604174,2026-03-18 14:00:00,Radek Rose,Vojtech Svechota,0.7653333333333334,0.7653333333333334,0.7653333333333334,2,2,2,0.7,0.7,0.7,0.7333333333333333,0.0,0.7653333333333334
11605338,2026-03-18 14:00:00,Dan Volhejn,Michal Vavrecka,0.9,0.8,0.7666666666666667,10,30,60,0.7,0.8,0.8,0.8333333333333334,0.2,0.78
11603881,2026-03-18 14:00:00,Ondrej Paril,Radomir Revay,0.7,0.6666666666666666,0.7027027027027027,10,30,37,0.8,0.8,0.6666666666666666,0.7666666666666667,0.1,0.69
11603987,2026-03-18 14:00:00,Kamil Novak,Jiri Dedek,0.6,0.5714285714285714,0.5714285714285714,10,21,21,0.8,0.6,0.8,0.6333333333333333,0.3,0.5742857142857143
11603876,2026-03-18 14:30:00,Yurii Holovatiuk,Dmitro Parhomenko,0.7,0.5333333333333333,0.6037735849056604,10,30,53,0.7,0.9,0.6666666666666666,0.8,0.3,0.606
11604239,2026-03-18 14:30:00,Lukas Velebil,Michal Hrabec,0.8073333333333335,0.8073333333333335,0.8073333333333335,2,2,2,0.8,0.7,0.8125,0.7333333333333333,0.1,0.8073333333333335
11605013,2026-03-18 14:30:00,Lukas Jindrak,Tomas Prosa,0.5,0.6666666666666666,0.6666666666666666,10,24,24,0.7,0.8,0.6333333333333333,0.7,0.3,0.6499999999999999
11605051,2026-03-18 14:30:00,Michal Zahradka,Jiri Ruzicka,0.5,0.6,0.7,10,30,60,0.5,0.8,0.6,0.7,0.3,0.6799999999999999
11605082,2026-03-18 14:30:00,Tadeas Zika,Michal Cabis,0.9,0.8333333333333334,0.7358490566037735,10,30,53,0.8,0.9,0.7333333333333333,0.8333333333333334,0.2999999999999999,0.7625000000000001
11604173,2026-03-18 15:00:00,Jiri Dedek,Yurii Holovatiuk,0.9,0.6666666666666666,0.6666666666666666,10,27,27,0.6,0.7,0.6333333333333333,0.6666666666666666,0.2999999999999999,0.69
11605033,2026-03-18 15:00:00,Radomir Revay,Tadeas Zika,0.8,0.8,0.8157894736842105,10,30,38,0.8,0.8,0.7666666666666667,0.7333333333333333,0.1,0.809
11605048,2026-03-18 15:00:00,Radim Urbaniec,Lukas Velebil,0.6924999999999999,0.6924999999999999,0.6924999999999999,0,0,0,0.5,0.8,0.7,0.8125,0.4,0.6924999999999999
11605099,2026-03-18 15:00:00,Michal Vavrecka,Lukas Jindrak,0.7,0.8333333333333334,0.84375,10,30,32,0.8,0.7,0.8333333333333334,0.6333333333333333,0.1,0.8250000000000001
11605104,2026-03-18 15:00:00,Vojtech Svechota,Michal Zahradka,0.5013333333333334,0.5013333333333334,0.5013333333333334,2,2,2,0.7,0.5,0.7333333333333333,0.6,0.2999999999999999,0.5013333333333334
11605299,2026-03-18 15:30:00,Jiri Ruzicka,Radek Rose,0.7,0.6,0.5641025641025641,10,30,39,0.8,0.7,0.7,0.7,0.2,0.589
11605072,2026-03-18 15:30:00,Tomas Prosa,Dan Volhejn,0.6,0.5625,0.5625,10,16,16,0.8,0.7,0.7,0.8,0.2,0.56625
11604307,2026-03-18 15:30:00,Dmitro Parhomenko,Kamil Novak,0.9,0.7,0.7,10,20,20,0.9,0.8,0.8,0.8,0.0999999999999999,0.72
11605042,2026-03-18 15:30:00,Michal Hrabec,Roman Opralka,0.7,0.7727272727272727,0.7727272727272727,10,22,22,0.7,0.8,0.7333333333333333,0.7,0.3,0.7654545454545454
11604294,2026-03-18 15:30:00,Michal Cabis,Ondrej Paril,0.786,0.786,0.786,4,4,4,0.9,0.8,0.8333333333333334,0.6666666666666666,0.2999999999999999,0.786
11604300,2026-03-18 16:00:00,Ondrej Paril,Tadeas Zika,0.5,0.5,0.6333333333333333,10,30,60,0.8,0.8,0.6666666666666666,0.7333333333333333,0.0,0.62
11605034,2026-03-18 16:00:00,Kamil Novak,Yurii Holovatiuk,0.5,0.7037037037037037,0.7037037037037037,10,27,27,0.8,0.7,0.8,0.6666666666666666,0.2,0.6833333333333333
11605053,2026-03-18 16:00:00,Roman Opralka,Lukas Velebil,0.7825,0.7825,0.7825,0,0,0,0.8,0.8,0.7,0.8125,0.1999999999999999,0.7825
11605074,2026-03-18 16:00:00,Radek Rose,Michal Zahradka,0.6,0.6333333333333333,0.6756756756756757,10,30,37,0.7,0.5,0.7,0.6,0.2999999999999999,0.6535
11605081,2026-03-18 16:00:00,Dan Volhejn,Lukas Jindrak,0.5,0.5625,0.5625,10,16,16,0.7,0.7,0.8,0.6333333333333333,0.0999999999999999,0.55625
11605054,2026-03-18 16:30:00,Radim Urbaniec,Michal Hrabec,0.5293333333333333,0.5293333333333333,0.5293333333333333,8,8,8,0.5,0.7,0.7,0.7333333333333333,0.2999999999999999,0.5293333333333333
11605043,2026-03-18 16:30:00,Michal Vavrecka,Tomas Prosa,0.8,0.76,0.76,10,25,25,0.8,0.8,0.8333333333333334,0.7,0.1999999999999999,0.764
11605035,2026-03-18 16:30:00,Vojtech Svechota,Jiri Ruzicka,0.5473333333333333,0.5473333333333333,0.5473333333333333,8,8,8,0.7,0.8,0.7333333333333333,0.7,0.2,0.5473333333333333
