match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11605098,2026-03-18 12:00:00,Martin Huk,Vojtech Svechota,0.7176666666666667,0.7176666666666667,0.7176666666666667,3,3,3,0.4,0.7,0.6,0.7333333333333333,0.5999999999999999,0.7176666666666667
11605161,2026-03-18 12:00:00,Miroslav Tuma,Radek Bartunek,0.6679999999999999,0.6679999999999999,0.6679999999999999,6,6,6,0.5,0.8,0.7,0.7,0.5,0.6679999999999999
11605178,2026-03-18 12:00:00,Stepan Kysely,Jakub Simecek,0.8626666666666666,0.8626666666666666,0.8626666666666666,9,9,9,0.6,0.6,0.6333333333333333,0.7,0.1,0.8626666666666666
11605323,2026-03-18 12:00:00,Marek Fabini,Vratislav Petracek,0.8673333333333334,0.8673333333333334,0.8673333333333334,8,8,8,1.0,0.7,0.8333333333333334,0.8,0.7000000000000001,0.8673333333333334
11604297,2026-03-18 12:30:00,Milan Kolar,Milan Fisera,0.7,0.7666666666666667,0.75,10,30,60,0.7,0.7,0.7333333333333333,0.7,0.6000000000000001,0.745
11605105,2026-03-18 12:30:00,Michal Zahradka,Jiri Ruzicka,0.5,0.6,0.7,10,30,60,0.5,0.8,0.6,0.7,0.3,0.6799999999999999
11605156,2026-03-18 12:30:00,Jaroslav Schwan,Radomir Vavrecka,0.3,0.3,0.3,10,10,10,0.7,0.6,0.7333333333333333,0.6333333333333333,0.5,0.3
11605180,2026-03-18 12:30:00,Tomas Prosa,Tomas Postelt,0.7,0.8333333333333334,0.8461538461538461,10,30,39,0.8,1.0,0.7,0.9333333333333332,0.2999999999999999,0.8275
11605181,2026-03-18 12:30:00,Zbynek Pagac,Lukas Kern,0.776,0.776,0.776,2,2,2,0.4,1.0,0.6666666666666666,0.8333333333333334,0.7999999999999999,0.776
11605338,2026-03-18 14:00:00,Dan Volhejn,Michal Vavrecka,1.0,0.8,0.7666666666666667,10,30,60,0.7,0.9,0.7666666666666667,0.8666666666666667,0.5,0.79
11604174,2026-03-18 14:00:00,Radek Rose,Vojtech Svechota,0.7653333333333334,0.7653333333333334,0.7653333333333334,2,2,2,0.7,0.7,0.7,0.7333333333333333,0.0,0.7653333333333334
11605080,2026-03-18 14:00:00,Roman Opralka,Radim Urbaniec,1.0,0.7857142857142857,0.7857142857142857,10,14,14,0.8,0.4,0.7,0.6333333333333333,0.4,0.8071428571428572
11603881,2026-03-18 14:00:00,Ondrej Paril,Radomir Revay,0.7,0.6666666666666666,0.7027027027027027,10,30,37,0.8,0.8,0.6666666666666666,0.7666666666666667,0.1,0.69
11603987,2026-03-18 14:00:00,Kamil Novak,Jiri Dedek,0.6,0.5714285714285714,0.5714285714285714,10,21,21,0.8,0.6,0.8,0.6333333333333333,0.3,0.5742857142857143
11603876,2026-03-18 14:30:00,Yurii Holovatiuk,Dmitro Parhomenko,0.7,0.5333333333333333,0.6037735849056604,10,30,53,0.7,0.9,0.6666666666666666,0.8,0.3,0.606
11604239,2026-03-18 14:30:00,Lukas Velebil,Michal Hrabec,0.8073333333333335,0.8073333333333335,0.8073333333333335,2,2,2,0.8,0.7,0.8125,0.7333333333333333,0.1,0.8073333333333335
11605013,2026-03-18 14:30:00,Lukas Jindrak,Tomas Prosa,0.5,0.6666666666666666,0.6666666666666666,10,24,24,0.7,0.8,0.6333333333333333,0.7,0.3,0.6499999999999999
11605051,2026-03-18 14:30:00,Michal Zahradka,Jiri Ruzicka,0.5,0.6,0.7,10,30,60,0.5,0.8,0.6,0.7,0.3,0.6799999999999999
11605082,2026-03-18 14:30:00,Tadeas Zika,Michal Cabis,0.9,0.8333333333333334,0.7358490566037735,10,30,53,0.8,0.8,0.7333333333333333,0.8,0.1999999999999999,0.7625000000000001
11604173,2026-03-18 15:00:00,Jiri Dedek,Yurii Holovatiuk,0.9,0.6666666666666666,0.6666666666666666,10,27,27,0.6,0.7,0.6333333333333333,0.6666666666666666,0.2999999999999999,0.69
11605033,2026-03-18 15:00:00,Radomir Revay,Tadeas Zika,0.8,0.8,0.8157894736842105,10,30,38,0.8,0.8,0.7666666666666667,0.7333333333333333,0.1,0.809
11605048,2026-03-18 15:00:00,Radim Urbaniec,Lukas Velebil,0.6491666666666667,0.6491666666666667,0.6491666666666667,0,0,0,0.4,0.8,0.6333333333333333,0.8125,0.6,0.6491666666666667
11605099,2026-03-18 15:00:00,Michal Vavrecka,Lukas Jindrak,0.7,0.8333333333333334,0.84375,10,30,32,0.9,0.7,0.8666666666666667,0.6333333333333333,0.4,0.8250000000000001
11605104,2026-03-18 15:00:00,Vojtech Svechota,Michal Zahradka,0.5013333333333334,0.5013333333333334,0.5013333333333334,2,2,2,0.7,0.5,0.7333333333333333,0.6,0.2999999999999999,0.5013333333333334
11605299,2026-03-18 15:30:00,Jiri Ruzicka,Radek Rose,0.7,0.6,0.5641025641025641,10,30,39,0.8,0.7,0.7,0.7,0.2,0.589
11605042,2026-03-18 15:30:00,Michal Hrabec,Roman Opralka,0.7,0.7727272727272727,0.7727272727272727,10,22,22,0.7,0.8,0.7333333333333333,0.7,0.3,0.7654545454545454
11605072,2026-03-18 15:30:00,Tomas Prosa,Dan Volhejn,0.6,0.5625,0.5625,10,16,16,0.8,0.7,0.7,0.7666666666666667,0.4000000000000001,0.56625
11604294,2026-03-18 15:30:00,Michal Cabis,Ondrej Paril,0.764,0.764,0.764,4,4,4,0.8,0.8,0.8,0.6666666666666666,0.1999999999999999,0.764
11604307,2026-03-18 15:30:00,Dmitro Parhomenko,Kamil Novak,0.9,0.7,0.7,10,20,20,0.9,0.8,0.8,0.8,0.0999999999999999,0.72
11604300,2026-03-18 16:00:00,Ondrej Paril,Tadeas Zika,0.5,0.5,0.6333333333333333,10,30,60,0.8,0.8,0.6666666666666666,0.7333333333333333,0.0,0.62
11605034,2026-03-18 16:00:00,Kamil Novak,Yurii Holovatiuk,0.5,0.7037037037037037,0.7037037037037037,10,27,27,0.8,0.7,0.8,0.6666666666666666,0.2,0.6833333333333333
11605053,2026-03-18 16:00:00,Roman Opralka,Lukas Velebil,0.7825,0.7825,0.7825,0,0,0,0.8,0.8,0.7,0.8125,0.1999999999999999,0.7825
11605074,2026-03-18 16:00:00,Radek Rose,Michal Zahradka,0.6,0.6333333333333333,0.6756756756756757,10,30,37,0.7,0.5,0.7,0.6,0.2999999999999999,0.6535
11605081,2026-03-18 16:00:00,Dan Volhejn,Lukas Jindrak,0.5,0.5625,0.5625,10,16,16,0.7,0.7,0.7666666666666667,0.6333333333333333,0.4999999999999999,0.55625
11604172,2026-03-18 16:30:00,Jiri Dedek,Dmitro Parhomenko,0.8,0.8,0.8125,10,30,48,0.6,0.9,0.6333333333333333,0.8,0.4,0.809
11605022,2026-03-18 16:30:00,Radomir Revay,Michal Cabis,0.814,0.814,0.814,1,1,1,0.8,0.8,0.7666666666666667,0.8,0.3,0.814
11605035,2026-03-18 16:30:00,Vojtech Svechota,Jiri Ruzicka,0.5473333333333333,0.5473333333333333,0.5473333333333333,8,8,8,0.7,0.8,0.7333333333333333,0.7,0.2,0.5473333333333333
11605043,2026-03-18 16:30:00,Michal Vavrecka,Tomas Prosa,0.8,0.76,0.76,10,25,25,0.9,0.8,0.8666666666666667,0.7,0.0999999999999999,0.764
11605054,2026-03-18 16:30:00,Radim Urbaniec,Michal Hrabec,0.5206666666666666,0.5206666666666666,0.5206666666666666,8,8,8,0.4,0.7,0.6333333333333333,0.7333333333333333,0.4999999999999999,0.5206666666666666
11605405,2026-03-18 18:00:00,Martin Stefek,Michal Syroha,0.5,0.5384615384615384,0.5384615384615384,10,13,13,0.5,0.4,0.6,0.4666666666666667,0.2999999999999999,0.5346153846153846
11604238,2026-03-18 18:00:00,Karel Brozik,Michal Regner,0.8,0.7666666666666667,0.7884615384615384,10,30,52,0.9,0.7,0.7333333333333333,0.6666666666666666,0.3000000000000001,0.7869999999999999
11604284,2026-03-18 18:00:00,Jan Varcl Jnr,Tomas Regner,0.848,0.848,0.848,7,7,7,0.7,0.9,0.8666666666666667,0.8666666666666667,0.3,0.848
11605037,2026-03-18 18:30:00,Petr Picek,Jan Steffan,0.9,0.8,0.7833333333333333,10,30,60,0.9,0.9,0.8,0.7333333333333333,0.6000000000000001,0.795
11605083,2026-03-18 18:30:00,Tomas Franek,Petr Sebera,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.7,0.6,0.6333333333333333,0.7333333333333333,0.0999999999999999,0.6306666666666667
11604276,2026-03-18 18:30:00,Jaroslav Strnad 1964,Oleg Vitrovyj,1.0,0.7666666666666667,0.78125,10,30,32,0.5,0.8,0.7,0.7333333333333333,0.5,0.797
11605023,2026-03-18 19:00:00,Tomas Regner,Ondrej Kucirek,0.685,0.685,0.685,5,5,5,0.9,0.6,0.8666666666666667,0.7333333333333333,0.3,0.685
11605078,2026-03-18 19:00:00,Michal Regner,Ondrej Cmerda,0.7,0.6666666666666666,0.7435897435897436,10,30,39,0.7,0.7,0.6666666666666666,0.7666666666666667,0.1,0.715
11604164,2026-03-18 19:00:00,Michal Syroha,Vaclav Dolezal,0.8,0.7222222222222222,0.7222222222222222,10,18,18,0.4,0.9,0.4666666666666667,0.7,0.6,0.73
11604298,2026-03-18 19:30:00,Martin Stefek,Jaroslav Strnad 1964,0.5,0.7083333333333334,0.7083333333333334,10,24,24,0.5,0.5,0.6,0.7,0.1999999999999999,0.6875
11605024,2026-03-18 19:30:00,Karel Brozik,Tomas Franek,0.6766666666666667,0.6766666666666667,0.6766666666666667,5,5,5,0.9,0.7,0.7333333333333333,0.6333333333333333,0.3000000000000001,0.6766666666666667
11605106,2026-03-18 19:30:00,Jan Varcl Jnr,Petr Picek,0.644,0.644,0.644,7,7,7,0.7,0.9,0.8666666666666667,0.8,0.3000000000000001,0.644
11604168,2026-03-18 20:00:00,Vaclav Dolezal,Oleg Vitrovyj,0.8,0.7083333333333334,0.7083333333333334,10,24,24,0.9,0.8,0.7,0.7333333333333333,0.3999999999999999,0.7175
11605485,2026-03-18 20:00:00,Ondrej Cmerda,Petr Sebera,0.752,0.752,0.752,2,2,2,0.7,0.6,0.7666666666666667,0.7333333333333333,0.2,0.752
11605500,2026-03-18 20:00:00,Ondrej Kucirek,Jan Steffan,0.7,0.7333333333333333,0.6545454545454545,10,30,55,0.6,0.9,0.7333333333333333,0.7333333333333333,0.7000000000000001,0.665
11605461,2026-03-18 20:30:00,Michal Regner,Tomas Franek,0.7,0.68,0.68,10,25,25,0.7,0.7,0.6666666666666666,0.6333333333333333,0.0,0.682
11605460,2026-03-18 20:30:00,Tomas Regner,Petr Picek,0.6,0.7,0.6666666666666666,10,30,36,0.9,0.9,0.8666666666666667,0.8,0.2,0.6719999999999999
11604292,2026-03-18 20:30:00,Michal Syroha,Jaroslav Strnad 1964,0.6,0.5714285714285714,0.5714285714285714,10,28,28,0.4,0.5,0.4666666666666667,0.7,0.0999999999999999,0.5742857142857143
11605473,2026-03-18 21:00:00,Oleg Vitrovyj,Martin Stefek,0.9,0.8333333333333334,0.8333333333333334,10,30,30,0.8,0.5,0.7333333333333333,0.6,0.3,0.8400000000000001
11605477,2026-03-18 21:00:00,Petr Sebera,Karel Brozik,0.7,0.6470588235294118,0.6470588235294118,10,17,17,0.6,0.9,0.7333333333333333,0.7333333333333333,0.4000000000000001,0.6523529411764706
11605833,2026-03-18 21:00:00,Jan Steffan,Jan Varcl Jnr,0.8,0.7647058823529411,0.7647058823529411,10,17,17,0.9,0.7,0.7333333333333333,0.8666666666666667,0.7000000000000001,0.768235294117647
11604167,2026-03-18 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.7096774193548387,10,30,31,0.5,0.9,0.7,0.7,0.5,0.6944999999999999
11605463,2026-03-18 21:30:00,Tomas Franek,Ondrej Cmerda,0.6599999999999999,0.6599999999999999,0.6599999999999999,2,2,2,0.7,0.7,0.6333333333333333,0.7666666666666667,0.1,0.6599999999999999
11605472,2026-03-18 21:30:00,Petr Picek,Ondrej Kucirek,0.8,0.6666666666666666,0.5833333333333334,10,30,60,0.9,0.6,0.8,0.7333333333333333,0.5,0.605
11605610,2026-03-18 22:00:00,Petr Sebera,Michal Regner,0.5,0.5333333333333333,0.5333333333333333,10,30,30,0.6,0.7,0.7333333333333333,0.6666666666666666,0.0999999999999999,0.53
11605609,2026-03-18 22:00:00,Jan Steffan,Tomas Regner,0.8,0.8235294117647058,0.8235294117647058,10,17,17,0.9,0.9,0.7333333333333333,0.8666666666666667,0.4,0.8211764705882353
11605501,2026-03-18 22:00:00,Oleg Vitrovyj,Michal Syroha,0.5,0.6333333333333333,0.5882352941176471,10,30,51,0.8,0.4,0.7333333333333333,0.4666666666666667,0.6,0.5855
11604166,2026-03-18 22:30:00,Vaclav Dolezal,Martin Stefek,0.7,0.7692307692307693,0.7692307692307693,10,13,13,0.9,0.5,0.7,0.6,0.7,0.7623076923076924
11605502,2026-03-18 22:30:00,Ondrej Kucirek,Jan Varcl Jnr,0.9,0.8823529411764706,0.8823529411764706,10,17,17,0.6,0.7,0.7333333333333333,0.8666666666666667,0.1999999999999999,0.8841176470588235
11605611,2026-03-18 22:30:00,Ondrej Cmerda,Karel Brozik,0.978,0.978,0.978,9,9,9,0.7,0.9,0.7666666666666667,0.7333333333333333,0.2,0.978
11608779,2026-03-19 02:00:00,Oleksandr Kolisnyk,Viktor Vejvoda,0.7,0.6666666666666666,0.6666666666666666,10,12,12,1.0,0.6,0.9333333333333332,0.5666666666666667,0.8999999999999999,0.6699999999999999
11608943,2026-03-19 02:00:00,Lukas Martinak,Martin Pavliska,0.7,0.7,0.7,10,10,10,0.6,0.5,0.6666666666666666,0.7,0.3,0.7
11608944,2026-03-19 02:00:00,Petr Franc,Ladislav Havel 1956,0.6679999999999999,0.6679999999999999,0.6679999999999999,4,4,4,0.7,0.5,0.7,0.5666666666666667,0.4999999999999999,0.6679999999999999
11609151,2026-03-19 02:00:00,Jakub Tazler,Daniel Tuma,1.0,0.8,0.7906976744186046,10,30,43,0.7,0.8,0.6666666666666666,0.7333333333333333,0.1,0.8140000000000001
11609279,2026-03-19 02:30:00,Petr Danko,Jaroslav Schwan,0.632,0.632,0.632,4,4,4,0.7,0.7,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.632
11608873,2026-03-19 02:30:00,Tomas Nohejl,Milan Chalupnicek,0.6990000000000001,0.6990000000000001,0.6990000000000001,7,7,7,0.7,0.6,0.7333333333333333,0.6333333333333333,0.3,0.6990000000000001
11608805,2026-03-19 02:30:00,Martin Sychra,Martin Sobisek,0.6,0.5666666666666667,0.5833333333333334,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.4,0.585
11608872,2026-03-19 02:30:00,Filip Zurek,Miroslav Kowolowski,0.744,0.744,0.744,4,4,4,0.6,0.9,0.7,0.75,0.5,0.744
11609166,2026-03-19 03:00:00,Martin Pavliska,Petr Danko,0.6533333333333333,0.6533333333333333,0.6533333333333333,0,0,0,0.5,0.7,0.7,0.7666666666666667,0.5999999999999999,0.6533333333333333
11609280,2026-03-19 04:00:00,Lukas Martinak,Petr Danko,0.6736666666666666,0.6736666666666666,0.6736666666666666,3,3,3,0.6,0.7,0.6666666666666666,0.7666666666666667,0.2999999999999999,0.6736666666666666
11609173,2026-03-19 04:30:00,Martin Pavliska,Jaroslav Schwan,0.6,0.6666666666666666,0.6774193548387096,10,30,31,0.5,0.7,0.7,0.7333333333333333,0.3999999999999999,0.6649999999999999
11609162,2026-03-19 06:00:00,Ivo Taichman,David Heczko,0.54,0.54,0.54,0,0,0,0.4,0.6,0.6333333333333333,0.5666666666666667,0.2999999999999999,0.54
11609059,2026-03-19 06:00:00,Kyryl Darin,Vladimir Havlicek,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.9,0.6,0.7,0.7000000000000001,0.6138461538461539
11608882,2026-03-19 06:00:00,Jiri Zuzanek,Martin Sychra,0.7,0.5333333333333333,0.5428571428571428,10,30,35,0.7,0.8,0.7666666666666667,0.7,0.1,0.555
11608878,2026-03-19 06:30:00,Jiri Stach,Eduard Sionkala,0.4,0.6333333333333333,0.717948717948718,10,30,39,0.5,0.8,0.6,0.7666666666666667,0.5,0.6595
11608883,2026-03-19 06:30:00,Martin Sobisek,Ales Bayer,0.8,0.625,0.625,10,24,24,0.7,1.0,0.7666666666666667,0.8666666666666667,0.5,0.6425
11608921,2026-03-19 06:30:00,Jakub Stolfa,Josef Belovsky,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.5,0.6,0.5333333333333333,0.7333333333333333,0.1999999999999999,0.6699999999999999
11608742,2026-03-19 10:00:00,Radim Urbaniec,Vaclav Nohejl 2005,0.8,0.6842105263157895,0.6842105263157895,10,19,19,0.4,0.2,0.6333333333333333,0.5666666666666667,0.4999999999999999,0.6957894736842105
11609167,2026-03-19 10:00:00,Dalimil Machander,Richard Skacelik,1.0,0.9,0.9032258064516128,10,30,31,0.8,0.7,0.8666666666666667,0.8,0.4,0.9115
11609727,2026-03-19 10:00:00,Radovan Polasek,Jakub Pilch,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.9,0.9,0.8666666666666667,0.8333333333333334,0.0,0.8163636363636364
11608945,2026-03-19 10:30:00,Oleksandr Kolisnyk,Jan Mecl Jr,0.8300000000000001,0.8300000000000001,0.8300000000000001,0,0,0,1.0,0.7,0.9333333333333332,0.6666666666666666,0.4,0.8300000000000001
11609281,2026-03-19 10:30:00,Adrian Walek,Frantisek Laburda,0.738,0.738,0.738,4,4,4,0.6,0.9,0.7333333333333333,0.6666666666666666,0.3,0.738
11609161,2026-03-19 11:00:00,Richard Skacelik,Adrian Walek,0.9,0.9090909090909092,0.9090909090909092,10,11,11,0.7,0.6,0.8,0.7333333333333333,0.1999999999999999,0.9081818181818182
11609172,2026-03-19 11:30:00,Petr Saleny,Radim Urbaniec,0.5589999999999999,0.5589999999999999,0.5589999999999999,7,7,7,0.5,0.4,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.5589999999999999
11609169,2026-03-19 12:00:00,Radim Urbaniec,Martin Huk,0.5406666666666666,0.5406666666666666,0.5406666666666666,3,3,3,0.4,0.4,0.6333333333333333,0.6,0.2999999999999999,0.5406666666666666
11609278,2026-03-19 12:00:00,Dalimil Machander,Adrian Walek,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.6,0.8666666666666667,0.7333333333333333,0.4,0.7245454545454546
11609159,2026-03-19 12:30:00,Richard Skacelik,Frantisek Laburda,0.7093333333333334,0.7093333333333334,0.7093333333333334,6,6,6,0.7,0.9,0.8,0.6666666666666666,0.3,0.7093333333333334
11609026,2026-03-19 14:00:00,Karel Brozhik,Jiri Louda,0.7282051282051282,0.7282051282051282,0.7282051282051282,0,0,0,0.8,0.6,0.8076923076923077,0.7333333333333333,0.3000000000000001,0.7282051282051282
11608850,2026-03-19 14:00:00,Yurii Holovatiuk,Vladimir Postelt,0.6066666666666667,0.6066666666666667,0.6066666666666667,6,6,6,0.7,0.9,0.6666666666666666,0.7666666666666667,0.3,0.6066666666666667
11608761,2026-03-19 14:00:00,Marcel Heczko,Roman Guliak,0.8459999999999999,0.8459999999999999,0.8459999999999999,3,3,3,0.9,0.7,0.8333333333333334,0.6666666666666666,0.4000000000000001,0.8459999999999999
11608806,2026-03-19 14:00:00,Matej Nohejl,Tomas Vinter,0.6523333333333332,0.6523333333333332,0.6523333333333332,3,3,3,0.4,0.5,0.5,0.6666666666666666,0.3,0.6523333333333332
11608778,2026-03-19 14:30:00,Tomas Dousa,Jiri Plachy,0.8,0.6666666666666666,0.7833333333333333,10,30,60,0.4,0.9,0.6333333333333333,0.7666666666666667,0.8,0.7849999999999999
11608807,2026-03-19 14:30:00,Karel Kapras,Jakub Tazler,0.7866666666666667,0.7866666666666667,0.7866666666666667,5,5,5,0.9,0.7,0.8,0.6666666666666666,0.3,0.7866666666666667
11609030,2026-03-19 14:30:00,Petr Saleny,Marcel Pikous,0.4,0.4545454545454545,0.4545454545454545,10,11,11,0.5,0.8,0.6666666666666666,0.8,0.4,0.44909090909090904
11609160,2026-03-19 18:00:00,Dmitro Parhomenko,Jaroslav Prokupek,0.8,0.8125,0.8125,10,16,16,0.9,0.7,0.8,0.6666666666666666,0.3,0.81125
11609165,2026-03-19 18:00:00,Vaclav Kosar,Rotislav Hasmanda,0.6088888888888888,0.6088888888888888,0.6088888888888888,0,0,0,0.5,0.7,0.4666666666666667,0.7777777777777778,0.1999999999999999,0.6088888888888888
11609027,2026-03-19 18:30:00,Martin Sopko,Vladimir Cermak,0.4,0.4545454545454545,0.4545454545454545,10,11,11,0.8,0.7,0.7333333333333333,0.7,0.3,0.44909090909090904
11608851,2026-03-19 18:30:00,Martin Ulrych,Josef Pelikan,0.7466666666666666,0.7466666666666666,0.7466666666666666,0,0,0,0.9,0.7,0.7333333333333333,0.6,0.4000000000000001,0.7466666666666666
11609058,2026-03-19 18:30:00,Michal Vedmoch,Frantisek Briza,0.6,0.6363636363636364,0.6363636363636364,10,22,22,0.7,0.5,0.7,0.6666666666666666,0.4999999999999999,0.6327272727272727
11609060,2026-03-19 19:00:00,Radim Pavelka,Tomas Janata,0.8,0.7333333333333333,0.6333333333333333,10,30,60,1.0,0.8,0.8333333333333334,0.7666666666666667,0.5999999999999999,0.65
11609171,2026-03-19 19:00:00,Jaroslav Prokupek,Jiri Dedek,0.6,0.7,0.6585365853658537,10,30,41,0.7,0.6,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.6645
11609174,2026-03-19 19:00:00,Rotislav Hasmanda,Stanislav Mazanek,0.7522222222222221,0.7522222222222221,0.7522222222222221,0,0,0,0.7,0.8,0.7777777777777778,0.7333333333333333,0.3,0.7522222222222221
11609284,2026-03-19 19:30:00,Vaclav Kosar,Martin Ulrych,0.66,0.66,0.66,0,0,0,0.5,0.9,0.4666666666666667,0.7333333333333333,0.9,0.66
11609170,2026-03-19 20:30:00,Rotislav Hasmanda,Martin Ulrych,0.7822222222222222,0.7822222222222222,0.7822222222222222,0,0,0,0.7,0.9,0.7777777777777778,0.7333333333333333,0.7000000000000001,0.7822222222222222
11609168,2026-03-19 20:30:00,Jaroslav Prokupek,Michal Vedmoch,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.7,0.7,0.6666666666666666,0.7,0.0999999999999999,0.7417241379310345
11609285,2026-03-19 21:30:00,Martin Ulrych,Stanislav Mazanek,0.8033333333333333,0.8033333333333333,0.8033333333333333,0,0,0,0.9,0.8,0.7333333333333333,0.7333333333333333,0.4,0.8033333333333333
11609163,2026-03-19 22:00:00,Frantisek Briza,Jaroslav Prokupek,0.8,0.7666666666666667,0.7358490566037735,10,30,53,0.5,0.7,0.6666666666666666,0.6666666666666666,0.3999999999999999,0.7454999999999998
11609164,2026-03-19 22:00:00,Josef Pelikan,Rotislav Hasmanda,0.6955555555555555,0.6955555555555555,0.6955555555555555,0,0,0,0.7,0.7,0.6,0.7777777777777778,0.2999999999999999,0.6955555555555555
