match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11594310,2026-03-16 21:00:00,Hoang Tai Nguyen Ba,Tomas Barta,1.0,0.9333333333333332,0.8813559322033898,10,30,59,0.7,0.7,0.6666666666666666,0.8,0.0999999999999999,0.894
11595545,2026-03-16 21:00:00,Josef Pelikan,Julius Didi,0.6433333333333333,0.6433333333333333,0.6433333333333333,5,5,5,0.8,0.6,0.6333333333333333,0.7,0.2,0.6433333333333333
11595549,2026-03-16 21:00:00,Oleg Vitrovyj,Tomas Regner,0.6,0.7666666666666667,0.7741935483870968,10,30,31,0.7,0.7,0.7666666666666667,0.8,0.0,0.7535
11595849,2026-03-16 21:30:00,Jiri Plachy,Vladimir Postelt,1.0,0.8666666666666667,0.8166666666666667,10,30,60,0.8,1.0,0.7666666666666667,0.7666666666666667,0.4999999999999999,0.835
11595544,2026-03-16 21:30:00,Vladimir Svoboda,Rostislav Hasmanda,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6,6,0.4,0.7,0.5333333333333333,0.7333333333333333,0.4999999999999999,0.8333333333333334
11595564,2026-03-16 21:30:00,Jan Steffan,Jan Varcl Jnr,0.8,0.75,0.75,10,16,16,0.7,0.8,0.6666666666666666,0.9,0.2000000000000001,0.755
11595582,2026-03-16 22:00:00,Josef Pelikan,Jiri Grohsgott,0.6173333333333333,0.6173333333333333,0.6173333333333333,8,8,8,0.8,0.4,0.6333333333333333,0.5,0.8,0.6173333333333333
11594305,2026-03-16 22:00:00,Hoang Tai Nguyen Ba,Jaroslav Prokupek,0.4,0.7333333333333333,0.7674418604651163,10,30,43,0.7,0.6,0.6666666666666666,0.7,0.1999999999999999,0.722
11595558,2026-03-16 22:00:00,Oleg Vitrovyj,Martin Stefek,0.9,0.8275862068965517,0.8275862068965517,10,29,29,0.7,0.7,0.7666666666666667,0.7,0.0999999999999999,0.8348275862068966
11594308,2026-03-16 22:30:00,Vladimir Postelt,Tomas Barta,0.7,0.8,0.7592592592592593,10,30,54,1.0,0.7,0.7666666666666667,0.8,0.4,0.7570000000000001
11595565,2026-03-16 22:30:00,Jan Varcl Jnr,Tomas Regner,0.8160000000000001,0.8160000000000001,0.8160000000000001,6,6,6,0.8,0.7,0.9,0.8,0.3000000000000001,0.8160000000000001
11595580,2026-03-16 22:30:00,Rostislav Hasmanda,Julius Didi,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.5999999999999999,0.6766666666666666
11598554,2026-03-17 02:00:00,Filip Jungman,Milan Kolar,0.7,0.7,0.7,0,0,0,0.6,0.8,0.6666666666666666,0.7333333333333333,0.5000000000000001,0.7
11598603,2026-03-17 02:00:00,Daniel Tuma,Jiri Pozarsky,0.8,0.6666666666666666,0.6666666666666666,10,15,15,0.6,0.7,0.7,0.7,0.3999999999999999,0.6799999999999999
11598916,2026-03-17 02:00:00,Milan Vrabec,Jindrich Vrba,0.7546666666666668,0.7546666666666668,0.7546666666666668,2,2,2,0.8,0.6,0.8,0.5666666666666667,0.4,0.7546666666666668
11599052,2026-03-17 02:00:00,Radomir Revay,Tadeas Zika,0.8,0.8333333333333334,0.8285714285714286,10,30,35,0.7,0.7,0.7333333333333333,0.7333333333333333,0.0,0.8275000000000001
11598604,2026-03-17 02:30:00,Jiri Zuzanek,Ales Bayer,0.6749999999999999,0.6749999999999999,0.6749999999999999,9,9,9,0.6,0.9,0.6666666666666666,0.8333333333333334,0.4,0.6749999999999999
11598627,2026-03-17 02:30:00,Jiri Havel,Milos Pospisil,0.7,0.7333333333333333,0.71875,10,30,32,0.9,0.8,0.8333333333333334,0.6,0.6,0.723
11598628,2026-03-17 02:30:00,Cesta Havrda,Ludek Madle,0.9,0.6428571428571429,0.6428571428571429,10,28,28,0.6,0.7,0.7,0.7,0.3,0.6685714285714286
11598843,2026-03-17 02:30:00,Radovan Polasek,Michal Cabis,0.97,0.97,0.97,8,8,8,0.8,0.9,0.8666666666666667,0.8333333333333334,0.2,0.97
11598948,2026-03-17 02:30:00,Eduard Sionkala,Alexandr Virag,0.5506666666666666,0.5506666666666666,0.5506666666666666,6,6,6,0.6,0.6,0.7,0.6333333333333333,0.2,0.5506666666666666
11599050,2026-03-17 03:00:00,Tadeas Zika,Radovan Polasek,0.7,0.8,0.7647058823529411,10,30,51,0.7,0.8,0.7333333333333333,0.8666666666666667,0.3000000000000001,0.763
11599175,2026-03-17 04:00:00,Radomir Revay,Radovan Polasek,0.7,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.8666666666666667,0.3000000000000001,0.7299999999999999
11599049,2026-03-17 04:30:00,Tadeas Zika,Michal Cabis,0.9,0.8,0.7307692307692307,10,30,52,0.7,0.9,0.7333333333333333,0.8333333333333334,0.3,0.756
11599051,2026-03-17 06:00:00,Kyryl Darin,Jaroslav Novotny,1.0,0.875,0.875,10,16,16,0.5,0.8,0.6,0.7666666666666667,0.5,0.8875
11598830,2026-03-17 06:00:00,Michael Sedlacek,Adam Pokorny,0.7146666666666668,0.7146666666666668,0.7146666666666668,8,8,8,0.4,0.6,0.6333333333333333,0.7333333333333333,0.5999999999999999,0.7146666666666668
11598555,2026-03-17 06:00:00,Milan Fisera,Jaroslav Strnad 1964,0.657,0.657,0.657,1,1,1,0.7,0.8,0.7,0.7,0.4000000000000001,0.657
11599037,2026-03-17 06:00:00,Marek Placek,Jiri Dedek,0.4,0.4,0.4,10,10,10,0.6,0.4,0.7666666666666667,0.6666666666666666,0.4999999999999999,0.4
11598703,2026-03-17 06:30:00,Adrian Walek,Martin Pavliska,0.655,0.655,0.655,5,5,5,0.7,0.6,0.8666666666666667,0.7333333333333333,0.4999999999999999,0.655
11598844,2026-03-17 06:30:00,Ondrej Paril,Tadeas Zika,0.5,0.5,0.6333333333333333,10,30,60,0.7,0.7,0.7,0.7333333333333333,0.1999999999999999,0.62
11599021,2026-03-17 06:30:00,Milan Longin,Vaclav Dolezal,1.0,0.8260869565217391,0.8260869565217391,10,23,23,0.7,1.0,0.6666666666666666,0.7,0.5,0.8434782608695652
11599150,2026-03-17 06:30:00,Dmitro Parhomenko,Frantisek Just,0.73,0.73,0.73,0,0,0,0.7,0.8,0.8,0.6,0.1,0.73
11599177,2026-03-17 06:30:00,Lukas Malek,Jiri Havel,0.3,0.3636363636363636,0.3636363636363636,10,11,11,0.7,0.9,0.6666666666666666,0.8333333333333334,0.7000000000000001,0.35727272727272724
11599176,2026-03-17 07:00:00,Jaroslav Novotny,Lukas Malek,0.7,0.6333333333333333,0.7166666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.6666666666666666,0.3,0.7150000000000001
11599048,2026-03-17 07:30:00,Jiri Havel,Kyryl Darin,0.7,0.7777777777777778,0.7777777777777778,10,27,27,0.9,0.5,0.8333333333333334,0.6,0.9,0.77
11599046,2026-03-17 07:30:00,Tadeas Zika,Michael Sedlacek,0.9,0.7333333333333333,0.7833333333333333,10,30,60,0.7,0.4,0.7333333333333333,0.6333333333333333,0.3999999999999999,0.795
11599043,2026-03-17 07:30:00,Frantisek Just,Marek Placek,0.624,0.624,0.624,1,1,1,0.8,0.6,0.6,0.7666666666666667,0.6000000000000001,0.624
11599036,2026-03-17 08:00:00,Marek Placek,Dmitro Parhomenko,1.0,0.8888888888888888,0.8888888888888888,10,27,27,0.6,0.7,0.7666666666666667,0.8,0.4999999999999999,0.8999999999999999
11599047,2026-03-17 08:00:00,Kyryl Darin,Lukas Malek,0.5,0.5333333333333333,0.6481481481481481,10,30,54,0.5,0.7,0.6,0.6666666666666666,0.1999999999999999,0.6230000000000001
11599045,2026-03-17 08:30:00,Adam Pokorny,Tadeas Zika,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.6,0.7,0.7333333333333333,0.7333333333333333,0.3999999999999999,0.722
11598548,2026-03-17 10:00:00,Michal Chalupa,Daniel Unzeitig,0.7966666666666667,0.7966666666666667,0.7966666666666667,5,5,5,0.9,0.7,0.8,0.7666666666666667,0.5,0.7966666666666667
11598706,2026-03-17 10:00:00,Jan Pleskot,Milan Cetner,0.9,0.9,0.9,10,10,10,0.8,0.7,0.7666666666666667,0.5666666666666667,0.5000000000000001,0.9
11599003,2026-03-17 10:00:00,Radim Urbaniec,Roman Opralka,0.9,0.75,0.75,10,12,12,0.8,0.6,0.7666666666666667,0.6666666666666666,0.4000000000000001,0.765
11599151,2026-03-17 10:00:00,Michal Jezek,Oleksandr Kolisnyk,1.0,0.8214285714285714,0.8214285714285714,10,28,28,0.8,0.9,0.8333333333333334,0.8666666666666667,0.3,0.8392857142857143
11599289,2026-03-17 10:30:00,Jan Mecl Jr,Tomas Postelt,0.7866666666666666,0.7866666666666666,0.7866666666666666,0,0,0,0.7,0.9,0.6666666666666666,0.8666666666666667,0.7000000000000001,0.7866666666666666
11598553,2026-03-17 10:30:00,Marek Holub,Lukas Martinak,0.5,0.4615384615384615,0.4615384615384615,10,13,13,0.7,0.5,0.6666666666666666,0.6333333333333333,0.3999999999999999,0.46538461538461534
