match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11600295,2026-03-17 03:00:00,Jindrich Vrba,Cesta Havrda,0.9,0.5882352941176471,0.5882352941176471,10,17,17,0.6,0.6,0.5666666666666667,0.7,0.0999999999999999,0.6194117647058823
11600305,2026-03-17 03:00:00,Jiri Pozarsky,Jiri Zuzanek,0.5,0.7,0.6833333333333333,10,30,60,0.7,0.6,0.7,0.6666666666666666,0.0999999999999999,0.665
11600306,2026-03-17 03:00:00,Pavel Varecha,Eduard Sionkala,0.6233333333333333,0.6233333333333333,0.6233333333333333,5,5,5,0.6,0.6,0.7333333333333333,0.7,0.2,0.6233333333333333
11600310,2026-03-17 03:00:00,Milan Kolar,Jiri Havel,0.5823333333333334,0.5823333333333334,0.5823333333333334,9,9,9,0.8,0.9,0.7333333333333333,0.8333333333333334,0.7999999999999999,0.5823333333333334
11600356,2026-03-17 03:30:00,Alexandr Virag,Daniel Tobola,0.7333333333333334,0.7333333333333334,0.7333333333333334,2,2,2,0.6,0.8,0.6333333333333333,0.6,0.2,0.7333333333333334
11600329,2026-03-17 03:30:00,Ales Bayer,Daniel Tuma,0.7,0.7692307692307693,0.7692307692307693,10,13,13,0.9,0.6,0.8333333333333334,0.7,0.7,0.7623076923076924
11600330,2026-03-17 03:30:00,Ludek Madle,Milan Vrabec,0.6,0.6666666666666666,0.6666666666666666,10,15,15,0.7,0.8,0.7,0.8,0.2000000000000001,0.6599999999999999
11600143,2026-03-17 03:30:00,Michal Cabis,Radomir Revay,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.9,0.6,0.8333333333333334,0.7333333333333333,0.6,0.7633333333333334
11600296,2026-03-17 03:30:00,Milos Pospisil,Filip Jungman,0.6733333333333333,0.6733333333333333,0.6733333333333333,0,0,0,0.8,0.6,0.6,0.6666666666666666,0.7000000000000001,0.6733333333333333
11599175,2026-03-17 04:00:00,Radomir Revay,Radovan Polasek,0.8,0.7666666666666667,0.75,10,30,60,0.6,0.8,0.7333333333333333,0.8333333333333334,0.5,0.755
11600297,2026-03-17 04:00:00,Daniel Tuma,Jiri Zuzanek,0.5,0.6956521739130435,0.6956521739130435,10,23,23,0.6,0.6,0.7,0.6666666666666666,0.3,0.6760869565217391
11600331,2026-03-17 04:00:00,Daniel Tobola,Eduard Sionkala,0.708,0.708,0.708,4,4,4,0.8,0.6,0.6,0.7,0.4000000000000001,0.708
11600347,2026-03-17 04:00:00,Filip Jungman,Jiri Havel,0.75,0.75,0.75,0,0,0,0.6,0.9,0.6666666666666666,0.8333333333333334,1.3,0.75
11600359,2026-03-17 04:00:00,Milan Vrabec,Cesta Havrda,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.6,0.8,0.7,0.3,0.78
11600311,2026-03-17 04:30:00,Jiri Pozarsky,Ales Bayer,0.8506666666666667,0.8506666666666667,0.8506666666666667,3,3,3,0.7,0.9,0.7,0.8333333333333334,0.3,0.8506666666666667
11600371,2026-03-17 04:30:00,Milan Kolar,Milos Pospisil,0.7466666666666666,0.7466666666666666,0.7466666666666666,0,0,0,0.8,0.8,0.7333333333333333,0.6,0.1999999999999999,0.7466666666666666
11600312,2026-03-17 04:30:00,Pavel Varecha,Alexandr Virag,0.5633333333333334,0.5633333333333334,0.5633333333333334,9,9,9,0.6,0.6,0.7333333333333333,0.6333333333333333,0.0,0.5633333333333334
11600298,2026-03-17 04:30:00,Jindrich Vrba,Ludek Madle,0.6146666666666667,0.6146666666666667,0.6146666666666667,2,2,2,0.6,0.7,0.5666666666666667,0.7,0.3999999999999999,0.6146666666666667
11599049,2026-03-17 04:30:00,Tadeas Zika,Michal Cabis,0.9,0.8,0.7307692307692307,10,30,52,0.6,0.9,0.7333333333333333,0.8333333333333334,0.5,0.756
11598555,2026-03-17 06:00:00,Milan Fisera,Jaroslav Strnad 1964,0.657,0.657,0.657,1,1,1,0.7,0.8,0.7,0.7,0.4000000000000001,0.657
11598830,2026-03-17 06:00:00,Michael Sedlacek,Adam Pokorny,0.7206666666666668,0.7206666666666668,0.7206666666666668,8,8,8,0.4,0.7,0.6333333333333333,0.7333333333333333,0.4999999999999999,0.7206666666666668
11599037,2026-03-17 06:00:00,Marek Placek,Jiri Dedek,0.4,0.4,0.4,10,10,10,0.5,0.4,0.7333333333333333,0.6666666666666666,0.3999999999999999,0.4
11599051,2026-03-17 06:00:00,Kyryl Darin,Jaroslav Novotny,1.0,0.875,0.875,10,16,16,0.5,0.8,0.6,0.7666666666666667,0.5,0.8875
11600135,2026-03-17 06:00:00,Jaroslav Neuwirth Snr,Richard Skacelik,1.0,1.0,1.0,10,11,11,0.7,0.9,0.8,0.8666666666666667,0.3000000000000001,1.0
11599177,2026-03-17 06:30:00,Lukas Malek,Jiri Havel,0.3,0.3636363636363636,0.3636363636363636,10,11,11,0.7,0.9,0.6333333333333333,0.8333333333333334,0.7000000000000001,0.35727272727272724
11599150,2026-03-17 06:30:00,Dmitro Parhomenko,Frantisek Just,0.73,0.73,0.73,0,0,0,0.7,0.8,0.8,0.6,0.1,0.73
11598703,2026-03-17 06:30:00,Adrian Walek,Martin Pavliska,0.6516666666666666,0.6516666666666666,0.6516666666666666,5,5,5,0.7,0.6,0.8333333333333334,0.7333333333333333,0.4999999999999999,0.6516666666666666
11598844,2026-03-17 06:30:00,Ondrej Paril,Tadeas Zika,0.5,0.5,0.6333333333333333,10,30,60,0.7,0.6,0.7,0.7333333333333333,0.1999999999999999,0.62
11599021,2026-03-17 06:30:00,Milan Longin,Vaclav Dolezal,1.0,0.8260869565217391,0.8260869565217391,10,23,23,0.7,1.0,0.6666666666666666,0.7,0.5,0.8434782608695652
11599176,2026-03-17 07:00:00,Jaroslav Novotny,Lukas Malek,0.7,0.6333333333333333,0.7166666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.6333333333333333,0.3,0.7150000000000001
11600141,2026-03-17 07:00:00,Richard Skacelik,Adrian Walek,0.982,0.982,0.982,9,9,9,0.9,0.7,0.8666666666666667,0.8333333333333334,0.4,0.982
11600299,2026-03-17 07:00:00,Jaroslav Strnad 1964,Milan Longin,0.7,0.6470588235294118,0.6470588235294118,10,17,17,0.8,0.7,0.7,0.6666666666666666,0.1,0.6523529411764706
11600332,2026-03-17 07:00:00,Adam Pokorny,Ondrej Paril,0.6,0.6875,0.6875,10,16,16,0.7,0.7,0.7333333333333333,0.7,0.0999999999999999,0.67875
11600353,2026-03-17 07:00:00,Jiri Dedek,Dmitro Parhomenko,0.7,0.7666666666666667,0.8085106382978723,10,30,47,0.4,0.7,0.6666666666666666,0.8,0.3999999999999999,0.7894999999999999
11599043,2026-03-17 07:30:00,Frantisek Just,Marek Placek,0.591,0.591,0.591,1,1,1,0.8,0.5,0.6,0.7333333333333333,0.7,0.591
11599046,2026-03-17 07:30:00,Tadeas Zika,Michael Sedlacek,0.9,0.7333333333333333,0.7833333333333333,10,30,60,0.6,0.4,0.7333333333333333,0.6333333333333333,0.3999999999999999,0.795
11599048,2026-03-17 07:30:00,Jiri Havel,Kyryl Darin,0.7,0.7777777777777778,0.7777777777777778,10,27,27,0.9,0.5,0.8333333333333334,0.6,0.9,0.77
11600300,2026-03-17 07:30:00,Martin Pavliska,Jaroslav Neuwirth Snr,0.6,0.5714285714285714,0.5714285714285714,10,14,14,0.6,0.7,0.7333333333333333,0.8,0.1999999999999999,0.5742857142857143
11600364,2026-03-17 07:30:00,Vaclav Dolezal,Milan Fisera,0.711,0.711,0.711,1,1,1,1.0,0.7,0.7,0.7,0.8,0.711
11600334,2026-03-17 08:00:00,Michael Sedlacek,Ondrej Paril,0.7,0.6666666666666666,0.6730769230769231,10,30,52,0.4,0.7,0.6333333333333333,0.7,0.5999999999999999,0.675
11600333,2026-03-17 08:00:00,Jaroslav Neuwirth Snr,Adrian Walek,0.748,0.748,0.748,4,4,4,0.7,0.7,0.8,0.8333333333333334,0.3,0.748
11600354,2026-03-17 08:00:00,Milan Fisera,Milan Longin,1.0,0.9375,0.9375,10,16,16,0.7,0.7,0.7,0.6666666666666666,0.3,0.94375
11599036,2026-03-17 08:00:00,Marek Placek,Dmitro Parhomenko,1.0,0.8888888888888888,0.8888888888888888,10,27,27,0.5,0.7,0.7333333333333333,0.8,0.5999999999999999,0.8999999999999999
11599047,2026-03-17 08:00:00,Kyryl Darin,Lukas Malek,0.4,0.5666666666666667,0.6428571428571429,10,30,56,0.5,0.7,0.6,0.6333333333333333,0.1999999999999999,0.6140000000000001
11599045,2026-03-17 08:30:00,Adam Pokorny,Tadeas Zika,0.9,0.7666666666666667,0.7,10,30,40,0.7,0.6,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.74
11600136,2026-03-17 08:30:00,Richard Skacelik,Martin Pavliska,0.8,0.7,0.6764705882352942,10,30,34,0.9,0.6,0.8666666666666667,0.7333333333333333,0.5,0.698
11600301,2026-03-17 08:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.7,10,30,30,0.8,1.0,0.7,0.7,0.3999999999999999,0.69
11600313,2026-03-17 08:30:00,Jiri Dedek,Frantisek Just,0.6133333333333333,0.6133333333333333,0.6133333333333333,0,0,0,0.4,0.8,0.6666666666666666,0.6,0.5,0.6133333333333333
11600370,2026-03-17 08:30:00,Jaroslav Novotny,Jiri Havel,0.7809999999999999,0.7809999999999999,0.7809999999999999,3,3,3,0.8,0.9,0.7666666666666667,0.8333333333333334,0.7999999999999999,0.7809999999999999
11600365,2026-03-17 10:00:00,Josef Medek,Jan Zajicek,0.8,0.8,0.6666666666666666,10,30,60,0.7,0.8,0.7,0.7,0.1,0.6799999999999999
11599151,2026-03-17 10:00:00,Michal Jezek,Oleksandr Kolisnyk,1.0,0.8214285714285714,0.8214285714285714,10,28,28,0.9,0.9,0.8333333333333334,0.8666666666666667,0.2,0.8392857142857143
11599003,2026-03-17 10:00:00,Radim Urbaniec,Roman Opralka,0.9,0.75,0.75,10,12,12,0.6,0.6,0.7,0.6666666666666666,0.0,0.765
11598548,2026-03-17 10:00:00,Michal Chalupa,Daniel Unzeitig,0.7966666666666667,0.7966666666666667,0.7966666666666667,5,5,5,0.9,0.7,0.8,0.7666666666666667,0.5,0.7966666666666667
11598706,2026-03-17 10:00:00,Jan Pleskot,Milan Cetner,0.9,0.9,0.9,10,10,10,0.8,0.7,0.7666666666666667,0.5666666666666667,0.5000000000000001,0.9
11598553,2026-03-17 10:30:00,Marek Holub,Lukas Martinak,0.5,0.4615384615384615,0.4615384615384615,10,13,13,0.7,0.5,0.6666666666666666,0.6333333333333333,0.3999999999999999,0.46538461538461534
11599087,2026-03-17 10:30:00,David Szotek,Zdenek Babinec,0.69,0.69,0.69,0,0,0,0.7,0.6,0.6666666666666666,0.8333333333333334,0.3999999999999999,0.69
11599289,2026-03-17 10:30:00,Jan Mecl Jnr,Tomas Postelt,0.9,0.7666666666666667,0.8070175438596491,10,30,57,0.7,0.9,0.7,0.9,0.2,0.8144999999999999
11599736,2026-03-17 10:30:00,Lubor Sulava,Ladislav Havel 1956,0.9,0.7333333333333333,0.7166666666666667,10,30,60,0.8,0.6,0.7666666666666667,0.6,0.5,0.7350000000000001
11600345,2026-03-17 10:30:00,Vojtech Koubek,Michal Vavrecka,0.5,0.7407407407407407,0.7407407407407407,10,27,27,0.8,0.9,0.6666666666666666,0.8333333333333334,0.3,0.7166666666666667
11600346,2026-03-17 11:00:00,Daniel Unzeitig,Marek Holub,0.736,0.736,0.736,1,1,1,0.7,0.7,0.7666666666666667,0.6666666666666666,0.0,0.736
11600335,2026-03-17 11:00:00,Milan Cetner,Lubor Sulava,0.7866666666666666,0.7866666666666666,0.7866666666666666,6,6,6,0.7,0.8,0.5666666666666667,0.7666666666666667,0.2000000000000001,0.7866666666666666
11600349,2026-03-17 11:00:00,Jan Zajicek,Vojtech Koubek,0.5,0.5333333333333333,0.6097560975609756,10,30,41,0.8,0.8,0.7,0.6666666666666666,0.0,0.577
11600307,2026-03-17 11:00:00,Oleksandr Kolisnyk,Jan Mecl Jnr,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.9,0.7,0.8666666666666667,0.7,0.8000000000000002,0.9149999999999999
11600308,2026-03-17 11:00:00,Roman Opralka,David Szotek,1.0,0.9444444444444444,0.9444444444444444,10,18,18,0.6,0.7,0.6666666666666666,0.6666666666666666,0.0999999999999999,0.95
11600147,2026-03-17 11:30:00,Tomas Postelt,Michal Jezek,0.6886666666666666,0.6886666666666666,0.6886666666666666,9,9,9,0.9,0.9,0.9,0.8333333333333334,0.3999999999999999,0.6886666666666666
11600336,2026-03-17 11:30:00,Michal Vavrecka,Josef Medek,0.6933333333333334,0.6933333333333334,0.6933333333333334,5,5,5,0.9,0.7,0.8333333333333334,0.7,0.4000000000000001,0.6933333333333334
11600337,2026-03-17 11:30:00,Zdenek Babinec,Radim Urbaniec,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6,0.6,0.8333333333333334,0.7,0.2999999999999999,0.6666666666666666
11600362,2026-03-17 11:30:00,Ladislav Havel 1956,Jan Pleskot,0.4,0.6333333333333333,0.5918367346938775,10,30,49,0.6,0.8,0.6,0.7666666666666667,0.4000000000000001,0.5795
11600446,2026-03-17 11:30:00,Lukas Martinak,Michal Chalupa,0.7360000000000001,0.7360000000000001,0.7360000000000001,1,1,1,0.5,0.9,0.6333333333333333,0.8,0.5,0.7360000000000001
11600146,2026-03-17 12:00:00,Michal Jezek,Jan Mecl Jnr,0.7,0.7333333333333333,0.717391304347826,10,30,46,0.9,0.7,0.8333333333333334,0.7,0.6000000000000001,0.719
11600343,2026-03-17 12:00:00,Michal Chalupa,Marek Holub,0.7,0.8181818181818182,0.8181818181818182,10,22,22,0.9,0.7,0.8,0.6666666666666666,0.5,0.8063636363636364
11600366,2026-03-17 12:00:00,Radim Urbaniec,David Szotek,0.5,0.6333333333333333,0.65625,10,30,32,0.6,0.7,0.7,0.6666666666666666,0.0999999999999999,0.631
11600368,2026-03-17 12:00:00,Josef Medek,Vojtech Koubek,0.9,0.8888888888888888,0.8888888888888888,10,27,27,0.7,0.8,0.7,0.6666666666666666,0.1,0.8899999999999999
11600302,2026-03-17 12:30:00,Jan Zajicek,Michal Vavrecka,0.5,0.6666666666666666,0.6666666666666666,10,18,18,0.8,0.9,0.7,0.8333333333333334,0.3,0.6499999999999999
11600344,2026-03-17 12:30:00,Daniel Unzeitig,Lukas Martinak,0.5760000000000001,0.5760000000000001,0.5760000000000001,1,1,1,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3999999999999999,0.5760000000000001
11600355,2026-03-17 12:30:00,Oleksandr Kolisnyk,Tomas Postelt,0.8680000000000001,0.8680000000000001,0.8680000000000001,7,7,7,0.9,0.9,0.8666666666666667,0.9,0.6000000000000001,0.8680000000000001
11600360,2026-03-17 12:30:00,Milan Cetner,Ladislav Havel 1956,0.5,0.5,0.5,10,12,12,0.7,0.6,0.5666666666666667,0.6,0.2999999999999999,0.5
11600363,2026-03-17 12:30:00,Roman Opralka,Zdenek Babinec,0.6940000000000001,0.6940000000000001,0.6940000000000001,1,1,1,0.6,0.6,0.6666666666666666,0.8333333333333334,0.2999999999999999,0.6940000000000001
11600314,2026-03-17 14:00:00,Denis Hofman,Petr Sebera,0.9,0.7333333333333333,0.7333333333333333,10,30,30,0.8,0.4,0.7666666666666667,0.7666666666666667,0.6,0.75
11600142,2026-03-17 14:00:00,Martin Sychra,Daniel Tuma,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.6,0.6,0.6333333333333333,0.7,0.5,0.7700000000000001
11599033,2026-03-17 14:00:00,Jakub Levicky,Tomas Petrek,0.697,0.697,0.697,1,1,1,0.7,0.6,0.7,0.6666666666666666,0.3999999999999999,0.697
11598549,2026-03-17 14:00:00,Miroslav Tuma,Vaclav Hruska Snr,0.9,0.6,0.6111111111111112,10,30,36,0.7,1.0,0.7666666666666667,0.9333333333333332,0.5,0.636
11598626,2026-03-17 14:00:00,Lukas Velicka,Michal Koral,0.6433333333333333,0.6433333333333333,0.6433333333333333,0,0,0,0.7,0.6,0.7,0.5666666666666667,0.3,0.6433333333333333
11598552,2026-03-17 14:30:00,Dominik Oborny,Roman Guliak,0.8380000000000001,0.8380000000000001,0.8380000000000001,4,4,4,0.7,0.8,0.6333333333333333,0.7666666666666667,0.3,0.8380000000000001
11598609,2026-03-17 14:30:00,Tomas Janata,Martin Sopko,0.4,0.5384615384615384,0.5384615384615384,10,13,13,0.7,0.9,0.8,0.7,0.3,0.5246153846153846
11599075,2026-03-17 14:30:00,Marcel Pikous,Jiri Louda,1.0,0.9,0.8666666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.7666666666666667,0.2000000000000001,0.88
11600350,2026-03-17 14:30:00,Tomas Kraninger,Milan Jasek,0.7120000000000001,0.7120000000000001,0.7120000000000001,8,8,8,0.5,0.5,0.6333333333333333,0.6666666666666666,0.2,0.7120000000000001
11600367,2026-03-17 14:30:00,Martin Stefek,Petr Bruzek,0.9,0.75,0.75,10,12,12,0.9,0.7,0.6666666666666666,0.7333333333333333,0.4000000000000001,0.765
11600369,2026-03-17 15:00:00,Michal Koral,Tomas Kraninger,0.685,0.685,0.685,5,5,5,0.6,0.5,0.5666666666666667,0.6333333333333333,0.1999999999999999,0.685
11600361,2026-03-17 15:00:00,Petr Sebera,Marcel Pikous,0.6,0.5833333333333334,0.5833333333333334,10,12,12,0.4,0.8,0.7666666666666667,0.7666666666666667,0.7,0.5850000000000001
11600348,2026-03-17 15:00:00,Vaclav Hruska Snr,Martin Stefek,0.8,0.7272727272727273,0.7272727272727273,10,22,22,1.0,0.9,0.9333333333333332,0.6666666666666666,0.0999999999999999,0.7345454545454546
11599038,2026-03-17 15:00:00,Tomas Petrek,Dominik Oborny,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.6,0.7,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.6138461538461539
11600351,2026-03-17 15:00:00,Daniel Tuma,Tomas Janata,0.9,0.9,0.85,10,30,60,0.6,0.7,0.7,0.8,0.3999999999999999,0.855
11599040,2026-03-17 15:30:00,Roman Guliak,Jakub Levicky,0.7,0.7333333333333333,0.7142857142857143,10,30,35,0.8,0.7,0.7666666666666667,0.7,0.1,0.72
11600145,2026-03-17 15:30:00,Martin Sopko,Martin Sychra,0.6,0.7,0.6857142857142857,10,30,35,0.9,0.6,0.7,0.6333333333333333,0.4000000000000001,0.6825
11600309,2026-03-17 15:30:00,Jiri Louda,Denis Hofman,0.8,0.7333333333333333,0.75,10,30,60,0.7,0.8,0.7666666666666667,0.7666666666666667,0.1,0.755
11600338,2026-03-17 15:30:00,Petr Bruzek,Miroslav Tuma,0.6,0.5263157894736842,0.5263157894736842,10,19,19,0.7,0.7,0.7333333333333333,0.7666666666666667,0.3999999999999999,0.5336842105263158
11600339,2026-03-17 15:30:00,Milan Jasek,Lukas Velicka,0.57,0.57,0.57,1,1,1,0.5,0.7,0.6666666666666666,0.7,0.2999999999999999,0.57
11600340,2026-03-17 16:00:00,Denis Hofman,Marcel Pikous,0.6,0.7,0.7446808510638298,10,30,47,0.8,0.8,0.7666666666666667,0.7666666666666667,0.1,0.7215
11600316,2026-03-17 16:00:00,Lukas Velicka,Tomas Kraninger,0.6266666666666667,0.6266666666666667,0.6266666666666667,0,0,0,0.7,0.5,0.7,0.6333333333333333,0.4999999999999999,0.6266666666666667
11600144,2026-03-17 16:00:00,Martin Sychra,Tomas Janata,1.0,0.8666666666666667,0.7666666666666667,10,30,60,0.6,0.7,0.6333333333333333,0.8,0.3,0.79
11599035,2026-03-17 16:00:00,Jakub Levicky,Dominik Oborny,1.0,0.8666666666666667,0.8235294117647058,10,30,51,0.7,0.7,0.7,0.6333333333333333,0.1999999999999999,0.847
11600315,2026-03-17 16:00:00,Miroslav Tuma,Martin Stefek,0.8,0.782608695652174,0.782608695652174,10,23,23,0.7,0.9,0.7666666666666667,0.6666666666666666,0.4,0.7843478260869565
11599034,2026-03-17 16:30:00,Tomas Petrek,Roman Guliak,0.7066666666666667,0.7066666666666667,0.7066666666666667,0,0,0,0.6,0.8,0.6666666666666666,0.7666666666666667,0.5,0.7066666666666667
11600303,2026-03-17 16:30:00,Vaclav Hruska Snr,Petr Bruzek,0.9,0.7272727272727273,0.7272727272727273,10,22,22,1.0,0.7,0.9333333333333332,0.7333333333333333,0.5,0.7445454545454546
11600304,2026-03-17 16:30:00,Michal Koral,Milan Jasek,0.5766666666666667,0.5766666666666667,0.5766666666666667,0,0,0,0.6,0.5,0.5666666666666667,0.6666666666666666,0.2,0.5766666666666667
11600352,2026-03-17 16:30:00,Petr Sebera,Jiri Louda,0.9,0.8,0.8125,10,30,32,0.4,0.7,0.7666666666666667,0.7666666666666667,0.4999999999999999,0.816
11600534,2026-03-17 16:30:00,Daniel Tuma,Martin Sopko,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.6,0.9,0.7,0.7,0.7,0.8085714285714286
11600542,2026-03-17 18:00:00,Michal Vavrecka,Jakub Kycelt,0.5,0.6333333333333333,0.7027027027027027,10,30,37,0.9,0.9,0.8333333333333334,0.7333333333333333,0.1,0.6585
11598709,2026-03-17 18:00:00,Tomas Janata,Vladimir Cermak,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.6,0.8,0.6333333333333333,0.1999999999999999,0.7399999999999999
11598608,2026-03-17 18:00:00,Frantisek Briza,Filip Jungman,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.6,0.7,0.6666666666666666,0.7,0.6633333333333333
11599039,2026-03-17 18:30:00,Kyryl Darin,Milan Smrcek,0.8,0.7857142857142857,0.7857142857142857,10,28,28,0.5,0.7,0.6,0.7,0.4999999999999999,0.7871428571428571
11600132,2026-03-17 18:30:00,Jakub Hradecky,Ales Hlawatschke,0.8,0.782608695652174,0.782608695652174,10,23,23,0.6,0.6,0.6333333333333333,0.6,0.1999999999999999,0.7843478260869565
11600546,2026-03-17 18:30:00,Jan Cernik,Dan Volhejn,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.5,0.7,0.5666666666666667,0.8,0.7,0.5409090909090909
11599149,2026-03-17 19:00:00,Filip Jungman,Michal Vedmoch,0.5733333333333334,0.5733333333333334,0.5733333333333334,0,0,0,0.6,0.4,0.6666666666666666,0.7,0.7,0.5733333333333334
11600138,2026-03-17 19:00:00,Vladimir Cermak,Martin Sychra,0.8,0.9,0.8,10,30,60,0.6,0.6,0.6333333333333333,0.6333333333333333,0.3,0.8
11600547,2026-03-17 19:00:00,Jakub Kycelt,Jakub Vales,0.6,0.6,0.6,10,10,10,0.9,0.6,0.7333333333333333,0.5666666666666667,0.4,0.6
11600137,2026-03-17 19:30:00,Tomas Janata,Jakub Hradecky,0.5353333333333333,0.5353333333333333,0.5353333333333333,8,8,8,0.7,0.6,0.8,0.6333333333333333,0.2999999999999999,0.5353333333333333
11600543,2026-03-17 19:30:00,Michal Vavrecka,Jan Cernik,0.6,0.7391304347826086,0.7391304347826086,10,23,23,0.9,0.5,0.8333333333333334,0.5666666666666667,1.1,0.7252173913043478
11599044,2026-03-17 19:30:00,Frantisek Briza,Kyryl Darin,0.8,0.8,0.7352941176470589,10,30,34,0.7,0.5,0.7,0.6,0.2999999999999999,0.7670000000000001
11600140,2026-03-17 20:00:00,Martin Sychra,Ales Hlawatschke,0.4,0.3636363636363636,0.3636363636363636,10,11,11,0.6,0.6,0.6333333333333333,0.6,0.2,0.36727272727272725
11600538,2026-03-17 20:00:00,Jakub Vales,Dan Volhejn,0.6,0.6,0.6,10,10,10,0.6,0.7,0.5666666666666667,0.8,0.0999999999999999,0.6
11600539,2026-03-17 20:00:00,Michal Vedmoch,Milan Smrcek,0.744,0.744,0.744,6,6,6,0.4,0.7,0.7,0.7,0.5999999999999999,0.744
11599041,2026-03-17 20:30:00,Filip Jungman,Kyryl Darin,0.6666666666666667,0.6666666666666667,0.6666666666666667,2,2,2,0.6,0.5,0.6666666666666666,0.6,0.6,0.6666666666666667
11600139,2026-03-17 20:30:00,Vladimir Cermak,Jakub Hradecky,0.7,0.631578947368421,0.631578947368421,10,19,19,0.6,0.6,0.6333333333333333,0.6333333333333333,0.0999999999999999,0.6384210526315789
11600537,2026-03-17 20:30:00,Jakub Kycelt,Jan Cernik,0.744,0.744,0.744,2,2,2,0.9,0.5,0.7333333333333333,0.5666666666666667,1.0,0.744
11600551,2026-03-17 21:00:00,Ales Hlawatschke,Tomas Janata,0.7010000000000001,0.7010000000000001,0.7010000000000001,7,7,7,0.6,0.7,0.6,0.8,0.0999999999999999,0.7010000000000001
11600535,2026-03-17 21:00:00,Milan Smrcek,Frantisek Briza,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.7,0.7,0.7,0.7,0.2,0.725
11600541,2026-03-17 21:00:00,Dan Volhejn,Michal Vavrecka,0.9,0.8,0.7666666666666667,10,30,60,0.7,0.9,0.8,0.8333333333333334,0.4000000000000001,0.78
11599042,2026-03-17 21:30:00,Kyryl Darin,Michal Vedmoch,0.8,0.8333333333333334,0.7333333333333333,10,30,60,0.5,0.4,0.6,0.7,0.0999999999999999,0.74
