match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11616433,2026-03-20 21:00:00,Tomas Dousa,Tomas Barta,0.7,0.8,0.7833333333333333,10,30,60,0.6,1.0,0.6333333333333333,0.8333333333333334,0.5,0.775
11616361,2026-03-20 21:30:00,Jaroslav Strnad 1964,Vaclav Dolezal,0.6,0.7,0.71875,10,30,32,0.4,0.7,0.6666666666666666,0.7333333333333333,0.4999999999999999,0.699
11616608,2026-03-20 21:30:00,Martin Vizek,Patrik Pycha,0.9,0.8,0.8,10,25,25,0.8,0.7,0.8,0.6333333333333333,0.1,0.81
11616609,2026-03-20 21:30:00,Jan Steffan,Ondrej Kucirek,0.7,0.7666666666666667,0.6666666666666666,10,30,57,0.8,0.7,0.8,0.7333333333333333,0.1,0.6744999999999999
11616349,2026-03-20 22:00:00,Jan Briska,Martin Stefek,0.676,0.676,0.676,1,1,1,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3,0.676
11616355,2026-03-20 22:00:00,Tomas Dousa,Hoang Tai Nguyen Ba,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.8,0.6333333333333333,0.7333333333333333,0.3,0.6327272727272727
11616375,2026-03-20 22:00:00,Adam Svoboda,Roman Urban,0.7899999999999999,0.7899999999999999,0.7899999999999999,3,3,3,0.8,0.6,0.7666666666666667,0.6333333333333333,0.2,0.7899999999999999
11616424,2026-03-20 22:30:00,Ondrej Kucirek,Petr Picek,0.7,0.6666666666666666,0.5833333333333334,10,30,60,0.7,0.8,0.7333333333333333,0.7666666666666667,0.3,0.595
11616423,2026-03-20 22:30:00,Vaclav Dolezal,Miroslav Novotny,0.9,0.9,0.9,10,10,10,0.7,0.5,0.7333333333333333,0.7,0.4999999999999999,0.9
11616350,2026-03-20 22:30:00,Patrik Pycha,Tomas Barta,0.6,0.6666666666666666,0.6571428571428571,10,30,35,0.7,1.0,0.6333333333333333,0.8333333333333334,0.3,0.6549999999999999
11620068,2026-03-21 02:00:00,Milos Pospisil,Michal Syroha,0.8,0.85,0.85,10,20,20,0.8,0.6,0.6666666666666666,0.4666666666666667,0.4000000000000001,0.845
11620103,2026-03-21 02:00:00,Vojtech Kocian,Ivan Kolenciak,0.7033333333333334,0.7033333333333334,0.7033333333333334,0,0,0,0.9,0.6,0.7,0.5666666666666667,0.9000000000000001,0.7033333333333334
11620104,2026-03-21 02:00:00,Radim Urbaniec,Petr Sebera,0.8,0.6896551724137931,0.6896551724137931,10,29,29,0.7,0.6,0.5666666666666667,0.6666666666666666,0.1999999999999999,0.7006896551724139
11620423,2026-03-21 02:00:00,David Heczko,Tomas Hrabec,0.651,0.651,0.651,1,1,1,0.8,0.7,0.6,0.7666666666666667,0.2000000000000001,0.651
11620582,2026-03-21 02:00:00,Dmitro Parhomenko,Michal Vedmoch,0.8,0.8,0.7333333333333333,10,30,60,0.8,1.0,0.8,0.7333333333333333,0.2999999999999999,0.74
11620105,2026-03-21 02:30:00,Jiri Plachy,Kyryl Darin,0.8109999999999999,0.8109999999999999,0.8109999999999999,3,3,3,0.9,0.6,0.8333333333333334,0.5666666666666667,0.3,0.8109999999999999
11620357,2026-03-21 02:30:00,Jiri Louda,Karel Brozik,0.7,0.7,0.75,10,30,60,0.6,0.8,0.7333333333333333,0.7333333333333333,0.6000000000000001,0.745
11620420,2026-03-21 02:30:00,Matej Levicky,Zdenek Luksa,0.78,0.78,0.78,5,5,5,0.9,0.7,0.7333333333333333,0.6666666666666666,0.3,0.78
11620596,2026-03-21 02:30:00,Jan Pleskot,Martin Tacinec,0.6,0.6333333333333333,0.6060606060606061,10,30,33,0.8,0.7,0.8,0.7333333333333333,0.2,0.6165
11621425,2026-03-21 02:30:00,David Mikula,Daniel Priesol,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.6,0.7,0.6666666666666666,0.1999999999999999,0.6633333333333333
11621499,2026-03-21 03:00:00,Michal Syroha,Jan Pleskot,0.7,0.7,0.6981132075471698,10,30,53,0.6,0.8,0.4666666666666667,0.8,0.4,0.6984999999999999
11621479,2026-03-21 03:00:00,Tomas Hrabec,David Mikula,0.9,0.9,0.9,10,10,10,0.7,0.7,0.7666666666666667,0.7,0.0999999999999999,0.9
11621356,2026-03-21 03:00:00,Petr Sebera,Jiri Louda,0.7,0.7333333333333333,0.7714285714285715,10,30,35,0.6,0.6,0.6666666666666666,0.7333333333333333,0.1999999999999999,0.75
11621424,2026-03-21 03:00:00,Ivan Kolenciak,Matej Levicky,0.626,0.626,0.626,4,4,4,0.6,0.9,0.5666666666666667,0.7333333333333333,0.4,0.626
11621478,2026-03-21 03:00:00,Michal Vedmoch,Jiri Plachy,0.9,0.7,0.6774193548387096,10,30,31,1.0,0.9,0.7333333333333333,0.8333333333333334,0.3,0.7094999999999999
11620537,2026-03-21 03:30:00,Karel Brozik,Radim Urbaniec,0.5,0.4545454545454545,0.4545454545454545,10,11,11,0.8,0.7,0.7333333333333333,0.5666666666666667,0.4000000000000001,0.45909090909090905
11621456,2026-03-21 03:30:00,Martin Tacinec,Milos Pospisil,0.638,0.638,0.638,4,4,4,0.7,0.8,0.7333333333333333,0.6666666666666666,0.4000000000000001,0.638
11621500,2026-03-21 03:30:00,Zdenek Luksa,Vojtech Kocian,0.5766666666666667,0.5766666666666667,0.5766666666666667,5,5,5,0.7,0.9,0.6666666666666666,0.7,0.8000000000000002,0.5766666666666667
11621505,2026-03-21 03:30:00,Daniel Priesol,David Heczko,0.9,0.75,0.75,10,16,16,0.6,0.8,0.6666666666666666,0.6,0.3000000000000001,0.765
11621507,2026-03-21 03:30:00,Kyryl Darin,Dmitro Parhomenko,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.6,0.8,0.5666666666666667,0.8,0.5,0.7399999999999999
11621509,2026-03-21 04:00:00,Milos Pospisil,Jan Pleskot,0.7093333333333334,0.7093333333333334,0.7093333333333334,6,6,6,0.8,0.8,0.6666666666666666,0.8,0.3999999999999999,0.7093333333333334
11621503,2026-03-21 04:00:00,David Heczko,David Mikula,0.755,0.755,0.755,5,5,5,0.8,0.7,0.6,0.7,0.3000000000000001,0.755
11620539,2026-03-21 04:00:00,Radim Urbaniec,Jiri Louda,0.9,0.7666666666666667,0.7666666666666667,10,30,30,0.7,0.6,0.5666666666666667,0.7333333333333333,0.1999999999999999,0.78
11621498,2026-03-21 04:00:00,Dmitro Parhomenko,Jiri Plachy,0.4,0.5,0.5,10,28,28,0.8,0.9,0.8,0.8333333333333334,0.3999999999999999,0.49
11621502,2026-03-21 04:00:00,Vojtech Kocian,Matej Levicky,0.7613333333333333,0.7613333333333333,0.7613333333333333,2,2,2,0.9,0.9,0.7,0.7333333333333333,0.5,0.7613333333333333
11621501,2026-03-21 04:30:00,Ivan Kolenciak,Zdenek Luksa,0.6366666666666667,0.6366666666666667,0.6366666666666667,0,0,0,0.6,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.6366666666666667
11621504,2026-03-21 04:30:00,Michal Vedmoch,Kyryl Darin,0.8,0.9,0.75,10,30,60,1.0,0.6,0.7333333333333333,0.5666666666666667,0.6000000000000001,0.755
11621506,2026-03-21 04:30:00,Michal Syroha,Martin Tacinec,1.0,1.0,1.0,10,12,12,0.6,0.7,0.4666666666666667,0.7333333333333333,0.1999999999999999,1.0
11621508,2026-03-21 04:30:00,Petr Sebera,Karel Brozik,0.6,0.6111111111111112,0.6111111111111112,10,18,18,0.6,0.8,0.6666666666666666,0.7333333333333333,0.4000000000000001,0.6100000000000001
11621510,2026-03-21 04:30:00,Tomas Hrabec,Daniel Priesol,0.7060000000000001,0.7060000000000001,0.7060000000000001,4,4,4,0.7,0.6,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.7060000000000001
11622382,2026-03-21 06:00:00,Lukas Martinec,Josef Toth,0.53,0.53,0.53,0,0,0,0.4,0.6,0.4166666666666667,0.7333333333333333,0.3999999999999999,0.53
11622179,2026-03-21 06:00:00,Matej Volf,Jakub Lauber,0.7733333333333333,0.7733333333333333,0.7733333333333333,0,0,0,0.8,0.8,0.6666666666666666,0.8,0.0,0.7733333333333333
11622095,2026-03-21 06:00:00,Vratislav Petracek,Dan Volhejn,0.8,0.8333333333333334,0.75,10,30,60,0.8,0.7,0.8,0.6666666666666666,0.5,0.755
11620388,2026-03-21 06:00:00,Lukas Martinak,Josef Toth,0.6699999999999999,0.6699999999999999,0.6699999999999999,0,0,0,0.7,0.6,0.6666666666666666,0.7333333333333333,0.1999999999999999,0.6699999999999999
11620302,2026-03-21 06:00:00,Michael Sedlacek,Ondrej Paril,0.6,0.6333333333333333,0.6666666666666666,10,30,54,0.5,0.8,0.5666666666666667,0.6666666666666666,0.5000000000000001,0.657
11621522,2026-03-21 06:00:00,Miroslav Barta,Leos Havrda,0.9,0.8947368421052632,0.8947368421052632,10,19,19,0.6,0.7,0.6333333333333333,0.5333333333333333,0.5999999999999999,0.8952631578947369
11620058,2026-03-21 06:30:00,Martin Huk,Jan Kanera,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.6,0.7,0.6,0.7333333333333333,0.2999999999999999,0.7600000000000001
11620139,2026-03-21 06:30:00,Miloslav Lubas,Jiri Grohsgott,0.7,0.5666666666666667,0.5641025641025641,10,30,39,0.5,0.5,0.6333333333333333,0.5333333333333333,0.0999999999999999,0.5784999999999999
11620301,2026-03-21 06:30:00,Jan Dzida,Adam Pokorny,0.8,0.8,0.8,10,10,10,0.8,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.8
11622185,2026-03-21 06:30:00,Jiri Plachy,Dmitro Parhomenko,0.4,0.5,0.5,10,28,28,0.9,0.8,0.8333333333333334,0.8,0.3999999999999999,0.49
11622383,2026-03-21 06:30:00,Miroslav Stolba,David Vavrecka,0.8,0.8,0.8,2,2,2,0.7,0.8,0.7,0.8,0.2000000000000001,0.8
11622399,2026-03-21 07:00:00,Jakub Lauber,Jiri Plachy,0.551,0.551,0.551,7,7,7,0.8,0.9,0.8,0.8333333333333334,0.2,0.551
11622182,2026-03-21 07:00:00,Leos Havrda,Miloslav Lubas,0.6,0.6296296296296297,0.6296296296296297,10,27,27,0.7,0.5,0.5333333333333333,0.6333333333333333,0.5999999999999999,0.6266666666666667
11622181,2026-03-21 07:00:00,Ondrej Paril,Jan Dzida,0.8,0.6842105263157895,0.6842105263157895,10,19,19,0.8,0.8,0.6666666666666666,0.7666666666666667,0.0,0.6957894736842105
11620457,2026-03-21 07:00:00,Josef Toth,Miroslav Stolba,0.706,0.706,0.706,4,4,4,0.6,0.7,0.7333333333333333,0.7,0.0999999999999999,0.706
11622178,2026-03-21 07:00:00,Dan Volhejn,Martin Huk,0.9,0.7333333333333333,0.7,10,30,60,0.7,0.6,0.6666666666666666,0.6,0.4999999999999999,0.72
11620461,2026-03-21 07:30:00,Jiri Grohsgott,Miroslav Barta,0.4,0.68,0.68,10,25,25,0.5,0.6,0.5333333333333333,0.6333333333333333,0.2999999999999999,0.652
11622176,2026-03-21 07:30:00,Jan Kanera,Vratislav Petracek,0.7,0.7,0.68,10,30,50,0.7,0.8,0.7333333333333333,0.8,0.3,0.685
11622177,2026-03-21 07:30:00,Dmitro Parhomenko,Matej Volf,0.564,0.564,0.564,4,4,4,0.8,0.8,0.8,0.6666666666666666,0.1999999999999999,0.564
11622180,2026-03-21 07:30:00,Adam Pokorny,Michael Sedlacek,0.765,0.765,0.765,9,9,9,0.8,0.5,0.7333333333333333,0.5666666666666667,0.6000000000000001,0.765
11622393,2026-03-21 07:30:00,David Vavrecka,Lukas Martinec,0.6033333333333334,0.6033333333333334,0.6033333333333334,0,0,0,0.8,0.4,0.8,0.4166666666666667,0.5,0.6033333333333334
11622652,2026-03-21 07:30:00,David Vavrecka,Lukas Martinak,0.7433333333333334,0.7433333333333334,0.7433333333333334,0,0,0,0.8,0.7,0.8,0.6666666666666666,0.3000000000000001,0.7433333333333334
11622384,2026-03-21 08:00:00,Lukas Martinec,Miroslav Stolba,0.5533333333333333,0.5533333333333333,0.5533333333333333,0,0,0,0.4,0.7,0.4166666666666667,0.7,0.4999999999999999,0.5533333333333333
11622210,2026-03-21 08:00:00,Matej Volf,Jiri Plachy,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.8,0.9,0.6666666666666666,0.8333333333333334,0.2,0.73
11622206,2026-03-21 08:00:00,Lukas Martinak,Miroslav Stolba,0.6933333333333334,0.6933333333333334,0.6933333333333334,0,0,0,0.7,0.7,0.6666666666666666,0.7,0.0999999999999999,0.6933333333333334
11622184,2026-03-21 08:00:00,Michael Sedlacek,Jan Dzida,0.8,0.8695652173913043,0.8695652173913043,10,23,23,0.5,0.8,0.5666666666666667,0.7666666666666667,0.5000000000000001,0.8626086956521739
11621523,2026-03-21 08:00:00,Miroslav Barta,Miloslav Lubas,0.875,0.875,0.875,7,7,7,0.6,0.5,0.6333333333333333,0.6333333333333333,0.1999999999999999,0.875
11622183,2026-03-21 08:00:00,Vratislav Petracek,Martin Huk,0.8,0.8,0.75,10,30,60,0.8,0.6,0.8,0.6,0.2,0.755
11620458,2026-03-21 08:30:00,Josef Toth,David Vavrecka,0.7813333333333334,0.7813333333333334,0.7813333333333334,2,2,2,0.6,0.8,0.7333333333333333,0.8,0.3000000000000001,0.7813333333333334
11620463,2026-03-21 08:30:00,Leos Havrda,Jiri Grohsgott,0.5,0.5666666666666667,0.5833333333333334,10,30,60,0.7,0.5,0.5333333333333333,0.5333333333333333,0.4999999999999999,0.575
11622207,2026-03-21 08:30:00,Dan Volhejn,Jan Kanera,0.4,0.5357142857142857,0.5357142857142857,10,28,28,0.7,0.7,0.6666666666666666,0.7333333333333333,0.2,0.5221428571428571
11622208,2026-03-21 08:30:00,Ondrej Paril,Adam Pokorny,0.7,0.7222222222222222,0.7222222222222222,10,18,18,0.8,0.8,0.6666666666666666,0.7333333333333333,0.0999999999999999,0.72
11622209,2026-03-21 08:30:00,Jakub Lauber,Dmitro Parhomenko,0.8200000000000001,0.8200000000000001,0.8200000000000001,1,1,1,0.8,0.8,0.8,0.8,0.1999999999999999,0.8200000000000001
11622394,2026-03-21 10:00:00,Tomas Barta,Matej Volf,0.9,0.6666666666666666,0.6764705882352942,10,30,34,1.0,0.8,0.8333333333333334,0.6666666666666666,0.3999999999999999,0.6950000000000001
11622385,2026-03-21 10:00:00,Jan Dzida,Adam Pokorny,0.8,0.8,0.8,10,10,10,0.8,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.8
11620194,2026-03-21 10:00:00,Jiri Dedek,Frantisek Briza,1.0,0.8,0.8,10,30,30,0.7,0.4,0.6,0.6333333333333333,0.2999999999999999,0.8200000000000001
11620303,2026-03-21 10:00:00,Matej Grundel,Michal Hrabec,0.7,0.7692307692307693,0.7692307692307693,10,13,13,0.8,0.8,0.7666666666666667,0.7333333333333333,0.1,0.7623076923076924
11620548,2026-03-21 10:00:00,Julius Didi,Milan Cetner,0.4,0.5789473684210527,0.5789473684210527,10,19,19,0.7,0.5,0.7333333333333333,0.5666666666666667,0.1999999999999999,0.5610526315789474
11620051,2026-03-21 10:30:00,Lukas Velebil,Daniel Tomica,0.7386666666666668,0.7386666666666668,0.7386666666666668,2,2,2,0.6,0.7,0.75,0.6666666666666666,0.3,0.7386666666666668
11620196,2026-03-21 10:30:00,Michal Vedmoch,Milan Kolar,0.9,0.7857142857142857,0.7857142857142857,10,28,28,1.0,0.5,0.7333333333333333,0.6333333333333333,0.9,0.7971428571428572
11620459,2026-03-21 10:30:00,Miroslav Barta,Jiri Grohsgott,0.4,0.68,0.68,10,25,25,0.6,0.5,0.6333333333333333,0.5333333333333333,0.2999999999999999,0.652
11620583,2026-03-21 10:30:00,Frantisek Just,Hoang Tai Nguyen Ba,0.8273333333333333,0.8273333333333333,0.8273333333333333,3,3,3,0.7,0.9,0.6333333333333333,0.7333333333333333,0.7000000000000001,0.8273333333333333
11622386,2026-03-21 10:30:00,Michael Sedlacek,Ondrej Paril,0.6,0.6333333333333333,0.6666666666666666,10,30,54,0.5,0.8,0.5666666666666667,0.6666666666666666,0.5000000000000001,0.657
11622395,2026-03-21 11:00:00,Adam Pokorny,Michael Sedlacek,0.765,0.765,0.765,9,9,9,0.8,0.5,0.7333333333333333,0.5666666666666667,0.6000000000000001,0.765
11622388,2026-03-21 11:00:00,Michal Hrabec,Lukas Velebil,0.8300000000000001,0.8300000000000001,0.8300000000000001,4,4,4,0.8,0.6,0.7333333333333333,0.75,0.4,0.8300000000000001
11622387,2026-03-21 11:00:00,Matej Volf,Frantisek Just,0.742,0.742,0.742,8,8,8,0.8,0.7,0.6666666666666666,0.6333333333333333,0.5000000000000001,0.742
11622377,2026-03-21 11:00:00,Frantisek Briza,Michal Vedmoch,0.6,0.6521739130434783,0.6521739130434783,10,23,23,0.4,1.0,0.6333333333333333,0.7333333333333333,0.7,0.6469565217391304
11620547,2026-03-21 11:00:00,Milan Cetner,Miroslav Barta,0.7140000000000001,0.7140000000000001,0.7140000000000001,8,8,8,0.5,0.6,0.5666666666666667,0.6333333333333333,0.1999999999999999,0.7140000000000001
11620460,2026-03-21 11:30:00,Jiri Grohsgott,Julius Didi,0.6,0.6666666666666666,0.6363636363636364,10,30,33,0.5,0.7,0.5333333333333333,0.7333333333333333,0.2999999999999999,0.645
11622389,2026-03-21 11:30:00,Milan Kolar,Jiri Dedek,0.6,0.5666666666666667,0.5625,10,30,32,0.5,0.7,0.6333333333333333,0.6,0.5,0.568
11622390,2026-03-21 11:30:00,Daniel Tomica,Matej Grundel,0.6946666666666665,0.6946666666666665,0.6946666666666665,6,6,6,0.7,0.8,0.6666666666666666,0.7666666666666667,0.6000000000000001,0.6946666666666665
11622396,2026-03-21 11:30:00,Hoang Tai Nguyen Ba,Tomas Barta,1.0,0.9666666666666668,0.8833333333333333,10,30,60,0.9,1.0,0.7333333333333333,0.8333333333333334,0.3999999999999999,0.8949999999999999
11622401,2026-03-21 11:30:00,Ondrej Paril,Jan Dzida,0.8,0.6842105263157895,0.6842105263157895,10,19,19,0.8,0.8,0.6666666666666666,0.7666666666666667,0.0,0.6957894736842105
11622398,2026-03-21 12:00:00,Jan Dzida,Michael Sedlacek,0.8,0.8695652173913043,0.8695652173913043,10,23,23,0.8,0.5,0.7666666666666667,0.5666666666666667,0.5000000000000001,0.8626086956521739
11622397,2026-03-21 12:00:00,Tomas Barta,Frantisek Just,0.9,0.9090909090909092,0.9090909090909092,10,11,11,1.0,0.7,0.8333333333333334,0.6333333333333333,0.5000000000000001,0.9081818181818182
11622400,2026-03-21 12:00:00,Matej Grundel,Lukas Velebil,0.651,0.651,0.651,1,1,1,0.8,0.6,0.7666666666666667,0.75,0.5000000000000001,0.651
11621363,2026-03-21 12:00:00,Julius Didi,Miroslav Barta,0.7,0.75,0.75,10,12,12,0.7,0.6,0.7333333333333333,0.6333333333333333,0.1999999999999999,0.745
11622391,2026-03-21 12:00:00,Jiri Dedek,Michal Vedmoch,0.7,0.5833333333333334,0.5833333333333334,10,24,24,0.7,1.0,0.6,0.7333333333333333,0.4,0.595
11620462,2026-03-21 12:30:00,Milan Cetner,Jiri Grohsgott,0.5,0.6,0.6,10,30,40,0.5,0.5,0.5666666666666667,0.5333333333333333,0.0999999999999999,0.59
11622392,2026-03-21 12:30:00,Adam Pokorny,Ondrej Paril,0.7,0.7222222222222222,0.7222222222222222,10,18,18,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0999999999999999,0.72
11622402,2026-03-21 12:30:00,Matej Volf,Hoang Tai Nguyen Ba,0.7370000000000001,0.7370000000000001,0.7370000000000001,7,7,7,0.8,0.9,0.6666666666666666,0.7333333333333333,0.2,0.7370000000000001
11622405,2026-03-21 12:30:00,Frantisek Briza,Milan Kolar,0.5,0.7333333333333333,0.7,10,30,60,0.4,0.5,0.6333333333333333,0.6333333333333333,0.4,0.6799999999999999
11622408,2026-03-21 12:30:00,Michal Hrabec,Daniel Tomica,0.757,0.757,0.757,1,1,1,0.8,0.7,0.7333333333333333,0.6666666666666666,0.5,0.757
11621531,2026-03-21 14:00:00,Jakub Levicky,Samuel Byrtus,0.8,0.7333333333333333,0.7272727272727273,10,30,33,0.7,0.7,0.7666666666666667,0.8,0.2,0.737
11621354,2026-03-21 14:00:00,Zdenek Babinec,Zbynek Pagac,0.8,0.7894736842105263,0.7894736842105263,10,19,19,0.9,0.8,0.8,0.6666666666666666,0.2999999999999999,0.7905263157894737
11622409,2026-03-21 14:00:00,Michal Zahradka,Michal Hampl,0.6299999999999999,0.6299999999999999,0.6299999999999999,0,0,0,0.8,0.5,0.6666666666666666,0.5333333333333333,0.7000000000000001,0.6299999999999999
11620052,2026-03-21 14:00:00,Oleksandr Kolisnyk,Vratislav Petracek,0.7,0.7666666666666667,0.711864406779661,10,30,59,1.0,0.8,0.9333333333333332,0.8,0.4999999999999999,0.7114999999999999
11620693,2026-03-21 14:00:00,Martin Stefek,Petr Bruzek,0.9,0.7692307692307693,0.7692307692307693,10,13,13,0.6,0.7,0.6333333333333333,0.7666666666666667,0.4,0.7823076923076924
11620057,2026-03-21 14:30:00,Michal Vavrecka,Jan Mecl Jnr,0.8,0.8,0.8,10,30,60,0.7,1.0,0.8,0.8,0.3,0.8
11620541,2026-03-21 14:30:00,Dan Volhejn,Radim Urbaniec,0.8666666666666667,0.8666666666666667,0.8666666666666667,6,6,6,0.7,0.7,0.6666666666666666,0.5666666666666667,0.2,0.8666666666666667
11620546,2026-03-21 14:30:00,Michal Syroha,Milan Cetner,0.6,0.7333333333333333,0.6792452830188679,10,30,53,0.6,0.5,0.4666666666666667,0.5666666666666667,0.1999999999999999,0.6769999999999999
11621521,2026-03-21 14:30:00,Michal Chalupa,Daniel Unzeitig,0.7290000000000001,0.7290000000000001,0.7290000000000001,7,7,7,0.8,0.7,0.8,0.7666666666666667,0.4000000000000001,0.7290000000000001
11622533,2026-03-21 14:30:00,Roman Guliak,Marek Blejchar,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.4,0.8,0.6,0.8333333333333334,0.6000000000000001,0.6427272727272727
11621352,2026-03-21 15:00:00,Zbynek Pagac,Michal Chalupa,0.5,0.6666666666666666,0.6666666666666666,10,30,30,0.8,0.8,0.6666666666666666,0.8,0.0999999999999999,0.6499999999999999
11622370,2026-03-21 15:00:00,Michal Hampl,Dan Volhejn,0.6,0.6,0.6,0,0,0,0.5,0.7,0.5333333333333333,0.6666666666666666,0.7,0.6
11622531,2026-03-21 15:00:00,Vratislav Petracek,Michal Vavrecka,0.7,0.7666666666666667,0.8,10,30,60,0.8,0.7,0.8,0.8,0.2,0.79
11622597,2026-03-21 15:00:00,Samuel Byrtus,Roman Guliak,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.4,0.8,0.6,0.2999999999999999,0.6427272727272727
11622653,2026-03-21 15:00:00,Petr Bruzek,Michal Syroha,0.7636666666666667,0.7636666666666667,0.7636666666666667,9,9,9,0.7,0.6,0.7666666666666667,0.4666666666666667,0.5,0.7636666666666667
11622530,2026-03-21 15:30:00,Jan Mecl Jnr,Oleksandr Kolisnyk,1.0,0.9285714285714286,0.9285714285714286,10,14,14,1.0,1.0,0.8,0.9333333333333332,0.1999999999999999,0.9357142857142857
11621532,2026-03-21 15:30:00,Marek Blejchar,Jakub Levicky,0.9,0.7,0.6458333333333334,10,30,48,0.8,0.7,0.8333333333333334,0.7666666666666667,0.1,0.681
11620538,2026-03-21 15:30:00,Radim Urbaniec,Michal Zahradka,0.6966666666666667,0.6966666666666667,0.6966666666666667,0,0,0,0.7,0.8,0.5666666666666667,0.6666666666666666,0.2,0.6966666666666667
11620545,2026-03-21 15:30:00,Milan Cetner,Martin Stefek,0.5,0.7,0.7,10,30,30,0.5,0.6,0.5666666666666667,0.6333333333333333,0.2999999999999999,0.6799999999999999
11621350,2026-03-21 15:30:00,Daniel Unzeitig,Zdenek Babinec,0.8,0.8,0.8,10,10,10,0.7,0.9,0.7666666666666667,0.8,0.4000000000000001,0.8
11621353,2026-03-21 16:00:00,Zdenek Babinec,Michal Chalupa,1.0,1.0,1.0,10,18,18,0.9,0.8,0.8,0.8,0.1999999999999999,1.0
11621530,2026-03-21 16:00:00,Jakub Levicky,Roman Guliak,0.7,0.7,0.6944444444444444,10,30,36,0.7,0.4,0.7666666666666667,0.6,0.4999999999999999,0.697
11622598,2026-03-21 16:00:00,Michal Zahradka,Dan Volhejn,0.6,0.7,0.66,10,30,50,0.8,0.7,0.6666666666666666,0.6666666666666666,0.2000000000000001,0.66
