match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11590626,2026-03-15 11:00:00,Michal Hrabec,Matej Grundel,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.7,0.7666666666666667,0.7333333333333333,0.3,0.7090909090909091
11590620,2026-03-15 11:00:00,Dominik Oborny,Jakub Levicky,1.0,0.8666666666666667,0.8163265306122449,10,30,49,0.6,0.7,0.6333333333333333,0.6666666666666666,0.3,0.7988333333333333
11590953,2026-03-15 11:00:00,Michal Hampl,Sebastian Kasnik,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.4,0.5,0.6333333333333333,0.5,0.2999999999999999,0.5353333333333333
11589710,2026-03-15 11:00:00,Jiri Zuzanek,Jakub Tazler,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.9,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001,0.6891666666666667
11590490,2026-03-15 11:00:00,Radek Rose,Dan Volhejn,0.6,0.5625,0.5625,10,16,16,0.7,0.8,0.6666666666666666,0.8,0.4000000000000001,0.6677083333333333
11590569,2026-03-15 11:30:00,Martin Sobisek,Lukas Tonar,0.6,0.7,0.6166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.7333333333333333,0.3,0.6558333333333333
11590584,2026-03-15 11:30:00,Marcel Heczko,Radomir Vavrecka,0.9706666666666668,0.9706666666666668,0.9706666666666668,9,9,9,0.8,0.6,0.7666666666666667,0.6666666666666666,0.2,0.8370000000000001
11590616,2026-03-15 11:30:00,Jiri Ruzicka,Viktor Vejvoda,0.5499999999999999,0.5499999999999999,0.5499999999999999,4,4,4,0.6,0.5,0.6333333333333333,0.6333333333333333,0.6,0.5583333333333332
11590617,2026-03-15 11:30:00,Petr Sebera,Vaclav Nohejl 2005,0.727,0.727,0.727,3,3,3,0.8,0.3,0.8,0.6,0.8,0.6535
11590731,2026-03-15 11:30:00,Roman Opralka,Radim Urbaniec,0.7,0.7,0.7,10,10,10,0.6,0.9,0.7333333333333333,0.7333333333333333,0.4,0.7233333333333333
11591230,2026-03-15 12:00:00,Radim Urbaniec,Matej Grundel,0.768,0.768,0.768,4,4,4,0.9,0.7,0.7333333333333333,0.7666666666666667,0.4,0.779
11590989,2026-03-15 12:00:00,Radomir Vavrecka,Jakub Levicky,0.8,0.7391304347826086,0.7391304347826086,10,23,23,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4,0.7175362318840579
11590662,2026-03-15 12:00:00,Vaclav Nohejl 2005,Sebastian Kasnik,0.738,0.738,0.738,7,7,7,0.3,0.5,0.6,0.5,0.7,0.584
11590492,2026-03-15 12:00:00,Viktor Vejvoda,Dan Volhejn,0.6173333333333334,0.6173333333333334,0.6173333333333334,2,2,2,0.5,0.7,0.6333333333333333,0.8,0.5,0.6203333333333334
11590558,2026-03-15 12:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.6765
11589712,2026-03-15 12:30:00,Jiri Zuzanek,Martin Sobisek,0.5,0.5333333333333333,0.55,10,30,60,0.9,0.8,0.6666666666666666,0.7333333333333333,0.3,0.6675
11590580,2026-03-15 12:30:00,Michal Hampl,Petr Sebera,0.5173333333333334,0.5173333333333334,0.5173333333333334,2,2,2,0.4,0.8,0.6333333333333333,0.8,0.4,0.5703333333333334
11590581,2026-03-15 12:30:00,Michal Hrabec,Roman Opralka,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.6,0.7666666666666667,0.7333333333333333,0.2,0.7364285714285714
11590732,2026-03-15 12:30:00,Radek Rose,Jiri Ruzicka,0.5,0.5333333333333333,0.5405405405405406,10,30,37,0.7,0.6,0.6666666666666666,0.6333333333333333,0.2,0.5806666666666667
11591147,2026-03-15 12:30:00,Dominik Oborny,Marcel Heczko,0.9,0.8666666666666667,0.813953488372093,10,30,43,0.6,0.8,0.6333333333333333,0.7666666666666667,0.3,0.7893333333333333
11591345,2026-03-15 14:00:00,Michal Vondrak,Lukas Tonar,0.8,0.7647058823529411,0.7647058823529411,10,17,17,0.7,0.6,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.7280392156862745
11591335,2026-03-15 14:00:00,Robin Pacha,Sebastian Kasnik,0.6,0.6875,0.6875,10,16,16,0.7,0.5,0.8333333333333334,0.5,0.1999999999999999,0.6197916666666666
11590694,2026-03-15 14:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.5,0.8666666666666667,0.7,0.7000000000000001,0.7833333333333333
11589922,2026-03-15 14:00:00,Petr Osvald,Ivo Taichman,0.6316666666666666,0.6316666666666666,0.6316666666666666,3,3,3,0.5,0.6,0.6333333333333333,0.8,0.3999999999999999,0.6074999999999999
11589880,2026-03-15 14:00:00,Petr Budinsky,Radim Pavelka,0.733,0.733,0.733,1,1,1,0.6,0.9,0.4666666666666667,0.8,0.4,0.7298333333333333
11589879,2026-03-15 14:30:00,Vladimir Postelt,Lubos Krticka,0.8,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.5,0.7666666666666667,0.5666666666666667,0.6000000000000001,0.7157575757575758
11590505,2026-03-15 14:30:00,Roman Hudeczek,Michal Chalupa,0.8,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.8,0.5333333333333333,0.7666666666666667,0.0,0.795
11591308,2026-03-15 14:30:00,Vladimir Adamczyk,Milan Jasek,0.8560000000000001,0.8560000000000001,0.8560000000000001,1,1,1,0.9,0.8,0.9166666666666666,0.7333333333333333,0.5999999999999999,0.8505
11591338,2026-03-15 14:30:00,Jiri Louda,Michal Hampl,0.6266666666666667,0.6266666666666667,0.6266666666666667,5,5,5,0.8,0.4,0.8333333333333334,0.6333333333333333,0.7,0.6266666666666667
11591343,2026-03-15 14:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.3,0.6657692307692308
11590504,2026-03-15 15:00:00,Zbynek Pagac,Roman Hudeczek,0.5,0.6333333333333333,0.68,10,30,50,0.5,0.8,0.7,0.5333333333333333,0.3,0.5975
11591322,2026-03-15 15:00:00,Radim Pavelka,Vladimir Postelt,0.7,0.8333333333333334,0.85,10,30,60,0.9,0.8,0.8,0.7666666666666667,0.0999999999999999,0.7908333333333333
11591331,2026-03-15 15:00:00,Sebastian Kasnik,Jiri Louda,0.5,0.7333333333333333,0.7567567567567568,10,30,37,0.5,0.8,0.5,0.8333333333333334,0.4000000000000001,0.6138333333333333
11591332,2026-03-15 15:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.6765
11591334,2026-03-15 15:00:00,Ivo Taichman,Vladimir Adamczyk,0.8140000000000001,0.8140000000000001,0.8140000000000001,1,1,1,0.6,0.9,0.8,0.9166666666666666,0.3,0.7928333333333334
11591363,2026-03-15 15:30:00,Michal Hampl,Robin Pacha,0.687,0.687,0.687,7,7,7,0.4,0.7,0.6333333333333333,0.8333333333333334,0.4999999999999999,0.6368333333333334
11591348,2026-03-15 15:30:00,Martin Sobisek,Michal Vondrak,0.8,0.7333333333333333,0.7288135593220338,10,30,59,0.8,0.7,0.7333333333333333,0.7333333333333333,0.2,0.7626666666666667
11591450,2026-03-15 15:30:00,Milan Jasek,Petr Osvald,0.798,0.798,0.798,4,4,4,0.8,0.5,0.7333333333333333,0.6333333333333333,0.5,0.7273333333333334
11590506,2026-03-15 15:30:00,Michal Chalupa,Zdenek Babinec,1.0,1.0,1.0,10,14,14,0.8,0.8,0.7666666666666667,0.8666666666666667,0.4,0.9016666666666667
11590574,2026-03-15 15:30:00,Lubos Krticka,Petr Budinsky,0.5366666666666666,0.5366666666666666,0.5366666666666666,0,0,0,0.5,0.6,0.5666666666666667,0.4666666666666667,0.3,0.5399999999999999
11590507,2026-03-15 16:00:00,Zdenek Babinec,Roman Hudeczek,0.78,0.78,0.78,5,5,5,0.8,0.8,0.8666666666666667,0.5333333333333333,0.4,0.78
11590575,2026-03-15 16:00:00,Petr Budinsky,Vladimir Postelt,0.4333333333333333,0.4333333333333333,0.4333333333333333,5,5,5,0.6,0.8,0.4666666666666667,0.7666666666666667,0.3,0.5583333333333333
11591344,2026-03-15 16:00:00,Robin Pacha,Jiri Louda,0.7,0.7,0.7666666666666667,10,30,60,0.7,0.8,0.8333333333333334,0.8333333333333334,0.2000000000000001,0.7433333333333333
11591347,2026-03-15 16:00:00,Petr Osvald,Vladimir Adamczyk,0.73,0.73,0.73,0,0,0,0.5,0.9,0.6333333333333333,0.9166666666666666,0.7,0.7225
11591364,2026-03-15 16:00:00,Michal Vondrak,Jakub Tazler,0.3,0.4375,0.4375,10,16,16,0.7,0.7,0.7333333333333333,0.7666666666666667,0.0999999999999999,0.525625
11591329,2026-03-15 16:30:00,Lukas Tonar,Martin Sobisek,0.6,0.7,0.6166666666666667,10,30,60,0.6,0.8,0.7333333333333333,0.7333333333333333,0.3,0.6558333333333333
11591327,2026-03-15 16:30:00,Sebastian Kasnik,Michal Hampl,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.5,0.4,0.5,0.6333333333333333,0.2999999999999999,0.5353333333333333
11591325,2026-03-15 16:30:00,Ivo Taichman,Milan Jasek,0.7633333333333334,0.7633333333333334,0.7633333333333334,5,5,5,0.6,0.8,0.8,0.7333333333333333,0.7,0.7383333333333334
11590508,2026-03-15 16:30:00,Zbynek Pagac,Michal Chalupa,0.5,0.6538461538461539,0.6538461538461539,10,26,26,0.5,0.8,0.7,0.7666666666666667,0.3,0.6064102564102565
11591314,2026-03-15 16:30:00,Radim Pavelka,Lubos Krticka,0.9,0.9,0.9,10,10,10,0.9,0.5,0.8,0.5666666666666667,0.7000000000000001,0.7983333333333333
11589445,2026-03-15 18:00:00,Oleksandr Kolisnyk,Karel Brozik,0.8580000000000001,0.8580000000000001,0.8580000000000001,4,4,4,0.8,0.7,0.8333333333333334,0.7333333333333333,0.6000000000000001,0.8073333333333333
11589714,2026-03-15 18:00:00,Jiri Dedek,Milan Smrcek,0.4609999999999999,0.4609999999999999,0.4609999999999999,9,9,9,0.5,0.6,0.7333333333333333,0.6666666666666666,0.1999999999999999,0.5205
11591412,2026-03-15 18:00:00,Jan Potensky,Miroslav Vaclavik,0.685,0.685,0.685,1,1,1,0.7,0.6,0.6333333333333333,0.6666666666666666,0.2,0.6675
11591315,2026-03-15 18:30:00,Richard Krejci,Dmitro Parhomenko,0.7629999999999999,0.7629999999999999,0.7629999999999999,1,1,1,0.7,0.8,0.6,0.8333333333333334,0.3000000000000001,0.7531666666666667
11589444,2026-03-15 18:30:00,Ondrej Svacha,Milan Klement,0.7,0.6,0.6,10,20,20,1.0,0.6,0.8,0.6666666666666666,0.8,0.7283333333333333
11589877,2026-03-15 18:30:00,Jaromir Cernik,Alexander Hejduk,0.8,0.6551724137931034,0.6551724137931034,10,29,29,0.5,0.7,0.7,0.7666666666666667,0.3,0.6916091954022988
11591339,2026-03-15 19:00:00,Miroslav Vaclavik,Jiri Grohsgott,0.5,0.8,0.7741935483870968,10,30,31,0.6,0.7,0.6666666666666666,0.5666666666666667,0.3,0.6146666666666667
11589718,2026-03-15 19:00:00,Milan Smrcek,Michal Vedmoch,0.72,0.72,0.72,5,5,5,0.6,0.6,0.6666666666666666,0.7333333333333333,0.2999999999999999,0.6699999999999999
11591330,2026-03-15 19:00:00,Karel Brozik,Jiri Ruzicka,0.6,0.65,0.65,10,20,20,0.7,0.6,0.7333333333333333,0.6333333333333333,0.1999999999999999,0.6358333333333334
11589715,2026-03-15 19:30:00,Jiri Dedek,Richard Krejci,0.6759999999999999,0.6759999999999999,0.6759999999999999,4,4,4,0.5,0.7,0.7333333333333333,0.6,0.3999999999999999,0.6446666666666666
11591644,2026-03-15 19:30:00,Jan Potensky,Jaromir Cernik,0.7,0.5909090909090909,0.5909090909090909,10,22,22,0.7,0.5,0.6333333333333333,0.7,0.1999999999999999,0.6403030303030303
11591659,2026-03-15 19:30:00,Oleksandr Kolisnyk,Ondrej Svacha,0.8,0.8333333333333334,0.8085106382978723,10,30,47,0.8,1.0,0.8333333333333334,0.8,0.6,0.84375
11589720,2026-03-15 20:00:00,Michal Vedmoch,Dmitro Parhomenko,0.9,0.8333333333333334,0.75,10,30,60,0.6,0.8,0.7333333333333333,0.8333333333333334,0.4,0.7858333333333334
11591318,2026-03-15 20:00:00,Jiri Grohsgott,Alexander Hejduk,0.5,0.5333333333333333,0.6346153846153846,10,30,52,0.7,0.7,0.5666666666666667,0.7666666666666667,0.2,0.6148333333333333
11591341,2026-03-15 20:00:00,Jiri Ruzicka,Milan Klement,0.9,0.9,0.9,10,10,10,0.6,0.6,0.6333333333333333,0.6666666666666666,0.2,0.755
11591342,2026-03-15 20:30:00,Miroslav Vaclavik,Jaromir Cernik,0.9,0.9090909090909092,0.9090909090909092,10,11,11,0.6,0.5,0.6666666666666666,0.7,0.2,0.7396969696969697
11591336,2026-03-15 20:30:00,Milan Smrcek,Richard Krejci,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.7,0.6666666666666666,0.6,0.2,0.7283333333333333
11591323,2026-03-15 20:30:00,Karel Brozik,Ondrej Svacha,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,1.0,0.7333333333333333,0.8,0.4,0.7707575757575758
11589719,2026-03-15 21:00:00,Dmitro Parhomenko,Jiri Dedek,0.7,0.7666666666666667,0.8043478260869565,10,30,46,0.8,0.5,0.8333333333333334,0.7333333333333333,0.3,0.7026666666666667
11591337,2026-03-15 21:00:00,Milan Klement,Oleksandr Kolisnyk,0.9,0.7647058823529411,0.7647058823529411,10,17,17,0.6,0.8,0.6666666666666666,0.8333333333333334,1.0,0.7847058823529411
11591346,2026-03-15 21:00:00,Alexander Hejduk,Jan Potensky,0.7,0.7666666666666667,0.75,10,30,60,0.7,0.7,0.7666666666666667,0.6333333333333333,0.1,0.7075
11589716,2026-03-15 21:30:00,Richard Krejci,Michal Vedmoch,0.4313333333333333,0.4313333333333333,0.4313333333333333,8,8,8,0.7,0.6,0.6,0.7333333333333333,0.4999999999999999,0.5423333333333333
11591317,2026-03-15 21:30:00,Ondrej Svacha,Jiri Ruzicka,0.8,0.6666666666666666,0.6833333333333333,10,30,60,1.0,0.6,0.8,0.6333333333333333,0.6,0.7741666666666667
11591328,2026-03-15 21:30:00,Jaromir Cernik,Jiri Grohsgott,0.6,0.6666666666666666,0.6333333333333333,10,30,60,0.5,0.7,0.7,0.5666666666666667,0.2999999999999999,0.6083333333333333
11591658,2026-03-15 22:00:00,Alexander Hejduk,Miroslav Vaclavik,0.6766666666666667,0.6766666666666667,0.6766666666666667,0,0,0,0.7,0.6,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.67
11591377,2026-03-15 22:00:00,Milan Klement,Karel Brozik,0.7,0.6,0.6166666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7333333333333333,0.3999999999999999,0.6675
11591340,2026-03-15 22:00:00,Dmitro Parhomenko,Milan Smrcek,0.8,0.8125,0.8125,10,16,16,0.8,0.6,0.8333333333333334,0.6666666666666666,0.3,0.756875
11589717,2026-03-15 22:30:00,Michal Vedmoch,Jiri Dedek,0.6,0.55,0.55,10,20,20,0.6,0.5,0.7333333333333333,0.7333333333333333,0.2999999999999999,0.5858333333333333
11591316,2026-03-15 22:30:00,Jiri Ruzicka,Oleksandr Kolisnyk,0.7,0.7333333333333333,0.75,10,30,60,0.6,0.8,0.6333333333333333,0.8333333333333334,0.8,0.7108333333333333
11591324,2026-03-15 22:30:00,Jiri Grohsgott,Jan Potensky,0.5,0.5,0.5,10,20,20,0.7,0.7,0.5666666666666667,0.6333333333333333,0.0999999999999999,0.59
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.7,0.9,0.6666666666666666,0.75,0.5,0.7725000000000001
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal,0.6000000000000001,0.6000000000000001,0.6000000000000001,4,4,4,0.7,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.6416666666666667
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek,0.7036666666666667,0.7036666666666667,0.7036666666666667,3,3,3,0.5,0.6,0.6,0.6333333333333333,0.1999999999999999,0.6335
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec,0.73,0.73,0.73,0,0,0,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5,0.735
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala,0.6333333333333334,0.6333333333333334,0.6333333333333334,2,2,2,0.7,0.7,0.5666666666666667,0.6666666666666666,0.0999999999999999,0.6583333333333333
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek,0.7783333333333333,0.7783333333333333,0.7783333333333333,3,3,3,0.9,0.4,0.8,0.6666666666666666,0.6,0.7225
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek,0.4833333333333333,0.4833333333333333,0.4833333333333333,5,5,5,0.4,0.6,0.6,0.7333333333333333,0.5999999999999999,0.5083333333333333
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.8,0.6333333333333333,0.7666666666666667,0.4,0.765
11594219,2026-03-16 06:00:00,Ladislav Novotny,Jaroslav Strnad 1961,0.6,0.7333333333333333,0.6764705882352942,10,30,34,0.7,0.7,0.7,0.7333333333333333,0.3,0.6668333333333333
11594808,2026-03-16 06:00:00,Martin Skotnica,Tadeas Zika,0.7453333333333334,0.7453333333333334,0.7453333333333334,8,8,8,0.7,0.7,0.7666666666666667,0.7666666666666667,0.3,0.7293333333333334
11594045,2026-03-16 06:00:00,Vratislav Petracek,Jiri Ruzicka,0.7,0.6666666666666666,0.7333333333333333,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.3,0.7066666666666667
11594395,2026-03-16 06:30:00,Radovan Polasek,Jakub Pilch,0.752,0.752,0.752,8,8,8,0.8,0.6,0.8666666666666667,0.8333333333333334,0.5,0.741
11594381,2026-03-16 06:30:00,Viktor Vejvoda,Michal Zahradka,0.5900000000000001,0.5900000000000001,0.5900000000000001,0,0,0,0.5,0.6,0.6333333333333333,0.6666666666666666,0.6,0.5800000000000001
11594218,2026-03-16 06:30:00,Ivo Zikmund,Vladimir Kubat,0.5933333333333333,0.5933333333333333,0.5933333333333333,5,5,5,0.5,0.7,0.6,0.5333333333333333,0.3999999999999999,0.5933333333333333
11594220,2026-03-16 06:30:00,Lukas Malek,Josef Belovsky,0.8,0.6666666666666666,0.6833333333333333,10,30,60,0.7,0.5,0.6666666666666666,0.7333333333333333,0.3,0.6925
11594396,2026-03-16 07:30:00,Jakub Pilch,Martin Skotnica,0.755,0.755,0.755,5,5,5,0.6,0.7,0.8333333333333334,0.7666666666666667,0.2,0.7175
11594397,2026-03-16 08:30:00,Tadeas Zika,Jakub Pilch,0.8,0.8,0.7333333333333333,10,30,60,0.7,0.6,0.7666666666666667,0.8333333333333334,0.2999999999999999,0.73
11594250,2026-03-16 10:00:00,Michal Jezek,Petr Bradach,0.8362857142857143,0.8362857142857143,0.8362857142857143,1,1,1,0.8,0.8,0.8333333333333334,0.8571428571428571,0.0999999999999999,0.8226666666666667
11594374,2026-03-16 10:00:00,Lukas Kern,Richard Skacelik,0.8226666666666667,0.8226666666666667,0.8226666666666667,2,2,2,1.0,0.9,0.8,0.8666666666666667,0.1999999999999999,0.8746666666666667
11594379,2026-03-16 10:00:00,Martin Sychra,Jakub Hradecky,0.8,0.7333333333333333,0.7333333333333333,10,30,30,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5,0.7366666666666667
11594403,2026-03-16 10:00:00,Radomir Revay,Jan Szotkowski,0.8,0.8571428571428571,0.8571428571428571,10,14,14,0.7,0.7,0.7333333333333333,0.8,0.1999999999999999,0.7652380952380953
11594294,2026-03-16 10:30:00,Adrian Walek,Jaroslav Neuwirth Snr,0.8319999999999999,0.8319999999999999,0.8319999999999999,3,3,3,0.7,0.7,0.8666666666666667,0.8333333333333334,0.0,0.7809999999999999
11594404,2026-03-16 11:00:00,Jan Szotkowski,Adam Pokorny,0.5,0.6428571428571429,0.6428571428571429,10,14,14,0.7,0.6,0.8,0.7333333333333333,0.2,0.6080952380952381
11594405,2026-03-16 12:30:00,Jan Szotkowski,Tadeas Zika,0.9,0.8333333333333334,0.8166666666666667,10,30,60,0.7,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7958333333333333
11594451,2026-03-16 14:00:00,Karel Brozhik,Marcel Pikous,0.8315384615384616,0.8315384615384616,0.8315384615384616,0,0,0,0.8,0.9,0.8076923076923077,0.8,0.1999999999999999,0.8361538461538461
11594282,2026-03-16 14:00:00,Milan Jasek,Vitezslav Bosak,0.7433333333333334,0.7433333333333334,0.7433333333333334,0,0,0,0.8,0.7,0.7333333333333333,0.7333333333333333,0.3000000000000001,0.745
11594302,2026-03-16 14:00:00,Radim Urbaniec,David Szotek,0.5,0.6666666666666666,0.6774193548387096,10,30,31,0.8,0.6,0.7333333333333333,0.7333333333333333,0.4000000000000001,0.6291666666666667
11594380,2026-03-16 14:00:00,Zdenek Bilek,Michal Vavrecka,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.8,0.6,0.7666666666666667,0.7000000000000001,0.6306410256410256
11594281,2026-03-16 14:30:00,David Mikula,Radim Kvasnicka,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.7,0.6333333333333333,0.5833333333333334,0.0999999999999999,0.6725
11594029,2026-03-16 14:30:00,Jakub Vales,Dan Volhejn,0.6266666666666666,0.6266666666666666,0.6266666666666666,8,8,8,0.5,0.7,0.5666666666666667,0.8,0.2999999999999999,0.6216666666666666
11594267,2026-03-16 14:30:00,Petr Sebera,Denis Hofman,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.8,0.7,0.8,0.7333333333333333,0.5,0.8002873563218391
11594301,2026-03-16 15:30:00,Vitezslav Burdik,Radim Urbaniec,0.8296666666666666,0.8296666666666666,0.8296666666666666,3,3,3,0.7,0.8,0.8,0.7333333333333333,0.3,0.7915
11594306,2026-03-16 15:30:00,Dan Volhejn,Zdenek Bilek,0.62,0.62,0.62,5,5,5,0.7,0.5,0.8,0.6,0.2999999999999999,0.62
11594300,2026-03-16 16:00:00,Radim Urbaniec,Michal Hrabec,0.675,0.675,0.675,5,5,5,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2000000000000001,0.7125
11594309,2026-03-16 16:30:00,Michal Vavrecka,Dan Volhejn,0.8,0.8,0.7666666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.8,0.4000000000000001,0.7733333333333333
11594147,2026-03-16 18:00:00,Tomas Regner,Martin Stefek,0.6623333333333333,0.6623333333333333,0.6623333333333333,9,9,9,0.7,0.4,0.8,0.6666666666666666,0.4999999999999999,0.6244999999999999
11594311,2026-03-16 18:00:00,Tomas Barta,Jaroslav Prokupek,0.5,0.5666666666666667,0.7,10,30,60,0.8,0.6,0.8333333333333334,0.7333333333333333,0.3,0.6383333333333333
11594904,2026-03-16 18:00:00,Julius Didi,Jiri Grohsgott,0.7,0.6666666666666666,0.65625,10,30,32,0.6,0.7,0.7,0.5666666666666667,0.2999999999999999,0.6675
11594112,2026-03-16 18:30:00,Jiri Plachy,BA Hoang Tai Nguyen,0.895,0.895,0.895,3,3,3,0.9,0.8,0.8,0.9,0.1999999999999999,0.8725
11594150,2026-03-16 18:30:00,Jan Steffan,Oleg Vitrovyj,0.8826666666666667,0.8826666666666667,0.8826666666666667,6,6,6,0.7,0.7,0.6666666666666666,0.7666666666666667,0.0999999999999999,0.793
11594304,2026-03-16 19:00:00,Jaroslav Prokupek,Vladimir Postelt,0.9,0.7,0.65,10,30,60,0.6,0.8,0.7333333333333333,0.7666666666666667,0.3,0.7675000000000001
11594307,2026-03-16 19:30:00,Tomas Barta,Jiri Plachy,0.6,0.6,0.5833333333333334,10,30,60,0.8,0.9,0.8333333333333334,0.8,0.3999999999999999,0.7191666666666667
11594303,2026-03-16 20:30:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.9,0.9166666666666666,10,30,60,0.6,0.9,0.7333333333333333,0.8,0.5,0.8291666666666666
11594310,2026-03-16 21:00:00,BA Hoang Tai Nguyen,Tomas Barta,0.8266666666666667,0.8266666666666667,0.8266666666666667,0,0,0,0.8,0.8,0.9,0.8333333333333334,0.2,0.8200000000000001
11594305,2026-03-16 22:00:00,BA Hoang Tai Nguyen,Jaroslav Prokupek,0.672,0.672,0.672,1,1,1,0.8,0.6,0.9,0.7333333333333333,0.3000000000000001,0.6976666666666667
