Date,Time,Tournament,Player 1,Player 2
2026-04-14,Final,Oeiras Jamor Ladies Open,Rebeka Masarova,Elena Ruxandra Bertea
2026-04-14,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Kaitlin Quevedo
2026-04-14,Final,Oeiras Jamor Ladies Open,Tessa Johanna Brockmann,Kristina Mladenovic
2026-04-14,Final,Oeiras Jamor Ladies Open,Whitney Osuigwe,Darja Vidmanova
2026-04-14,Final,Oeiras Jamor Ladies Open,Greet Minnen,Anouck Vrancken Peeters
2026-04-14,Final,Oeiras Jamor Ladies Open,Anouk Koevermans,Matilde Jorge
2026-04-14,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry
2026-04-14,Final,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian
2026-04-14,Final,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet
2026-04-14,Final,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Alina Charaeva
2026-04-14,Final,Open Capfinances Rouen Métropole,Chloe Paquet,Wang Xinyu
2026-04-14,Final,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets
2026-04-14,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Linda Fruhvirtova
2026-04-14,Final,Open Capfinances Rouen Métropole,Anna Blinkova,Dominika Salkova
2026-04-14,Final,Porsche Tennis Grand Prix,Karolina Muchova,Aliaksandra Sasnovich
2026-04-14,Final,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Gabriela Knutson
2026-04-14,Final,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider
2026-04-14,Final,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa
2026-04-14,Final,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez
2026-04-14,Final,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel
