Date,Time,Tournament,Player 1,Player 2
2026-07-14,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-14,Final,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
2026-07-14,Final,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-14,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-14,Final,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti
2026-07-14,Final,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-14,Final,Enka Open,Aliona Falei,Yuan Yue
2026-07-14,Final,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-14,Final,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-14,Final,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-14,Final,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-14,Final,Enka Open,Deniz Dilek,Weronika Falkowska
2026-07-14,Final,Enka Open,Daria Khomutsianskaya,Priska Nugroho
2026-07-14,Final,Enka Open,Alexandra Shubladze,Isabella Shinikova
2026-07-14,Final,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-14,Final,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam
2026-07-14,Final,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson
2026-07-14,Final,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme
2026-07-14,Final,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann
2026-07-14,Final,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller
2026-07-14,Final,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova
2026-07-14,Live,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz
2026-07-14,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz
2026-07-14,Final,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina
2026-07-14,Final,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse
2026-07-14,Final,Unicredit Iasi Open,Yulia Putintseva,Claire Liu
2026-07-14,Final,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert
2026-07-14,Final,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina
2026-07-14,Final,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova
2026-07-14,Final,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi
2026-07-14,Final,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima
2026-07-14,Final,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva
2026-07-14,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse
2026-07-14,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar
2026-07-14,Final,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka
2026-07-14,Final,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko
2026-07-14,Final,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys
2026-07-14,Final,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich
2026-07-14,Final,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann
2026-07-14,Final,Nordea Open,Nuno Borges,Moise Kouame
2026-07-14,Final,Nordea Open,Botic Van De Zandschulp,Taro Daniel
2026-07-14,Final,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante
2026-07-14,Final,Nordea Open,Max Dahlin,Sebastian Baez
2026-07-14,Final,Nordea Open,Daniel Altmaier,Hugo Gaston
2026-07-14,Final,Nordea Open,Stefano Travaglia,Martin Krumich
2026-07-14,Final,Nordea Open,Jan Choinski,Nikoloz Basilashvili
2026-07-14,Final,Nordea Open,Dalibor Svrcina,Grigor Dimitrov
2026-07-14,Final,Nordea Open,Adolfo Daniel Vallejo,Miguel Damas
2026-07-14,Final,Nordea Open,Facundo Diaz Acosta,Lautaro Midon
2026-07-14,Final,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino
2026-07-14,Live,Plava Laguna Croatia Open Umag,Marco Cecchinato,Roman Andres Burruchaga
2026-07-14,Final,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx
2026-07-14,Final,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli
2026-07-14,Final,Plava Laguna Croatia Open Umag,Lukas Neumayer,Juan Carlos Prado Angelo
2026-07-14,Final,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Niels McDonald
2026-07-14,Final,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida
2026-07-14,Final,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer
2026-07-14,Final,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta
2026-07-14,Live,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant
2026-07-14,Final,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja
2026-07-14,Final,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti
2026-07-14,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-14,Final,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
2026-07-14,Final,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-14,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-14,Final,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti
2026-07-14,Final,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-14,Final,Enka Open,Aliona Falei,Yuan Yue
2026-07-14,Final,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-14,Final,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-14,Final,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-14,Final,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-14,Final,Enka Open,Deniz Dilek,Weronika Falkowska
2026-07-14,Final,Enka Open,Daria Khomutsianskaya,Priska Nugroho
2026-07-14,Final,Enka Open,Alexandra Shubladze,Isabella Shinikova
2026-07-14,Final,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-14,Final,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam
2026-07-14,Final,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson
2026-07-14,Final,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme
2026-07-14,Final,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann
2026-07-14,Final,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller
2026-07-14,Final,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova
2026-07-14,Live,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz
2026-07-14,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz
2026-07-14,Final,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina
2026-07-14,Final,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse
2026-07-14,Final,Unicredit Iasi Open,Yulia Putintseva,Claire Liu
2026-07-14,Final,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert
2026-07-14,Final,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina
2026-07-14,Final,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova
2026-07-14,Final,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi
2026-07-14,Final,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima
2026-07-14,Final,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva
