Date,Time,Tournament,Player 1,Player 2
2026-07-20,Final,Livesport Prague Open,Alycia Parks,Lucie Havlickova
2026-07-20,Final,Livesport Prague Open,Veronika Podrez,Carol Young Suh Lee
2026-07-20,Final,Livesport Prague Open,Alisa Oktiabreva,Oceane Dodin
2026-07-20,Final,MSC Hamburg Ladies Open,Kaitlin Quevedo,Anhelina Kalinina
2026-07-20,Final,MSC Hamburg Ladies Open,Anna Bondar,Moyuka Uchijima
2026-07-20,Final,MSC Hamburg Ladies Open,Nadia Podoroska,Julia Stusek
2026-07-20,Final,MSC Hamburg Ladies Open,Elena Pridankina,Victoria Brand
2026-07-20,Final,MSC Hamburg Ladies Open,Eva Vedder,Mona Barthel
2026-07-20,Final,MSC Hamburg Ladies Open,Arantxa Rus,Chloe Paquet
2026-07-20,Final,MSC Hamburg Ladies Open,Jessica Pieri,Maria Lourdes Carle
2026-07-20,Final,MSC Hamburg Ladies Open,Jule Niemeier,Elena Malygina
2026-07-20,Final,MSC Hamburg Ladies Open,Varvara Lepchenko,Elina Avanesyan
2026-07-20,Final,Palermo Ladies Open,Sofya Lansere,Lola Radivojevic
2026-07-20,Final,Palermo Ladies Open,Ekaterine Gorgodze,Ane Mintegi Del Olmo
2026-07-20,Final,Palermo Ladies Open,Fiona Ferro,Ren Yufei
2026-07-20,Final,Palermo Ladies Open,Federica Urgesi,Elizara Yaneva
2026-07-20,Final,Palermo Ladies Open,Alessandra Mazzola,Dalila Spiteri
2026-07-20,Final,Palermo Ladies Open,Amarissa Toth,Jennifer Ruggeri
2026-07-20,Final,Palermo Ladies Open,Yasmine Kabbaj,Deborah Chiesa
2026-07-20,Final,Palermo Ladies Open,Lina Gjorcheska,Erika Andreeva
2026-07-20,TBD,Unicredit Iasi Open,Mayar Sherif,Paula Badosa
