Date,Time,Tournament,Player 1,Player 2
2026-07-21,14:00,Millennium Estoril Open,Stan Wawrinka,Roman Andres Burruchaga
2026-07-21,15:30,Millennium Estoril Open,Botic Van De Zandschulp,Jaime Faria
2026-07-21,09:00,Livesport Prague Open,Nikola Bartunkova,Yuan Yue
2026-07-21,09:00,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich
2026-07-21,09:00,Livesport Prague Open,Diane Parry,Mai Hontama
2026-07-21,10:30,Livesport Prague Open,Laura Samson,Maya Joint
2026-07-21,10:30,Livesport Prague Open,Priscilla Hon,Tereza Valentova
2026-07-21,10:30,Livesport Prague Open,Gao Xinyu,Lilli Tagger
2026-07-21,12:00,Livesport Prague Open,Anna Blinkova,Sara Bejlek
2026-07-21,12:00,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee
2026-07-21,13:30,Livesport Prague Open,Linda Fruhvirtova,Barbora Krejcikova
2026-07-21,08:00,MSC Hamburg Ladies Open,Elena Pridankina,Panna Udvardy
2026-07-21,09:00,MSC Hamburg Ladies Open,Darja Semenistaja,Sinja Kraus
2026-07-21,09:30,MSC Hamburg Ladies Open,Mona Barthel,Yulia Putintseva
2026-07-21,09:30,MSC Hamburg Ladies Open,Leyre Romero Gormaz,Veronika Erjavec
2026-07-21,10:30,MSC Hamburg Ladies Open,Valentina Steiner,Noma Noha Akugue
2026-07-21,11:00,MSC Hamburg Ladies Open,Maria Lourdes Carle,Jule Niemeier
2026-07-21,12:00,MSC Hamburg Ladies Open,Sara Sorribes Tormo,Alina Charaeva
2026-07-21,12:00,MSC Hamburg Ladies Open,Tamara Korpatsch,Victoria Jimenez Kasintseva
2026-07-21,13:00,MSC Hamburg Ladies Open,Arantxa Rus,Elina Avanesyan
2026-07-21,14:00,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Nastasja Schunk
2026-07-21,15:30,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-21,15:00,Palermo Ladies Open,Francesca Jones,Darya Astakhova
2026-07-21,15:00,Palermo Ladies Open,Caroline Werner,Mina Hodzic
2026-07-21,15:00,Palermo Ladies Open,Noemi Basiletti,Tyra Caterina Grant
2026-07-21,16:30,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti
2026-07-21,16:30,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova
2026-07-21,16:30,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova
2026-07-21,18:00,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel
2026-07-21,18:00,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann
