Date,Time,Tournament,Player 1,Player 2
2026-04-20,15:30,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic
2026-04-20,09:00,Oeiras Open CETO,Alisa Oktiabreva,Ayana Akli
2026-04-20,09:00,Oeiras Open CETO,Lucie Havlickova,Mia Ristic
2026-04-20,09:00,Oeiras Open CETO,Polina Kudermetova,Lea Boskovic
2026-04-20,10:30,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina
2026-04-20,10:30,Oeiras Open CETO,Elena Ruxandra Bertea,Francesca Curmi
2026-04-20,10:30,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko
2026-04-20,12:00,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales
2026-04-20,12:00,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans
2026-04-20,12:00,Oeiras Open CETO,Greet Minnen,Carole Monnet
2026-04-20,13:00,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue
2026-04-21,TBD,Mutua Madrid Open,Robin Montgomery,Magda Linette
2026-04-21,TBD,Mutua Madrid Open,Paula Badosa,Julia Grabher
2026-04-21,TBD,Mutua Madrid Open,Laura Siegemund,Irina-Camelia Begu
2026-04-21,TBD,Mutua Madrid Open,Kaitlin Quevedo,Venus Williams
2026-04-21,TBD,Mutua Madrid Open,Anastasia Zakharova,Camila Osorio
2026-04-21,TBD,Mutua Madrid Open,Anna Bondar,Viktorija Golubic
2026-04-21,TBD,Mutua Madrid Open,Tatjana Maria,Laura Samson
2026-04-21,TBD,Mutua Madrid Open,Peyton Stearns,Lois Boisson
2026-04-21,TBD,Mutua Madrid Open,Petra Marcinko,Victoria Jimenez Kasintseva
2026-04-21,TBD,Mutua Madrid Open,Beatriz Haddad Maia,Jessica Bouzas Maneiro
2026-04-21,TBD,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam
2026-04-21,TBD,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe
2026-04-21,TBD,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu
2026-04-21,TBD,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel
2026-04-21,TBD,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk
2026-04-21,TBD,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti
2026-04-21,TBD,Oeiras Open CETO,Miroslava Medvedeva,Maja Chwalinska
