Date,Time,Tournament,Player 1,Player 2
2026-04-20,Final,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic
2026-04-20,Final,Mutua Madrid Open,Alycia Parks,Elina Avanesyan
2026-04-20,Final,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina
2026-04-20,Final,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova
2026-04-20,Final,Mutua Madrid Open,Diane Parry,Sloane Stephens
2026-04-20,Final,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur
2026-04-20,Final,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz
2026-04-20,Final,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini
2026-04-20,Final,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova
2026-04-20,Final,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova
2026-04-20,Final,Mutua Madrid Open,Panna Udvardy,Julieta Pareja
2026-04-20,TBD,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch
2026-04-20,Final,Mutua Madrid Open,Katie Volynets,Oceane Dodin
2026-04-20,Final,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec
2026-04-20,Final,Mutua Madrid Open,Rebeka Masarova,Rebecca Sramkova
2026-04-20,Final,Mutua Madrid Open,Donna Vekic,Leolia Jeanjean
2026-04-20,Final,Mutua Madrid Open,Anna Blinkova,Nuria Brancaccio
2026-04-20,Final,Mutua Madrid Open,Elvina Kalieva,Suzan Lamens
2026-04-20,Final,Mutua Madrid Open,Alina Charaeva,Aliaksandra Sasnovich
2026-04-20,Final,Mutua Madrid Open,Simona Waltert,Despina Papamichail
2026-04-20,Final,Mutua Madrid Open,Ruth Roura Llaverias,Dominika Salkova
2026-04-20,Final,Mutua Madrid Open,Nikola Bartunkova,Katarzyna Kawa
2026-04-20,TBD,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales
2026-04-20,Final,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue
2026-04-20,Final,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans
2026-04-20,Final,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko
2026-04-20,TBD,Oeiras Open CETO,Greet Minnen,Carole Monnet
2026-04-20,Final,Oeiras Open CETO,Elena Ruxandra Bertea,Francesca Curmi
2026-04-20,Final,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina
2026-04-20,Final,Oeiras Open CETO,Alisa Oktiabreva,Ayana Akli
2026-04-20,Final,Oeiras Open CETO,Lucie Havlickova,Mia Ristic
2026-04-20,Final,Oeiras Open CETO,Polina Kudermetova,Lea Boskovic
2026-04-23,TBD,Mutua Madrid Open,Adolfo Daniel Vallejo,Grigor Dimitrov
2026-04-23,TBD,Mutua Madrid Open,Nicolai Budkov Kjaer,Reilly Opelka
2026-04-23,TBD,Mutua Madrid Open,Martin Landaluce,Adam Walton
2026-04-23,TBD,Mutua Madrid Open,Camilo Ugo Carabelli,Gael Monfils
2026-04-23,TBD,Mutua Madrid Open,Alexei Popyrin,Martin Damm
2026-04-23,TBD,Mutua Madrid Open,Nuno Borges,Mariano Navone
2026-04-23,TBD,Mutua Madrid Open,Terence Atmane,Miomir Kecmanovic
2026-04-23,TBD,Mutua Madrid Open,Marco Trungelliti,Daniel Merida
2026-04-23,TBD,Mutua Madrid Open,Patrick Kypson,Stefanos Tsitsipas
2026-04-23,TBD,Mutua Madrid Open,Jaume Munar,Alexander Shevchenko
2026-04-23,TBD,Mutua Madrid Open,Pablo Carreno Busta,Marton Fucsovics
2026-04-23,TBD,Mutua Madrid Open,Fabian Marozsan,Ethan Quinn
2026-04-23,TBD,Mutua Madrid Open,Daniel Altmaier,Juan Manuel Cerundolo
2026-04-23,TBD,Mutua Madrid Open,Yannick Hanfmann,Marcos Giron
2026-04-23,TBD,Mutua Madrid Open,Vilius Gaubas,Sebastian Baez
2026-04-23,TBD,Mutua Madrid Open,Botic Van De Zandschulp,Alexander Blockx
2026-04-23,TBD,Mutua Madrid Open,Aryna Sabalenka,Peyton Stearns
2026-04-23,TBD,Mutua Madrid Open,Belinda Bencic,Petra Marcinko
2026-04-23,TBD,Mutua Madrid Open,Camila Osorio,Naomi Osaka
2026-04-23,TBD,Mutua Madrid Open,Hailey Baptiste,Kaitlin Quevedo
2026-04-23,TBD,Mutua Madrid Open,Jessica Bouzas Maneiro,Diana Shnaider
2026-04-23,TBD,Mutua Madrid Open,Laura Siegemund,Jasmine Paolini
2026-04-23,TBD,Mutua Madrid Open,Magda Linette,Iva Jovic
2026-04-23,TBD,Mutua Madrid Open,Leylah Fernandez,Julia Grabher
2026-04-23,TBD,Mutua Madrid Open,Anna Bondar,Elina Svitolina
2026-04-23,TBD,Mutua Madrid Open,Wang Xinyu,Laura Samson
2026-04-23,TBD,Oeiras Open CETO,Darja Semenistaja,Carole Monnet
2026-04-23,TBD,Oeiras Open CETO,Whitney Osuigwe,Ayana Akli
2026-04-23,TBD,Oeiras Open CETO,Mona Barthel,Linda Klimovicova
2026-04-23,TBD,Oeiras Open CETO,Lucie Havlickova,Fiona Ferro
