Date,Time,Tournament,Player 1,Player 2
2026-07-16,Final,Enka Open,Gao Xinyu,Vendula Valdmannova
2026-07-16,Final,Enka Open,Vera Zvonareva,Viktoria Hruncakova
2026-07-16,Final,Generali Open Ladies Kitzbühel,Eva Bennemann,Sinja Kraus
2026-07-16,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Arantxa Rus
2026-07-16,Final,Generali Open Ladies Kitzbühel,Gina Feistel,Laura Samson
2026-07-16,TBD,Generali Open Ladies Kitzbühel,Polona Hercog,Jeline Vandromme
2026-07-16,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Barbora Palicova
2026-07-16,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Elena Pridankina
2026-07-16,Final,Unicredit Iasi Open,Panna Udvardy,Katarzyna Kawa
2026-07-16,Final,Unicredit Iasi Open,Alevtina Ibragimova,Paula Badosa
2026-07-16,Final,Unicredit Iasi Open,Mayar Sherif,Kaitlin Quevedo
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Miriana Tona
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Alina Korneeva,Ann Li
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Carole Monnet
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Aliaksandra Sasnovich
