Date,Time,Tournament,Player 1,Player 2
2026-04-14,TBD,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet
2026-04-14,TBD,Open Capfinances Rouen Métropole,Oleksandra Oliynykova,Lilli Tagger
2026-04-14,TBD,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian
2026-04-14,TBD,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry
2026-04-14,TBD,Open Capfinances Rouen Métropole,Janice Tjen,Anna Bondar
2026-04-14,TBD,Open Capfinances Rouen Métropole,Iryna Shymanovich,Linda Fruhvirtova
2026-04-14,TBD,Open Capfinances Rouen Métropole,Anna Blinkova,Anastasia Potapova
2026-04-14,TBD,Open Capfinances Rouen Métropole,Tatjana Maria,Elsa Jacquemot
2026-04-14,TBD,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Alina Charaeva
2026-04-14,TBD,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets
2026-04-14,TBD,Open Capfinances Rouen Métropole,Chloe Paquet,Wang Xinyu
2026-04-14,TBD,Open Capfinances Rouen Métropole,Fiona Ferro,Sorana Cirstea
2026-04-14,TBD,Porsche Tennis Grand Prix,Zhang Shuai,Linda Noskova
2026-04-14,TBD,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez
2026-04-14,TBD,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel
2026-04-14,TBD,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider
2026-04-14,TBD,Porsche Tennis Grand Prix,Karolina Muchova,Aliaksandra Sasnovich
2026-04-14,TBD,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa
2026-04-14,TBD,Porsche Tennis Grand Prix,Alycia Parks,Noma Noha Akugue
2026-04-14,TBD,Porsche Tennis Grand Prix,Zeynep Sonmez,Jasmine Paolini
2026-04-14,TBD,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Gabriela Knutson
2026-04-14,TBD,Porsche Tennis Grand Prix,Jelena Ostapenko,Mirra Andreeva
