Date,Time,Tournament,Player 1,Player 2
2026-07-12,Final,Unicredit Iasi Open,Elina Avanesyan,Emily Seibold
2026-07-12,Final,Unicredit Iasi Open,Elena Pridankina,Eva Maria Ionescu
2026-07-12,Final,Unicredit Iasi Open,Carmen Andreea Herea,Ekaterina Kazionova
2026-07-12,Final,Unicredit Iasi Open,Caroline Werner,Ilinca Amariei
2026-07-12,Final,Unicredit Iasi Open,Georgina Garcia Perez,Andreea Prisacariu
2026-07-12,Final,Unicredit Iasi Open,Zhibek Kulambayeva,Lisa Zaar
2026-07-12,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Cristiana Nicoleta Todoni
2026-07-12,Live,Vanda Pharmaceuticals Athens Open,Nao Hibino,Miriana Tona
2026-07-12,Live,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Elina Nepliy
2026-07-12,Live,Vanda Pharmaceuticals Athens Open,Elena Micic,Anastasia Kulikova
2026-07-12,15:45,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Ekaterina Yashina
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Yasmine Mansouri
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Madison Sieg
2026-07-13,08:30,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler
2026-07-13,10:00,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic
2026-07-13,10:30,EFG Swiss Open Gstaad,Clement Tabur,Jurij Rodionov
2026-07-13,12:00,EFG Swiss Open Gstaad,Raphael Collignon,Timofey Skatov
2026-07-13,15:30,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar
2026-07-13,09:00,Nordea Open,Igor Ribeiro Marcondes,Lautaro Midon
2026-07-13,09:00,Nordea Open,Francesco Passaro,Martin Krumich
2026-07-13,11:30,Nordea Open,Carlos Sanchez Jover,Taro Daniel
2026-07-13,13:00,Nordea Open,Jesper de Jong,Vilius Gaubas
2026-07-13,14:00,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche
2026-07-13,19:00,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic
2026-07-13,TBD,ATV Bancomat Tennis Open,Alice Rame,Noma Noha Akugue
2026-07-13,TBD,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-13,TBD,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-13,TBD,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
2026-07-13,TBD,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-13,TBD,ATV Bancomat Tennis Open,Lola Radivojevic,Ren Yufei
2026-07-13,TBD,ATV Bancomat Tennis Open,Oksana Selekhmeteva,Elizara Yaneva
2026-07-13,TBD,ATV Bancomat Tennis Open,Kajsa Rinaldo Persson,Darya Astakhova
2026-07-13,TBD,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant
2026-07-13,TBD,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja
2026-07-13,TBD,ATV Bancomat Tennis Open,Lina Gjorcheska,Deborah Chiesa
2026-07-13,TBD,ATV Bancomat Tennis Open,Francesca Jones,Dalila Spiteri
2026-07-13,TBD,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-13,TBD,Enka Open,Kristina Penickova,Karman Thandi
2026-07-13,TBD,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-13,TBD,Enka Open,Aliona Falei,Yuan Yue
2026-07-13,TBD,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-13,TBD,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-13,TBD,Enka Open,Kyoka Okamura,Lanlana Tararudee
2026-07-13,TBD,Enka Open,Varvara Panshina,Weronika Falkowska
2026-07-13,TBD,Enka Open,Bai Zhuoxuan,Tatiana Prozorova
2026-07-13,TBD,Enka Open,Isabella Shinikova,Yujia Huang
2026-07-13,TBD,Enka Open,Hanne Vandewinkel,Carol Young Suh Lee
2026-07-13,TBD,Enka Open,Daria Khomutsianskaya,Zhang Ying
2026-07-13,TBD,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-13,TBD,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-13,TBD,Enka Open,Anastasia Gasanova,Susan Bandecchi
2026-07-13,TBD,Enka Open,Rina Saigo,Priska Nugroho
2026-07-13,TBD,Enka Open,Gabriela Knutson,Irem Kurt
2026-07-13,09:00,Generali Open Ladies Kitzbühel,Julia Grabher,Elena Ruxandra Bertea
2026-07-13,09:00,Generali Open Ladies Kitzbühel,Despina Papamichail,Erika Andreeva
2026-07-13,10:30,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova
2026-07-13,10:30,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina
2026-07-13,12:00,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel
2026-07-13,12:00,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann
2026-07-13,13:30,Generali Open Ladies Kitzbühel,Veronika Erjavec,Victoria Bosio
2026-07-13,13:30,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic
2026-07-13,08:00,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea
2026-07-13,08:00,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez
2026-07-13,09:30,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva
2026-07-13,09:30,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau
2026-07-13,12:00,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo
2026-07-13,12:00,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva
2026-07-13,14:30,Unicredit Iasi Open,Clara Burel,Yulia Putintseva
2026-07-13,16:00,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko
