Date,Time,Tournament,Player 1,Player 2
2026-07-18,Final,Enka Open,Vendula Valdmannova,Lanlana Tararudee
2026-07-18,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Julia Grabher
2026-07-18,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Sinja Kraus
2026-07-18,Final,Livesport Prague Open,Viktoria Morvayova,Ayla Aksu
2026-07-18,Final,Livesport Prague Open,Veronika Podrez,Tereza Krejcova
2026-07-18,Final,Livesport Prague Open,Victoria Bervid,Rina Saigo
2026-07-18,TBD,Livesport Prague Open,Rebeka Masarova,Valentina Ryser
2026-07-18,Final,Livesport Prague Open,Barbora Palicova,Mai Hontama
2026-07-18,Final,Livesport Prague Open,Sofia Costoulas,Nao Hibino
2026-07-18,Final,Livesport Prague Open,Aoi Ito,Gabriela Knutson
2026-07-18,Final,Livesport Prague Open,Dominika Salkova,Denisa Zoldakova
2026-07-18,Final,Livesport Prague Open,Kyoka Okamura,Carol Young Suh Lee
2026-07-18,Final,Livesport Prague Open,Susan Bandecchi,Gao Xinyu
2026-07-18,Final,Livesport Prague Open,Elena Micic,Linda Fruhvirtova
2026-07-18,TBD,Livesport Prague Open,Priscilla Hon,Karman Thandi
2026-07-18,Final,Palermo Ladies Open,Noemi Basiletti,Laura Bohner
2026-07-18,TBD,Palermo Ladies Open,Miriana Tona,Dalila Spiteri
2026-07-18,Final,Palermo Ladies Open,Emily Webley-Smith,Mina Hodzic
2026-07-18,TBD,Palermo Ladies Open,Lucija Ciric Bagaric,Amarissa Toth
2026-07-18,Final,Palermo Ladies Open,Raluka Serban,Anastasia Bertacchi
2026-07-18,Final,Palermo Ladies Open,Rasheeda McAdoo,Isabella Shinikova
2026-07-18,Final,Palermo Ladies Open,Ren Yufei,Carla Giambelli
2026-07-18,TBD,Palermo Ladies Open,Federica Urgesi,Yelyzaveta Kotliar
2026-07-18,Final,Unicredit Iasi Open,Mayar Sherif,Oleksandra Oliynykova
2026-07-18,Final,Unicredit Iasi Open,Paula Badosa,Tamara Zidansek
2026-07-18,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Barbora Krejcikova
2026-07-18,Final,Vanda Pharmaceuticals Athens Open,Maria Sakkari,Alina Korneeva
2026-07-18,Final,EFG Swiss Open Gstaad,Raphael Collignon,Juan Manuel Cerundolo
2026-07-18,Final,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Stefanos Tsitsipas
2026-07-18,Final,Generali Open,Hugo Dellien,Michele Ribecai
2026-07-18,Final,Generali Open,Sandro Kopp,Pierre-Hugues Herbert
2026-07-18,Final,Generali Open,Gustavo Heide,Kilian Feldbausch
2026-07-18,Final,Generali Open,Jurij Rodionov,Andrey Chepelev
2026-07-18,Final,Generali Open,Federico Coria,Vitaliy Sachko
2026-07-18,Final,Generali Open,Niklas Waldner,Laslo Djere
2026-07-18,Final,Generali Open,Federico Cina,Daniel Michalski
2026-07-18,Final,Generali Open,Nico Hipfl,Lorenzo Giustino
2026-07-18,Final,Millennium Estoril Open,Andrea Pellegrino,Joao Silva
2026-07-18,Final,Millennium Estoril Open,Joao Domingues,Timofey Skatov
2026-07-18,Final,Millennium Estoril Open,Pedro Martinez,David Jorda Sanchis
2026-07-18,Final,Millennium Estoril Open,Francisco Rocha,Gonzalo Bueno
2026-07-18,TBD,Millennium Estoril Open,Orlando Luz,Chun-Hsin Tseng
2026-07-18,Final,Millennium Estoril Open,Edas Butvilas,Clement Tabur
2026-07-18,Final,Millennium Estoril Open,Taro Daniel,Juan Carlos Prado Angelo
2026-07-18,Final,Millennium Estoril Open,Kyrian Jacquet,Goncalo Da Rosa Castro
2026-07-18,Final,Nordea Open,Andrey Rublev,Alejandro Tabilo
2026-07-18,Final,Nordea Open,Adolfo Daniel Vallejo,Luciano Darderi
2026-07-18,Final,Plava Laguna Croatia Open Umag,Daniel Merida,Damir Dzumhur
2026-07-18,Final,ATV Bancomat Tennis Open,Martina Trevisan,Francesca Jones
2026-07-18,Final,ATV Bancomat Tennis Open,Lucia Bronzetti,Nuria Brancaccio
2026-07-18,Final,Enka Open,Anastasia Zakharova,Hanne Vandewinkel
2026-07-18,Final,Enka Open,Vendula Valdmannova,Lanlana Tararudee
2026-07-18,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Julia Grabher
2026-07-18,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Sinja Kraus
2026-07-18,Final,Livesport Prague Open,Viktoria Morvayova,Ayla Aksu
2026-07-18,Final,Livesport Prague Open,Veronika Podrez,Tereza Krejcova
2026-07-18,Final,Livesport Prague Open,Victoria Bervid,Rina Saigo
2026-07-18,TBD,Livesport Prague Open,Rebeka Masarova,Valentina Ryser
2026-07-18,Final,Livesport Prague Open,Barbora Palicova,Mai Hontama
2026-07-18,Final,Livesport Prague Open,Sofia Costoulas,Nao Hibino
2026-07-18,Final,Livesport Prague Open,Aoi Ito,Gabriela Knutson
2026-07-18,Final,Livesport Prague Open,Dominika Salkova,Denisa Zoldakova
2026-07-18,Final,Livesport Prague Open,Kyoka Okamura,Carol Young Suh Lee
2026-07-18,Final,Livesport Prague Open,Susan Bandecchi,Gao Xinyu
2026-07-18,Final,Livesport Prague Open,Elena Micic,Linda Fruhvirtova
2026-07-18,TBD,Livesport Prague Open,Priscilla Hon,Karman Thandi
2026-07-18,Final,Palermo Ladies Open,Noemi Basiletti,Laura Bohner
2026-07-18,TBD,Palermo Ladies Open,Miriana Tona,Dalila Spiteri
2026-07-18,Final,Palermo Ladies Open,Emily Webley-Smith,Mina Hodzic
2026-07-18,TBD,Palermo Ladies Open,Lucija Ciric Bagaric,Amarissa Toth
2026-07-18,Final,Palermo Ladies Open,Raluka Serban,Anastasia Bertacchi
2026-07-18,Final,Palermo Ladies Open,Rasheeda McAdoo,Isabella Shinikova
2026-07-18,Final,Palermo Ladies Open,Ren Yufei,Carla Giambelli
2026-07-18,TBD,Palermo Ladies Open,Federica Urgesi,Yelyzaveta Kotliar
2026-07-18,Final,Unicredit Iasi Open,Mayar Sherif,Oleksandra Oliynykova
2026-07-18,Final,Unicredit Iasi Open,Paula Badosa,Tamara Zidansek
2026-07-18,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Barbora Krejcikova
2026-07-18,Final,Vanda Pharmaceuticals Athens Open,Maria Sakkari,Alina Korneeva
