Date,Time,Tournament,Player 1,Player 2
2026-06-14,08:30,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Yelyzaveta Kotliar
2026-06-14,10:00,Internazionali Femminili Di Brescia,Lucija Ciric Bagaric,Deborah Chiesa
2026-06-14,10:00,Internazionali Femminili Di Brescia,Julie Struplova,Ekaterina Kazionova
2026-06-14,11:30,Internazionali Femminili Di Brescia,Chloe Paquet,Amy Zhu
2026-06-14,11:30,Internazionali Femminili Di Brescia,Mia Ristic,Verena Meliss
2026-06-14,14:00,Internazionali Femminili Di Brescia,Lara Salden,Amarissa Toth
2026-06-14,14:00,Internazionali Femminili Di Brescia,Radka Zelnickova,Noemi Basiletti
2026-06-14,10:30,Lexus Ilkley Open,Ashlyn Krueger,Celine Naef
2026-06-14,10:00,Lexus Nottingham Open,Katie Volynets,Kimberly Birrell
2026-06-14,12:00,Lexus Nottingham Open,Antonia Ruzic,Taylah Preston
2026-06-14,12:30,Lexus Nottingham Open,Himeno Sakatsume,Alicia Dudeney
2026-06-14,12:30,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin
2026-06-14,13:00,Lexus Nottingham Open,Zeynep Sonmez,Hannah Klugman
2026-06-14,18:00,Memorial Eugenio Fontana,Katarzyna Kawa,Lucia Bronzetti
2026-06-14,12:30,The HSBC Championships,Donna Vekic,Emma Raducanu
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Diane Parry,Ella Seidel
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Lulu Sun,Anhelina Kalinina
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Suzan Lamens,Dalma Galfi
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Petra Marcinko,Aoi Ito
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Katerina Siniakova,Yuan Yue
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Tessa Johanna Brockmann,Alycia Parks
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Zhang Shuai
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Maria Timofeeva,Renata Zarazua
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Polina Kudermetova,Sinja Kraus
2026-06-14,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Mia Pohankova
