Date,Time,Tournament,Player 1,Player 2
2026-06-16,TBD,Terra Wortmann Open,Mattia Bellucci,Alexander Bublik
2026-06-16,TBD,Terra Wortmann Open,Tallon Griekspoor,Sho Shimabukuro
2026-06-16,TBD,Terra Wortmann Open,Joao Fonseca,Yannick Hanfmann
2026-06-16,TBD,Terra Wortmann Open,Tomas Martin Etcheverry,Daniil Medvedev
2026-06-16,TBD,Figueira Da Foz Ladies Open,Matilde Jorge,Jil Teichmann
2026-06-16,TBD,Figueira Da Foz Ladies Open,Elena Micic,Francisca Jorge
2026-06-16,TBD,Figueira Da Foz Ladies Open,Alina Korneeva,Tian Fangran
2026-06-16,TBD,Figueira Da Foz Ladies Open,Yeonwoo Ku,Lucrezia Stefanini
2026-06-16,TBD,Figueira Da Foz Ladies Open,Katarina Kuzmova,Viktoria Morvayova
2026-06-16,TBD,Figueira Da Foz Ladies Open,Martyna Kubka,Aliona Falei
2026-06-16,TBD,Internazionali Femminili Di Brescia,Danka Kovinic,Miriam Bulgaru
2026-06-16,TBD,Internazionali Femminili Di Brescia,Wang Xiyu,Gao Xinyu
2026-06-16,TBD,Internazionali Femminili Di Brescia,Ane Mintegi Del Olmo,You Xiaodi
2026-06-16,TBD,Internazionali Femminili Di Brescia,Fiona Ferro,Kajsa Rinaldo Persson
2026-06-16,TBD,Internazionali Femminili Di Brescia,Carole Monnet,Martina Trevisan
2026-06-16,TBD,Internazionali Femminili Di Brescia,Jazmin Ortenzi,Francesca Pace
2026-06-16,TBD,Lexus Nottingham Open,Harriet Dart,Katie Boulter
2026-06-16,TBD,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin
2026-06-16,TBD,Lexus Nottingham Open,Lois Boisson,Dayana Yastremska
2026-06-16,TBD,Lexus Nottingham Open,McCartney Kessler,Katie Volynets
2026-06-16,TBD,Lexus Nottingham Open,Emma Raducanu,Karolina Pliskova
2026-06-16,TBD,Lexus Nottingham Open,Zeynep Sonmez,Leylah Fernandez
2026-06-16,TBD,Lexus Nottingham Open,Ann Li,Kimberly Birrell
2026-06-16,TBD,Lexus Nottingham Open,Catherine McNally,Antonia Ruzic
2026-06-16,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Madison Keys,Wang Xinyu
2026-06-16,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Donna Vekic,Alexandra Eala
2026-06-16,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Elina Svitolina,Anna Kalinskaya
