Date,Time,Tournament,Player 1,Player 2
2026-07-12,10:00,Unicredit Iasi Open,Elina Avanesyan,Emily Seibold
2026-07-12,11:30,Unicredit Iasi Open,Claire Liu,Maria Sara Popa
2026-07-12,11:30,Unicredit Iasi Open,Martina Okalova,Ipek Oz
2026-07-12,13:00,Unicredit Iasi Open,Varvara Lepchenko,Maia Ilinca Burcescu
2026-07-12,13:00,Unicredit Iasi Open,Mariia Kozyreva,Alevtina Ibragimova
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Nao Hibino,Miriana Tona
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Aoi Ito,Yasmine Mansouri
2026-07-12,14:00,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Madison Sieg
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Elena Micic,Anastasia Kulikova
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Elina Nepliy
2026-07-12,15:30,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Ekaterina Yashina
