Date,Time,Tournament,Player 1,Player 2
2026-09-21,15:00,Eupago Porto Open,Susan Bandecchi,Oceane Dodin
2026-09-21,10:30,Singapore Tennis Open presented by BNP Paribas,Kyoka Okamura,Leylah Fernandez
2026-09-21,12:00,Singapore Tennis Open presented by BNP Paribas,Storm Hunter,Joanna Garland
2026-09-21,08:00,Turk Telekom Ankara Open,Daria Egorova,Melisa Ercan
2026-09-21,08:00,Turk Telekom Ankara Open,Marie Vogt,Ekaterina Yashina
2026-09-21,08:00,Turk Telekom Ankara Open,Ksenia Zaytseva,Ilay Yoruk
2026-09-21,09:30,Turk Telekom Ankara Open,Weronika Falkowska,Alana Smith
2026-09-21,09:30,Turk Telekom Ankara Open,Viktoria Hruncakova,Polina Iatcenko
2026-09-21,09:30,Turk Telekom Ankara Open,Yuki Naito,Julia Avdeeva
2026-09-21,11:00,Turk Telekom Ankara Open,Aliona Falei,Tian Fangran
2026-09-21,14:00,Turk Telekom Ankara Open,Aysegul Mert,Isabella Shinikova
2026-09-21,16:00,Turk Telekom Ankara Open,Lina Gjorcheska,Ayla Aksu
