Date,Time,Tournament,Player 1,Player 2
2026-09-13,Final,US Open,Alexander Zverev,Ben Shelton
2026-09-13,Final,ATIK Antalya Open,Rositsa Dencheva,Alevtina Ibragimova
2026-09-13,Final,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez
2026-09-13,Final,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia
2026-09-13,Final,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova
2026-09-13,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano
2026-09-13,Final,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg
2026-09-13,Final,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias
2026-09-13,Final,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic
2026-09-13,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova
2026-09-13,Final,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu
2026-09-13,Final,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier
2026-09-13,Final,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson
2026-09-13,Final,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault
2026-09-13,Final,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher
2026-09-13,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias
2026-09-13,Final,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins
2026-09-13,Final,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar
2026-09-13,Final,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-13,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-13,Final,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-13,Final,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko
2026-09-13,Final,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
2026-09-13,TBD,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma
2026-09-13,Final,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott
2026-09-13,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide
2026-09-13,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino
2026-09-13,Final,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue
2026-09-13,Final,SP Open,Hayu Kinoshita,Cadence Brace
2026-09-13,Final,SP Open,Whitney Osuigwe,Anastasia Tikhonova
2026-09-13,Final,SP Open,You Xiaodi,Victoria Bosio
2026-09-13,Final,SP Open,Justina Mikulskyte,Chloe Paquet
