Date,Time,Tournament,Player 1,Player 2
2026-09-07,Final,ATIK Antalya Open,Lucia Bronzetti,Irene Burillo
2026-09-07,Final,ATIK Antalya Open,Berfu Cengiz,Leyre Romero Gormaz
2026-09-07,Final,ATIK Antalya Open,Weronika Falkowska,Elizara Yaneva
2026-09-07,Final,ATIK Antalya Open,Mia Ristic,Lina Gjorcheska
2026-09-07,Final,ATIK Antalya Open,Sofya Lansere,Aurora Zantedeschi
2026-09-07,Final,ATIK Antalya Open,Rositsa Dencheva,Miriana Tona
2026-09-07,Final,ATIK Antalya Open,Radka Zelnickova,Zhibek Kulambayeva
2026-09-07,Final,ATIK Antalya Open,Samira De Stefano,Ilay Yoruk
2026-09-07,Final,ATIK Antalya Open,Nastasja Schunk,Tena Lukas
2026-09-07,Final,ATIK Antalya Open,Rada Zolotareva,Ipek Oz
2026-09-07,Live,Kia Open,Julieta Pareja,Lizette Cabrera
2026-09-07,Final,Kia Open,Anastasia Tikhonova,Darja Semenistaja
2026-09-07,Final,Kia Open,Kayla Day,Suzan Lamens
2026-09-07,Final,Kia Open,Nao Hibino,Maria Camila Torres Murcia
2026-09-07,Final,Kia Open,Vendula Valdmannova,Carol Young Suh Lee
2026-09-07,Final,Kia Open,Katrina Scott,Varvara Lepchenko
2026-09-07,Final,Kia Open,Carolina Alves,Antonia Vergara Rivera
2026-09-07,Final,Kia Open,Elsa Jacquemot,Ekaterina Ovcharenko
2026-09-07,Final,Kia Open,Ena Koike,Laura Valentina Villamil Arias
2026-09-07,Final,Kia Open,Lizette Cabrera,Anna Rogers
2026-09-07,Final,Montreux Nestlé Open,Denisa Zoldakova,Noma Noha Akugue
2026-09-07,Final,Montreux Nestlé Open,Tamara Zidansek,Tessa Johanna Brockmann
2026-09-07,Final,Montreux Nestlé Open,Nuria Brancaccio,Francesca Curmi
2026-09-07,Final,Montreux Nestlé Open,Mina Hodzic,Anastasiia Sobolieva
2026-09-07,Final,Montreux Nestlé Open,Anastasia Zolotareva,Despina Papamichail
2026-09-07,Final,Montreux Nestlé Open,Katerina Tsygourova,Madison Sieg
2026-09-07,Final,Montreux Nestlé Open,Lucie Nguyen Tan,Dalila Spiteri
2026-09-07,Final,Montreux Nestlé Open,Martina Trevisan,Elsa Bonelli
2026-09-07,Final,Montreux Nestlé Open,Deborah Chiesa,Lucija Ciric Bagaric
