Date,Time,Tournament,Player 1,Player 2
2026-07-13,Final,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic
2026-07-13,Final,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel
2026-07-13,Final,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina
2026-07-13,Final,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova
2026-07-13,Live,Unicredit Iasi Open,Clara Burel,Varvara Lepchenko
2026-07-13,Final,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko
2026-07-13,Final,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo
2026-07-13,Final,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva
2026-07-13,Final,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova
2026-07-13,Final,Unicredit Iasi Open,Claire Liu,Ipek Oz
2026-07-13,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva
2026-07-13,Final,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau
2026-07-13,Final,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea
2026-07-13,Final,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez
2026-07-13,Live,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart
2026-07-13,Live,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic
2026-07-13,Live,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger
2026-07-14,08:30,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar
2026-07-14,08:30,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann
2026-07-14,10:00,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich
2026-07-14,11:30,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys
2026-07-14,13:00,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko
2026-07-14,13:00,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse
2026-07-14,15:30,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka
2026-07-14,09:00,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino
2026-07-14,09:00,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante
2026-07-14,10:00,Nordea Open,Adolfo Daniel Vallejo,Miguel Damas
2026-07-14,10:00,Nordea Open,Facundo Diaz Acosta,Lautaro Midon
2026-07-14,10:30,Nordea Open,Dalibor Svrcina,Grigor Dimitrov
2026-07-14,10:30,Nordea Open,Botic Van De Zandschulp,Taro Daniel
2026-07-14,11:30,Nordea Open,Stefano Travaglia,Martin Krumich
2026-07-14,11:30,Nordea Open,Jan Choinski,Nikoloz Basilashvili
2026-07-14,12:00,Nordea Open,Daniel Altmaier,Hugo Gaston
2026-07-14,12:00,Nordea Open,Nuno Borges,Moise Kouame
2026-07-14,13:30,Nordea Open,Max Dahlin,Sebastian Baez
2026-07-14,14:00,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli
2026-07-14,14:00,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer
2026-07-14,14:00,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta
2026-07-14,15:30,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Niels McDonald
2026-07-14,16:00,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida
2026-07-14,16:00,Plava Laguna Croatia Open Umag,Marco Cecchinato,Roman Andres Burruchaga
2026-07-14,17:30,Plava Laguna Croatia Open Umag,Fabian Marozsan,Juan Carlos Prado Angelo
2026-07-14,19:00,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx
2026-07-14,08:30,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti
2026-07-14,08:30,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja
2026-07-14,14:00,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-14,14:00,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-14,15:30,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant
2026-07-14,15:30,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-14,17:00,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
2026-07-14,17:00,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti
2026-07-14,10:00,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-14,10:00,Enka Open,Alexandra Shubladze,Isabella Shinikova
2026-07-14,10:00,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-14,11:30,Enka Open,Daria Khomutsianskaya,Priska Nugroho
2026-07-14,11:30,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-14,11:30,Enka Open,Deniz Dilek,Weronika Falkowska
2026-07-14,13:00,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-14,13:00,Enka Open,Aliona Falei,Yuan Yue
2026-07-14,13:00,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-14,15:00,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann
2026-07-14,12:00,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme
2026-07-14,12:00,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus
2026-07-14,09:00,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima
2026-07-14,09:00,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek
2026-07-14,09:00,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse
2026-07-14,10:30,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi
2026-07-14,10:30,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova
2026-07-14,10:30,Unicredit Iasi Open,Yulia Putintseva,Claire Liu
2026-07-14,12:00,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz
2026-07-14,12:00,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina
2026-07-14,13:30,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz
2026-07-14,14:30,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina
2026-07-14,15:00,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert
2026-07-14,16:00,Unicredit Iasi Open,Ilinca Amariei,Elsa Jacquemot
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova
2026-07-14,16:00,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona
2026-07-14,16:00,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich
2026-07-14,16:30,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino
2026-07-14,17:30,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas
2026-07-14,18:00,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li
