Date,Time,Tournament,Player 1,Player 2
2026-07-16,TBD,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Dominic Stricker
2026-07-16,TBD,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Miomir Kecmanovic
2026-07-16,TBD,EFG Swiss Open Gstaad,Jaime Faria,Casper Ruud
2026-07-16,TBD,EFG Swiss Open Gstaad,Alexander Bublik,Quentin Halys
2026-07-16,09:00,Nordea Open,Nikoloz Basilashvili,Thiago Agustin Tirante
2026-07-16,10:30,Nordea Open,Andrey Rublev,Andrea Pellegrino
2026-07-16,12:00,Nordea Open,Alejandro Tabilo,Lautaro Midon
2026-07-16,13:30,Nordea Open,Jesper de Jong,Sebastian Baez
2026-07-16,15:00,ATV Bancomat Tennis Open,Danka Kovinic,Julia Riera
2026-07-16,15:00,ATV Bancomat Tennis Open,Aurora Zantedeschi,Martina Trevisan
2026-07-16,16:30,ATV Bancomat Tennis Open,Teodora Kostovic,Lucia Bronzetti
2026-07-16,16:30,ATV Bancomat Tennis Open,Nuria Brancaccio,Eva Vedder
2026-07-16,TBD,Enka Open,Gao Xinyu,Vendula Valdmannova
2026-07-16,TBD,Enka Open,Vera Zvonareva,Viktoria Hruncakova
2026-07-16,TBD,Enka Open,Daria Khomutsianskaya,Tatiana Prozorova
2026-07-16,TBD,Enka Open,Anastasia Zakharova,Alexandra Shubladze
2026-07-16,09:00,Generali Open Ladies Kitzbühel,Eva Bennemann,Sinja Kraus
2026-07-16,10:30,Generali Open Ladies Kitzbühel,Gina Feistel,Laura Samson
2026-07-16,10:30,Generali Open Ladies Kitzbühel,Polona Hercog,Jeline Vandromme
2026-07-16,12:30,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Arantxa Rus
2026-07-16,10:00,Unicredit Iasi Open,Mayar Sherif,Kaitlin Quevedo
2026-07-16,11:30,Unicredit Iasi Open,Oleksandra Oliynykova,Elena Pridankina
2026-07-16,14:30,Unicredit Iasi Open,Alevtina Ibragimova,Paula Badosa
2026-07-16,16:00,Unicredit Iasi Open,Panna Udvardy,Katarzyna Kawa
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Alina Korneeva,Ann Li
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Clara Tauson,Miriana Tona
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Carole Monnet
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Aliaksandra Sasnovich
