Date,Time,Tournament,Player 1,Player 2
2026-07-13,Final,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic
2026-07-13,Final,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel
2026-07-13,Final,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina
2026-07-13,Final,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova
2026-07-13,Final,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko
2026-07-13,Final,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo
2026-07-13,Final,Unicredit Iasi Open,Clara Burel,Varvara Lepchenko
2026-07-13,Final,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva
2026-07-13,Final,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova
2026-07-13,Final,Unicredit Iasi Open,Claire Liu,Ipek Oz
2026-07-13,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva
2026-07-13,Final,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau
2026-07-13,Final,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea
2026-07-13,Final,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger
2026-07-13,Final,EFG Swiss Open Gstaad,Raphael Collignon,Timofey Skatov
2026-07-13,Final,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar
2026-07-13,Final,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic
2026-07-13,Final,EFG Swiss Open Gstaad,Clement Tabur,Jurij Rodionov
2026-07-13,Final,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler
2026-07-13,Final,Nordea Open,Jesper de Jong,Vilius Gaubas
2026-07-13,Final,Nordea Open,Carlos Sanchez Jover,Taro Daniel
2026-07-13,Final,Nordea Open,Thomas Faurel,Miguel Damas
2026-07-13,Final,Nordea Open,Igor Ribeiro Marcondes,Lautaro Midon
2026-07-13,Final,Nordea Open,Francesco Passaro,Martin Krumich
2026-07-13,Final,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic
2026-07-13,Final,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti
2026-07-13,Final,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche
2026-07-13,Final,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha
2026-07-13,Final,ATV Bancomat Tennis Open,Oksana Selekhmeteva,Elizara Yaneva
2026-07-13,Final,ATV Bancomat Tennis Open,Francesca Jones,Dalila Spiteri
2026-07-13,Final,ATV Bancomat Tennis Open,Lola Radivojevic,Ren Yufei
2026-07-13,Final,ATV Bancomat Tennis Open,Alice Rame,Noma Noha Akugue
2026-07-13,Final,ATV Bancomat Tennis Open,Yelyzaveta Kotliar,Federica Urgesi
2026-07-13,Final,ATV Bancomat Tennis Open,Sofya Lansere,Elena Malygina
2026-07-13,Final,ATV Bancomat Tennis Open,Kajsa Rinaldo Persson,Darya Astakhova
2026-07-13,Final,ATV Bancomat Tennis Open,Lina Gjorcheska,Deborah Chiesa
2026-07-13,Final,Enka Open,Kyoka Okamura,Lanlana Tararudee
2026-07-13,Final,Enka Open,Hanne Vandewinkel,Carol Young Suh Lee
2026-07-13,Final,Enka Open,Anastasia Gasanova,Susan Bandecchi
2026-07-13,Final,Enka Open,Bai Zhuoxuan,Tatiana Prozorova
2026-07-13,Final,Enka Open,Gabriela Knutson,Irem Kurt
2026-07-13,Final,Enka Open,Kristina Penickova,Karman Thandi
2026-07-13,Final,Enka Open,Rina Saigo,Priska Nugroho
2026-07-13,Final,Enka Open,Daria Khomutsianskaya,Zhang Ying
2026-07-13,Final,Enka Open,Isabella Shinikova,Yujia Huang
2026-07-13,Final,Enka Open,Varvara Panshina,Weronika Falkowska
2026-07-13,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Victoria Bosio
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Elena Ruxandra Bertea
2026-07-13,Final,Generali Open Ladies Kitzbühel,Despina Papamichail,Erika Andreeva
2026-07-13,Final,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic
2026-07-13,Final,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel
2026-07-13,Final,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina
2026-07-13,Final,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova
2026-07-13,Final,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko
2026-07-13,Final,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo
2026-07-13,Final,Unicredit Iasi Open,Clara Burel,Varvara Lepchenko
2026-07-13,Final,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva
2026-07-13,Final,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova
2026-07-13,Final,Unicredit Iasi Open,Claire Liu,Ipek Oz
2026-07-13,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva
2026-07-13,Final,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau
2026-07-13,Final,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea
2026-07-13,Final,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger
