Date,Time,Tournament,Player 1,Player 2
2026-07-14,Final,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja
2026-07-14,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-14,Final,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-14,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-14,Final,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti
2026-07-14,Final,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-14,Final,Enka Open,Aliona Falei,Yuan Yue
2026-07-14,Final,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-14,Final,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-14,Final,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-14,Final,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-14,Final,Enka Open,Deniz Dilek,Weronika Falkowska
2026-07-14,Final,Enka Open,Daria Khomutsianskaya,Priska Nugroho
2026-07-14,Final,Enka Open,Alexandra Shubladze,Isabella Shinikova
2026-07-14,Final,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-14,Final,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam
2026-07-14,Final,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson
2026-07-14,Final,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme
2026-07-14,Final,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus
2026-07-14,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann
2026-07-14,Final,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller
2026-07-14,Final,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova
2026-07-14,Live,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz
2026-07-14,Live,Unicredit Iasi Open,Ilinca Amariei,Elsa Jacquemot
2026-07-14,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz
2026-07-14,Final,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina
2026-07-14,Final,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse
2026-07-14,Final,Unicredit Iasi Open,Yulia Putintseva,Claire Liu
2026-07-14,Final,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert
2026-07-14,Final,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina
2026-07-14,Final,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova
2026-07-14,Final,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi
2026-07-14,Final,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima
2026-07-14,Final,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek
2026-07-14,Live,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona
2026-07-14,Live,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich
2026-07-14,19:05,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li
2026-07-14,19:15,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva
2026-07-15,08:30,EFG Swiss Open Gstaad,Raphael Collignon,Lorenzo Sonego
2026-07-15,10:00,EFG Swiss Open Gstaad,Arthur Rinderknech,Clement Tabur
2026-07-15,13:00,EFG Swiss Open Gstaad,Yannick Hanfmann,Valentin Vacherot
2026-07-15,15:30,EFG Swiss Open Gstaad,Jerome Kym,Stefanos Tsitsipas
2026-07-15,09:00,Nordea Open,Botic Van De Zandschulp,Adolfo Daniel Vallejo
2026-07-15,10:30,Nordea Open,Nuno Borges,Grigor Dimitrov
2026-07-15,12:00,Nordea Open,Stefano Travaglia,Mariano Navone
2026-07-15,13:30,Nordea Open,Daniel Altmaier,Luciano Darderi
2026-07-15,14:00,Plava Laguna Croatia Open Umag,Tomas Martin Etcheverry,Daniel Merida
2026-07-15,15:30,Plava Laguna Croatia Open Umag,Pablo Carreno Busta,Camilo Ugo Carabelli
2026-07-15,16:00,Plava Laguna Croatia Open Umag,Flavio Cobolli,Roman Andres Burruchaga
2026-07-15,16:00,Plava Laguna Croatia Open Umag,Marco Trungelliti,Alejandro Davidovich Fokina
2026-07-15,19:00,Plava Laguna Croatia Open Umag,Dino Prizmic,Alex Molcan
2026-07-15,08:30,ATV Bancomat Tennis Open,Elizara Yaneva,Sofya Lansere
2026-07-15,08:30,ATV Bancomat Tennis Open,Lola Radivojevic,Deborah Chiesa
2026-07-15,14:00,ATV Bancomat Tennis Open,Francesca Jones,Federica Urgesi
2026-07-15,14:00,ATV Bancomat Tennis Open,Darya Astakhova,Noma Noha Akugue
2026-07-15,11:00,Enka Open,Hanne Vandewinkel,Weronika Falkowska
2026-07-15,11:00,Enka Open,Harmony Tan,Anastasia Gasanova
2026-07-15,12:30,Enka Open,Kristina Penickova,Aliona Falei
2026-07-15,12:30,Enka Open,Gabriela Knutson,Lanlana Tararudee
2026-07-15,09:00,Generali Open Ladies Kitzbühel,Julia Grabher,Ekaterina Perelygina
2026-07-15,10:30,Generali Open Ladies Kitzbühel,Veronika Erjavec,Mona Barthel
2026-07-15,12:00,Generali Open Ladies Kitzbühel,Erika Andreeva,Mia Ristic
2026-07-15,13:30,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Barbora Palicova
2026-07-15,10:30,Unicredit Iasi Open,Yulia Putintseva,Alina Charaeva
2026-07-15,12:00,Unicredit Iasi Open,Anna Bondar,Tamara Zidansek
2026-07-15,16:00,Unicredit Iasi Open,Elina Avanesyan,Petra Marcinko
2026-07-15,14:30,Vanda Pharmaceuticals Athens Open,Elena Micic,Zheng Qinwen
2026-07-15,16:30,Vanda Pharmaceuticals Athens Open,Harriet Dart,Maria Sakkari
2026-07-15,17:30,Vanda Pharmaceuticals Athens Open,Mai Hontama,Alycia Parks
2026-07-15,18:00,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Sara Bejlek
