Date,Time,Tournament,Player 1,Player 2
2026-07-21,Final,Millennium Estoril Open,Gonzalo Bueno,Tiago Pereira
2026-07-21,Final,Millennium Estoril Open,Timofey Skatov,Jesper de Jong
2026-07-21,Final,Livesport Prague Open,Linda Fruhvirtova,Barbora Krejcikova
2026-07-21,Final,Livesport Prague Open,Anna Blinkova,Sara Bejlek
2026-07-21,Final,Livesport Prague Open,Nikola Bartunkova,Yuan Yue
2026-07-21,Final,Livesport Prague Open,Priscilla Hon,Tereza Valentova
2026-07-21,Final,Livesport Prague Open,Diane Parry,Mai Hontama
2026-07-21,Final,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee
2026-07-21,Final,Livesport Prague Open,Gao Xinyu,Lilli Tagger
2026-07-21,Final,Livesport Prague Open,Laura Samson,Maya Joint
2026-07-21,Final,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich
2026-07-21,Final,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Nastasja Schunk
2026-07-21,Final,MSC Hamburg Ladies Open,Elena Pridankina,Panna Udvardy
2026-07-21,TBD,MSC Hamburg Ladies Open,Tamara Korpatsch,Victoria Jimenez Kasintseva
2026-07-21,Final,MSC Hamburg Ladies Open,Mona Barthel,Yulia Putintseva
2026-07-21,Final,MSC Hamburg Ladies Open,Darja Semenistaja,Sinja Kraus
2026-07-21,Final,MSC Hamburg Ladies Open,Arantxa Rus,Elina Avanesyan
2026-07-21,Final,MSC Hamburg Ladies Open,Sara Sorribes Tormo,Alina Charaeva
2026-07-21,Final,MSC Hamburg Ladies Open,Maria Lourdes Carle,Jule Niemeier
2026-07-21,Final,MSC Hamburg Ladies Open,Valentina Steiner,Noma Noha Akugue
2026-07-21,Final,MSC Hamburg Ladies Open,Leyre Romero Gormaz,Veronika Erjavec
2026-07-21,Final,Palermo Ladies Open,Francesca Jones,Darya Astakhova
2026-07-21,Final,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti
2026-07-21,Final,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova
2026-07-21,Final,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel
2026-07-21,Final,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann
2026-07-21,Final,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova
2026-07-21,Final,Palermo Ladies Open,Caroline Werner,Mina Hodzic
2026-07-21,Final,Palermo Ladies Open,Noemi Basiletti,Raluka Serban
