Date,Time,Tournament,Player 1,Player 2
2026-08-14,Final,Cincinnati Open,Wang Xinyu,Hanne Vandewinkel
2026-08-14,TBD,Cincinnati Open,Maria Timofeeva,Wang Xiyu
2026-08-14,Final,Cincinnati Open,Alycia Parks,Viktorija Golubic
2026-08-14,Final,Cincinnati Open,Elvina Kalieva,Oleksandra Oliynykova
2026-08-14,Final,Cincinnati Open,Lilli Tagger,Talia Gibson
2026-08-14,Final,Cincinnati Open,Emiliana Arango,Venus Williams
2026-08-14,Final,Cincinnati Open,Peyton Stearns,Harriet Dart
2026-08-14,Final,Cincinnati Open,Maya Joint,Tamara Korpatsch
2026-08-14,Final,Cincinnati Open,Mananchaya Sawangkaew,Anna Blinkova
2026-08-14,Final,Cincinnati Open,Nikola Bartunkova,Alina Charaeva
2026-08-14,Final,Cincinnati Open,Jessica Bouzas Maneiro,Anna Bondar
2026-08-14,Final,Cincinnati Open,Daria Snigur,Yuliia Starodubtseva
2026-08-14,TBD,Cincinnati Open,Elisabetta Cocciaretto,Lucrezia Stefanini
2026-08-14,Final,Cincinnati Open,Sara Bejlek,Karolina Pliskova
